lon,lat,est,se,month
1.775,41.8,0,0,09
1.775,41.824999999999996,0,0,09
1.775,41.85,0,0,09
1.775,41.875,0,0,09
1.775,41.9,0,0,09
1.775,41.925,0,0,09
1.775,42,0,0,09
1.775,42.05,0,0,09
1.775,42.074999999999996,0,0,09
1.775,42.1,0,0,09
1.775,42.125,0,0,09
1.775,42.15,0,0,09
1.775,42.175,0,0,09
1.775,42.2,0,0,09
1.775,42.225,0,0,09
1.775,42.3,0,0,09
1.775,42.324999999999996,0,0,09
1.775,42.35,0,0,09
1.775,42.375,0,0,09
1.775,42.4,0,0,09
1.775,42.425,0,0,09
1.775,42.45,0,0,09
1.775,42.475,0,0,09
1.775,42.55,0,0,09
1.775,43.35,0,0,09
1.825,41.225,0,0,09
1.825,41.25,0,0,09
1.825,41.275,0,0,09
1.825,41.3,0,0,09
1.825,41.324999999999996,0,0,09
1.825,41.325,0,0,09
1.825,41.35,0,0,09
1.825,41.375,0,0,09
1.825,41.4,3.340080500342519e-13,7.083574221592227e-14,09
1.825,41.400000000000006,3.340080500342519e-13,7.083574221592227e-14,09
1.825,41.425,0,0,09
1.825,41.45,0,0,09
1.825,41.475,0,0,09
1.825,41.5,0,0,09
1.825,41.525,0,0,09
1.825,41.525000000000006,0,0,09
1.825,41.55,0,0,09
1.825,41.574999999999996,0,0,09
1.825,41.575,0,0,09
1.825,41.6,0,0,09
1.825,41.625,0,0,09
1.825,41.65,0,0,09
1.825,41.650000000000006,0,0,09
1.825,41.675,0,0,09
1.825,41.7,0,0,09
1.825,41.725,2.224496105356369e-16,4.717665716834906e-17,09
1.825,41.75,0,0,09
1.825,41.775,0,0,09
1.825,41.775000000000006,0,0,09
1.825,41.8,0,0,09
1.825,41.824999999999996,0,0,09
1.825,41.85,0,0,09
1.825,41.875,0,0,09
1.825,41.95,0,0,09
1.825,41.975,0,0,09
1.825,42,0,0,09
1.825,42.025,0,0,09
1.825,42.05,0,0,09
1.825,42.074999999999996,0,0,09
1.825,42.075,0,0,09
1.825,42.1,0,0,09
1.825,42.125,0,0,09
1.825,42.15,0,0,09
1.825,42.175,0,0,09
1.825,42.2,0,0,09
1.825,42.225,0,0,09
1.825,42.25,0,0,09
1.825,42.275,0,0,09
1.825,42.3,0,0,09
1.825,42.324999999999996,0,0,09
1.825,42.325,0,0,09
1.825,42.35,0,0,09
1.825,42.375,0,0,09
1.825,42.4,0,0,09
1.825,42.400000000000006,0,0,09
1.825,42.45,0,0,09
1.825,42.475,0,0,09
1.85,41.25,0,0,09
1.85,41.275,0,0,09
1.85,41.275000000000006,0,0,09
1.85,41.3,0,0,09
1.85,41.324999999999996,0,0,09
1.85,41.325,0,0,09
1.85,41.35,0,0,09
1.85,41.375,0,0,09
1.85,41.4,1.11336016678084e-13,2.3611914071974097e-14,09
1.85,41.400000000000006,1.11336016678084e-13,2.3611914071974097e-14,09
1.85,41.425,7.785735433143563e-16,1.6511828024712973e-16,09
1.85,41.45,0,0,09
1.85,41.475,0,0,09
1.85,41.5,1.115729709095786e-16,2.3662166839407108e-17,09
1.85,41.525,0,0,09
1.85,41.525000000000006,0,0,09
1.85,41.55,0,0,09
1.85,41.574999999999996,0,0,09
1.85,41.575,0,0,09
1.85,41.6,0,0,09
1.85,41.625,0,0,09
1.85,41.65,0,0,09
1.85,41.650000000000006,0,0,09
1.85,41.675,0,0,09
1.85,41.7,0,0,09
1.85,41.725,0,0,09
1.85,41.75,0,0,09
1.85,41.775,0,0,09
1.85,41.775000000000006,0,0,09
1.85,41.8,0,0,09
1.85,41.824999999999996,0,0,09
1.85,41.85,0,0,09
1.85,41.875,0,0,09
1.85,41.9,0,0,09
1.85,41.900000000000006,0,0,09
1.85,41.925,0,0,09
1.85,41.95,0,0,09
1.85,41.975,0,0,09
1.85,42,0,0,09
1.85,42.025,0,0,09
1.85,42.025000000000006,0,0,09
1.85,42.05,0,0,09
1.85,42.074999999999996,0,0,09
1.85,42.075,0,0,09
1.85,42.1,0,0,09
1.85,42.125,0,0,09
1.85,42.15,0,0,09
1.85,42.150000000000006,0,0,09
1.85,42.175,0,0,09
1.85,42.2,0,0,09
1.85,42.225,0,0,09
1.85,42.25,0,0,09
1.85,42.275,0,0,09
1.85,42.275000000000006,0,0,09
1.85,42.3,0,0,09
1.85,42.324999999999996,0,0,09
1.85,42.35,0,0,09
1.85,42.375,0,0,09
1.85,42.4,0,0,09
1.85,42.400000000000006,0,0,09
1.85,42.425,0,0,09
1.85,42.45,0,0,09
1.85,42.475,0,0,09
1.875,41.25,0,0,09
1.875,41.275,0,0,09
1.875,41.3,0,0,09
1.875,41.324999999999996,0,0,09
1.875,41.35,0,0,09
1.875,41.375,0,0,09
1.875,41.4,0,0,09
1.875,41.425,0,0,09
1.875,41.45,0,0,09
1.875,41.475,0,0,09
1.875,41.5,1.1122479188619782e-16,2.358832574622787e-17,09
1.875,41.525,0,0,09
1.875,41.525000000000006,0,0,09
1.875,41.55,0,0,09
1.875,41.574999999999996,0,0,09
1.875,41.575,0,0,09
1.875,41.6,1.1122479188619782e-16,2.358832574622787e-17,09
1.875,41.625,0,0,09
1.875,41.65,0,0,09
1.875,41.650000000000006,0,0,09
1.875,41.675,0,0,09
1.875,41.7,0,0,09
1.875,41.725,0,0,09
1.875,41.75,0,0,09
1.875,41.775,0,0,09
1.875,41.775000000000006,0,0,09
1.875,41.8,0,0,09
1.875,41.824999999999996,0,0,09
1.875,41.825,0,0,09
1.875,41.85,0,0,09
1.875,41.875,1.11336016678084e-13,2.3611914071974097e-14,09
1.875,41.9,0,0,09
1.875,41.900000000000006,0,0,09
1.875,41.925,0,0,09
1.875,41.95,0,0,09
1.875,41.975,0,0,09
1.875,42,0,0,09
1.875,42.025,0,0,09
1.875,42.025000000000006,0,0,09
1.875,42.05,0,0,09
1.875,42.074999999999996,0,0,09
1.875,42.1,0,0,09
1.875,42.125,0,0,09
1.875,42.15,0,0,09
1.875,42.150000000000006,0,0,09
1.875,42.175,0,0,09
1.875,42.2,0,0,09
1.875,42.225,0,0,09
1.875,42.25,0,0,09
1.875,42.275,0,0,09
1.875,42.3,0,0,09
1.875,42.324999999999996,0,0,09
1.875,42.325,0,0,09
1.875,42.35,0,0,09
1.875,42.375,0,0,09
1.875,42.4,0,0,09
1.875,42.425,0,0,09
1.875,42.45,0,0,09
1.9,41.25,0,0,09
1.9,41.275,0,0,09
1.9,41.3,0,0,09
1.9,41.324999999999996,0,0,09
1.9,41.325,0,0,09
1.9,41.35,0,0,09
1.9,41.375,0,0,09
1.9,41.4,5.412642116318714e-16,1.1479020389457037e-16,09
1.9,41.400000000000006,5.412642116318714e-16,1.1479020389457037e-16,09
1.9,41.425,0,0,09
1.9,41.45,0,0,09
1.9,41.475,1.1146365730288658e-16,2.3638983833897103e-17,09
1.9,41.5,0,0,09
1.9,41.525,0,0,09
1.9,41.525000000000006,0,0,09
1.9,41.55,0,0,09
1.9,41.574999999999996,3.3468801143718164e-16,7.097994703568565e-17,09
1.9,41.575,3.3468801143718164e-16,7.097994703568565e-17,09
1.9,41.6,0,0,09
1.9,41.625,0,0,09
1.9,41.7,0,0,09
1.9,41.725,0,0,09
1.9,41.75,0,0,09
1.9,41.775,0,0,09
1.9,41.775000000000006,0,0,09
1.9,41.8,0,0,09
1.9,41.824999999999996,0,0,09
1.9,41.9,0,0,09
1.9,41.925,0,0,09
1.9,42,0,0,09
1.9,42.025,0,0,09
1.9,42.05,0,0,09
1.9,42.074999999999996,0,0,09
1.9,42.1,0,0,09
1.9,42.125,0,0,09
1.9,42.2,0,0,09
1.9,42.225,0,0,09
1.9,42.25,0,0,09
1.9,42.275,0,0,09
1.9,42.3,0,0,09
1.9,42.324999999999996,0,0,09
1.9,42.325,0,0,09
1.9,42.35,0,0,09
1.9,42.375,0,0,09
1.9,42.4,0,0,09
1.9,42.400000000000006,0,0,09
1.9,42.425,0,0,09
1.9,42.45,0,0,09
1.9,42.475,0,0,09
1.95,41.275,0,0,09
1.95,41.275000000000006,0,0,09
1.95,41.3,0,0,09
1.95,41.324999999999996,0,0,09
1.95,41.35,0,0,09
1.95,41.375,5.653538568836685e-16,1.198990864528031e-16,09
1.95,41.4,0,0,09
1.95,41.400000000000006,0,0,09
1.95,41.425,0,0,09
1.95,41.45,1.1122479190796944e-16,2.3588325750845154e-17,09
1.95,41.475,1.1122479188619782e-16,2.358832574622787e-17,09
1.95,41.5,0,0,09
1.95,41.525,0,0,09
1.95,41.525000000000006,0,0,09
1.95,41.55,8.89798335824432e-16,1.8870660612566833e-16,09
1.95,41.574999999999996,0,0,09
1.95,41.575,0,0,09
1.95,41.6,0,0,09
1.95,41.625,0,0,09
1.95,41.65,0,0,09
1.95,41.675,0,0,09
1.95,41.7,0,0,09
1.95,41.725,0,0,09
1.95,41.75,0,0,09
1.95,41.775,0,0,09
1.95,41.775000000000006,0,0,09
1.95,41.8,0,0,09
1.95,41.824999999999996,0,0,09
1.95,41.825,0,0,09
1.95,41.85,0,0,09
1.95,41.875,0,0,09
1.95,41.95,0,0,09
1.95,41.975,0,0,09
1.95,42,0,0,09
1.95,42.025,0,0,09
1.95,42.05,0,0,09
1.95,42.1,0,0,09
1.95,42.125,0,0,09
1.95,42.225,0,0,09
1.95,42.3,0,0,09
1.95,42.324999999999996,0,0,09
1.95,42.325,0,0,09
1.95,42.4,0,0,09
1.95,42.425,0,0,09
1.95,42.45,0,0,09
1.95,42.475,0,0,09
1.95,42.5,0,0,09
1.95,42.525,0,0,09
1.9749999999999999,41.275,0,0,09
1.975,41.275000000000006,0,0,09
1.9749999999999999,41.3,0,0,09
1.975,41.3,0,0,09
1.9749999999999999,41.324999999999996,0,0,09
1.975,41.325,0,0,09
1.9749999999999999,41.35,0,0,09
1.975,41.35,0,0,09
1.9749999999999999,41.375,1.1156385921380454e-16,2.3660234449655013e-17,09
1.975,41.375,1.1156385921380454e-16,2.3660234449655013e-17,09
1.9749999999999999,41.4,0,0,09
1.975,41.400000000000006,0,0,09
1.9749999999999999,41.425,0,0,09
1.975,41.425,0,0,09
1.9749999999999999,41.45,0,0,09
1.975,41.45,0,0,09
1.9749999999999999,41.475,0,0,09
1.975,41.475,0,0,09
1.9749999999999999,41.5,0,0,09
1.975,41.5,0,0,09
1.9749999999999999,41.525,3.336743756585934e-16,7.076497723868361e-17,09
1.975,41.525000000000006,3.336743756585934e-16,7.076497723868361e-17,09
1.9749999999999999,41.55,0,0,09
1.975,41.55,0,0,09
1.9749999999999999,41.574999999999996,0,0,09
1.975,41.575,0,0,09
1.9749999999999999,41.6,0,0,09
1.9749999999999999,41.625,0,0,09
1.975,41.625,0,0,09
1.9749999999999999,41.65,0,0,09
1.9749999999999999,41.675,0,0,09
1.975,41.675,0,0,09
1.9749999999999999,41.7,0,0,09
1.975,41.7,0,0,09
1.9749999999999999,41.725,0,0,09
1.975,41.725,0,0,09
1.9749999999999999,41.75,0,0,09
1.9749999999999999,41.775,0,0,09
1.975,41.775000000000006,0,0,09
1.9749999999999999,41.8,0,0,09
1.9749999999999999,41.824999999999996,0,0,09
1.9749999999999999,41.85,0,0,09
1.975,41.85,0,0,09
1.9749999999999999,41.875,0,0,09
1.9749999999999999,41.95,0,0,09
1.9749999999999999,41.975,0,0,09
1.9749999999999999,42,0,0,09
1.975,42,0,0,09
1.9749999999999999,42.025,0,0,09
1.9749999999999999,42.05,0,0,09
1.975,42.05,0,0,09
1.9749999999999999,42.1,0,0,09
1.9749999999999999,42.125,0,0,09
1.975,42.125,0,0,09
1.9749999999999999,42.2,0,0,09
1.975,42.225,0,0,09
1.9749999999999999,42.25,0,0,09
1.975,42.25,0,0,09
1.9749999999999999,42.3,0,0,09
1.9749999999999999,42.324999999999996,0,0,09
1.975,42.325,0,0,09
1.9749999999999999,42.4,0,0,09
1.9749999999999999,42.425,0,0,09
1.975,42.425,0,0,09
1.9749999999999999,42.45,0,0,09
1.975,42.45,0,0,09
1.9749999999999999,42.475,0,0,09
1.9749999999999999,42.5,0,0,09
1.9749999999999999,42.525,0,0,09
2,41.275,0,0,09
2,41.275000000000006,0,0,09
2,41.3,2.2244958377968584e-16,4.7176651494001835e-17,09
2,41.324999999999996,0,0,09
2,41.325,0,0,09
2,41.35,0,0,09
2,41.375,0,0,09
2,41.4,2.225306993705594e-16,4.719385432214991e-17,09
2,41.400000000000006,2.225306993705594e-16,4.719385432214991e-17,09
2,41.425,0,0,09
2,41.45,0,0,09
2,41.475,0,0,09
2,41.5,0,0,09
2,41.525,1.1715399529097678e-16,2.4845779043786483e-17,09
2,41.525000000000006,1.1715399529097678e-16,2.4845779043786483e-17,09
2,41.55,2.2244958377239563e-16,4.717665149245574e-17,09
2,41.574999999999996,0,0,09
2,41.575,0,0,09
2,41.6,2.6892613848876597e-16,5.703330389540055e-17,09
2,41.625,2.499430478133667e-16,5.3007408958418736e-17,09
2,41.65,0,0,09
2,41.675,0,0,09
2,41.7,0,0,09
2,41.725,0,0,09
2,41.75,0,0,09
2,41.775,0,0,09
2,41.8,0,0,09
2,41.824999999999996,0,0,09
2,41.85,0,0,09
2,41.875,0,0,09
2,41.9,0,0,09
2,41.925,0,0,09
2,42,0,0,09
2,42.025,0,0,09
2,42.05,0,0,09
2,42.074999999999996,0,0,09
2,42.075,0,0,09
2,42.1,0,0,09
2,42.125,0,0,09
2,42.25,0,0,09
2,42.275,0,0,09
2,42.275000000000006,0,0,09
2,42.3,0,0,09
2,42.324999999999996,0,0,09
2,42.35,0,0,09
2,42.375,0,0,09
2,42.4,0,0,09
2,42.425,0,0,09
2,42.45,0,0,09
2,42.475,0,0,09
2,42.5,0,0,09
2,42.525,0,0,09
2,42.525000000000006,0,0,09
2,42.55,0,0,09
2.025,41.275,0,0,09
2.025,41.275000000000006,0,0,09
2.025,41.3,1.1122479188619782e-16,2.358832574622787e-17,09
2.025,41.324999999999996,2.2244958422675013e-16,4.717665158881431e-17,09
2.025,41.325,2.2244958422675013e-16,4.717665158881431e-17,09
2.025,41.35,3.336743756585934e-16,7.076497723868361e-17,09
2.025,41.375,0,0,09
2.025,41.4,0,0,09
2.025,41.400000000000006,0,0,09
2.025,41.425,0,0,09
2.025,41.45,1.1122479188619782e-16,2.358832574622787e-17,09
2.025,41.475,0,0,09
2.025,41.5,0,0,09
2.025,41.525,1.1122479188627522e-16,2.358832574624429e-17,09
2.025,41.525000000000006,1.1122479188627522e-16,2.358832574624429e-17,09
2.025,41.55,0,0,09
2.025,41.574999999999996,0,0,09
2.025,41.575,0,0,09
2.025,41.6,0,0,09
2.025,41.625,0,0,09
2.025,41.65,0,0,09
2.025,41.675,0,0,09
2.025,41.7,0,0,09
2.025,41.725,0,0,09
2.025,41.75,0,0,09
2.025,41.775,0,0,09
2.025,41.8,0,0,09
2.025,41.824999999999996,0,0,09
2.025,41.85,0,0,09
2.025,41.875,0,0,09
2.025,41.9,0,0,09
2.025,41.925,0,0,09
2.025,42,0,0,09
2.025,42.025,0,0,09
2.025,42.05,0,0,09
2.025,42.074999999999996,0,0,09
2.025,42.1,0,0,09
2.025,42.125,0,0,09
2.025,42.15,0,0,09
2.025,42.150000000000006,0,0,09
2.025,42.25,0,0,09
2.025,42.275,0,0,09
2.025,42.3,0,0,09
2.025,42.324999999999996,0,0,09
2.025,42.35,0,0,09
2.025,42.375,0,0,09
2.025,42.4,0,0,09
2.025,42.425,0,0,09
2.025,42.45,0,0,09
2.025,42.475,0,0,09
2.025,42.5,0,0,09
2.025,42.525,0,0,09
2.025,42.55,0,0,09
2.05,41.275,0,0,09
2.0500000000000003,41.275000000000006,0,0,09
2.05,41.3,0,0,09
2.0500000000000003,41.3,0,0,09
2.05,41.324999999999996,0,0,09
2.0500000000000003,41.325,0,0,09
2.05,41.35,7.785735432033845e-16,1.6511828022359505e-16,09
2.0500000000000003,41.35,7.785735432033845e-16,1.6511828022359505e-16,09
2.05,41.375,6.673487513171871e-16,1.4152995447736726e-16,09
2.0500000000000003,41.375,6.673487513171871e-16,1.4152995447736726e-16,09
2.05,41.4,0,0,09
2.0500000000000003,41.400000000000006,0,0,09
2.05,41.425,1.4294254848943872e-16,3.031496251496486e-17,09
2.0500000000000003,41.425,1.4294254848943872e-16,3.031496251496486e-17,09
2.05,41.45,0,0,09
2.0500000000000003,41.45,0,0,09
2.05,41.475,1.112247965014324e-16,2.3588326725017353e-17,09
2.0500000000000003,41.475,1.112247965014324e-16,2.3588326725017353e-17,09
2.05,41.5,0,0,09
2.0500000000000003,41.5,0,0,09
2.05,41.525,0,0,09
2.0500000000000003,41.525000000000006,0,0,09
2.05,41.55,0,0,09
2.0500000000000003,41.55,0,0,09
2.05,41.574999999999996,0,0,09
2.0500000000000003,41.575,0,0,09
2.05,41.6,0,0,09
2.0500000000000003,41.6,0,0,09
2.05,41.625,0,0,09
2.0500000000000003,41.625,0,0,09
2.05,41.65,0,0,09
2.05,41.675,0,0,09
2.0500000000000003,41.675,0,0,09
2.05,41.7,0,0,09
2.05,41.725,0,0,09
2.05,41.75,0,0,09
2.05,41.775,0,0,09
2.05,41.8,0,0,09
2.0500000000000003,41.8,0,0,09
2.05,41.824999999999996,0,0,09
2.05,41.85,0,0,09
2.05,41.875,0,0,09
2.0500000000000003,41.875,0,0,09
2.05,41.9,0,0,09
2.05,41.925,0,0,09
2.05,41.95,0,0,09
2.05,41.975,0,0,09
2.05,42,0,0,09
2.05,42.025,0,0,09
2.0500000000000003,42.025000000000006,0,0,09
2.0500000000000003,42.05,0,0,09
2.05,42.1,0,0,09
2.05,42.125,0,0,09
2.0500000000000003,42.125,0,0,09
2.0500000000000003,42.150000000000006,0,0,09
2.05,42.2,0,0,09
2.05,42.225,0,0,09
2.05,42.3,0,0,09
2.05,42.324999999999996,0,0,09
2.05,42.45,0,0,09
2.0500000000000003,42.45,0,0,09
2.05,42.475,0,0,09
2.0500000000000003,42.475,0,0,09
2.05,42.5,0,0,09
2.0500000000000003,42.5,0,0,09
2.05,42.525,0,0,09
2.05,42.55,0,0,09
2.05,42.574999999999996,0,0,09
2.0500000000000003,42.575,0,0,09
2.0749999999999997,41.275,0,0,09
2.075,41.275000000000006,0,0,09
2.0749999999999997,41.3,0,0,09
2.075,41.3,0,0,09
2.0749999999999997,41.324999999999996,1.1122479188619782e-16,2.358832574622787e-17,09
2.075,41.325,1.1122479188619782e-16,2.358832574622787e-17,09
2.0749999999999997,41.35,6.673487513171868e-16,1.4152995447736721e-16,09
2.075,41.35,6.673487513171868e-16,1.4152995447736721e-16,09
2.0749999999999997,41.375,0,0,09
2.075,41.375,0,0,09
2.0749999999999997,41.4,0,0,09
2.075,41.400000000000006,0,0,09
2.0749999999999997,41.425,1.1149787160456258e-16,2.364623993282457e-17,09
2.075,41.425,1.1149787160456258e-16,2.364623993282457e-17,09
2.0749999999999997,41.45,1.1122479188619782e-16,2.358832574622787e-17,09
2.075,41.45,1.1122479188619782e-16,2.358832574622787e-17,09
2.0749999999999997,41.475,0,0,09
2.075,41.475,0,0,09
2.0749999999999997,41.5,1.1122479188619782e-16,2.358832574622787e-17,09
2.075,41.5,1.1122479188619782e-16,2.358832574622787e-17,09
2.0749999999999997,41.525,0,0,09
2.075,41.525000000000006,0,0,09
2.0749999999999997,41.55,2.2244958377239563e-16,4.717665149245574e-17,09
2.075,41.55,2.2244958377239563e-16,4.717665149245574e-17,09
2.0749999999999997,41.574999999999996,0,0,09
2.075,41.575,0,0,09
2.0749999999999997,41.6,0,0,09
2.075,41.6,0,0,09
2.0749999999999997,41.625,0,0,09
2.075,41.625,0,0,09
2.0749999999999997,41.65,0,0,09
2.0749999999999997,41.675,0,0,09
2.0749999999999997,41.7,0,0,09
2.0749999999999997,41.725,0,0,09
2.0749999999999997,41.75,0,0,09
2.0749999999999997,41.775,0,0,09
2.075,41.775000000000006,0,0,09
2.0749999999999997,41.8,0,0,09
2.075,41.8,0,0,09
2.0749999999999997,41.824999999999996,0,0,09
2.0749999999999997,41.85,0,0,09
2.0749999999999997,41.875,0,0,09
2.0749999999999997,41.9,0,0,09
2.0749999999999997,41.925,0,0,09
2.0749999999999997,41.95,0,0,09
2.0749999999999997,41.975,0,0,09
2.075,41.975,0,0,09
2.0749999999999997,42,0,0,09
2.075,42,0,0,09
2.0749999999999997,42.025,0,0,09
2.0749999999999997,42.05,0,0,09
2.0749999999999997,42.1,0,0,09
2.075,42.1,0,0,09
2.0749999999999997,42.125,0,0,09
2.0749999999999997,42.15,0,0,09
2.075,42.150000000000006,0,0,09
2.0749999999999997,42.2,0,0,09
2.0749999999999997,42.225,0,0,09
2.075,42.225,0,0,09
2.0749999999999997,42.25,0,0,09
2.075,42.25,0,0,09
2.0749999999999997,42.3,0,0,09
2.075,42.3,0,0,09
2.0749999999999997,42.324999999999996,0,0,09
2.0749999999999997,42.35,0,0,09
2.075,42.375,0,0,09
2.0749999999999997,42.45,0,0,09
2.0749999999999997,42.475,0,0,09
2.075,42.475,0,0,09
2.0749999999999997,42.5,0,0,09
2.075,42.5,0,0,09
2.0749999999999997,42.525,0,0,09
2.0749999999999997,42.55,0,0,09
2.0749999999999997,42.574999999999996,0,0,09
2.1,41.3,0,0,09
2.1,41.324999999999996,0,0,09
2.1,41.325,0,0,09
2.1,41.35,2.2244958377239563e-16,4.717665149245574e-17,09
2.1,41.375,2.2244958377239563e-16,4.717665149245574e-17,09
2.1,41.4,1.1122479188619898e-16,2.3588325746228117e-17,09
2.1,41.400000000000006,1.1122479188619898e-16,2.3588325746228117e-17,09
2.1,41.425,5.214650651670762e-16,1.1059124151946684e-16,09
2.1,41.45,0,0,09
2.1,41.475,1.1122480582652325e-16,2.35883287026635e-17,09
2.1,41.5,8.897983350895825e-16,1.8870660596982297e-16,09
2.1,41.525,2.2244958377239563e-16,4.717665149245574e-17,09
2.1,41.525000000000006,2.2244958377239563e-16,4.717665149245574e-17,09
2.1,41.55,2.272637278123373e-16,4.819762528685578e-17,09
2.1,41.574999999999996,0,0,09
2.1,41.575,0,0,09
2.1,41.6,0,0,09
2.1,41.625,0,0,09
2.1,41.65,0,0,09
2.1,41.675,0,0,09
2.1,41.7,0,0,09
2.1,41.725,3.461388492963004e-16,7.340841724369914e-17,09
2.1,41.75,0,0,09
2.1,41.775,0,0,09
2.1,41.8,0,0,09
2.1,41.824999999999996,0,0,09
2.1,41.85,0,0,09
2.1,41.875,0,0,09
2.1,41.9,0,0,09
2.1,41.900000000000006,0,0,09
2.1,41.925,0,0,09
2.1,41.95,0,0,09
2.1,41.975,0,0,09
2.1,42,0,0,09
2.1,42.025,0,0,09
2.1,42.025000000000006,0,0,09
2.1,42.05,0,0,09
2.1,42.074999999999996,0,0,09
2.1,42.1,0,0,09
2.1,42.125,0,0,09
2.1,42.15,0,0,09
2.1,42.150000000000006,0,0,09
2.1,42.175,0,0,09
2.1,42.2,0,0,09
2.1,42.225,0,0,09
2.1,42.25,0,0,09
2.1,42.275,0,0,09
2.1,42.3,0,0,09
2.1,42.324999999999996,0,0,09
2.1,42.35,0,0,09
2.1,42.375,0,0,09
2.1,42.45,0,0,09
2.1,42.5,0,0,09
2.1,42.525,0,0,09
2.1,42.575,0,0,09
2.125,41.3,0,0,09
2.125,41.324999999999996,0,0,09
2.125,41.325,0,0,09
2.125,41.35,1.557147086406769e-15,3.302365604471901e-16,09
2.125,41.375,1.0010231269757801e-15,2.1229493171605078e-16,09
2.125,41.4,3.336743756585934e-16,7.076497723868361e-17,09
2.125,41.400000000000006,3.336743756585934e-16,7.076497723868361e-17,09
2.125,41.425,0,0,09
2.125,41.45,0,0,09
2.125,41.475,3.336743756585956e-16,7.076497723868408e-17,09
2.125,41.5,1.1122479188619782e-16,2.358832574622787e-17,09
2.125,41.525,0,0,09
2.125,41.525000000000006,0,0,09
2.125,41.55,0,0,09
2.125,41.574999999999996,0,0,09
2.125,41.575,0,0,09
2.125,41.6,0,0,09
2.125,41.625,0,0,09
2.125,41.65,0,0,09
2.125,41.675,0,0,09
2.125,41.7,0,0,09
2.125,41.725,0,0,09
2.125,41.75,0,0,09
2.125,41.775,0,0,09
2.125,41.8,0,0,09
2.125,41.824999999999996,0,0,09
2.125,41.85,0,0,09
2.125,41.875,0,0,09
2.125,41.9,0,0,09
2.125,41.925,0,0,09
2.125,41.95,0,0,09
2.125,41.975,0,0,09
2.125,42,0,0,09
2.125,42.025,0,0,09
2.125,42.05,0,0,09
2.125,42.074999999999996,0,0,09
2.125,42.075,0,0,09
2.125,42.1,0,0,09
2.125,42.125,0,0,09
2.125,42.15,0,0,09
2.125,42.175,0,0,09
2.125,42.2,0,0,09
2.125,42.225,0,0,09
2.125,42.25,0,0,09
2.125,42.275,0,0,09
2.125,42.275000000000006,0,0,09
2.125,42.3,0,0,09
2.125,42.324999999999996,0,0,09
2.125,42.35,0,0,09
2.125,42.375,0,0,09
2.125,42.4,0,0,09
2.125,42.400000000000006,0,0,09
2.125,42.45,0,0,09
2.125,42.5,0,0,09
2.125,42.525,0,0,09
2.125,42.55,0,0,09
2.15,41.324999999999996,0,0,09
2.15,41.325,0,0,09
2.15,41.35,0,0,09
2.15,41.375,1.779596670179165e-15,3.7741321193964594e-16,09
2.15,41.4,1.557147086406769e-15,3.302365604471901e-16,09
2.15,41.400000000000006,1.557147086406769e-15,3.302365604471901e-16,09
2.15,41.425,1.3346975026343736e-15,2.8305990895473443e-16,09
2.15,41.45,0,0,09
2.15,41.475,0,0,09
2.15,41.5,0,0,09
2.15,41.525,0,0,09
2.15,41.525000000000006,0,0,09
2.15,41.55,0,0,09
2.15,41.574999999999996,0,0,09
2.15,41.575,0,0,09
2.15,41.6,1.11336016678084e-13,2.3611914071974097e-14,09
2.15,41.625,2.0020462539515717e-15,4.245898634321041e-16,09
2.15,41.65,0,0,09
2.15,41.650000000000006,0,0,09
2.15,41.675,1.2833183955154157e-16,2.7216353329316116e-17,09
2.15,41.7,0,0,09
2.15,41.725,0,0,09
2.15,41.75,0,0,09
2.15,41.775,0,0,09
2.15,41.8,0,0,09
2.15,41.824999999999996,0,0,09
2.15,41.9,0,0,09
2.15,41.925,0,0,09
2.15,41.95,0,0,09
2.15,41.975,0,0,09
2.15,42,0,0,09
2.15,42.025,0,0,09
2.15,42.075,0,0,09
2.15,42.15,0,0,09
2.15,42.175,0,0,09
2.15,42.2,0,0,09
2.15,42.225,0,0,09
2.15,42.25,0,0,09
2.15,42.275,0,0,09
2.15,42.275000000000006,0,0,09
2.15,42.3,0,0,09
2.15,42.324999999999996,0,0,09
2.15,42.35,0,0,09
2.15,42.375,0,0,09
2.175,41.375,4.448991675447913e-16,9.435330298491148e-17,09
2.1750000000000003,41.375,4.448991675447913e-16,9.435330298491148e-17,09
2.175,41.4,4.448991675447913e-16,9.435330298491148e-17,09
2.1750000000000003,41.400000000000006,4.448991675447913e-16,9.435330298491148e-17,09
2.175,41.425,2.2244958377239563e-16,4.717665149245574e-17,09
2.1750000000000003,41.425,2.2244958377239563e-16,4.717665149245574e-17,09
2.175,41.45,1.1122479188619782e-16,2.358832574622787e-17,09
2.1750000000000003,41.45,1.1122479188619782e-16,2.358832574622787e-17,09
2.175,41.475,0,0,09
2.1750000000000003,41.475,0,0,09
2.175,41.5,0,0,09
2.1750000000000003,41.5,0,0,09
2.175,41.525,0,0,09
2.1750000000000003,41.525000000000006,0,0,09
2.175,41.55,0,0,09
2.1750000000000003,41.55,0,0,09
2.175,41.574999999999996,4.448991675447913e-16,9.435330298491148e-17,09
2.1750000000000003,41.575,4.448991675447913e-16,9.435330298491148e-17,09
2.175,41.6,2.2244958377239563e-16,4.717665149245574e-17,09
2.1750000000000003,41.6,2.2244958377239563e-16,4.717665149245574e-17,09
2.175,41.625,0,0,09
2.1750000000000003,41.625,0,0,09
2.175,41.65,0,0,09
2.1750000000000003,41.650000000000006,0,0,09
