lon,lat,est,se,month
1.95,41.824999999999996,0,0,09
1.95,41.825,0,0,09
1.95,41.85,0,0,09
1.95,41.875,0,0,09
1.95,41.95,0,0,09
1.95,41.975,0,0,09
1.95,42,0,0,09
1.95,42.025,0,0,09
1.95,42.05,0,0,09
1.95,42.1,0,0,09
1.95,42.125,0,0,09
1.95,42.225,0,0,09
1.95,42.3,0,0,09
1.95,42.324999999999996,0,0,09
1.95,42.325,0,0,09
1.95,42.4,0,0,09
1.95,42.425,0,0,09
1.95,42.45,0,0,09
1.95,42.475,0,0,09
1.95,42.5,0,0,09
1.95,42.525,0,0,09
1.9749999999999999,41.275,2.2595038399624065e-16,1.4326188661373775e-17,09
1.975,41.275000000000006,2.2595038399624065e-16,1.4326188661373775e-17,09
1.9749999999999999,41.3,5.648204217308969e-17,3.5811950298115705e-18,09
1.975,41.3,5.648204217308969e-17,3.5811950298115705e-18,09
1.9749999999999999,41.324999999999996,0,0,09
1.975,41.325,0,0,09
1.9749999999999999,41.35,0,0,09
1.975,41.35,0,0,09
1.9749999999999999,41.375,0,0,09
1.975,41.375,0,0,09
1.9749999999999999,41.4,0,0,09
1.975,41.400000000000006,0,0,09
1.9749999999999999,41.425,0,0,09
1.975,41.425,0,0,09
1.9749999999999999,41.45,0,0,09
1.975,41.45,0,0,09
1.9749999999999999,41.475,0,0,09
1.975,41.475,0,0,09
1.9749999999999999,41.5,0,0,09
1.975,41.5,0,0,09
1.9749999999999999,41.525,5.648204825832244e-17,3.58119541564049e-18,09
1.975,41.525000000000006,5.648204825832244e-17,3.58119541564049e-18,09
1.9749999999999999,41.55,4.349117247327905e-15,2.7575201729549094e-16,09
1.975,41.55,4.349117247327905e-15,2.7575201729549094e-16,09
1.9749999999999999,41.574999999999996,0,0,09
1.975,41.575,0,0,09
1.9749999999999999,41.6,0,0,09
1.9749999999999999,41.625,0,0,09
1.975,41.625,0,0,09
1.9749999999999999,41.65,0,0,09
1.9749999999999999,41.675,0,0,09
1.975,41.675,0,0,09
1.9749999999999999,41.7,0,0,09
1.975,41.7,0,0,09
1.9749999999999999,41.725,0,0,09
1.975,41.725,0,0,09
1.9749999999999999,41.75,0,0,09
1.9749999999999999,41.775,0,0,09
1.975,41.775000000000006,0,0,09
1.9749999999999999,41.8,0,0,09
1.9749999999999999,41.824999999999996,0,0,09
1.9749999999999999,41.85,0,0,09
1.975,41.85,0,0,09
1.9749999999999999,41.875,0,0,09
1.9749999999999999,41.95,0,0,09
1.9749999999999999,41.975,0,0,09
1.9749999999999999,42,0,0,09
1.975,42,0,0,09
1.9749999999999999,42.025,0,0,09
1.9749999999999999,42.05,0,0,09
1.975,42.05,0,0,09
1.9749999999999999,42.1,0,0,09
1.9749999999999999,42.125,0,0,09
1.975,42.125,0,0,09
1.9749999999999999,42.2,0,0,09
1.975,42.225,0,0,09
1.9749999999999999,42.25,0,0,09
1.975,42.25,0,0,09
1.9749999999999999,42.3,0,0,09
1.9749999999999999,42.324999999999996,0,0,09
1.975,42.325,0,0,09
1.9749999999999999,42.4,0,0,09
1.9749999999999999,42.425,0,0,09
1.975,42.425,0,0,09
1.9749999999999999,42.45,0,0,09
1.975,42.45,0,0,09
1.9749999999999999,42.475,0,0,09
1.9749999999999999,42.5,0,0,09
1.9749999999999999,42.525,0,0,09
2,41.275,0,0,09
2,41.275000000000006,0,0,09
2,41.3,1.6944679366690478e-16,1.0743627389353507e-17,09
2,41.324999999999996,0,0,09
2,41.325,0,0,09
2,41.35,0,0,09
2,41.375,4.005349636293382e-16,2.5395572925982962e-17,09
2,41.4,2.572557497166648e-16,1.631107829728412e-17,09
2,41.400000000000006,2.572557497166648e-16,1.631107829728412e-17,09
2,41.425,0,0,09
2,41.45,0,0,09
2,41.475,2.4953258495200547e-16,1.5821397715536467e-17,09
2,41.5,1.1307704843052553e-13,7.169552449682764e-15,09
2,41.525,5.64822172775325e-17,3.581206132157311e-18,09
2,41.525000000000006,5.64822172775325e-17,3.581206132157311e-18,09
2,41.55,1.1296408434617938e-16,7.162390059623141e-18,09
2,41.574999999999996,0,0,09
2,41.575,0,0,09
2,41.6,6.816738648079534e-17,4.322094178396716e-18,09
2,41.625,0,0,09
2,41.65,0,0,09
2,41.675,0,0,09
2,41.7,0,0,09
2,41.725,0,0,09
2,41.75,0,0,09
2,41.775,0,0,09
2,41.8,0,0,09
2,41.824999999999996,0,0,09
2,41.85,0,0,09
2,41.875,0,0,09
2,41.9,0,0,09
2,41.925,0,0,09
2,42,0,0,09
2,42.025,0,0,09
2,42.05,0,0,09
2,42.074999999999996,0,0,09
2,42.075,0,0,09
2,42.1,0,0,09
2,42.125,0,0,09
2,42.25,0,0,09
2,42.275,0,0,09
2,42.275000000000006,0,0,09
2,42.3,0,0,09
2,42.324999999999996,0,0,09
2,42.35,0,0,09
2,42.375,0,0,09
2,42.4,0,0,09
2,42.425,0,0,09
2,42.45,0,0,09
2,42.475,0,0,09
2,42.5,0,0,09
2,42.525,0,0,09
2,42.525000000000006,0,0,09
2,42.55,0,0,09
2.025,41.275,0,0,09
2.025,41.275000000000006,0,0,09
2.025,41.3,0,0,09
2.025,41.324999999999996,5.648204217308969e-17,3.5811950298115705e-18,09
2.025,41.325,5.648204217308969e-17,3.5811950298115705e-18,09
2.025,41.35,1.3555690121541526e-15,8.59486807154777e-17,09
2.025,41.375,0,0,09
2.025,41.4,0,0,09
2.025,41.400000000000006,0,0,09
2.025,41.425,0,0,09
2.025,41.45,0,0,09
2.025,41.475,2.824102108654484e-16,1.7905975149057852e-17,09
2.025,41.5,0,0,09
2.025,41.525,1.1299250852266045e-16,7.164192269947418e-18,09
2.025,41.525000000000006,1.1299250852266045e-16,7.164192269947418e-18,09
2.025,41.55,1.1296408434617938e-16,7.162390059623141e-18,09
2.025,41.574999999999996,0,0,09
2.025,41.575,0,0,09
2.025,41.6,0,0,09
2.025,41.625,0,0,09
2.025,41.65,0,0,09
2.025,41.675,0,0,09
2.025,41.7,0,0,09
2.025,41.725,0,0,09
2.025,41.75,0,0,09
2.025,41.775,0,0,09
2.025,41.8,0,0,09
2.025,41.824999999999996,0,0,09
2.025,41.85,0,0,09
2.025,41.875,0,0,09
2.025,41.9,0,0,09
2.025,41.925,0,0,09
2.025,42,8.166067628778088e-17,5.1776245475802584e-18,09
2.025,42.025,0,0,09
2.025,42.05,0,0,09
2.025,42.074999999999996,0,0,09
2.025,42.1,0,0,09
2.025,42.125,0,0,09
2.025,42.15,0,0,09
2.025,42.150000000000006,0,0,09
2.025,42.25,0,0,09
2.025,42.275,0,0,09
2.025,42.3,0,0,09
2.025,42.324999999999996,0,0,09
2.025,42.35,0,0,09
2.025,42.375,0,0,09
2.025,42.4,0,0,09
2.025,42.425,0,0,09
2.025,42.45,0,0,09
2.025,42.475,0,0,09
2.025,42.5,0,0,09
2.025,42.525,0,0,09
2.025,42.55,0,0,09
2.05,41.275,5.64820446299128e-17,3.581195185584316e-18,09
2.0500000000000003,41.275000000000006,5.64820446299128e-17,3.581195185584316e-18,09
2.05,41.3,0,0,09
2.0500000000000003,41.3,0,0,09
2.05,41.324999999999996,0,0,09
2.0500000000000003,41.325,0,0,09
2.05,41.35,3.388922530385388e-16,2.1487170178869468e-17,09
2.0500000000000003,41.35,3.388922530385388e-16,2.1487170178869468e-17,09
2.05,41.375,5.648230589737954e-17,3.581211751022061e-18,09
2.0500000000000003,41.375,5.648230589737954e-17,3.581211751022061e-18,09
2.05,41.4,0,0,09
2.0500000000000003,41.400000000000006,0,0,09
2.05,41.425,1.129984219037982e-16,7.164567202763674e-18,09
2.0500000000000003,41.425,1.129984219037982e-16,7.164567202763674e-18,09
2.05,41.45,2.8241055223064274e-16,1.7905996793022737e-17,09
2.0500000000000003,41.45,2.8241055223064274e-16,1.7905996793022737e-17,09
2.05,41.475,0,0,09
2.0500000000000003,41.475,0,0,09
2.05,41.5,0,0,09
2.0500000000000003,41.5,0,0,09
2.05,41.525,0,0,09
2.0500000000000003,41.525000000000006,0,0,09
2.05,41.55,0,0,09
2.0500000000000003,41.55,0,0,09
2.05,41.574999999999996,0,0,09
2.0500000000000003,41.575,0,0,09
2.05,41.6,0,0,09
2.0500000000000003,41.6,0,0,09
2.05,41.625,0,0,09
2.0500000000000003,41.625,0,0,09
2.05,41.65,0,0,09
2.05,41.675,0,0,09
2.0500000000000003,41.675,0,0,09
2.05,41.7,0,0,09
2.05,41.725,0,0,09
2.05,41.75,0,0,09
2.05,41.775,0,0,09
2.05,41.8,0,0,09
2.0500000000000003,41.8,0,0,09
2.05,41.824999999999996,0,0,09
2.05,41.85,0,0,09
2.05,41.875,0,0,09
2.0500000000000003,41.875,0,0,09
2.05,41.9,0,0,09
2.05,41.925,0,0,09
2.05,41.95,0,0,09
2.05,41.975,0,0,09
2.05,42,0,0,09
2.05,42.025,0,0,09
2.0500000000000003,42.025000000000006,0,0,09
2.0500000000000003,42.05,0,0,09
2.05,42.1,0,0,09
2.05,42.125,0,0,09
2.0500000000000003,42.125,0,0,09
2.0500000000000003,42.150000000000006,0,0,09
2.05,42.2,0,0,09
2.05,42.225,0,0,09
2.05,42.3,0,0,09
2.05,42.324999999999996,0,0,09
2.05,42.45,0,0,09
2.0500000000000003,42.45,0,0,09
2.05,42.475,0,0,09
2.0500000000000003,42.475,0,0,09
2.05,42.5,0,0,09
2.0500000000000003,42.5,0,0,09
2.05,42.525,0,0,09
2.05,42.55,0,0,09
2.05,42.574999999999996,0,0,09
2.0500000000000003,42.575,0,0,09
2.0749999999999997,41.275,0,0,09
2.075,41.275000000000006,0,0,09
2.0749999999999997,41.3,1.1296408434617938e-16,7.162390059623141e-18,09
2.075,41.3,1.1296408434617938e-16,7.162390059623141e-18,09
2.0749999999999997,41.324999999999996,1.1296408442439943e-16,7.162390064582617e-18,09
2.075,41.325,1.1296408442439943e-16,7.162390064582617e-18,09
2.0749999999999997,41.35,2.824102108654484e-16,1.7905975149057852e-17,09
2.075,41.35,2.824102108654484e-16,1.7905975149057852e-17,09
2.0749999999999997,41.375,2.259281686925939e-16,1.432478011926119e-17,09
2.075,41.375,2.259281686925939e-16,1.432478011926119e-17,09
2.0749999999999997,41.4,0,0,09
2.075,41.400000000000006,0,0,09
2.0749999999999997,41.425,3.389244125169761e-16,2.1489209222783427e-17,09
2.075,41.425,3.389244125169761e-16,2.1489209222783427e-17,09
2.0749999999999997,41.45,2.824102108654484e-16,1.7905975149057852e-17,09
2.075,41.45,2.824102108654484e-16,1.7905975149057852e-17,09
2.0749999999999997,41.475,5.6482085476493e-17,3.581197775426403e-18,09
2.075,41.475,5.6482085476493e-17,3.581197775426403e-18,09
2.0749999999999997,41.5,2.2592816869235876e-16,1.4324780119246282e-17,09
2.075,41.5,2.2592816869235876e-16,1.4324780119246282e-17,09
2.0749999999999997,41.525,5.648215820558268e-17,3.5812023867514275e-18,09
2.075,41.525000000000006,5.648215820558268e-17,3.5812023867514275e-18,09
2.0749999999999997,41.55,5.648204217313087e-17,3.581195029814182e-18,09
2.075,41.55,5.648204217313087e-17,3.581195029814182e-18,09
2.0749999999999997,41.574999999999996,0,0,09
2.075,41.575,0,0,09
2.0749999999999997,41.6,1.6944612651926907e-16,1.0743585089434712e-17,09
2.075,41.6,1.6944612651926907e-16,1.0743585089434712e-17,09
2.0749999999999997,41.625,0,0,09
2.075,41.625,0,0,09
2.0749999999999997,41.65,0,0,09
2.0749999999999997,41.675,0,0,09
2.0749999999999997,41.7,0,0,09
2.0749999999999997,41.725,0,0,09
2.0749999999999997,41.75,0,0,09
2.0749999999999997,41.775,0,0,09
2.075,41.775000000000006,0,0,09
2.0749999999999997,41.8,5.648668880440652e-17,3.5814896454511084e-18,09
2.075,41.8,5.648668880440652e-17,3.5814896454511084e-18,09
2.0749999999999997,41.824999999999996,0,0,09
2.0749999999999997,41.85,0,0,09
2.0749999999999997,41.875,0,0,09
2.0749999999999997,41.9,0,0,09
2.0749999999999997,41.925,0,0,09
2.0749999999999997,41.95,0,0,09
2.0749999999999997,41.975,0,0,09
2.075,41.975,0,0,09
2.0749999999999997,42,0,0,09
2.075,42,0,0,09
2.0749999999999997,42.025,0,0,09
2.0749999999999997,42.05,0,0,09
2.0749999999999997,42.1,0,0,09
2.075,42.1,0,0,09
2.0749999999999997,42.125,0,0,09
2.0749999999999997,42.15,0,0,09
2.075,42.150000000000006,0,0,09
2.0749999999999997,42.2,0,0,09
2.0749999999999997,42.225,0,0,09
2.075,42.225,0,0,09
2.0749999999999997,42.25,0,0,09
2.075,42.25,0,0,09
2.0749999999999997,42.3,0,0,09
2.075,42.3,0,0,09
2.0749999999999997,42.324999999999996,0,0,09
2.0749999999999997,42.35,0,0,09
2.075,42.375,0,0,09
2.0749999999999997,42.45,0,0,09
2.0749999999999997,42.475,0,0,09
2.075,42.475,0,0,09
2.0749999999999997,42.5,0,0,09
2.075,42.5,0,0,09
2.0749999999999997,42.525,0,0,09
2.0749999999999997,42.55,0,0,09
2.0749999999999997,42.574999999999996,0,0,09
2.1,41.3,1.1347293853586387e-16,7.194653519386378e-18,09
2.1,41.324999999999996,1.1296408603951963e-16,7.162390166987916e-18,09
2.1,41.325,1.1296408603951963e-16,7.162390166987916e-18,09
2.1,41.35,1.4120510543272424e-15,8.952987574528928e-17,09
2.1,41.375,3.3889225303853814e-16,2.1487170178869425e-17,09
2.1,41.4,1.1298036637363669e-16,7.163422407490925e-18,09
2.1,41.400000000000006,1.1298036637363669e-16,7.163422407490925e-18,09
2.1,41.425,0,0,09
2.1,41.45,5.6538524215262766e-14,3.584776224841382e-15,09
2.1,41.475,1.1298096387086812e-16,7.163460291286077e-18,09
2.1,41.5,5.648259694833528e-17,3.5812302048561645e-18,09
2.1,41.525,5.648204218759867e-17,3.5811950307315e-18,09
2.1,41.525000000000006,5.648204218759867e-17,3.5811950307315e-18,09
2.1,41.55,1.2990869699810625e-15,8.236748568566612e-17,09
2.1,41.574999999999996,0,0,09
2.1,41.575,0,0,09
2.1,41.6,0,0,09
2.1,41.625,0,0,09
2.1,41.65,0,0,09
2.1,41.675,0,0,09
2.1,41.7,0,0,09
2.1,41.725,0,0,09
2.1,41.75,0,0,09
2.1,41.775,0,0,09
2.1,41.8,0,0,09
2.1,41.824999999999996,0,0,09
2.1,41.85,0,0,09
2.1,41.875,0,0,09
2.1,41.9,0,0,09
2.1,41.900000000000006,0,0,09
2.1,41.925,0,0,09
2.1,41.95,0,0,09
2.1,41.975,0,0,09
2.1,42,0,0,09
2.1,42.025,0,0,09
2.1,42.025000000000006,0,0,09
2.1,42.05,0,0,09
2.1,42.074999999999996,0,0,09
2.1,42.1,0,0,09
2.1,42.125,0,0,09
2.1,42.15,0,0,09
2.1,42.150000000000006,0,0,09
2.1,42.175,0,0,09
2.1,42.2,0,0,09
2.1,42.225,0,0,09
2.1,42.25,0,0,09
2.1,42.275,0,0,09
2.1,42.3,0,0,09
2.1,42.324999999999996,0,0,09
2.1,42.35,0,0,09
2.1,42.375,0,0,09
2.1,42.45,0,0,09
2.1,42.5,0,0,09
2.1,42.525,0,0,09
2.1,42.575,0,0,09
2.125,41.3,0,0,09
2.125,41.324999999999996,5.762624113719037e-17,3.6537419754548575e-18,09
2.125,41.325,5.762624113719037e-17,3.6537419754548575e-18,09
2.125,41.35,1.581497180846511e-15,1.0027346083472397e-16,09
2.125,41.375,3.840778867770099e-15,2.4352126202718683e-16,09
2.125,41.4,1.242604927807973e-15,7.878629065585457e-17,09
2.125,41.400000000000006,1.242604927807973e-15,7.878629065585457e-17,09
2.125,41.425,1.6944612651926907e-16,1.0743585089434712e-17,09
2.125,41.45,1.1296408434617938e-16,7.162390059623141e-18,09
2.125,41.475,2.8242184997579486e-16,1.7906713116782117e-17,09
2.125,41.5,5.648204217308969e-17,3.5811950298115705e-18,09
2.125,41.525,0,0,09
2.125,41.525000000000006,0,0,09
2.125,41.55,0,0,09
2.125,41.574999999999996,0,0,09
2.125,41.575,0,0,09
2.125,41.6,0,0,09
2.125,41.625,0,0,09
2.125,41.65,0,0,09
2.125,41.675,0,0,09
2.125,41.7,0,0,09
2.125,41.725,0,0,09
2.125,41.75,0,0,09
2.125,41.775,0,0,09
2.125,41.8,0,0,09
2.125,41.824999999999996,0,0,09
2.125,41.85,0,0,09
2.125,41.875,0,0,09
2.125,41.9,0,0,09
2.125,41.925,0,0,09
2.125,41.95,0,0,09
2.125,41.975,0,0,09
2.125,42,0,0,09
2.125,42.025,0,0,09
2.125,42.05,0,0,09
2.125,42.074999999999996,5.6538524215262766e-14,3.584776224841382e-15,09
2.125,42.075,5.6538524215262766e-14,3.584776224841382e-15,09
2.125,42.1,0,0,09
2.125,42.125,0,0,09
2.125,42.15,0,0,09
2.125,42.175,0,0,09
2.125,42.2,0,0,09
2.125,42.225,0,0,09
2.125,42.25,0,0,09
2.125,42.275,0,0,09
2.125,42.275000000000006,0,0,09
2.125,42.3,0,0,09
2.125,42.324999999999996,0,0,09
2.125,42.35,0,0,09
2.125,42.375,0,0,09
2.125,42.4,0,0,09
2.125,42.400000000000006,0,0,09
2.125,42.45,0,0,09
2.125,42.5,0,0,09
2.125,42.525,0,0,09
2.125,42.55,0,0,09
2.15,41.324999999999996,0,0,09
2.15,41.325,0,0,09
2.15,41.35,6.213024639039865e-16,3.939314532792728e-17,09
2.15,41.375,1.1465854561137207e-14,7.26982591051749e-16,09
2.15,41.4,1.4685330965003319e-15,9.311107077510084e-17,09
2.15,41.400000000000006,1.4685330965003319e-15,9.311107077510084e-17,09
2.15,41.425,6.777845060770763e-16,4.297434035773885e-17,09
2.15,41.45,1.0251773340661684e-16,6.500048213877122e-18,09
2.15,41.475,0,0,09
2.15,41.5,0,0,09
2.15,41.525,0,0,09
2.15,41.525000000000006,0,0,09
2.15,41.55,1.7968856286455664e-16,1.139299790670677e-17,09
2.15,41.574999999999996,0,0,09
2.15,41.575,0,0,09
2.15,41.6,0,0,09
2.15,41.625,1.5814971808474556e-15,1.0027346083478386e-16,09
2.15,41.65,0,0,09
2.15,41.650000000000006,0,0,09
2.15,41.675,0,0,09
2.15,41.7,0,0,09
2.15,41.725,0,0,09
2.15,41.75,0,0,09
2.15,41.775,0,0,09
2.15,41.8,0,0,09
2.15,41.824999999999996,0,0,09
2.15,41.9,0,0,09
2.15,41.925,0,0,09
2.15,41.95,0,0,09
2.15,41.975,0,0,09
2.15,42,0,0,09
2.15,42.025,0,0,09
2.15,42.075,0,0,09
2.15,42.15,0,0,09
2.15,42.175,0,0,09
2.15,42.2,0,0,09
2.15,42.225,0,0,09
2.15,42.25,0,0,09
2.15,42.275,0,0,09
2.15,42.275000000000006,0,0,09
2.15,42.3,0,0,09
2.15,42.324999999999996,0,0,09
2.15,42.35,0,0,09
2.15,42.375,0,0,09
2.175,41.375,2.146317602577408e-15,1.360854111328397e-16,09
2.1750000000000003,41.375,2.146317602577408e-15,1.360854111328397e-16,09
2.175,41.4,3.727814783423919e-15,2.3635887196756367e-16,09
2.1750000000000003,41.400000000000006,3.727814783423919e-15,2.3635887196756367e-16,09
2.175,41.425,1.4120510543272424e-15,8.952987574528928e-17,09
2.1750000000000003,41.425,1.4120510543272424e-15,8.952987574528928e-17,09
2.175,41.45,3.3889225303853814e-16,2.1487170178869425e-17,09
2.1750000000000003,41.45,3.3889225303853814e-16,2.1487170178869425e-17,09
2.175,41.475,2.2592816875619797e-16,1.4324780123293955e-17,09
2.1750000000000003,41.475,2.2592816875619797e-16,1.4324780123293955e-17,09
2.175,41.5,5.648204217308968e-16,3.5811950298115704e-17,09
2.1750000000000003,41.5,5.648204217308968e-16,3.5811950298115704e-17,09
2.175,41.525,0,0,09
2.1750000000000003,41.525000000000006,0,0,09
2.175,41.55,0,0,09
2.1750000000000003,41.55,0,0,09
2.175,41.574999999999996,0,0,09
2.1750000000000003,41.575,0,0,09
2.175,41.6,1.1296408434617938e-16,7.162390059623141e-18,09
2.1750000000000003,41.6,1.1296408434617938e-16,7.162390059623141e-18,09
2.175,41.625,1.9295864136971667e-16,1.2234375756364803e-17,09
2.1750000000000003,41.625,1.9295864136971667e-16,1.2234375756364803e-17,09
2.175,41.65,5.648666481308361e-17,3.581488124302031e-18,09
2.1750000000000003,41.650000000000006,5.648666481308361e-17,3.581488124302031e-18,09
2.175,41.675,1.140028955656857e-16,7.22825498647561e-18,09
2.1750000000000003,41.675,1.140028955656857e-16,7.22825498647561e-18,09
2.175,41.7,0,0,09
2.175,41.725,0,0,09
2.175,41.75,0,0,09
2.175,41.775,0,0,09
2.175,41.8,0,0,09
2.175,41.824999999999996,0,0,09
2.1750000000000003,41.825,0,0,09
2.175,41.9,0,0,09
2.1750000000000003,41.900000000000006,0,0,09
2.175,41.925,0,0,09
2.1750000000000003,41.925,0,0,09
2.175,41.95,0,0,09
2.175,41.975,0,0,09
2.175,42,0,0,09
2.175,42.025,0,0,09
2.175,42.05,0,0,09
2.175,42.1,0,0,09
2.1750000000000003,42.1,0,0,09
2.175,42.15,0,0,09
2.175,42.175,0,0,09
2.1750000000000003,42.175,0,0,09
2.175,42.2,0,0,09
2.1750000000000003,42.2,0,0,09
2.175,42.225,0,0,09
2.175,42.25,0,0,09
2.175,42.275,0,0,09
2.175,42.3,0,0,09
2.1750000000000003,42.3,0,0,09
2.175,42.324999999999996,0,0,09
2.175,42.35,0,0,09
2.175,42.375,0,0,09
2.175,42.5,0,0,09
2.1750000000000003,42.5,0,0,09
2.2,41.4,9.03712674769435e-16,5.729912047698513e-17,09
2.2,41.400000000000006,9.03712674769435e-16,5.729912047698513e-17,09
2.2,41.425,2.2592816869235876e-16,1.4324780119246282e-17,09
2.2,41.45,0,0,09
2.2,41.475,0,0,09
2.2,41.5,0,0,09
2.2,41.525,2.259288334046871e-16,1.4324822264756518e-17,09
2.2,41.525000000000006,2.259288334046871e-16,1.4324822264756518e-17,09
2.2,41.55,0,0,09
2.2,41.574999999999996,5.669253636076066e-17,3.5945412317137866e-18,09
2.2,41.575,5.669253636076066e-17,3.5945412317137866e-18,09
2.2,41.6,8.614009170119753e-17,5.4616380073951344e-18,09
2.2,41.625,0,0,09
2.2,41.65,1.1371030397878253e-16,7.209703469985266e-18,09
2.2,41.650000000000006,1.1371030397878253e-16,7.209703469985266e-18,09
2.2,41.675,0,0,09
2.2,41.7,0,0,09
2.2,41.725,0,0,09
2.2,41.75,0,0,09
2.2,41.775,0,0,09
2.2,41.775000000000006,0,0,09
2.2,41.8,0,0,09
2.2,41.824999999999996,0,0,09
2.2,41.825,0,0,09
2.2,41.85,0,0,09
2.2,41.875,0,0,09
2.2,41.9,0,0,09
2.2,41.925,0,0,09
2.2,41.95,0,0,09
2.2,41.975,0,0,09
2.2,42,0,0,09
2.2,42.025,0,0,09
2.2,42.05,0,0,09
2.2,42.074999999999996,0,0,09
2.2,42.075,0,0,09
2.2,42.1,0,0,09
2.2,42.125,0,0,09
2.2,42.15,0,0,09
2.2,42.150000000000006,0,0,09
2.2,42.175,0,0,09
2.2,42.2,0,0,09
2.2,42.225,0,0,09
2.2,42.3,0,0,09
2.2,42.324999999999996,0,0,09
2.2,42.35,0,0,09
2.2,42.375,0,0,09
2.2,42.4,0,0,09
2.2,42.425,0,0,09
2.2,42.55,0,0,09
2.2,42.574999999999996,0,0,09
2.225,41.425,6.777845060770763e-16,4.297434035773885e-17,09
2.225,41.45,9.601947169425247e-16,6.088031550679671e-17,09
2.225,41.475,0,0,09
2.225,41.5,5.648204217308969e-17,3.5811950298115705e-18,09
2.225,41.525,5.664059780833485e-17,3.5912481127215075e-18,09
2.225,41.525000000000006,5.664059780833485e-17,3.5912481127215075e-18,09
2.225,41.55,0,0,09
2.225,41.574999999999996,1.1301087671582343e-16,7.165356889347337e-18,09
2.225,41.575,1.1301087671582343e-16,7.165356889347337e-18,09
2.225,41.6,0,0,09
2.225,41.625,0,0,09
2.225,41.65,0,0,09
2.225,41.650000000000006,0,0,09
2.225,41.675,0,0,09
2.225,41.7,0,0,09
2.225,41.725,0,0,09
2.225,41.75,0,0,09
2.225,41.775,0,0,09
2.225,41.775000000000006,0,0,09
2.225,41.8,0,0,09
2.225,41.824999999999996,0,0,09
2.225,41.825,0,0,09
2.225,41.85,5.648204217308969e-17,3.5811950298115705e-18,09
2.225,41.875,0,0,09
2.225,41.9,0,0,09
2.225,41.900000000000006,0,0,09
2.225,41.925,0,0,09
2.225,41.95,0,0,09
2.225,41.975,0,0,09
2.225,42,0,0,09
2.225,42.025,0,0,09
2.225,42.025000000000006,0,0,09
2.225,42.05,0,0,09
2.225,42.074999999999996,0,0,09
2.225,42.075,0,0,09
2.225,42.1,0,0,09
2.225,42.125,0,0,09
2.225,42.15,0,0,09
2.225,42.175,0,0,09
2.225,42.2,0,0,09
2.225,42.225,0,0,09
2.225,42.3,0,0,09
2.225,42.324999999999996,0,0,09
2.225,42.35,0,0,09
2.225,42.375,0,0,09
2.225,42.4,0,0,09
2.225,42.425,0,0,09
2.225,42.55,0,0,09
2.225,42.574999999999996,0,0,09
2.25,41.45,3.727814783423919e-15,2.3635887196756367e-16,09
2.25,41.475,0,0,09
2.25,41.5,0,0,09
2.25,41.525,1.5029342408394474e-16,9.529224557663391e-18,09
2.25,41.525000000000006,1.5029342408394474e-16,9.529224557663391e-18,09
2.25,41.55,0,0,09
2.25,41.574999999999996,0,0,09
2.25,41.575,0,0,09
2.25,41.6,0,0,09
2.25,41.625,0,0,09
2.25,41.65,0,0,09
2.25,41.650000000000006,0,0,09
2.25,41.675,0,0,09
2.25,41.7,0,0,09
2.25,41.725,0,0,09
2.25,41.75,6.481695386644681e-17,4.109662896442464e-18,09
2.25,41.775,0,0,09
2.25,41.775000000000006,0,0,09
2.25,41.8,0,0,09
2.25,41.824999999999996,0,0,09
2.25,41.825,0,0,09
2.25,41.85,0,0,09
2.25,41.875,0,0,09
2.25,41.9,0,0,09
2.25,41.900000000000006,0,0,09
2.25,41.925,0,0,09
2.25,41.95,0,0,09
2.25,41.975,0,0,09
2.25,42,0,0,09
2.25,42.025,0,0,09
2.25,42.025000000000006,0,0,09
2.25,42.05,0,0,09
2.25,42.074999999999996,0,0,09
2.25,42.1,0,0,09
2.25,42.125,0,0,09
2.25,42.15,0,0,09
2.25,42.175,0,0,09
2.25,42.2,0,0,09
2.25,42.225,0,0,09
2.25,42.25,0,0,09
2.25,42.275,0,0,09
2.25,42.3,0,0,09
2.25,42.324999999999996,0,0,09
2.25,42.4,0,0,09
2.25,42.400000000000006,0,0,09
2.25,42.425,0,0,09
2.275,41.475,5.648217753681901e-17,3.5812036124317454e-18,09
2.275,41.5,0,0,09
2.275,41.525,0,0,09
2.275,41.525000000000006,0,0,09
2.275,41.55,0,0,09
2.275,41.574999999999996,0,0,09
2.275,41.575,0,0,09
2.275,41.6,2.2592816869235876e-16,1.4324780119246282e-17,09
2.275,41.625,0,0,09
2.275,41.65,0,0,09
2.275,41.650000000000006,0,0,09
2.275,41.675,0,0,09
2.275,41.7,0,0,09
2.275,41.725,0,0,09
2.275,41.75,0,0,09
2.275,41.775,0,0,09
2.275,41.8,0,0,09
2.275,41.824999999999996,5.6538524215262766e-14,3.584776224841382e-15,09
2.275,41.825,5.6538524215262766e-14,3.584776224841382e-15,09
2.275,41.85,0,0,09
2.275,41.875,0,0,09
2.275,41.9,0,0,09
2.275,41.900000000000006,0,0,09
2.275,41.925,0,0,09
2.275,41.95,0,0,09
2.275,41.975,0,0,09
2.275,42,0,0,09
2.275,42.025,0,0,09
2.275,42.025000000000006,0,0,09
2.275,42.05,0,0,09
2.275,42.074999999999996,0,0,09
2.275,42.1,0,0,09
2.275,42.125,0,0,09
2.275,42.15,0,0,09
2.275,42.175,0,0,09
2.275,42.2,0,0,09
2.275,42.225,0,0,09
2.275,42.25,0,0,09
2.275,42.275,0,0,09
