lon,lat,est,se,month
2.05,41.95,0,0,05
2.05,41.975,0,0,05
2.05,42,0,0,05
2.05,42.025,0,0,05
2.0500000000000003,42.025000000000006,0,0,05
2.0500000000000003,42.05,0,0,05
2.05,42.1,0,0,05
2.05,42.125,0,0,05
2.0500000000000003,42.125,0,0,05
2.0500000000000003,42.150000000000006,0,0,05
2.05,42.2,0,0,05
2.05,42.225,0,0,05
2.05,42.3,0,0,05
2.05,42.324999999999996,0,0,05
2.05,42.45,0,0,05
2.0500000000000003,42.45,0,0,05
2.05,42.475,0,0,05
2.0500000000000003,42.475,0,0,05
2.05,42.5,0,0,05
2.0500000000000003,42.5,0,0,05
2.05,42.525,0,0,05
2.05,42.55,0,0,05
2.05,42.574999999999996,0,0,05
2.0500000000000003,42.575,0,0,05
2.0749999999999997,41.275,0,0,05
2.075,41.275000000000006,0,0,05
2.0749999999999997,41.3,1.1114940026029698e-16,1.5886430953745262e-17,05
2.075,41.3,1.1114940026029698e-16,1.5886430953745262e-17,05
2.0749999999999997,41.324999999999996,1.111494003372605e-16,1.588643096474555e-17,05
2.075,41.325,1.111494003372605e-16,1.588643096474555e-17,05
2.0749999999999997,41.35,2.778735006507424e-16,3.9716077384363147e-17,05
2.075,41.35,2.778735006507424e-16,3.9716077384363147e-17,05
2.0749999999999997,41.375,2.222988005208253e-16,3.1772861907523594e-17,05
2.075,41.375,2.222988005208253e-16,3.1772861907523594e-17,05
2.0749999999999997,41.4,0,0,05
2.075,41.400000000000006,0,0,05
2.0749999999999997,41.425,3.3347984364120136e-16,4.766381553175244e-17,05
2.075,41.425,3.3347984364120136e-16,4.766381553175244e-17,05
2.0749999999999997,41.45,2.778735006507424e-16,3.9716077384363147e-17,05
2.075,41.45,2.778735006507424e-16,3.9716077384363147e-17,05
2.0749999999999997,41.475,5.55747427379148e-17,7.943221566742086e-18,05
2.075,41.475,5.55747427379148e-17,7.943221566742086e-18,05
2.0749999999999997,41.5,2.2229880052059397e-16,3.1772861907490523e-17,05
2.075,41.5,2.2229880052059397e-16,3.1772861907490523e-17,05
2.0749999999999997,41.525,5.55748142986657e-17,7.943231794821818e-18,05
2.075,41.525000000000006,5.55748142986657e-17,7.943231794821818e-18,05
2.0749999999999997,41.55,5.557470013018902e-17,7.943215476878424e-18,05
2.075,41.55,5.557470013018902e-17,7.943215476878424e-18,05
2.0749999999999997,41.574999999999996,0,0,05
2.075,41.575,0,0,05
2.0749999999999997,41.6,1.6672410039044545e-16,2.3829646430617894e-17,05
2.075,41.6,1.6672410039044545e-16,2.3829646430617894e-17,05
2.0749999999999997,41.625,0,0,05
2.075,41.625,0,0,05
2.0749999999999997,41.65,0,0,05
2.0749999999999997,41.675,0,0,05
2.0749999999999997,41.7,0,0,05
2.0749999999999997,41.725,0,0,05
2.0749999999999997,41.75,0,0,05
2.0749999999999997,41.775,0,0,05
2.075,41.775000000000006,0,0,05
2.0749999999999997,41.8,5.557927211678553e-17,7.943868944636385e-18,05
2.075,41.8,5.557927211678553e-17,7.943868944636385e-18,05
2.0749999999999997,41.824999999999996,0,0,05
2.0749999999999997,41.85,0,0,05
2.0749999999999997,41.875,0,0,05
2.0749999999999997,41.9,0,0,05
2.0749999999999997,41.925,0,0,05
2.0749999999999997,41.95,0,0,05
2.0749999999999997,41.975,0,0,05
2.075,41.975,0,0,05
2.0749999999999997,42,0,0,05
2.075,42,0,0,05
2.0749999999999997,42.025,0,0,05
2.0749999999999997,42.05,0,0,05
2.0749999999999997,42.1,0,0,05
2.075,42.1,0,0,05
2.0749999999999997,42.125,0,0,05
2.0749999999999997,42.15,0,0,05
2.075,42.150000000000006,0,0,05
2.0749999999999997,42.2,0,0,05
2.0749999999999997,42.225,0,0,05
2.075,42.225,0,0,05
2.0749999999999997,42.25,0,0,05
2.075,42.25,0,0,05
2.0749999999999997,42.3,0,0,05
2.075,42.3,0,0,05
2.0749999999999997,42.324999999999996,0,0,05
2.0749999999999997,42.35,0,0,05
2.075,42.375,0,0,05
2.0749999999999997,42.45,0,0,05
2.0749999999999997,42.475,0,0,05
2.075,42.475,0,0,05
2.0749999999999997,42.5,0,0,05
2.075,42.5,0,0,05
2.0749999999999997,42.525,0,0,05
2.0749999999999997,42.55,0,0,05
2.0749999999999997,42.574999999999996,0,0,05
2.1,41.3,1.1165008008548855e-16,1.5957992432747505e-17,05
2.1,41.324999999999996,1.11149401926435e-16,1.5886431191884077e-17,05
2.1,41.325,1.11149401926435e-16,1.5886431191884077e-17,05
2.1,41.35,1.3893675032537122e-15,1.9858038692181578e-16,05
2.1,41.375,3.334482007808909e-16,4.765929286123579e-17,05
2.1,41.4,1.1116542072908026e-16,1.588872073732103e-17,05
2.1,41.400000000000006,1.1116542072908026e-16,1.588872073732103e-17,05
2.1,41.425,0,0,05
2.1,41.45,5.563027483027863e-14,7.9511586923495e-15,05
2.1,41.475,1.1116600862796262e-16,1.5888804764899948e-17,05
2.1,41.5,5.557524599334195e-17,7.943293496348334e-18,05
2.1,41.525,5.557470014442438e-17,7.943215478913066e-18,05
2.1,41.525000000000006,5.557470014442438e-17,7.943215478913066e-18,05
2.1,41.55,1.278218102993415e-15,1.826939559680705e-16,05
2.1,41.574999999999996,0,0,05
2.1,41.575,0,0,05
2.1,41.6,0,0,05
2.1,41.625,0,0,05
2.1,41.65,0,0,05
2.1,41.675,0,0,05
2.1,41.7,0,0,05
2.1,41.725,0,0,05
2.1,41.75,0,0,05
2.1,41.775,0,0,05
2.1,41.8,0,0,05
2.1,41.824999999999996,0,0,05
2.1,41.85,0,0,05
2.1,41.875,0,0,05
2.1,41.9,0,0,05
2.1,41.900000000000006,0,0,05
2.1,41.925,0,0,05
2.1,41.95,0,0,05
2.1,41.975,0,0,05
2.1,42,0,0,05
2.1,42.025,0,0,05
2.1,42.025000000000006,0,0,05
2.1,42.05,0,0,05
2.1,42.074999999999996,0,0,05
2.1,42.1,0,0,05
2.1,42.125,0,0,05
2.1,42.15,0,0,05
2.1,42.150000000000006,0,0,05
2.1,42.175,0,0,05
2.1,42.2,0,0,05
2.1,42.225,0,0,05
2.1,42.25,0,0,05
2.1,42.275,0,0,05
2.1,42.3,0,0,05
2.1,42.324999999999996,0,0,05
2.1,42.35,0,0,05
2.1,42.375,0,0,05
2.1,42.45,0,0,05
2.1,42.5,0,0,05
2.1,42.525,0,0,05
2.1,42.575,0,0,05
2.125,41.3,0,0,05
2.125,41.324999999999996,5.670051838799857e-17,8.104127132517344e-18,05
2.125,41.325,5.670051838799857e-17,8.104127132517344e-18,05
2.125,41.35,1.5560916036441575e-15,2.224100333524336e-16,05
2.125,41.375,3.779079608850097e-15,5.401386524273389e-16,05
2.125,41.4,1.2226434028632668e-15,1.747507404911979e-16,05
2.125,41.400000000000006,1.2226434028632668e-15,1.747507404911979e-16,05
2.125,41.425,1.6672410039044545e-16,2.3829646430617894e-17,05
2.125,41.45,1.1114940026029698e-16,1.5886430953745262e-17,05
2.125,41.475,2.7788495278742866e-16,3.971771422251355e-17,05
2.125,41.5,5.557470013014849e-17,7.943215476872631e-18,05
2.125,41.525,0,0,05
2.125,41.525000000000006,0,0,05
2.125,41.55,0,0,05
2.125,41.574999999999996,0,0,05
2.125,41.575,0,0,05
2.125,41.6,0,0,05
2.125,41.625,0,0,05
2.125,41.65,0,0,05
2.125,41.675,0,0,05
2.125,41.7,0,0,05
2.125,41.725,0,0,05
2.125,41.75,0,0,05
2.125,41.775,0,0,05
2.125,41.8,0,0,05
2.125,41.824999999999996,0,0,05
2.125,41.85,0,0,05
2.125,41.875,0,0,05
2.125,41.9,0,0,05
2.125,41.925,0,0,05
2.125,41.95,0,0,05
2.125,41.975,0,0,05
2.125,42,0,0,05
2.125,42.025,0,0,05
2.125,42.05,0,0,05
2.125,42.074999999999996,5.563027483027863e-14,7.9511586923495e-15,05
2.125,42.075,5.563027483027863e-14,7.9511586923495e-15,05
2.125,42.1,0,0,05
2.125,42.125,0,0,05
2.125,42.15,0,0,05
2.125,42.175,0,0,05
2.125,42.2,0,0,05
2.125,42.225,0,0,05
2.125,42.25,0,0,05
2.125,42.275,0,0,05
2.125,42.275000000000006,0,0,05
2.125,42.3,0,0,05
2.125,42.324999999999996,0,0,05
2.125,42.35,0,0,05
2.125,42.375,0,0,05
2.125,42.4,0,0,05
2.125,42.400000000000006,0,0,05
2.125,42.45,0,0,05
2.125,42.5,0,0,05
2.125,42.525,0,0,05
2.125,42.55,0,0,05
2.15,41.324999999999996,0,0,05
2.15,41.325,0,0,05
2.15,41.35,6.113217014316334e-16,8.737537024559895e-17,05
2.15,41.375,1.1281664126420143e-14,1.6124727418051441e-15,05
2.15,41.4,1.4449422033838604e-15,2.065236023986884e-16,05
2.15,41.400000000000006,1.4449422033838604e-15,2.065236023986884e-16,05
2.15,41.425,6.668964015617818e-16,9.531858572247158e-17,05
2.15,41.45,1.0087086218723343e-16,1.4417333639492877e-17,05
2.15,41.475,0,0,05
2.15,41.5,0,0,05
2.15,41.525,0,0,05
2.15,41.525000000000006,0,0,05
2.15,41.55,1.7680199960568826e-16,2.5270066708791428e-17,05
2.15,41.574999999999996,0,0,05
2.15,41.575,0,0,05
2.15,41.6,0,0,05
2.15,41.625,1.5560916036450867e-15,2.224100333525665e-16,05
2.15,41.65,0,0,05
2.15,41.650000000000006,0,0,05
2.15,41.675,0,0,05
2.15,41.7,0,0,05
2.15,41.725,0,0,05
2.15,41.75,0,0,05
2.15,41.775,0,0,05
2.15,41.8,0,0,05
2.15,41.824999999999996,0,0,05
2.15,41.9,0,0,05
2.15,41.925,0,0,05
2.15,41.95,0,0,05
2.15,41.975,0,0,05
2.15,42,0,0,05
2.15,42.025,0,0,05
2.15,42.075,0,0,05
2.15,42.15,0,0,05
2.15,42.175,0,0,05
2.15,42.2,0,0,05
2.15,42.225,0,0,05
2.15,42.25,0,0,05
2.15,42.275,0,0,05
2.15,42.275000000000006,0,0,05
2.15,42.3,0,0,05
2.15,42.324999999999996,0,0,05
2.15,42.35,0,0,05
2.15,42.375,0,0,05
2.175,41.375,2.1118386049456426e-15,3.0184218812116e-16,05
2.1750000000000003,41.375,2.1118386049456426e-15,3.0184218812116e-16,05
2.175,41.4,3.6679302085897995e-15,5.242522214735936e-16,05
2.1750000000000003,41.400000000000006,3.6679302085897995e-15,5.242522214735936e-16,05
2.175,41.425,1.3893675032537122e-15,1.9858038692181578e-16,05
2.1750000000000003,41.425,1.3893675032537122e-15,1.9858038692181578e-16,05
2.175,41.45,3.334482007808909e-16,4.765929286123579e-17,05
2.1750000000000003,41.45,3.334482007808909e-16,4.765929286123579e-17,05
2.175,41.475,2.2229880058340766e-16,3.17728619164684e-17,05
2.1750000000000003,41.475,2.2229880058340766e-16,3.17728619164684e-17,05
2.175,41.5,5.557470013014848e-16,7.943215476872629e-17,05
2.1750000000000003,41.5,5.557470013014848e-16,7.943215476872629e-17,05
2.175,41.525,0,0,05
2.1750000000000003,41.525000000000006,0,0,05
2.175,41.55,0,0,05
2.1750000000000003,41.55,0,0,05
2.175,41.574999999999996,0,0,05
2.1750000000000003,41.575,0,0,05
2.175,41.6,1.1114940026029698e-16,1.5886430953745262e-17,05
2.1750000000000003,41.6,1.1114940026029698e-16,1.5886430953745262e-17,05
2.175,41.625,1.898589041589582e-16,2.7136272123929947e-17,05
2.1750000000000003,41.625,1.898589041589582e-16,2.7136272123929947e-17,05
2.175,41.65,5.55792485108654e-17,7.94386557067468e-18,05
2.1750000000000003,41.650000000000006,5.55792485108654e-17,7.94386557067468e-18,05
2.175,41.675,1.1217152374936948e-16,1.6032521658664265e-17,05
2.1750000000000003,41.675,1.1217152374936948e-16,1.6032521658664265e-17,05
2.175,41.7,0,0,05
2.175,41.725,0,0,05
2.175,41.75,0,0,05
2.175,41.775,0,0,05
2.175,41.8,0,0,05
2.175,41.824999999999996,0,0,05
2.1750000000000003,41.825,0,0,05
2.175,41.9,0,0,05
2.1750000000000003,41.900000000000006,0,0,05
2.175,41.925,0,0,05
2.1750000000000003,41.925,0,0,05
2.175,41.95,0,0,05
2.175,41.975,0,0,05
2.175,42,0,0,05
2.175,42.025,0,0,05
2.175,42.05,0,0,05
2.175,42.1,0,0,05
2.1750000000000003,42.1,0,0,05
2.175,42.15,0,0,05
2.175,42.175,0,0,05
2.1750000000000003,42.175,0,0,05
2.175,42.2,0,0,05
2.1750000000000003,42.2,0,0,05
2.175,42.225,0,0,05
2.175,42.25,0,0,05
2.175,42.275,0,0,05
2.175,42.3,0,0,05
2.1750000000000003,42.3,0,0,05
2.175,42.324999999999996,0,0,05
2.175,42.35,0,0,05
2.175,42.375,0,0,05
2.175,42.5,0,0,05
2.1750000000000003,42.5,0,0,05
2.2,41.4,8.891952020823759e-16,1.270914476299621e-16,05
2.2,41.400000000000006,8.891952020823759e-16,1.270914476299621e-16,05
2.2,41.425,2.2229880052059397e-16,3.1772861907490523e-17,05
2.2,41.45,0,0,05
2.2,41.475,0,0,05
2.2,41.5,0,0,05
2.2,41.525,2.222994545548126e-16,3.177295538770213e-17,05
2.2,41.525000000000006,2.222994545548126e-16,3.177295538770213e-17,05
2.2,41.55,0,0,05
2.2,41.574999999999996,5.578181288508579e-17,7.972817818165038e-18,05
2.2,41.575,5.578181288508579e-17,7.972817818165038e-18,05
2.2,41.6,8.47563151276843e-17,1.2114103585053698e-17,05
2.2,41.625,0,0,05
2.2,41.65,1.1188363242892256e-16,1.5991373748070494e-17,05
2.2,41.650000000000006,1.1188363242892256e-16,1.5991373748070494e-17,05
2.2,41.675,0,0,05
2.2,41.7,0,0,05
2.2,41.725,0,0,05
2.2,41.75,0,0,05
2.2,41.775,0,0,05
2.2,41.775000000000006,0,0,05
2.2,41.8,0,0,05
2.2,41.824999999999996,0,0,05
2.2,41.825,0,0,05
2.2,41.85,0,0,05
2.2,41.875,0,0,05
2.2,41.9,0,0,05
2.2,41.925,0,0,05
2.2,41.95,0,0,05
2.2,41.975,0,0,05
2.2,42,0,0,05
2.2,42.025,0,0,05
2.2,42.05,0,0,05
2.2,42.074999999999996,0,0,05
2.2,42.075,0,0,05
2.2,42.1,0,0,05
2.2,42.125,0,0,05
2.2,42.15,0,0,05
2.2,42.150000000000006,0,0,05
2.2,42.175,0,0,05
2.2,42.2,0,0,05
2.2,42.225,0,0,05
2.2,42.3,0,0,05
2.2,42.324999999999996,0,0,05
2.2,42.35,0,0,05
2.2,42.375,0,0,05
2.2,42.4,0,0,05
2.2,42.425,0,0,05
2.2,42.55,0,0,05
2.2,42.574999999999996,0,0,05
2.225,41.425,6.668964015617818e-16,9.531858572247158e-17,05
2.225,41.45,9.447699022125243e-16,1.3503466310683472e-16,05
2.225,41.475,0,0,05
2.225,41.5,5.557470013014849e-17,7.943215476872631e-18,05
2.225,41.525,5.573070868691582e-17,7.965513565386591e-18,05
2.225,41.525000000000006,5.573070868691582e-17,7.965513565386591e-18,05
2.225,41.55,0,0,05
2.225,41.574999999999996,1.111954409452881e-16,1.5893011485547162e-17,05
2.225,41.575,1.111954409452881e-16,1.5893011485547162e-17,05
2.225,41.6,0,0,05
2.225,41.625,0,0,05
2.225,41.65,0,0,05
2.225,41.650000000000006,0,0,05
2.225,41.675,0,0,05
2.225,41.7,0,0,05
2.225,41.725,0,0,05
2.225,41.75,0,0,05
2.225,41.775,0,0,05
2.225,41.775000000000006,0,0,05
2.225,41.8,0,0,05
2.225,41.824999999999996,0,0,05
2.225,41.825,0,0,05
2.225,41.85,5.557470013014849e-17,7.943215476872631e-18,05
2.225,41.875,0,0,05
2.225,41.9,0,0,05
2.225,41.900000000000006,0,0,05
2.225,41.925,0,0,05
2.225,41.95,0,0,05
2.225,41.975,0,0,05
2.225,42,0,0,05
2.225,42.025,0,0,05
2.225,42.025000000000006,0,0,05
2.225,42.05,0,0,05
2.225,42.074999999999996,0,0,05
2.225,42.075,0,0,05
2.225,42.1,0,0,05
2.225,42.125,0,0,05
2.225,42.15,0,0,05
2.225,42.175,0,0,05
2.225,42.2,0,0,05
2.225,42.225,0,0,05
2.225,42.3,0,0,05
2.225,42.324999999999996,0,0,05
2.225,42.35,0,0,05
2.225,42.375,0,0,05
2.225,42.4,0,0,05
2.225,42.425,0,0,05
2.225,42.55,0,0,05
2.225,42.574999999999996,0,0,05
2.25,41.45,3.6679302085897995e-15,5.242522214735936e-16,05
2.25,41.475,0,0,05
2.25,41.5,0,0,05
2.25,41.525,1.4787907188982516e-16,2.113615241809639e-17,05
2.25,41.525000000000006,1.4787907188982516e-16,2.113615241809639e-17,05
2.25,41.55,0,0,05
2.25,41.574999999999996,0,0,05
2.25,41.575,0,0,05
2.25,41.6,0,0,05
2.25,41.625,0,0,05
2.25,41.65,0,0,05
2.25,41.650000000000006,0,0,05
2.25,41.675,0,0,05
2.25,41.7,0,0,05
2.25,41.725,0,0,05
2.25,41.75,6.377571765975691e-17,9.115375636346895e-18,05
2.25,41.775,0,0,05
2.25,41.775000000000006,0,0,05
2.25,41.8,0,0,05
2.25,41.824999999999996,0,0,05
2.25,41.825,0,0,05
2.25,41.85,0,0,05
2.25,41.875,0,0,05
2.25,41.9,0,0,05
2.25,41.900000000000006,0,0,05
2.25,41.925,0,0,05
2.25,41.95,0,0,05
2.25,41.975,0,0,05
2.25,42,0,0,05
2.25,42.025,0,0,05
2.25,42.025000000000006,0,0,05
2.25,42.05,0,0,05
2.25,42.074999999999996,0,0,05
2.25,42.1,0,0,05
2.25,42.125,0,0,05
2.25,42.15,0,0,05
2.25,42.175,0,0,05
2.25,42.2,0,0,05
2.25,42.225,0,0,05
2.25,42.25,0,0,05
2.25,42.275,0,0,05
2.25,42.3,0,0,05
2.25,42.324999999999996,0,0,05
2.25,42.4,0,0,05
2.25,42.400000000000006,0,0,05
2.25,42.425,0,0,05
2.275,41.475,5.557483331936007e-17,7.943234513423513e-18,05
2.275,41.5,0,0,05
2.275,41.525,0,0,05
2.275,41.525000000000006,0,0,05
2.275,41.55,0,0,05
2.275,41.574999999999996,0,0,05
2.275,41.575,0,0,05
2.275,41.6,2.2229880052059397e-16,3.1772861907490523e-17,05
2.275,41.625,0,0,05
2.275,41.65,0,0,05
2.275,41.650000000000006,0,0,05
2.275,41.675,0,0,05
2.275,41.7,0,0,05
2.275,41.725,0,0,05
2.275,41.75,0,0,05
2.275,41.775,0,0,05
2.275,41.8,0,0,05
2.275,41.824999999999996,5.563027483027863e-14,7.9511586923495e-15,05
2.275,41.825,5.563027483027863e-14,7.9511586923495e-15,05
2.275,41.85,0,0,05
2.275,41.875,0,0,05
2.275,41.9,0,0,05
2.275,41.900000000000006,0,0,05
2.275,41.925,0,0,05
2.275,41.95,0,0,05
2.275,41.975,0,0,05
2.275,42,0,0,05
2.275,42.025,0,0,05
2.275,42.025000000000006,0,0,05
2.275,42.05,0,0,05
2.275,42.074999999999996,0,0,05
2.275,42.1,0,0,05
2.275,42.125,0,0,05
2.275,42.15,0,0,05
2.275,42.175,0,0,05
2.275,42.2,0,0,05
2.275,42.225,0,0,05
2.275,42.25,0,0,05
2.275,42.275,0,0,05
2.275,42.3,0,0,05
2.275,42.324999999999996,0,0,05
2.275,42.325,0,0,05
2.275,42.4,0,0,05
2.275,42.400000000000006,0,0,05
2.275,42.425,0,0,05
2.3,41.475,1.6860023691401233e-16,2.409780004432741e-17,05
2.3000000000000003,41.475,1.6860023691401233e-16,2.409780004432741e-17,05
2.3,41.5,0,0,05
2.3000000000000003,41.5,0,0,05
2.3,41.525,0,0,05
2.3000000000000003,41.525000000000006,0,0,05
2.3,41.55,0,0,05
2.3000000000000003,41.55,0,0,05
2.3,41.574999999999996,0,0,05
2.3000000000000003,41.575,0,0,05
2.3,41.6,0,0,05
2.3000000000000003,41.6,0,0,05
2.3,41.625,2.2640953941385554e-16,3.236040416542211e-17,05
2.3000000000000003,41.625,2.2640953941385554e-16,3.236040416542211e-17,05
2.3,41.65,0,0,05
2.3,41.675,0,0,05
2.3,41.75,0,0,05
2.3000000000000003,41.75,0,0,05
2.3,41.775,0,0,05
2.3,41.8,0,0,05
2.3,41.824999999999996,0,0,05
2.3,41.85,0,0,05
2.3000000000000003,41.85,0,0,05
2.3,41.875,0,0,05
2.3,41.9,0,0,05
2.3000000000000003,41.900000000000006,0,0,05
2.3,41.925,0,0,05
2.3000000000000003,41.925,0,0,05
2.3,41.95,0,0,05
2.3,41.975,0,0,05
2.3000000000000003,41.975,0,0,05
2.3,42,0,0,05
2.3,42.025,0,0,05
2.3,42.05,0,0,05
2.3000000000000003,42.05,0,0,05
2.3,42.074999999999996,0,0,05
2.3,42.1,0,0,05
2.3,42.125,0,0,05
2.3,42.15,0,0,05
2.3,42.175,0,0,05
2.3,42.2,0,0,05
2.3,42.225,0,0,05
2.3000000000000003,42.225,0,0,05
2.3,42.25,0,0,05
2.3,42.275,0,0,05
2.3,42.3,0,0,05
2.3000000000000003,42.3,0,0,05
2.3,42.324999999999996,0,0,05
2.3000000000000003,42.325,0,0,05
2.3,42.35,0,0,05
2.3000000000000003,42.35,0,0,05
2.3,42.375,0,0,05
2.3000000000000003,42.375,0,0,05
2.3249999999999997,41.475,5.867700781900583e-17,8.386624049306556e-18,05
2.325,41.475,5.867700781900583e-17,8.386624049306556e-18,05
2.3249999999999997,41.5,0,0,05
2.325,41.5,0,0,05
2.3249999999999997,41.525,0,0,05
2.325,41.525000000000006,0,0,05
2.3249999999999997,41.55,0,0,05
2.3249999999999997,41.574999999999996,0,0,05
2.325,41.575,0,0,05
2.3249999999999997,41.6,0,0,05
2.325,41.6,0,0,05
2.3249999999999997,41.625,0,0,05
2.325,41.625,0,0,05
2.3249999999999997,41.65,0,0,05
2.325,41.650000000000006,0,0,05
2.3249999999999997,41.675,0,0,05
2.325,41.675,0,0,05
2.3249999999999997,41.75,0,0,05
2.3249999999999997,41.775,0,0,05
2.3249999999999997,41.8,0,0,05
2.325,41.8,0,0,05
2.3249999999999997,41.824999999999996,0,0,05
2.3249999999999997,41.85,0,0,05
2.3249999999999997,41.875,0,0,05
2.3249999999999997,41.9,0,0,05
2.325,41.900000000000006,0,0,05
2.3249999999999997,41.925,0,0,05
2.325,41.925,0,0,05
2.3249999999999997,41.95,0,0,05
2.325,41.95,0,0,05
2.3249999999999997,41.975,0,0,05
2.3249999999999997,42,0,0,05
2.3249999999999997,42.025,0,0,05
2.325,42.025000000000006,0,0,05
2.3249999999999997,42.05,0,0,05
2.325,42.05,0,0,05
2.3249999999999997,42.074999999999996,0,0,05
2.3249999999999997,42.1,0,0,05
2.3249999999999997,42.125,0,0,05
2.3249999999999997,42.15,0,0,05
2.3249999999999997,42.175,0,0,05
2.3249999999999997,42.2,0,0,05
2.3249999999999997,42.225,0,0,05
2.3249999999999997,42.25,0,0,05
2.3249999999999997,42.275,0,0,05
2.3249999999999997,42.3,0,0,05
2.325,42.3,0,0,05
2.3249999999999997,42.324999999999996,0,0,05
2.3249999999999997,42.35,0,0,05
2.3249999999999997,42.375,0,0,05
2.35,41.5,0,0,05
2.35,41.525,1.2574793716078503e-16,1.7972979760596072e-17,05
2.35,41.525000000000006,1.2574793716078503e-16,1.7972979760596072e-17,05
2.35,41.55,0,0,05
2.35,41.574999999999996,0,0,05
2.35,41.575,0,0,05
2.35,41.6,0,0,05
2.35,41.625,5.778189443424377e-17,8.258686723963423e-18,05
2.35,41.65,0,0,05
2.35,41.650000000000006,0,0,05
2.35,41.675,0,0,05
2.35,41.725,0,0,05
2.35,41.75,0,0,05
2.35,41.775,0,0,05
2.35,41.8,0,0,05
2.35,41.824999999999996,0,0,05
2.35,41.85,0,0,05
2.35,41.875,0,0,05
2.35,41.9,0,0,05
2.35,41.925,0,0,05
2.35,41.95,0,0,05
2.35,41.975,0,0,05
2.35,42,0,0,05
2.35,42.025,0,0,05
2.35,42.025000000000006,0,0,05
2.35,42.05,0,0,05
2.35,42.074999999999996,0,0,05
2.35,42.075,0,0,05
2.35,42.1,0,0,05
2.35,42.125,0,0,05
2.35,42.2,0,0,05
2.35,42.225,0,0,05
2.35,42.25,0,0,05
2.35,42.275,0,0,05
2.35,42.275000000000006,0,0,05
2.35,42.3,0,0,05
2.35,42.324999999999996,0,0,05
2.35,42.35,0,0,05
2.35,42.375,0,0,05
2.35,42.575,0,0,05
2.375,41.5,1.1114940026029698e-16,1.5886430953745262e-17,05
2.375,41.525,0,0,05
2.375,41.525000000000006,0,0,05
2.375,41.55,1.6672410039044545e-16,2.3829646430617894e-17,05
2.375,41.574999999999996,0,0,05
2.375,41.575,0,0,05
2.375,41.6,0,0,05
2.375,41.625,0,0,05
2.375,41.65,1.667681871152773e-16,2.3835947685580827e-17,05
2.375,41.650000000000006,1.667681871152773e-16,2.3835947685580827e-17,05
2.375,41.675,0,0,05
2.375,41.7,0,0,05
2.375,41.725,0,0,05
2.375,41.75,5.563027483027863e-14,7.9511586923495e-15,05
2.375,41.775,0,0,05
2.375,41.775000000000006,0,0,05
2.375,41.8,0,0,05
2.375,41.824999999999996,0,0,05
2.375,41.825,0,0,05
2.375,41.85,0,0,05
2.375,41.875,0,0,05
2.375,41.9,0,0,05
2.375,41.900000000000006,0,0,05
2.375,41.925,0,0,05
2.375,41.95,0,0,05
2.375,41.975,0,0,05
2.375,42,0,0,05
2.375,42.025,0,0,05
2.375,42.05,0,0,05
2.375,42.074999999999996,0,0,05
2.375,42.1,0,0,05
2.375,42.125,0,0,05
2.375,42.2,0,0,05
2.375,42.225,0,0,05
2.375,42.25,0,0,05
2.375,42.275,0,0,05
2.375,42.3,0,0,05
2.375,42.324999999999996,0,0,05
2.375,42.35,0,0,05
2.375,42.375,0,0,05
2.375,42.5,0,0,05
2.375,42.525000000000006,0,0,05
2.375,42.55,0,0,05
2.4,41.5,0,0,05
2.4000000000000004,41.5,0,0,05
2.4,41.525,1.111668043378948e-16,1.5888918494626492e-17,05
2.4000000000000004,41.525000000000006,1.111668043378948e-16,1.5888918494626492e-17,05
2.4,41.55,5.012365622223685e-16,7.16410526605663e-17,05
2.4000000000000004,41.55,5.012365622223685e-16,7.16410526605663e-17,05
2.4,41.574999999999996,0,0,05
2.4000000000000004,41.575,0,0,05
2.4,41.6,0,0,05
2.4000000000000004,41.6,0,0,05
2.4,41.625,0,0,05
2.4000000000000004,41.625,0,0,05
2.4,41.65,0,0,05
2.4000000000000004,41.650000000000006,0,0,05
2.4,41.675,2.225210993211145e-13,3.1804634769398e-14,05
2.4000000000000004,41.675,2.225210993211145e-13,3.1804634769398e-14,05
2.4,41.7,0,0,05
2.4000000000000004,41.7,0,0,05
2.4,41.725,0,0,05
2.4000000000000004,41.725,0,0,05
2.4,41.75,0,0,05
2.4000000000000004,41.75,0,0,05
2.4,41.775,0,0,05
2.4,41.85,0,0,05
2.4000000000000004,41.85,0,0,05
2.4,41.875,0,0,05
2.4,41.9,0,0,05
2.4,41.925,0,0,05
2.4,41.95,0,0,05
2.4,41.975,0,0,05
2.4000000000000004,41.975,0,0,05
2.4,42,0,0,05
2.4,42.025,0,0,05
2.4000000000000004,42.025000000000006,0,0,05
2.4,42.05,0,0,05
2.4,42.074999999999996,0,0,05
2.4,42.1,0,0,05
2.4000000000000004,42.1,0,0,05
2.4,42.125,0,0,05
2.4,42.15,0,0,05
2.4,42.175,0,0,05
2.4000000000000004,42.175,0,0,05
2.4,42.2,0,0,05
2.4000000000000004,42.2,0,0,05
2.4,42.225,0,0,05
2.4000000000000004,42.225,0,0,05
2.4,42.3,0,0,05
2.4,42.324999999999996,0,0,05
2.4000000000000004,42.325,0,0,05
2.4000000000000004,42.35,0,0,05
2.4,42.6,0,0,05
2.4000000000000004,42.6,0,0,05
2.4,42.625,0,0,05
2.425,41.525,2.167413305075791e-15,3.097854035980326e-16,05
2.4250000000000003,41.525000000000006,2.167413305075791e-15,3.097854035980326e-16,05
