lon,lat,est,se,month
2.1,42.25,0,0,09
2.1,42.275,0,0,09
2.1,42.3,0,0,09
2.1,42.324999999999996,0,0,09
2.1,42.35,0,0,09
2.1,42.375,0,0,09
2.1,42.45,0,0,09
2.1,42.5,0,0,09
2.1,42.525,0,0,09
2.1,42.575,0,0,09
2.125,41.3,8.603447871744579e-17,1.5650459681207882e-17,09
2.125,41.324999999999996,0,0,09
2.125,41.325,0,0,09
2.125,41.35,7.743103084570119e-16,1.408541371308709e-16,09
2.125,41.375,1.118448223326795e-15,2.0345597585570244e-16,09
2.125,41.4,9.463792658919034e-16,1.721550564932867e-16,09
2.125,41.400000000000006,9.463792658919034e-16,1.721550564932867e-16,09
2.125,41.425,8.603447871744579e-17,1.5650459681207882e-17,09
2.125,41.45,0,0,09
2.125,41.475,5.162068723046746e-16,9.390275808724728e-17,09
2.125,41.5,8.603447871744579e-17,1.5650459681207882e-17,09
2.125,41.525,0,0,09
2.125,41.525000000000006,0,0,09
2.125,41.55,0,0,09
2.125,41.574999999999996,1.7224102639232641e-13,3.133222028177817e-14,09
2.125,41.575,1.7224102639232641e-13,3.133222028177817e-14,09
2.125,41.6,0,0,09
2.125,41.625,8.612051319616321e-14,1.5666110140889085e-14,09
2.125,41.65,0,0,09
2.125,41.675,0,0,09
2.125,41.7,0,0,09
2.125,41.725,0,0,09
2.125,41.75,0,0,09
2.125,41.775,0,0,09
2.125,41.8,0,0,09
2.125,41.824999999999996,0,0,09
2.125,41.85,0,0,09
2.125,41.875,0,0,09
2.125,41.9,0,0,09
2.125,41.925,0,0,09
2.125,41.95,0,0,09
2.125,41.975,0,0,09
2.125,42,0,0,09
2.125,42.025,0,0,09
2.125,42.05,0,0,09
2.125,42.074999999999996,0,0,09
2.125,42.075,0,0,09
2.125,42.1,0,0,09
2.125,42.125,0,0,09
2.125,42.15,0,0,09
2.125,42.175,0,0,09
2.125,42.2,0,0,09
2.125,42.225,0,0,09
2.125,42.25,0,0,09
2.125,42.275,0,0,09
2.125,42.275000000000006,0,0,09
2.125,42.3,0,0,09
2.125,42.324999999999996,0,0,09
2.125,42.35,0,0,09
2.125,42.375,0,0,09
2.125,42.4,0,0,09
2.125,42.400000000000006,0,0,09
2.125,42.45,0,0,09
2.125,42.5,0,0,09
2.125,42.525,0,0,09
2.125,42.55,0,0,09
2.15,41.324999999999996,0,0,09
2.15,41.325,0,0,09
2.15,41.35,5.162068723046746e-16,9.390275808724728e-17,09
2.15,41.375,1.2905171807616866e-15,2.3475689521811823e-16,09
2.15,41.4,1.6346550956314697e-15,2.973587339429497e-16,09
2.15,41.400000000000006,1.6346550956314697e-15,2.973587339429497e-16,09
2.15,41.425,3.4413791486978316e-16,6.260183872483153e-17,09
2.15,41.45,0,0,09
2.15,41.475,0,0,09
2.15,41.5,0,0,09
2.15,41.525,0,0,09
2.15,41.525000000000006,0,0,09
2.15,41.55,1.8892006532979837e-16,3.436629023028673e-17,09
2.15,41.574999999999996,8.656754741821206e-16,1.5747429760332272e-16,09
2.15,41.575,8.656754741821206e-16,1.5747429760332272e-16,09
2.15,41.6,6.296660538278801e-16,1.1454202239572858e-16,09
2.15,41.625,3.0972412338280477e-15,5.634165485234836e-16,09
2.15,41.65,5.523898337390654e-16,1.0048477017725374e-16,09
2.15,41.650000000000006,5.523898337390654e-16,1.0048477017725374e-16,09
2.15,41.675,8.66664614889929e-17,1.5765423135775898e-17,09
2.15,41.7,0,0,09
2.15,41.725,0,0,09
2.15,41.75,0,0,09
2.15,41.775,0,0,09
2.15,41.8,0,0,09
2.15,41.824999999999996,0,0,09
2.15,41.9,0,0,09
2.15,41.925,0,0,09
2.15,41.95,0,0,09
2.15,41.975,0,0,09
2.15,42,0,0,09
2.15,42.025,0,0,09
2.15,42.075,0,0,09
2.15,42.15,0,0,09
2.15,42.175,0,0,09
2.15,42.2,0,0,09
2.15,42.225,0,0,09
2.15,42.25,0,0,09
2.15,42.275,0,0,09
2.15,42.275000000000006,0,0,09
2.15,42.3,0,0,09
2.15,42.324999999999996,0,0,09
2.15,42.35,0,0,09
2.15,42.375,0,0,09
2.175,41.375,1.118448223326795e-15,2.0345597585570244e-16,09
2.1750000000000003,41.375,1.118448223326795e-15,2.0345597585570244e-16,09
2.175,41.4,6.882758297395663e-16,1.2520367744966305e-16,09
2.1750000000000003,41.400000000000006,6.882758297395663e-16,1.2520367744966305e-16,09
2.175,41.425,6.022413510221204e-16,1.0955321776845517e-16,09
2.1750000000000003,41.425,6.022413510221204e-16,1.0955321776845517e-16,09
2.175,41.45,8.603447871744579e-17,1.5650459681207882e-17,09
2.1750000000000003,41.45,8.603447871744579e-17,1.5650459681207882e-17,09
2.175,41.475,2.581034361523373e-16,4.695137904362364e-17,09
2.1750000000000003,41.475,2.581034361523373e-16,4.695137904362364e-17,09
2.175,41.5,0,0,09
2.1750000000000003,41.5,0,0,09
2.175,41.525,0,0,09
2.1750000000000003,41.525000000000006,0,0,09
2.175,41.55,0,0,09
2.1750000000000003,41.55,0,0,09
2.175,41.574999999999996,0,0,09
2.1750000000000003,41.575,0,0,09
2.175,41.6,1.7206895743489158e-16,3.1300919362415763e-17,09
2.1750000000000003,41.6,1.7206895743489158e-16,3.1300919362415763e-17,09
2.175,41.625,0,0,09
2.1750000000000003,41.625,0,0,09
2.175,41.65,0,0,09
2.1750000000000003,41.650000000000006,0,0,09
2.175,41.675,0,0,09
2.1750000000000003,41.675,0,0,09
2.175,41.7,0,0,09
2.175,41.725,0,0,09
2.175,41.75,0,0,09
2.175,41.775,0,0,09
2.175,41.8,0,0,09
2.175,41.824999999999996,0,0,09
2.1750000000000003,41.825,0,0,09
2.175,41.9,8.612051319616321e-14,1.5666110140889085e-14,09
2.1750000000000003,41.900000000000006,8.612051319616321e-14,1.5666110140889085e-14,09
2.175,41.925,0,0,09
2.1750000000000003,41.925,0,0,09
2.175,41.95,0,0,09
2.175,41.975,0,0,09
2.175,42,0,0,09
2.175,42.025,0,0,09
2.175,42.05,0,0,09
2.175,42.1,0,0,09
2.1750000000000003,42.1,0,0,09
2.175,42.15,0,0,09
2.175,42.175,0,0,09
2.1750000000000003,42.175,0,0,09
2.175,42.2,0,0,09
2.1750000000000003,42.2,0,0,09
2.175,42.225,0,0,09
2.175,42.25,0,0,09
2.175,42.275,0,0,09
2.175,42.3,0,0,09
2.1750000000000003,42.3,0,0,09
2.175,42.324999999999996,0,0,09
2.175,42.35,0,0,09
2.175,42.375,0,0,09
2.175,42.5,0,0,09
2.1750000000000003,42.5,0,0,09
2.2,41.4,3.4413791486978316e-16,6.260183872483153e-17,09
2.2,41.400000000000006,3.4413791486978316e-16,6.260183872483153e-17,09
2.2,41.425,0,0,09
2.2,41.45,0,0,09
2.2,41.475,0,0,09
2.2,41.5,0,0,09
2.2,41.525,8.603447871744579e-17,1.5650459681207882e-17,09
2.2,41.525000000000006,8.603447871744579e-17,1.5650459681207882e-17,09
2.2,41.55,0,0,09
2.2,41.574999999999996,8.603450121040793e-17,1.5650463772883714e-17,09
2.2,41.575,8.603450121040793e-17,1.5650463772883714e-17,09
2.2,41.6,8.606102588429362e-17,1.5655288854006928e-17,09
2.2,41.625,0,0,09
2.2,41.65,1.0160701606170452e-16,1.8483246855299343e-17,09
2.2,41.650000000000006,1.0160701606170452e-16,1.8483246855299343e-17,09
2.2,41.675,0,0,09
2.2,41.7,0,0,09
2.2,41.725,0,0,09
2.2,41.75,0,0,09
2.2,41.775,0,0,09
2.2,41.775000000000006,0,0,09
2.2,41.8,0,0,09
2.2,41.824999999999996,0,0,09
2.2,41.825,0,0,09
2.2,41.85,0,0,09
2.2,41.875,0,0,09
2.2,41.9,0,0,09
2.2,41.925,0,0,09
2.2,41.95,0,0,09
2.2,41.975,0,0,09
2.2,42,0,0,09
2.2,42.025,0,0,09
2.2,42.05,0,0,09
2.2,42.074999999999996,0,0,09
2.2,42.075,0,0,09
2.2,42.1,0,0,09
2.2,42.125,0,0,09
2.2,42.15,0,0,09
2.2,42.150000000000006,0,0,09
2.2,42.175,0,0,09
2.2,42.2,0,0,09
2.2,42.225,0,0,09
2.2,42.3,0,0,09
2.2,42.324999999999996,0,0,09
2.2,42.35,0,0,09
2.2,42.375,0,0,09
2.2,42.4,0,0,09
2.2,42.425,0,0,09
2.2,42.55,0,0,09
2.2,42.574999999999996,0,0,09
2.225,41.425,6.022413510221204e-16,1.0955321776845517e-16,09
2.225,41.45,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.475,0,0,09
2.225,41.5,3.4413791486978316e-16,6.260183872483153e-17,09
2.225,41.525,1.7208666796429684e-16,3.130414106992794e-17,09
2.225,41.525000000000006,1.7208666796429684e-16,3.130414106992794e-17,09
2.225,41.55,3.4413791486978316e-16,6.260183872483153e-17,09
2.225,41.574999999999996,8.603447871799462e-17,1.5650459681307722e-17,09
2.225,41.575,8.603447871799462e-17,1.5650459681307722e-17,09
2.225,41.6,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.625,8.60353714868748e-17,1.565062208414403e-17,09
2.225,41.65,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.650000000000006,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.675,0,0,09
2.225,41.7,0,0,09
2.225,41.725,0,0,09
2.225,41.75,0,0,09
2.225,41.775,0,0,09
2.225,41.775000000000006,0,0,09
2.225,41.8,2.581034361523373e-16,4.695137904362364e-17,09
2.225,41.824999999999996,8.603448193802784e-17,1.5650460267061257e-17,09
2.225,41.825,8.603448193802784e-17,1.5650460267061257e-17,09
2.225,41.85,4.3017239358722887e-16,7.825229840603941e-17,09
2.225,41.875,0,0,09
2.225,41.9,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.900000000000006,8.603447871744579e-17,1.5650459681207882e-17,09
2.225,41.925,0,0,09
2.225,41.95,0,0,09
2.225,41.975,0,0,09
2.225,42,0,0,09
2.225,42.025,0,0,09
2.225,42.025000000000006,0,0,09
2.225,42.05,0,0,09
2.225,42.074999999999996,0,0,09
2.225,42.075,0,0,09
2.225,42.1,0,0,09
2.225,42.125,0,0,09
2.225,42.15,0,0,09
2.225,42.175,0,0,09
2.225,42.2,0,0,09
2.225,42.225,0,0,09
2.225,42.3,0,0,09
2.225,42.324999999999996,0,0,09
2.225,42.35,0,0,09
2.225,42.375,0,0,09
2.225,42.4,0,0,09
2.225,42.425,0,0,09
2.225,42.55,0,0,09
2.225,42.574999999999996,0,0,09
2.25,41.45,2.5810343615233733e-15,4.695137904362365e-16,09
2.25,41.475,9.508308614442198e-17,1.729648424970745e-17,09
2.25,41.5,0,0,09
2.25,41.525,0,0,09
2.25,41.525000000000006,0,0,09
2.25,41.55,0,0,09
2.25,41.574999999999996,0,0,09
2.25,41.575,0,0,09
2.25,41.6,1.7206895743489158e-16,3.1300919362415763e-17,09
2.25,41.625,1.7206895743489333e-16,3.1300919362416084e-17,09
2.25,41.65,8.60345559130707e-17,1.56504737237991e-17,09
2.25,41.650000000000006,8.60345559130707e-17,1.56504737237991e-17,09
2.25,41.675,0,0,09
2.25,41.7,0,0,09
2.25,41.725,0,0,09
2.25,41.75,0,0,09
2.25,41.775,0,0,09
2.25,41.775000000000006,0,0,09
2.25,41.8,0,0,09
2.25,41.824999999999996,0,0,09
2.25,41.825,0,0,09
2.25,41.85,0,0,09
2.25,41.875,0,0,09
2.25,41.9,6.882758297457408e-16,1.2520367745078627e-16,09
2.25,41.900000000000006,6.882758297457408e-16,1.2520367745078627e-16,09
2.25,41.925,0,0,09
2.25,41.95,0,0,09
2.25,41.975,0,0,09
2.25,42,0,0,09
2.25,42.025,2.261369071204175e-16,4.1136374626554105e-17,09
2.25,42.025000000000006,2.261369071204175e-16,4.1136374626554105e-17,09
2.25,42.05,4.301723935876137e-16,7.825229840610941e-17,09
2.25,42.074999999999996,0,0,09
2.25,42.1,0,0,09
2.25,42.125,0,0,09
2.25,42.15,0,0,09
2.25,42.175,0,0,09
2.25,42.2,0,0,09
2.25,42.225,0,0,09
2.25,42.25,0,0,09
2.25,42.275,0,0,09
2.25,42.3,0,0,09
2.25,42.324999999999996,0,0,09
2.25,42.4,0,0,09
2.25,42.400000000000006,0,0,09
2.25,42.425,0,0,09
2.275,41.475,8.60344787175252e-17,1.5650459681222328e-17,09
2.275,41.5,0,0,09
2.275,41.525,1.8723088609430883e-16,3.4059013055908947e-17,09
2.275,41.525000000000006,1.8723088609430883e-16,3.4059013055908947e-17,09
2.275,41.55,0,0,09
2.275,41.574999999999996,0,0,09
2.275,41.575,0,0,09
2.275,41.6,4.3017239358722887e-16,7.825229840603941e-17,09
2.275,41.625,0,0,09
2.275,41.65,0,0,09
2.275,41.650000000000006,0,0,09
2.275,41.675,8.603475270087837e-17,1.565050952130372e-17,09
2.275,41.7,0,0,09
2.275,41.725,0,0,09
2.275,41.75,0,0,09
2.275,41.775,0,0,09
2.275,41.8,0,0,09
2.275,41.824999999999996,0,0,09
2.275,41.825,0,0,09
2.275,41.85,1.7206895743489158e-16,3.1300919362415763e-17,09
2.275,41.875,0,0,09
2.275,41.9,0,0,09
2.275,41.900000000000006,0,0,09
2.275,41.925,0,0,09
2.275,41.95,0,0,09
2.275,41.975,0,0,09
2.275,42,0,0,09
2.275,42.025,0,0,09
2.275,42.025000000000006,0,0,09
2.275,42.05,0,0,09
2.275,42.074999999999996,0,0,09
2.275,42.1,0,0,09
2.275,42.125,0,0,09
2.275,42.15,0,0,09
2.275,42.175,0,0,09
2.275,42.2,0,0,09
2.275,42.225,0,0,09
2.275,42.25,0,0,09
2.275,42.275,0,0,09
2.275,42.3,0,0,09
2.275,42.324999999999996,0,0,09
2.275,42.325,0,0,09
2.275,42.4,0,0,09
2.275,42.400000000000006,0,0,09
2.275,42.425,0,0,09
2.3,41.475,1.7206895743489225e-16,3.130091936241589e-17,09
2.3000000000000003,41.475,1.7206895743489225e-16,3.130091936241589e-17,09
2.3,41.5,0,0,09
2.3000000000000003,41.5,0,0,09
2.3,41.525,0,0,09
2.3000000000000003,41.525000000000006,0,0,09
2.3,41.55,1.6475359508378248e-16,2.9970187948264207e-17,09
2.3000000000000003,41.55,1.6475359508378248e-16,2.9970187948264207e-17,09
2.3,41.574999999999996,0,0,09
2.3000000000000003,41.575,0,0,09
2.3,41.6,8.603487211750416e-17,1.5650531244281713e-17,09
2.3000000000000003,41.6,8.603487211750416e-17,1.5650531244281713e-17,09
2.3,41.625,3.731611652272431e-16,6.78814337930925e-17,09
2.3000000000000003,41.625,3.731611652272431e-16,6.78814337930925e-17,09
2.3,41.65,0,0,09
2.3,41.675,0,0,09
2.3,41.75,0,0,09
2.3000000000000003,41.75,0,0,09
2.3,41.775,0,0,09
2.3,41.8,0,0,09
2.3,41.824999999999996,0,0,09
2.3,41.85,0,0,09
2.3000000000000003,41.85,0,0,09
2.3,41.875,0,0,09
2.3,41.9,0,0,09
2.3000000000000003,41.900000000000006,0,0,09
2.3,41.925,0,0,09
2.3000000000000003,41.925,0,0,09
2.3,41.95,0,0,09
2.3,41.975,0,0,09
2.3000000000000003,41.975,0,0,09
2.3,42,0,0,09
2.3,42.025,0,0,09
2.3,42.05,0,0,09
2.3000000000000003,42.05,0,0,09
2.3,42.074999999999996,0,0,09
2.3,42.1,0,0,09
2.3,42.125,0,0,09
2.3,42.15,0,0,09
2.3,42.175,0,0,09
2.3,42.2,0,0,09
2.3,42.225,0,0,09
2.3000000000000003,42.225,0,0,09
2.3,42.25,0,0,09
2.3,42.275,0,0,09
2.3,42.3,0,0,09
2.3000000000000003,42.3,0,0,09
2.3,42.324999999999996,0,0,09
2.3000000000000003,42.325,0,0,09
2.3,42.35,0,0,09
2.3000000000000003,42.35,0,0,09
2.3,42.375,0,0,09
2.3000000000000003,42.375,0,0,09
2.3249999999999997,41.475,0,0,09
2.325,41.475,0,0,09
2.3249999999999997,41.5,0,0,09
2.325,41.5,0,0,09
2.3249999999999997,41.525,0,0,09
2.325,41.525000000000006,0,0,09
2.3249999999999997,41.55,0,0,09
2.3249999999999997,41.574999999999996,0,0,09
2.325,41.575,0,0,09
2.3249999999999997,41.6,0,0,09
2.325,41.6,0,0,09
2.3249999999999997,41.625,0,0,09
2.325,41.625,0,0,09
2.3249999999999997,41.65,0,0,09
2.325,41.650000000000006,0,0,09
2.3249999999999997,41.675,0,0,09
2.325,41.675,0,0,09
2.3249999999999997,41.75,0,0,09
2.3249999999999997,41.775,0,0,09
2.3249999999999997,41.8,0,0,09
2.325,41.8,0,0,09
2.3249999999999997,41.824999999999996,0,0,09
2.3249999999999997,41.85,0,0,09
2.3249999999999997,41.875,0,0,09
2.3249999999999997,41.9,0,0,09
2.325,41.900000000000006,0,0,09
2.3249999999999997,41.925,0,0,09
2.325,41.925,0,0,09
2.3249999999999997,41.95,0,0,09
2.325,41.95,0,0,09
2.3249999999999997,41.975,0,0,09
2.3249999999999997,42,0,0,09
2.3249999999999997,42.025,0,0,09
2.325,42.025000000000006,0,0,09
2.3249999999999997,42.05,0,0,09
2.325,42.05,0,0,09
2.3249999999999997,42.074999999999996,0,0,09
2.3249999999999997,42.1,0,0,09
2.3249999999999997,42.125,0,0,09
2.3249999999999997,42.15,0,0,09
2.3249999999999997,42.175,0,0,09
2.3249999999999997,42.2,0,0,09
2.3249999999999997,42.225,0,0,09
2.3249999999999997,42.25,0,0,09
2.3249999999999997,42.275,0,0,09
2.3249999999999997,42.3,0,0,09
2.325,42.3,0,0,09
2.3249999999999997,42.324999999999996,0,0,09
2.3249999999999997,42.35,0,0,09
2.3249999999999997,42.375,0,0,09
2.35,41.5,8.603447871744582e-17,1.5650459681207888e-17,09
2.35,41.525,8.60772041787536e-17,1.565823183394859e-17,09
2.35,41.525000000000006,8.60772041787536e-17,1.565823183394859e-17,09
2.35,41.55,9.186199523991533e-17,1.6710538311730097e-17,09
2.35,41.574999999999996,0,0,09
2.35,41.575,0,0,09
2.35,41.6,0,0,09
2.35,41.625,0,0,09
2.35,41.65,0,0,09
2.35,41.650000000000006,0,0,09
2.35,41.675,3.4413794960652454e-16,6.260184504376296e-17,09
2.35,41.725,0,0,09
2.35,41.75,0,0,09
2.35,41.775,0,0,09
2.35,41.8,0,0,09
2.35,41.824999999999996,0,0,09
2.35,41.85,0,0,09
2.35,41.875,0,0,09
2.35,41.9,0,0,09
2.35,41.925,0,0,09
2.35,41.95,0,0,09
2.35,41.975,0,0,09
2.35,42,0,0,09
2.35,42.025,0,0,09
2.35,42.025000000000006,0,0,09
2.35,42.05,0,0,09
2.35,42.074999999999996,0,0,09
2.35,42.075,0,0,09
2.35,42.1,0,0,09
2.35,42.125,0,0,09
2.35,42.2,0,0,09
2.35,42.225,0,0,09
2.35,42.25,0,0,09
2.35,42.275,0,0,09
2.35,42.275000000000006,0,0,09
2.35,42.3,0,0,09
2.35,42.324999999999996,0,0,09
2.35,42.35,0,0,09
2.35,42.375,0,0,09
2.35,42.575,0,0,09
2.375,41.5,0,0,09
2.375,41.525,0,0,09
2.375,41.525000000000006,0,0,09
2.375,41.55,0,0,09
2.375,41.574999999999996,0,0,09
2.375,41.575,0,0,09
2.375,41.6,0,0,09
2.375,41.625,0,0,09
2.375,41.65,0,0,09
2.375,41.650000000000006,0,0,09
2.375,41.675,0,0,09
2.375,41.7,0,0,09
2.375,41.725,0,0,09
2.375,41.75,8.610866810259952e-17,1.566395540987889e-17,09
2.375,41.775,0,0,09
2.375,41.775000000000006,0,0,09
2.375,41.8,0,0,09
2.375,41.824999999999996,0,0,09
2.375,41.825,0,0,09
2.375,41.85,0,0,09
2.375,41.875,0,0,09
2.375,41.9,0,0,09
2.375,41.900000000000006,0,0,09
2.375,41.925,0,0,09
2.375,41.95,0,0,09
2.375,41.975,0,0,09
2.375,42,0,0,09
2.375,42.025,0,0,09
2.375,42.05,0,0,09
2.375,42.074999999999996,0,0,09
2.375,42.1,0,0,09
2.375,42.125,0,0,09
2.375,42.2,0,0,09
2.375,42.225,0,0,09
2.375,42.25,0,0,09
2.375,42.275,0,0,09
2.375,42.3,0,0,09
2.375,42.324999999999996,0,0,09
2.375,42.35,0,0,09
2.375,42.375,0,0,09
2.375,42.5,0,0,09
2.375,42.525000000000006,0,0,09
2.375,42.55,0,0,09
2.4,41.5,0,0,09
2.4000000000000004,41.5,0,0,09
2.4,41.525,3.441379506697874e-16,6.260184523718021e-17,09
2.4000000000000004,41.525000000000006,3.441379506697874e-16,6.260184523718021e-17,09
2.4,41.55,0,0,09
2.4000000000000004,41.55,0,0,09
2.4,41.574999999999996,2.581034361523373e-16,4.695137904362364e-17,09
2.4000000000000004,41.575,2.581034361523373e-16,4.695137904362364e-17,09
2.4,41.6,0,0,09
2.4000000000000004,41.6,0,0,09
2.4,41.625,0,0,09
2.4000000000000004,41.625,0,0,09
2.4,41.65,0,0,09
2.4000000000000004,41.650000000000006,0,0,09
2.4,41.675,2.5011979489466317e-15,4.549908157550263e-16,09
2.4000000000000004,41.675,2.5011979489466317e-15,4.549908157550263e-16,09
2.4,41.7,0,0,09
2.4000000000000004,41.7,0,0,09
2.4,41.725,0,0,09
2.4000000000000004,41.725,0,0,09
2.4,41.75,0,0,09
2.4000000000000004,41.75,0,0,09
2.4,41.775,0,0,09
2.4,41.85,0,0,09
2.4000000000000004,41.85,0,0,09
2.4,41.875,0,0,09
2.4,41.9,0,0,09
2.4,41.925,0,0,09
2.4,41.95,0,0,09
2.4,41.975,0,0,09
2.4000000000000004,41.975,0,0,09
2.4,42,0,0,09
2.4,42.025,0,0,09
2.4000000000000004,42.025000000000006,0,0,09
2.4,42.05,0,0,09
2.4,42.074999999999996,0,0,09
2.4,42.1,0,0,09
2.4000000000000004,42.1,0,0,09
2.4,42.125,0,0,09
2.4,42.15,0,0,09
2.4,42.175,0,0,09
2.4000000000000004,42.175,0,0,09
2.4,42.2,0,0,09
2.4000000000000004,42.2,0,0,09
2.4,42.225,0,0,09
2.4000000000000004,42.225,0,0,09
2.4,42.3,0,0,09
2.4,42.324999999999996,0,0,09
2.4000000000000004,42.325,0,0,09
2.4000000000000004,42.35,0,0,09
2.4,42.6,0,0,09
2.4000000000000004,42.6,0,0,09
2.4,42.625,0,0,09
2.425,41.525,1.1786723584290071e-14,2.1441129763254795e-15,09
2.4250000000000003,41.525000000000006,1.1786723584290071e-14,2.1441129763254795e-15,09
2.425,41.55,8.603447871744579e-17,1.5650459681207882e-17,09
2.4250000000000003,41.55,8.603447871744579e-17,1.5650459681207882e-17,09
2.425,41.574999999999996,0,0,09
2.4250000000000003,41.575,0,0,09
2.425,41.6,0,0,09
2.4250000000000003,41.6,0,0,09
2.425,41.625,0,0,09
2.4250000000000003,41.625,0,0,09
2.425,41.65,0,0,09
2.4250000000000003,41.650000000000006,0,0,09
2.425,41.675,0,0,09
2.4250000000000003,41.675,0,0,09
2.425,41.7,4.3017239358722887e-16,7.825229840603941e-17,09
2.4250000000000003,41.7,4.3017239358722887e-16,7.825229840603941e-17,09
2.425,41.725,0,0,09
2.425,41.75,0,0,09
2.425,41.775,0,0,09
2.4250000000000003,41.775000000000006,0,0,09
2.425,41.85,0,0,09
2.4250000000000003,41.85,0,0,09
2.425,41.875,0,0,09
2.425,41.9,0,0,09
2.425,41.925,0,0,09
2.425,41.95,0,0,09
2.425,41.975,0,0,09
2.4250000000000003,41.975,0,0,09
2.425,42,0,0,09
2.4250000000000003,42,0,0,09
2.425,42.025,0,0,09
2.425,42.05,0,0,09
2.425,42.074999999999996,0,0,09
2.425,42.1,0,0,09
2.4250000000000003,42.1,0,0,09
2.425,42.125,0,0,09
2.4250000000000003,42.125,0,0,09
2.425,42.15,0,0,09
2.425,42.175,0,0,09
2.4250000000000003,42.175,0,0,09
2.425,42.2,0,0,09
2.4250000000000003,42.2,0,0,09
2.425,42.225,0,0,09
2.425,42.3,0,0,09
2.425,42.324999999999996,0,0,09
2.425,42.35,0,0,09
2.425,42.55,0,0,09
2.4250000000000003,42.575,0,0,09
2.425,42.6,0,0,09
2.4250000000000003,42.6,0,0,09
2.425,42.625,0,0,09
2.45,41.55,0,0,09
2.45,41.574999999999996,0,0,09
2.45,41.575,0,0,09
2.45,41.6,0,0,09
2.45,41.625,0,0,09
2.45,41.65,1.933356715081531e-16,3.516952943731897e-17,09
2.45,41.650000000000006,1.933356715081531e-16,3.516952943731897e-17,09
2.45,41.675,0,0,09
2.45,41.7,1.5871956179753115e-16,2.887254202689253e-17,09
2.45,41.725,0,0,09
2.45,41.75,0,0,09
2.45,41.775,0,0,09
2.45,41.8,0,0,09
2.45,41.824999999999996,0,0,09
2.45,41.825,0,0,09
2.45,41.85,0,0,09
2.45,41.875,0,0,09
2.45,41.9,0,0,09
2.45,41.925,0,0,09
2.45,41.975,0,0,09
2.45,42,0,0,09
2.45,42.025,0,0,09
2.45,42.025000000000006,0,0,09
2.45,42.05,0,0,09
2.45,42.074999999999996,0,0,09
2.45,42.1,0,0,09
2.45,42.125,0,0,09
2.45,42.15,0,0,09
2.45,42.150000000000006,0,0,09
2.45,42.175,5.18141322860039e-16,1.6401468769673602e-17,09
2.45,42.2,0,0,09
2.45,42.225,0,0,09
2.45,42.3,0,0,09
2.45,42.324999999999996,0,0,09
2.45,42.35,0,0,09
2.45,42.375,0,0,09
2.45,42.6,0,0,09
2.45,42.625,0,0,09
2.475,41.55,8.603447871744579e-17,1.5650459681207882e-17,09
2.475,41.574999999999996,0,0,09
2.475,41.575,0,0,09
2.475,41.6,0,0,09
2.475,41.625,0,0,09
2.475,41.65,0,0,09
2.475,41.650000000000006,0,0,09
2.475,41.675,2.5810343615233733e-15,4.695137904362365e-16,09
2.475,41.7,0,0,09
2.475,41.725,0,0,09
2.475,41.75,0,0,09
2.475,41.775,0,0,09
2.475,41.8,0,0,09
2.475,41.824999999999996,0,0,09
2.475,41.85,0,0,09
2.475,41.875,0,0,09
2.475,41.9,0,0,09
2.475,41.925,0,0,09
2.475,41.95,0,0,09
2.475,42,0,0,09
2.475,42.025,0,0,09
2.475,42.05,0,0,09
2.475,42.074999999999996,0,0,09
2.475,42.075,0,0,09
2.475,42.1,0,0,09
2.475,42.125,0,0,09
2.475,42.15,0,0,09
2.475,42.150000000000006,0,0,09
2.475,42.175,0,0,09
2.475,42.2,0,0,09
2.475,42.225,0,0,09
2.475,42.3,0,0,09
2.475,42.324999999999996,0,0,09
2.475,42.35,0,0,09
2.475,42.375,0,0,09
2.475,42.6,0,0,09
2.475,42.625,0,0,09
2.5,41.55,0,0,09
2.5,41.574999999999996,1.7227053861675295e-16,3.1337588825708187e-17,09
2.5,41.575,1.7227053861675295e-16,3.1337588825708187e-17,09
2.5,41.6,2.809696068707644e-16,5.111094493194223e-17,09
2.5,41.625,0,0,09
2.5,41.65,0,0,09
2.5,41.650000000000006,0,0,09
2.5,41.675,8.956801510110134e-17,1.6293242313576743e-17,09
2.5,41.7,0,0,09
2.5,41.725,0,0,09
2.5,41.75,0,0,09
2.5,41.775,0,0,09
2.5,41.8,4.447255106284549e-16,1.4077533004678056e-17,09
2.5,41.824999999999996,0,0,09
2.5,41.825,0,0,09
2.5,41.85,0,0,09
2.5,41.875,0,0,09
2.5,41.9,0,0,09
2.5,41.925,0,0,09
2.5,42.05,0,0,09
2.5,42.074999999999996,0,0,09
2.5,42.075,0,0,09
2.5,42.1,0,0,09
2.5,42.125,0,0,09
2.5,42.15,0,0,09
2.5,42.150000000000006,0,0,09
2.5,42.175,0,0,09
2.5,42.2,0,0,09
2.5,42.225,0,0,09
2.5,42.6,0,0,09
2.5,42.625,0,0,09
2.5,42.8,0,0,09
2.5,42.824999999999996,0,0,09
2.525,41.574999999999996,4.3017239358723567e-16,7.825229840604065e-17,09
2.5250000000000004,41.575,4.3017239358723567e-16,7.825229840604065e-17,09
2.525,41.6,0,0,09
