year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,50.550000000000004,36.95,50.55_36.95,0,0
2021,09,50.6,32.7,50.6_32.7,0,0
2021,09,50.6,32.75,50.6_32.75,0,0
2021,09,50.6,35.9,50.6_35.9,0,0
2021,09,50.6,35.95,50.6_35.95,0,0
2021,09,50.6,55.35,50.6_55.35,0,0
2021,09,50.650000000000006,32.1,50.65_32.1,0,0
2021,09,50.650000000000006,35.95,50.65_35.95,0,0
2021,09,50.650000000000006,36.800000000000004,50.65_36.8,0,0
2021,09,50.650000000000006,36.85,50.65_36.85,0,0
2021,09,50.650000000000006,36.9,50.65_36.9,0,0
2021,09,50.7,35.9,50.7_35.9,0,0
2021,09,50.7,35.95,50.7_35.95,0,0
2021,09,50.7,36.15,50.7_36.15,0,0
2021,09,50.7,36.6,50.7_36.6,0,0
2021,09,50.7,36.85,50.7_36.85,0,0
2021,09,50.75,32.050000000000004,50.75_32.05,0,0
2021,09,50.75,35.7,50.75_35.7,0,0
2021,09,50.75,35.95,50.75_35.95,0,0
2021,09,50.75,36.15,50.75_36.15,0,0
2021,09,50.75,36.2,50.75_36.2,0,0
2021,09,50.75,36.85,50.75_36.85,0,0
2021,09,50.800000000000004,32.6,50.8_32.6,0,0
2021,09,50.800000000000004,32.65,50.8_32.65,0,0
2021,09,50.800000000000004,35.65,50.8_35.65,0,0
2021,09,50.800000000000004,35.7,50.8_35.7,0,0
2021,09,50.800000000000004,35.95,50.8_35.95,0,0
2021,09,50.800000000000004,36,50.8_36,0.605,0.48909530177074306
2021,09,50.800000000000004,36.6,50.8_36.6,0,0
2021,09,50.800000000000004,36.65,50.8_36.65,0.44505062105700677,0.3026510310371418
2021,09,50.800000000000004,36.7,50.8_36.7,0,0
2021,09,50.85,32.25,50.85_32.25,0,0
2021,09,50.85,32.5,50.85_32.5,0,0
2021,09,50.85,32.6,50.85_32.6,0,0
2021,09,50.85,34.35,50.85_34.35,0,0
2021,09,50.85,34.4,50.85_34.4,0,0
2021,09,50.85,34.550000000000004,50.85_34.55,0,0
2021,09,50.85,34.6,50.85_34.6,0,0
2021,09,50.85,34.65,50.85_34.65,0,0
2021,09,50.85,34.7,50.85_34.7,0,0
2021,09,50.85,35.4,50.85_35.4,0,0
2021,09,50.85,36,50.85_36,0,0
2021,09,50.85,36.75,50.85_36.75,0,0
2021,09,50.85,36.800000000000004,50.85_36.8,0,0
2021,09,50.900000000000006,32.45,50.9_32.45,0,0
2021,09,50.900000000000006,34.25,50.9_34.25,0,0
2021,09,50.900000000000006,34.6,50.9_34.6,0,0
2021,09,50.900000000000006,34.65,50.9_34.65,0,0
2021,09,50.900000000000006,35.45,50.9_35.45,0.661,0.47360669685225454
2021,09,50.900000000000006,35.5,50.9_35.5,0,0
2021,09,50.900000000000006,35.65,50.9_35.65,0,0
2021,09,50.900000000000006,35.7,50.9_35.7,0,0
2021,09,50.900000000000006,36.75,50.9_36.75,0,0
2021,09,50.95,34.6,50.95_34.6,0,0
2021,09,50.95,35.15,50.95_35.15,0,0
2021,09,50.95,35.45,50.95_35.45,0,0
2021,09,50.95,35.6,50.95_35.6,0,0
2021,09,50.95,35.65,50.95_35.65,0,0
2021,09,50.95,35.7,50.95_35.7,0,0
2021,09,50.95,36.75,50.95_36.75,0,0
2021,09,51,34.5,51_34.5,0,0
2021,09,51,34.550000000000004,51_34.55,0,0
2021,09,51,34.6,51_34.6,0,0
2021,09,51,35.45,51_35.45,0,0
2021,09,51,35.6,51_35.6,0,0
2021,09,51,35.65,51_35.65,0,0
2021,09,51,35.7,51_35.7,0,0
2021,09,51.050000000000004,32.300000000000004,51.05_32.3,0,0
2021,09,51.050000000000004,34.5,51.05_34.5,0,0
2021,09,51.050000000000004,35.2,51.05_35.2,0,0
2021,09,51.050000000000004,35.45,51.05_35.45,0,0
2021,09,51.050000000000004,35.5,51.05_35.5,0,0
2021,09,51.050000000000004,35.550000000000004,51.05_35.55,0,0
2021,09,51.050000000000004,35.6,51.05_35.6,0,0
2021,09,51.050000000000004,35.65,51.05_35.65,0,0
2021,09,51.050000000000004,35.7,51.05_35.7,0,0
2021,09,51.050000000000004,36.7,51.05_36.7,0,0
2021,09,51.1,32.35,51.1_32.35,0,0
2021,09,51.1,35.5,51.1_35.5,0,0
2021,09,51.1,35.550000000000004,51.1_35.55,0,0
2021,09,51.1,35.7,51.1_35.7,0,0
2021,09,51.1,36.7,51.1_36.7,0.2389493789429933,0.16249449496559254
2021,09,51.150000000000006,32.35,51.15_32.35,0,0
2021,09,51.150000000000006,35.5,51.15_35.5,0,0
2021,09,51.150000000000006,35.6,51.15_35.6,0,0
2021,09,51.150000000000006,35.7,51.15_35.7,0,0
2021,09,51.150000000000006,35.75,51.15_35.75,0,0
2021,09,51.150000000000006,36.5,51.15_36.5,0,0
2021,09,51.150000000000006,36.550000000000004,51.15_36.55,0,0
2021,09,51.150000000000006,36.65,51.15_36.65,0,0
2021,09,51.2,32.25,51.2_32.25,0,0
2021,09,51.2,32.35,51.2_32.35,0,0
2021,09,51.2,35.300000000000004,51.2_35.3,0,0
2021,09,51.2,35.35,51.2_35.35,0,0
2021,09,51.2,35.4,51.2_35.4,0,0
2021,09,51.2,35.45,51.2_35.45,0,0
2021,09,51.2,35.5,51.2_35.5,0,0
2021,09,51.2,35.550000000000004,51.2_35.55,0,0
2021,09,51.2,35.7,51.2_35.7,0,0
2021,09,51.2,35.75,51.2_35.75,0,0
2021,09,51.2,36.65,51.2_36.65,0,0
2021,09,51.25,32.35,51.25_32.35,0,0
2021,09,51.25,35.300000000000004,51.25_35.3,0,0
2021,09,51.25,35.5,51.25_35.5,0,0
2021,09,51.25,35.550000000000004,51.25_35.55,0,0
2021,09,51.25,35.6,51.25_35.6,0,0
2021,09,51.25,35.65,51.25_35.65,0,0
2021,09,51.25,35.7,51.25_35.7,0,0
2021,09,51.25,35.75,51.25_35.75,0,0
2021,09,51.25,36.25,51.25_36.25,0,0
2021,09,51.25,36.45,51.25_36.45,0,0
2021,09,51.25,36.65,51.25_36.65,0,0
2021,09,51.300000000000004,32.35,51.3_32.35,0,0
2021,09,51.300000000000004,32.5,51.3_32.5,0,0
2021,09,51.300000000000004,35.5,51.3_35.5,0,0
2021,09,51.300000000000004,35.6,51.3_35.6,0,0
2021,09,51.300000000000004,35.65,51.3_35.65,0,0
2021,09,51.300000000000004,35.7,51.3_35.7,0.16532367546378424,0
2021,09,51.300000000000004,35.75,51.3_35.75,0.04133078011074866,0
2021,09,51.300000000000004,36.4,51.3_36.4,0,0
2021,09,51.300000000000004,36.65,51.3_36.65,0,0
2021,09,51.35,32.35,51.35_32.35,0,0
2021,09,51.35,32.4,51.35_32.4,0,0
2021,09,51.35,32.45,51.35_32.45,0,0
2021,09,51.35,32.5,51.35_32.5,0,0
2021,09,51.35,33.95,51.35_33.95,0,0
2021,09,51.35,35.5,51.35_35.5,0,0
2021,09,51.35,35.550000000000004,51.35_35.55,0,0
2021,09,51.35,35.6,51.35_35.6,0,0
2021,09,51.35,35.65,51.35_35.65,0,0
2021,09,51.35,35.7,51.35_35.7,0.20665418858885373,0
2021,09,51.35,35.75,51.35_35.75,0.041341792890760926,0
2021,09,51.35,35.800000000000004,51.35_35.8,0.06915053224749211,0.20755540040008175
2021,09,51.35,36.6,51.35_36.6,0,0
2021,09,51.35,36.65,51.35_36.65,0,0
2021,09,51.400000000000006,32.45,51.4_32.45,0,0
2021,09,51.400000000000006,32.6,51.4_32.6,0,0
2021,09,51.400000000000006,33.95,51.4_33.95,0,0
2021,09,51.400000000000006,34,51.4_34,0,0
2021,09,51.400000000000006,35.5,51.4_35.5,0,0
2021,09,51.400000000000006,35.550000000000004,51.4_35.55,0,0
2021,09,51.400000000000006,35.6,51.4_35.6,0,0
2021,09,51.400000000000006,35.65,51.4_35.65,0.04133074756974165,0
2021,09,51.400000000000006,35.7,51.4_35.7,0.1653229524859179,0
2021,09,51.400000000000006,35.75,51.4_35.75,0.08266148668555708,0
2021,09,51.400000000000006,35.800000000000004,51.4_35.8,0,0
2021,09,51.400000000000006,36.65,51.4_36.65,0,0
2021,09,51.45,32.5,51.45_32.5,0,0
2021,09,51.45,32.6,51.45_32.6,0,0
2021,09,51.45,32.7,51.45_32.7,0,0
2021,09,51.45,33.95,51.45_33.95,0,0
2021,09,51.45,34,51.45_34,0,0
2021,09,51.45,34.050000000000004,51.45_34.05,0,0
2021,09,51.45,35.1,51.45_35.1,0,0
2021,09,51.45,35.6,51.45_35.6,0.0826618378487512,0
2021,09,51.45,35.65,51.45_35.65,0.0413308141117127,0
2021,09,51.45,35.7,51.45_35.7,0.04133073813097128,0
2021,09,51.45,35.75,51.45_35.75,0.04133688028340911,0
2021,09,51.45,35.800000000000004,51.45_35.8,0.030849467752507905,0.0925947121937504
2021,09,51.45,36.6,51.45_36.6,0,0
2021,09,51.5,32.45,51.5_32.45,0.585,0.4929685771101623
2021,09,51.5,32.550000000000004,51.5_32.55,0,0
2021,09,51.5,32.6,51.5_32.6,0,0
2021,09,51.5,32.7,51.5_32.7,0,0
2021,09,51.5,33.9,51.5_33.9,0,0
2021,09,51.5,34,51.5_34,0,0
2021,09,51.5,35.5,51.5_35.5,0,0
2021,09,51.5,35.550000000000004,51.5_35.55,0,0
2021,09,51.5,35.65,51.5_35.65,0,0
2021,09,51.5,35.7,51.5_35.7,0.04937410582979158,0
2021,09,51.5,35.75,51.5_35.75,0,0
2021,09,51.5,35.800000000000004,51.5_35.8,0,0
2021,09,51.5,35.9,51.5_35.9,0,0
2021,09,51.5,36.6,51.5_36.6,0,0
2021,09,51.550000000000004,32.5,51.55_32.5,0,0
2021,09,51.550000000000004,32.6,51.55_32.6,0,0
2021,09,51.550000000000004,32.65,51.55_32.65,0,0
2021,09,51.550000000000004,35.550000000000004,51.55_35.55,0,0
2021,09,51.550000000000004,35.7,51.55_35.7,0,0
2021,09,51.550000000000004,35.75,51.55_35.75,0,0
2021,09,51.550000000000004,35.800000000000004,51.55_35.8,0,0
2021,09,51.6,32.6,51.6_32.6,0,0
2021,09,51.6,32.65,51.6_32.65,0,0
2021,09,51.6,32.7,51.6_32.7,0,0
2021,09,51.6,35.800000000000004,51.6_35.8,0,0
2021,09,51.650000000000006,32.550000000000004,51.65_32.55,0,0
2021,09,51.650000000000006,32.6,51.65_32.6,0,0
2021,09,51.650000000000006,32.65,51.65_32.65,0,0
2021,09,51.650000000000006,32.7,51.65_32.7,0,0
2021,09,51.650000000000006,35.7,51.65_35.7,0,0
2021,09,51.650000000000006,36.550000000000004,51.65_36.55,0,0
2021,09,51.7,32.6,51.7_32.6,0,0
2021,09,51.7,32.7,51.7_32.7,0,0
2021,09,51.7,35.800000000000004,51.7_35.8,0,0
2021,09,51.7,36.550000000000004,51.7_36.55,0,0
2021,09,51.75,32.45,51.75_32.45,0,0
2021,09,51.75,32.5,51.75_32.5,0,0
2021,09,51.75,32.550000000000004,51.75_32.55,0,0
2021,09,51.75,32.7,51.75_32.7,0,0
2021,09,51.75,35.7,51.75_35.7,0,0
2021,09,51.75,36.550000000000004,51.75_36.55,0,0
2021,09,51.800000000000004,30.3,51.8_30.3,0,0
2021,09,51.800000000000004,32.45,51.8_32.45,0,0
2021,09,51.800000000000004,32.5,51.8_32.5,0,0
2021,09,51.800000000000004,32.7,51.8_32.7,0,0
2021,09,51.800000000000004,32.75,51.8_32.75,0,0
2021,09,51.85,32.6,51.85_32.6,0,0
2021,09,51.85,32.65,51.85_32.65,0,0
2021,09,51.85,35.7,51.85_35.7,0.0020168719619699568,1.4304380246553286e-4
2021,09,51.900000000000006,32.1,51.9_32.1,0,0
2021,09,51.900000000000006,32.65,51.9_32.65,0,0
2021,09,51.900000000000006,35.65,51.9_35.65,0,0
2021,09,51.900000000000006,35.7,51.9_35.7,0,0
2021,09,51.95,36.550000000000004,51.95_36.55,0,0
2021,09,52,30.150000000000002,52_30.15,0,0
2021,09,52,32.5,52_32.5,0,0
2021,09,52,35.65,52_35.65,0.9929831280380301,0.07042592940800409
2021,09,52,36.550000000000004,52_36.55,0,0
2021,09,52.050000000000004,30.05,52.05_30.05,0,0
2021,09,52.050000000000004,32.65,52.05_32.65,0,0
2021,09,52.050000000000004,35.65,52.05_35.65,0,0
2021,09,52.050000000000004,36.550000000000004,52.05_36.55,0,0
2021,09,52.1,35.550000000000004,52.1_35.55,0,0
2021,09,52.1,35.65,52.1_35.65,0,0
2021,09,52.1,36.5,52.1_36.5,0,0
2021,09,52.150000000000006,29.5,52.15_29.5,0,0
2021,09,52.150000000000006,35.550000000000004,52.15_35.55,0,0
2021,09,52.150000000000006,35.6,52.15_35.6,0,0
2021,09,52.150000000000006,35.65,52.15_35.65,0,0
2021,09,52.2,32.300000000000004,52.2_32.3,0,0
2021,09,52.2,36.45,52.2_36.45,0,0
2021,09,52.2,36.5,52.2_36.5,0,0
2021,09,52.25,36.4,52.25_36.4,0,0
2021,09,52.300000000000004,36.45,52.3_36.45,0,0
2021,09,52.300000000000004,36.5,52.3_36.5,0,0
2021,09,52.35,29.950000000000003,52.35_29.95,0,0
2021,09,52.35,36.45,52.35_36.45,0,0
2021,09,52.35,55.75,52.35_55.75,0,0
2021,09,52.400000000000006,29.650000000000002,52.4_29.65,0,0
2021,09,52.400000000000006,29.75,52.4_29.75,0,0
2021,09,52.400000000000006,29.8,52.4_29.8,0,0
2021,09,52.400000000000006,36.5,52.4_36.5,0,0
2021,09,52.400000000000006,55.75,52.4_55.75,0,0
2021,09,52.45,29.5,52.45_29.5,0,0
2021,09,52.45,29.55,52.45_29.55,0,0
2021,09,52.45,29.6,52.45_29.6,0,0
2021,09,52.45,29.8,52.45_29.8,0,0
2021,09,52.45,36.5,52.45_36.5,0,0
2021,09,52.45,36.65,52.45_36.65,0,0
2021,09,52.5,29.55,52.5_29.55,0,0
2021,09,52.5,29.6,52.5_29.6,0.619,0.4858755757136544
2021,09,52.5,29.75,52.5_29.75,0,0
2021,09,52.5,29.8,52.5_29.8,0,0
2021,09,52.5,36.65,52.5_36.65,0,0
2021,09,52.550000000000004,29.400000000000002,52.55_29.4,0,0
2021,09,52.550000000000004,29.450000000000003,52.55_29.45,0,0
2021,09,52.550000000000004,29.5,52.55_29.5,0,0
2021,09,52.550000000000004,29.55,52.55_29.55,0,0
2021,09,52.550000000000004,29.6,52.55_29.6,0,0
2021,09,52.550000000000004,29.700000000000003,52.55_29.7,0,0
2021,09,52.550000000000004,36.35,52.55_36.35,0,0
2021,09,52.550000000000004,36.65,52.55_36.65,0,0
2021,09,52.6,29.5,52.6_29.5,0,0
2021,09,52.6,29.55,52.6_29.55,0,0
2021,09,52.6,36.35,52.6_36.35,0,0
2021,09,52.6,36.45,52.6_36.45,0,0
2021,09,52.6,36.5,52.6_36.5,0,0
2021,09,52.6,36.65,52.6_36.65,0,0
2021,09,52.650000000000006,29.5,52.65_29.5,0,0
2021,09,52.650000000000006,29.75,52.65_29.75,0,0
2021,09,52.650000000000006,36.5,52.65_36.5,0,0
2021,09,52.650000000000006,36.550000000000004,52.65_36.55,0,0
2021,09,52.7,29.200000000000003,52.7_29.2,0,0
2021,09,52.7,36.2,52.7_36.2,0,0
2021,09,52.75,29.200000000000003,52.75_29.2,0,0
2021,09,52.75,29.85,52.75_29.85,0,0
2021,09,52.75,36.2,52.75_36.2,0,0
2021,09,52.75,36.300000000000004,52.75_36.3,0,0
2021,09,52.800000000000004,29.6,52.8_29.6,0,0
2021,09,52.800000000000004,36.2,52.8_36.2,0,0
2021,09,52.800000000000004,36.300000000000004,52.8_36.3,0,0
2021,09,52.85,27.25,52.85_27.25,0,0
2021,09,52.85,36.4,52.85_36.4,0,0
2021,09,52.85,36.550000000000004,52.85_36.55,0,0
2021,09,52.900000000000006,36.15,52.9_36.15,0,0
2021,09,52.900000000000006,36.2,52.9_36.2,0.644,0.4790547917446328
2021,09,52.900000000000006,36.4,52.9_36.4,0,0
2021,09,52.900000000000006,36.6,52.9_36.6,0,0
2021,09,53,27.150000000000002,53_27.15,0,0
2021,09,53,27.200000000000003,53_27.2,0,0
2021,09,53,36.5,53_36.5,0,0
2021,09,53,36.550000000000004,53_36.55,0.142,0.34922479573758497
2021,09,53,36.7,53_36.7,0,0
2021,09,53.050000000000004,27.200000000000003,53.05_27.2,0,0
2021,09,53.050000000000004,36.45,53.05_36.45,0,0
2021,09,53.050000000000004,36.5,53.05_36.5,0,0
2021,09,53.050000000000004,36.550000000000004,53.05_36.55,0,0
2021,09,53.050000000000004,36.6,53.05_36.6,0,0
2021,09,53.1,36.300000000000004,53.1_36.3,0,0
2021,09,53.1,36.550000000000004,53.1_36.55,0,0
2021,09,53.1,36.6,53.1_36.6,0,0
2021,09,53.1,36.7,53.1_36.7,0,0
2021,09,53.1,36.75,53.1_36.75,0,0
2021,09,53.2,29.6,53.2_29.6,0,0
2021,09,53.2,36.050000000000004,53.2_36.05,0,0
2021,09,53.35,35.550000000000004,53.35_35.55,0.419,0.4936422618482768
2021,09,53.400000000000006,27.700000000000003,53.4_27.7,0,0
2021,09,53.400000000000006,35.550000000000004,53.4_35.55,0,0
2021,09,53.400000000000006,36.65,53.4_36.65,0,0
2021,09,53.45,24.05,53.45_24.05,0.54,0.49864681754589457
2021,09,53.45,27.700000000000003,53.45_27.7,0,0
2021,09,53.5,36.7,53.5_36.7,0,0
2021,09,53.650000000000006,36.45,53.65_36.45,0,0
2021,09,53.650000000000006,36.5,53.65_36.5,0,0
2021,09,53.650000000000006,36.550000000000004,53.65_36.55,0,0
2021,09,53.7,56.400000000000006,53.7_56.4,0,0
2021,09,53.75,56.400000000000006,53.75_56.4,0.161,0.3677148544921924
2021,09,53.85,36.6,53.85_36.6,0,0
2021,09,53.85,64.95,53.85_64.95,0.76,0.42729683193604717
2021,09,53.95,57.050000000000004,53.95_57.05,0,0
2021,09,54,32.25,54_32.25,0,0
2021,09,54,56.300000000000004,54_56.3,0,0
2021,09,54.050000000000004,56.6,54.05_56.6,0,0
2021,09,54.1,31.6,54.1_31.6,0,0
2021,09,54.150000000000006,51.85,54.15_51.85,0.661,0.47360669685225454
2021,09,54.300000000000004,31.900000000000002,54.3_31.9,0,0
2021,09,54.35,24.450000000000003,54.35_24.45,0,0
2021,09,54.35,27.150000000000002,54.35_27.15,0,0
2021,09,54.35,31.75,54.35_31.75,0,0
2021,09,54.35,31.8,54.35_31.8,0.999,0.03162277660168379
2021,09,54.35,31.85,54.35_31.85,0,0
2021,09,54.400000000000006,24.400000000000002,54.4_24.4,0,0
2021,09,54.400000000000006,24.5,54.4_24.5,0,0
2021,09,54.400000000000006,31.55,54.4_31.55,0,0
2021,09,54.400000000000006,31.85,54.4_31.85,0,0
2021,09,54.45,24.3,54.45_24.3,0,0
2021,09,54.45,24.35,54.45_24.35,0,0
2021,09,54.5,24.3,54.5_24.3,0,0
2021,09,54.550000000000004,24.35,54.55_24.35,0,0
2021,09,54.550000000000004,24.400000000000002,54.55_24.4,0,0
2021,09,54.6,24.25,54.6_24.25,0,0
2021,09,54.6,24.3,54.6_24.3,0,0
2021,09,54.6,24.400000000000002,54.6_24.4,0,0
2021,09,54.6,24.450000000000003,54.6_24.45,0,0
2021,09,54.650000000000006,24.35,54.65_24.35,0,0
2021,09,54.650000000000006,24.400000000000002,54.65_24.4,0,0
2021,09,54.75,24.55,54.75_24.55,0,0
2021,09,54.85,24.35,54.85_24.35,0,0
2021,09,54.85,24.400000000000002,54.85_24.4,0,0
2021,09,54.85,36.9,54.85_36.9,0,0
2021,09,54.85,36.95,54.85_36.95,0,0
2021,09,54.900000000000006,26.6,54.9_26.6,0,0
2021,09,54.95,37.25,54.95_37.25,0,0
2021,09,55,37.2,55_37.2,0,0
2021,09,55.050000000000004,37.1,55.05_37.1,0,0
2021,09,55.050000000000004,37.15,55.05_37.15,0,0
2021,09,55.1,25.05,55.1_25.05,0,0
2021,09,55.150000000000006,25.05,55.15_25.05,0,0
2021,09,55.150000000000006,37.050000000000004,55.15_37.05,0,0
2021,09,55.150000000000006,37.2,55.15_37.2,0.285091879237769,0.2835282285370019
2021,09,55.150000000000006,37.25,55.15_37.25,0.217908120762231,0.21671295453496522
2021,09,55.2,25.1,55.2_25.1,0,0
2021,09,55.2,25.150000000000002,55.2_25.15,0,0
2021,09,55.25,25.150000000000002,55.25_25.15,0,0
2021,09,55.25,25.200000000000003,55.25_25.2,0,0
2021,09,55.300000000000004,25,55.3_25,0.043,0.2029585972364615
2021,09,55.300000000000004,25.200000000000003,55.3_25.2,0,0
2021,09,55.35,-21.3,55.35_-21.3,0,0
2021,09,55.400000000000006,25.35,55.4_25.35,0.674,0.4689818162188636
2021,09,55.5,25.450000000000003,55.5_25.45,0.604,0.48930912869414506
2021,09,55.6,25.35,55.6_25.35,0,0
2021,09,55.800000000000004,54.7,55.8_54.7,0,0
2021,09,55.85,25.25,55.85_25.25,0,0
2021,09,55.85,54.75,55.85_54.75,0.006228423905877836,0.06538994790207815
2021,09,55.85,54.800000000000004,55.85_54.8,0,0
2021,09,55.900000000000006,27.05,55.9_27.05,0,0
2021,09,55.900000000000006,54.800000000000004,55.9_54.8,0.002771576094122163,0.029097765203531127
2021,09,55.95,54.650000000000006,55.95_54.65,0,0
2021,09,55.95,54.75,55.95_54.75,0,0
2021,09,56,27.1,56_27.1,0,0
2021,09,56,54.75,56_54.75,0,0
2021,09,56,58.050000000000004,56_58.05,0,0
2021,09,56.050000000000004,27.1,56.05_27.1,0,0
2021,09,56.050000000000004,27.150000000000002,56.05_27.15,0,0
2021,09,56.1,24.8,56.1_24.8,0.027,0.162164414398774
2021,09,56.1,27.150000000000002,56.1_27.15,0,0
2021,09,56.1,54.800000000000004,56.1_54.8,0,0
2021,09,56.1,57.95,56.1_57.95,0,0
2021,09,56.150000000000006,58,56.15_58,0,0
2021,09,56.2,27.150000000000002,56.2_27.15,0,0
2021,09,56.25,27.200000000000003,56.25_27.2,0,0
2021,09,56.25,27.3,56.25_27.3,0,0
2021,09,56.25,27.8,56.25_27.8,0,0
2021,09,56.25,54.75,56.25_54.75,0,0
2021,09,56.25,57.95,56.25_57.95,0,0
2021,09,56.300000000000004,27.200000000000003,56.3_27.2,0,0
2021,09,56.300000000000004,27.400000000000002,56.3_27.4,0,0
2021,09,56.35,27.200000000000003,56.35_27.2,0,0
2021,09,56.35,27.25,56.35_27.25,0,0
2021,09,56.35,27.35,56.35_27.35,0,0
2021,09,56.35,58.1,56.35_58.1,0.853,0.35428310221702153
2021,09,56.400000000000006,38.15,56.4_38.15,0,0
2021,09,56.400000000000006,54.800000000000004,56.4_54.8,0,0
2021,09,56.550000000000004,29.200000000000003,56.55_29.2,0,0
2021,09,56.800000000000004,29.35,56.8_29.35,0,0
2021,09,56.85,30.5,56.85_30.5,0,0
2021,09,56.900000000000006,37.550000000000004,56.9_37.55,0.269,0.4436618485241162
2021,09,56.900000000000006,37.75,56.9_37.75,0,0
2021,09,56.95,30.25,56.95_30.25,0,0
2021,09,56.95,30.3,56.95_30.3,0,0
2021,09,57,30.25,57_30.25,0,0
2021,09,57,37.65,57_37.65,0,0
2021,09,57.050000000000004,30.200000000000003,57.05_30.2,0,0
2021,09,57.050000000000004,30.25,57.05_30.25,0,0
2021,09,57.050000000000004,30.3,57.05_30.3,0,0
2021,09,57.050000000000004,37.65,57.05_37.65,0,0
2021,09,57.1,30.25,57.1_30.25,0,0
2021,09,57.1,30.3,57.1_30.3,0,0
2021,09,57.1,37.1,57.1_37.1,0,0
2021,09,57.1,37.65,57.1_37.65,0,0
2021,09,57.150000000000006,37.75,57.15_37.75,0,0
2021,09,57.150000000000006,55,57.15_55,0,0
2021,09,57.2,30.05,57.2_30.05,0,0
2021,09,57.2,55,57.2_55,0,0
2021,09,57.25,37.15,57.25_37.15,0,0
2021,09,57.300000000000004,37.45,57.3_37.45,0,0
2021,09,57.300000000000004,37.5,57.3_37.5,0,0
2021,09,57.35,37.45,57.35_37.45,0,0
2021,09,57.45,37.2,57.45_37.2,0,0
2021,09,57.5,37.050000000000004,57.5_37.05,0.198,0.3986915536538929
2021,09,57.550000000000004,20.85,57.55_20.85,0.113,0.3167512136225074
2021,09,57.550000000000004,30.150000000000002,57.55_30.15,0,0
2021,09,57.550000000000004,30.200000000000003,57.55_30.2,0,0
2021,09,57.550000000000004,37.45,57.55_37.45,0,0
2021,09,57.650000000000006,19.55,57.65_19.55,0,0
2021,09,57.650000000000006,19.6,57.65_19.6,0,0
2021,09,57.75,37.1,57.75_37.1,0,0
2021,09,57.900000000000006,37.35,57.9_37.35,0.3333485319520306,0
2021,09,57.900000000000006,37.4,57.9_37.4,0.6666514680479694,0
2021,09,58.1,23.6,58.1_23.6,0,0
2021,09,58.1,23.650000000000002,58.1_23.65,0,0
2021,09,58.150000000000006,23.6,58.15_23.6,0,0
2021,09,58.150000000000006,23.650000000000002,58.15_23.65,0.091,0.28775302222878874
2021,09,58.2,23.6,58.2_23.6,0,0
2021,09,58.300000000000004,23.5,58.3_23.5,0,0
2021,09,58.300000000000004,23.55,58.3_23.55,0,0
2021,09,58.35,23.5,58.35_23.5,0,0
2021,09,58.35,23.55,58.35_23.55,0.661,0.47360669685225454
2021,09,58.35,37.9,58.35_37.9,0,0
2021,09,58.400000000000006,23.55,58.4_23.55,0,0
2021,09,58.45,23.400000000000002,58.45_23.4,0,0
2021,09,58.45,23.450000000000003,58.45_23.45,0,0
2021,09,58.45,23.5,58.45_23.5,0,0
2021,09,58.5,23.450000000000003,58.5_23.45,0,0
2021,09,58.650000000000006,34.1,58.65_34.1,0,0
2021,09,58.800000000000004,22.400000000000002,58.8_22.4,0.482,0.4999259204381444
2021,09,59,33.9,59_33.9,0,0
2021,09,59.150000000000006,36.45,59.15_36.45,0,0
2021,09,59.150000000000006,36.5,59.15_36.5,0,0
2021,09,59.25,36.35,59.25_36.35,0,0
2021,09,59.25,36.4,59.25_36.4,0,0
2021,09,59.300000000000004,36.300000000000004,59.3_36.3,0,0
2021,09,59.300000000000004,36.4,59.3_36.4,0,0
2021,09,59.35,36.300000000000004,59.35_36.3,0,0
2021,09,59.35,36.5,59.35_36.5,0,0
2021,09,59.400000000000006,36.35,59.4_36.35,0,0
2021,09,59.45,22.5,59.45_22.5,0.001,0.03162277660168379
2021,09,59.45,36.300000000000004,59.45_36.3,0,0
2021,09,59.45,36.35,59.45_36.35,0.258,0.43775292989039793
2021,09,59.45,36.45,59.45_36.45,0,0
2021,09,59.45,36.5,59.45_36.5,0,0
2021,09,59.5,22.55,59.5_22.55,0,0
2021,09,59.5,36.25,59.5_36.25,0,0
2021,09,59.5,36.300000000000004,59.5_36.3,0,0
2021,09,59.5,36.35,59.5_36.35,0,0
2021,09,59.550000000000004,36.25,59.55_36.25,0,0
2021,09,59.550000000000004,36.300000000000004,59.55_36.3,0,0
2021,09,59.550000000000004,36.35,59.55_36.35,0,0
2021,09,59.6,36.25,59.6_36.25,0,0
2021,09,59.6,36.300000000000004,59.6_36.3,0,0
2021,09,59.6,36.35,59.6_36.35,0,0
2021,09,59.650000000000006,36.25,59.65_36.25,0,0
2021,09,59.650000000000006,36.300000000000004,59.65_36.3,0,0
2021,09,59.7,22.450000000000003,59.7_22.45,0,0
2021,09,59.7,36.300000000000004,59.7_36.3,0,0
2021,09,59.75,33.6,59.75_33.6,0,0
2021,09,59.75,33.65,59.75_33.65,0,0
2021,09,59.75,36.2,59.75_36.2,0,0
2021,09,59.85,36.2,59.85_36.2,0,0
2021,09,6,43.1,6_43.1,0,0
2021,09,6,43.150000000000006,6_43.15,0,0
2021,09,6,43.650000000000006,6_43.65,0,0
2021,09,6,43.800000000000004,6_43.8,0,0
2021,09,6,45.050000000000004,6_45.05,0,0
2021,09,6,45.1,6_45.1,0,0
2021,09,6,48.900000000000006,6_48.9,0,0
