lon,lat,est,se,month
1.775,41.35,0,0,12
1.775,41.375,0,0,12
1.775,41.4,0,0,12
1.775,41.400000000000006,0,0,12
1.775,41.425,0,0,12
1.775,41.45,0,0,12
1.775,41.475,0,0,12
1.775,41.5,0,0,12
1.775,41.525,0,0,12
1.775,41.525000000000006,0,0,12
1.775,41.55,0,0,12
1.775,41.574999999999996,0,0,12
1.775,41.575,0,0,12
1.775,41.6,0,0,12
1.775,41.625,0,0,12
1.775,41.65,0,0,12
1.775,41.675,0,0,12
1.775,41.7,0,0,12
1.775,41.725,0,0,12
1.775,41.75,0,0,12
1.775,41.775,0,0,12
1.775,41.775000000000006,0,0,12
1.775,41.8,0,0,12
1.775,41.824999999999996,0,0,12
1.775,41.85,0,0,12
1.775,41.875,0,0,12
1.775,41.9,0,0,12
1.775,41.925,0,0,12
1.775,42,0,0,12
1.775,42.05,0,0,12
1.775,42.074999999999996,0,0,12
1.775,42.1,0,0,12
1.775,42.125,0,0,12
1.775,42.15,0,0,12
1.775,42.175,0,0,12
1.775,42.2,0,0,12
1.775,42.225,0,0,12
1.775,42.3,0,0,12
1.775,42.324999999999996,0,0,12
1.775,42.35,0,0,12
1.775,42.375,0,0,12
1.775,42.4,0,0,12
1.775,42.425,0,0,12
1.775,42.45,0,0,12
1.775,42.475,0,0,12
1.775,42.55,0,0,12
1.775,43.35,0,0,12
1.825,41.225,0,0,12
1.825,41.25,0,0,12
1.825,41.275,0,0,12
1.825,41.3,0,0,12
1.825,41.324999999999996,0,0,12
1.825,41.325,0,0,12
1.825,41.35,0,0,12
1.825,41.375,0,0,12
1.825,41.4,5.819405184654971e-17,7.220779009402732e-17,12
1.825,41.400000000000006,5.819405184654971e-17,7.220779009402732e-17,12
1.825,41.425,0,0,12
1.825,41.45,0,0,12
1.825,41.475,0,0,12
1.825,41.5,3.0717046614293136e-17,3.8114033717431143e-17,12
1.825,41.525,0,0,12
1.825,41.525000000000006,0,0,12
1.825,41.55,3.0717046614293136e-17,3.8114033717431143e-17,12
1.825,41.574999999999996,0,0,12
1.825,41.575,0,0,12
1.825,41.6,0,0,12
1.825,41.625,0,0,12
1.825,41.65,6.143409725896434e-17,7.622807243579767e-17,12
1.825,41.650000000000006,6.143409725896434e-17,7.622807243579767e-17,12
1.825,41.675,0,0,12
1.825,41.7,0,0,12
1.825,41.725,0,0,12
1.825,41.75,0,0,12
1.825,41.775,0,0,12
1.825,41.775000000000006,0,0,12
1.825,41.8,0,0,12
1.825,41.824999999999996,0,0,12
1.825,41.85,0,0,12
1.825,41.875,0,0,12
1.825,41.95,0,0,12
1.825,41.975,0,0,12
1.825,42,0,0,12
1.825,42.025,0,0,12
1.825,42.05,0,0,12
1.825,42.074999999999996,0,0,12
1.825,42.075,0,0,12
1.825,42.1,0,0,12
1.825,42.125,0,0,12
1.825,42.15,0,0,12
1.825,42.175,0,0,12
1.825,42.2,0,0,12
1.825,42.225,0,0,12
1.825,42.25,0,0,12
1.825,42.275,0,0,12
1.825,42.3,0,0,12
1.825,42.324999999999996,0,0,12
1.825,42.325,0,0,12
1.825,42.35,0,0,12
1.825,42.375,0,0,12
1.825,42.4,0,0,12
1.825,42.400000000000006,0,0,12
1.825,42.45,0,0,12
1.825,42.475,0,0,12
1.85,41.25,0,0,12
1.85,41.275,0,0,12
1.85,41.275000000000006,0,0,12
1.85,41.3,0,0,12
1.85,41.324999999999996,0,0,12
1.85,41.325,0,0,12
1.85,41.35,0,0,12
1.85,41.375,0,0,12
1.85,41.4,0,0,12
1.85,41.400000000000006,0,0,12
1.85,41.425,3.3477409380395915e-17,4.153912079890296e-17,12
1.85,41.45,3.1813186037339486e-17,3.947413501406927e-17,12
1.85,41.475,0,0,12
1.85,41.5,0,0,12
1.85,41.525,0,0,12
1.85,41.525000000000006,0,0,12
1.85,41.55,0,0,12
1.85,41.574999999999996,0,0,12
1.85,41.575,0,0,12
1.85,41.6,6.938373854068377e-17,8.609207074453969e-17,12
1.85,41.625,0,0,12
1.85,41.65,0,0,12
1.85,41.650000000000006,0,0,12
1.85,41.675,0,0,12
1.85,41.7,0,0,12
1.85,41.725,0,0,12
1.85,41.75,0,0,12
1.85,41.775,0,0,12
1.85,41.775000000000006,0,0,12
1.85,41.8,0,0,12
1.85,41.824999999999996,0,0,12
1.85,41.85,0,0,12
1.85,41.875,0,0,12
1.85,41.9,0,0,12
1.85,41.900000000000006,0,0,12
1.85,41.925,0,0,12
1.85,41.95,0,0,12
1.85,41.975,0,0,12
1.85,42,0,0,12
1.85,42.025,0,0,12
1.85,42.025000000000006,0,0,12
1.85,42.05,0,0,12
1.85,42.074999999999996,0,0,12
1.85,42.075,0,0,12
1.85,42.1,0,0,12
1.85,42.125,0,0,12
1.85,42.15,0,0,12
1.85,42.150000000000006,0,0,12
1.85,42.175,0,0,12
1.85,42.2,0,0,12
1.85,42.225,0,0,12
1.85,42.25,0,0,12
1.85,42.275,0,0,12
1.85,42.275000000000006,0,0,12
1.85,42.3,0,0,12
1.85,42.324999999999996,0,0,12
1.85,42.35,0,0,12
1.85,42.375,0,0,12
1.85,42.4,0,0,12
1.85,42.400000000000006,0,0,12
1.85,42.425,0,0,12
1.85,42.45,0,0,12
1.85,42.475,0,0,12
1.875,41.25,0,0,12
1.875,41.275,0,0,12
1.875,41.3,0,0,12
1.875,41.324999999999996,0,0,12
1.875,41.35,0,0,12
1.875,41.375,0,0,12
1.875,41.4,0,0,12
1.875,41.425,9.218685311140153e-17,1.1438641455057367e-16,12
1.875,41.45,0,0,12
1.875,41.475,0,0,12
1.875,41.5,3.0717046614293136e-17,3.8114033717431143e-17,12
1.875,41.525,0,0,12
1.875,41.525000000000006,0,0,12
1.875,41.55,0,0,12
1.875,41.574999999999996,0,0,12
1.875,41.575,0,0,12
1.875,41.6,0,0,12
1.875,41.625,0,0,12
1.875,41.65,0,0,12
1.875,41.650000000000006,0,0,12
1.875,41.675,0,0,12
1.875,41.7,0,0,12
1.875,41.725,0,0,12
1.875,41.75,0,0,12
1.875,41.775,0,0,12
1.875,41.775000000000006,0,0,12
1.875,41.8,0,0,12
1.875,41.824999999999996,0,0,12
1.875,41.825,0,0,12
1.875,41.85,0,0,12
1.875,41.875,0,0,12
1.875,41.9,0,0,12
1.875,41.900000000000006,0,0,12
1.875,41.925,0,0,12
1.875,41.95,0,0,12
1.875,41.975,0,0,12
1.875,42,0,0,12
1.875,42.025,0,0,12
1.875,42.025000000000006,0,0,12
1.875,42.05,0,0,12
1.875,42.074999999999996,0,0,12
1.875,42.1,0,0,12
1.875,42.125,0,0,12
1.875,42.15,0,0,12
1.875,42.150000000000006,0,0,12
1.875,42.175,0,0,12
1.875,42.2,0,0,12
1.875,42.225,0,0,12
1.875,42.25,0,0,12
1.875,42.275,0,0,12
1.875,42.3,0,0,12
1.875,42.324999999999996,0,0,12
1.875,42.325,0,0,12
1.875,42.35,0,0,12
1.875,42.375,0,0,12
1.875,42.4,0,0,12
1.875,42.425,0,0,12
1.875,42.45,0,0,12
1.9,41.25,0,0,12
1.9,41.275,0,0,12
1.9,41.3,0,0,12
1.9,41.324999999999996,0,0,12
1.9,41.325,0,0,12
1.9,41.35,0,0,12
1.9,41.375,0,0,12
1.9,41.4,0,0,12
1.9,41.400000000000006,0,0,12
1.9,41.425,0,0,12
1.9,41.45,0,0,12
1.9,41.475,0,0,12
1.9,41.5,0,0,12
1.9,41.525,0,0,12
1.9,41.525000000000006,0,0,12
1.9,41.55,0,0,12
1.9,41.574999999999996,0,0,12
1.9,41.575,0,0,12
1.9,41.6,0,0,12
1.9,41.625,0,0,12
1.9,41.7,0,0,12
1.9,41.725,0,0,12
1.9,41.75,0,0,12
1.9,41.775,0,0,12
1.9,41.775000000000006,0,0,12
1.9,41.8,0,0,12
1.9,41.824999999999996,0,0,12
1.9,41.9,0,0,12
1.9,41.925,0,0,12
1.9,42,0,0,12
1.9,42.025,0,0,12
1.9,42.05,0,0,12
1.9,42.074999999999996,0,0,12
1.9,42.1,0,0,12
1.9,42.125,0,0,12
1.9,42.2,0,0,12
1.9,42.225,0,0,12
1.9,42.25,0,0,12
1.9,42.275,0,0,12
1.9,42.3,0,0,12
1.9,42.324999999999996,0,0,12
1.9,42.325,0,0,12
1.9,42.35,0,0,12
1.9,42.375,0,0,12
1.9,42.4,0,0,12
1.9,42.400000000000006,0,0,12
1.9,42.425,0,0,12
1.9,42.45,0,0,12
1.9,42.475,0,0,12
1.95,41.275,0,0,12
1.95,41.275000000000006,0,0,12
1.95,41.3,0,0,12
1.95,41.324999999999996,0,0,12
1.95,41.35,0,0,12
1.95,41.375,1.4672489598162794e-16,1.8205779034850856e-16,12
1.95,41.4,0,0,12
1.95,41.400000000000006,0,0,12
1.95,41.425,0,0,12
1.95,41.45,7.798412315201101e-17,9.676351820415561e-17,12
1.95,41.475,6.98162463678729e-17,8.662873099431996e-17,12
1.95,41.5,0,0,12
1.95,41.525,3.434174325083022e-17,4.26115953337927e-17,12
1.95,41.525000000000006,3.434174325083022e-17,4.26115953337927e-17,12
1.95,41.55,3.071705650146129e-17,3.811404598553312e-17,12
1.95,41.574999999999996,0,0,12
1.95,41.575,0,0,12
1.95,41.6,0,0,12
1.95,41.625,0,0,12
1.95,41.65,0,0,12
1.95,41.675,0,0,12
1.95,41.7,0,0,12
1.95,41.725,0,0,12
1.95,41.75,0,0,12
1.95,41.775,0,0,12
1.95,41.775000000000006,0,0,12
1.95,41.8,0,0,12
1.95,41.824999999999996,0,0,12
1.95,41.825,0,0,12
1.95,41.85,0,0,12
1.95,41.875,0,0,12
1.95,41.95,0,0,12
1.95,41.975,0,0,12
1.95,42,0,0,12
1.95,42.025,0,0,12
1.95,42.05,0,0,12
1.95,42.1,0,0,12
1.95,42.125,0,0,12
1.95,42.225,0,0,12
1.95,42.3,0,0,12
1.95,42.324999999999996,0,0,12
1.95,42.325,0,0,12
1.95,42.4,0,0,12
1.95,42.425,0,0,12
1.95,42.45,0,0,12
1.95,42.475,0,0,12
1.95,42.5,0,0,12
1.95,42.525,0,0,12
1.9749999999999999,41.275,0,0,12
1.975,41.275000000000006,0,0,12
1.9749999999999999,41.3,0,0,12
1.975,41.3,0,0,12
1.9749999999999999,41.324999999999996,0,0,12
1.975,41.325,0,0,12
1.9749999999999999,41.35,0,0,12
1.975,41.35,0,0,12
1.9749999999999999,41.375,0,0,12
1.975,41.375,0,0,12
1.9749999999999999,41.4,0,0,12
1.975,41.400000000000006,0,0,12
1.9749999999999999,41.425,0,0,12
1.975,41.425,0,0,12
1.9749999999999999,41.45,0,0,12
1.975,41.45,0,0,12
1.9749999999999999,41.475,0,0,12
1.975,41.475,0,0,12
1.9749999999999999,41.5,0,0,12
1.975,41.5,0,0,12
1.9749999999999999,41.525,3.0717049923670254e-17,3.8114037823740995e-17,12
1.975,41.525000000000006,3.0717049923670254e-17,3.8114037823740995e-17,12
1.9749999999999999,41.55,1.56656937732895e-15,1.943815719588988e-15,12
1.975,41.55,1.56656937732895e-15,1.943815719588988e-15,12
1.9749999999999999,41.574999999999996,0,0,12
1.975,41.575,0,0,12
1.9749999999999999,41.6,0,0,12
1.9749999999999999,41.625,0,0,12
1.975,41.625,0,0,12
1.9749999999999999,41.65,0,0,12
1.9749999999999999,41.675,0,0,12
1.975,41.675,0,0,12
1.9749999999999999,41.7,0,0,12
1.975,41.7,0,0,12
1.9749999999999999,41.725,0,0,12
1.975,41.725,0,0,12
1.9749999999999999,41.75,0,0,12
1.9749999999999999,41.775,0,0,12
1.975,41.775000000000006,0,0,12
1.9749999999999999,41.8,0,0,12
1.9749999999999999,41.824999999999996,0,0,12
1.9749999999999999,41.85,0,0,12
1.975,41.85,0,0,12
1.9749999999999999,41.875,0,0,12
1.9749999999999999,41.95,0,0,12
1.9749999999999999,41.975,0,0,12
1.9749999999999999,42,0,0,12
1.975,42,0,0,12
1.9749999999999999,42.025,0,0,12
1.9749999999999999,42.05,0,0,12
1.975,42.05,0,0,12
1.9749999999999999,42.1,0,0,12
1.9749999999999999,42.125,0,0,12
1.975,42.125,0,0,12
1.9749999999999999,42.2,0,0,12
1.975,42.225,0,0,12
1.9749999999999999,42.25,0,0,12
1.975,42.25,0,0,12
1.9749999999999999,42.3,0,0,12
1.9749999999999999,42.324999999999996,0,0,12
1.975,42.325,0,0,12
1.9749999999999999,42.4,0,0,12
1.9749999999999999,42.425,0,0,12
1.975,42.425,0,0,12
1.9749999999999999,42.45,0,0,12
1.975,42.45,0,0,12
1.9749999999999999,42.475,0,0,12
1.9749999999999999,42.5,0,0,12
1.9749999999999999,42.525,0,0,12
2,41.275,0,0,12
2,41.275000000000006,0,0,12
2,41.3,3.071716755423698e-17,3.811418378098234e-17,12
2,41.324999999999996,0,0,12
2,41.325,0,0,12
2,41.35,0,0,12
2,41.375,1.306955344576937e-16,1.6216839039207393e-16,12
2,41.4,1.0492897235760648e-16,1.3019696979957342e-16,12
2,41.400000000000006,1.0492897235760648e-16,1.3019696979957342e-16,12
2,41.425,0,0,12
2,41.45,0,0,12
2,41.475,0,0,12
2,41.5,3.074776366090742e-14,3.815214775114857e-14,12
2,41.525,0,0,12
2,41.525000000000006,0,0,12
2,41.55,0,0,12
2,41.574999999999996,0,0,12
2,41.575,0,0,12
2,41.6,3.707197380874349e-17,4.599929405520059e-17,12
2,41.625,0,0,12
2,41.65,0,0,12
2,41.675,0,0,12
2,41.7,0,0,12
2,41.725,0,0,12
2,41.75,0,0,12
2,41.775,0,0,12
2,41.8,0,0,12
2,41.824999999999996,0,0,12
2,41.85,0,0,12
2,41.875,0,0,12
2,41.9,0,0,12
2,41.925,0,0,12
2,42,0,0,12
2,42.025,0,0,12
2,42.05,0,0,12
2,42.074999999999996,0,0,12
2,42.075,0,0,12
2,42.1,0,0,12
2,42.125,0,0,12
2,42.25,0,0,12
2,42.275,0,0,12
2,42.275000000000006,0,0,12
2,42.3,0,0,12
2,42.324999999999996,0,0,12
2,42.35,0,0,12
2,42.375,0,0,12
2,42.4,0,0,12
2,42.425,0,0,12
2,42.45,0,0,12
2,42.475,0,0,12
2,42.5,0,0,12
2,42.525,0,0,12
2,42.525000000000006,0,0,12
2,42.55,0,0,12
2.025,41.275,0,0,12
2.025,41.275000000000006,0,0,12
2.025,41.3,3.0717046614293136e-17,3.8114033717431143e-17,12
2.025,41.324999999999996,0,0,12
2.025,41.325,0,0,12
2.025,41.35,1.1672477713431392e-15,1.4483332812623834e-15,12
2.025,41.375,0,0,12
2.025,41.4,0,0,12
2.025,41.400000000000006,0,0,12
2.025,41.425,0,0,12
2.025,41.45,0,0,12
2.025,41.475,3.0717046614293136e-17,3.8114033717431143e-17,12
2.025,41.5,0,0,12
2.025,41.525,3.072477567932293e-17,3.812362402241224e-17,12
2.025,41.525000000000006,3.072477567932293e-17,3.812362402241224e-17,12
2.025,41.55,0,0,12
2.025,41.574999999999996,3.074776366090742e-14,3.815214775114857e-14,12
2.025,41.575,3.074776366090742e-14,3.815214775114857e-14,12
2.025,41.6,0,0,12
2.025,41.625,0,0,12
2.025,41.65,0,0,12
2.025,41.675,0,0,12
2.025,41.7,0,0,12
2.025,41.725,0,0,12
2.025,41.75,0,0,12
2.025,41.775,0,0,12
2.025,41.8,0,0,12
2.025,41.824999999999996,0,0,12
2.025,41.85,0,0,12
2.025,41.875,0,0,12
2.025,41.9,0,0,12
2.025,41.925,0,0,12
2.025,42,0,0,12
2.025,42.025,0,0,12
2.025,42.05,0,0,12
2.025,42.074999999999996,0,0,12
2.025,42.1,0,0,12
2.025,42.125,0,0,12
2.025,42.15,0,0,12
2.025,42.150000000000006,0,0,12
2.025,42.25,0,0,12
2.025,42.275,0,0,12
2.025,42.3,0,0,12
2.025,42.324999999999996,0,0,12
2.025,42.35,0,0,12
2.025,42.375,0,0,12
2.025,42.4,0,0,12
2.025,42.425,0,0,12
2.025,42.45,0,0,12
2.025,42.475,0,0,12
2.025,42.5,0,0,12
2.025,42.525,0,0,12
2.025,42.55,0,0,12
2.05,41.275,0,0,12
2.0500000000000003,41.275000000000006,0,0,12
2.05,41.3,0,0,12
2.0500000000000003,41.3,0,0,12
2.05,41.324999999999996,0,0,12
2.0500000000000003,41.325,0,0,12
2.05,41.35,3.07170466142932e-17,3.811403371743121e-17,12
2.0500000000000003,41.35,3.07170466142932e-17,3.811403371743121e-17,12
2.05,41.375,6.143438007484724e-17,7.622842335671244e-17,12
2.0500000000000003,41.375,6.143438007484724e-17,7.622842335671244e-17,12
2.05,41.4,0,0,12
2.0500000000000003,41.400000000000006,0,0,12
2.05,41.425,3.07263836382163e-17,3.812561919467759e-17,12
2.0500000000000003,41.425,3.07263836382163e-17,3.812561919467759e-17,12
2.05,41.45,0,0,12
2.0500000000000003,41.45,0,0,12
2.05,41.475,3.071704664967821e-17,3.811403376133731e-17,12
2.0500000000000003,41.475,3.071704664967821e-17,3.811403376133731e-17,12
2.05,41.5,0,0,12
2.0500000000000003,41.5,0,0,12
2.05,41.525,0,0,12
2.0500000000000003,41.525000000000006,0,0,12
2.05,41.55,0,0,12
2.0500000000000003,41.55,0,0,12
2.05,41.574999999999996,0,0,12
2.0500000000000003,41.575,0,0,12
2.05,41.6,0,0,12
2.0500000000000003,41.6,0,0,12
2.05,41.625,0,0,12
2.0500000000000003,41.625,0,0,12
2.05,41.65,0,0,12
2.05,41.675,0,0,12
2.0500000000000003,41.675,0,0,12
2.05,41.7,0,0,12
2.05,41.725,0,0,12
2.05,41.75,0,0,12
2.05,41.775,0,0,12
2.05,41.8,0,0,12
2.0500000000000003,41.8,0,0,12
2.05,41.824999999999996,0,0,12
2.05,41.85,0,0,12
2.05,41.875,0,0,12
2.0500000000000003,41.875,0,0,12
2.05,41.9,0,0,12
2.05,41.925,0,0,12
2.05,41.95,0,0,12
2.05,41.975,0,0,12
2.05,42,0,0,12
2.05,42.025,0,0,12
2.0500000000000003,42.025000000000006,0,0,12
2.0500000000000003,42.05,0,0,12
2.05,42.1,0,0,12
2.05,42.125,0,0,12
2.0500000000000003,42.125,0,0,12
2.0500000000000003,42.150000000000006,0,0,12
2.05,42.2,0,0,12
2.05,42.225,0,0,12
2.05,42.3,0,0,12
2.05,42.324999999999996,0,0,12
2.05,42.45,0,0,12
2.0500000000000003,42.45,0,0,12
2.05,42.475,0,0,12
2.0500000000000003,42.475,0,0,12
2.05,42.5,0,0,12
2.0500000000000003,42.5,0,0,12
2.05,42.525,0,0,12
2.05,42.55,0,0,12
2.05,42.574999999999996,0,0,12
2.0500000000000003,42.575,0,0,12
2.0749999999999997,41.275,0,0,12
2.075,41.275000000000006,0,0,12
2.0749999999999997,41.3,1.2286818645717254e-16,1.5245613486972457e-16,12
2.075,41.3,1.2286818645717254e-16,1.5245613486972457e-16,12
2.0749999999999997,41.324999999999996,9.215113990668791e-17,1.143421012314677e-16,12
2.075,41.325,9.215113990668791e-17,1.143421012314677e-16,12
2.0749999999999997,41.35,3.0717046614293136e-17,3.8114033717431143e-17,12
2.075,41.35,3.0717046614293136e-17,3.8114033717431143e-17,12
2.0749999999999997,41.375,3.071704661432511e-17,3.811403371747081e-17,12
2.075,41.375,3.071704661432511e-17,3.811403371747081e-17,12
2.0749999999999997,41.4,0,0,12
2.075,41.400000000000006,0,0,12
2.0749999999999997,41.425,1.5359980767724988e-16,1.905882529109272e-16,12
2.075,41.425,1.5359980767724988e-16,1.905882529109272e-16,12
2.0749999999999997,41.45,9.21511398428794e-17,1.1434210115229343e-16,12
2.075,41.45,9.21511398428794e-17,1.1434210115229343e-16,12
2.0749999999999997,41.475,0,0,12
2.075,41.475,0,0,12
2.0749999999999997,41.5,0,0,12
2.075,41.5,0,0,12
2.0749999999999997,41.525,3.0717109717101734e-17,3.8114112016058114e-17,12
2.075,41.525000000000006,3.0717109717101734e-17,3.8114112016058114e-17,12
2.0749999999999997,41.55,0,0,12
2.075,41.55,0,0,12
2.0749999999999997,41.574999999999996,0,0,12
2.075,41.575,0,0,12
2.0749999999999997,41.6,3.0717046614293136e-17,3.8114033717431143e-17,12
2.075,41.6,3.0717046614293136e-17,3.8114033717431143e-17,12
2.0749999999999997,41.625,0,0,12
2.075,41.625,0,0,12
2.0749999999999997,41.65,0,0,12
2.0749999999999997,41.675,0,0,12
2.0749999999999997,41.7,0,0,12
2.0749999999999997,41.725,0,0,12
2.0749999999999997,41.75,0,0,12
2.0749999999999997,41.775,0,0,12
2.075,41.775000000000006,0,0,12
2.0749999999999997,41.8,0,0,12
2.075,41.8,0,0,12
2.0749999999999997,41.824999999999996,0,0,12
2.0749999999999997,41.85,0,0,12
2.0749999999999997,41.875,0,0,12
2.0749999999999997,41.9,0,0,12
2.0749999999999997,41.925,0,0,12
2.0749999999999997,41.95,0,0,12
2.0749999999999997,41.975,0,0,12
2.075,41.975,0,0,12
2.0749999999999997,42,0,0,12
2.075,42,0,0,12
2.0749999999999997,42.025,0,0,12
2.0749999999999997,42.05,0,0,12
2.0749999999999997,42.1,0,0,12
2.075,42.1,0,0,12
2.0749999999999997,42.125,0,0,12
2.0749999999999997,42.15,0,0,12
2.075,42.150000000000006,0,0,12
2.0749999999999997,42.2,0,0,12
2.0749999999999997,42.225,0,0,12
2.075,42.225,0,0,12
2.0749999999999997,42.25,0,0,12
2.075,42.25,0,0,12
2.0749999999999997,42.3,0,0,12
2.075,42.3,0,0,12
2.0749999999999997,42.324999999999996,0,0,12
2.0749999999999997,42.35,0,0,12
2.075,42.375,0,0,12
2.0749999999999997,42.45,0,0,12
2.0749999999999997,42.475,0,0,12
2.075,42.475,0,0,12
2.0749999999999997,42.5,0,0,12
2.075,42.5,0,0,12
2.0749999999999997,42.525,0,0,12
2.0749999999999997,42.55,0,0,12
2.0749999999999997,42.574999999999996,0,0,12
2.1,41.3,0,0,12
2.1,41.324999999999996,0,0,12
2.1,41.325,0,0,12
2.1,41.35,3.3788751275722448e-16,4.1925437089174253e-16,12
2.1,41.375,3.0717046614293136e-17,3.8114033717431143e-17,12
2.1,41.4,6.144294800396513e-17,7.623905453305526e-17,12
2.1,41.400000000000006,6.144294800396513e-17,7.623905453305526e-17,12
2.1,41.425,0,0,12
2.1,41.45,0,0,12
2.1,41.475,3.072163647265115e-17,3.8119728861837837e-17,12
2.1,41.5,3.0717348321816864e-17,3.8114408079292055e-17,12
2.1,41.525,0,0,12
2.1,41.525000000000006,0,0,12
2.1,41.55,2.457363729143451e-16,3.0491226973944915e-16,12
2.1,41.574999999999996,0,0,12
2.1,41.575,0,0,12
2.1,41.6,0,0,12
2.1,41.625,0,0,12
2.1,41.65,0,0,12
2.1,41.675,0,0,12
2.1,41.7,0,0,12
2.1,41.725,0,0,12
2.1,41.75,0,0,12
2.1,41.775,0,0,12
2.1,41.8,0,0,12
2.1,41.824999999999996,0,0,12
2.1,41.85,0,0,12
2.1,41.875,0,0,12
2.1,41.9,0,0,12
2.1,41.900000000000006,0,0,12
2.1,41.925,0,0,12
2.1,41.95,0,0,12
2.1,41.975,0,0,12
2.1,42,0,0,12
2.1,42.025,0,0,12
2.1,42.025000000000006,0,0,12
2.1,42.05,0,0,12
2.1,42.074999999999996,0,0,12
2.1,42.1,0,0,12
2.1,42.125,0,0,12
2.1,42.15,0,0,12
2.1,42.150000000000006,0,0,12
2.1,42.175,0,0,12
2.1,42.2,0,0,12
2.1,42.225,0,0,12
2.1,42.25,0,0,12
2.1,42.275,0,0,12
2.1,42.3,0,0,12
2.1,42.324999999999996,0,0,12
2.1,42.35,0,0,12
2.1,42.375,0,0,12
2.1,42.45,0,0,12
2.1,42.5,0,0,12
2.1,42.525,0,0,12
2.1,42.575,0,0,12
2.125,41.3,0,0,12
2.125,41.324999999999996,0,0,12
2.125,41.325,0,0,12
2.125,41.35,4.300386526001038e-16,5.335964720440359e-16,12
2.125,41.375,9.829454916573803e-16,1.2196490789577966e-15,12
2.125,41.4,5.836238856715696e-16,7.241666406311917e-16,12
2.125,41.400000000000006,5.836238856715696e-16,7.241666406311917e-16,12
2.125,41.425,6.143409322858627e-17,7.622806743486229e-17,12
2.125,41.45,0,0,12
2.125,41.475,1.2287325028392252e-16,1.524624181190848e-16,12
2.125,41.5,3.0717046614293136e-17,3.8114033717431143e-17,12
2.125,41.525,0,0,12
2.125,41.525000000000006,0,0,12
2.125,41.55,0,0,12
2.125,41.574999999999996,0,0,12
2.125,41.575,0,0,12
2.125,41.6,0,0,12
2.125,41.625,0,0,12
2.125,41.65,0,0,12
2.125,41.675,0,0,12
2.125,41.7,0,0,12
2.125,41.725,0,0,12
2.125,41.75,0,0,12
2.125,41.775,0,0,12
2.125,41.8,0,0,12
2.125,41.824999999999996,0,0,12
2.125,41.85,0,0,12
2.125,41.875,0,0,12
2.125,41.9,0,0,12
2.125,41.925,0,0,12
2.125,41.95,0,0,12
2.125,41.975,0,0,12
2.125,42,0,0,12
2.125,42.025,0,0,12
2.125,42.05,0,0,12
2.125,42.074999999999996,0,0,12
2.125,42.075,0,0,12
2.125,42.1,0,0,12
2.125,42.125,0,0,12
2.125,42.15,0,0,12
2.125,42.175,0,0,12
2.125,42.2,0,0,12
2.125,42.225,0,0,12
2.125,42.25,0,0,12
2.125,42.275,0,0,12
2.125,42.275000000000006,0,0,12
2.125,42.3,0,0,12
2.125,42.324999999999996,0,0,12
2.125,42.35,0,0,12
2.125,42.375,0,0,12
2.125,42.4,0,0,12
2.125,42.400000000000006,0,0,12
2.125,42.45,0,0,12
2.125,42.5,0,0,12
2.125,42.525,0,0,12
2.125,42.55,0,0,12
2.15,41.324999999999996,0,0,12
2.15,41.325,0,0,12
2.15,41.35,1.2286818645717254e-16,1.5245613486972457e-16,12
2.15,41.375,3.686045593715176e-16,4.573684046091737e-16,12
2.15,41.4,2.150193263000519e-16,2.6679823602201795e-16,12
2.15,41.400000000000006,2.150193263000519e-16,2.6679823602201795e-16,12
2.15,41.425,3.0717046614293136e-17,3.8114033717431143e-17,12
2.15,41.45,0,0,12
2.15,41.475,0,0,12
2.15,41.5,0,0,12
2.15,41.525,0,0,12
2.15,41.525000000000006,0,0,12
2.15,41.55,3.2573786577164765e-17,4.041789614398559e-17,12
2.15,41.574999999999996,0,0,12
2.15,41.575,0,0,12
2.15,41.6,0,0,12
2.15,41.625,1.167247771343836e-15,1.4483332812632481e-15,12
2.15,41.65,0,0,12
2.15,41.650000000000006,0,0,12
2.15,41.675,0,0,12
2.15,41.7,0,0,12
2.15,41.725,0,0,12
2.15,41.75,0,0,12
2.15,41.775,0,0,12
2.15,41.8,0,0,12
2.15,41.824999999999996,0,0,12
2.15,41.9,0,0,12
2.15,41.925,0,0,12
2.15,41.95,0,0,12
2.15,41.975,0,0,12
2.15,42,0,0,12
2.15,42.025,0,0,12
2.15,42.075,0,0,12
2.15,42.15,0,0,12
2.15,42.175,0,0,12
2.15,42.2,0,0,12
2.15,42.225,0,0,12
2.15,42.25,0,0,12
2.15,42.275,0,0,12
2.15,42.275000000000006,0,0,12
2.15,42.3,0,0,12
2.15,42.324999999999996,0,0,12
2.15,42.35,0,0,12
2.15,42.375,0,0,12
2.175,41.375,1.2286818645717254e-16,1.5245613486972457e-16,12
2.1750000000000003,41.375,1.2286818645717254e-16,1.5245613486972457e-16,12
2.175,41.4,1.843022796857588e-16,2.2868420230458686e-16,12
2.1750000000000003,41.400000000000006,1.843022796857588e-16,2.2868420230458686e-16,12
2.175,41.425,2.457363729143451e-16,3.0491226973944915e-16,12
2.1750000000000003,41.425,2.457363729143451e-16,3.0491226973944915e-16,12
2.175,41.45,0,0,12
2.1750000000000003,41.45,0,0,12
2.175,41.475,0,0,12
2.1750000000000003,41.475,0,0,12
2.175,41.5,3.0717046614293136e-17,3.8114033717431143e-17,12
2.1750000000000003,41.5,3.0717046614293136e-17,3.8114033717431143e-17,12
2.175,41.525,0,0,12
