year,month,masked_lon,masked_lat,TigacellID,est,se
2021,05,23.450000000000003,42.650000000000006,23.45_42.65,0,0
2021,05,23.450000000000003,42.75,23.45_42.75,0,0
2021,05,23.5,37.7,23.5_37.7,0,0
2021,05,23.5,40.900000000000006,23.5_40.9,0,0
2021,05,23.5,41.050000000000004,23.5_41.05,0,0
2021,05,23.55,37.95,23.55_37.95,0,0
2021,05,23.55,38.050000000000004,23.55_38.05,0,0
2021,05,23.55,40.5,23.55_40.5,0,0
2021,05,23.55,41.050000000000004,23.55_41.05,0,0
2021,05,23.55,42.400000000000006,23.55_42.4,0,0
2021,05,23.6,37.95,23.6_37.95,0,0
2021,05,23.650000000000002,37.95,23.65_37.95,0,0
2021,05,23.650000000000002,38,23.65_38,0,0
2021,05,23.650000000000002,40.2,23.65_40.2,0,0
2021,05,23.650000000000002,40.7,23.65_40.7,0,0
2021,05,23.700000000000003,37.9,23.7_37.9,0,0
2021,05,23.700000000000003,37.95,23.7_37.95,0,0
2021,05,23.700000000000003,38,23.7_38,0,0
2021,05,23.700000000000003,38.050000000000004,23.7_38.05,0,0
2021,05,23.700000000000003,40.150000000000006,23.7_40.15,0,0
2021,05,23.75,37.800000000000004,23.75_37.8,0,0
2021,05,23.75,37.85,23.75_37.85,0,0
2021,05,23.75,37.9,23.75_37.9,0,0
2021,05,23.75,37.95,23.75_37.95,0,0
2021,05,23.75,38,23.75_38,0,0
2021,05,23.75,38.050000000000004,23.75_38.05,0,0
2021,05,23.75,38.1,23.75_38.1,0,0
2021,05,23.75,40.1,23.75_40.1,0,0
2021,05,23.75,40.35,23.75_40.35,0,0
2021,05,23.75,40.75,23.75_40.75,0,0
2021,05,23.75,40.85,23.75_40.85,0,0
2021,05,23.8,37.95,23.8_37.95,0,0
2021,05,23.8,38,23.8_38,0,0
2021,05,23.8,38.050000000000004,23.8_38.05,0,0
2021,05,23.8,38.1,23.8_38.1,0,0
2021,05,23.8,40.5,23.8_40.5,0,0
2021,05,23.85,37.800000000000004,23.85_37.8,0,0
2021,05,23.85,37.9,23.85_37.9,0,0
2021,05,23.85,37.95,23.85_37.95,0,0
2021,05,23.85,38,23.85_38,0,0
2021,05,23.85,38.050000000000004,23.85_38.05,0,0
2021,05,23.85,38.1,23.85_38.1,0,0
2021,05,23.85,38.25,23.85_38.25,0,0
2021,05,23.900000000000002,37.7,23.9_37.7,0,0
2021,05,23.900000000000002,37.800000000000004,23.9_37.8,0,0
2021,05,23.900000000000002,37.9,23.9_37.9,0,0
2021,05,23.900000000000002,37.95,23.9_37.95,0,0
2021,05,23.900000000000002,40.35,23.9_40.35,0,0
2021,05,23.950000000000003,37.65,23.95_37.65,0,0
2021,05,23.950000000000003,37.95,23.95_37.95,0,0
2021,05,23.950000000000003,38,23.95_38,0,0
2021,05,23.950000000000003,38.050000000000004,23.95_38.05,0,0
2021,05,23.950000000000003,40.050000000000004,23.95_40.05,0,0
2021,05,24.75,37.85,24.75_37.85,0,0
2021,05,24.900000000000002,36.6,24.9_36.6,0,0
2021,05,25.05,37,25.05_37,0,0
2021,05,25.150000000000002,37.050000000000004,25.15_37.05,0,0
2021,05,25.200000000000003,37.050000000000004,25.2_37.05,0,0
2021,05,25.25,39.900000000000006,25.25_39.9,0,0
2021,05,25.3,37.4,25.3_37.4,0,0
2021,05,25.35,37.050000000000004,25.35_37.05,0,0
2021,05,25.35,37.4,25.35_37.4,0,0
2021,05,25.400000000000002,36.4,25.4_36.4,0,0
2021,05,25.400000000000002,37.45,25.4_37.45,0,0
2021,05,25.950000000000003,44.400000000000006,25.95_44.4,0,0
2021,05,26,44.400000000000006,26_44.4,0,0
2021,05,26,44.45,26_44.45,6.666657075380641e-4,0.021081820737479662
2021,05,26,44.5,26_44.5,0,0
2021,05,26.05,38.2,26.05_38.2,0,0
2021,05,26.05,44.35,26.05_44.35,0,0
2021,05,26.05,44.400000000000006,26.05_44.4,0,0
2021,05,26.05,44.45,26.05_44.45,0,0
2021,05,26.05,44.5,26.05_44.5,0,0
2021,05,26.1,38.35,26.1_38.35,0,0
2021,05,26.1,38.400000000000006,26.1_38.4,0,0
2021,05,26.1,44.35,26.1_44.35,3.3333429246193587e-4,0.010540955864204126
2021,05,26.1,44.400000000000006,26.1_44.4,0,0
2021,05,26.1,44.45,26.1_44.45,0,0
2021,05,26.150000000000002,44.400000000000006,26.15_44.4,0,0
2021,05,26.150000000000002,44.45,26.15_44.45,0,0
2021,05,26.450000000000003,39.1,26.45_39.1,0,0
2021,05,26.450000000000003,39.150000000000006,26.45_39.15,0.376,0.4846223879051182
2021,05,26.5,39.1,26.5_39.1,0,0
2021,05,26.55,39.050000000000004,26.55_39.05,0,0
2021,05,26.75,43.7,26.75_43.7,0,0
2021,05,26.8,43.7,26.8_43.7,0,0
2021,05,26.8,45.1,26.8_45.1,0.007,0.08341437500789632
2021,05,26.85,37.1,26.85_37.1,0,0
2021,05,26.950000000000003,36.95,26.95_36.95,0,0
2021,05,27,45.35,27_45.35,0,0
2021,05,27.05,36.800000000000004,27.05_36.8,0,0
2021,05,27.1,36.75,27.1_36.75,0.116,0.3203851535989872
2021,05,27.150000000000002,36.800000000000004,27.15_36.8,0,0
2021,05,27.25,36.85,27.25_36.85,0,0
2021,05,27.25,37.7,27.25_37.7,0,0
2021,05,27.25,37.75,27.25_37.75,0,0
2021,05,27.25,37.800000000000004,27.25_37.8,0,0
2021,05,27.25,37.85,27.25_37.85,0.74,0.43885372573625553
2021,05,27.3,37.800000000000004,27.3_37.8,0,0
2021,05,27.55,42.400000000000006,27.55_42.4,0,0
2021,05,27.6,42.400000000000006,27.6_42.4,0,0
2021,05,27.700000000000003,42.300000000000004,27.7_42.3,0,0
2021,05,27.8,43.2,27.8_43.2,0,0
2021,05,27.85,43.2,27.85_43.2,0,0
2021,05,27.85,43.25,27.85_43.25,0,0
2021,05,27.900000000000002,36,27.9_36,0,0
2021,05,27.900000000000002,43.2,27.9_43.2,0,0
2021,05,27.950000000000003,43.2,27.95_43.2,0,0
2021,05,28,43.25,28_43.25,0,0
2021,05,28.1,36.35,28.1_36.35,0,0
2021,05,28.1,41.050000000000004,28.1_41.05,0,0
2021,05,28.150000000000002,36.300000000000004,28.15_36.3,0,0
2021,05,28.150000000000002,41.050000000000004,28.15_41.05,0,0
2021,05,28.150000000000002,41.150000000000006,28.15_41.15,0,0
2021,05,28.200000000000003,36.4,28.2_36.4,0,0
2021,05,28.25,41.2,28.25_41.2,0,0
2021,05,28.3,41.2,28.3_41.2,0,0
2021,05,28.35,41.050000000000004,28.35_41.05,0,0
2021,05,28.35,41.1,28.35_41.1,0,0
2021,05,28.400000000000002,41.1,28.4_41.1,0,0
2021,05,28.950000000000003,41,28.95_41,1,0
2021,05,29,41,29_41,0,0
2021,05,29,41.050000000000004,29_41.05,0,0
2021,05,29,41.1,29_41.1,0,0
2021,05,29,41.150000000000006,29_41.15,0,0
2021,05,29,41.2,29_41.2,0,0
2021,05,29.05,40.95,29.05_40.95,0,0
2021,05,29.05,41,29.05_41,0,0
2021,05,29.05,41.050000000000004,29.05_41.05,0,0
2021,05,29.3,40.800000000000004,29.3_40.8,0,0
2021,05,29.35,40.75,29.35_40.75,0,0
2021,05,29.35,40.800000000000004,29.35_40.8,0,0
2021,05,29.35,40.85,29.35_40.85,0,0
2021,05,29.400000000000002,40.75,29.4_40.75,0,0
2021,05,29.400000000000002,40.800000000000004,29.4_40.8,0,0
2021,05,29.400000000000002,40.85,29.4_40.85,0,0
2021,05,29.450000000000003,40.800000000000004,29.45_40.8,0,0
2021,05,29.450000000000003,40.85,29.45_40.85,0,0
2021,05,29.5,40.75,29.5_40.75,0,0
2021,05,29.75,59.95,29.75_59.95,0,0
2021,05,29.8,40.75,29.8_40.75,0,0
2021,05,29.85,40.75,29.85_40.75,0,0
2021,05,29.85,60.150000000000006,29.85_60.15,0,0
2021,05,29.900000000000002,40.75,29.9_40.75,0,0
2021,05,29.950000000000003,40.7,29.95_40.7,0,0
2021,05,29.950000000000003,40.75,29.95_40.75,0,0
2021,05,29.950000000000003,60.1,29.95_60.1,0,0
2021,05,3,39.300000000000004,3_39.3,0,0
2021,05,3,39.35,3_39.35,0,0
2021,05,3,39.400000000000006,3_39.4,0,0
2021,05,3,39.45,3_39.45,0,0
2021,05,3,39.5,3_39.5,0,0
2021,05,3,39.550000000000004,3_39.55,0,0
2021,05,3,39.6,3_39.6,0,0
2021,05,3,39.650000000000006,3_39.65,0,0
2021,05,3,39.7,3_39.7,0,0
2021,05,3,39.75,3_39.75,0,0
2021,05,3,39.800000000000004,3_39.8,0,0
2021,05,3,39.85,3_39.85,0,0
2021,05,3,41.75,3_41.75,0,0
2021,05,3,41.800000000000004,3_41.8,0,0
2021,05,3,41.85,3_41.85,0,0
2021,05,3,41.900000000000006,3_41.9,0,0
2021,05,3,41.95,3_41.95,0,0
2021,05,3,42,3_42,0,0
2021,05,3,42.050000000000004,3_42.05,0,0
2021,05,3,42.1,3_42.1,0,0
2021,05,3,42.150000000000006,3_42.15,0,0
2021,05,3,42.2,3_42.2,0,0
2021,05,3,42.25,3_42.25,0,0
2021,05,3,42.300000000000004,3_42.3,0,0
2021,05,3,42.35,3_42.35,0,0
2021,05,3,42.5,3_42.5,0,0
2021,05,3,42.550000000000004,3_42.55,0,0
2021,05,3,42.6,3_42.6,0,0
2021,05,3,42.650000000000006,3_42.65,0,0
2021,05,3,42.7,3_42.7,0,0
2021,05,3,42.800000000000004,3_42.8,0,0
2021,05,3,43.35,3_43.35,0,0
2021,05,3,48.45,3_48.45,0,0
2021,05,3,51.25,3_51.25,0,0
2021,05,3.25,39.400000000000006,3.25_39.4,0,0
2021,05,3.25,39.45,3.25_39.45,0,0
2021,05,3.25,39.5,3.25_39.5,0,0
2021,05,3.25,39.550000000000004,3.25_39.55,0,0
2021,05,3.25,39.6,3.25_39.6,0,0
2021,05,3.25,39.7,3.25_39.7,0,0
2021,05,3.25,42.25,3.25_42.25,0,0
2021,05,3.25,42.300000000000004,3.25_42.3,0,0
2021,05,3.25,43.300000000000004,3.25_43.3,0,0
2021,05,3.25,48.400000000000006,3.25_48.4,0,0
2021,05,3.25,48.5,3.25_48.5,0,0
2021,05,3.25,50.800000000000004,3.25_50.8,0,0
2021,05,3.25,51.2,3.25_51.2,0,0
2021,05,3.25,51.25,3.25_51.25,0,0
2021,05,3.5,43.300000000000004,3.5_43.3,0,0
2021,05,3.5,43.6,3.5_43.6,0,0
2021,05,3.5,43.650000000000006,3.5_43.65,0,0
2021,05,3.5,50.900000000000006,3.5_50.9,0.16010504090860897,0.24410552087637902
2021,05,3.5,51.45,3.5_51.45,0.3220223021089066,0.33333039155779404
2021,05,3.5,51.5,3.5_51.5,0,0
2021,05,3.5,51.550000000000004,3.5_51.55,0.16097769789109337,0.1666305678790013
2021,05,3.75,43.45,3.75_43.45,0,0
2021,05,3.75,43.6,3.75_43.6,0,0
2021,05,3.75,43.650000000000006,3.75_43.65,0,0
2021,05,3.75,51,3.75_51,0.14089495909139102,0.21481670522474328
2021,05,3.75,51.050000000000004,3.75_51.05,0,0
2021,05,3.75,51.2,3.75_51.2,0,0
2021,05,3.75,51.300000000000004,3.75_51.3,0.874,0.3320154126456093
2021,05,3.75,51.45,3.75_51.45,0,0
2021,05,3.75,51.550000000000004,3.75_51.55,0,0
2021,05,3.75,51.7,3.75_51.7,0,0
2021,05,30,40.7,30_40.7,0,0
2021,05,30,40.75,30_40.75,0,0
2021,05,30.05,40.7,30.05_40.7,0,0
2021,05,30.05,40.75,30.05_40.75,0,0
2021,05,30.05,40.900000000000006,30.05_40.9,0,0
2021,05,30.05,59.75,30.05_59.75,0,0
2021,05,30.05,59.800000000000004,30.05_59.8,0,0
2021,05,30.1,40.650000000000006,30.1_40.65,0,0
2021,05,30.1,40.7,30.1_40.7,0,0
2021,05,30.1,59.800000000000004,30.1_59.8,0,0
2021,05,30.150000000000002,59.75,30.15_59.75,0,0
2021,05,30.150000000000002,59.800000000000004,30.15_59.8,0,0
2021,05,30.200000000000003,59.95,30.2_59.95,0,0
2021,05,30.200000000000003,60,30.2_60,0,0
2021,05,30.200000000000003,60.1,30.2_60.1,0,0
2021,05,30.25,40.650000000000006,30.25_40.65,0,0
2021,05,30.25,40.85,30.25_40.85,0,0
2021,05,30.25,59.75,30.25_59.75,0,0
2021,05,30.25,59.800000000000004,30.25_59.8,0,0
2021,05,30.25,59.900000000000006,30.25_59.9,0,0
2021,05,30.3,40.650000000000006,30.3_40.65,0,0
2021,05,30.3,59.85,30.3_59.85,0,0
2021,05,30.3,59.900000000000006,30.3_59.9,0,0
2021,05,30.3,59.95,30.3_59.95,0.001,0.03162277660168379
2021,05,30.3,60,30.3_60,0,0
2021,05,30.35,40.650000000000006,30.35_40.65,0,0
2021,05,30.35,40.7,30.35_40.7,0,0
2021,05,30.35,59.800000000000004,30.35_59.8,0,0
2021,05,30.35,59.900000000000006,30.35_59.9,0,0
2021,05,30.35,59.95,30.35_59.95,0,0
2021,05,30.35,60,30.35_60,0,0
2021,05,30.400000000000002,40.7,30.4_40.7,0,0
2021,05,30.400000000000002,59.650000000000006,30.4_59.65,0,0
2021,05,30.400000000000002,59.7,30.4_59.7,0,0
2021,05,30.400000000000002,59.800000000000004,30.4_59.8,0,0
2021,05,30.400000000000002,59.95,30.4_59.95,0,0
2021,05,30.450000000000003,59.85,30.45_59.85,0,0
2021,05,30.450000000000003,59.900000000000006,30.45_59.9,0,0
2021,05,30.450000000000003,59.95,30.45_59.95,0,0
2021,05,30.55,59.800000000000004,30.55_59.8,0,0
2021,05,30.6,59.7,30.6_59.7,0,0
2021,05,30.6,59.75,30.6_59.75,0,0
2021,05,30.650000000000002,59.75,30.65_59.75,0,0
2021,05,36.1,36.15,36.1_36.15,0,0
2021,05,36.1,36.2,36.1_36.2,0,0
2021,05,36.15,36.15,36.15_36.15,0,0
2021,05,36.15,36.2,36.15_36.2,0,0
2021,05,36.2,36.2,36.2_36.2,0,0
2021,05,36.2,36.35,36.2_36.35,0,0
2021,05,36.300000000000004,36.2,36.3_36.2,0,0
2021,05,38.2,37.45,38.2_37.45,0,0
2021,05,38.2,37.5,38.2_37.5,0,0
2021,05,38.2,37.7,38.2_37.7,0,0
2021,05,38.2,37.75,38.2_37.75,0,0
2021,05,38.25,37.75,38.25_37.75,0,0
2021,05,38.95,21.85,38.95_21.85,0,0
2021,05,39,21.900000000000002,39_21.9,0,0
2021,05,39.050000000000004,21.75,39.05_21.75,0,0
2021,05,39.050000000000004,21.8,39.05_21.8,0,0
2021,05,39.1,21.55,39.1_21.55,0,0
2021,05,39.1,21.6,39.1_21.6,0,0
2021,05,39.1,21.650000000000002,39.1_21.65,0,0
2021,05,39.1,21.700000000000003,39.1_21.7,0,0
2021,05,39.1,21.75,39.1_21.75,0,0
2021,05,39.1,21.8,39.1_21.8,0,0
2021,05,39.1,21.85,39.1_21.85,0,0
2021,05,39.1,21.900000000000002,39.1_21.9,0,0
2021,05,39.1,22.25,39.1_22.25,0,0
2021,05,39.150000000000006,21.25,39.15_21.25,0,0
2021,05,39.150000000000006,21.450000000000003,39.15_21.45,0,0
2021,05,39.150000000000006,21.5,39.15_21.5,0,0
2021,05,39.150000000000006,21.55,39.15_21.55,0,0
2021,05,39.150000000000006,21.6,39.15_21.6,0,0
2021,05,39.150000000000006,21.650000000000002,39.15_21.65,0,0
2021,05,39.150000000000006,21.700000000000003,39.15_21.7,0,0
2021,05,39.150000000000006,21.75,39.15_21.75,0,0
2021,05,39.150000000000006,21.8,39.15_21.8,0,0
2021,05,39.150000000000006,21.85,39.15_21.85,0,0
2021,05,39.2,21.3,39.2_21.3,0,0
2021,05,39.2,21.35,39.2_21.35,0,0
2021,05,39.2,21.400000000000002,39.2_21.4,0,0
2021,05,39.2,21.450000000000003,39.2_21.45,0,0
2021,05,39.2,21.5,39.2_21.5,0,0
2021,05,39.2,21.55,39.2_21.55,0,0
2021,05,39.2,21.6,39.2_21.6,0,0
2021,05,39.2,21.650000000000002,39.2_21.65,0,0
2021,05,39.2,21.700000000000003,39.2_21.7,0,0
2021,05,39.2,21.75,39.2_21.75,0,0
2021,05,39.2,21.8,39.2_21.8,0,0
2021,05,39.25,21.25,39.25_21.25,0,0
2021,05,39.25,21.3,39.25_21.3,0,0
2021,05,39.25,21.35,39.25_21.35,0,0
2021,05,39.25,21.400000000000002,39.25_21.4,0,0
2021,05,39.25,21.450000000000003,39.25_21.45,0,0
2021,05,39.25,21.5,39.25_21.5,0,0
2021,05,39.25,21.55,39.25_21.55,0,0
2021,05,39.25,21.6,39.25_21.6,0,0
2021,05,39.300000000000004,21.35,39.3_21.35,0,0
2021,05,39.300000000000004,21.400000000000002,39.3_21.4,0,0
2021,05,39.300000000000004,21.450000000000003,39.3_21.45,0,0
2021,05,39.300000000000004,21.5,39.3_21.5,0,0
2021,05,39.300000000000004,21.55,39.3_21.55,0,0
2021,05,39.35,21.450000000000003,39.35_21.45,0,0
2021,05,39.35,21.5,39.35_21.5,0,0
2021,05,4,39.900000000000006,4_39.9,0,0
2021,05,4,39.95,4_39.95,0,0
2021,05,4,43.550000000000004,4_43.55,0,0
2021,05,4,43.650000000000006,4_43.65,0,0
2021,05,4,43.75,4_43.75,0,0
2021,05,4,50.800000000000004,4_50.8,0,0
2021,05,4,50.900000000000006,4_50.9,0,0
2021,05,4,51.050000000000004,4_51.05,0,0
2021,05,4,51.150000000000006,4_51.15,0,0
2021,05,4,51.2,4_51.2,0,0
2021,05,4,51.25,4_51.25,0.06615365486024108,0.1863668095699152
2021,05,4,51.300000000000004,4_51.3,0,0
2021,05,4,51.35,4_51.35,0.04584634513975892,0.12915744552873099
2021,05,4,51.45,4_51.45,0,0
2021,05,4,51.5,4_51.5,0,0
2021,05,4,51.550000000000004,4_51.55,0,0
2021,05,4,51.6,4_51.6,0,0
2021,05,4,51.800000000000004,4_51.8,0.781,0.4137755553560531
2021,05,4,51.95,4_51.95,0,0
2021,05,4.25,39.800000000000004,4.25_39.8,0,0
2021,05,4.25,39.85,4.25_39.85,0,0
2021,05,4.25,39.900000000000006,4.25_39.9,0,0
2021,05,4.25,50.7,4.25_50.7,0,0
2021,05,4.25,50.75,4.25_50.75,0,0
2021,05,4.25,50.800000000000004,4.25_50.8,0,0
2021,05,4.25,50.85,4.25_50.85,0,0
2021,05,4.25,51.150000000000006,4.25_51.15,0,0
2021,05,4.25,51.25,4.25_51.25,0,0
2021,05,4.25,51.45,4.25_51.45,0.4070789603283197,0.19468844762170423
2021,05,4.25,51.5,4.25_51.5,0.40692103967168025,0.19461292092913396
2021,05,4.25,51.550000000000004,4.25_51.55,0,0
2021,05,4.25,51.6,4.25_51.6,0,0
2021,05,4.25,51.650000000000006,4.25_51.65,0,0
2021,05,4.25,51.75,4.25_51.75,0,0
2021,05,4.25,51.800000000000004,4.25_51.8,0.001,0.03162277660168379
2021,05,4.25,51.85,4.25_51.85,0,0
2021,05,4.25,51.900000000000006,4.25_51.9,0.466,0.4990922691177385
2021,05,4.25,51.95,4.25_51.95,0.05609243082979963,0.11017883044074504
2021,05,4.25,52,4.25_52,0.14990756917020037,0.29445400031786717
2021,05,4.25,52.050000000000004,4.25_52.05,1,0
2021,05,4.5,50.85,4.5_50.85,0,0
2021,05,4.5,50.95,4.5_50.95,0,0
2021,05,4.5,51,4.5_51,0,0
2021,05,4.5,51.050000000000004,4.5_51.05,0,0
2021,05,4.5,51.25,4.5_51.25,0,0
2021,05,4.5,51.5,4.5_51.5,0.152,0.3592005359475749
2021,05,4.5,51.550000000000004,4.5_51.55,0.522,0.4997657108743714
2021,05,4.5,51.6,4.5_51.6,0,0
2021,05,4.5,51.650000000000006,4.5_51.65,1,0
2021,05,4.5,51.7,4.5_51.7,0,0
2021,05,4.5,51.800000000000004,4.5_51.8,0,0
2021,05,4.5,51.85,4.5_51.85,0.44337837837837835,0.08448160032275691
2021,05,4.5,51.900000000000006,4.5_51.9,0.5216216216216215,0.09939011802677282
2021,05,4.5,51.95,4.5_51.95,0.46637500000000004,0.43676452193673265
2021,05,4.5,52,4.5_52,0.06662500000000002,0.062394931705247535
2021,05,4.5,52.050000000000004,4.5_52.05,0.035,0.18387171834952976
2021,05,4.5,52.1,4.5_52.1,0.179,0.38354413840665863
2021,05,4.5,52.150000000000006,4.5_52.15,0.952,0.21387319079712103
2021,05,4.5,52.2,4.5_52.2,0.225,0.4177912750998392
2021,05,4.5,52.25,4.5_52.25,0,0
2021,05,4.5,52.300000000000004,4.5_52.3,0.802,0.3986915536538929
2021,05,4.75,45.550000000000004,4.75_45.55,0,0
2021,05,4.75,45.6,4.75_45.6,0,0
2021,05,4.75,45.650000000000006,4.75_45.65,0,0
2021,05,4.75,45.7,4.75_45.7,0,0
2021,05,4.75,45.75,4.75_45.75,0,0
2021,05,4.75,45.800000000000004,4.75_45.8,0,0
2021,05,4.75,45.900000000000006,4.75_45.9,0,0
2021,05,4.75,46.1,4.75_46.1,0,0
2021,05,4.75,46.150000000000006,4.75_46.15,0,0
2021,05,4.75,46.2,4.75_46.2,0,0
2021,05,4.75,46.25,4.75_46.25,0,0
2021,05,4.75,50.800000000000004,4.75_50.8,0,0
2021,05,4.75,50.95,4.75_50.95,0,0
2021,05,4.75,51,4.75_51,0,0
2021,05,4.75,51.150000000000006,4.75_51.15,0,0
2021,05,4.75,51.2,4.75_51.2,0,0
2021,05,4.75,51.400000000000006,4.75_51.4,0,0
2021,05,4.75,51.5,4.75_51.5,0,0
2021,05,4.75,51.550000000000004,4.75_51.55,0.05833333333333334,0.2127289047596814
2021,05,4.75,51.6,4.75_51.6,0.011666666666666669,0.04254578095193628
2021,05,4.75,51.650000000000006,4.75_51.65,0.45,0.497742652128334
2021,05,4.75,51.800000000000004,4.75_51.8,0.816,0.387678080750375
2021,05,4.75,51.900000000000006,4.75_51.9,0.5955497657894376,0.4905721243355178
2021,05,4.75,51.95,4.75_51.95,4.5023421056234305e-4,3.7087136258262754e-4
2021,05,4.75,52,4.75_52,0.4024999150400164,0.19819943604676124
2021,05,4.75,52.050000000000004,4.75_52.05,0.4025000849599836,0.1981995197189321
2021,05,4.75,52.1,4.75_52.1,0.3700607918845637,0.16756208056364577
2021,05,4.75,52.150000000000006,4.75_52.15,0.4599392081154363,0.20825867623571098
2021,05,4.75,52.2,4.75_52.2,0.92,0.27142894774447635
2021,05,4.75,52.25,4.75_52.25,0.742,0.43775292989039793
2021,05,4.75,52.300000000000004,4.75_52.3,1,0
2021,05,4.75,52.35,4.75_52.35,0.973,0.162164414398774
2021,05,4.75,52.400000000000006,4.75_52.4,0,0
2021,05,4.75,52.45,4.75_52.45,0.493,0.5002011607355596
2021,05,4.75,52.5,4.75_52.5,0.857,0.3502480173729377
2021,05,4.75,52.6,4.75_52.6,0.8645,0.09532227618104981
2021,05,4.75,52.650000000000006,4.75_52.65,0.12350000000000003,0.013617468025864263
2021,05,4.75,52.7,4.75_52.7,0,0
2021,05,4.75,52.75,4.75_52.75,0,0
2021,05,4.75,52.800000000000004,4.75_52.8,0.453,0.4980351785155734
2021,05,4.75,52.85,4.75_52.85,0.14228572907058823,0.00902150358160169
2021,05,4.75,52.900000000000006,4.75_52.9,0,0
2021,05,4.75,53,4.75_53,0.1821041753189927,0.16613791829375166
2021,05,4.75,53.050000000000004,4.75_53.05,0.3638958246810074,0.3319907118131035
2021,05,5,45.7,5_45.7,0,0
2021,05,5,45.75,5_45.75,0,0
2021,05,5,46.900000000000006,5_46.9,0,0
2021,05,5,50.95,5_50.95,0,0
2021,05,5,51.150000000000006,5_51.15,0,0
2021,05,5,51.400000000000006,5_51.4,0,0
2021,05,5,51.5,5_51.5,0.299,0.4580489153014215
2021,05,5,51.550000000000004,5_51.55,0,0
2021,05,5,51.6,5_51.6,0,0
2021,05,5,51.650000000000006,5_51.65,0.328,0.46971974265154814
2021,05,5,51.7,5_51.7,0,0
2021,05,5,51.75,5_51.75,0,0
2021,05,5,51.800000000000004,5_51.8,0,0
2021,05,5,51.95,5_51.95,0.285,0.4516403203645341
2021,05,5,52,5_52,0.089,0.2848862231842041
2021,05,5,52.050000000000004,5_52.05,0.073,0.2602666685127751
2021,05,5,52.1,5_52.1,0.7317952304837677,0
2021,05,5,52.150000000000006,5_52.15,0.06853621371570898,0
2021,05,5,52.2,5_52.2,0.13314171666563532,0
2021,05,5,52.25,5_52.25,0.06652683913488798,0
2021,05,5,52.300000000000004,5_52.3,0.837,0.3695504939349528
2021,05,5,52.35,5_52.35,0,0
2021,05,5,52.400000000000006,5_52.4,0,0
2021,05,5,52.45,5_52.45,0,0
2021,05,5,52.5,5_52.5,0,0
2021,05,5,52.6,5_52.6,0.567,0.4957385972029581
2021,05,5,52.650000000000006,5_52.65,0.295,0.4562709536921928
2021,05,5,52.7,5_52.7,0,0
2021,05,5,52.75,5_52.75,0,0
2021,05,5,52.800000000000004,5_52.8,0,0
2021,05,5,52.85,5_52.85,0.8537142709294119,0.054129014927655136
2021,05,5,52.900000000000006,5_52.9,0,0
2021,05,5.25,50.7,5.25_50.7,0,0
2021,05,5.25,50.900000000000006,5.25_50.9,0,0
2021,05,5.25,50.95,5.25_50.95,0,0
2021,05,5.25,51,5.25_51,0,0
2021,05,5.25,51.050000000000004,5.25_51.05,0,0
2021,05,5.25,51.150000000000006,5.25_51.15,0,0
2021,05,5.25,51.2,5.25_51.2,0,0
2021,05,5.25,51.25,5.25_51.25,0,0
2021,05,5.25,51.300000000000004,5.25_51.3,0.04349801892615617,0.14098161985842267
2021,05,5.25,51.35,5.25_51.35,0.04350198107384382,0.14099446159266515
2021,05,5.25,51.400000000000006,5.25_51.4,0.842,0.3649235113954281
2021,05,5.25,51.45,5.25_51.45,0,0
2021,05,5.25,51.5,5.25_51.5,0,0
2021,05,5.25,51.550000000000004,5.25_51.55,0,0
2021,05,5.25,51.6,5.25_51.6,0,0
2021,05,5.25,51.650000000000006,5.25_51.65,0.005,0.07056897321046962
2021,05,5.25,51.7,5.25_51.7,0.983,0.1293357171384909
2021,05,5.25,51.75,5.25_51.75,0,0
2021,05,5.25,51.800000000000004,5.25_51.8,0.19103662337375835,0.3150768084082045
2021,05,5.25,51.85,5.25_51.85,0.057310986989244465,0.09452304248472035
2021,05,5.25,51.900000000000006,5.25_51.9,0.020652389636997174,0.034061997631191325
2021,05,5.25,51.95,5.25_51.95,0.825,0.38015722999769386
2021,05,5.25,52,5.25_52,0,0
2021,05,5.25,52.050000000000004,5.25_52.05,0.34786042004542916,0.42097129040275877
2021,05,5.25,52.1,5.25_52.1,0.058139579954570905,0.07035895027595764
2021,05,5.25,52.150000000000006,5.25_52.15,0.838,0.3686351745179669
2021,05,5.25,52.2,5.25_52.2,0,0
2021,05,5.25,52.25,5.25_52.25,0,0
2021,05,5.25,52.300000000000004,5.25_52.3,0,0
2021,05,5.25,52.35,5.25_52.35,0.17600000000000002,0.2639414587841283
2021,05,5.25,52.400000000000006,5.25_52.4,0.132,0.1979560940880962
2021,05,5.25,52.650000000000006,5.25_52.65,0,0
2021,05,5.25,52.7,5.25_52.7,0.813,0.3901066305296325
2021,05,5.25,53.35,5.25_53.35,0,0
2021,05,5.5,50.6,5.5_50.6,0,0
2021,05,5.5,50.900000000000006,5.5_50.9,0,0
2021,05,5.5,50.95,5.5_50.95,0,0
2021,05,5.5,51.2,5.5_51.2,0,0
2021,05,5.5,51.25,5.5_51.25,0,0
2021,05,5.5,51.300000000000004,5.5_51.3,0.836,0.3704608498090469
2021,05,5.5,51.35,5.5_51.35,0,0
2021,05,5.5,51.400000000000006,5.5_51.4,1,0
2021,05,5.5,51.45,5.5_51.45,0.859,0.34819569244928955
2021,05,5.5,51.5,5.5_51.5,0.4356923075517615,0.10617081825805817
