lon,lat,est,se,month
1.9,42.475,0,0,06
1.95,41.275,0,0,06
1.95,41.275000000000006,0,0,06
1.95,41.3,0,0,06
1.95,41.324999999999996,0,0,06
1.95,41.35,0,0,06
1.95,41.375,0,0,06
1.95,41.4,1.1407584106230286e-16,1.6715879692919998e-17,06
1.95,41.400000000000006,1.1407584106230286e-16,1.6715879692919998e-17,06
1.95,41.425,0,0,06
1.95,41.45,1.131552531982707e-16,1.6580983155330418e-17,06
1.95,41.475,0,0,06
1.95,41.5,0,0,06
1.95,41.525,0,0,06
1.95,41.525000000000006,0,0,06
1.95,41.55,1.131666043779158e-16,1.6582646478182597e-17,06
1.95,41.574999999999996,0,0,06
1.95,41.575,0,0,06
1.95,41.6,0,0,06
1.95,41.625,0,0,06
1.95,41.65,0,0,06
1.95,41.675,0,0,06
1.95,41.7,0,0,06
1.95,41.725,0,0,06
1.95,41.75,0,0,06
1.95,41.775,1.1315522867129381e-16,1.658097956131795e-17,06
1.95,41.775000000000006,1.1315522867129381e-16,1.658097956131795e-17,06
1.95,41.8,0,0,06
1.95,41.824999999999996,0,0,06
1.95,41.825,0,0,06
1.95,41.85,0,0,06
1.95,41.875,0,0,06
1.95,41.95,0,0,06
1.95,41.975,0,0,06
1.95,42,0,0,06
1.95,42.025,0,0,06
1.95,42.05,0,0,06
1.95,42.1,0,0,06
1.95,42.125,0,0,06
1.95,42.225,0,0,06
1.95,42.3,0,0,06
1.95,42.324999999999996,0,0,06
1.95,42.325,0,0,06
1.95,42.4,0,0,06
1.95,42.425,0,0,06
1.95,42.45,0,0,06
1.95,42.475,0,0,06
1.95,42.5,0,0,06
1.95,42.525,0,0,06
1.9749999999999999,41.275,4.526209232496196e-16,6.632391950024586e-17,06
1.975,41.275000000000006,4.526209232496196e-16,6.632391950024586e-17,06
1.9749999999999999,41.3,1.1315522866897299e-16,1.6580979560977874e-17,06
1.975,41.3,1.1315522866897299e-16,1.6580979560977874e-17,06
1.9749999999999999,41.324999999999996,0,0,06
1.975,41.325,0,0,06
1.9749999999999999,41.35,0,0,06
1.975,41.35,0,0,06
1.9749999999999999,41.375,0,0,06
1.975,41.375,0,0,06
1.9749999999999999,41.4,0,0,06
1.975,41.400000000000006,0,0,06
1.9749999999999999,41.425,0,0,06
1.975,41.425,0,0,06
1.9749999999999999,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
1.975,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
1.9749999999999999,41.475,0,0,06
1.975,41.475,0,0,06
1.9749999999999999,41.5,0,0,06
1.975,41.5,0,0,06
1.9749999999999999,41.525,0,0,06
1.975,41.525000000000006,0,0,06
1.9749999999999999,41.55,1.1315522866897299e-16,1.6580979560977874e-17,06
1.975,41.55,1.1315522866897299e-16,1.6580979560977874e-17,06
1.9749999999999999,41.574999999999996,0,0,06
1.975,41.575,0,0,06
1.9749999999999999,41.6,0,0,06
1.9749999999999999,41.625,0,0,06
1.975,41.625,0,0,06
1.9749999999999999,41.65,0,0,06
1.9749999999999999,41.675,0,0,06
1.975,41.675,0,0,06
1.9749999999999999,41.7,0,0,06
1.975,41.7,0,0,06
1.9749999999999999,41.725,0,0,06
1.975,41.725,0,0,06
1.9749999999999999,41.75,0,0,06
1.9749999999999999,41.775,1.1326838389764192e-13,1.659756054053885e-14,06
1.975,41.775000000000006,1.1326838389764192e-13,1.659756054053885e-14,06
1.9749999999999999,41.8,0,0,06
1.9749999999999999,41.824999999999996,0,0,06
1.9749999999999999,41.85,0,0,06
1.975,41.85,0,0,06
1.9749999999999999,41.875,0,0,06
1.9749999999999999,41.95,0,0,06
1.9749999999999999,41.975,0,0,06
1.9749999999999999,42,0,0,06
1.975,42,0,0,06
1.9749999999999999,42.025,0,0,06
1.9749999999999999,42.05,0,0,06
1.975,42.05,0,0,06
1.9749999999999999,42.1,0,0,06
1.9749999999999999,42.125,0,0,06
1.975,42.125,0,0,06
1.9749999999999999,42.2,0,0,06
1.975,42.225,0,0,06
1.9749999999999999,42.25,0,0,06
1.975,42.25,0,0,06
1.9749999999999999,42.3,0,0,06
1.9749999999999999,42.324999999999996,0,0,06
1.975,42.325,0,0,06
1.9749999999999999,42.4,0,0,06
1.9749999999999999,42.425,0,0,06
1.975,42.425,0,0,06
1.9749999999999999,42.45,0,0,06
1.975,42.45,0,0,06
1.9749999999999999,42.475,0,0,06
1.9749999999999999,42.5,0,0,06
1.9749999999999999,42.525,0,0,06
2,41.275,0,0,06
2,41.275000000000006,0,0,06
2,41.3,1.1316368219671967e-16,1.658221828209076e-17,06
2,41.324999999999996,2.301656081997975e-16,3.372686609441078e-17,06
2,41.325,2.301656081997975e-16,3.372686609441078e-17,06
2,41.35,1.1318835596724434e-16,1.6585833804674865e-17,06
2,41.375,0,0,06
2,41.4,2.2631904275302366e-16,3.316321716892009e-17,06
2,41.400000000000006,2.2631904275302366e-16,3.316321716892009e-17,06
2,41.425,0,0,06
2,41.45,0,0,06
2,41.475,0,0,06
2,41.5,0,0,06
2,41.525,0,0,06
2,41.525000000000006,0,0,06
2,41.55,6.789313720138379e-16,9.948587736586724e-17,06
2,41.574999999999996,0,0,06
2,41.575,0,0,06
2,41.6,0,0,06
2,41.625,0,0,06
2,41.65,0,0,06
2,41.675,0,0,06
2,41.7,0,0,06
2,41.725,0,0,06
2,41.75,0,0,06
2,41.775,0,0,06
2,41.8,0,0,06
2,41.824999999999996,0,0,06
2,41.85,0,0,06
2,41.875,0,0,06
2,41.9,0,0,06
2,41.925,0,0,06
2,42,0,0,06
2,42.025,0,0,06
2,42.05,0,0,06
2,42.074999999999996,0,0,06
2,42.075,0,0,06
2,42.1,0,0,06
2,42.125,0,0,06
2,42.25,0,0,06
2,42.275,0,0,06
2,42.275000000000006,0,0,06
2,42.3,0,0,06
2,42.324999999999996,0,0,06
2,42.35,0,0,06
2,42.375,0,0,06
2,42.4,0,0,06
2,42.425,0,0,06
2,42.45,0,0,06
2,42.475,0,0,06
2,42.5,0,0,06
2,42.525,0,0,06
2,42.525000000000006,0,0,06
2,42.55,0,0,06
2.025,41.275,0,0,06
2.025,41.275000000000006,0,0,06
2.025,41.3,0,0,06
2.025,41.324999999999996,7.920866006828107e-16,1.160668569268451e-16,06
2.025,41.325,7.920866006828107e-16,1.160668569268451e-16,06
2.025,41.35,1.3578627440276757e-15,1.9897175473173447e-16,06
2.025,41.375,0,0,06
2.025,41.4,0,0,06
2.025,41.400000000000006,0,0,06
2.025,41.425,0,0,06
2.025,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
2.025,41.475,2.263105305908363e-16,3.31619698559244e-17,06
2.025,41.5,0,0,06
2.025,41.525,4.547647090274985e-16,6.663805494572417e-17,06
2.025,41.525000000000006,4.547647090274985e-16,6.663805494572417e-17,06
2.025,41.55,3.3946568600691893e-16,4.974293868293362e-17,06
2.025,41.574999999999996,1.1315522866897299e-16,1.6580979560977874e-17,06
2.025,41.575,1.1315522866897299e-16,1.6580979560977874e-17,06
2.025,41.6,0,0,06
2.025,41.625,0,0,06
2.025,41.65,0,0,06
2.025,41.675,0,0,06
2.025,41.7,0,0,06
2.025,41.725,0,0,06
2.025,41.75,0,0,06
2.025,41.775,0,0,06
2.025,41.8,0,0,06
2.025,41.824999999999996,0,0,06
2.025,41.85,0,0,06
2.025,41.875,0,0,06
2.025,41.9,0,0,06
2.025,41.925,0,0,06
2.025,42,0,0,06
2.025,42.025,0,0,06
2.025,42.05,0,0,06
2.025,42.074999999999996,0,0,06
2.025,42.1,0,0,06
2.025,42.125,0,0,06
2.025,42.15,0,0,06
2.025,42.150000000000006,0,0,06
2.025,42.25,0,0,06
2.025,42.275,0,0,06
2.025,42.3,0,0,06
2.025,42.324999999999996,0,0,06
2.025,42.35,0,0,06
2.025,42.375,0,0,06
2.025,42.4,0,0,06
2.025,42.425,0,0,06
2.025,42.45,0,0,06
2.025,42.475,0,0,06
2.025,42.5,0,0,06
2.025,42.525,0,0,06
2.025,42.55,0,0,06
2.05,41.275,0,0,06
2.0500000000000003,41.275000000000006,0,0,06
2.05,41.3,0,0,06
2.0500000000000003,41.3,0,0,06
2.05,41.324999999999996,0,0,06
2.0500000000000003,41.325,0,0,06
2.05,41.35,6.789313720140677e-16,9.948587736590091e-17,06
2.0500000000000003,41.35,6.789313720140677e-16,9.948587736590091e-17,06
2.05,41.375,1.1315522866897296e-15,1.6580979560977875e-16,06
2.0500000000000003,41.375,1.1315522866897296e-15,1.6580979560977875e-16,06
2.05,41.4,0,0,06
2.0500000000000003,41.400000000000006,0,0,06
2.05,41.425,0,0,06
2.0500000000000003,41.425,0,0,06
2.05,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
2.0500000000000003,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
2.05,41.475,4.526210567742817e-16,6.632393906602043e-17,06
2.0500000000000003,41.475,4.526210567742817e-16,6.632393906602043e-17,06
2.05,41.5,0,0,06
2.0500000000000003,41.5,0,0,06
2.05,41.525,0,0,06
2.0500000000000003,41.525000000000006,0,0,06
2.05,41.55,0,0,06
2.0500000000000003,41.55,0,0,06
2.05,41.574999999999996,0,0,06
2.0500000000000003,41.575,0,0,06
2.05,41.6,1.9647811909047398e-16,2.87905359313883e-17,06
2.0500000000000003,41.6,1.9647811909047398e-16,2.87905359313883e-17,06
2.05,41.625,1.1948923416707353e-16,1.7509120637077563e-17,06
2.0500000000000003,41.625,1.1948923416707353e-16,1.7509120637077563e-17,06
2.05,41.65,0,0,06
2.05,41.675,0,0,06
2.0500000000000003,41.675,0,0,06
2.05,41.7,0,0,06
2.05,41.725,0,0,06
2.05,41.75,0,0,06
2.05,41.775,0,0,06
2.05,41.8,0,0,06
2.0500000000000003,41.8,0,0,06
2.05,41.824999999999996,0,0,06
2.05,41.85,0,0,06
2.05,41.875,0,0,06
2.0500000000000003,41.875,0,0,06
2.05,41.9,0,0,06
2.05,41.925,0,0,06
2.05,41.95,0,0,06
2.05,41.975,0,0,06
2.05,42,0,0,06
2.05,42.025,0,0,06
2.0500000000000003,42.025000000000006,0,0,06
2.0500000000000003,42.05,0,0,06
2.05,42.1,0,0,06
2.05,42.125,0,0,06
2.0500000000000003,42.125,0,0,06
2.0500000000000003,42.150000000000006,0,0,06
2.05,42.2,0,0,06
2.05,42.225,0,0,06
2.05,42.3,0,0,06
2.05,42.324999999999996,0,0,06
2.05,42.45,0,0,06
2.0500000000000003,42.45,0,0,06
2.05,42.475,0,0,06
2.0500000000000003,42.475,0,0,06
2.05,42.5,0,0,06
2.0500000000000003,42.5,0,0,06
2.05,42.525,0,0,06
2.05,42.55,0,0,06
2.05,42.574999999999996,0,0,06
2.0500000000000003,42.575,0,0,06
2.0749999999999997,41.275,0,0,06
2.075,41.275000000000006,0,0,06
2.0749999999999997,41.3,1.1315522866897299e-16,1.6580979560977874e-17,06
2.075,41.3,1.1315522866897299e-16,1.6580979560977874e-17,06
2.0749999999999997,41.324999999999996,0,0,06
2.075,41.325,0,0,06
2.0749999999999997,41.35,1.1315522866897299e-16,1.6580979560977874e-17,06
2.075,41.35,1.1315522866897299e-16,1.6580979560977874e-17,06
2.0749999999999997,41.375,0,0,06
2.075,41.375,0,0,06
2.0749999999999997,41.4,0,0,06
2.075,41.400000000000006,0,0,06
2.0749999999999997,41.425,2.263119823866873e-16,3.3162182591982785e-17,06
2.075,41.425,2.263119823866873e-16,3.3162182591982785e-17,06
2.0749999999999997,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
2.075,41.45,1.1315522866897299e-16,1.6580979560977874e-17,06
2.0749999999999997,41.475,0,0,06
2.075,41.475,0,0,06
2.0749999999999997,41.5,0,0,06
2.075,41.5,0,0,06
2.0749999999999997,41.525,1.1315522866897299e-16,1.6580979560977874e-17,06
2.075,41.525000000000006,1.1315522866897299e-16,1.6580979560977874e-17,06
2.0749999999999997,41.55,0,0,06
2.075,41.55,0,0,06
2.0749999999999997,41.574999999999996,0,0,06
2.075,41.575,0,0,06
2.0749999999999997,41.6,3.3946568600691893e-16,4.974293868293362e-17,06
2.075,41.6,3.3946568600691893e-16,4.974293868293362e-17,06
2.0749999999999997,41.625,0,0,06
2.075,41.625,0,0,06
2.0749999999999997,41.65,0,0,06
2.0749999999999997,41.675,0,0,06
2.0749999999999997,41.7,0,0,06
2.0749999999999997,41.725,0,0,06
2.0749999999999997,41.75,0,0,06
2.0749999999999997,41.775,0,0,06
2.075,41.775000000000006,0,0,06
2.0749999999999997,41.8,0,0,06
2.075,41.8,0,0,06
2.0749999999999997,41.824999999999996,0,0,06
2.0749999999999997,41.85,0,0,06
2.0749999999999997,41.875,0,0,06
2.0749999999999997,41.9,0,0,06
2.0749999999999997,41.925,0,0,06
2.0749999999999997,41.95,0,0,06
2.0749999999999997,41.975,0,0,06
2.075,41.975,0,0,06
2.0749999999999997,42,0,0,06
2.075,42,0,0,06
2.0749999999999997,42.025,0,0,06
2.0749999999999997,42.05,0,0,06
2.0749999999999997,42.1,0,0,06
2.075,42.1,0,0,06
2.0749999999999997,42.125,0,0,06
2.0749999999999997,42.15,0,0,06
2.075,42.150000000000006,0,0,06
2.0749999999999997,42.2,0,0,06
2.0749999999999997,42.225,0,0,06
2.075,42.225,0,0,06
2.0749999999999997,42.25,0,0,06
2.075,42.25,0,0,06
2.0749999999999997,42.3,0,0,06
2.075,42.3,0,0,06
2.0749999999999997,42.324999999999996,0,0,06
2.0749999999999997,42.35,0,0,06
2.075,42.375,0,0,06
2.0749999999999997,42.45,0,0,06
2.0749999999999997,42.475,0,0,06
2.075,42.475,0,0,06
2.0749999999999997,42.5,0,0,06
2.075,42.5,0,0,06
2.0749999999999997,42.525,0,0,06
2.0749999999999997,42.55,0,0,06
2.0749999999999997,42.574999999999996,0,0,06
2.1,41.3,0,0,06
2.1,41.324999999999996,0,0,06
2.1,41.325,0,0,06
2.1,41.35,1.1315522866897299e-16,1.6580979560977874e-17,06
2.1,41.375,1.3578627440276757e-15,1.9897175473173447e-16,06
2.1,41.4,1.1315522866897437e-16,1.6580979560978077e-17,06
2.1,41.400000000000006,1.1315522866897437e-16,1.6580979560978077e-17,06
2.1,41.425,0,0,06
2.1,41.45,0,0,06
2.1,41.475,0,0,06
2.1,41.5,5.657761433448648e-16,8.290489780488937e-17,06
2.1,41.525,3.3946568600691893e-16,4.974293868293362e-17,06
2.1,41.525000000000006,3.3946568600691893e-16,4.974293868293362e-17,06
2.1,41.55,0,0,06
2.1,41.574999999999996,0,0,06
2.1,41.575,0,0,06
2.1,41.6,0,0,06
2.1,41.625,0,0,06
2.1,41.65,0,0,06
2.1,41.675,0,0,06
2.1,41.7,0,0,06
2.1,41.725,0,0,06
2.1,41.75,0,0,06
2.1,41.775,0,0,06
2.1,41.8,0,0,06
2.1,41.824999999999996,0,0,06
2.1,41.85,0,0,06
2.1,41.875,0,0,06
2.1,41.9,0,0,06
2.1,41.900000000000006,0,0,06
2.1,41.925,0,0,06
2.1,41.95,0,0,06
2.1,41.975,0,0,06
2.1,42,0,0,06
2.1,42.025,0,0,06
2.1,42.025000000000006,0,0,06
2.1,42.05,0,0,06
2.1,42.074999999999996,0,0,06
2.1,42.1,0,0,06
2.1,42.125,0,0,06
2.1,42.15,0,0,06
2.1,42.150000000000006,0,0,06
2.1,42.175,0,0,06
2.1,42.2,0,0,06
2.1,42.225,0,0,06
2.1,42.25,0,0,06
2.1,42.275,0,0,06
2.1,42.3,0,0,06
2.1,42.324999999999996,0,0,06
2.1,42.35,0,0,06
2.1,42.375,0,0,06
2.1,42.45,0,0,06
2.1,42.5,0,0,06
2.1,42.525,0,0,06
2.1,42.575,0,0,06
2.125,41.3,0,0,06
2.125,41.324999999999996,0,0,06
2.125,41.325,0,0,06
2.125,41.35,2.2631045733794597e-16,3.316195912195575e-17,06
2.125,41.375,1.5841732013656214e-15,2.321337138536902e-16,06
2.125,41.4,2.2631045733794592e-15,3.316195912195575e-16,06
2.125,41.400000000000006,2.2631045733794592e-15,3.316195912195575e-16,06
2.125,41.425,1.1315522866897299e-16,1.6580979560977874e-17,06
2.125,41.45,0,0,06
2.125,41.475,7.920866006828107e-16,1.160668569268451e-16,06
2.125,41.5,0,0,06
2.125,41.525,0,0,06
2.125,41.525000000000006,0,0,06
2.125,41.55,0,0,06
2.125,41.574999999999996,0,0,06
2.125,41.575,0,0,06
2.125,41.6,0,0,06
2.125,41.625,1.1326838389764192e-13,1.659756054053885e-14,06
2.125,41.65,0,0,06
2.125,41.675,0,0,06
2.125,41.7,0,0,06
2.125,41.725,0,0,06
2.125,41.75,0,0,06
2.125,41.775,0,0,06
2.125,41.8,0,0,06
2.125,41.824999999999996,0,0,06
2.125,41.85,0,0,06
2.125,41.875,0,0,06
2.125,41.9,0,0,06
2.125,41.925,0,0,06
2.125,41.95,0,0,06
2.125,41.975,0,0,06
2.125,42,0,0,06
2.125,42.025,0,0,06
2.125,42.05,0,0,06
2.125,42.074999999999996,0,0,06
2.125,42.075,0,0,06
2.125,42.1,0,0,06
2.125,42.125,0,0,06
2.125,42.15,0,0,06
2.125,42.175,0,0,06
2.125,42.2,0,0,06
2.125,42.225,0,0,06
2.125,42.25,0,0,06
2.125,42.275,0,0,06
2.125,42.275000000000006,0,0,06
2.125,42.3,0,0,06
2.125,42.324999999999996,0,0,06
2.125,42.35,0,0,06
2.125,42.375,0,0,06
2.125,42.4,0,0,06
2.125,42.400000000000006,0,0,06
2.125,42.45,0,0,06
2.125,42.5,0,0,06
2.125,42.525,0,0,06
2.125,42.55,0,0,06
2.15,41.324999999999996,0,0,06
2.15,41.325,0,0,06
2.15,41.35,4.526209146758919e-16,6.63239182439115e-17,06
2.15,41.375,2.036794116041513e-15,2.9845763209760166e-16,06
2.15,41.4,3.281501631400216e-15,4.808484072683582e-16,06
2.15,41.400000000000006,3.281501631400216e-15,4.808484072683582e-16,06
2.15,41.425,5.657761433448648e-16,8.290489780488937e-17,06
2.15,41.45,0,0,06
2.15,41.475,3.394656860069194e-16,4.974293868293369e-17,06
2.15,41.5,1.1315529268560673e-16,1.658098894152978e-17,06
2.15,41.525,1.133871035545105e-16,1.6614956892675453e-17,06
2.15,41.525000000000006,1.133871035545105e-16,1.6614956892675453e-17,06
2.15,41.55,1.1334167804321209e-16,1.6608300554446587e-17,06
2.15,41.574999999999996,0,0,06
2.15,41.575,0,0,06
2.15,41.6,0,0,06
2.15,41.625,3.734122558585703e-15,5.471723273453387e-16,06
2.15,41.65,6.710247209105029e-16,9.832729174960992e-17,06
2.15,41.650000000000006,6.710247209105029e-16,9.832729174960992e-17,06
2.15,41.675,2.2683674329080693e-16,3.3239077402129483e-17,06
2.15,41.7,0,0,06
2.15,41.725,0,0,06
2.15,41.75,0,0,06
2.15,41.775,0,0,06
2.15,41.8,0,0,06
2.15,41.824999999999996,0,0,06
2.15,41.9,0,0,06
2.15,41.925,0,0,06
2.15,41.95,0,0,06
2.15,41.975,0,0,06
2.15,42,0,0,06
2.15,42.025,0,0,06
2.15,42.075,0,0,06
2.15,42.15,0,0,06
2.15,42.175,0,0,06
2.15,42.2,0,0,06
2.15,42.225,0,0,06
2.15,42.25,0,0,06
2.15,42.275,0,0,06
2.15,42.275000000000006,0,0,06
2.15,42.3,0,0,06
2.15,42.324999999999996,0,0,06
2.15,42.35,0,0,06
2.15,42.375,0,0,06
2.175,41.375,1.4710179726966486e-15,2.1555273429271231e-16,06
2.1750000000000003,41.375,1.4710179726966486e-15,2.1555273429271231e-16,06
2.175,41.4,1.1315522866897296e-15,1.6580979560977875e-16,06
2.1750000000000003,41.400000000000006,1.1315522866897296e-15,1.6580979560977875e-16,06
2.175,41.425,2.2631045733794597e-16,3.316195912195575e-17,06
2.1750000000000003,41.425,2.2631045733794597e-16,3.316195912195575e-17,06
2.175,41.45,0,0,06
2.1750000000000003,41.45,0,0,06
2.175,41.475,0,0,06
2.1750000000000003,41.475,0,0,06
2.175,41.5,2.2631045733794597e-16,3.316195912195575e-17,06
2.1750000000000003,41.5,2.2631045733794597e-16,3.316195912195575e-17,06
2.175,41.525,1.1316658279909434e-16,1.6582643316172307e-17,06
2.1750000000000003,41.525000000000006,1.1316658279909434e-16,1.6582643316172307e-17,06
2.175,41.55,0,0,06
2.1750000000000003,41.55,0,0,06
2.175,41.574999999999996,2.2631045733794597e-16,3.316195912195575e-17,06
2.1750000000000003,41.575,2.2631045733794597e-16,3.316195912195575e-17,06
2.175,41.6,4.526209146758919e-16,6.63239182439115e-17,06
2.1750000000000003,41.6,4.526209146758919e-16,6.63239182439115e-17,06
2.175,41.625,1.132448204237393e-16,1.6594107713093217e-17,06
2.1750000000000003,41.625,1.132448204237393e-16,1.6594107713093217e-17,06
2.175,41.65,1.1315522866897299e-16,1.6580979560977874e-17,06
2.1750000000000003,41.650000000000006,1.1315522866897299e-16,1.6580979560977874e-17,06
2.175,41.675,0,0,06
2.1750000000000003,41.675,0,0,06
2.175,41.7,0,0,06
2.175,41.725,0,0,06
2.175,41.75,0,0,06
2.175,41.775,0,0,06
2.175,41.8,0,0,06
2.175,41.824999999999996,0,0,06
2.1750000000000003,41.825,0,0,06
2.175,41.9,1.131552369694119e-16,1.6580980777266417e-17,06
2.1750000000000003,41.900000000000006,1.131552369694119e-16,1.6580980777266417e-17,06
2.175,41.925,0,0,06
2.1750000000000003,41.925,0,0,06
2.175,41.95,0,0,06
2.175,41.975,0,0,06
2.175,42,0,0,06
2.175,42.025,0,0,06
2.175,42.05,0,0,06
2.175,42.1,0,0,06
2.1750000000000003,42.1,0,0,06
2.175,42.15,0,0,06
2.175,42.175,0,0,06
2.1750000000000003,42.175,0,0,06
2.175,42.2,0,0,06
2.1750000000000003,42.2,0,0,06
2.175,42.225,0,0,06
2.175,42.25,0,0,06
2.175,42.275,0,0,06
2.175,42.3,0,0,06
2.1750000000000003,42.3,0,0,06
2.175,42.324999999999996,0,0,06
2.175,42.35,0,0,06
2.175,42.375,0,0,06
2.175,42.5,0,0,06
2.1750000000000003,42.5,0,0,06
2.2,41.4,1.1315522866897299e-16,1.6580979560977874e-17,06
2.2,41.400000000000006,1.1315522866897299e-16,1.6580979560977874e-17,06
2.2,41.425,0,0,06
2.2,41.45,3.3946568600691893e-16,4.974293868293362e-17,06
2.2,41.475,0,0,06
2.2,41.5,0,0,06
2.2,41.525,0,0,06
2.2,41.525000000000006,0,0,06
2.2,41.55,2.2631046042957666e-16,3.3161959574981784e-17,06
2.2,41.574999999999996,0,0,06
2.2,41.575,0,0,06
2.2,41.6,0,0,06
2.2,41.625,0,0,06
2.2,41.65,0,0,06
2.2,41.650000000000006,0,0,06
2.2,41.675,0,0,06
2.2,41.7,0,0,06
2.2,41.725,0,0,06
2.2,41.75,0,0,06
2.2,41.775,0,0,06
2.2,41.775000000000006,0,0,06
2.2,41.8,0,0,06
2.2,41.824999999999996,0,0,06
2.2,41.825,0,0,06
2.2,41.85,0,0,06
2.2,41.875,0,0,06
2.2,41.9,0,0,06
2.2,41.925,0,0,06
2.2,41.95,0,0,06
2.2,41.975,0,0,06
2.2,42,0,0,06
2.2,42.025,0,0,06
2.2,42.05,0,0,06
2.2,42.074999999999996,0,0,06
2.2,42.075,0,0,06
2.2,42.1,0,0,06
2.2,42.125,0,0,06
2.2,42.15,0,0,06
2.2,42.150000000000006,0,0,06
2.2,42.175,0,0,06
2.2,42.2,0,0,06
2.2,42.225,0,0,06
2.2,42.3,0,0,06
2.2,42.324999999999996,0,0,06
2.2,42.35,0,0,06
2.2,42.375,0,0,06
2.2,42.4,0,0,06
2.2,42.425,0,0,06
2.2,42.55,0,0,06
2.2,42.574999999999996,0,0,06
2.225,41.425,6.789313720138379e-16,9.948587736586724e-17,06
2.225,41.45,6.789313720138379e-16,9.948587736586724e-17,06
2.225,41.475,0,0,06
2.225,41.5,2.2631045733794597e-16,3.316195912195575e-17,06
2.225,41.525,0,0,06
2.225,41.525000000000006,0,0,06
2.225,41.55,0,0,06
2.225,41.574999999999996,1.1315522866911757e-16,1.658097956099906e-17,06
2.225,41.575,1.1315522866911757e-16,1.658097956099906e-17,06
2.225,41.6,0,0,06
2.225,41.625,0,0,06
2.225,41.65,0,0,06
2.225,41.650000000000006,0,0,06
2.225,41.675,0,0,06
2.225,41.7,0,0,06
2.225,41.725,0,0,06
2.225,41.75,0,0,06
2.225,41.775,0,0,06
2.225,41.775000000000006,0,0,06
2.225,41.8,1.131552528346375e-16,1.658098310204614e-17,06
2.225,41.824999999999996,0,0,06
2.225,41.825,0,0,06
2.225,41.85,0,0,06
2.225,41.875,0,0,06
2.225,41.9,0,0,06
2.225,41.900000000000006,0,0,06
2.225,41.925,1.1315522866898536e-16,1.658097956097969e-17,06
2.225,41.95,0,0,06
2.225,41.975,0,0,06
2.225,42,0,0,06
2.225,42.025,0,0,06
2.225,42.025000000000006,0,0,06
2.225,42.05,0,0,06
2.225,42.074999999999996,0,0,06
2.225,42.075,0,0,06
2.225,42.1,0,0,06
2.225,42.125,0,0,06
2.225,42.15,0,0,06
2.225,42.175,0,0,06
2.225,42.2,0,0,06
2.225,42.225,0,0,06
2.225,42.3,0,0,06
2.225,42.324999999999996,0,0,06
2.225,42.35,0,0,06
2.225,42.375,0,0,06
2.225,42.4,0,0,06
2.225,42.425,0,0,06
2.225,42.55,0,0,06
2.225,42.574999999999996,0,0,06
2.25,41.45,1.2447075153587027e-15,1.8239077517075659e-16,06
2.25,41.475,4.52621211946252e-16,6.632396180384084e-17,06
2.25,41.5,0,0,06
2.25,41.525,0,0,06
2.25,41.525000000000006,0,0,06
2.25,41.55,0,0,06
2.25,41.574999999999996,0,0,06
2.25,41.575,0,0,06
2.25,41.6,2.263104573379473e-16,3.3161959121955945e-17,06
2.25,41.625,0,0,06
2.25,41.65,0,0,06
2.25,41.650000000000006,0,0,06
2.25,41.675,1.1326838389764192e-13,1.659756054053885e-14,06
2.25,41.7,0,0,06
2.25,41.725,0,0,06
2.25,41.75,0,0,06
2.25,41.775,0,0,06
2.25,41.775000000000006,0,0,06
2.25,41.8,0,0,06
2.25,41.824999999999996,0,0,06
2.25,41.825,0,0,06
2.25,41.85,0,0,06
2.25,41.875,0,0,06
2.25,41.9,2.2634426477561997e-16,3.31669130285465e-17,06
2.25,41.900000000000006,2.2634426477561997e-16,3.31669130285465e-17,06
2.25,41.925,0,0,06
2.25,41.95,0,0,06
2.25,41.975,0,0,06
2.25,42,0,0,06
2.25,42.025,2.263139809059158e-16,3.316247544107928e-17,06
2.25,42.025000000000006,2.263139809059158e-16,3.316247544107928e-17,06
2.25,42.05,3.398051516929258e-13,4.979268162161654e-14,06
2.25,42.074999999999996,0,0,06
2.25,42.1,0,0,06
2.25,42.125,0,0,06
2.25,42.15,0,0,06
2.25,42.175,0,0,06
2.25,42.2,0,0,06
2.25,42.225,0,0,06
2.25,42.25,0,0,06
2.25,42.275,0,0,06
2.25,42.3,0,0,06
2.25,42.324999999999996,0,0,06
2.25,42.4,0,0,06
2.25,42.400000000000006,0,0,06
2.25,42.425,0,0,06
2.275,41.475,0,0,06
2.275,41.5,0,0,06
2.275,41.525,0,0,06
2.275,41.525000000000006,0,0,06
2.275,41.55,0,0,06
2.275,41.574999999999996,1.1315536137453e-16,1.658099900672647e-17,06
2.275,41.575,1.1315536137453e-16,1.658099900672647e-17,06
2.275,41.6,1.1315522866897299e-16,1.6580979560977874e-17,06
2.275,41.625,1.2675352478993336e-16,1.8573579219853322e-17,06
2.275,41.65,0,0,06
2.275,41.650000000000006,0,0,06
2.275,41.675,0,0,06
2.275,41.7,0,0,06
2.275,41.725,0,0,06
2.275,41.75,0,0,06
2.275,41.775,0,0,06
2.275,41.8,0,0,06
2.275,41.824999999999996,0,0,06
2.275,41.825,0,0,06
2.275,41.85,0,0,06
2.275,41.875,0,0,06
2.275,41.9,0,0,06
