lon,lat,est,se,month
1.975,41.35,0,0,02
1.9749999999999999,41.375,0,0,02
1.975,41.375,0,0,02
1.9749999999999999,41.4,0,0,02
1.975,41.400000000000006,0,0,02
1.9749999999999999,41.425,0,0,02
1.975,41.425,0,0,02
1.9749999999999999,41.45,0,0,02
1.975,41.45,0,0,02
1.9749999999999999,41.475,0,0,02
1.975,41.475,0,0,02
1.9749999999999999,41.5,0,0,02
1.975,41.5,0,0,02
1.9749999999999999,41.525,1.31755874038078e-17,2.923104905934067e-17,02
1.975,41.525000000000006,1.31755874038078e-17,2.923104905934067e-17,02
1.9749999999999999,41.55,6.719548851994734e-16,1.4907833414131375e-15,02
1.975,41.55,6.719548851994734e-16,1.4907833414131375e-15,02
1.9749999999999999,41.574999999999996,0,0,02
1.975,41.575,0,0,02
1.9749999999999999,41.6,0,0,02
1.9749999999999999,41.625,0,0,02
1.975,41.625,0,0,02
1.9749999999999999,41.65,0,0,02
1.9749999999999999,41.675,0,0,02
1.975,41.675,0,0,02
1.9749999999999999,41.7,0,0,02
1.975,41.7,0,0,02
1.9749999999999999,41.725,0,0,02
1.975,41.725,0,0,02
1.9749999999999999,41.75,0,0,02
1.9749999999999999,41.775,0,0,02
1.975,41.775000000000006,0,0,02
1.9749999999999999,41.8,0,0,02
1.9749999999999999,41.824999999999996,0,0,02
1.9749999999999999,41.85,0,0,02
1.975,41.85,0,0,02
1.9749999999999999,41.875,0,0,02
1.9749999999999999,41.95,0,0,02
1.9749999999999999,41.975,0,0,02
1.9749999999999999,42,0,0,02
1.975,42,0,0,02
1.9749999999999999,42.025,0,0,02
1.9749999999999999,42.05,0,0,02
1.975,42.05,0,0,02
1.9749999999999999,42.1,0,0,02
1.9749999999999999,42.125,0,0,02
1.975,42.125,0,0,02
1.9749999999999999,42.2,0,0,02
1.975,42.225,0,0,02
1.9749999999999999,42.25,0,0,02
1.975,42.25,0,0,02
1.9749999999999999,42.3,0,0,02
1.9749999999999999,42.324999999999996,0,0,02
1.975,42.325,0,0,02
1.9749999999999999,42.4,0,0,02
1.9749999999999999,42.425,0,0,02
1.975,42.425,0,0,02
1.9749999999999999,42.45,0,0,02
1.975,42.45,0,0,02
1.9749999999999999,42.475,0,0,02
1.9749999999999999,42.5,0,0,02
1.9749999999999999,42.525,0,0,02
2,41.275,0,0,02
2,41.275000000000006,0,0,02
2,41.3,1.3175637859558501e-17,2.923116099928527e-17,02
2,41.324999999999996,0,0,02
2,41.325,0,0,02
2,41.35,0,0,02
2,41.375,5.605975970393461e-17,1.243728674811853e-16,02
2,41.4,4.5007604894506324e-17,9.985281615106713e-17,02
2,41.400000000000006,4.5007604894506324e-17,9.985281615106713e-17,02
2,41.425,0,0,02
2,41.45,0,0,02
2,41.475,0,0,02
2,41.5,1.3188761570287701e-14,2.926027695597158e-14,02
2,41.525,0,0,02
2,41.525000000000006,0,0,02
2,41.55,0,0,02
2,41.574999999999996,0,0,02
2,41.575,0,0,02
2,41.6,1.5901430390044797e-17,3.527854034885432e-17,02
2,41.625,0,0,02
2,41.65,0,0,02
2,41.675,0,0,02
2,41.7,0,0,02
2,41.725,0,0,02
2,41.75,0,0,02
2,41.775,0,0,02
2,41.8,0,0,02
2,41.824999999999996,0,0,02
2,41.85,0,0,02
2,41.875,0,0,02
2,41.9,0,0,02
2,41.925,0,0,02
2,42,0,0,02
2,42.025,0,0,02
2,42.05,0,0,02
2,42.074999999999996,0,0,02
2,42.075,0,0,02
2,42.1,0,0,02
2,42.125,0,0,02
2,42.25,0,0,02
2,42.275,0,0,02
2,42.275000000000006,0,0,02
2,42.3,0,0,02
2,42.324999999999996,0,0,02
2,42.35,0,0,02
2,42.375,0,0,02
2,42.4,0,0,02
2,42.425,0,0,02
2,42.45,0,0,02
2,42.475,0,0,02
2,42.5,0,0,02
2,42.525,0,0,02
2,42.525000000000006,0,0,02
2,42.55,0,0,02
2.025,41.275,0,0,02
2.025,41.275000000000006,0,0,02
2.025,41.3,1.3175585984303401e-17,2.9231045910061525e-17,02
2.025,41.324999999999996,0,0,02
2.025,41.325,0,0,02
2.025,41.35,5.006722674035292e-16,1.110779744582338e-15,02
2.025,41.375,0,0,02
2.025,41.4,0,0,02
2.025,41.400000000000006,0,0,02
2.025,41.425,0,0,02
2.025,41.45,0,0,02
2.025,41.475,1.3175585984303401e-17,2.9231045910061525e-17,02
2.025,41.5,0,0,02
2.025,41.525,1.3178901243161355e-17,2.9238401065573854e-17,02
2.025,41.525000000000006,1.3178901243161355e-17,2.9238401065573854e-17,02
2.025,41.55,0,0,02
2.025,41.574999999999996,1.3188761570287701e-14,2.926027695597158e-14,02
2.025,41.575,1.3188761570287701e-14,2.926027695597158e-14,02
2.025,41.6,0,0,02
2.025,41.625,0,0,02
2.025,41.65,0,0,02
2.025,41.675,0,0,02
2.025,41.7,0,0,02
2.025,41.725,0,0,02
2.025,41.75,0,0,02
2.025,41.775,0,0,02
2.025,41.8,0,0,02
2.025,41.824999999999996,0,0,02
2.025,41.85,0,0,02
2.025,41.875,0,0,02
2.025,41.9,0,0,02
2.025,41.925,0,0,02
2.025,42,0,0,02
2.025,42.025,0,0,02
2.025,42.05,0,0,02
2.025,42.074999999999996,0,0,02
2.025,42.1,0,0,02
2.025,42.125,0,0,02
2.025,42.15,0,0,02
2.025,42.150000000000006,0,0,02
2.025,42.25,0,0,02
2.025,42.275,0,0,02
2.025,42.3,0,0,02
2.025,42.324999999999996,0,0,02
2.025,42.35,0,0,02
2.025,42.375,0,0,02
2.025,42.4,0,0,02
2.025,42.425,0,0,02
2.025,42.45,0,0,02
2.025,42.475,0,0,02
2.025,42.5,0,0,02
2.025,42.525,0,0,02
2.025,42.55,0,0,02
2.05,41.275,0,0,02
2.0500000000000003,41.275000000000006,0,0,02
2.05,41.3,0,0,02
2.0500000000000003,41.3,0,0,02
2.05,41.324999999999996,0,0,02
2.0500000000000003,41.325,0,0,02
2.05,41.35,1.3175585984303425e-17,2.923104591006158e-17,02
2.0500000000000003,41.35,1.3175585984303425e-17,2.923104591006158e-17,02
2.05,41.375,2.635129500672382e-17,5.846236478960246e-17,02
2.0500000000000003,41.375,2.635129500672382e-17,5.846236478960246e-17,02
2.05,41.4,0,0,02
2.0500000000000003,41.400000000000006,0,0,02
2.05,41.425,1.317959095141765e-17,2.923993123612781e-17,02
2.0500000000000003,41.425,1.317959095141765e-17,2.923993123612781e-17,02
2.05,41.45,0,0,02
2.0500000000000003,41.45,0,0,02
2.05,41.475,1.3175585999481262e-17,2.923104594373477e-17,02
2.0500000000000003,41.475,1.3175585999481262e-17,2.923104594373477e-17,02
2.05,41.5,0,0,02
2.0500000000000003,41.5,0,0,02
2.05,41.525,0,0,02
2.0500000000000003,41.525000000000006,0,0,02
2.05,41.55,0,0,02
2.0500000000000003,41.55,0,0,02
2.05,41.574999999999996,0,0,02
2.0500000000000003,41.575,0,0,02
2.05,41.6,0,0,02
2.0500000000000003,41.6,0,0,02
2.05,41.625,0,0,02
2.0500000000000003,41.625,0,0,02
2.05,41.65,0,0,02
2.05,41.675,0,0,02
2.0500000000000003,41.675,0,0,02
2.05,41.7,0,0,02
2.05,41.725,0,0,02
2.05,41.75,0,0,02
2.05,41.775,0,0,02
2.05,41.8,0,0,02
2.0500000000000003,41.8,0,0,02
2.05,41.824999999999996,0,0,02
2.05,41.85,0,0,02
2.05,41.875,0,0,02
2.0500000000000003,41.875,0,0,02
2.05,41.9,0,0,02
2.05,41.925,0,0,02
2.05,41.95,0,0,02
2.05,41.975,0,0,02
2.05,42,0,0,02
2.05,42.025,0,0,02
2.0500000000000003,42.025000000000006,0,0,02
2.0500000000000003,42.05,0,0,02
2.05,42.1,0,0,02
2.05,42.125,0,0,02
2.0500000000000003,42.125,0,0,02
2.0500000000000003,42.150000000000006,0,0,02
2.05,42.2,0,0,02
2.05,42.225,0,0,02
2.05,42.3,0,0,02
2.05,42.324999999999996,0,0,02
2.05,42.45,0,0,02
2.0500000000000003,42.45,0,0,02
2.05,42.475,0,0,02
2.0500000000000003,42.475,0,0,02
2.05,42.5,0,0,02
2.0500000000000003,42.5,0,0,02
2.05,42.525,0,0,02
2.05,42.55,0,0,02
2.05,42.574999999999996,0,0,02
2.0500000000000003,42.575,0,0,02
2.0749999999999997,41.275,0,0,02
2.075,41.275000000000006,0,0,02
2.0749999999999997,41.3,5.2702343937213606e-17,1.169241836402461e-16,02
2.075,41.3,5.2702343937213606e-17,1.169241836402461e-16,02
2.0749999999999997,41.324999999999996,3.952675798027984e-17,8.769313779090622e-17,02
2.075,41.325,3.952675798027984e-17,8.769313779090622e-17,02
2.0749999999999997,41.35,1.3175585984303401e-17,2.9231045910061525e-17,02
2.075,41.35,1.3175585984303401e-17,2.9231045910061525e-17,02
2.0749999999999997,41.375,1.3175585984317114e-17,2.9231045910091945e-17,02
2.075,41.375,1.3175585984317114e-17,2.9231045910091945e-17,02
2.0749999999999997,41.4,0,0,02
2.075,41.400000000000006,0,0,02
2.0749999999999997,41.425,6.58841814656224e-17,1.4616909907937234e-16,02
2.075,41.425,6.58841814656224e-17,1.4616909907937234e-16,02
2.0749999999999997,41.45,3.95267579529102e-17,8.769313773018456e-17,02
2.075,41.45,3.95267579529102e-17,8.769313773018456e-17,02
2.0749999999999997,41.475,0,0,02
2.075,41.475,0,0,02
2.0749999999999997,41.5,0,0,02
2.075,41.5,0,0,02
2.0749999999999997,41.525,1.3175613051244143e-17,2.9231105960141147e-17,02
2.075,41.525000000000006,1.3175613051244143e-17,2.9231105960141147e-17,02
2.0749999999999997,41.55,0,0,02
2.075,41.55,0,0,02
2.0749999999999997,41.574999999999996,0,0,02
2.075,41.575,0,0,02
2.0749999999999997,41.6,1.3175585984303401e-17,2.9231045910061525e-17,02
2.075,41.6,1.3175585984303401e-17,2.9231045910061525e-17,02
2.0749999999999997,41.625,0,0,02
2.075,41.625,0,0,02
2.0749999999999997,41.65,0,0,02
2.0749999999999997,41.675,0,0,02
2.0749999999999997,41.7,0,0,02
2.0749999999999997,41.725,0,0,02
2.0749999999999997,41.75,0,0,02
2.0749999999999997,41.775,0,0,02
2.075,41.775000000000006,0,0,02
2.0749999999999997,41.8,0,0,02
2.075,41.8,0,0,02
2.0749999999999997,41.824999999999996,0,0,02
2.0749999999999997,41.85,0,0,02
2.0749999999999997,41.875,0,0,02
2.0749999999999997,41.9,0,0,02
2.0749999999999997,41.925,0,0,02
2.0749999999999997,41.95,0,0,02
2.0749999999999997,41.975,0,0,02
2.075,41.975,0,0,02
2.0749999999999997,42,0,0,02
2.075,42,0,0,02
2.0749999999999997,42.025,0,0,02
2.0749999999999997,42.05,0,0,02
2.0749999999999997,42.1,0,0,02
2.075,42.1,0,0,02
2.0749999999999997,42.125,0,0,02
2.0749999999999997,42.15,0,0,02
2.075,42.150000000000006,0,0,02
2.0749999999999997,42.2,0,0,02
2.0749999999999997,42.225,0,0,02
2.075,42.225,0,0,02
2.0749999999999997,42.25,0,0,02
2.075,42.25,0,0,02
2.0749999999999997,42.3,0,0,02
2.075,42.3,0,0,02
2.0749999999999997,42.324999999999996,0,0,02
2.0749999999999997,42.35,0,0,02
2.075,42.375,0,0,02
2.0749999999999997,42.45,0,0,02
2.0749999999999997,42.475,0,0,02
2.075,42.475,0,0,02
2.0749999999999997,42.5,0,0,02
2.075,42.5,0,0,02
2.0749999999999997,42.525,0,0,02
2.0749999999999997,42.55,0,0,02
2.0749999999999997,42.574999999999996,0,0,02
2.1,41.3,0,0,02
2.1,41.324999999999996,0,0,02
2.1,41.325,0,0,02
2.1,41.35,1.449314458273374e-16,3.215415050106767e-16,02
2.1,41.375,1.3175585984303401e-17,2.9231045910061525e-17,02
2.1,41.4,2.6354970082919048e-17,5.847051822741644e-17,02
2.1,41.400000000000006,2.6354970082919048e-17,5.847051822741644e-17,02
2.1,41.425,0,0,02
2.1,41.45,0,0,02
2.1,41.475,1.3177554730654934e-17,2.923541372452196e-17,02
2.1,41.5,1.3175715396921449e-17,2.923133302185936e-17,02
2.1,41.525,0,0,02
2.1,41.525000000000006,0,0,02
2.1,41.55,1.0540468787442721e-16,2.338483672804922e-16,02
2.1,41.574999999999996,0,0,02
2.1,41.575,0,0,02
2.1,41.6,0,0,02
2.1,41.625,0,0,02
2.1,41.65,0,0,02
2.1,41.675,0,0,02
2.1,41.7,0,0,02
2.1,41.725,0,0,02
2.1,41.75,0,0,02
2.1,41.775,0,0,02
2.1,41.8,0,0,02
2.1,41.824999999999996,0,0,02
2.1,41.85,0,0,02
2.1,41.875,0,0,02
2.1,41.9,0,0,02
2.1,41.900000000000006,0,0,02
2.1,41.925,0,0,02
2.1,41.95,0,0,02
2.1,41.975,0,0,02
2.1,42,0,0,02
2.1,42.025,0,0,02
2.1,42.025000000000006,0,0,02
2.1,42.05,0,0,02
2.1,42.074999999999996,0,0,02
2.1,42.1,0,0,02
2.1,42.125,0,0,02
2.1,42.15,0,0,02
2.1,42.150000000000006,0,0,02
2.1,42.175,0,0,02
2.1,42.2,0,0,02
2.1,42.225,0,0,02
2.1,42.25,0,0,02
2.1,42.275,0,0,02
2.1,42.3,0,0,02
2.1,42.324999999999996,0,0,02
2.1,42.35,0,0,02
2.1,42.375,0,0,02
2.1,42.45,0,0,02
2.1,42.5,0,0,02
2.1,42.525,0,0,02
2.1,42.575,0,0,02
2.125,41.3,0,0,02
2.125,41.324999999999996,0,0,02
2.125,41.325,0,0,02
2.125,41.35,1.8445820378024759e-16,4.092346427408612e-16,02
2.125,41.375,4.2161875149770885e-16,9.353934691219688e-16,02
2.125,41.4,2.503361337017646e-16,5.55389872291169e-16,02
2.125,41.400000000000006,2.503361337017646e-16,5.55389872291169e-16,02
2.125,41.425,2.6351171968606803e-17,5.846209182012305e-17,02
2.125,41.45,0,0,02
2.125,41.475,5.270451598472818e-17,1.1692900249389655e-16,02
2.125,41.5,1.3175585984303401e-17,2.9231045910061525e-17,02
2.125,41.525,0,0,02
2.125,41.525000000000006,0,0,02
2.125,41.55,0,0,02
2.125,41.574999999999996,0,0,02
2.125,41.575,0,0,02
2.125,41.6,0,0,02
2.125,41.625,0,0,02
2.125,41.65,0,0,02
2.125,41.675,0,0,02
2.125,41.7,0,0,02
2.125,41.725,0,0,02
2.125,41.75,0,0,02
2.125,41.775,0,0,02
2.125,41.8,0,0,02
2.125,41.824999999999996,0,0,02
2.125,41.85,0,0,02
2.125,41.875,0,0,02
2.125,41.9,0,0,02
2.125,41.925,0,0,02
2.125,41.95,0,0,02
2.125,41.975,0,0,02
2.125,42,0,0,02
2.125,42.025,0,0,02
2.125,42.05,0,0,02
2.125,42.074999999999996,0,0,02
2.125,42.075,0,0,02
2.125,42.1,0,0,02
2.125,42.125,0,0,02
2.125,42.15,0,0,02
2.125,42.175,0,0,02
2.125,42.2,0,0,02
2.125,42.225,0,0,02
2.125,42.25,0,0,02
2.125,42.275,0,0,02
2.125,42.275000000000006,0,0,02
2.125,42.3,0,0,02
2.125,42.324999999999996,0,0,02
2.125,42.35,0,0,02
2.125,42.375,0,0,02
2.125,42.4,0,0,02
2.125,42.400000000000006,0,0,02
2.125,42.45,0,0,02
2.125,42.5,0,0,02
2.125,42.525,0,0,02
2.125,42.55,0,0,02
2.15,41.324999999999996,0,0,02
2.15,41.325,0,0,02
2.15,41.35,5.2702343937213606e-17,1.169241836402461e-16,02
2.15,41.375,1.581070318116408e-16,3.5077255092073825e-16,02
2.15,41.4,9.222910189012379e-17,2.046173213704306e-16,02
2.15,41.400000000000006,9.222910189012379e-17,2.046173213704306e-16,02
2.15,41.425,1.3175585984303401e-17,2.9231045910061525e-17,02
2.15,41.45,0,0,02
2.15,41.475,0,0,02
2.15,41.5,0,0,02
2.15,41.525,0,0,02
2.15,41.525000000000006,0,0,02
2.15,41.55,1.3972004902387934e-17,3.099796223438327e-17,02
2.15,41.574999999999996,0,0,02
2.15,41.575,0,0,02
2.15,41.6,0,0,02
2.15,41.625,5.006722674038282e-16,1.1107797445830011e-15,02
2.15,41.65,0,0,02
2.15,41.650000000000006,0,0,02
2.15,41.675,0,0,02
2.15,41.7,0,0,02
2.15,41.725,0,0,02
2.15,41.75,0,0,02
2.15,41.775,0,0,02
2.15,41.8,0,0,02
2.15,41.824999999999996,0,0,02
2.15,41.9,0,0,02
2.15,41.925,0,0,02
2.15,41.95,0,0,02
2.15,41.975,0,0,02
2.15,42,0,0,02
2.15,42.025,0,0,02
2.15,42.075,0,0,02
2.15,42.15,0,0,02
2.15,42.175,0,0,02
2.15,42.2,0,0,02
2.15,42.225,0,0,02
2.15,42.25,0,0,02
2.15,42.275,0,0,02
2.15,42.275000000000006,0,0,02
2.15,42.3,0,0,02
2.15,42.324999999999996,0,0,02
2.15,42.35,0,0,02
2.15,42.375,0,0,02
2.175,41.375,5.2702343937213606e-17,1.169241836402461e-16,02
2.1750000000000003,41.375,5.2702343937213606e-17,1.169241836402461e-16,02
2.175,41.4,7.90535159058204e-17,1.7538627546036912e-16,02
2.1750000000000003,41.400000000000006,7.90535159058204e-17,1.7538627546036912e-16,02
2.175,41.425,1.0540468787442721e-16,2.338483672804922e-16,02
2.1750000000000003,41.425,1.0540468787442721e-16,2.338483672804922e-16,02
2.175,41.45,0,0,02
2.1750000000000003,41.45,0,0,02
2.175,41.475,0,0,02
2.1750000000000003,41.475,0,0,02
2.175,41.5,1.3175585984303401e-17,2.9231045910061525e-17,02
2.1750000000000003,41.5,1.3175585984303401e-17,2.9231045910061525e-17,02
2.175,41.525,0,0,02
2.1750000000000003,41.525000000000006,0,0,02
2.175,41.55,0,0,02
2.1750000000000003,41.55,0,0,02
2.175,41.574999999999996,0,0,02
2.1750000000000003,41.575,0,0,02
2.175,41.6,1.3175585984303401e-17,2.9231045910061525e-17,02
2.1750000000000003,41.6,1.3175585984303401e-17,2.9231045910061525e-17,02
2.175,41.625,0,0,02
2.1750000000000003,41.625,0,0,02
2.175,41.65,7.905998585503307e-17,1.7540062953788012e-16,02
2.1750000000000003,41.650000000000006,7.905998585503307e-17,1.7540062953788012e-16,02
2.175,41.675,0,0,02
2.1750000000000003,41.675,0,0,02
2.175,41.7,0,0,02
2.175,41.725,0,0,02
2.175,41.75,0,0,02
2.175,41.775,0,0,02
2.175,41.8,0,0,02
2.175,41.824999999999996,0,0,02
2.1750000000000003,41.825,0,0,02
2.175,41.9,0,0,02
2.1750000000000003,41.900000000000006,0,0,02
2.175,41.925,0,0,02
2.1750000000000003,41.925,0,0,02
2.175,41.95,0,0,02
2.175,41.975,0,0,02
2.175,42,0,0,02
2.175,42.025,0,0,02
2.175,42.05,0,0,02
2.175,42.1,0,0,02
2.1750000000000003,42.1,0,0,02
2.175,42.15,0,0,02
2.175,42.175,0,0,02
2.1750000000000003,42.175,0,0,02
2.175,42.2,0,0,02
2.1750000000000003,42.2,0,0,02
2.175,42.225,0,0,02
2.175,42.25,0,0,02
2.175,42.275,0,0,02
2.175,42.3,0,0,02
2.1750000000000003,42.3,0,0,02
2.175,42.324999999999996,0,0,02
2.175,42.35,0,0,02
2.175,42.375,0,0,02
2.175,42.5,0,0,02
2.1750000000000003,42.5,0,0,02
2.2,41.4,0,0,02
2.2,41.400000000000006,0,0,02
2.2,41.425,0,0,02
2.2,41.45,1.3175596611398517e-17,2.9231069487085395e-17,02
2.2,41.475,0,0,02
2.2,41.5,0,0,02
2.2,41.525,0,0,02
2.2,41.525000000000006,0,0,02
2.2,41.55,0,0,02
2.2,41.574999999999996,0,0,02
2.2,41.575,0,0,02
2.2,41.6,0,0,02
2.2,41.625,0,0,02
2.2,41.65,1.3262621443311842e-17,2.9424140737199384e-17,02
2.2,41.650000000000006,1.3262621443311842e-17,2.9424140737199384e-17,02
2.2,41.675,0,0,02
2.2,41.7,0,0,02
2.2,41.725,0,0,02
2.2,41.75,0,0,02
2.2,41.775,0,0,02
2.2,41.775000000000006,0,0,02
2.2,41.8,0,0,02
2.2,41.824999999999996,0,0,02
2.2,41.825,0,0,02
2.2,41.85,0,0,02
2.2,41.875,0,0,02
2.2,41.9,0,0,02
2.2,41.925,0,0,02
2.2,41.95,0,0,02
2.2,41.975,0,0,02
2.2,42,0,0,02
2.2,42.025,0,0,02
2.2,42.05,0,0,02
2.2,42.074999999999996,0,0,02
2.2,42.075,0,0,02
2.2,42.1,0,0,02
2.2,42.125,0,0,02
2.2,42.15,0,0,02
2.2,42.150000000000006,0,0,02
2.2,42.175,0,0,02
2.2,42.2,0,0,02
2.2,42.225,0,0,02
2.2,42.3,0,0,02
2.2,42.324999999999996,0,0,02
2.2,42.35,0,0,02
2.2,42.375,0,0,02
2.2,42.4,0,0,02
2.2,42.425,0,0,02
2.2,42.55,0,0,02
2.2,42.574999999999996,0,0,02
2.225,41.425,2.6351171968606803e-17,5.846209182012305e-17,02
2.225,41.45,1.712826177959442e-16,3.8000359683079973e-16,02
2.225,41.475,0,0,02
2.225,41.5,0,0,02
2.225,41.525,0,0,02
2.225,41.525000000000006,0,0,02
2.225,41.55,0,0,02
2.225,41.574999999999996,2.6362087241248063e-17,5.84863081878867e-17,02
2.225,41.575,2.6362087241248063e-17,5.84863081878867e-17,02
2.225,41.6,1.3175623040207343e-17,2.923112812142052e-17,02
2.225,41.625,0,0,02
2.225,41.65,0,0,02
2.225,41.650000000000006,0,0,02
2.225,41.675,0,0,02
2.225,41.7,0,0,02
2.225,41.725,0,0,02
2.225,41.75,0,0,02
2.225,41.775,0,0,02
2.225,41.775000000000006,0,0,02
2.225,41.8,0,0,02
2.225,41.824999999999996,0,0,02
2.225,41.825,0,0,02
2.225,41.85,0,0,02
2.225,41.875,0,0,02
2.225,41.9,0,0,02
2.225,41.900000000000006,0,0,02
2.225,41.925,0,0,02
2.225,41.95,0,0,02
2.225,41.975,0,0,02
2.225,42,0,0,02
2.225,42.025,0,0,02
2.225,42.025000000000006,0,0,02
2.225,42.05,0,0,02
2.225,42.074999999999996,0,0,02
2.225,42.075,0,0,02
2.225,42.1,0,0,02
2.225,42.125,0,0,02
2.225,42.15,0,0,02
2.225,42.175,0,0,02
2.225,42.2,0,0,02
2.225,42.225,0,0,02
2.225,42.3,0,0,02
2.225,42.324999999999996,0,0,02
2.225,42.35,0,0,02
2.225,42.375,0,0,02
2.225,42.4,0,0,02
2.225,42.425,0,0,02
2.225,42.55,0,0,02
2.225,42.574999999999996,0,0,02
2.25,41.45,3.2938964960758497e-16,7.307761477515381e-16,02
2.25,41.475,0,0,02
2.25,41.5,1.473366116551906e-17,3.2687754948103625e-17,02
2.25,41.525,0,0,02
2.25,41.525000000000006,0,0,02
2.25,41.55,1.317558848965385e-17,2.923105146837325e-17,02
2.25,41.574999999999996,0,0,02
2.25,41.575,0,0,02
2.25,41.6,0,0,02
2.25,41.625,0,0,02
2.25,41.65,0,0,02
2.25,41.650000000000006,0,0,02
2.25,41.675,0,0,02
2.25,41.7,0,0,02
2.25,41.725,0,0,02
2.25,41.75,0,0,02
2.25,41.775,0,0,02
2.25,41.775000000000006,0,0,02
2.25,41.8,0,0,02
2.25,41.824999999999996,0,0,02
2.25,41.825,0,0,02
2.25,41.85,0,0,02
2.25,41.875,0,0,02
2.25,41.9,0,0,02
2.25,41.900000000000006,0,0,02
2.25,41.925,0,0,02
2.25,41.95,0,0,02
2.25,41.975,0,0,02
2.25,42,0,0,02
2.25,42.025,0,0,02
2.25,42.025000000000006,0,0,02
2.25,42.05,2.643332891472785e-17,5.86443632930394e-17,02
2.25,42.074999999999996,0,0,02
2.25,42.1,0,0,02
2.25,42.125,0,0,02
2.25,42.15,0,0,02
2.25,42.175,0,0,02
2.25,42.2,0,0,02
2.25,42.225,0,0,02
2.25,42.25,0,0,02
2.25,42.275,0,0,02
2.25,42.3,0,0,02
2.25,42.324999999999996,0,0,02
2.25,42.4,0,0,02
2.25,42.400000000000006,0,0,02
2.25,42.425,0,0,02
2.275,41.475,1.3175617560648486e-17,2.923111596459981e-17,02
2.275,41.5,0,0,02
2.275,41.525,0,0,02
2.275,41.525000000000006,0,0,02
2.275,41.55,0,0,02
2.275,41.574999999999996,0,0,02
2.275,41.575,0,0,02
2.275,41.6,0,0,02
2.275,41.625,0,0,02
2.275,41.65,0,0,02
2.275,41.650000000000006,0,0,02
2.275,41.675,0,0,02
2.275,41.7,0,0,02
2.275,41.725,0,0,02
2.275,41.75,0,0,02
2.275,41.775,0,0,02
2.275,41.8,0,0,02
2.275,41.824999999999996,1.3188761570287701e-14,2.926027695597158e-14,02
2.275,41.825,1.3188761570287701e-14,2.926027695597158e-14,02
2.275,41.85,1.3501721836832082e-17,2.9954603259961586e-17,02
2.275,41.875,0,0,02
2.275,41.9,0,0,02
2.275,41.900000000000006,0,0,02
2.275,41.925,0,0,02
2.275,41.95,0,0,02
2.275,41.975,0,0,02
2.275,42,0,0,02
2.275,42.025,0,0,02
2.275,42.025000000000006,0,0,02
2.275,42.05,0,0,02
2.275,42.074999999999996,0,0,02
2.275,42.1,0,0,02
2.275,42.125,0,0,02
2.275,42.15,0,0,02
2.275,42.175,0,0,02
2.275,42.2,0,0,02
2.275,42.225,0,0,02
2.275,42.25,0,0,02
2.275,42.275,0,0,02
2.275,42.3,0,0,02
2.275,42.324999999999996,0,0,02
2.275,42.325,0,0,02
2.275,42.4,0,0,02
2.275,42.400000000000006,0,0,02
2.275,42.425,0,0,02
2.3,41.475,0,0,02
2.3000000000000003,41.475,0,0,02
2.3,41.5,0,0,02
2.3000000000000003,41.5,0,0,02
2.3,41.525,0,0,02
2.3000000000000003,41.525000000000006,0,0,02
2.3,41.55,0,0,02
2.3000000000000003,41.55,0,0,02
2.3,41.574999999999996,0,0,02
2.3000000000000003,41.575,0,0,02
2.3,41.6,0,0,02
2.3000000000000003,41.6,0,0,02
2.3,41.625,1.7892304395272278e-17,3.969544670256663e-17,02
2.3000000000000003,41.625,1.7892304395272278e-17,3.969544670256663e-17,02
2.3,41.65,0,0,02
2.3,41.675,0,0,02
2.3,41.75,0,0,02
2.3000000000000003,41.75,0,0,02
2.3,41.775,0,0,02
2.3,41.8,0,0,02
2.3,41.824999999999996,0,0,02
2.3,41.85,0,0,02
2.3000000000000003,41.85,0,0,02
2.3,41.875,0,0,02
2.3,41.9,0,0,02
2.3000000000000003,41.900000000000006,0,0,02
2.3,41.925,0,0,02
2.3000000000000003,41.925,0,0,02
2.3,41.95,0,0,02
2.3,41.975,0,0,02
2.3000000000000003,41.975,0,0,02
2.3,42,0,0,02
2.3,42.025,0,0,02
2.3,42.05,0,0,02
2.3000000000000003,42.05,0,0,02
2.3,42.074999999999996,0,0,02
2.3,42.1,0,0,02
2.3,42.125,0,0,02
2.3,42.15,0,0,02
2.3,42.175,0,0,02
2.3,42.2,0,0,02
2.3,42.225,0,0,02
2.3000000000000003,42.225,0,0,02
2.3,42.25,0,0,02
2.3,42.275,0,0,02
2.3,42.3,0,0,02
2.3000000000000003,42.3,0,0,02
2.3,42.324999999999996,0,0,02
2.3000000000000003,42.325,0,0,02
2.3,42.35,0,0,02
2.3000000000000003,42.35,0,0,02
2.3,42.375,0,0,02
2.3000000000000003,42.375,0,0,02
2.3249999999999997,41.475,0,0,02
2.325,41.475,0,0,02
2.3249999999999997,41.5,0,0,02
2.325,41.5,0,0,02
2.3249999999999997,41.525,0,0,02
2.325,41.525000000000006,0,0,02
2.3249999999999997,41.55,0,0,02
2.3249999999999997,41.574999999999996,0,0,02
2.325,41.575,0,0,02
2.3249999999999997,41.6,0,0,02
2.325,41.6,0,0,02
2.3249999999999997,41.625,0,0,02
2.325,41.625,0,0,02
2.3249999999999997,41.65,0,0,02
2.325,41.650000000000006,0,0,02
2.3249999999999997,41.675,0,0,02
2.325,41.675,0,0,02
2.3249999999999997,41.75,0,0,02
2.3249999999999997,41.775,0,0,02
2.3249999999999997,41.8,0,0,02
