lon,lat,est,se,month
2.125,41.55,0,0,04
2.125,41.574999999999996,1.4323763041923841e-13,7.053322624166262e-14,04
2.125,41.575,1.4323763041923841e-13,7.053322624166262e-14,04
2.125,41.6,0,0,04
2.125,41.625,7.161881520961921e-14,3.526661312083131e-14,04
2.125,41.65,0,0,04
2.125,41.675,0,0,04
2.125,41.7,0,0,04
2.125,41.725,0,0,04
2.125,41.75,0,0,04
2.125,41.775,0,0,04
2.125,41.8,0,0,04
2.125,41.824999999999996,0,0,04
2.125,41.85,0,0,04
2.125,41.875,0,0,04
2.125,41.9,0,0,04
2.125,41.925,0,0,04
2.125,41.95,0,0,04
2.125,41.975,0,0,04
2.125,42,0,0,04
2.125,42.025,0,0,04
2.125,42.05,0,0,04
2.125,42.074999999999996,0,0,04
2.125,42.075,0,0,04
2.125,42.1,0,0,04
2.125,42.125,0,0,04
2.125,42.15,0,0,04
2.125,42.175,0,0,04
2.125,42.2,0,0,04
2.125,42.225,0,0,04
2.125,42.25,0,0,04
2.125,42.275,0,0,04
2.125,42.275000000000006,0,0,04
2.125,42.3,0,0,04
2.125,42.324999999999996,0,0,04
2.125,42.35,0,0,04
2.125,42.375,0,0,04
2.125,42.4,0,0,04
2.125,42.400000000000006,0,0,04
2.125,42.45,0,0,04
2.125,42.5,0,0,04
2.125,42.525,0,0,04
2.125,42.55,0,0,04
2.15,41.324999999999996,0,0,04
2.15,41.325,0,0,04
2.15,41.35,4.292836076500652e-16,2.113882904345533e-16,04
2.15,41.375,1.073209019125163e-15,5.284707260863833e-16,04
2.15,41.4,1.3593980908918732e-15,6.693962530427522e-16,04
2.15,41.400000000000006,1.3593980908918732e-15,6.693962530427522e-16,04
2.15,41.425,2.8618907176671015e-16,1.409255269563689e-16,04
2.15,41.45,0,0,04
2.15,41.475,0,0,04
2.15,41.5,0,0,04
2.15,41.525,0,0,04
2.15,41.525000000000006,0,0,04
2.15,41.55,1.571081121802559e-16,7.736334361561842e-17,04
2.15,41.574999999999996,7.199057404097181e-16,3.5449674999769005e-16,04
2.15,41.575,7.199057404097181e-16,3.5449674999769005e-16,04
2.15,41.6,5.236375757556234e-16,2.5785017171330216e-16,04
2.15,41.625,2.5757016459003914e-15,1.26832974260732e-15,04
2.15,41.65,4.593737770247393e-16,2.2620532362577525e-16,04
2.15,41.650000000000006,4.593737770247393e-16,2.2620532362577525e-16,04
2.15,41.675,7.207283212669347e-17,3.54901806137856e-17,04
2.15,41.7,0,0,04
2.15,41.725,0,0,04
2.15,41.75,0,0,04
2.15,41.775,0,0,04
2.15,41.8,0,0,04
2.15,41.824999999999996,0,0,04
2.15,41.9,0,0,04
2.15,41.925,0,0,04
2.15,41.95,0,0,04
2.15,41.975,0,0,04
2.15,42,0,0,04
2.15,42.025,0,0,04
2.15,42.075,0,0,04
2.15,42.15,0,0,04
2.15,42.175,0,0,04
2.15,42.2,0,0,04
2.15,42.225,0,0,04
2.15,42.25,0,0,04
2.15,42.275,0,0,04
2.15,42.275000000000006,0,0,04
2.15,42.3,0,0,04
2.15,42.324999999999996,0,0,04
2.15,42.35,0,0,04
2.15,42.375,0,0,04
2.175,41.375,9.30114483241808e-16,4.580079626081989e-16,04
2.1750000000000003,41.375,9.30114483241808e-16,4.580079626081989e-16,04
2.175,41.4,5.723781435334203e-16,2.818510539127378e-16,04
2.1750000000000003,41.400000000000006,5.723781435334203e-16,2.818510539127378e-16,04
2.175,41.425,5.008308755917427e-16,2.466196721736456e-16,04
2.1750000000000003,41.425,5.008308755917427e-16,2.466196721736456e-16,04
2.175,41.45,7.154726794167754e-17,3.5231381739092226e-17,04
2.1750000000000003,41.45,7.154726794167754e-17,3.5231381739092226e-17,04
2.175,41.475,2.146418038250326e-16,1.0569414521727665e-16,04
2.1750000000000003,41.475,2.146418038250326e-16,1.0569414521727665e-16,04
2.175,41.5,0,0,04
2.1750000000000003,41.5,0,0,04
2.175,41.525,0,0,04
2.1750000000000003,41.525000000000006,0,0,04
2.175,41.55,0,0,04
2.1750000000000003,41.55,0,0,04
2.175,41.574999999999996,0,0,04
2.1750000000000003,41.575,0,0,04
2.175,41.6,1.4309453588335507e-16,7.046276347818445e-17,04
2.1750000000000003,41.6,1.4309453588335507e-16,7.046276347818445e-17,04
2.175,41.625,0,0,04
2.1750000000000003,41.625,0,0,04
2.175,41.65,0,0,04
2.1750000000000003,41.650000000000006,0,0,04
2.175,41.675,0,0,04
2.1750000000000003,41.675,0,0,04
2.175,41.7,0,0,04
2.175,41.725,0,0,04
2.175,41.75,0,0,04
2.175,41.775,0,0,04
2.175,41.8,0,0,04
2.175,41.824999999999996,0,0,04
2.1750000000000003,41.825,0,0,04
2.175,41.9,7.161881520961921e-14,3.526661312083131e-14,04
2.1750000000000003,41.900000000000006,7.161881520961921e-14,3.526661312083131e-14,04
2.175,41.925,0,0,04
2.1750000000000003,41.925,0,0,04
2.175,41.95,0,0,04
2.175,41.975,0,0,04
2.175,42,0,0,04
2.175,42.025,0,0,04
2.175,42.05,0,0,04
2.175,42.1,0,0,04
2.1750000000000003,42.1,0,0,04
2.175,42.15,0,0,04
2.175,42.175,0,0,04
2.1750000000000003,42.175,0,0,04
2.175,42.2,0,0,04
2.1750000000000003,42.2,0,0,04
2.175,42.225,0,0,04
2.175,42.25,0,0,04
2.175,42.275,0,0,04
2.175,42.3,0,0,04
2.1750000000000003,42.3,0,0,04
2.175,42.324999999999996,0,0,04
2.175,42.35,0,0,04
2.175,42.375,0,0,04
2.175,42.5,0,0,04
2.1750000000000003,42.5,0,0,04
2.2,41.4,2.8618907176671015e-16,1.409255269563689e-16,04
2.2,41.400000000000006,2.8618907176671015e-16,1.409255269563689e-16,04
2.2,41.425,0,0,04
2.2,41.45,0,0,04
2.2,41.475,0,0,04
2.2,41.5,0,0,04
2.2,41.525,7.154726794167754e-17,3.5231381739092226e-17,04
2.2,41.525000000000006,7.154726794167754e-17,3.5231381739092226e-17,04
2.2,41.55,0,0,04
2.2,41.574999999999996,7.15472866470851e-17,3.523139095002891e-17,04
2.2,41.575,7.15472866470851e-17,3.523139095002891e-17,04
2.2,41.6,7.15693448727855e-17,3.524225288497758e-17,04
2.2,41.625,0,0,04
2.2,41.65,8.449757017528113e-17,4.16083833319501e-17,04
2.2,41.650000000000006,8.449757017528113e-17,4.16083833319501e-17,04
2.2,41.675,0,0,04
2.2,41.7,0,0,04
2.2,41.725,0,0,04
2.2,41.75,0,0,04
2.2,41.775,0,0,04
2.2,41.775000000000006,0,0,04
2.2,41.8,0,0,04
2.2,41.824999999999996,0,0,04
2.2,41.825,0,0,04
2.2,41.85,0,0,04
2.2,41.875,0,0,04
2.2,41.9,0,0,04
2.2,41.925,0,0,04
2.2,41.95,0,0,04
2.2,41.975,0,0,04
2.2,42,0,0,04
2.2,42.025,0,0,04
2.2,42.05,0,0,04
2.2,42.074999999999996,0,0,04
2.2,42.075,0,0,04
2.2,42.1,0,0,04
2.2,42.125,0,0,04
2.2,42.15,0,0,04
2.2,42.150000000000006,0,0,04
2.2,42.175,0,0,04
2.2,42.2,0,0,04
2.2,42.225,0,0,04
2.2,42.3,0,0,04
2.2,42.324999999999996,0,0,04
2.2,42.35,0,0,04
2.2,42.375,0,0,04
2.2,42.4,0,0,04
2.2,42.425,0,0,04
2.2,42.55,0,0,04
2.2,42.574999999999996,0,0,04
2.225,41.425,5.008308755917427e-16,2.466196721736456e-16,04
2.225,41.45,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.475,0,0,04
2.225,41.5,2.8618907176671015e-16,1.409255269563689e-16,04
2.225,41.525,1.431092641645237e-16,7.04700159940546e-17,04
2.225,41.525000000000006,1.431092641645237e-16,7.04700159940546e-17,04
2.225,41.55,2.8618907176671015e-16,1.409255269563689e-16,04
2.225,41.574999999999996,7.154726794213397e-17,3.523138173931698e-17,04
2.225,41.575,7.154726794213397e-17,3.523138173931698e-17,04
2.225,41.6,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.625,7.154801037906428e-17,3.523174733089946e-17,04
2.225,41.65,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.650000000000006,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.675,0,0,04
2.225,41.7,0,0,04
2.225,41.725,0,0,04
2.225,41.75,0,0,04
2.225,41.775,0,0,04
2.225,41.775000000000006,0,0,04
2.225,41.8,2.146418038250326e-16,1.0569414521727665e-16,04
2.225,41.824999999999996,7.154727061995084e-17,3.523138305793041e-17,04
2.225,41.825,7.154727061995084e-17,3.523138305793041e-17,04
2.225,41.85,3.577363397083877e-16,1.7615690869546112e-16,04
2.225,41.875,0,0,04
2.225,41.9,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.900000000000006,7.154726794167754e-17,3.5231381739092226e-17,04
2.225,41.925,0,0,04
2.225,41.95,0,0,04
2.225,41.975,0,0,04
2.225,42,0,0,04
2.225,42.025,0,0,04
2.225,42.025000000000006,0,0,04
2.225,42.05,0,0,04
2.225,42.074999999999996,0,0,04
2.225,42.075,0,0,04
2.225,42.1,0,0,04
2.225,42.125,0,0,04
2.225,42.15,0,0,04
2.225,42.175,0,0,04
2.225,42.2,0,0,04
2.225,42.225,0,0,04
2.225,42.3,0,0,04
2.225,42.324999999999996,0,0,04
2.225,42.35,0,0,04
2.225,42.375,0,0,04
2.225,42.4,0,0,04
2.225,42.425,0,0,04
2.225,42.55,0,0,04
2.225,42.574999999999996,0,0,04
2.25,41.45,2.146418038250326e-15,1.0569414521727666e-15,04
2.25,41.475,7.907219457258234e-17,3.8936814110153237e-17,04
2.25,41.5,0,0,04
2.25,41.525,0,0,04
2.25,41.525000000000006,0,0,04
2.25,41.55,0,0,04
2.25,41.574999999999996,0,0,04
2.25,41.575,0,0,04
2.25,41.6,1.4309453588335507e-16,7.046276347818445e-17,04
2.25,41.625,1.4309453588335655e-16,7.046276347818517e-17,04
2.25,41.65,7.154733213845239e-17,3.5231413350936345e-17,04
2.25,41.650000000000006,7.154733213845239e-17,3.5231413350936345e-17,04
2.25,41.675,0,0,04
2.25,41.7,0,0,04
2.25,41.725,0,0,04
2.25,41.75,0,0,04
2.25,41.775,0,0,04
2.25,41.775000000000006,0,0,04
2.25,41.8,0,0,04
2.25,41.824999999999996,0,0,04
2.25,41.825,0,0,04
2.25,41.85,0,0,04
2.25,41.875,0,0,04
2.25,41.9,5.723781435385552e-16,2.818510539152663e-16,04
2.25,41.900000000000006,5.723781435385552e-16,2.818510539152663e-16,04
2.25,41.925,0,0,04
2.25,41.95,0,0,04
2.25,41.975,0,0,04
2.25,42,0,0,04
2.25,42.025,1.880580684214216e-16,9.260375396964574e-17,04
2.25,42.025000000000006,1.880580684214216e-16,9.260375396964574e-17,04
2.25,42.05,3.5773633970870773e-16,1.761569086956187e-16,04
2.25,42.074999999999996,0,0,04
2.25,42.1,0,0,04
2.25,42.125,0,0,04
2.25,42.15,0,0,04
2.25,42.175,0,0,04
2.25,42.2,0,0,04
2.25,42.225,0,0,04
2.25,42.25,0,0,04
2.25,42.275,0,0,04
2.25,42.3,0,0,04
2.25,42.324999999999996,0,0,04
2.25,42.4,0,0,04
2.25,42.400000000000006,0,0,04
2.25,42.425,0,0,04
2.275,41.475,7.154726794174358e-17,3.523138173912475e-17,04
2.275,41.5,0,0,04
2.275,41.525,1.5570337118380025e-16,7.66716195608156e-17,04
2.275,41.525000000000006,1.5570337118380025e-16,7.66716195608156e-17,04
2.275,41.55,0,0,04
2.275,41.574999999999996,0,0,04
2.275,41.575,0,0,04
2.275,41.6,3.577363397083877e-16,1.7615690869546112e-16,04
2.275,41.625,0,0,04
2.275,41.65,0,0,04
2.275,41.650000000000006,0,0,04
2.275,41.675,7.154749578947013e-17,3.5231493936144467e-17,04
2.275,41.7,0,0,04
2.275,41.725,0,0,04
2.275,41.75,0,0,04
2.275,41.775,0,0,04
2.275,41.8,0,0,04
2.275,41.824999999999996,0,0,04
2.275,41.825,0,0,04
2.275,41.85,1.4309453588335507e-16,7.046276347818445e-17,04
2.275,41.875,0,0,04
2.275,41.9,0,0,04
2.275,41.900000000000006,0,0,04
2.275,41.925,0,0,04
2.275,41.95,0,0,04
2.275,41.975,0,0,04
2.275,42,0,0,04
2.275,42.025,0,0,04
2.275,42.025000000000006,0,0,04
2.275,42.05,0,0,04
2.275,42.074999999999996,0,0,04
2.275,42.1,0,0,04
2.275,42.125,0,0,04
2.275,42.15,0,0,04
2.275,42.175,0,0,04
2.275,42.2,0,0,04
2.275,42.225,0,0,04
2.275,42.25,0,0,04
2.275,42.275,0,0,04
2.275,42.3,0,0,04
2.275,42.324999999999996,0,0,04
2.275,42.325,0,0,04
2.275,42.4,0,0,04
2.275,42.400000000000006,0,0,04
2.275,42.425,0,0,04
2.3,41.475,1.4309453588335564e-16,7.046276347818474e-17,04
2.3000000000000003,41.475,1.4309453588335564e-16,7.046276347818474e-17,04
2.3,41.5,0,0,04
2.3000000000000003,41.5,0,0,04
2.3,41.525,0,0,04
2.3000000000000003,41.525000000000006,0,0,04
2.3,41.55,1.3701099591161664e-16,6.746710025811491e-17,04
2.3000000000000003,41.55,1.3701099591161664e-16,6.746710025811491e-17,04
2.3,41.574999999999996,0,0,04
2.3000000000000003,41.575,0,0,04
2.3,41.6,7.154759509771783e-17,3.5231542837617375e-17,04
2.3000000000000003,41.6,7.154759509771783e-17,3.5231542837617375e-17,04
2.3,41.625,3.1032514257017637e-16,1.528106365995749e-16,04
2.3000000000000003,41.625,3.1032514257017637e-16,1.528106365995749e-16,04
2.3,41.65,0,0,04
2.3,41.675,0,0,04
2.3,41.75,0,0,04
2.3000000000000003,41.75,0,0,04
2.3,41.775,0,0,04
2.3,41.8,0,0,04
2.3,41.824999999999996,0,0,04
2.3,41.85,0,0,04
2.3000000000000003,41.85,0,0,04
2.3,41.875,0,0,04
2.3,41.9,0,0,04
2.3000000000000003,41.900000000000006,0,0,04
2.3,41.925,0,0,04
2.3000000000000003,41.925,0,0,04
2.3,41.95,0,0,04
2.3,41.975,0,0,04
2.3000000000000003,41.975,0,0,04
2.3,42,0,0,04
2.3,42.025,0,0,04
2.3,42.05,0,0,04
2.3000000000000003,42.05,0,0,04
2.3,42.074999999999996,0,0,04
2.3,42.1,0,0,04
2.3,42.125,0,0,04
2.3,42.15,0,0,04
2.3,42.175,0,0,04
2.3,42.2,0,0,04
2.3,42.225,0,0,04
2.3000000000000003,42.225,0,0,04
2.3,42.25,0,0,04
2.3,42.275,0,0,04
2.3,42.3,0,0,04
2.3000000000000003,42.3,0,0,04
2.3,42.324999999999996,0,0,04
2.3000000000000003,42.325,0,0,04
2.3,42.35,0,0,04
2.3000000000000003,42.35,0,0,04
2.3,42.375,0,0,04
2.3000000000000003,42.375,0,0,04
2.3249999999999997,41.475,0,0,04
2.325,41.475,0,0,04
2.3249999999999997,41.5,0,0,04
2.325,41.5,0,0,04
2.3249999999999997,41.525,0,0,04
2.325,41.525000000000006,0,0,04
2.3249999999999997,41.55,0,0,04
2.3249999999999997,41.574999999999996,0,0,04
2.325,41.575,0,0,04
2.3249999999999997,41.6,0,0,04
2.325,41.6,0,0,04
2.3249999999999997,41.625,0,0,04
2.325,41.625,0,0,04
2.3249999999999997,41.65,0,0,04
2.325,41.650000000000006,0,0,04
2.3249999999999997,41.675,0,0,04
2.325,41.675,0,0,04
2.3249999999999997,41.75,0,0,04
2.3249999999999997,41.775,0,0,04
2.3249999999999997,41.8,0,0,04
2.325,41.8,0,0,04
2.3249999999999997,41.824999999999996,0,0,04
2.3249999999999997,41.85,0,0,04
2.3249999999999997,41.875,0,0,04
2.3249999999999997,41.9,0,0,04
2.325,41.900000000000006,0,0,04
2.3249999999999997,41.925,0,0,04
2.325,41.925,0,0,04
2.3249999999999997,41.95,0,0,04
2.325,41.95,0,0,04
2.3249999999999997,41.975,0,0,04
2.3249999999999997,42,0,0,04
2.3249999999999997,42.025,0,0,04
2.325,42.025000000000006,0,0,04
2.3249999999999997,42.05,0,0,04
2.325,42.05,0,0,04
2.3249999999999997,42.074999999999996,0,0,04
2.3249999999999997,42.1,0,0,04
2.3249999999999997,42.125,0,0,04
2.3249999999999997,42.15,0,0,04
2.3249999999999997,42.175,0,0,04
2.3249999999999997,42.2,0,0,04
2.3249999999999997,42.225,0,0,04
2.3249999999999997,42.25,0,0,04
2.3249999999999997,42.275,0,0,04
2.3249999999999997,42.3,0,0,04
2.325,42.3,0,0,04
2.3249999999999997,42.324999999999996,0,0,04
2.3249999999999997,42.35,0,0,04
2.3249999999999997,42.375,0,0,04
2.35,41.5,7.154726794167756e-17,3.523138173909224e-17,04
2.35,41.525,7.15827989296453e-17,3.524887794595899e-17,04
2.35,41.525000000000006,7.15827989296453e-17,3.524887794595899e-17,04
2.35,41.55,7.639349810757423e-17,3.7617767549230914e-17,04
2.35,41.574999999999996,0,0,04
2.35,41.575,0,0,04
2.35,41.6,0,0,04
2.35,41.625,0,0,04
2.35,41.65,0,0,04
2.35,41.650000000000006,0,0,04
2.35,41.675,2.861891006541862e-16,1.4092554118117057e-16,04
2.35,41.725,0,0,04
2.35,41.75,0,0,04
2.35,41.775,0,0,04
2.35,41.8,0,0,04
2.35,41.824999999999996,0,0,04
2.35,41.85,0,0,04
2.35,41.875,0,0,04
2.35,41.9,0,0,04
2.35,41.925,0,0,04
2.35,41.95,0,0,04
2.35,41.975,0,0,04
2.35,42,0,0,04
2.35,42.025,0,0,04
2.35,42.025000000000006,0,0,04
2.35,42.05,0,0,04
2.35,42.074999999999996,0,0,04
2.35,42.075,0,0,04
2.35,42.1,0,0,04
2.35,42.125,0,0,04
2.35,42.2,0,0,04
2.35,42.225,0,0,04
2.35,42.25,0,0,04
2.35,42.275,0,0,04
2.35,42.275000000000006,0,0,04
2.35,42.3,0,0,04
2.35,42.324999999999996,0,0,04
2.35,42.35,0,0,04
2.35,42.375,0,0,04
2.35,42.575,0,0,04
2.375,41.5,0,0,04
2.375,41.525,0,0,04
2.375,41.525000000000006,0,0,04
2.375,41.55,0,0,04
2.375,41.574999999999996,0,0,04
2.375,41.575,0,0,04
2.375,41.6,0,0,04
2.375,41.625,0,0,04
2.375,41.65,0,0,04
2.375,41.650000000000006,0,0,04
2.375,41.675,0,0,04
2.375,41.7,0,0,04
2.375,41.725,0,0,04
2.375,41.75,7.160896469276097e-17,3.5261762518848256e-17,04
2.375,41.775,0,0,04
2.375,41.775000000000006,0,0,04
2.375,41.8,0,0,04
2.375,41.824999999999996,0,0,04
2.375,41.825,0,0,04
2.375,41.85,0,0,04
2.375,41.875,0,0,04
2.375,41.9,0,0,04
2.375,41.900000000000006,0,0,04
2.375,41.925,0,0,04
2.375,41.95,0,0,04
2.375,41.975,0,0,04
2.375,42,0,0,04
2.375,42.025,0,0,04
2.375,42.05,0,0,04
2.375,42.074999999999996,0,0,04
2.375,42.1,0,0,04
2.375,42.125,0,0,04
2.375,42.2,0,0,04
2.375,42.225,0,0,04
2.375,42.25,0,0,04
2.375,42.275,0,0,04
2.375,42.3,0,0,04
2.375,42.324999999999996,0,0,04
2.375,42.35,0,0,04
2.375,42.375,0,0,04
2.375,42.5,0,0,04
2.375,42.525000000000006,0,0,04
2.375,42.55,0,0,04
2.4,41.5,0,0,04
2.4000000000000004,41.5,0,0,04
2.4,41.525,2.8618910153840793e-16,1.4092554161657996e-16,04
2.4000000000000004,41.525000000000006,2.8618910153840793e-16,1.4092554161657996e-16,04
2.4,41.55,0,0,04
2.4000000000000004,41.55,0,0,04
2.4,41.574999999999996,2.146418038250326e-16,1.0569414521727665e-16,04
2.4000000000000004,41.575,2.146418038250326e-16,1.0569414521727665e-16,04
2.4,41.6,0,0,04
2.4000000000000004,41.6,0,0,04
2.4,41.625,0,0,04
2.4000000000000004,41.625,0,0,04
2.4,41.65,0,0,04
2.4000000000000004,41.650000000000006,0,0,04
2.4,41.675,2.08002515382442e-15,1.0242481974439449e-15,04
2.4000000000000004,41.675,2.08002515382442e-15,1.0242481974439449e-15,04
2.4,41.7,0,0,04
2.4000000000000004,41.7,0,0,04
2.4,41.725,0,0,04
2.4000000000000004,41.725,0,0,04
2.4,41.75,0,0,04
2.4000000000000004,41.75,0,0,04
2.4,41.775,0,0,04
2.4,41.85,0,0,04
2.4000000000000004,41.85,0,0,04
2.4,41.875,0,0,04
2.4,41.9,0,0,04
2.4,41.925,0,0,04
2.4,41.95,0,0,04
2.4,41.975,0,0,04
2.4000000000000004,41.975,0,0,04
2.4,42,0,0,04
2.4,42.025,0,0,04
2.4000000000000004,42.025000000000006,0,0,04
2.4,42.05,0,0,04
2.4,42.074999999999996,0,0,04
2.4,42.1,0,0,04
2.4000000000000004,42.1,0,0,04
2.4,42.125,0,0,04
2.4,42.15,0,0,04
2.4,42.175,0,0,04
2.4000000000000004,42.175,0,0,04
2.4,42.2,0,0,04
2.4000000000000004,42.2,0,0,04
2.4,42.225,0,0,04
2.4000000000000004,42.225,0,0,04
2.4,42.3,0,0,04
2.4,42.324999999999996,0,0,04
2.4000000000000004,42.325,0,0,04
2.4000000000000004,42.35,0,0,04
2.4,42.6,0,0,04
2.4000000000000004,42.6,0,0,04
2.4,42.625,0,0,04
2.425,41.525,9.801975708009821e-15,4.826699298255634e-15,04
2.4250000000000003,41.525000000000006,9.801975708009821e-15,4.826699298255634e-15,04
2.425,41.55,7.154726794167754e-17,3.5231381739092226e-17,04
2.4250000000000003,41.55,7.154726794167754e-17,3.5231381739092226e-17,04
2.425,41.574999999999996,0,0,04
2.4250000000000003,41.575,0,0,04
2.425,41.6,0,0,04
2.4250000000000003,41.6,0,0,04
2.425,41.625,0,0,04
2.4250000000000003,41.625,0,0,04
2.425,41.65,0,0,04
2.4250000000000003,41.650000000000006,0,0,04
2.425,41.675,0,0,04
2.4250000000000003,41.675,0,0,04
2.425,41.7,3.577363397083877e-16,1.7615690869546112e-16,04
2.4250000000000003,41.7,3.577363397083877e-16,1.7615690869546112e-16,04
2.425,41.725,0,0,04
2.425,41.75,0,0,04
2.425,41.775,0,0,04
2.4250000000000003,41.775000000000006,0,0,04
2.425,41.85,0,0,04
2.4250000000000003,41.85,0,0,04
2.425,41.875,0,0,04
2.425,41.9,0,0,04
2.425,41.925,0,0,04
2.425,41.95,0,0,04
2.425,41.975,0,0,04
2.4250000000000003,41.975,0,0,04
2.425,42,0,0,04
2.4250000000000003,42,0,0,04
2.425,42.025,0,0,04
2.425,42.05,0,0,04
2.425,42.074999999999996,0,0,04
2.425,42.1,0,0,04
2.4250000000000003,42.1,0,0,04
2.425,42.125,0,0,04
2.4250000000000003,42.125,0,0,04
2.425,42.15,0,0,04
2.425,42.175,0,0,04
2.4250000000000003,42.175,0,0,04
2.425,42.2,0,0,04
2.4250000000000003,42.2,0,0,04
2.425,42.225,0,0,04
2.425,42.3,0,0,04
2.425,42.324999999999996,0,0,04
2.425,42.35,0,0,04
2.425,42.55,0,0,04
2.4250000000000003,42.575,0,0,04
2.425,42.6,0,0,04
2.4250000000000003,42.6,0,0,04
2.425,42.625,0,0,04
2.45,41.55,0,0,04
2.45,41.574999999999996,0,0,04
2.45,41.575,0,0,04
2.45,41.6,0,0,04
2.45,41.625,0,0,04
2.45,41.65,1.6078018136783394e-16,7.917154782860639e-17,04
2.45,41.650000000000006,1.6078018136783394e-16,7.917154782860639e-17,04
2.45,41.675,0,0,04
2.45,41.7,1.3199302401550889e-16,6.49961452026134e-17,04
2.45,41.725,0,0,04
2.45,41.75,0,0,04
2.45,41.775,0,0,04
2.45,41.8,0,0,04
2.45,41.824999999999996,0,0,04
2.45,41.825,0,0,04
2.45,41.85,0,0,04
2.45,41.875,0,0,04
2.45,41.9,0,0,04
2.45,41.925,0,0,04
2.45,41.975,0,0,04
2.45,42,0,0,04
2.45,42.025,0,0,04
2.45,42.025000000000006,0,0,04
2.45,42.05,0,0,04
2.45,42.074999999999996,0,0,04
2.45,42.1,0,0,04
2.45,42.125,0,0,04
2.45,42.15,0,0,04
2.45,42.150000000000006,0,0,04
2.45,42.175,5.025815233747525e-16,8.993789789899554e-17,04
2.45,42.2,0,0,04
2.45,42.225,0,0,04
2.45,42.3,0,0,04
2.45,42.324999999999996,0,0,04
2.45,42.35,0,0,04
2.45,42.375,0,0,04
2.45,42.6,0,0,04
2.45,42.625,0,0,04
2.475,41.55,7.154726794167754e-17,3.5231381739092226e-17,04
2.475,41.574999999999996,0,0,04
2.475,41.575,0,0,04
2.475,41.6,0,0,04
2.475,41.625,0,0,04
2.475,41.65,0,0,04
2.475,41.650000000000006,0,0,04
2.475,41.675,2.146418038250326e-15,1.0569414521727666e-15,04
2.475,41.7,0,0,04
2.475,41.725,0,0,04
2.475,41.75,0,0,04
2.475,41.775,0,0,04
2.475,41.8,0,0,04
2.475,41.824999999999996,0,0,04
2.475,41.85,0,0,04
2.475,41.875,0,0,04
2.475,41.9,0,0,04
2.475,41.925,0,0,04
2.475,41.95,0,0,04
2.475,42,0,0,04
2.475,42.025,0,0,04
2.475,42.05,0,0,04
2.475,42.074999999999996,0,0,04
2.475,42.075,0,0,04
2.475,42.1,0,0,04
2.475,42.125,0,0,04
2.475,42.15,0,0,04
2.475,42.150000000000006,0,0,04
2.475,42.175,0,0,04
2.475,42.2,0,0,04
2.475,42.225,0,0,04
2.475,42.3,0,0,04
2.475,42.324999999999996,0,0,04
2.475,42.35,0,0,04
2.475,42.375,0,0,04
2.475,42.6,0,0,04
2.475,42.625,0,0,04
2.5,41.55,0,0,04
2.5,41.574999999999996,1.4326217312653528e-16,7.054531158768018e-17,04
2.5,41.575,1.4326217312653528e-16,7.054531158768018e-17,04
2.5,41.6,2.336575759617411e-16,1.150579119477979e-16,04
2.5,41.625,0,0,04
2.5,41.65,0,0,04
2.5,41.650000000000006,0,0,04
2.5,41.675,7.448579768221753e-17,3.66783756777711e-17,04
2.5,41.7,0,0,04
2.5,41.725,0,0,04
2.5,41.75,0,0,04
2.5,41.775,0,0,04
2.5,41.8,4.313703901891619e-16,7.719453323506655e-17,04
2.5,41.824999999999996,0,0,04
2.5,41.825,0,0,04
2.5,41.85,0,0,04
2.5,41.875,0,0,04
2.5,41.9,0,0,04
2.5,41.925,0,0,04
2.5,42.05,0,0,04
2.5,42.074999999999996,0,0,04
2.5,42.075,0,0,04
2.5,42.1,0,0,04
2.5,42.125,0,0,04
2.5,42.15,0,0,04
2.5,42.150000000000006,0,0,04
2.5,42.175,0,0,04
2.5,42.2,0,0,04
2.5,42.225,0,0,04
2.5,42.6,0,0,04
2.5,42.625,0,0,04
2.5,42.8,0,0,04
2.5,42.824999999999996,0,0,04
2.525,41.574999999999996,3.5773633970839337e-16,1.761569086954639e-16,04
2.5250000000000004,41.575,3.5773633970839337e-16,1.761569086954639e-16,04
2.525,41.6,0,0,04
2.5250000000000004,41.6,0,0,04
2.525,41.625,0,0,04
2.5250000000000004,41.625,0,0,04
2.525,41.65,0,0,04
2.525,41.675,0,0,04
2.525,41.7,0,0,04
2.5250000000000004,41.7,0,0,04
2.525,41.725,0,0,04
2.5250000000000004,41.725,0,0,04
2.525,41.75,0,0,04
2.525,41.775,0,0,04
2.5250000000000004,41.775000000000006,0,0,04
2.525,41.8,0,0,04
2.5250000000000004,41.8,0,0,04
2.525,41.824999999999996,0,0,04
2.5250000000000004,41.825,0,0,04
2.525,41.85,0,0,04
2.525,41.875,0,0,04
2.5250000000000004,41.875,0,0,04
2.525,41.9,0,0,04
2.5250000000000004,41.900000000000006,0,0,04
2.525,41.925,0,0,04
2.525,42.05,0,0,04
2.5250000000000004,42.05,0,0,04
2.525,42.074999999999996,0,0,04
2.525,42.1,0,0,04
2.525,42.125,0,0,04
2.5250000000000004,42.125,0,0,04
2.525,42.15,0,0,04
2.5250000000000004,42.150000000000006,0,0,04
2.525,42.175,0,0,04
