masked_lon,masked_lat,TigacellID,est,se
-7.25,39.400000000000006,-7.25_39.4,0,0
-7.25,39.45,-7.25_39.45,0,0
-7.25,39.550000000000004,-7.25_39.55,0,0
-7.25,39.6,-7.25_39.6,0,0
-7.25,42.25,-7.25_42.25,0,0
-7.25,42.300000000000004,-7.25_42.3,0,0
-7.25,42.45,-7.25_42.45,0,0
-7.25,42.650000000000006,-7.25_42.65,0,0
-7.25,42.75,-7.25_42.75,0,0
-7.25,43.2,-7.25_43.2,0,0
-7.25,43.5,-7.25_43.5,0,0
-7.300000000000001,37.45,-7.3_37.45,0,0
-7.300000000000001,37.5,-7.3_37.5,0,0
-7.300000000000001,42.300000000000004,-7.3_42.3,0,0
-7.300000000000001,42.85,-7.3_42.85,0,0
-7.300000000000001,43.550000000000004,-7.3_43.55,0,0
-7.3500000000000005,37.2,-7.35_37.2,0,0
-7.3500000000000005,37.25,-7.35_37.25,0,0
-7.3500000000000005,37.300000000000004,-7.35_37.3,0,0
-7.3500000000000005,37.35,-7.35_37.35,0,0
-7.3500000000000005,37.45,-7.35_37.45,0,0
-7.3500000000000005,37.5,-7.35_37.5,0,0
-7.3500000000000005,42.45,-7.35_42.45,0,0
-7.3500000000000005,42.7,-7.35_42.7,0,0
-7.3500000000000005,42.85,-7.35_42.85,0,0
-7.3500000000000005,43,-7.35_43,0,0
-7.3500000000000005,43.2,-7.35_43.2,0,0
-7.3500000000000005,43.400000000000006,-7.35_43.4,0,0
-7.3500000000000005,43.45,-7.35_43.45,0,0
-7.3500000000000005,43.5,-7.35_43.5,0,0
-7.3500000000000005,43.550000000000004,-7.35_43.55,0,0
-7.3500000000000005,43.6,-7.35_43.6,0,0
-7.4,37.15,-7.4_37.15,0,0
-7.4,37.2,-7.4_37.2,0,0
-7.4,42.650000000000006,-7.4_42.65,0,0
-7.4,42.75,-7.4_42.75,0,0
-7.4,42.900000000000006,-7.4_42.9,0,0
-7.4,42.95,-7.4_42.95,0,0
-7.4,43,-7.4_43,0,0
-7.4,43.400000000000006,-7.4_43.4,0,0
-7.4,43.5,-7.4_43.5,0,0
-7.4,43.550000000000004,-7.4_43.55,0,0
-7.4,43.650000000000006,-7.4_43.65,0,0
-7.45,41.85,-7.45_41.85,0,0
-7.45,41.900000000000006,-7.45_41.9,0,0
-7.45,42.35,-7.45_42.35,0,0
-7.45,42.5,-7.45_42.5,0,0
-7.45,42.75,-7.45_42.75,0,0
-7.45,42.800000000000004,-7.45_42.8,0,0
-7.45,43,-7.45_43,0,0
-7.45,43.5,-7.45_43.5,0,0
-7.45,43.550000000000004,-7.45_43.55,0,0
-7.45,43.650000000000006,-7.45_43.65,0,0
-7.5,42.35,-7.5_42.35,0,0
-7.5,42.5,-7.5_42.5,0,0
-7.5,42.6,-7.5_42.6,0,0
-7.5,42.650000000000006,-7.5_42.65,0,0
-7.5,42.7,-7.5_42.7,0,0
-7.5,42.75,-7.5_42.75,0,0
-7.5,42.85,-7.5_42.85,0,0
-7.5,42.900000000000006,-7.5_42.9,0,0
-7.5,42.95,-7.5_42.95,0,0
-7.5,43,-7.5_43,0,0
-7.5,43.1,-7.5_43.1,0,0
-7.5,43.150000000000006,-7.5_43.15,0,0
-7.5,43.2,-7.5_43.2,0,0
-7.5,43.45,-7.5_43.45,0,0
-7.5,43.650000000000006,-7.5_43.65,0,0
-7.550000000000001,42.1,-7.55_42.1,0,0
-7.550000000000001,42.35,-7.55_42.35,0,0
-7.550000000000001,42.5,-7.55_42.5,0.221,0.41512809027013736
-7.550000000000001,42.95,-7.55_42.95,0,0
-7.550000000000001,43,-7.55_43,0,0
-7.6000000000000005,42.300000000000004,-7.6_42.3,0,0
-7.6000000000000005,42.35,-7.6_42.35,0,0
-7.6000000000000005,42.45,-7.6_42.45,0,0
-7.6000000000000005,42.5,-7.6_42.5,0,0
-7.6000000000000005,42.550000000000004,-7.6_42.55,0,0
-7.6000000000000005,42.6,-7.6_42.6,0,0
-7.6000000000000005,42.75,-7.6_42.75,0,0
-7.6000000000000005,42.800000000000004,-7.6_42.8,0,0
-7.6000000000000005,42.95,-7.6_42.95,0,0
-7.6000000000000005,43,-7.6_43,0,0
-7.6000000000000005,43.050000000000004,-7.6_43.05,0,0
-7.6000000000000005,43.150000000000006,-7.6_43.15,0,0
-7.6000000000000005,43.6,-7.6_43.6,0,0
-7.6000000000000005,43.650000000000006,-7.6_43.65,0,0
-7.65,42.25,-7.65_42.25,0,0
-7.65,42.45,-7.65_42.45,0,0
-7.65,42.5,-7.65_42.5,0,0
-7.65,42.550000000000004,-7.65_42.55,0,0
-7.65,42.75,-7.65_42.75,0,0
-7.65,42.800000000000004,-7.65_42.8,0,0
-7.65,42.95,-7.65_42.95,0,0
-7.65,43.050000000000004,-7.65_43.05,0,0
-7.65,43.1,-7.65_43.1,0,0
-7.65,43.150000000000006,-7.65_43.15,0,0
-7.65,43.300000000000004,-7.65_43.3,0,0
-7.65,43.550000000000004,-7.65_43.55,0,0
-7.65,43.6,-7.65_43.6,0,0
-7.65,43.650000000000006,-7.65_43.65,0,0
-7.7,42,-7.7_42,0,0
-7.7,42.050000000000004,-7.7_42.05,0,0
-7.7,42.25,-7.7_42.25,0,0
-7.7,42.300000000000004,-7.7_42.3,0,0
-7.7,42.400000000000006,-7.7_42.4,0,0
-7.7,42.45,-7.7_42.45,0,0
-7.7,42.550000000000004,-7.7_42.55,0,0
-7.7,42.6,-7.7_42.6,0,0
-7.7,42.95,-7.7_42.95,0,0
-7.7,43.1,-7.7_43.1,0,0
-7.7,43.150000000000006,-7.7_43.15,0,0
-7.7,43.25,-7.7_43.25,0,0
-7.7,43.300000000000004,-7.7_43.3,0,0
-7.7,43.7,-7.7_43.7,0,0
-7.7,43.75,-7.7_43.75,0,0
-7.75,42.050000000000004,-7.75_42.05,0,0
-7.75,42.1,-7.75_42.1,0,0
-7.75,42.25,-7.75_42.25,0,0
-7.75,42.300000000000004,-7.75_42.3,0,0
-7.75,42.400000000000006,-7.75_42.4,0,0
-7.75,42.550000000000004,-7.75_42.55,0,0
-7.75,42.6,-7.75_42.6,0,0
-7.75,42.800000000000004,-7.75_42.8,0,0
-7.75,42.85,-7.75_42.85,0,0
-7.75,42.95,-7.75_42.95,0,0
-7.75,43.150000000000006,-7.75_43.15,0,0
-7.75,43.25,-7.75_43.25,0,0
-7.75,43.7,-7.75_43.7,0,0
-7.800000000000001,42.150000000000006,-7.8_42.15,0,0
-7.800000000000001,42.25,-7.8_42.25,0,0
-7.800000000000001,42.550000000000004,-7.8_42.55,0,0
-7.800000000000001,42.6,-7.8_42.6,0,0
-7.800000000000001,42.7,-7.8_42.7,0,0
-7.8500000000000005,41.900000000000006,-7.85_41.9,0,0
-7.8500000000000005,41.95,-7.85_41.95,0,0
-7.8500000000000005,42,-7.85_42,0,0
-7.8500000000000005,42.150000000000006,-7.85_42.15,0,0
-7.8500000000000005,42.2,-7.85_42.2,0,0
-7.8500000000000005,42.25,-7.85_42.25,0,0
-7.8500000000000005,42.300000000000004,-7.85_42.3,0,0
-7.8500000000000005,42.35,-7.85_42.35,0.09892002835339589,0.19918474642274012
-7.8500000000000005,42.5,-7.85_42.5,0,0
-7.8500000000000005,42.550000000000004,-7.85_42.55,0,0
-7.8500000000000005,42.6,-7.85_42.6,0,0
-7.8500000000000005,42.800000000000004,-7.85_42.8,0,0
-7.8500000000000005,42.900000000000006,-7.85_42.9,0,0
-7.8500000000000005,42.95,-7.85_42.95,0,0
-7.8500000000000005,43.1,-7.85_43.1,0,0
-7.8500000000000005,43.150000000000006,-7.85_43.15,0,0
-7.8500000000000005,43.2,-7.85_43.2,0,0
-7.8500000000000005,43.300000000000004,-7.85_43.3,0,0
-7.8500000000000005,43.6,-7.85_43.6,0,0
-7.8500000000000005,43.650000000000006,-7.85_43.65,0,0
-7.9,41.900000000000006,-7.9_41.9,0,0
-7.9,41.95,-7.9_41.95,0,0
-7.9,42.25,-7.9_42.25,0,0
-7.9,42.300000000000004,-7.9_42.3,0.09907997164660413,0.19950680723115283
-7.9,42.35,-7.9_42.35,0,0
-7.9,42.45,-7.9_42.45,0,0
-7.9,42.85,-7.9_42.85,0,0
-7.9,43.150000000000006,-7.9_43.15,0,0
-7.9,43.400000000000006,-7.9_43.4,0,0
-7.9,43.550000000000004,-7.9_43.55,0,0
-7.95,42.1,-7.95_42.1,0,0
-7.95,42.150000000000006,-7.95_42.15,0,0
-7.95,42.2,-7.95_42.2,0,0
-7.95,42.300000000000004,-7.95_42.3,0,0
-7.95,42.35,-7.95_42.35,0,0
-7.95,42.6,-7.95_42.6,0,0
-7.95,42.650000000000006,-7.95_42.65,0,0
-7.95,42.95,-7.95_42.95,0,0
-7.95,43.150000000000006,-7.95_43.15,0,0
-8,42.150000000000006,-8_42.15,0,0
-8,42.300000000000004,-8_42.3,0,0
-8,42.35,-8_42.35,0,0
-8,42.45,-8_42.45,0,0
-8,42.6,-8_42.6,0,0
-8,42.85,-8_42.85,0,0
-8,42.900000000000006,-8_42.9,0,0
-8,43.300000000000004,-8_43.3,0,0
-8,43.400000000000006,-8_43.4,0,0
-8,43.45,-8_43.45,0,0
-8,43.5,-8_43.5,0,0
-8,43.550000000000004,-8_43.55,0,0
-8.05,42.300000000000004,-8.05_42.3,0,0
-8.05,42.400000000000006,-8.05_42.4,0,0
-8.05,42.900000000000006,-8.05_42.9,0,0
-8.05,43.150000000000006,-8.05_43.15,0,0
-8.1,42.1,-8.1_42.1,0,0
-8.1,42.25,-8.1_42.25,0,0
-8.1,42.300000000000004,-8.1_42.3,0,0
-8.1,42.35,-8.1_42.35,0,0
-8.1,42.400000000000006,-8.1_42.4,0,0
-8.1,42.900000000000006,-8.1_42.9,0,0
-8.1,43.150000000000006,-8.1_43.15,0,0
-8.1,43.2,-8.1_43.2,0,0
-8.1,43.35,-8.1_43.35,0,0
-8.1,43.400000000000006,-8.1_43.4,0,0
-8.1,43.5,-8.1_43.5,0,0
-8.1,43.550000000000004,-8.1_43.55,0,0
-8.1,43.6,-8.1_43.6,0,0
-8.15,42.25,-8.15_42.25,0,0
-8.15,42.300000000000004,-8.15_42.3,0,0
-8.15,42.35,-8.15_42.35,0,0
-8.15,42.400000000000006,-8.15_42.4,0,0
-8.15,42.5,-8.15_42.5,0,0
-8.15,42.6,-8.15_42.6,0,0
-8.15,42.650000000000006,-8.15_42.65,0,0
-8.15,42.900000000000006,-8.15_42.9,0,0
-8.15,43.1,-8.15_43.1,0,0
-8.15,43.2,-8.15_43.2,0,0
-8.15,43.300000000000004,-8.15_43.3,0,0
-8.15,43.400000000000006,-8.15_43.4,0,0
-8.15,43.6,-8.15_43.6,0,0
-8.200000000000001,42.6,-8.2_42.6,0,0
-8.200000000000001,42.650000000000006,-8.2_42.65,0,0
-8.200000000000001,42.85,-8.2_42.85,0,0
-8.200000000000001,42.900000000000006,-8.2_42.9,0,0
-8.200000000000001,43.2,-8.2_43.2,0,0
-8.200000000000001,43.400000000000006,-8.2_43.4,0,0
-8.200000000000001,43.45,-8.2_43.45,0,0
-8.25,42.2,-8.25_42.2,0,0
-8.25,42.25,-8.25_42.25,0,0
-8.25,42.35,-8.25_42.35,0,0
-8.25,42.5,-8.25_42.5,0,0
-8.25,42.650000000000006,-8.25_42.65,0,0
-8.25,42.7,-8.25_42.7,0,0
-8.25,42.75,-8.25_42.75,0,0
-8.25,42.85,-8.25_42.85,0,0
-8.25,42.900000000000006,-8.25_42.9,0,0
-8.25,42.95,-8.25_42.95,0,0
-8.25,43,-8.25_43,0,0
-8.25,43.150000000000006,-8.25_43.15,0,0
-8.25,43.2,-8.25_43.2,0,0
-8.25,43.25,-8.25_43.25,0,0
-8.25,43.300000000000004,-8.25_43.3,0,0
-8.25,43.45,-8.25_43.45,0,0
-8.25,43.5,-8.25_43.5,0,0
-8.25,43.550000000000004,-8.25_43.55,0,0
-8.3,42.1,-8.3_42.1,0,0
-8.3,42.150000000000006,-8.3_42.15,0,0
-8.3,42.2,-8.3_42.2,0,0
-8.3,42.7,-8.3_42.7,0,0
-8.3,42.85,-8.3_42.85,0,0
-8.3,42.900000000000006,-8.3_42.9,0,0
-8.3,43.150000000000006,-8.3_43.15,0,0
-8.3,43.2,-8.3_43.2,0,0
-8.3,43.25,-8.3_43.25,0,0
-8.3,43.300000000000004,-8.3_43.3,0,0
-8.3,43.35,-8.3_43.35,0,0
-8.3,43.5,-8.3_43.5,0,0
-8.35,42.1,-8.35_42.1,0,0
-8.35,42.150000000000006,-8.35_42.15,0,0
-8.35,42.7,-8.35_42.7,0,0
-8.35,42.900000000000006,-8.35_42.9,0,0
-8.35,43.1,-8.35_43.1,0,0
-8.35,43.150000000000006,-8.35_43.15,0,0
-8.35,43.2,-8.35_43.2,0,0
-8.35,43.25,-8.35_43.25,0,0
-8.35,43.300000000000004,-8.35_43.3,0,0
-8.35,43.35,-8.35_43.35,0,0
-8.4,42.150000000000006,-8.4_42.15,0,0
-8.4,42.2,-8.4_42.2,0,0
-8.4,42.5,-8.4_42.5,0,0
-8.4,42.75,-8.4_42.75,0,0
-8.4,42.85,-8.4_42.85,0,0
-8.4,42.900000000000006,-8.4_42.9,0,0
-8.4,42.95,-8.4_42.95,0,0
-8.4,43,-8.4_43,0,0
-8.4,43.2,-8.4_43.2,0,0
-8.4,43.25,-8.4_43.25,0,0
-8.450000000000001,42.050000000000004,-8.45_42.05,0,0
-8.450000000000001,42.1,-8.45_42.1,0,0
-8.450000000000001,42.25,-8.45_42.25,0,0
-8.450000000000001,42.75,-8.45_42.75,0,0
-8.450000000000001,42.85,-8.45_42.85,0.14413848721870842,0.23533314429842891
-8.450000000000001,42.900000000000006,-8.45_42.9,0,0
-8.450000000000001,43.050000000000004,-8.45_43.05,0,0
-8.450000000000001,43.300000000000004,-8.45_43.3,0,0
-8.450000000000001,43.35,-8.45_43.35,0,0
-8.5,42.1,-8.5_42.1,0,0
-8.5,42.150000000000006,-8.5_42.15,0,0
-8.5,42.2,-8.5_42.2,0,0
-8.5,42.400000000000006,-8.5_42.4,0,0
-8.5,42.650000000000006,-8.5_42.65,0,0
-8.5,42.75,-8.5_42.75,0,0
-8.5,42.800000000000004,-8.5_42.8,0,0
-8.5,42.85,-8.5_42.85,0,0
-8.5,42.900000000000006,-8.5_42.9,0,0
-8.5,42.95,-8.5_42.95,0,0
-8.5,43,-8.5_43,0,0
-8.5,43.050000000000004,-8.5_43.05,0,0
-8.5,43.300000000000004,-8.5_43.3,0,0
-8.55,42.1,-8.55_42.1,0,0
-8.55,42.150000000000006,-8.55_42.15,0,0
-8.55,42.35,-8.55_42.35,0,0
-8.55,42.400000000000006,-8.55_42.4,0,0
-8.55,42.5,-8.55_42.5,0,0
-8.55,42.6,-8.55_42.6,0,0
-8.55,42.650000000000006,-8.55_42.65,0,0
-8.55,42.7,-8.55_42.7,0,0
-8.55,42.75,-8.55_42.75,0,0
-8.55,42.800000000000004,-8.55_42.8,0.0644307563906458,0.10519530753732463
-8.55,42.85,-8.55_42.85,0,0
-8.55,42.900000000000006,-8.55_42.9,0,0
-8.6,42.050000000000004,-8.6_42.05,0,0
-8.6,42.1,-8.6_42.1,0,0
-8.6,42.150000000000006,-8.6_42.15,0,0
-8.6,42.300000000000004,-8.6_42.3,0,0
-8.6,42.400000000000006,-8.6_42.4,0,0
-8.6,42.550000000000004,-8.6_42.55,0,0
-8.6,42.6,-8.6_42.6,0,0
-8.6,42.650000000000006,-8.6_42.65,0,0
-8.6,42.800000000000004,-8.6_42.8,0.0644307563906458,0.10519530753732463
-8.6,42.85,-8.6_42.85,0,0
-8.6,42.900000000000006,-8.6_42.9,0,0
-8.6,43.050000000000004,-8.6_43.05,0,0
-8.6,43.1,-8.6_43.1,0,0
-8.6,43.150000000000006,-8.6_43.15,0,0
-8.6,43.25,-8.6_43.25,0,0
-8.65,42.050000000000004,-8.65_42.05,0,0
-8.65,42.1,-8.65_42.1,0,0
-8.65,42.150000000000006,-8.65_42.15,0.027643287135600252,0.1354916593655397
-8.65,42.2,-8.65_42.2,0,0
-8.65,42.25,-8.65_42.25,0,0
-8.65,42.35,-8.65_42.35,0,0
-8.65,42.400000000000006,-8.65_42.4,0,0
-8.65,42.45,-8.65_42.45,0,0
-8.65,42.6,-8.65_42.6,0,0
-8.65,42.7,-8.65_42.7,0,0
-8.65,42.75,-8.65_42.75,0,0
-8.65,42.800000000000004,-8.65_42.8,0,0
-8.65,42.85,-8.65_42.85,0,0
-8.65,43.150000000000006,-8.65_43.15,0,0
-8.700000000000001,42,-8.7_42,0,0
-8.700000000000001,42.1,-8.7_42.1,0,0
-8.700000000000001,42.150000000000006,-8.7_42.15,0,0
-8.700000000000001,42.2,-8.7_42.2,0,0
-8.700000000000001,42.400000000000006,-8.7_42.4,0,0
-8.700000000000001,42.45,-8.7_42.45,0,0
-8.700000000000001,42.5,-8.7_42.5,0,0
-8.700000000000001,42.6,-8.7_42.6,0,0
-8.700000000000001,42.7,-8.7_42.7,0,0
-8.700000000000001,42.75,-8.7_42.75,0,0
-8.700000000000001,43.25,-8.7_43.25,0,0
-8.75,42,-8.75_42,0,0
-8.75,42.1,-8.75_42.1,0,0
-8.75,42.150000000000006,-8.75_42.15,0,0
-8.75,42.2,-8.75_42.2,0.012356712864399743,0.060565573192809
-8.75,42.35,-8.75_42.35,0,0
-8.75,42.400000000000006,-8.75_42.4,0,0
-8.75,42.45,-8.75_42.45,0,0
-8.75,42.5,-8.75_42.5,0,0
-8.75,42.550000000000004,-8.75_42.55,0,0
-8.75,42.6,-8.75_42.6,0,0
-8.75,42.650000000000006,-8.75_42.65,0,0
-8.75,42.7,-8.75_42.7,0,0
-8.75,42.800000000000004,-8.75_42.8,0,0
-8.75,42.85,-8.75_42.85,0,0
-8.75,42.900000000000006,-8.75_42.9,0,0
-8.75,43,-8.75_43,0,0
-8.75,43.2,-8.75_43.2,0,0
-8.8,41.900000000000006,-8.8_41.9,0,0
-8.8,41.95,-8.8_41.95,0,0
-8.8,42.1,-8.8_42.1,0,0
-8.8,42.150000000000006,-8.8_42.15,0,0
-8.8,42.25,-8.8_42.25,0,0
-8.8,42.300000000000004,-8.8_42.3,0,0
-8.8,42.400000000000006,-8.8_42.4,0,0
-8.8,42.45,-8.8_42.45,0,0
-8.8,42.5,-8.8_42.5,0,0
-8.8,42.550000000000004,-8.8_42.55,0,0
-8.8,42.650000000000006,-8.8_42.65,0,0
-8.8,42.900000000000006,-8.8_42.9,0,0
-8.85,41.900000000000006,-8.85_41.9,0,0
-8.85,42.050000000000004,-8.85_42.05,0,0
-8.85,42.1,-8.85_42.1,0,0
-8.85,42.25,-8.85_42.25,0,0
-8.85,42.300000000000004,-8.85_42.3,0,0
-8.85,42.400000000000006,-8.85_42.4,0,0
-8.85,42.45,-8.85_42.45,0,0
-8.85,42.5,-8.85_42.5,0,0
-8.85,42.550000000000004,-8.85_42.55,0,0
-8.85,42.650000000000006,-8.85_42.65,0,0
-8.85,42.75,-8.85_42.75,0,0
-8.85,42.800000000000004,-8.85_42.8,0,0
-8.85,43.2,-8.85_43.2,0,0
-8.85,43.25,-8.85_43.25,0,0
-8.85,43.300000000000004,-8.85_43.3,0,0
-8.9,41.85,-8.9_41.85,0,0
-8.9,41.900000000000006,-8.9_41.9,0,0
-8.9,41.95,-8.9_41.95,0,0
-8.9,42,-8.9_42,0,0
-8.9,42.050000000000004,-8.9_42.05,0,0
-8.9,42.400000000000006,-8.9_42.4,0,0
-8.9,42.45,-8.9_42.45,0,0
-8.9,42.6,-8.9_42.6,0,0
-8.9,42.75,-8.9_42.75,0,0
-8.9,42.800000000000004,-8.9_42.8,0,0
-8.9,42.85,-8.9_42.85,0,0
-8.9,42.900000000000006,-8.9_42.9,0,0
-8.9,42.95,-8.9_42.95,0,0
-8.9,43.2,-8.9_43.2,0,0
-8.9,43.25,-8.9_43.25,0,0
-8.950000000000001,42.45,-8.95_42.45,0,0
-8.950000000000001,43.150000000000006,-8.95_43.15,0,0
-8.950000000000001,43.2,-8.95_43.2,0,0
-9,42.550000000000004,-9_42.55,0,0
-9,42.6,-9_42.6,0,0
-9,42.7,-9_42.7,0,0
-9,42.800000000000004,-9_42.8,0,0
-9,43.150000000000006,-9_43.15,0,0
-9,43.2,-9_43.2,0,0
-9.05,42.5,-9.05_42.5,0,0
-9.05,42.550000000000004,-9.05_42.55,0,0
-9.05,42.6,-9.05_42.6,0,0
-9.1,42.75,-9.1_42.75,0,0
-9.15,42.75,-9.15_42.75,0,0
-9.15,42.900000000000006,-9.15_42.9,0,0
-9.15,43,-9.15_43,0,0
-9.15,43.1,-9.15_43.1,0,0
-9.200000000000001,42.95,-9.2_42.95,0,0
-9.200000000000001,43.050000000000004,-9.2_43.05,0,0
-9.3,42.900000000000006,-9.3_42.9,0,0
-9.3,43,-9.3_43,0,0
0,38.650000000000006,0_38.65,0,0
0,38.7,0_38.7,0,0
0,38.75,0_38.75,0,0
0,38.800000000000004,0_38.8,0.012079154297274892,0.0016361921076322886
0,39.95,0_39.95,0,0
0,40,0_40,0.892,0.3105357184486713
0,40.050000000000004,0_40.05,0,0
0,40.1,0_40.1,0,0
0,40.150000000000006,0_40.15,0,0
0,40.2,0_40.2,0,0
0,40.300000000000004,0_40.3,0,0
0,40.35,0_40.35,0,0
0,40.45,0_40.45,0,0
0,40.5,0_40.5,0,0
0,40.650000000000006,0_40.65,0,0
0,40.75,0_40.75,0,0
0,40.800000000000004,0_40.8,0,0
0,40.900000000000006,0_40.9,0,0
0,41.150000000000006,0_41.15,0,0
0,41.400000000000006,0_41.4,0,0
0,41.5,0_41.5,0,0
0,41.85,0_41.85,0,0
0,42,0_42,0,0
0,42.050000000000004,0_42.05,0,0
0,42.1,0_42.1,0,0
0,42.150000000000006,0_42.15,0,0
0,42.2,0_42.2,0,0
0,42.45,0_42.45,0,0
0,42.550000000000004,0_42.55,0,0
0.25,40.25,0.25_40.25,0,0
0.25,40.300000000000004,0.25_40.3,0,0
0.25,40.35,0.25_40.35,0,0
0.25,40.45,0.25_40.45,0,0
0.25,40.5,0.25_40.5,0,0
0.25,40.6,0.25_40.6,0,0
0.25,40.650000000000006,0.25_40.65,0,0
0.25,40.85,0.25_40.85,0,0
0.25,40.900000000000006,0.25_40.9,0,0
0.25,40.95,0.25_40.95,0,0
0.25,41,0.25_41,0,0
0.25,41.35,0.25_41.35,0,0
0.25,41.45,0.25_41.45,0,0
0.25,41.550000000000004,0.25_41.55,0,0
0.25,41.6,0.25_41.6,0,0
0.25,41.800000000000004,0.25_41.8,0,0
0.25,41.85,0.25_41.85,0,0
0.25,41.900000000000006,0.25_41.9,0,0
0.25,42.1,0.25_42.1,0,0
0.25,42.400000000000006,0.25_42.4,0,0
0.25,42.550000000000004,0.25_42.55,0,0
0.5,40.550000000000004,0.5_40.55,0,0
0.5,40.6,0.5_40.6,0,0
0.5,40.650000000000006,0.5_40.65,0.9560219885277246,0.03026233210161135
0.5,40.7,0.5_40.7,0,0
0.5,40.75,0.5_40.75,0,0
0.5,40.800000000000004,0.5_40.8,0.0019101338432122373,6.0464200003219494e-5
0.5,40.85,0.5_40.85,0,0
0.5,40.95,0.5_40.95,0,0
0.5,41,0.5_41,0,0
0.5,41.050000000000004,0.5_41.05,0,0
0.5,41.1,0.5_41.1,0,0
0.5,41.2,0.5_41.2,0,0
0.5,41.25,0.5_41.25,0,0
0.5,41.300000000000004,0.5_41.3,0,0
0.5,41.35,0.5_41.35,0,0
0.5,41.5,0.5_41.5,0,0
0.5,41.550000000000004,0.5_41.55,0,0
0.5,41.6,0.5_41.6,0,0
0.5,41.650000000000006,0.5_41.65,0,0
0.5,41.900000000000006,0.5_41.9,0,0
0.5,41.95,0.5_41.95,0,0
0.5,42,0.5_42,0,0
0.5,42.25,0.5_42.25,0,0
0.5,42.300000000000004,0.5_42.3,0,0
0.5,42.45,0.5_42.45,0,0
0.5,42.5,0.5_42.5,0,0
0.5,42.550000000000004,0.5_42.55,0,0
0.5,42.6,0.5_42.6,0.828,0.3775692765024169
0.5,42.650000000000006,0.5_42.65,0,0
0.75,40.650000000000006,0.75_40.65,0,0
0.75,40.7,0.75_40.7,0,0
0.75,40.85,0.75_40.85,0,0
0.75,40.900000000000006,0.75_40.9,0,0
0.75,41.050000000000004,0.75_41.05,0,0
0.75,41.1,0.75_41.1,0,0
0.75,41.150000000000006,0.75_41.15,0,0
0.75,41.2,0.75_41.2,0,0
0.75,41.25,0.75_41.25,0,0
0.75,41.45,0.75_41.45,0,0
0.75,41.5,0.75_41.5,0,0
0.75,41.550000000000004,0.75_41.55,0,0
0.75,41.6,0.75_41.6,0,0
0.75,41.7,0.75_41.7,0,0
0.75,41.75,0.75_41.75,0,0
0.75,41.800000000000004,0.75_41.8,0,0
0.75,41.85,0.75_41.85,0,0
0.75,41.95,0.75_41.95,0,0
0.75,42,0.75_42,0,0
0.75,42.35,0.75_42.35,0,0
0.75,42.45,0.75_42.45,0,0
0.75,42.5,0.75_42.5,0,0
0.75,42.550000000000004,0.75_42.55,0,0
0.75,42.6,0.75_42.6,0,0
0.75,42.650000000000006,0.75_42.65,0,0
0.75,42.7,0.75_42.7,0,0
1,41.050000000000004,1_41.05,0.005730401529636712,1.8139260000965847e-4
1,41.1,1_41.1,0,0
1,41.150000000000006,1_41.15,0,0
1,41.2,1_41.2,0,0
1,41.25,1_41.25,0,0
1,41.35,1_41.35,0,0
1,41.400000000000006,1_41.4,0,0
1,41.45,1_41.45,0,0
1,41.550000000000004,1_41.55,0,0
1,41.6,1_41.6,0,0
1,41.650000000000006,1_41.65,0,0
1,41.7,1_41.7,0,0
1,41.85,1_41.85,0,0
1,41.900000000000006,1_41.9,0,0
1,41.95,1_41.95,0,0
1,42,1_42,0,0
1,42.1,1_42.1,0,0
1,42.300000000000004,1_42.3,0,0
1,42.45,1_42.45,0,0
1,42.5,1_42.5,0,0
1,42.6,1_42.6,0,0
1,42.650000000000006,1_42.65,0,0
1.05,41.050000000000004,1.05_41.05,0.0019101338432122373,6.0464200003219494e-5
1.05,41.1,1.05_41.1,0,0
1.05,41.150000000000006,1.05_41.15,0,0
1.05,41.2,1.05_41.2,0,0
1.05,41.25,1.05_41.25,0,0
1.05,41.35,1.05_41.35,0,0
1.05,41.400000000000006,1.05_41.4,0,0
1.05,41.45,1.05_41.45,0,0
1.05,41.5,1.05_41.5,0,0
1.05,41.550000000000004,1.05_41.55,0,0
1.05,41.6,1.05_41.6,0,0
1.05,41.650000000000006,1.05_41.65,0,0
1.05,41.75,1.05_41.75,0,0
1.05,41.800000000000004,1.05_41.8,0,0
1.05,41.85,1.05_41.85,0,0
1.05,41.900000000000006,1.05_41.9,0,0
1.05,42.050000000000004,1.05_42.05,0,0
1.05,42.1,1.05_42.1,0,0
1.05,42.150000000000006,1.05_42.15,0,0
1.05,42.300000000000004,1.05_42.3,0,0
1.05,42.35,1.05_42.35,0,0
1.05,42.400000000000006,1.05_42.4,0,0
1.05,42.45,1.05_42.45,0,0
1.05,42.5,1.05_42.5,0,0
1.05,42.550000000000004,1.05_42.55,0,0
1.05,42.6,1.05_42.6,0,0
1.05,42.650000000000006,1.05_42.65,0,0
1.1,41.050000000000004,1.1_41.05,9.550669216061186e-4,3.0232100001609747e-5
1.1,41.1,1.1_41.1,9.550669216061186e-4,3.0232100001609747e-5
1.1,41.150000000000006,1.1_41.15,0.0038202676864244746,1.2092840000643899e-4
1.1,41.2,1.1_41.2,0,0
1.1,41.25,1.1_41.25,0,0
1.1,41.300000000000004,1.1_41.3,0,0
1.1,41.35,1.1_41.35,0,0
1.1,41.400000000000006,1.1_41.4,0,0
1.1,41.5,1.1_41.5,0,0
1.1,41.550000000000004,1.1_41.55,0,0
1.1,41.6,1.1_41.6,0.11729806992568168,0.09383730102702444
