lon,lat,est,se,month
1.95,41.425,1.8629552696389418e-16,3.6534856155058254e-17,03
1.95,41.45,0,0,03
1.95,41.475,0,0,03
1.95,41.5,0,0,03
1.95,41.525,1.221097143526776e-16,2.394722472255044e-17,03
1.95,41.525000000000006,1.221097143526776e-16,2.394722472255044e-17,03
1.95,41.55,2.1844266715014938e-16,4.283930780584294e-17,03
1.95,41.574999999999996,0,0,03
1.95,41.575,0,0,03
1.95,41.6,0,0,03
1.95,41.625,0,0,03
1.95,41.65,0,0,03
1.95,41.675,0,0,03
1.95,41.7,0,0,03
1.95,41.725,0,0,03
1.95,41.75,0,0,03
1.95,41.775,0,0,03
1.95,41.775000000000006,0,0,03
1.95,41.8,0,0,03
1.95,41.824999999999996,0,0,03
1.95,41.825,0,0,03
1.95,41.85,0,0,03
1.95,41.875,0,0,03
1.95,41.95,0,0,03
1.95,41.975,0,0,03
1.95,42,0,0,03
1.95,42.025,0,0,03
1.95,42.05,0,0,03
1.95,42.1,0,0,03
1.95,42.125,0,0,03
1.95,42.225,0,0,03
1.95,42.3,0,0,03
1.95,42.324999999999996,0,0,03
1.95,42.325,0,0,03
1.95,42.4,0,0,03
1.95,42.425,0,0,03
1.95,42.45,0,0,03
1.95,42.475,0,0,03
1.95,42.5,0,0,03
1.95,42.525,0,0,03
1.9749999999999999,41.275,2.1846407609275074e-16,4.284350636418259e-17,03
1.975,41.275000000000006,2.1846407609275074e-16,4.284350636418259e-17,03
1.9749999999999999,41.3,5.4610649209523466e-17,1.0709823504194883e-17,03
1.975,41.3,5.4610649209523466e-17,1.0709823504194883e-17,03
1.9749999999999999,41.324999999999996,0,0,03
1.975,41.325,0,0,03
1.9749999999999999,41.35,0,0,03
1.975,41.35,0,0,03
1.9749999999999999,41.375,0,0,03
1.975,41.375,0,0,03
1.9749999999999999,41.4,0,0,03
1.975,41.400000000000006,0,0,03
1.9749999999999999,41.425,0,0,03
1.975,41.425,0,0,03
1.9749999999999999,41.45,0,0,03
1.975,41.45,0,0,03
1.9749999999999999,41.475,0,0,03
1.975,41.475,0,0,03
1.9749999999999999,41.5,0,0,03
1.975,41.5,0,0,03
1.9749999999999999,41.525,5.4610655093137054e-17,1.0709824658044253e-17,03
1.975,41.525000000000006,5.4610655093137054e-17,1.0709824658044253e-17,03
1.9749999999999999,41.55,4.205019989133307e-15,8.246564098230061e-16,03
1.975,41.55,4.205019989133307e-15,8.246564098230061e-16,03
1.9749999999999999,41.574999999999996,0,0,03
1.975,41.575,0,0,03
1.9749999999999999,41.6,0,0,03
1.9749999999999999,41.625,0,0,03
1.975,41.625,0,0,03
1.9749999999999999,41.65,0,0,03
1.9749999999999999,41.675,0,0,03
1.975,41.675,0,0,03
1.9749999999999999,41.7,0,0,03
1.975,41.7,0,0,03
1.9749999999999999,41.725,0,0,03
1.975,41.725,0,0,03
1.9749999999999999,41.75,0,0,03
1.9749999999999999,41.775,0,0,03
1.975,41.775000000000006,0,0,03
1.9749999999999999,41.8,0,0,03
1.9749999999999999,41.824999999999996,0,0,03
1.9749999999999999,41.85,0,0,03
1.975,41.85,0,0,03
1.9749999999999999,41.875,0,0,03
1.9749999999999999,41.95,0,0,03
1.9749999999999999,41.975,0,0,03
1.9749999999999999,42,0,0,03
1.975,42,0,0,03
1.9749999999999999,42.025,0,0,03
1.9749999999999999,42.05,0,0,03
1.975,42.05,0,0,03
1.9749999999999999,42.1,0,0,03
1.9749999999999999,42.125,0,0,03
1.975,42.125,0,0,03
1.9749999999999999,42.2,0,0,03
1.975,42.225,0,0,03
1.9749999999999999,42.25,0,0,03
1.975,42.25,0,0,03
1.9749999999999999,42.3,0,0,03
1.9749999999999999,42.324999999999996,0,0,03
1.975,42.325,0,0,03
1.9749999999999999,42.4,0,0,03
1.9749999999999999,42.425,0,0,03
1.975,42.425,0,0,03
1.9749999999999999,42.45,0,0,03
1.975,42.45,0,0,03
1.9749999999999999,42.475,0,0,03
1.9749999999999999,42.5,0,0,03
1.9749999999999999,42.525,0,0,03
2,41.275,0,0,03
2,41.275000000000006,0,0,03
2,41.3,1.63832592671917e-16,3.212959701356009e-17,03
2,41.324999999999996,0,0,03
2,41.325,0,0,03
2,41.35,0,0,03
2,41.375,3.8726422688258306e-16,7.594730294247567e-17,03
2,41.4,2.487322158405103e-16,4.877946279742491e-17,03
2,41.400000000000006,2.487322158405103e-16,4.877946279742491e-17,03
2,41.425,0,0,03
2,41.45,0,0,03
2,41.475,2.4126493906504146e-16,4.731503749796705e-17,03
2,41.5,1.0933051971746595e-13,2.1441066655398153e-14,03
2,41.525,5.461081851231305e-17,1.0709856706565144e-17,03
2,41.525000000000006,5.461081851231305e-17,1.0709856706565144e-17,03
2,41.55,1.0922129841904693e-16,2.1419647008389767e-17,03
2,41.574999999999996,0,0,03
2,41.575,0,0,03
2,41.6,6.590882849498586e-17,1.2925536150309181e-17,03
2,41.625,0,0,03
2,41.65,0,0,03
2,41.675,0,0,03
2,41.7,0,0,03
2,41.725,0,0,03
2,41.75,0,0,03
2,41.775,0,0,03
2,41.8,0,0,03
2,41.824999999999996,0,0,03
2,41.85,0,0,03
2,41.875,0,0,03
2,41.9,0,0,03
2,41.925,0,0,03
2,42,0,0,03
2,42.025,0,0,03
2,42.05,0,0,03
2,42.074999999999996,0,0,03
2,42.075,0,0,03
2,42.1,0,0,03
2,42.125,0,0,03
2,42.25,0,0,03
2,42.275,0,0,03
2,42.275000000000006,0,0,03
2,42.3,0,0,03
2,42.324999999999996,0,0,03
2,42.35,0,0,03
2,42.375,0,0,03
2,42.4,0,0,03
2,42.425,0,0,03
2,42.45,0,0,03
2,42.475,0,0,03
2,42.5,0,0,03
2,42.525,0,0,03
2,42.525000000000006,0,0,03
2,42.55,0,0,03
2.025,41.275,0,0,03
2.025,41.275000000000006,0,0,03
2.025,41.3,0,0,03
2.025,41.324999999999996,5.4610649209523466e-17,1.0709823504194883e-17,03
2.025,41.325,5.4610649209523466e-17,1.0709823504194883e-17,03
2.025,41.35,1.3106555810285629e-15,2.5703576410067718e-16,03
2.025,41.375,0,0,03
2.025,41.4,0,0,03
2.025,41.400000000000006,0,0,03
2.025,41.425,0,0,03
2.025,41.45,0,0,03
2.025,41.475,2.730532460476173e-16,5.354911752097441e-17,03
2.025,41.5,0,0,03
2.025,41.525,1.092487808306446e-16,2.142503664909064e-17,03
2.025,41.525000000000006,1.092487808306446e-16,2.142503664909064e-17,03
2.025,41.55,1.0922129841904693e-16,2.1419647008389767e-17,03
2.025,41.574999999999996,0,0,03
2.025,41.575,0,0,03
2.025,41.6,0,0,03
2.025,41.625,0,0,03
2.025,41.65,0,0,03
2.025,41.675,0,0,03
2.025,41.7,0,0,03
2.025,41.725,0,0,03
2.025,41.75,0,0,03
2.025,41.775,0,0,03
2.025,41.8,0,0,03
2.025,41.824999999999996,0,0,03
2.025,41.85,0,0,03
2.025,41.875,0,0,03
2.025,41.9,0,0,03
2.025,41.925,0,0,03
2.025,42,7.895505147101707e-17,1.54840617765766e-17,03
2.025,42.025,0,0,03
2.025,42.05,0,0,03
2.025,42.074999999999996,0,0,03
2.025,42.1,0,0,03
2.025,42.125,0,0,03
2.025,42.15,0,0,03
2.025,42.150000000000006,0,0,03
2.025,42.25,0,0,03
2.025,42.275,0,0,03
2.025,42.3,0,0,03
2.025,42.324999999999996,0,0,03
2.025,42.35,0,0,03
2.025,42.375,0,0,03
2.025,42.4,0,0,03
2.025,42.425,0,0,03
2.025,42.45,0,0,03
2.025,42.475,0,0,03
2.025,42.5,0,0,03
2.025,42.525,0,0,03
2.025,42.55,0,0,03
2.05,41.275,5.461065158494582e-17,1.0709823970044576e-17,03
2.0500000000000003,41.275000000000006,5.461065158494582e-17,1.0709823970044576e-17,03
2.05,41.3,0,0,03
2.0500000000000003,41.3,0,0,03
2.05,41.324999999999996,0,0,03
2.0500000000000003,41.325,0,0,03
2.05,41.35,3.276638952571414e-16,6.425894102516942e-17,03
2.0500000000000003,41.35,3.276638952571414e-16,6.425894102516942e-17,03
2.05,41.375,5.4610904195960343e-17,1.0709873510187752e-17,03
2.0500000000000003,41.375,5.4610904195960343e-17,1.0709873510187752e-17,03
2.05,41.4,0,0,03
2.0500000000000003,41.400000000000006,0,0,03
2.05,41.425,1.0925449828650368e-16,2.142615791287399e-17,03
2.0500000000000003,41.425,1.0925449828650368e-16,2.142615791287399e-17,03
2.05,41.45,2.7305357610251907e-16,5.354918224882138e-17,03
2.0500000000000003,41.45,2.7305357610251907e-16,5.354918224882138e-17,03
2.05,41.475,0,0,03
2.0500000000000003,41.475,0,0,03
2.05,41.5,0,0,03
2.0500000000000003,41.5,0,0,03
2.05,41.525,0,0,03
2.0500000000000003,41.525000000000006,0,0,03
2.05,41.55,0,0,03
2.0500000000000003,41.55,0,0,03
2.05,41.574999999999996,0,0,03
2.0500000000000003,41.575,0,0,03
2.05,41.6,0,0,03
2.0500000000000003,41.6,0,0,03
2.05,41.625,0,0,03
2.0500000000000003,41.625,0,0,03
2.05,41.65,0,0,03
2.05,41.675,0,0,03
2.0500000000000003,41.675,0,0,03
2.05,41.7,0,0,03
2.05,41.725,0,0,03
2.05,41.75,0,0,03
2.05,41.775,0,0,03
2.05,41.8,0,0,03
2.0500000000000003,41.8,0,0,03
2.05,41.824999999999996,0,0,03
2.05,41.85,0,0,03
2.05,41.875,0,0,03
2.0500000000000003,41.875,0,0,03
2.05,41.9,0,0,03
2.05,41.925,0,0,03
2.05,41.95,0,0,03
2.05,41.975,0,0,03
2.05,42,0,0,03
2.05,42.025,0,0,03
2.0500000000000003,42.025000000000006,0,0,03
2.0500000000000003,42.05,0,0,03
2.05,42.1,0,0,03
2.05,42.125,0,0,03
2.0500000000000003,42.125,0,0,03
2.0500000000000003,42.150000000000006,0,0,03
2.05,42.2,0,0,03
2.05,42.225,0,0,03
2.05,42.3,0,0,03
2.05,42.324999999999996,0,0,03
2.05,42.45,0,0,03
2.0500000000000003,42.45,0,0,03
2.05,42.475,0,0,03
2.0500000000000003,42.475,0,0,03
2.05,42.5,0,0,03
2.0500000000000003,42.5,0,0,03
2.05,42.525,0,0,03
2.05,42.55,0,0,03
2.05,42.574999999999996,0,0,03
2.0500000000000003,42.575,0,0,03
2.0749999999999997,41.275,0,0,03
2.075,41.275000000000006,0,0,03
2.0749999999999997,41.3,1.0922129841904693e-16,2.1419647008389767e-17,03
2.075,41.3,1.0922129841904693e-16,2.1419647008389767e-17,03
2.0749999999999997,41.324999999999996,1.0922129849467536e-16,2.1419647023221436e-17,03
2.075,41.325,1.0922129849467536e-16,2.1419647023221436e-17,03
2.0749999999999997,41.35,2.730532460476173e-16,5.354911752097441e-17,03
2.075,41.35,2.730532460476173e-16,5.354911752097441e-17,03
2.0749999999999997,41.375,2.184425968383212e-16,4.283929401682412e-17,03
2.075,41.375,2.184425968383212e-16,4.283929401682412e-17,03
2.0749999999999997,41.4,0,0,03
2.075,41.400000000000006,0,0,03
2.0749999999999997,41.425,3.2769498921069077e-16,6.426503893389934e-17,03
2.075,41.425,3.2769498921069077e-16,6.426503893389934e-17,03
2.0749999999999997,41.45,2.730532460476173e-16,5.354911752097441e-17,03
2.075,41.45,2.730532460476173e-16,5.354911752097441e-17,03
2.0749999999999997,41.475,5.461069107817547e-17,1.0709831715155195e-17,03
2.075,41.475,5.461069107817547e-17,1.0709831715155195e-17,03
2.0749999999999997,41.5,2.1844259683809386e-16,4.2839294016779533e-17,03
2.075,41.5,2.1844259683809386e-16,4.2839294016779533e-17,03
2.0749999999999997,41.525,5.46107613975664e-17,1.0709845505657171e-17,03
2.075,41.525000000000006,5.46107613975664e-17,1.0709845505657171e-17,03
2.0749999999999997,41.55,5.4610649209563285e-17,1.0709823504202693e-17,03
2.075,41.55,5.4610649209563285e-17,1.0709823504202693e-17,03
2.0749999999999997,41.574999999999996,0,0,03
2.075,41.575,0,0,03
2.0749999999999997,41.6,1.6383194762857036e-16,3.2129470512584647e-17,03
2.075,41.6,1.6383194762857036e-16,3.2129470512584647e-17,03
2.0749999999999997,41.625,0,0,03
2.075,41.625,0,0,03
2.0749999999999997,41.65,0,0,03
2.0749999999999997,41.675,0,0,03
2.0749999999999997,41.7,0,0,03
2.0749999999999997,41.725,0,0,03
2.0749999999999997,41.75,0,0,03
2.0749999999999997,41.775,0,0,03
2.075,41.775000000000006,0,0,03
2.0749999999999997,41.8,5.4615141886188236e-17,1.0710704573635323e-17,03
2.075,41.8,5.4615141886188236e-17,1.0710704573635323e-17,03
2.0749999999999997,41.824999999999996,0,0,03
2.0749999999999997,41.85,0,0,03
2.0749999999999997,41.875,0,0,03
2.0749999999999997,41.9,0,0,03
2.0749999999999997,41.925,0,0,03
2.0749999999999997,41.95,0,0,03
2.0749999999999997,41.975,0,0,03
2.075,41.975,0,0,03
2.0749999999999997,42,0,0,03
2.075,42,0,0,03
2.0749999999999997,42.025,0,0,03
2.0749999999999997,42.05,0,0,03
2.0749999999999997,42.1,0,0,03
2.075,42.1,0,0,03
2.0749999999999997,42.125,0,0,03
2.0749999999999997,42.15,0,0,03
2.075,42.150000000000006,0,0,03
2.0749999999999997,42.2,0,0,03
2.0749999999999997,42.225,0,0,03
2.075,42.225,0,0,03
2.0749999999999997,42.25,0,0,03
2.075,42.25,0,0,03
2.0749999999999997,42.3,0,0,03
2.075,42.3,0,0,03
2.0749999999999997,42.324999999999996,0,0,03
2.0749999999999997,42.35,0,0,03
2.075,42.375,0,0,03
2.0749999999999997,42.45,0,0,03
2.0749999999999997,42.475,0,0,03
2.075,42.475,0,0,03
2.0749999999999997,42.5,0,0,03
2.075,42.5,0,0,03
2.0749999999999997,42.525,0,0,03
2.0749999999999997,42.55,0,0,03
2.0749999999999997,42.574999999999996,0,0,03
2.1,41.3,1.0971329298196477e-16,2.1516133225091885e-17,03
2.1,41.324999999999996,1.0922130005628254e-16,2.1419647329471914e-17,03
2.1,41.325,1.0922130005628254e-16,2.1419647329471914e-17,03
2.1,41.35,1.3652662302380868e-15,2.677455876048721e-16,03
2.1,41.375,3.276638952571407e-16,6.425894102516929e-17,03
2.1,41.4,1.0923704098173908e-16,2.1422734319571326e-17,03
2.1,41.400000000000006,1.0923704098173908e-16,2.1422734319571326e-17,03
2.1,41.425,0,0,03
2.1,41.45,5.4665259858732976e-14,1.0720533327699077e-14,03
2.1,41.475,1.0923761868237551e-16,2.1422847613808692e-17,03
2.1,41.5,5.461118560366152e-17,1.0709928697717217e-17,03
2.1,41.525,5.461064922355172e-17,1.0709823506945999e-17,03
2.1,41.525000000000006,5.461064922355172e-17,1.0709823506945999e-17,03
2.1,41.55,1.2560449318190396e-15,2.463259405964823e-16,03
2.1,41.574999999999996,0,0,03
2.1,41.575,0,0,03
2.1,41.6,0,0,03
2.1,41.625,0,0,03
2.1,41.65,0,0,03
2.1,41.675,0,0,03
2.1,41.7,0,0,03
2.1,41.725,0,0,03
2.1,41.75,0,0,03
2.1,41.775,0,0,03
2.1,41.8,0,0,03
2.1,41.824999999999996,0,0,03
2.1,41.85,0,0,03
2.1,41.875,0,0,03
2.1,41.9,0,0,03
2.1,41.900000000000006,0,0,03
2.1,41.925,0,0,03
2.1,41.95,0,0,03
2.1,41.975,0,0,03
2.1,42,0,0,03
2.1,42.025,0,0,03
2.1,42.025000000000006,0,0,03
2.1,42.05,0,0,03
2.1,42.074999999999996,0,0,03
2.1,42.1,0,0,03
2.1,42.125,0,0,03
2.1,42.15,0,0,03
2.1,42.150000000000006,0,0,03
2.1,42.175,0,0,03
2.1,42.2,0,0,03
2.1,42.225,0,0,03
2.1,42.25,0,0,03
2.1,42.275,0,0,03
2.1,42.3,0,0,03
2.1,42.324999999999996,0,0,03
2.1,42.35,0,0,03
2.1,42.375,0,0,03
2.1,42.45,0,0,03
2.1,42.5,0,0,03
2.1,42.525,0,0,03
2.1,42.575,0,0,03
2.125,41.3,0,0,03
2.125,41.324999999999996,5.571693796698227e-17,1.0926780407446505e-17,03
2.125,41.325,5.571693796698227e-17,1.0926780407446505e-17,03
2.125,41.35,1.5290981778666567e-15,2.9987505811745667e-16,03
2.125,41.375,3.713524146247596e-15,7.282679982852521e-16,03
2.125,41.4,1.2014342826095163e-15,2.356161170922875e-16,03
2.125,41.400000000000006,1.2014342826095163e-15,2.356161170922875e-16,03
2.125,41.425,1.6383194762857036e-16,3.2129470512584647e-17,03
2.125,41.45,1.0922129841904693e-16,2.1419647008389767e-17,03
2.125,41.475,2.730644995247896e-16,5.355132446698346e-17,03
2.125,41.5,5.4610649209523466e-17,1.0709823504194883e-17,03
2.125,41.525,0,0,03
2.125,41.525000000000006,0,0,03
2.125,41.55,0,0,03
2.125,41.574999999999996,0,0,03
2.125,41.575,0,0,03
2.125,41.6,0,0,03
2.125,41.625,0,0,03
2.125,41.65,0,0,03
2.125,41.675,0,0,03
2.125,41.7,0,0,03
2.125,41.725,0,0,03
2.125,41.75,0,0,03
2.125,41.775,0,0,03
2.125,41.8,0,0,03
2.125,41.824999999999996,0,0,03
2.125,41.85,0,0,03
2.125,41.875,0,0,03
2.125,41.9,0,0,03
2.125,41.925,0,0,03
2.125,41.95,0,0,03
2.125,41.975,0,0,03
2.125,42,0,0,03
2.125,42.025,0,0,03
2.125,42.05,0,0,03
2.125,42.074999999999996,5.4665259858732976e-14,1.0720533327699077e-14,03
2.125,42.075,5.4665259858732976e-14,1.0720533327699077e-14,03
2.125,42.1,0,0,03
2.125,42.125,0,0,03
2.125,42.15,0,0,03
2.125,42.175,0,0,03
2.125,42.2,0,0,03
2.125,42.225,0,0,03
2.125,42.25,0,0,03
2.125,42.275,0,0,03
2.125,42.275000000000006,0,0,03
2.125,42.3,0,0,03
2.125,42.324999999999996,0,0,03
2.125,42.35,0,0,03
2.125,42.375,0,0,03
2.125,42.4,0,0,03
2.125,42.400000000000006,0,0,03
2.125,42.45,0,0,03
2.125,42.5,0,0,03
2.125,42.525,0,0,03
2.125,42.55,0,0,03
2.15,41.324999999999996,0,0,03
2.15,41.325,0,0,03
2.15,41.35,6.007171413047581e-16,1.1780805854614374e-16,03
2.15,41.375,1.1085961789533264e-14,2.1740941713515615e-15,03
2.15,41.4,1.41987687944761e-15,2.7845541110906697e-16,03
2.15,41.400000000000006,1.41987687944761e-15,2.7845541110906697e-16,03
2.15,41.425,6.553277905142814e-16,1.2851788205033859e-16,03
2.15,41.45,9.912106151663858e-17,1.9438865674691842e-17,03
2.15,41.475,0,0,03
2.15,41.5,0,0,03
2.15,41.525,0,0,03
2.15,41.525000000000006,0,0,03
2.15,41.55,1.7373502614314063e-16,3.407158664880403e-17,03
2.15,41.574999999999996,0,0,03
2.15,41.575,0,0,03
2.15,41.6,0,0,03
2.15,41.625,1.5290981778675702e-15,2.998750581176358e-16,03
2.15,41.65,0,0,03
2.15,41.650000000000006,0,0,03
2.15,41.675,0,0,03
2.15,41.7,0,0,03
2.15,41.725,0,0,03
2.15,41.75,0,0,03
2.15,41.775,0,0,03
2.15,41.8,0,0,03
2.15,41.824999999999996,0,0,03
2.15,41.9,0,0,03
2.15,41.925,0,0,03
2.15,41.95,0,0,03
2.15,41.975,0,0,03
2.15,42,0,0,03
2.15,42.025,0,0,03
2.15,42.075,0,0,03
2.15,42.15,0,0,03
2.15,42.175,0,0,03
2.15,42.2,0,0,03
2.15,42.225,0,0,03
2.15,42.25,0,0,03
2.15,42.275,0,0,03
2.15,42.275000000000006,0,0,03
2.15,42.3,0,0,03
2.15,42.324999999999996,0,0,03
2.15,42.35,0,0,03
2.15,42.375,0,0,03
2.175,41.375,2.075204669961892e-15,4.0697329315940556e-16,03
2.1750000000000003,41.375,2.075204669961892e-15,4.0697329315940556e-16,03
2.175,41.4,3.6043028478285484e-15,7.068483512768622e-16,03
2.1750000000000003,41.400000000000006,3.6043028478285484e-15,7.068483512768622e-16,03
2.175,41.425,1.3652662302380868e-15,2.677455876048721e-16,03
2.1750000000000003,41.425,1.3652662302380868e-15,2.677455876048721e-16,03
2.175,41.45,3.276638952571407e-16,6.425894102516929e-17,03
2.1750000000000003,41.45,3.276638952571407e-16,6.425894102516929e-17,03
2.175,41.475,2.1844259689981792e-16,4.283929402888439e-17,03
2.1750000000000003,41.475,2.1844259689981792e-16,4.283929402888439e-17,03
2.175,41.5,5.461064920952346e-16,1.0709823504194881e-16,03
2.1750000000000003,41.5,5.461064920952346e-16,1.0709823504194881e-16,03
2.175,41.525,0,0,03
2.1750000000000003,41.525000000000006,0,0,03
2.175,41.55,0,0,03
2.1750000000000003,41.55,0,0,03
2.175,41.574999999999996,0,0,03
2.1750000000000003,41.575,0,0,03
2.175,41.6,1.0922129841904693e-16,2.1419647008389767e-17,03
2.1750000000000003,41.6,1.0922129841904693e-16,2.1419647008389767e-17,03
2.175,41.625,1.865654333725273e-16,3.6587788138855434e-17,03
2.1750000000000003,41.625,1.865654333725273e-16,3.6587788138855434e-17,03
2.175,41.65,5.461511868975856e-17,1.071070002452867e-17,03
2.1750000000000003,41.650000000000006,5.461511868975856e-17,1.071070002452867e-17,03
2.175,41.675,1.1022569119453347e-16,2.1616620849756837e-17,03
2.1750000000000003,41.675,1.1022569119453347e-16,2.1616620849756837e-17,03
2.175,41.7,0,0,03
2.175,41.725,0,0,03
2.175,41.75,0,0,03
2.175,41.775,0,0,03
2.175,41.8,0,0,03
2.175,41.824999999999996,0,0,03
2.1750000000000003,41.825,0,0,03
2.175,41.9,0,0,03
2.1750000000000003,41.900000000000006,0,0,03
2.175,41.925,0,0,03
2.1750000000000003,41.925,0,0,03
2.175,41.95,0,0,03
2.175,41.975,0,0,03
2.175,42,0,0,03
2.175,42.025,0,0,03
2.175,42.05,0,0,03
2.175,42.1,0,0,03
2.1750000000000003,42.1,0,0,03
2.175,42.15,0,0,03
2.175,42.175,0,0,03
2.1750000000000003,42.175,0,0,03
2.175,42.2,0,0,03
2.1750000000000003,42.2,0,0,03
2.175,42.225,0,0,03
2.175,42.25,0,0,03
2.175,42.275,0,0,03
2.175,42.3,0,0,03
2.1750000000000003,42.3,0,0,03
2.175,42.324999999999996,0,0,03
2.175,42.35,0,0,03
2.175,42.375,0,0,03
2.175,42.5,0,0,03
2.1750000000000003,42.5,0,0,03
2.2,41.4,8.737703873523755e-16,1.7135717606711813e-16,03
2.2,41.400000000000006,8.737703873523755e-16,1.7135717606711813e-16,03
2.2,41.425,2.1844259683809386e-16,4.2839294016779533e-17,03
2.2,41.45,0,0,03
2.2,41.475,0,0,03
2.2,41.5,0,0,03
2.2,41.525,2.1844323952682098e-16,4.2839420055984987e-17,03
2.2,41.525000000000006,2.1844323952682098e-16,4.2839420055984987e-17,03
2.2,41.55,0,0,03
2.2,41.574999999999996,5.481416919218125e-17,1.0749736289070942e-17,03
2.2,41.575,5.481416919218125e-17,1.0749736289070942e-17,03
2.2,41.6,8.328605251832652e-17,1.6333424629510396e-17,03
2.2,41.625,0,0,03
2.2,41.65,1.0994279390719636e-16,2.15611411940294e-17,03
2.2,41.650000000000006,1.0994279390719636e-16,2.15611411940294e-17,03
2.2,41.675,0,0,03
2.2,41.7,0,0,03
2.2,41.725,0,0,03
2.2,41.75,0,0,03
2.2,41.775,0,0,03
2.2,41.775000000000006,0,0,03
2.2,41.8,0,0,03
2.2,41.824999999999996,0,0,03
2.2,41.825,0,0,03
2.2,41.85,0,0,03
2.2,41.875,0,0,03
2.2,41.9,0,0,03
2.2,41.925,0,0,03
2.2,41.95,0,0,03
2.2,41.975,0,0,03
2.2,42,0,0,03
2.2,42.025,0,0,03
2.2,42.05,0,0,03
2.2,42.074999999999996,0,0,03
2.2,42.075,0,0,03
2.2,42.1,0,0,03
2.2,42.125,0,0,03
2.2,42.15,0,0,03
2.2,42.150000000000006,0,0,03
2.2,42.175,0,0,03
2.2,42.2,0,0,03
2.2,42.225,0,0,03
2.2,42.3,0,0,03
2.2,42.324999999999996,0,0,03
2.2,42.35,0,0,03
2.2,42.375,0,0,03
2.2,42.4,0,0,03
2.2,42.425,0,0,03
2.2,42.55,0,0,03
2.2,42.574999999999996,0,0,03
2.225,41.425,6.553277905142814e-16,1.2851788205033859e-16,03
2.225,41.45,9.28381036561899e-16,1.8206699957131303e-16,03
2.225,41.475,0,0,03
2.225,41.5,5.4610649209523466e-17,1.0709823504194883e-17,03
2.225,41.525,5.47639514954081e-17,1.0739887977853031e-17,03
2.225,41.525000000000006,5.47639514954081e-17,1.0739887977853031e-17,03
2.225,41.55,0,0,03
2.225,41.574999999999996,1.0926654043909433e-16,2.1428519527883572e-17,03
2.225,41.575,1.0926654043909433e-16,2.1428519527883572e-17,03
2.225,41.6,0,0,03
2.225,41.625,0,0,03
2.225,41.65,0,0,03
2.225,41.650000000000006,0,0,03
2.225,41.675,0,0,03
2.225,41.7,0,0,03
2.225,41.725,0,0,03
2.225,41.75,0,0,03
2.225,41.775,0,0,03
2.225,41.775000000000006,0,0,03
2.225,41.8,0,0,03
2.225,41.824999999999996,0,0,03
2.225,41.825,0,0,03
2.225,41.85,5.4610649209523466e-17,1.0709823504194883e-17,03
2.225,41.875,0,0,03
2.225,41.9,0,0,03
2.225,41.900000000000006,0,0,03
2.225,41.925,0,0,03
2.225,41.95,0,0,03
2.225,41.975,0,0,03
2.225,42,0,0,03
2.225,42.025,0,0,03
2.225,42.025000000000006,0,0,03
2.225,42.05,0,0,03
2.225,42.074999999999996,0,0,03
2.225,42.075,0,0,03
2.225,42.1,0,0,03
2.225,42.125,0,0,03
2.225,42.15,0,0,03
2.225,42.175,0,0,03
2.225,42.2,0,0,03
2.225,42.225,0,0,03
2.225,42.3,0,0,03
2.225,42.324999999999996,0,0,03
2.225,42.35,0,0,03
2.225,42.375,0,0,03
2.225,42.4,0,0,03
2.225,42.425,0,0,03
2.225,42.55,0,0,03
2.225,42.574999999999996,0,0,03
2.25,41.45,3.6043028478285484e-15,7.068483512768622e-16,03
2.25,41.475,0,0,03
2.25,41.5,0,0,03
2.25,41.525,1.453138226835731e-16,2.849783725679534e-17,03
2.25,41.525000000000006,1.453138226835731e-16,2.849783725679534e-17,03
2.25,41.55,0,0,03
2.25,41.574999999999996,0,0,03
2.25,41.575,0,0,03
2.25,41.6,0,0,03
2.25,41.625,0,0,03
2.25,41.65,0,0,03
2.25,41.650000000000006,0,0,03
2.25,41.675,0,0,03
2.25,41.7,0,0,03
2.25,41.725,0,0,03
2.25,41.75,6.266940419014887e-17,1.2290244992592031e-17,03
2.25,41.775,0,0,03
2.25,41.775000000000006,0,0,03
2.25,41.8,0,0,03
2.25,41.824999999999996,0,0,03
2.25,41.825,0,0,03
2.25,41.85,0,0,03
2.25,41.875,0,0,03
2.25,41.9,0,0,03
2.25,41.900000000000006,0,0,03
2.25,41.925,0,0,03
2.25,41.95,0,0,03
2.25,41.975,0,0,03
2.25,42,0,0,03
2.25,42.025,0,0,03
2.25,42.025000000000006,0,0,03
2.25,42.05,0,0,03
2.25,42.074999999999996,0,0,03
2.25,42.1,0,0,03
2.25,42.125,0,0,03
2.25,42.15,0,0,03
2.25,42.175,0,0,03
2.25,42.2,0,0,03
2.25,42.225,0,0,03
2.25,42.25,0,0,03
2.25,42.275,0,0,03
2.25,42.3,0,0,03
2.25,42.324999999999996,0,0,03
2.25,42.4,0,0,03
2.25,42.400000000000006,0,0,03
2.25,42.425,0,0,03
2.275,41.475,5.461078008830994e-17,1.0709849171143069e-17,03
2.275,41.5,0,0,03
2.275,41.525,0,0,03
2.275,41.525000000000006,0,0,03
2.275,41.55,0,0,03
2.275,41.574999999999996,0,0,03
2.275,41.575,0,0,03
2.275,41.6,2.1844259683809386e-16,4.2839294016779533e-17,03
2.275,41.625,0,0,03
2.275,41.65,0,0,03
2.275,41.650000000000006,0,0,03
2.275,41.675,0,0,03
2.275,41.7,0,0,03
2.275,41.725,0,0,03
2.275,41.75,0,0,03
