lon,lat,est,se,month
2.05,41.975,0,0,04
2.05,42,0,0,04
2.05,42.025,0,0,04
2.0500000000000003,42.025000000000006,0,0,04
2.0500000000000003,42.05,0,0,04
2.05,42.1,0,0,04
2.05,42.125,0,0,04
2.0500000000000003,42.125,0,0,04
2.0500000000000003,42.150000000000006,0,0,04
2.05,42.2,0,0,04
2.05,42.225,0,0,04
2.05,42.3,0,0,04
2.05,42.324999999999996,0,0,04
2.05,42.45,0,0,04
2.0500000000000003,42.45,0,0,04
2.05,42.475,0,0,04
2.0500000000000003,42.475,0,0,04
2.05,42.5,0,0,04
2.0500000000000003,42.5,0,0,04
2.05,42.525,0,0,04
2.05,42.55,0,0,04
2.05,42.574999999999996,0,0,04
2.0500000000000003,42.575,0,0,04
2.0749999999999997,41.275,0,0,04
2.075,41.275000000000006,0,0,04
2.0749999999999997,41.3,2.822226110247237e-16,9.14843010593414e-17,04
2.075,41.3,2.822226110247237e-16,9.14843010593414e-17,04
2.0749999999999997,41.324999999999996,2.11666958415108e-16,6.861322584201612e-17,04
2.075,41.325,2.11666958415108e-16,6.861322584201612e-17,04
2.0749999999999997,41.35,7.055565275618093e-17,2.287107526483535e-17,04
2.075,41.35,7.055565275618093e-17,2.287107526483535e-17,04
2.0749999999999997,41.375,7.055565275625435e-17,2.2871075264859155e-17,04
2.075,41.375,7.055565275625435e-17,2.2871075264859155e-17,04
2.0749999999999997,41.4,0,0,04
2.075,41.400000000000006,0,0,04
2.0749999999999997,41.425,3.52811740984546e-16,1.1436622817819877e-16,04
2.075,41.425,3.52811740984546e-16,1.1436622817819877e-16,04
2.0749999999999997,41.45,2.1166695826854278e-16,6.861322579450605e-17,04
2.075,41.45,2.1166695826854278e-16,6.861322579450605e-17,04
2.0749999999999997,41.475,0,0,04
2.075,41.475,0,0,04
2.0749999999999997,41.5,0,0,04
2.075,41.5,0,0,04
2.0749999999999997,41.525,7.055579770044941e-17,2.2871122249465838e-17,04
2.075,41.525000000000006,7.055579770044941e-17,2.2871122249465838e-17,04
2.0749999999999997,41.55,0,0,04
2.075,41.55,0,0,04
2.0749999999999997,41.574999999999996,0,0,04
2.075,41.575,0,0,04
2.0749999999999997,41.6,7.055565275618093e-17,2.287107526483535e-17,04
2.075,41.6,7.055565275618093e-17,2.287107526483535e-17,04
2.0749999999999997,41.625,0,0,04
2.075,41.625,0,0,04
2.0749999999999997,41.65,0,0,04
2.0749999999999997,41.675,0,0,04
2.0749999999999997,41.7,0,0,04
2.0749999999999997,41.725,0,0,04
2.0749999999999997,41.75,0,0,04
2.0749999999999997,41.775,0,0,04
2.075,41.775000000000006,0,0,04
2.0749999999999997,41.8,0,0,04
2.075,41.8,0,0,04
2.0749999999999997,41.824999999999996,0,0,04
2.0749999999999997,41.85,0,0,04
2.0749999999999997,41.875,0,0,04
2.0749999999999997,41.9,0,0,04
2.0749999999999997,41.925,0,0,04
2.0749999999999997,41.95,0,0,04
2.0749999999999997,41.975,0,0,04
2.075,41.975,0,0,04
2.0749999999999997,42,0,0,04
2.075,42,0,0,04
2.0749999999999997,42.025,0,0,04
2.0749999999999997,42.05,0,0,04
2.0749999999999997,42.1,0,0,04
2.075,42.1,0,0,04
2.0749999999999997,42.125,0,0,04
2.0749999999999997,42.15,0,0,04
2.075,42.150000000000006,0,0,04
2.0749999999999997,42.2,0,0,04
2.0749999999999997,42.225,0,0,04
2.075,42.225,0,0,04
2.0749999999999997,42.25,0,0,04
2.075,42.25,0,0,04
2.0749999999999997,42.3,0,0,04
2.075,42.3,0,0,04
2.0749999999999997,42.324999999999996,0,0,04
2.0749999999999997,42.35,0,0,04
2.075,42.375,0,0,04
2.0749999999999997,42.45,0,0,04
2.0749999999999997,42.475,0,0,04
2.075,42.475,0,0,04
2.0749999999999997,42.5,0,0,04
2.075,42.5,0,0,04
2.0749999999999997,42.525,0,0,04
2.0749999999999997,42.55,0,0,04
2.0749999999999997,42.574999999999996,0,0,04
2.1,41.3,0,0,04
2.1,41.324999999999996,0,0,04
2.1,41.325,0,0,04
2.1,41.35,7.761121803179901e-16,2.515818279131889e-16,04
2.1,41.375,7.055565275618093e-17,2.287107526483535e-17,04
2.1,41.4,1.4113164452687418e-16,4.574874355395086e-17,04
2.1,41.400000000000006,1.4113164452687418e-16,4.574874355395086e-17,04
2.1,41.425,0,0,04
2.1,41.45,0,0,04
2.1,41.475,7.056619545114032e-17,2.2874492748204737e-17,04
2.1,41.5,7.055634576457936e-17,2.2871299908030056e-17,04
2.1,41.525,0,0,04
2.1,41.525000000000006,0,0,04
2.1,41.55,5.644452220494474e-16,1.829686021186828e-16,04
2.1,41.574999999999996,0,0,04
2.1,41.575,0,0,04
2.1,41.6,0,0,04
2.1,41.625,0,0,04
2.1,41.65,0,0,04
2.1,41.675,0,0,04
2.1,41.7,0,0,04
2.1,41.725,0,0,04
2.1,41.75,0,0,04
2.1,41.775,0,0,04
2.1,41.8,0,0,04
2.1,41.824999999999996,0,0,04
2.1,41.85,0,0,04
2.1,41.875,0,0,04
2.1,41.9,0,0,04
2.1,41.900000000000006,0,0,04
2.1,41.925,0,0,04
2.1,41.95,0,0,04
2.1,41.975,0,0,04
2.1,42,0,0,04
2.1,42.025,0,0,04
2.1,42.025000000000006,0,0,04
2.1,42.05,0,0,04
2.1,42.074999999999996,0,0,04
2.1,42.1,0,0,04
2.1,42.125,0,0,04
2.1,42.15,0,0,04
2.1,42.150000000000006,0,0,04
2.1,42.175,0,0,04
2.1,42.2,0,0,04
2.1,42.225,0,0,04
2.1,42.25,0,0,04
2.1,42.275,0,0,04
2.1,42.3,0,0,04
2.1,42.324999999999996,0,0,04
2.1,42.35,0,0,04
2.1,42.375,0,0,04
2.1,42.45,0,0,04
2.1,42.5,0,0,04
2.1,42.525,0,0,04
2.1,42.575,0,0,04
2.125,41.3,0,0,04
2.125,41.324999999999996,0,0,04
2.125,41.325,0,0,04
2.125,41.35,9.877791385865328e-16,3.2019505370769483e-16,04
2.125,41.375,2.2577808881977897e-15,7.318744084747312e-16,04
2.125,41.4,1.3405574023674376e-15,4.3455043003187166e-16,04
2.125,41.400000000000006,1.3405574023674376e-15,4.3455043003187166e-16,04
2.125,41.425,1.4111130551236186e-16,4.57421505296707e-17,04
2.125,41.45,0,0,04
2.125,41.475,2.8223424240342605e-16,9.148807144665047e-17,04
2.125,41.5,7.055565275618093e-17,2.287107526483535e-17,04
2.125,41.525,0,0,04
2.125,41.525000000000006,0,0,04
2.125,41.55,0,0,04
2.125,41.574999999999996,0,0,04
2.125,41.575,0,0,04
2.125,41.6,0,0,04
2.125,41.625,0,0,04
2.125,41.65,0,0,04
2.125,41.675,0,0,04
2.125,41.7,0,0,04
2.125,41.725,0,0,04
2.125,41.75,0,0,04
2.125,41.775,0,0,04
2.125,41.8,0,0,04
2.125,41.824999999999996,0,0,04
2.125,41.85,0,0,04
2.125,41.875,0,0,04
2.125,41.9,0,0,04
2.125,41.925,0,0,04
2.125,41.95,0,0,04
2.125,41.975,0,0,04
2.125,42,0,0,04
2.125,42.025,0,0,04
2.125,42.05,0,0,04
2.125,42.074999999999996,0,0,04
2.125,42.075,0,0,04
2.125,42.1,0,0,04
2.125,42.125,0,0,04
2.125,42.15,0,0,04
2.125,42.175,0,0,04
2.125,42.2,0,0,04
2.125,42.225,0,0,04
2.125,42.25,0,0,04
2.125,42.275,0,0,04
2.125,42.275000000000006,0,0,04
2.125,42.3,0,0,04
2.125,42.324999999999996,0,0,04
2.125,42.35,0,0,04
2.125,42.375,0,0,04
2.125,42.4,0,0,04
2.125,42.400000000000006,0,0,04
2.125,42.45,0,0,04
2.125,42.5,0,0,04
2.125,42.525,0,0,04
2.125,42.55,0,0,04
2.15,41.324999999999996,0,0,04
2.15,41.325,0,0,04
2.15,41.35,2.822226110247237e-16,9.14843010593414e-17,04
2.15,41.375,8.466678330741711e-16,2.744529031780242e-16,04
2.15,41.4,4.938895692932664e-16,1.6009752685384741e-16,04
2.15,41.400000000000006,4.938895692932664e-16,1.6009752685384741e-16,04
2.15,41.425,7.055565275618093e-17,2.287107526483535e-17,04
2.15,41.45,0,0,04
2.15,41.475,0,0,04
2.15,41.5,0,0,04
2.15,41.525,0,0,04
2.15,41.525000000000006,0,0,04
2.15,41.55,7.482049962521349e-17,2.425355320847674e-17,04
2.15,41.574999999999996,0,0,04
2.15,41.575,0,0,04
2.15,41.6,0,0,04
2.15,41.625,2.6811148047364757e-15,8.691008600642623e-16,04
2.15,41.65,0,0,04
2.15,41.650000000000006,0,0,04
2.15,41.675,0,0,04
2.15,41.7,0,0,04
2.15,41.725,0,0,04
2.15,41.75,0,0,04
2.15,41.775,0,0,04
2.15,41.8,0,0,04
2.15,41.824999999999996,0,0,04
2.15,41.9,0,0,04
2.15,41.925,0,0,04
2.15,41.95,0,0,04
2.15,41.975,0,0,04
2.15,42,0,0,04
2.15,42.025,0,0,04
2.15,42.075,0,0,04
2.15,42.15,0,0,04
2.15,42.175,0,0,04
2.15,42.2,0,0,04
2.15,42.225,0,0,04
2.15,42.25,0,0,04
2.15,42.275,0,0,04
2.15,42.275000000000006,0,0,04
2.15,42.3,0,0,04
2.15,42.324999999999996,0,0,04
2.15,42.35,0,0,04
2.15,42.375,0,0,04
2.175,41.375,2.822226110247237e-16,9.14843010593414e-17,04
2.1750000000000003,41.375,2.822226110247237e-16,9.14843010593414e-17,04
2.175,41.4,4.2333391653708557e-16,1.372264515890121e-16,04
2.1750000000000003,41.400000000000006,4.2333391653708557e-16,1.372264515890121e-16,04
2.175,41.425,5.644452220494474e-16,1.829686021186828e-16,04
2.1750000000000003,41.425,5.644452220494474e-16,1.829686021186828e-16,04
2.175,41.45,0,0,04
2.1750000000000003,41.45,0,0,04
2.175,41.475,0,0,04
2.1750000000000003,41.475,0,0,04
2.175,41.5,7.055565275618093e-17,2.287107526483535e-17,04
2.1750000000000003,41.5,7.055565275618093e-17,2.287107526483535e-17,04
2.175,41.525,0,0,04
2.1750000000000003,41.525000000000006,0,0,04
2.175,41.55,0,0,04
2.1750000000000003,41.55,0,0,04
2.175,41.574999999999996,0,0,04
2.1750000000000003,41.575,0,0,04
2.175,41.6,7.055565275618093e-17,2.287107526483535e-17,04
2.1750000000000003,41.6,7.055565275618093e-17,2.287107526483535e-17,04
2.175,41.625,0,0,04
2.1750000000000003,41.625,0,0,04
2.175,41.65,4.2336856330653797e-16,1.37237682565424e-16,04
2.1750000000000003,41.650000000000006,4.2336856330653797e-16,1.37237682565424e-16,04
2.175,41.675,0,0,04
2.1750000000000003,41.675,0,0,04
2.175,41.7,0,0,04
2.175,41.725,0,0,04
2.175,41.75,0,0,04
2.175,41.775,0,0,04
2.175,41.8,0,0,04
2.175,41.824999999999996,0,0,04
2.1750000000000003,41.825,0,0,04
2.175,41.9,0,0,04
2.1750000000000003,41.900000000000006,0,0,04
2.175,41.925,0,0,04
2.1750000000000003,41.925,0,0,04
2.175,41.95,0,0,04
2.175,41.975,0,0,04
2.175,42,0,0,04
2.175,42.025,0,0,04
2.175,42.05,0,0,04
2.175,42.1,0,0,04
2.1750000000000003,42.1,0,0,04
2.175,42.15,0,0,04
2.175,42.175,0,0,04
2.1750000000000003,42.175,0,0,04
2.175,42.2,0,0,04
2.1750000000000003,42.2,0,0,04
2.175,42.225,0,0,04
2.175,42.25,0,0,04
2.175,42.275,0,0,04
2.175,42.3,0,0,04
2.1750000000000003,42.3,0,0,04
2.175,42.324999999999996,0,0,04
2.175,42.35,0,0,04
2.175,42.375,0,0,04
2.175,42.5,0,0,04
2.1750000000000003,42.5,0,0,04
2.2,41.4,0,0,04
2.2,41.400000000000006,0,0,04
2.2,41.425,0,0,04
2.2,41.45,7.05557096645897e-17,2.287109371206742e-17,04
2.2,41.475,0,0,04
2.2,41.5,0,0,04
2.2,41.525,0,0,04
2.2,41.525000000000006,0,0,04
2.2,41.55,0,0,04
2.2,41.574999999999996,0,0,04
2.2,41.575,0,0,04
2.2,41.6,0,0,04
2.2,41.625,0,0,04
2.2,41.65,7.102173021418471e-17,2.3022157314321654e-17,04
2.2,41.650000000000006,7.102173021418471e-17,2.3022157314321654e-17,04
2.2,41.675,0,0,04
2.2,41.7,0,0,04
2.2,41.725,0,0,04
2.2,41.75,0,0,04
2.2,41.775,0,0,04
2.2,41.775000000000006,0,0,04
2.2,41.8,0,0,04
2.2,41.824999999999996,0,0,04
2.2,41.825,0,0,04
2.2,41.85,0,0,04
2.2,41.875,0,0,04
2.2,41.9,0,0,04
2.2,41.925,0,0,04
2.2,41.95,0,0,04
2.2,41.975,0,0,04
2.2,42,0,0,04
2.2,42.025,0,0,04
2.2,42.05,0,0,04
2.2,42.074999999999996,0,0,04
2.2,42.075,0,0,04
2.2,42.1,0,0,04
2.2,42.125,0,0,04
2.2,42.15,0,0,04
2.2,42.150000000000006,0,0,04
2.2,42.175,0,0,04
2.2,42.2,0,0,04
2.2,42.225,0,0,04
2.2,42.3,0,0,04
2.2,42.324999999999996,0,0,04
2.2,42.35,0,0,04
2.2,42.375,0,0,04
2.2,42.4,0,0,04
2.2,42.425,0,0,04
2.2,42.55,0,0,04
2.2,42.574999999999996,0,0,04
2.225,41.425,1.4111130551236186e-16,4.57421505296707e-17,04
2.225,41.45,9.17223485830352e-16,2.9732397844285956e-16,04
2.225,41.475,0,0,04
2.225,41.5,0,0,04
2.225,41.525,0,0,04
2.225,41.525000000000006,0,0,04
2.225,41.55,0,0,04
2.225,41.574999999999996,1.4116975712029288e-16,4.576109799981828e-17,04
2.225,41.575,1.4116975712029288e-16,4.576109799981828e-17,04
2.225,41.6,7.055585119164287e-17,2.2871139588985266e-17,04
2.225,41.625,0,0,04
2.225,41.65,0,0,04
2.225,41.650000000000006,0,0,04
2.225,41.675,0,0,04
2.225,41.7,0,0,04
2.225,41.725,0,0,04
2.225,41.75,0,0,04
2.225,41.775,0,0,04
2.225,41.775000000000006,0,0,04
2.225,41.8,0,0,04
2.225,41.824999999999996,0,0,04
2.225,41.825,0,0,04
2.225,41.85,0,0,04
2.225,41.875,0,0,04
2.225,41.9,0,0,04
2.225,41.900000000000006,0,0,04
2.225,41.925,0,0,04
2.225,41.95,0,0,04
2.225,41.975,0,0,04
2.225,42,0,0,04
2.225,42.025,0,0,04
2.225,42.025000000000006,0,0,04
2.225,42.05,0,0,04
2.225,42.074999999999996,0,0,04
2.225,42.075,0,0,04
2.225,42.1,0,0,04
2.225,42.125,0,0,04
2.225,42.15,0,0,04
2.225,42.175,0,0,04
2.225,42.2,0,0,04
2.225,42.225,0,0,04
2.225,42.3,0,0,04
2.225,42.324999999999996,0,0,04
2.225,42.35,0,0,04
2.225,42.375,0,0,04
2.225,42.4,0,0,04
2.225,42.425,0,0,04
2.225,42.55,0,0,04
2.225,42.574999999999996,0,0,04
2.25,41.45,1.763891318904523e-15,5.717768816208837e-16,04
2.25,41.475,0,0,04
2.25,41.5,7.889919144848964e-17,2.5575687779247126e-17,04
2.25,41.525,0,0,04
2.25,41.525000000000006,0,0,04
2.25,41.55,7.055566617240671e-17,2.2871079613792488e-17,04
2.25,41.574999999999996,0,0,04
2.25,41.575,0,0,04
2.25,41.6,0,0,04
2.25,41.625,0,0,04
2.25,41.65,0,0,04
2.25,41.650000000000006,0,0,04
2.25,41.675,0,0,04
2.25,41.7,0,0,04
2.25,41.725,0,0,04
2.25,41.75,0,0,04
2.25,41.775,0,0,04
2.25,41.775000000000006,0,0,04
2.25,41.8,0,0,04
2.25,41.824999999999996,0,0,04
2.25,41.825,0,0,04
2.25,41.85,0,0,04
2.25,41.875,0,0,04
2.25,41.9,0,0,04
2.25,41.900000000000006,0,0,04
2.25,41.925,0,0,04
2.25,41.95,0,0,04
2.25,41.975,0,0,04
2.25,42,0,0,04
2.25,42.025,0,0,04
2.25,42.025000000000006,0,0,04
2.25,42.05,1.4155125838951896e-16,4.588476412579479e-17,04
2.25,42.074999999999996,0,0,04
2.25,42.1,0,0,04
2.25,42.125,0,0,04
2.25,42.15,0,0,04
2.25,42.175,0,0,04
2.25,42.2,0,0,04
2.25,42.225,0,0,04
2.25,42.25,0,0,04
2.25,42.275,0,0,04
2.25,42.3,0,0,04
2.25,42.324999999999996,0,0,04
2.25,42.4,0,0,04
2.25,42.400000000000006,0,0,04
2.25,42.425,0,0,04
2.275,41.475,7.055582184844307e-17,2.2871130077195567e-17,04
2.275,41.5,0,0,04
2.275,41.525,0,0,04
2.275,41.525000000000006,0,0,04
2.275,41.55,0,0,04
2.275,41.574999999999996,0,0,04
2.275,41.575,0,0,04
2.275,41.6,0,0,04
2.275,41.625,0,0,04
2.275,41.65,0,0,04
2.275,41.650000000000006,0,0,04
2.275,41.675,0,0,04
2.275,41.7,0,0,04
2.275,41.725,0,0,04
2.275,41.75,0,0,04
2.275,41.775,0,0,04
2.275,41.8,0,0,04
2.275,41.824999999999996,7.062620840893709e-14,2.2893946340100182e-14,04
2.275,41.825,7.062620840893709e-14,2.2893946340100182e-14,04
2.275,41.85,7.230211989546173e-17,2.3437203984926512e-17,04
2.275,41.875,0,0,04
2.275,41.9,0,0,04
2.275,41.900000000000006,0,0,04
2.275,41.925,0,0,04
2.275,41.95,0,0,04
2.275,41.975,0,0,04
2.275,42,0,0,04
2.275,42.025,0,0,04
2.275,42.025000000000006,0,0,04
2.275,42.05,0,0,04
2.275,42.074999999999996,0,0,04
2.275,42.1,0,0,04
2.275,42.125,0,0,04
2.275,42.15,0,0,04
2.275,42.175,0,0,04
2.275,42.2,0,0,04
2.275,42.225,0,0,04
2.275,42.25,0,0,04
2.275,42.275,0,0,04
2.275,42.3,0,0,04
2.275,42.324999999999996,0,0,04
2.275,42.325,0,0,04
2.275,42.4,0,0,04
2.275,42.400000000000006,0,0,04
2.275,42.425,0,0,04
2.3,41.475,0,0,04
2.3000000000000003,41.475,0,0,04
2.3,41.5,0,0,04
2.3000000000000003,41.5,0,0,04
2.3,41.525,0,0,04
2.3000000000000003,41.525000000000006,0,0,04
2.3,41.55,0,0,04
2.3000000000000003,41.55,0,0,04
2.3,41.574999999999996,0,0,04
2.3000000000000003,41.575,0,0,04
2.3,41.6,0,0,04
2.3000000000000003,41.6,0,0,04
2.3,41.625,9.581381939480125e-17,3.105867480756698e-17,04
2.3000000000000003,41.625,9.581381939480125e-17,3.105867480756698e-17,04
2.3,41.65,0,0,04
2.3,41.675,0,0,04
2.3,41.75,0,0,04
2.3000000000000003,41.75,0,0,04
2.3,41.775,0,0,04
2.3,41.8,0,0,04
2.3,41.824999999999996,0,0,04
2.3,41.85,0,0,04
2.3000000000000003,41.85,0,0,04
2.3,41.875,0,0,04
2.3,41.9,0,0,04
2.3000000000000003,41.900000000000006,0,0,04
2.3,41.925,0,0,04
2.3000000000000003,41.925,0,0,04
2.3,41.95,0,0,04
2.3,41.975,0,0,04
2.3000000000000003,41.975,0,0,04
2.3,42,0,0,04
2.3,42.025,0,0,04
2.3,42.05,0,0,04
2.3000000000000003,42.05,0,0,04
2.3,42.074999999999996,0,0,04
2.3,42.1,0,0,04
2.3,42.125,0,0,04
2.3,42.15,0,0,04
2.3,42.175,0,0,04
2.3,42.2,0,0,04
2.3,42.225,0,0,04
2.3000000000000003,42.225,0,0,04
2.3,42.25,0,0,04
2.3,42.275,0,0,04
2.3,42.3,0,0,04
2.3000000000000003,42.3,0,0,04
2.3,42.324999999999996,0,0,04
2.3000000000000003,42.325,0,0,04
2.3,42.35,0,0,04
2.3000000000000003,42.35,0,0,04
2.3,42.375,0,0,04
2.3000000000000003,42.375,0,0,04
2.3249999999999997,41.475,0,0,04
2.325,41.475,0,0,04
2.3249999999999997,41.5,0,0,04
2.325,41.5,0,0,04
2.3249999999999997,41.525,0,0,04
2.325,41.525000000000006,0,0,04
2.3249999999999997,41.55,0,0,04
2.3249999999999997,41.574999999999996,0,0,04
2.325,41.575,0,0,04
2.3249999999999997,41.6,0,0,04
2.325,41.6,0,0,04
2.3249999999999997,41.625,0,0,04
2.325,41.625,0,0,04
2.3249999999999997,41.65,0,0,04
2.325,41.650000000000006,0,0,04
2.3249999999999997,41.675,0,0,04
2.325,41.675,0,0,04
2.3249999999999997,41.75,0,0,04
2.3249999999999997,41.775,0,0,04
2.3249999999999997,41.8,0,0,04
2.325,41.8,0,0,04
2.3249999999999997,41.824999999999996,0,0,04
2.3249999999999997,41.85,0,0,04
2.3249999999999997,41.875,0,0,04
2.3249999999999997,41.9,0,0,04
2.325,41.900000000000006,0,0,04
2.3249999999999997,41.925,0,0,04
2.325,41.925,0,0,04
2.3249999999999997,41.95,0,0,04
2.325,41.95,0,0,04
2.3249999999999997,41.975,0,0,04
2.3249999999999997,42,0,0,04
2.3249999999999997,42.025,0,0,04
2.325,42.025000000000006,0,0,04
2.3249999999999997,42.05,0,0,04
2.325,42.05,0,0,04
2.3249999999999997,42.074999999999996,0,0,04
2.3249999999999997,42.1,0,0,04
2.3249999999999997,42.125,0,0,04
2.3249999999999997,42.15,0,0,04
2.3249999999999997,42.175,0,0,04
2.3249999999999997,42.2,0,0,04
2.3249999999999997,42.225,0,0,04
2.3249999999999997,42.25,0,0,04
2.3249999999999997,42.275,0,0,04
2.3249999999999997,42.3,0,0,04
2.325,42.3,0,0,04
2.3249999999999997,42.324999999999996,0,0,04
2.3249999999999997,42.35,0,0,04
2.3249999999999997,42.375,0,0,04
2.35,41.5,0,0,04
2.35,41.525,3.192901722670511e-16,1.0349999292724627e-16,04
2.35,41.525000000000006,3.192901722670511e-16,1.0349999292724627e-16,04
2.35,41.55,0,0,04
2.35,41.574999999999996,0,0,04
2.35,41.575,0,0,04
2.35,41.6,7.056233518058219e-17,2.287324141631241e-17,04
2.35,41.625,1.467156554960943e-16,4.755883714911658e-17,04
2.35,41.65,0,0,04
2.35,41.650000000000006,0,0,04
2.35,41.675,0,0,04
2.35,41.725,0,0,04
2.35,41.75,0,0,04
2.35,41.775,0,0,04
2.35,41.8,0,0,04
2.35,41.824999999999996,0,0,04
2.35,41.85,0,0,04
2.35,41.875,0,0,04
2.35,41.9,0,0,04
2.35,41.925,0,0,04
2.35,41.95,0,0,04
2.35,41.975,0,0,04
2.35,42,0,0,04
2.35,42.025,0,0,04
2.35,42.025000000000006,0,0,04
2.35,42.05,0,0,04
2.35,42.074999999999996,0,0,04
2.35,42.075,0,0,04
2.35,42.1,0,0,04
2.35,42.125,0,0,04
2.35,42.2,0,0,04
2.35,42.225,0,0,04
2.35,42.25,0,0,04
2.35,42.275,0,0,04
2.35,42.275000000000006,0,0,04
2.35,42.3,0,0,04
2.35,42.324999999999996,0,0,04
2.35,42.35,0,0,04
2.35,42.375,0,0,04
2.35,42.575,0,0,04
2.375,41.5,0,0,04
2.375,41.525,0,0,04
2.375,41.525000000000006,0,0,04
2.375,41.55,1.4111130551236186e-16,4.57421505296707e-17,04
2.375,41.574999999999996,0,0,04
2.375,41.575,0,0,04
2.375,41.6,0,0,04
2.375,41.625,0,0,04
2.375,41.65,0,0,04
2.375,41.650000000000006,0,0,04
2.375,41.675,0,0,04
2.375,41.7,0,0,04
2.375,41.725,0,0,04
2.375,41.75,7.062620840893709e-14,2.2893946340100182e-14,04
2.375,41.775,0,0,04
2.375,41.775000000000006,0,0,04
2.375,41.8,0,0,04
2.375,41.824999999999996,0,0,04
2.375,41.825,0,0,04
2.375,41.85,0,0,04
2.375,41.875,0,0,04
2.375,41.9,0,0,04
2.375,41.900000000000006,0,0,04
2.375,41.925,0,0,04
2.375,41.95,0,0,04
2.375,41.975,0,0,04
2.375,42,0,0,04
2.375,42.025,0,0,04
2.375,42.05,0,0,04
2.375,42.074999999999996,0,0,04
2.375,42.1,0,0,04
2.375,42.125,0,0,04
2.375,42.2,0,0,04
2.375,42.225,0,0,04
2.375,42.25,0,0,04
2.375,42.275,0,0,04
2.375,42.3,0,0,04
2.375,42.324999999999996,0,0,04
2.375,42.35,0,0,04
2.375,42.375,0,0,04
2.375,42.5,0,0,04
2.375,42.525000000000006,0,0,04
2.375,42.55,0,0,04
2.4,41.5,0,0,04
2.4000000000000004,41.5,0,0,04
2.4,41.525,0,0,04
2.4000000000000004,41.525000000000006,0,0,04
2.4,41.55,0,0,04
2.4000000000000004,41.55,0,0,04
2.4,41.574999999999996,0,0,04
2.4000000000000004,41.575,0,0,04
2.4,41.6,0,0,04
2.4000000000000004,41.6,0,0,04
2.4,41.625,0,0,04
2.4000000000000004,41.625,0,0,04
2.4,41.65,0,0,04
2.4000000000000004,41.650000000000006,0,0,04
2.4,41.675,1.4125241681787417e-13,4.5787892680200365e-14,04
2.4000000000000004,41.675,1.4125241681787417e-13,4.5787892680200365e-14,04
2.4,41.7,0,0,04
2.4000000000000004,41.7,0,0,04
2.4,41.725,0,0,04
2.4000000000000004,41.725,0,0,04
2.4,41.75,0,0,04
2.4000000000000004,41.75,0,0,04
2.4,41.775,0,0,04
2.4,41.85,0,0,04
2.4000000000000004,41.85,0,0,04
2.4,41.875,0,0,04
2.4,41.9,0,0,04
2.4,41.925,0,0,04
2.4,41.95,0,0,04
2.4,41.975,0,0,04
2.4000000000000004,41.975,0,0,04
2.4,42,0,0,04
2.4,42.025,0,0,04
2.4000000000000004,42.025000000000006,0,0,04
2.4,42.05,0,0,04
2.4,42.074999999999996,0,0,04
2.4,42.1,0,0,04
2.4000000000000004,42.1,0,0,04
2.4,42.125,0,0,04
2.4,42.15,0,0,04
2.4,42.175,0,0,04
2.4000000000000004,42.175,0,0,04
2.4,42.2,0,0,04
2.4000000000000004,42.2,0,0,04
2.4,42.225,5.054429817000774e-16,1.5903400095278392e-16,04
2.4000000000000004,42.225,5.054429817000774e-16,1.5903400095278392e-16,04
2.4,42.3,0,0,04
2.4,42.324999999999996,0,0,04
2.4000000000000004,42.325,0,0,04
2.4000000000000004,42.35,0,0,04
2.4,42.6,0,0,04
2.4000000000000004,42.6,0,0,04
2.4,42.625,0,0,04
2.425,41.525,1.3052795759893471e-14,4.2311489239945395e-15,04
2.4250000000000003,41.525000000000006,1.3052795759893471e-14,4.2311489239945395e-15,04
2.425,41.55,0,0,04
2.4250000000000003,41.55,0,0,04
2.425,41.574999999999996,0,0,04
2.4250000000000003,41.575,0,0,04
2.425,41.6,0,0,04
2.4250000000000003,41.6,0,0,04
2.425,41.625,0,0,04
2.4250000000000003,41.625,0,0,04
2.425,41.65,1.0175136487311535e-16,3.298336892091013e-17,04
2.4250000000000003,41.650000000000006,1.0175136487311535e-16,3.298336892091013e-17,04
2.425,41.675,0,0,04
2.4250000000000003,41.675,0,0,04
2.425,41.7,0,0,04
2.4250000000000003,41.7,0,0,04
2.425,41.725,0,0,04
2.425,41.75,0,0,04
2.425,41.775,0,0,04
2.4250000000000003,41.775000000000006,0,0,04
2.425,41.85,0,0,04
2.4250000000000003,41.85,0,0,04
2.425,41.875,0,0,04
2.425,41.9,0,0,04
2.425,41.925,0,0,04
2.425,41.95,0,0,04
2.425,41.975,0,0,04
2.4250000000000003,41.975,0,0,04
2.425,42,0,0,04
2.4250000000000003,42,0,0,04
2.425,42.025,0,0,04
2.425,42.05,0,0,04
2.425,42.074999999999996,0,0,04
2.425,42.1,0,0,04
2.4250000000000003,42.1,0,0,04
2.425,42.125,0,0,04
2.4250000000000003,42.125,0,0,04
2.425,42.15,0,0,04
2.425,42.175,0,0,04
2.4250000000000003,42.175,0,0,04
2.425,42.2,0,0,04
2.4250000000000003,42.2,0,0,04
2.425,42.225,0,0,04
2.425,42.3,0,0,04
2.425,42.324999999999996,0,0,04
2.425,42.35,0,0,04
2.425,42.55,0,0,04
2.4250000000000003,42.575,0,0,04
2.425,42.6,0,0,04
2.4250000000000003,42.6,0,0,04
2.425,42.625,0,0,04
2.45,41.55,0,0,04
2.45,41.574999999999996,0,0,04
2.45,41.575,0,0,04
2.45,41.6,0,0,04
2.45,41.625,0,0,04
