lon,lat,est,se,month
2.05,41.55,0,0,10
2.0500000000000003,41.55,0,0,10
2.05,41.574999999999996,0,0,10
2.0500000000000003,41.575,0,0,10
2.05,41.6,1.8002132055582752e-16,6.103284150723654e-17,10
2.0500000000000003,41.6,1.8002132055582752e-16,6.103284150723654e-17,10
2.05,41.625,1.0948094284766594e-16,3.711745371189099e-17,10
2.0500000000000003,41.625,1.0948094284766594e-16,3.711745371189099e-17,10
2.05,41.65,0,0,10
2.05,41.675,0,0,10
2.0500000000000003,41.675,0,0,10
2.05,41.7,0,0,10
2.05,41.725,0,0,10
2.05,41.75,0,0,10
2.05,41.775,0,0,10
2.05,41.8,0,0,10
2.0500000000000003,41.8,0,0,10
2.05,41.824999999999996,0,0,10
2.05,41.85,0,0,10
2.05,41.875,0,0,10
2.0500000000000003,41.875,0,0,10
2.05,41.9,0,0,10
2.05,41.925,0,0,10
2.05,41.95,0,0,10
2.05,41.975,0,0,10
2.05,42,0,0,10
2.05,42.025,0,0,10
2.0500000000000003,42.025000000000006,0,0,10
2.0500000000000003,42.05,0,0,10
2.05,42.1,0,0,10
2.05,42.125,0,0,10
2.0500000000000003,42.125,0,0,10
2.0500000000000003,42.150000000000006,0,0,10
2.05,42.2,0,0,10
2.05,42.225,0,0,10
2.05,42.3,0,0,10
2.05,42.324999999999996,0,0,10
2.05,42.45,0,0,10
2.0500000000000003,42.45,0,0,10
2.05,42.475,0,0,10
2.0500000000000003,42.475,0,0,10
2.05,42.5,0,0,10
2.0500000000000003,42.5,0,0,10
2.05,42.525,0,0,10
2.05,42.55,0,0,10
2.05,42.574999999999996,0,0,10
2.0500000000000003,42.575,0,0,10
2.0749999999999997,41.275,0,0,10
2.075,41.275000000000006,0,0,10
2.0749999999999997,41.3,1.0367746692141855e-16,3.5149894395560583e-17,10
2.075,41.3,1.0367746692141855e-16,3.5149894395560583e-17,10
2.0749999999999997,41.324999999999996,0,0,10
2.075,41.325,0,0,10
2.0749999999999997,41.35,1.0367746692141855e-16,3.5149894395560583e-17,10
2.075,41.35,1.0367746692141855e-16,3.5149894395560583e-17,10
2.0749999999999997,41.375,0,0,10
2.075,41.375,0,0,10
2.0749999999999997,41.4,0,0,10
2.075,41.400000000000006,0,0,10
2.0749999999999997,41.425,2.0735633115511593e-16,7.030026252355791e-17,10
2.075,41.425,2.0735633115511593e-16,7.030026252355791e-17,10
2.0749999999999997,41.45,1.0367746692141855e-16,3.5149894395560583e-17,10
2.075,41.45,1.0367746692141855e-16,3.5149894395560583e-17,10
2.0749999999999997,41.475,0,0,10
2.075,41.475,0,0,10
2.0749999999999997,41.5,0,0,10
2.075,41.5,0,0,10
2.0749999999999997,41.525,1.0367746692141855e-16,3.5149894395560583e-17,10
2.075,41.525000000000006,1.0367746692141855e-16,3.5149894395560583e-17,10
2.0749999999999997,41.55,0,0,10
2.075,41.55,0,0,10
2.0749999999999997,41.574999999999996,0,0,10
2.075,41.575,0,0,10
2.0749999999999997,41.6,3.110324007642556e-16,1.0544968318668175e-16,10
2.075,41.6,3.110324007642556e-16,1.0544968318668175e-16,10
2.0749999999999997,41.625,0,0,10
2.075,41.625,0,0,10
2.0749999999999997,41.65,0,0,10
2.0749999999999997,41.675,0,0,10
2.0749999999999997,41.7,0,0,10
2.0749999999999997,41.725,0,0,10
2.0749999999999997,41.75,0,0,10
2.0749999999999997,41.775,0,0,10
2.075,41.775000000000006,0,0,10
2.0749999999999997,41.8,0,0,10
2.075,41.8,0,0,10
2.0749999999999997,41.824999999999996,0,0,10
2.0749999999999997,41.85,0,0,10
2.0749999999999997,41.875,0,0,10
2.0749999999999997,41.9,0,0,10
2.0749999999999997,41.925,0,0,10
2.0749999999999997,41.95,0,0,10
2.0749999999999997,41.975,0,0,10
2.075,41.975,0,0,10
2.0749999999999997,42,0,0,10
2.075,42,0,0,10
2.0749999999999997,42.025,0,0,10
2.0749999999999997,42.05,0,0,10
2.0749999999999997,42.1,0,0,10
2.075,42.1,0,0,10
2.0749999999999997,42.125,0,0,10
2.0749999999999997,42.15,0,0,10
2.075,42.150000000000006,0,0,10
2.0749999999999997,42.2,0,0,10
2.0749999999999997,42.225,0,0,10
2.075,42.225,0,0,10
2.0749999999999997,42.25,0,0,10
2.075,42.25,0,0,10
2.0749999999999997,42.3,0,0,10
2.075,42.3,0,0,10
2.0749999999999997,42.324999999999996,0,0,10
2.0749999999999997,42.35,0,0,10
2.075,42.375,0,0,10
2.0749999999999997,42.45,0,0,10
2.0749999999999997,42.475,0,0,10
2.075,42.475,0,0,10
2.0749999999999997,42.5,0,0,10
2.075,42.5,0,0,10
2.0749999999999997,42.525,0,0,10
2.0749999999999997,42.55,0,0,10
2.0749999999999997,42.574999999999996,0,0,10
2.1,41.3,0,0,10
2.1,41.324999999999996,0,0,10
2.1,41.325,0,0,10
2.1,41.35,1.0367746692141855e-16,3.5149894395560583e-17,10
2.1,41.375,1.2441296030570224e-15,4.21798732746727e-16,10
2.1,41.4,1.0367746692141982e-16,3.514989439556102e-17,10
2.1,41.400000000000006,1.0367746692141982e-16,3.514989439556102e-17,10
2.1,41.425,0,0,10
2.1,41.45,0,0,10
2.1,41.475,0,0,10
2.1,41.5,5.183873346070928e-16,1.7574947197780294e-16,10
2.1,41.525,3.110324007642556e-16,1.0544968318668175e-16,10
2.1,41.525000000000006,3.110324007642556e-16,1.0544968318668175e-16,10
2.1,41.55,0,0,10
2.1,41.574999999999996,0,0,10
2.1,41.575,0,0,10
2.1,41.6,0,0,10
2.1,41.625,0,0,10
2.1,41.65,0,0,10
2.1,41.675,0,0,10
2.1,41.7,0,0,10
2.1,41.725,0,0,10
2.1,41.75,0,0,10
2.1,41.775,0,0,10
2.1,41.8,0,0,10
2.1,41.824999999999996,0,0,10
2.1,41.85,0,0,10
2.1,41.875,0,0,10
2.1,41.9,0,0,10
2.1,41.900000000000006,0,0,10
2.1,41.925,0,0,10
2.1,41.95,0,0,10
2.1,41.975,0,0,10
2.1,42,0,0,10
2.1,42.025,0,0,10
2.1,42.025000000000006,0,0,10
2.1,42.05,0,0,10
2.1,42.074999999999996,0,0,10
2.1,42.1,0,0,10
2.1,42.125,0,0,10
2.1,42.15,0,0,10
2.1,42.150000000000006,0,0,10
2.1,42.175,0,0,10
2.1,42.2,0,0,10
2.1,42.225,0,0,10
2.1,42.25,0,0,10
2.1,42.275,0,0,10
2.1,42.3,0,0,10
2.1,42.324999999999996,0,0,10
2.1,42.35,0,0,10
2.1,42.375,0,0,10
2.1,42.45,0,0,10
2.1,42.5,0,0,10
2.1,42.525,0,0,10
2.1,42.575,0,0,10
2.125,41.3,0,0,10
2.125,41.324999999999996,0,0,10
2.125,41.325,0,0,10
2.125,41.35,2.073549338428371e-16,7.029978879112117e-17,10
2.125,41.375,1.4514845368998593e-15,4.920985215378482e-16,10
2.125,41.4,2.073549338428371e-15,7.029978879112118e-16,10
2.125,41.400000000000006,2.073549338428371e-15,7.029978879112118e-16,10
2.125,41.425,1.0367746692141855e-16,3.5149894395560583e-17,10
2.125,41.45,0,0,10
2.125,41.475,7.257422684499297e-16,2.460492607689241e-16,10
2.125,41.5,0,0,10
2.125,41.525,0,0,10
2.125,41.525000000000006,0,0,10
2.125,41.55,0,0,10
2.125,41.574999999999996,0,0,10
2.125,41.575,0,0,10
2.125,41.6,0,0,10
2.125,41.625,1.0378114438833994e-13,3.518504428995614e-14,10
2.125,41.65,0,0,10
2.125,41.675,0,0,10
2.125,41.7,0,0,10
2.125,41.725,0,0,10
2.125,41.75,0,0,10
2.125,41.775,0,0,10
2.125,41.8,0,0,10
2.125,41.824999999999996,0,0,10
2.125,41.85,0,0,10
2.125,41.875,0,0,10
2.125,41.9,0,0,10
2.125,41.925,0,0,10
2.125,41.95,0,0,10
2.125,41.975,0,0,10
2.125,42,0,0,10
2.125,42.025,0,0,10
2.125,42.05,0,0,10
2.125,42.074999999999996,0,0,10
2.125,42.075,0,0,10
2.125,42.1,0,0,10
2.125,42.125,0,0,10
2.125,42.15,0,0,10
2.125,42.175,0,0,10
2.125,42.2,0,0,10
2.125,42.225,0,0,10
2.125,42.25,0,0,10
2.125,42.275,0,0,10
2.125,42.275000000000006,0,0,10
2.125,42.3,0,0,10
2.125,42.324999999999996,0,0,10
2.125,42.35,0,0,10
2.125,42.375,0,0,10
2.125,42.4,0,0,10
2.125,42.400000000000006,0,0,10
2.125,42.45,0,0,10
2.125,42.5,0,0,10
2.125,42.525,0,0,10
2.125,42.55,0,0,10
2.15,41.324999999999996,0,0,10
2.15,41.325,0,0,10
2.15,41.35,4.147098676856742e-16,1.4059957758224233e-16,10
2.15,41.375,1.8661944045855337e-15,6.326980991200905e-16,10
2.15,41.4,3.006646540721138e-15,1.019346937471257e-15,10
2.15,41.400000000000006,3.006646540721138e-15,1.019346937471257e-15,10
2.15,41.425,5.183873346070928e-16,1.7574947197780294e-16,10
2.15,41.45,0,0,10
2.15,41.475,3.110324007642561e-16,1.0544968318668192e-16,10
2.15,41.5,1.0367752557608707e-16,3.514991428132232e-17,10
2.15,41.525,1.0388992021286609e-16,3.5221922686568416e-17,10
2.15,41.525000000000006,1.0388992021286609e-16,3.5221922686568416e-17,10
2.15,41.55,1.0384829949413815e-16,3.520781196500667e-17,10
2.15,41.574999999999996,0,0,10
2.15,41.575,0,0,10
2.15,41.6,0,0,10
2.15,41.625,3.421356419868616e-15,1.1599465189394083e-15,10
2.15,41.65,6.148204031222891e-16,2.0844328940216326e-16,10
2.15,41.650000000000006,6.148204031222891e-16,2.0844328940216326e-16,10
2.15,41.675,2.0783713864336443e-16,7.046327125571896e-17,10
2.15,41.7,0,0,10
2.15,41.725,0,0,10
2.15,41.75,0,0,10
2.15,41.775,0,0,10
2.15,41.8,0,0,10
2.15,41.824999999999996,0,0,10
2.15,41.9,0,0,10
2.15,41.925,0,0,10
2.15,41.95,0,0,10
2.15,41.975,0,0,10
2.15,42,0,0,10
2.15,42.025,0,0,10
2.15,42.075,0,0,10
2.15,42.15,0,0,10
2.15,42.175,0,0,10
2.15,42.2,0,0,10
2.15,42.225,0,0,10
2.15,42.25,0,0,10
2.15,42.275,0,0,10
2.15,42.275000000000006,0,0,10
2.15,42.3,0,0,10
2.15,42.324999999999996,0,0,10
2.15,42.35,0,0,10
2.15,42.375,0,0,10
2.175,41.375,1.3478070699784409e-15,4.569486271422876e-16,10
2.1750000000000003,41.375,1.3478070699784409e-15,4.569486271422876e-16,10
2.175,41.4,1.0367746692141855e-15,3.514989439556059e-16,10
2.1750000000000003,41.400000000000006,1.0367746692141855e-15,3.514989439556059e-16,10
2.175,41.425,2.073549338428371e-16,7.029978879112117e-17,10
2.1750000000000003,41.425,2.073549338428371e-16,7.029978879112117e-17,10
2.175,41.45,0,0,10
2.1750000000000003,41.45,0,0,10
2.175,41.475,0,0,10
2.1750000000000003,41.475,0,0,10
2.175,41.5,2.073549338428371e-16,7.029978879112117e-17,10
2.1750000000000003,41.5,2.073549338428371e-16,7.029978879112117e-17,10
2.175,41.525,1.0368787004166253e-16,3.5153421377737315e-17,10
2.1750000000000003,41.525000000000006,1.0368787004166253e-16,3.5153421377737315e-17,10
2.175,41.55,0,0,10
2.1750000000000003,41.55,0,0,10
2.175,41.574999999999996,2.073549338428371e-16,7.029978879112117e-17,10
2.1750000000000003,41.575,2.073549338428371e-16,7.029978879112117e-17,10
2.175,41.6,4.147098676856742e-16,1.4059957758224233e-16,10
2.1750000000000003,41.6,4.147098676856742e-16,1.4059957758224233e-16,10
2.175,41.625,1.0375955456597974e-16,3.517772466691254e-17,10
2.1750000000000003,41.625,1.0375955456597974e-16,3.517772466691254e-17,10
2.175,41.65,1.0367746692141855e-16,3.5149894395560583e-17,10
2.1750000000000003,41.650000000000006,1.0367746692141855e-16,3.5149894395560583e-17,10
2.175,41.675,0,0,10
2.1750000000000003,41.675,0,0,10
2.175,41.7,0,0,10
2.175,41.725,0,0,10
2.175,41.75,0,0,10
2.175,41.775,0,0,10
2.175,41.8,0,0,10
2.175,41.824999999999996,0,0,10
2.1750000000000003,41.825,0,0,10
2.175,41.9,1.0367747452662152e-16,3.5149896973961555e-17,10
2.1750000000000003,41.900000000000006,1.0367747452662152e-16,3.5149896973961555e-17,10
2.175,41.925,0,0,10
2.1750000000000003,41.925,0,0,10
2.175,41.95,0,0,10
2.175,41.975,0,0,10
2.175,42,0,0,10
2.175,42.025,0,0,10
2.175,42.05,0,0,10
2.175,42.1,0,0,10
2.1750000000000003,42.1,0,0,10
2.175,42.15,0,0,10
2.175,42.175,0,0,10
2.1750000000000003,42.175,0,0,10
2.175,42.2,0,0,10
2.1750000000000003,42.2,0,0,10
2.175,42.225,0,0,10
2.175,42.25,0,0,10
2.175,42.275,0,0,10
2.175,42.3,0,0,10
2.1750000000000003,42.3,0,0,10
2.175,42.324999999999996,0,0,10
2.175,42.35,0,0,10
2.175,42.375,0,0,10
2.175,42.5,0,0,10
2.1750000000000003,42.5,0,0,10
2.2,41.4,1.0367746692141855e-16,3.5149894395560583e-17,10
2.2,41.400000000000006,1.0367746692141855e-16,3.5149894395560583e-17,10
2.2,41.425,0,0,10
2.2,41.45,3.110324007642556e-16,1.0544968318668175e-16,10
2.2,41.475,0,0,10
2.2,41.5,0,0,10
2.2,41.525,0,0,10
2.2,41.525000000000006,0,0,10
2.2,41.55,2.073549366755161e-16,7.029978975148769e-17,10
2.2,41.574999999999996,0,0,10
2.2,41.575,0,0,10
2.2,41.6,0,0,10
2.2,41.625,0,0,10
2.2,41.65,0,0,10
2.2,41.650000000000006,0,0,10
2.2,41.675,0,0,10
2.2,41.7,0,0,10
2.2,41.725,0,0,10
2.2,41.75,0,0,10
2.2,41.775,0,0,10
2.2,41.775000000000006,0,0,10
2.2,41.8,0,0,10
2.2,41.824999999999996,0,0,10
2.2,41.825,0,0,10
2.2,41.85,0,0,10
2.2,41.875,0,0,10
2.2,41.9,0,0,10
2.2,41.925,0,0,10
2.2,41.95,0,0,10
2.2,41.975,0,0,10
2.2,42,0,0,10
2.2,42.025,0,0,10
2.2,42.05,0,0,10
2.2,42.074999999999996,0,0,10
2.2,42.075,0,0,10
2.2,42.1,0,0,10
2.2,42.125,0,0,10
2.2,42.15,0,0,10
2.2,42.150000000000006,0,0,10
2.2,42.175,0,0,10
2.2,42.2,0,0,10
2.2,42.225,0,0,10
2.2,42.3,0,0,10
2.2,42.324999999999996,0,0,10
2.2,42.35,0,0,10
2.2,42.375,0,0,10
2.2,42.4,0,0,10
2.2,42.425,0,0,10
2.2,42.55,0,0,10
2.2,42.574999999999996,0,0,10
2.225,41.425,6.220648015285112e-16,2.108993663733635e-16,10
2.225,41.45,6.220648015285112e-16,2.108993663733635e-16,10
2.225,41.475,0,0,10
2.225,41.5,2.073549338428371e-16,7.029978879112117e-17,10
2.225,41.525,0,0,10
2.225,41.525000000000006,0,0,10
2.225,41.55,0,0,10
2.225,41.574999999999996,1.0367746692155103e-16,3.51498943956055e-17,10
2.225,41.575,1.0367746692155103e-16,3.51498943956055e-17,10
2.225,41.6,0,0,10
2.225,41.625,0,0,10
2.225,41.65,0,0,10
2.225,41.650000000000006,0,0,10
2.225,41.675,0,0,10
2.225,41.7,0,0,10
2.225,41.725,0,0,10
2.225,41.75,0,0,10
2.225,41.775,0,0,10
2.225,41.775000000000006,0,0,10
2.225,41.8,1.0367748906299268e-16,3.5149901902244687e-17,10
2.225,41.824999999999996,0,0,10
2.225,41.825,0,0,10
2.225,41.85,0,0,10
2.225,41.875,0,0,10
2.225,41.9,0,0,10
2.225,41.900000000000006,0,0,10
2.225,41.925,1.036774669214299e-16,3.5149894395564435e-17,10
2.225,41.95,0,0,10
2.225,41.975,0,0,10
2.225,42,0,0,10
2.225,42.025,0,0,10
2.225,42.025000000000006,0,0,10
2.225,42.05,0,0,10
2.225,42.074999999999996,0,0,10
2.225,42.075,0,0,10
2.225,42.1,0,0,10
2.225,42.125,0,0,10
2.225,42.15,0,0,10
2.225,42.175,0,0,10
2.225,42.2,0,0,10
2.225,42.225,0,0,10
2.225,42.3,0,0,10
2.225,42.324999999999996,0,0,10
2.225,42.35,0,0,10
2.225,42.375,0,0,10
2.225,42.4,0,0,10
2.225,42.425,0,0,10
2.225,42.55,0,0,10
2.225,42.574999999999996,0,0,10
2.25,41.45,1.140452136135604e-15,3.866488383511664e-16,10
2.25,41.475,4.1471014005698476e-16,1.4059966992461033e-16,10
2.25,41.5,0,0,10
2.25,41.525,0,0,10
2.25,41.525000000000006,0,0,10
2.25,41.55,0,0,10
2.25,41.574999999999996,0,0,10
2.25,41.575,0,0,10
2.25,41.6,2.0735493384283833e-16,7.02997887911216e-17,10
2.25,41.625,0,0,10
2.25,41.65,0,0,10
2.25,41.650000000000006,0,0,10
2.25,41.675,1.0378114438833994e-13,3.518504428995614e-14,10
2.25,41.7,0,0,10
2.25,41.725,0,0,10
2.25,41.75,0,0,10
2.25,41.775,0,0,10
2.25,41.775000000000006,0,0,10
2.25,41.8,0,0,10
2.25,41.824999999999996,0,0,10
2.25,41.825,0,0,10
2.25,41.85,0,0,10
2.25,41.875,0,0,10
2.25,41.9,2.0738590960544545e-16,7.031029054060287e-17,10
2.25,41.900000000000006,2.0738590960544545e-16,7.031029054060287e-17,10
2.25,41.925,0,0,10
2.25,41.95,0,0,10
2.25,41.975,0,0,10
2.25,42,0,0,10
2.25,42.025,2.0735816228049688e-16,7.030088333216441e-17,10
2.25,42.025000000000006,2.0735816228049688e-16,7.030088333216441e-17,10
2.25,42.05,3.1134343316501983e-13,1.0555513286986843e-13,10
2.25,42.074999999999996,0,0,10
2.25,42.1,0,0,10
2.25,42.125,0,0,10
2.25,42.15,0,0,10
2.25,42.175,0,0,10
2.25,42.2,0,0,10
2.25,42.225,0,0,10
2.25,42.25,0,0,10
2.25,42.275,0,0,10
2.25,42.3,0,0,10
2.25,42.324999999999996,0,0,10
2.25,42.4,0,0,10
2.25,42.400000000000006,0,0,10
2.25,42.425,0,0,10
2.275,41.475,0,0,10
2.275,41.5,0,0,10
2.275,41.525,0,0,10
2.275,41.525000000000006,0,0,10
2.275,41.55,0,0,10
2.275,41.574999999999996,1.036775885116991e-16,3.5149935618457404e-17,10
2.275,41.575,1.036775885116991e-16,3.5149935618457404e-17,10
2.275,41.6,1.0367746692141855e-16,3.5149894395560583e-17,10
2.275,41.625,1.1613678420487254e-16,3.937399148973561e-17,10
2.275,41.65,0,0,10
2.275,41.650000000000006,0,0,10
2.275,41.675,0,0,10
2.275,41.7,0,0,10
2.275,41.725,0,0,10
2.275,41.75,0,0,10
2.275,41.775,0,0,10
2.275,41.8,0,0,10
2.275,41.824999999999996,0,0,10
2.275,41.825,0,0,10
2.275,41.85,0,0,10
2.275,41.875,0,0,10
2.275,41.9,0,0,10
2.275,41.900000000000006,0,0,10
2.275,41.925,0,0,10
2.275,41.95,0,0,10
2.275,41.975,0,0,10
2.275,42,1.0367746692141855e-16,3.5149894395560583e-17,10
2.275,42.025,0,0,10
2.275,42.025000000000006,0,0,10
2.275,42.05,0,0,10
2.275,42.074999999999996,0,0,10
2.275,42.1,0,0,10
2.275,42.125,0,0,10
2.275,42.15,0,0,10
2.275,42.175,0,0,10
2.275,42.2,0,0,10
2.275,42.225,0,0,10
2.275,42.25,0,0,10
2.275,42.275,0,0,10
2.275,42.3,0,0,10
2.275,42.324999999999996,0,0,10
2.275,42.325,0,0,10
2.275,42.4,0,0,10
2.275,42.400000000000006,0,0,10
2.275,42.425,0,0,10
2.3,41.475,0,0,10
2.3000000000000003,41.475,0,0,10
2.3,41.5,0,0,10
2.3000000000000003,41.5,0,0,10
2.3,41.525,0,0,10
2.3000000000000003,41.525000000000006,0,0,10
2.3,41.55,0,0,10
2.3000000000000003,41.55,0,0,10
2.3,41.574999999999996,0,0,10
2.3000000000000003,41.575,0,0,10
2.3,41.6,0,0,10
2.3000000000000003,41.6,0,0,10
2.3,41.625,0,0,10
2.3000000000000003,41.625,0,0,10
2.3,41.65,0,0,10
2.3,41.675,0,0,10
2.3,41.75,0,0,10
2.3000000000000003,41.75,0,0,10
2.3,41.775,0,0,10
2.3,41.8,0,0,10
2.3,41.824999999999996,0,0,10
2.3,41.85,0,0,10
2.3000000000000003,41.85,0,0,10
2.3,41.875,0,0,10
2.3,41.9,0,0,10
2.3000000000000003,41.900000000000006,0,0,10
2.3,41.925,0,0,10
2.3000000000000003,41.925,0,0,10
2.3,41.95,0,0,10
2.3,41.975,2.0735505041125654e-16,7.029982831145046e-17,10
2.3000000000000003,41.975,2.0735505041125654e-16,7.029982831145046e-17,10
2.3,42,0,0,10
2.3,42.025,0,0,10
2.3,42.05,0,0,10
2.3000000000000003,42.05,0,0,10
2.3,42.074999999999996,0,0,10
2.3,42.1,0,0,10
2.3,42.125,0,0,10
2.3,42.15,0,0,10
2.3,42.175,0,0,10
2.3,42.2,0,0,10
2.3,42.225,0,0,10
2.3000000000000003,42.225,0,0,10
2.3,42.25,0,0,10
2.3,42.275,0,0,10
2.3,42.3,0,0,10
2.3000000000000003,42.3,0,0,10
2.3,42.324999999999996,0,0,10
2.3000000000000003,42.325,0,0,10
2.3,42.35,0,0,10
2.3000000000000003,42.35,0,0,10
2.3,42.375,0,0,10
2.3000000000000003,42.375,0,0,10
2.3249999999999997,41.475,0,0,10
2.325,41.475,0,0,10
2.3249999999999997,41.5,0,0,10
2.325,41.5,0,0,10
2.3249999999999997,41.525,0,0,10
2.325,41.525000000000006,0,0,10
2.3249999999999997,41.55,0,0,10
2.3249999999999997,41.574999999999996,0,0,10
2.325,41.575,0,0,10
2.3249999999999997,41.6,0,0,10
2.325,41.6,0,0,10
2.3249999999999997,41.625,0,0,10
2.325,41.625,0,0,10
2.3249999999999997,41.65,0,0,10
2.325,41.650000000000006,0,0,10
2.3249999999999997,41.675,0,0,10
2.325,41.675,0,0,10
2.3249999999999997,41.75,0,0,10
2.3249999999999997,41.775,0,0,10
2.3249999999999997,41.8,0,0,10
2.325,41.8,0,0,10
2.3249999999999997,41.824999999999996,0,0,10
2.3249999999999997,41.85,0,0,10
2.3249999999999997,41.875,0,0,10
2.3249999999999997,41.9,0,0,10
2.325,41.900000000000006,0,0,10
2.3249999999999997,41.925,0,0,10
2.325,41.925,0,0,10
2.3249999999999997,41.95,1.0367746692141855e-16,3.5149894395560583e-17,10
2.325,41.95,1.0367746692141855e-16,3.5149894395560583e-17,10
2.3249999999999997,41.975,0,0,10
2.3249999999999997,42,0,0,10
2.3249999999999997,42.025,0,0,10
2.325,42.025000000000006,0,0,10
2.3249999999999997,42.05,0,0,10
2.325,42.05,0,0,10
2.3249999999999997,42.074999999999996,0,0,10
2.3249999999999997,42.1,0,0,10
2.3249999999999997,42.125,0,0,10
2.3249999999999997,42.15,0,0,10
2.3249999999999997,42.175,0,0,10
2.3249999999999997,42.2,0,0,10
2.3249999999999997,42.225,0,0,10
2.3249999999999997,42.25,0,0,10
2.3249999999999997,42.275,0,0,10
2.3249999999999997,42.3,0,0,10
2.325,42.3,0,0,10
2.3249999999999997,42.324999999999996,0,0,10
2.3249999999999997,42.35,0,0,10
2.3249999999999997,42.375,0,0,10
2.35,41.5,1.0693385022280996e-16,3.625390988276506e-17,10
2.35,41.525,1.0871420160000668e-16,3.6857504518645644e-17,10
2.35,41.525000000000006,1.0871420160000668e-16,3.6857504518645644e-17,10
2.35,41.55,0,0,10
2.35,41.574999999999996,0,0,10
2.35,41.575,0,0,10
2.35,41.6,0,0,10
2.35,41.625,1.0367746692144829e-16,3.5149894395570666e-17,10
2.35,41.65,0,0,10
2.35,41.650000000000006,0,0,10
2.35,41.675,0,0,10
2.35,41.725,0,0,10
2.35,41.75,0,0,10
2.35,41.775,0,0,10
2.35,41.8,0,0,10
2.35,41.824999999999996,0,0,10
2.35,41.85,0,0,10
2.35,41.875,0,0,10
2.35,41.9,0,0,10
2.35,41.925,0,0,10
2.35,41.95,0,0,10
2.35,41.975,0,0,10
2.35,42,0,0,10
2.35,42.025,1.0863030711921673e-16,3.682906167346722e-17,10
2.35,42.025000000000006,1.0863030711921673e-16,3.682906167346722e-17,10
2.35,42.05,0,0,10
2.35,42.074999999999996,0,0,10
2.35,42.075,0,0,10
2.35,42.1,0,0,10
2.35,42.125,0,0,10
2.35,42.2,0,0,10
2.35,42.225,0,0,10
2.35,42.25,0,0,10
2.35,42.275,0,0,10
2.35,42.275000000000006,0,0,10
2.35,42.3,0,0,10
2.35,42.324999999999996,0,0,10
2.35,42.35,0,0,10
2.35,42.375,0,0,10
2.35,42.575,0,0,10
2.375,41.5,1.0367746692141855e-16,3.5149894395560583e-17,10
2.375,41.525,0,0,10
2.375,41.525000000000006,0,0,10
2.375,41.55,0,0,10
2.375,41.574999999999996,0,0,10
2.375,41.575,0,0,10
2.375,41.6,0,0,10
2.375,41.625,0,0,10
2.375,41.65,2.073549338428371e-16,7.029978879112117e-17,10
2.375,41.650000000000006,2.073549338428371e-16,7.029978879112117e-17,10
2.375,41.675,0,0,10
2.375,41.7,0,0,10
2.375,41.725,0,0,10
2.375,41.75,0,0,10
2.375,41.775,0,0,10
2.375,41.775000000000006,0,0,10
2.375,41.8,0,0,10
2.375,41.824999999999996,0,0,10
2.375,41.825,0,0,10
2.375,41.85,0,0,10
2.375,41.875,0,0,10
2.375,41.9,0,0,10
2.375,41.900000000000006,0,0,10
2.375,41.925,0,0,10
2.375,41.95,0,0,10
2.375,41.975,0,0,10
2.375,42,0,0,10
2.375,42.025,0,0,10
2.375,42.05,0,0,10
2.375,42.074999999999996,0,0,10
2.375,42.1,0,0,10
2.375,42.125,0,0,10
2.375,42.2,0,0,10
2.375,42.225,0,0,10
2.375,42.25,0,0,10
2.375,42.275,0,0,10
2.375,42.3,0,0,10
2.375,42.324999999999996,0,0,10
2.375,42.35,0,0,10
2.375,42.375,0,0,10
2.375,42.5,0,0,10
2.375,42.525000000000006,0,0,10
2.375,42.55,0,0,10
2.4,41.5,0,0,10
2.4000000000000004,41.5,0,0,10
2.4,41.525,0,0,10
2.4000000000000004,41.525000000000006,0,0,10
2.4,41.55,0,0,10
2.4000000000000004,41.55,0,0,10
2.4,41.574999999999996,0,0,10
2.4000000000000004,41.575,0,0,10
2.4,41.6,0,0,10
2.4000000000000004,41.6,0,0,10
2.4,41.625,0,0,10
2.4000000000000004,41.625,0,0,10
2.4,41.65,0,0,10
2.4000000000000004,41.650000000000006,0,0,10
2.4,41.675,2.385693527865184e-16,8.088245021282416e-17,10
2.4000000000000004,41.675,2.385693527865184e-16,8.088245021282416e-17,10
2.4,41.7,0,0,10
2.4000000000000004,41.7,0,0,10
2.4,41.725,0,0,10
2.4000000000000004,41.725,0,0,10
2.4,41.75,0,0,10
2.4000000000000004,41.75,0,0,10
2.4,41.775,0,0,10
2.4,41.85,0,0,10
2.4000000000000004,41.85,0,0,10
2.4,41.875,0,0,10
2.4,41.9,0,0,10
2.4,41.925,0,0,10
2.4,41.95,0,0,10
2.4,41.975,0,0,10
2.4000000000000004,41.975,0,0,10
2.4,42,0,0,10
2.4,42.025,0,0,10
2.4000000000000004,42.025000000000006,0,0,10
2.4,42.05,0,0,10
2.4,42.074999999999996,0,0,10
2.4,42.1,0,0,10
2.4000000000000004,42.1,0,0,10
2.4,42.125,0,0,10
2.4,42.15,0,0,10
2.4,42.175,0,0,10
2.4000000000000004,42.175,0,0,10
2.4,42.2,0,0,10
2.4000000000000004,42.2,0,0,10
2.4,42.225,0,0,10
2.4000000000000004,42.225,0,0,10
2.4,42.3,0,0,10
2.4,42.324999999999996,0,0,10
2.4000000000000004,42.325,0,0,10
2.4000000000000004,42.35,0,0,10
2.4,42.6,0,0,10
2.4000000000000004,42.6,0,0,10
2.4,42.625,0,0,10
2.425,41.525,2.073549338428371e-16,7.029978879112117e-17,10
