masked_lon,masked_lat,TigacellID,est,se
76.35000000000001,12.4,76.35_12.4,0,0
76.35000000000001,12.9,76.35_12.9,0,0
76.35000000000001,15.25,76.35_15.25,0,0
76.35000000000001,16.1,76.35_16.1,0,0
76.35000000000001,16.150000000000002,76.35_16.15,0,0
76.35000000000001,24.400000000000002,76.35_24.4,0,0
76.35000000000001,25.5,76.35_25.5,0,0
76.35000000000001,25.950000000000003,76.35_25.95,0,0
76.35000000000001,26,76.35_26,0,0
76.35000000000001,29.200000000000003,76.35_29.2,0.336,0.47257520811753057
76.35000000000001,30.3,76.35_30.3,0,0
76.4,10.8,76.4_10.8,0,0
76.4,11,76.4_11,0,0
76.4,15.200000000000001,76.4_15.2,0,0
76.4,15.25,76.4_15.25,0,0
76.4,22.85,76.4_22.85,0,0
76.4,25.1,76.4_25.1,0,0
76.4,30.3,76.4_30.3,0.041,0.19838941090279583
76.4,30.35,76.4_30.35,0,0
76.4,30.400000000000002,76.4_30.4,0,0
76.4,9.25,76.4_9.25,0,0
76.4,9.3,76.4_9.3,0,0
76.45,10.100000000000001,76.45_10.1,0,0
76.45,10.600000000000001,76.45_10.6,0,0
76.45,10.8,76.45_10.8,0,0
76.45,10.950000000000001,76.45_10.95,0,0
76.45,13.25,76.45_13.25,0,0
76.45,14.600000000000001,76.45_14.6,0,0
76.45,30.3,76.45_30.3,0,0
76.45,9.700000000000001,76.45_9.7,0,0
76.5,10.55,76.5_10.55,0,0
76.5,10.75,76.5_10.75,0,0
76.5,12.05,76.5_12.05,0,0
76.5,13.5,76.5_13.5,0,0
76.5,14.600000000000001,76.5_14.6,0,0
76.5,18.8,76.5_18.8,0,0
76.5,25.05,76.5_25.05,1,0
76.5,31.900000000000002,76.5_31.9,0,0
76.5,9.05,76.5_9.05,0,0
76.5,9.25,76.5_9.25,0,0
76.5,9.5,76.5_9.5,0,0
76.5,9.700000000000001,76.5_9.7,0,0
76.5,9.75,76.5_9.75,0,0
76.5,9.8,76.5_9.8,0,0
76.55,12.05,76.55_12.05,0,0
76.55,12.200000000000001,76.55_12.2,0.019591694811444415,0.05209913027064602
76.55,12.25,76.55_12.25,0,0
76.55,13.350000000000001,76.55_13.35,0,0
76.55,18.8,76.55_18.8,0,0
76.55,22.55,76.55_22.55,0,0
76.55,30.450000000000003,76.55_30.45,0,0
76.55,30.75,76.55_30.75,0,0
76.55,30.8,76.55_30.8,0.354,0.4784484433174727
76.55,9.05,76.55_9.05,0,0
76.55,9.200000000000001,76.55_9.2,0,0
76.55,9.5,76.55_9.5,0,0
76.55,9.55,76.55_9.55,0,0
76.55,9.950000000000001,76.55_9.95,0,0
76.60000000000001,10.55,76.6_10.55,0,0
76.60000000000001,10.65,76.6_10.65,0,0
76.60000000000001,10.8,76.6_10.8,0,0
76.60000000000001,12.25,76.6_12.25,0,0
76.60000000000001,12.3,76.6_12.3,0,0
76.60000000000001,15.15,76.6_15.15,0.006999598406078894,0.05877123529287261
76.60000000000001,15.200000000000001,76.6_15.2,0,0
76.60000000000001,23,76.6_23,0,0
76.60000000000001,30.3,76.6_30.3,0,0
76.60000000000001,30.5,76.6_30.5,0,0
76.60000000000001,30.55,76.6_30.55,0,0
76.60000000000001,30.700000000000003,76.6_30.7,0,0
76.60000000000001,30.75,76.6_30.75,0,0
76.60000000000001,43.150000000000006,76.6_43.15,0,0
76.65,10,76.65_10,0,0
76.65,10.75,76.65_10.75,0,0
76.65,12.100000000000001,76.65_12.1,0,0
76.65,12.25,76.65_12.25,0,0
76.65,12.3,76.65_12.3,0.03904581767760272,0.1038324229367342
76.65,12.450000000000001,76.65_12.45,0,0
76.65,16.1,76.65_16.1,0,0
76.65,22.650000000000002,76.65_22.65,0,0
76.65,30.05,76.65_30.05,0,0
76.65,30.1,76.65_30.1,0,0
76.65,30.75,76.65_30.75,0,0
76.65,9,76.65_9,0,0
76.65,9.05,76.65_9.05,0,0
76.65,9.25,76.65_9.25,0,0
76.7,10.700000000000001,76.7_10.7,0,0
76.7,12.15,76.7_12.15,0.04381729824054716,0.11652096212771246
76.7,12.25,76.7_12.25,0,0
76.7,15.350000000000001,76.7_15.35,0,0
76.7,15.4,76.7_15.4,0,0
76.7,15.75,76.7_15.75,0,0
76.7,22.650000000000002,76.7_22.65,0,0
76.7,29.1,76.7_29.1,0,0
76.7,43.2,76.7_43.2,0,0
76.7,8.700000000000001,76.7_8.7,0,0
76.7,9,76.7_9,0,0
76.75,10.75,76.75_10.75,0,0
76.75,12.8,76.75_12.8,0,0
76.75,12.850000000000001,76.75_12.85,0,0
76.75,22.75,76.75_22.75,0,0
76.75,30.35,76.75_30.35,0.013,0.11333068359382575
76.75,30.400000000000002,76.75_30.4,0,0
76.75,30.5,76.75_30.5,0,0
76.75,43.1,76.75_43.1,0,0
76.75,43.2,76.75_43.2,0,0
76.75,8.950000000000001,76.75_8.95,0,0
76.75,9.05,76.75_9.05,0,0
76.80000000000001,12.3,76.8_12.3,0.021545189270405694,0.05729395201934727
76.80000000000001,12.350000000000001,76.8_12.35,0,0
76.80000000000001,12.55,76.8_12.55,0,0
76.80000000000001,24.900000000000002,76.8_24.9,0,0
76.80000000000001,28.450000000000003,76.8_28.45,0,0
76.80000000000001,29.35,76.8_29.35,0,0
76.80000000000001,30.35,76.8_30.35,0,0
76.80000000000001,30.400000000000002,76.8_30.4,0,0
76.80000000000001,30.55,76.8_30.55,0,0
76.80000000000001,30.650000000000002,76.8_30.65,0,0
76.80000000000001,30.85,76.8_30.85,0.504,0.5002341793942455
76.80000000000001,43.150000000000006,76.8_43.15,0,0
76.80000000000001,43.2,76.8_43.2,0,0
76.80000000000001,8.700000000000001,76.8_8.7,0,0
76.80000000000001,8.8,76.8_8.8,0,0
76.80000000000001,9,76.8_9,0,0
76.80000000000001,9.450000000000001,76.8_9.45,0,0
76.85000000000001,10.850000000000001,76.85_10.85,0,0
76.85000000000001,11,76.85_11,0,0
76.85000000000001,11.05,76.85_11.05,0,0
76.85000000000001,12.5,76.85_12.5,0,0
76.85000000000001,13.15,76.85_13.15,0,0
76.85000000000001,13.700000000000001,76.85_13.7,0,0
76.85000000000001,15.100000000000001,76.85_15.1,0,0
76.85000000000001,28.25,76.85_28.25,0,0
76.85000000000001,28.3,76.85_28.3,0,0
76.85000000000001,29.200000000000003,76.85_29.2,0,0
76.85000000000001,29.950000000000003,76.85_29.95,0.029,0.1678904023081343
76.85000000000001,30,76.85_30,0,0
76.85000000000001,30.200000000000003,76.85_30.2,0,0
76.85000000000001,30.3,76.85_30.3,0,0
76.85000000000001,30.6,76.85_30.6,0,0
76.85000000000001,30.650000000000002,76.85_30.65,0,0
76.85000000000001,30.8,76.85_30.8,0,0
76.85000000000001,8.55,76.85_8.55,0,0
76.85000000000001,9.05,76.85_9.05,0,0
76.85000000000001,9.450000000000001,76.85_9.45,0,0
76.85000000000001,9.5,76.85_9.5,0,0
76.9,10.55,76.9_10.55,0,0
76.9,10.9,76.9_10.9,0,0
76.9,10.950000000000001,76.9_10.95,0,0
76.9,11,76.9_11,0,0
76.9,11.05,76.9_11.05,0,0
76.9,11.100000000000001,76.9_11.1,0,0
76.9,12.350000000000001,76.9_12.35,0,0
76.9,12.5,76.9_12.5,0,0
76.9,13.15,76.9_13.15,0,0
76.9,13.700000000000001,76.9_13.7,0,0
76.9,15.100000000000001,76.9_15.1,0,0
76.9,15.15,76.9_15.15,0,0
76.9,19.35,76.9_19.35,0,0
76.9,28.35,76.9_28.35,0,0
76.9,28.400000000000002,76.9_28.4,0,0
76.9,28.450000000000003,76.9_28.45,0,0
76.9,28.55,76.9_28.55,0,0
76.9,29.35,76.9_29.35,0,0
76.9,30,76.9_30,0,0
76.9,8.450000000000001,76.9_8.45,7.682150884942401e-4,0.024293094125496097
76.9,8.5,76.9_8.5,0,0
76.9,8.700000000000001,76.9_8.7,0,0
76.9,9,76.9_9,0,0
76.95,10.850000000000001,76.95_10.85,0,0
76.95,10.9,76.95_10.9,0,0
76.95,10.950000000000001,76.95_10.95,0,0
76.95,11,76.95_11,0.03619212944840607,0.09996052545174146
76.95,11.100000000000001,76.95_11.1,0.043641708944281495,0.12053582433996483
76.95,12.25,76.95_12.25,0,0
76.95,12.5,76.95_12.5,0,0
76.95,12.700000000000001,76.95_12.7,0,0
76.95,15.100000000000001,76.95_15.1,0.007000401593921107,0.05877797915715175
76.95,19.35,76.95_19.35,0,0
76.95,19.6,76.95_19.6,0,0
76.95,23.1,76.95_23.1,0,0
76.95,28.400000000000002,76.95_28.4,0.1279787772629326,0.11143913035053479
76.95,28.55,76.95_28.55,0,0
76.95,28.6,76.95_28.6,0,0
76.95,28.85,76.95_28.85,0,0
76.95,28.900000000000002,76.95_28.9,0,0
76.95,29.35,76.95_29.35,0.103,0.304110972316823
76.95,30.450000000000003,76.95_30.45,0,0
76.95,8.450000000000001,76.95_8.45,0,0
76.95,8.5,76.95_8.5,0,0
76.95,8.55,76.95_8.55,0,0
77,10.600000000000001,77_10.6,0,0
77,10.65,77_10.65,0,0
77,10.9,77_10.9,0,0
77,11,77_11,0.03616616160731244,0.09988880380728093
77,11.05,77_11.05,0,0
77,11.100000000000001,77_11.1,0,0
77,15.950000000000001,77_15.95,0,0
77,22.900000000000002,77_22.9,0,0
77,24.650000000000002,77_24.65,0,0
77,28.35,77_28.35,0,0
77,28.400000000000002,77_28.4,0,0
77,28.450000000000003,77_28.45,0.25595553939659527,0.22287650600190628
77,28.5,77_28.5,0.185065683340472,0.16114827200465057
77,28.55,77_28.55,0,0
77,28.6,77_28.6,0,0
77,28.650000000000002,77_28.65,0,0
77,28.700000000000003,77_28.7,0,0
77,28.75,77_28.75,0,0
77,28.950000000000003,77_28.95,0,0
77,29.05,77_29.05,0,0
77,29.1,77_29.1,0,0
77,29.150000000000002,77_29.15,0,0
77,29.200000000000003,77_29.2,0,0
77,29.25,77_29.25,0,0
77,30.200000000000003,77_30.2,0,0
77,30.5,77_30.5,0,0
77,8.450000000000001,77_8.45,0,0
77,8.700000000000001,77_8.7,0,0
77.05000000000001,11.05,77.05_11.05,0,0
77.05000000000001,12.350000000000001,77.05_12.35,0,0
77.05000000000001,13,77.05_13,0,0
77.05000000000001,13.350000000000001,77.05_13.35,0,0
77.05000000000001,14.5,77.05_14.5,0,0
77.05000000000001,23.200000000000003,77.05_23.2,0,0
77.05000000000001,28.25,77.05_28.25,0,0
77.05000000000001,28.3,77.05_28.3,0,0
77.05000000000001,28.35,77.05_28.35,0,0
77.05000000000001,28.400000000000002,77.05_28.4,0,0
77.05000000000001,28.450000000000003,77.05_28.45,0,0
77.05000000000001,28.5,77.05_28.5,0,0
77.05000000000001,28.55,77.05_28.55,0,0
77.05000000000001,28.6,77.05_28.6,0.1079375326780966,0.018328867237879066
77.05000000000001,28.650000000000002,77.05_28.65,0,0
77.05000000000001,28.700000000000003,77.05_28.7,0.05396876627585709,0.009164433608209037
77.05000000000001,28.75,77.05_28.75,0,0
77.05000000000001,28.8,77.05_28.8,0,0
77.05000000000001,28.85,77.05_28.85,0,0
77.05000000000001,28.900000000000002,77.05_28.9,0,0
77.05000000000001,28.950000000000003,77.05_28.95,0,0
77.05000000000001,30.35,77.05_30.35,0,0
77.05000000000001,8.3,77.05_8.3,0,0
77.05000000000001,8.450000000000001,77.05_8.45,0,0
77.05000000000001,8.55,77.05_8.55,2.3178491150575997e-4,0.007329682476187695
77.10000000000001,11.05,77.1_11.05,0,0
77.10000000000001,11.200000000000001,77.1_11.2,0,0
77.10000000000001,13.3,77.1_13.3,0,0
77.10000000000001,28.400000000000002,77.1_28.4,0,0
77.10000000000001,28.5,77.1_28.5,0,0
77.10000000000001,28.55,77.1_28.55,0,0
77.10000000000001,28.6,77.1_28.6,0,0
77.10000000000001,28.650000000000002,77.1_28.65,0.053968842974414045,0.009164446632387309
77.10000000000001,28.700000000000003,77.1_28.7,0.21631426440365403,0.0367323148449048
77.10000000000001,28.75,77.1_28.75,0,0
77.10000000000001,28.8,77.1_28.8,0,0
77.10000000000001,28.85,77.1_28.85,0,0
77.10000000000001,28.900000000000002,77.1_28.9,0,0
77.15,10.55,77.15_10.55,0,0
77.15,11.05,77.15_11.05,0,0
77.15,11.5,77.15_11.5,0,0
77.15,12.450000000000001,77.15_12.45,0,0
77.15,12.55,77.15_12.55,0,0
77.15,12.9,77.15_12.9,0,0
77.15,13.4,77.15_13.4,0,0
77.15,19.150000000000002,77.15_19.15,0,0
77.15,28.5,77.15_28.5,0,0
77.15,28.55,77.15_28.55,0,0
77.15,28.6,77.15_28.6,0,0
77.15,28.650000000000002,77.15_28.65,0.05397321886307443,0.009165189701830475
77.15,28.700000000000003,77.15_28.7,0.05399463724375487,0.009168826756024708
77.15,28.75,77.15_28.75,0,0
77.15,28.8,77.15_28.8,0,0
77.15,28.900000000000002,77.15_28.9,0,0
77.15,8.450000000000001,77.15_8.45,0,0
77.2,10.450000000000001,77.2_10.45,0,0
77.2,10.55,77.2_10.55,0,0
77.2,11.100000000000001,77.2_11.1,0,0
77.2,11.450000000000001,77.2_11.45,0,0
77.2,12.600000000000001,77.2_12.6,0,0
77.2,12.65,77.2_12.65,0,0
77.2,15.100000000000001,77.2_15.1,0,0
77.2,16.150000000000002,77.2_16.15,0,0
77.2,19.35,77.2_19.35,0.603,0.4895208173618673
77.2,22.700000000000003,77.2_22.7,0,0
77.2,28.450000000000003,77.2_28.45,0,0
77.2,28.5,77.2_28.5,0,0
77.2,28.55,77.2_28.55,0,0
77.2,28.6,77.2_28.6,0.16190629888608485,0.0274933008345633
77.2,28.650000000000002,77.2_28.65,0.10803013712605544,0.018344592394737496
77.2,28.700000000000003,77.2_28.7,0,0
77.2,29.6,77.2_29.6,0,0
77.25,10.4,77.25_10.4,0,0
77.25,10.55,77.25_10.55,0,0
77.25,11.05,77.25_11.05,0,0
77.25,11.100000000000001,77.25_11.1,0,0
77.25,11.15,77.25_11.15,0,0
77.25,12.4,77.25_12.4,0,0
77.25,13.05,77.25_13.05,0,0
77.25,22.650000000000002,77.25_22.65,0,0
77.25,28.3,77.25_28.3,0,0
77.25,28.35,77.25_28.35,0.035339228376634266,0.05072335532962959
77.25,28.400000000000002,77.25_28.4,0,0
77.25,28.450000000000003,77.25_28.45,0.03534214648099524,0.05072754376415944
77.25,28.5,77.25_28.5,0,0
77.25,28.55,77.25_28.55,0,0
77.25,28.6,77.25_28.6,0,0
77.25,28.650000000000002,77.25_28.65,0.10793753255171955,0.018328867216418986
77.25,28.700000000000003,77.25_28.7,0,0
77.25,28.75,77.25_28.75,0,0
77.25,9.700000000000001,77.25_9.7,0,0
77.30000000000001,10,77.3_10,0,0
77.30000000000001,11.05,77.3_11.05,0,0
77.30000000000001,11.100000000000001,77.3_11.1,0,0
77.30000000000001,11.15,77.3_11.15,0,0
77.30000000000001,11.3,77.3_11.3,0,0
77.30000000000001,11.600000000000001,77.3_11.6,0,0
77.30000000000001,16,77.3_16,0.005,0.07056897321046962
77.30000000000001,28.3,77.3_28.3,0.07071248478797015,0.10149555202265693
77.30000000000001,28.35,77.3_28.35,0.03549038628572713,0.05094031638639309
77.30000000000001,28.400000000000002,77.3_28.4,0,0
77.30000000000001,28.450000000000003,77.3_28.45,0.07067845663426774,0.1014467104884541
77.30000000000001,28.5,77.3_28.5,0.05396876899728913,0.00916443407033528
77.30000000000001,28.55,77.3_28.55,0,0
77.30000000000001,28.6,77.3_28.6,0,0
77.30000000000001,28.650000000000002,77.3_28.65,8.267229685157101e-4,3.716808941452997e-4
77.30000000000001,28.700000000000003,77.3_28.7,0.39532255337901784,0.3276715274461494
77.30000000000001,28.75,77.3_28.75,0,0
77.30000000000001,9.700000000000001,77.3_9.7,0,0
77.35000000000001,10,77.35_10,0,0
77.35000000000001,11.05,77.35_11.05,0,0
77.35000000000001,11.100000000000001,77.35_11.1,0.09532307815313033,0.1470807338127606
77.35000000000001,11.15,77.35_11.15,0,0
77.35000000000001,12.700000000000001,77.35_12.7,0,0
77.35000000000001,12.75,77.35_12.75,0,0
77.35000000000001,14.700000000000001,77.35_14.7,0,0
77.35000000000001,16.2,77.35_16.2,0,0
77.35000000000001,28.3,77.35_28.3,0.07943729743440547,0.11401851283360075
77.35000000000001,28.35,77.35_28.35,0,0
77.35000000000001,28.400000000000002,77.35_28.4,0,0
77.35000000000001,28.5,77.35_28.5,0,0
77.35000000000001,28.55,77.35_28.55,0.0016488095553694917,7.412773482213964e-4
77.35000000000001,28.6,77.35_28.6,0,0
77.35000000000001,28.650000000000002,77.35_28.65,0.8252288463760495,0.3710091616859628
77.35000000000001,28.700000000000003,77.35_28.7,0,0
77.35000000000001,29.450000000000003,77.35_29.45,0,0
77.4,10.600000000000001,77.4_10.6,0,0
77.4,11.15,77.4_11.15,0,0
77.4,11.450000000000001,77.4_11.45,0.10535623487341667,0.16256160246985069
77.4,12.55,77.4_12.55,0,0
77.4,12.950000000000001,77.4_12.95,0,0
77.4,28.5,77.4_28.5,0,0
77.4,28.55,77.4_28.55,9.111997565569837e-4,4.096602527810902e-4
77.4,28.6,77.4_28.6,0.0016488110775149346,7.412780325526668e-4
77.4,28.650000000000002,77.4_28.65,0,0
77.4,28.700000000000003,77.4_28.7,0,0
77.4,29.55,77.4_29.55,0.759,0.42790431418963526
77.45,10,77.45_10,0,0
77.45,11.200000000000001,77.45_11.2,0,0
77.45,11.3,77.45_11.3,0,0
77.45,12.9,77.45_12.9,0,0
77.45,13,77.45_13,0,0
77.45,13.8,77.45_13.8,0,0
77.45,28.450000000000003,77.45_28.45,9.111997114494008e-4,4.0966023250147126e-4
77.45,28.5,77.45_28.5,0,0
77.45,28.6,77.45_28.6,0,0
77.45,28.650000000000002,77.45_28.65,0.19767744662098213,0.163849166515552
77.45,28.85,77.45_28.85,0,0
77.45,29.650000000000002,77.45_29.65,0,0
77.5,10.05,77.5_10.05,0,0
77.5,10.700000000000001,77.5_10.7,0.5772441346999604,0.3093988583144796
77.5,11.4,77.5_11.4,0,0
77.5,11.5,77.5_11.5,0,0
77.5,12.850000000000001,77.5_12.85,0,0
77.5,12.9,77.5_12.9,0,0
77.5,12.950000000000001,77.5_12.95,0,0
77.5,13,77.5_13,0.09582561544895839,0.03787544147247848
77.5,13.850000000000001,77.5_13.85,0,0
77.5,28.450000000000003,77.5_28.45,8.244105545438308e-4,3.7064127129044503e-4
77.5,28.5,77.5_28.5,0,0
77.5,28.55,77.5_28.55,0,0
77.5,28.6,77.5_28.6,0,0
77.5,28.650000000000002,77.5_28.65,0,0
77.5,28.8,77.5_28.8,0,0
77.5,29.6,77.5_29.6,0,0
77.5,29.650000000000002,77.5_29.65,0,0
77.5,29.75,77.5_29.75,0.2903254038461545,0.2729866792159901
77.5,29.900000000000002,77.5_29.9,0,0
77.5,29.950000000000003,77.5_29.95,0,0
77.5,30,77.5_30,0,0
77.55000000000001,10.950000000000001,77.55_10.95,0,0
77.55000000000001,11,77.55_11,0,0
77.55000000000001,11.25,77.55_11.25,0,0
77.55000000000001,11.450000000000001,77.55_11.45,0,0
77.55000000000001,12.8,77.55_12.8,0,0
77.55000000000001,12.850000000000001,77.55_12.85,0,0
77.55000000000001,12.9,77.55_12.9,0.09590859969205849,0.03790824131235376
77.55000000000001,12.950000000000001,77.55_12.95,0,0
77.55000000000001,13,77.55_13,0,0
77.55000000000001,13.05,77.55_13.05,0.09670380334699351,0.038222548602216515
77.55000000000001,13.100000000000001,77.55_13.1,0,0
77.55000000000001,14.05,77.55_14.05,0,0
77.55000000000001,14.65,77.55_14.65,0,0
77.55000000000001,14.700000000000001,77.55_14.7,0,0
77.55000000000001,14.9,77.55_14.9,0,0
77.55000000000001,17.25,77.55_17.25,0,0
77.55000000000001,26.900000000000002,77.55_26.9,0,0
77.55000000000001,27.05,77.55_27.05,0,0
77.55000000000001,28.1,77.55_28.1,0,0
77.55000000000001,28.450000000000003,77.55_28.45,0,0
77.55000000000001,28.8,77.55_28.8,0,0
77.55000000000001,29,77.55_29,0,0
77.55000000000001,29.05,77.55_29.05,6.91919416737353e-4,0.021880413141852663
77.55000000000001,29.1,77.55_29.1,0,0
77.55000000000001,29.950000000000003,77.55_29.95,0,0
77.55000000000001,30,77.55_30,0,0
77.55000000000001,30.05,77.55_30.05,0,0
77.55000000000001,9.450000000000001,77.55_9.45,0,0
77.60000000000001,11.3,77.6_11.3,0,0
77.60000000000001,11.350000000000001,77.6_11.35,0,0
77.60000000000001,11.55,77.6_11.55,0,0
77.60000000000001,12.75,77.6_12.75,0,0
77.60000000000001,12.850000000000001,77.6_12.85,0.19165132792092213,0.07575092129367138
77.60000000000001,12.9,77.6_12.9,0,0
77.60000000000001,12.950000000000001,77.6_12.95,0.19166690934526104,0.07575707991131074
77.60000000000001,13,77.6_13,0.09582596230370706,0.03787557856814618
77.60000000000001,13.05,77.6_13.05,0,0
77.60000000000001,13.100000000000001,77.6_13.1,0,0
77.60000000000001,14.65,77.6_14.65,0,0
77.60000000000001,15.100000000000001,77.6_15.1,0,0
77.60000000000001,26.650000000000002,77.6_26.65,0,0
77.60000000000001,27,77.6_27,0,0
77.60000000000001,28.400000000000002,77.6_28.4,0,0
77.60000000000001,28.450000000000003,77.6_28.45,0,0
77.60000000000001,28.900000000000002,77.6_28.9,0,0
77.60000000000001,29.400000000000002,77.6_29.4,0,0
77.60000000000001,29.8,77.6_29.8,0,0
77.60000000000001,30.1,77.6_30.1,0,0
77.65,11.05,77.65_11.05,0,0
77.65,11.15,77.65_11.15,0,0
77.65,11.350000000000001,77.65_11.35,0.09532068697345299,0.14707704429214885
77.65,11.4,77.65_11.4,0,0
77.65,12.75,77.65_12.75,0,0
77.65,12.8,77.65_12.8,0,0
77.65,12.850000000000001,77.65_12.85,0,0
77.65,12.9,77.65_12.9,0,0
77.65,12.950000000000001,77.65_12.95,0,0
77.65,13,77.65_13,0,0
77.65,13.05,77.65_13.05,0,0
77.65,13.100000000000001,77.65_13.1,0,0
77.65,13.15,77.65_13.15,0,0
77.65,22.75,77.65_22.75,0,0
77.65,26.650000000000002,77.65_26.65,0,0
77.65,26.900000000000002,77.65_26.9,0,0
77.65,27.05,77.65_27.05,0,0
77.65,28,77.65_28,0,0
77.65,28.400000000000002,77.65_28.4,0,0
77.65,28.450000000000003,77.65_28.45,0.054,0.2261307920985887
77.65,28.900000000000002,77.65_28.9,0,0
77.65,28.950000000000003,77.65_28.95,3.0808058326264697e-4,0.009742363459831128
77.65,29,77.65_29,0,0
77.65,29.450000000000003,77.65_29.45,0,0
77.65,30.1,77.65_30.1,0,0
77.7,10.75,77.7_10.75,0.19975586530003955,0.10706776032913314
77.7,11.15,77.7_11.15,0,0
77.7,11.3,77.7_11.3,0,0
77.7,11.350000000000001,77.7_11.35,0,0
77.7,11.4,77.7_11.4,0,0
77.7,11.600000000000001,77.7_11.6,0,0
77.7,11.850000000000001,77.7_11.85,0,0
77.7,12.700000000000001,77.7_12.7,0,0
77.7,12.75,77.7_12.75,0,0
77.7,12.9,77.7_12.9,0,0
77.7,12.950000000000001,77.7_12.95,0.09741778194209946,0.038504751376128694
77.7,13,77.7_13,0,0
77.7,13.05,77.7_13.05,0,0
77.7,14.4,77.7_14.4,0,0
77.7,17.8,77.7_17.8,0,0
77.7,22.75,77.7_22.75,0,0
77.7,26.950000000000003,77.7_26.95,0,0
77.7,28.950000000000003,77.7_28.95,0,0
77.7,29,77.7_29,0,0
77.7,29.150000000000002,77.7_29.15,0,0
77.7,29.450000000000003,77.7_29.45,0,0
77.7,30.400000000000002,77.7_30.4,0,0
77.75,11.850000000000001,77.75_11.85,0,0
77.75,12.700000000000001,77.75_12.7,0,0
77.75,12.850000000000001,77.75_12.85,0,0
77.75,13,77.75_13,0,0
77.75,14.15,77.75_14.15,0,0
77.75,17.45,77.75_17.45,0,0
77.75,17.75,77.75_17.75,0,0
77.75,18.400000000000002,77.75_18.4,0,0
77.75,27.150000000000002,77.75_27.15,0,0
77.75,27.200000000000003,77.75_27.2,0,0
77.75,27.950000000000003,77.75_27.95,0,0
77.75,28,77.75_28,0,0
77.75,28.75,77.75_28.75,0,0
77.75,29,77.75_29,0,0
77.75,9.450000000000001,77.75_9.45,0,0
77.80000000000001,12.700000000000001,77.8_12.7,0,0
77.80000000000001,12.75,77.8_12.75,0.003,0.05471740119919799
77.80000000000001,12.8,77.8_12.8,0,0
77.80000000000001,14.15,77.8_14.15,0,0
77.80000000000001,14.950000000000001,77.8_14.95,0,0
77.80000000000001,15,77.8_15,0,0
77.80000000000001,15.05,77.8_15.05,0,0
77.80000000000001,18.55,77.8_18.55,0,0
77.80000000000001,26.900000000000002,77.8_26.9,0,0
77.80000000000001,28.35,77.8_28.35,0,0
77.80000000000001,28.900000000000002,77.8_28.9,0,0
77.80000000000001,29.85,77.8_29.85,0,0
77.80000000000001,30.1,77.8_30.1,0.24067459615384543,0.2263011018164403
77.80000000000001,9.450000000000001,77.8_9.45,0,0
77.85000000000001,11.350000000000001,77.85_11.35,0,0
77.85000000000001,11.450000000000001,77.85_11.45,0,0
77.85000000000001,11.65,77.85_11.65,0.001442556944473763,0
77.85000000000001,12.75,77.85_12.75,0,0
77.85000000000001,14.9,77.85_14.9,0,0
77.85000000000001,14.950000000000001,77.85_14.95,0,0
77.85000000000001,15,77.85_15,0,0
77.85000000000001,17,77.85_17,0,0
77.85000000000001,17.75,77.85_17.75,0,0
77.85000000000001,17.8,77.85_17.8,0,0
77.85000000000001,21.650000000000002,77.85_21.65,0,0
77.85000000000001,21.900000000000002,77.85_21.9,0,0
77.85000000000001,26.650000000000002,77.85_26.65,0,0
77.85000000000001,26.700000000000003,77.85_26.7,0,0
77.85000000000001,27.200000000000003,77.85_27.2,0.0860427265727404,0.0957503177998223
77.85000000000001,27.25,77.85_27.25,0,0
77.85000000000001,28.200000000000003,77.85_28.2,0,0
77.85000000000001,28.35,77.85_28.35,0,0
77.85000000000001,28.400000000000002,77.85_28.4,0,0
77.85000000000001,28.450000000000003,77.85_28.45,0,0
77.85000000000001,29.200000000000003,77.85_29.2,0,0
77.85000000000001,29.85,77.85_29.85,0.997,0.054717401199198
77.85000000000001,30.35,77.85_30.35,0.001,0.03162277660168379
77.85000000000001,9.200000000000001,77.85_9.2,0,0
77.85000000000001,9.950000000000001,77.85_9.95,0,0
77.9,11.25,77.9_11.25,0,0
77.9,11.450000000000001,77.9_11.45,0,0
77.9,14.950000000000001,77.9_14.95,0,0
77.9,15,77.9_15,0,0
77.9,17.3,77.9_17.3,0,0
77.9,17.8,77.9_17.8,0,0
77.9,18.650000000000002,77.9_18.65,0,0
77.9,26.900000000000002,77.9_26.9,0,0
77.9,27.150000000000002,77.9_27.15,0,0
77.9,27.200000000000003,77.9_27.2,0,0
77.9,27.700000000000003,77.9_27.7,0,0
77.9,27.900000000000002,77.9_27.9,0,0
77.9,28.85,77.9_28.85,0,0
77.9,28.950000000000003,77.9_28.95,0,0
77.9,29.150000000000002,77.9_29.15,0,0
77.9,29.3,77.9_29.3,0,0
77.9,30.700000000000003,77.9_30.7,0,0
77.95,10.05,77.95_10.05,0,0
77.95,11.100000000000001,77.95_11.1,0,0
77.95,11.4,77.95_11.4,0,0
77.95,11.600000000000001,77.95_11.6,0,0
77.95,11.65,77.95_11.65,0,0
77.95,14.9,77.95_14.9,0,0
77.95,18.75,77.95_18.75,0,0
77.95,18.8,77.95_18.8,0,0
77.95,22.150000000000002,77.95_22.15,0,0
77.95,27.1,77.95_27.1,0,0
77.95,27.150000000000002,77.95_27.15,0.25740502266518006,0.28644620765969386
77.95,27.200000000000003,77.95_27.2,0,0
77.95,28.400000000000002,77.95_28.4,0,0
77.95,28.85,77.95_28.85,0,0
77.95,29.25,77.95_29.25,0,0
77.95,29.6,77.95_29.6,0,0
77.95,29.75,77.95_29.75,0,0
