lon,lat,est,se,month
1.95,42.325,0,0,12
1.95,42.4,0,0,12
1.95,42.425,0,0,12
1.95,42.45,0,0,12
1.95,42.475,0,0,12
1.95,42.5,0,0,12
1.95,42.525,0,0,12
1.9749999999999999,41.275,5.732144829010325e-16,1.1879931478220239e-15,12
1.975,41.275000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
1.9749999999999999,41.3,0,0,12
1.975,41.3,0,0,12
1.9749999999999999,41.324999999999996,0,0,12
1.975,41.325,0,0,12
1.9749999999999999,41.35,0,0,12
1.975,41.35,0,0,12
1.9749999999999999,41.375,0,0,12
1.975,41.375,0,0,12
1.9749999999999999,41.4,5.732144829010325e-16,1.1879931478220239e-15,12
1.975,41.400000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
1.9749999999999999,41.425,0,0,12
1.975,41.425,0,0,12
1.9749999999999999,41.45,1.146428965802065e-15,2.3759862956440478e-15,12
1.975,41.45,1.146428965802065e-15,2.3759862956440478e-15,12
1.9749999999999999,41.475,0,0,12
1.975,41.475,0,0,12
1.9749999999999999,41.5,0,0,12
1.975,41.5,0,0,12
1.9749999999999999,41.525,2.29285793160413e-15,4.7519725912880956e-15,12
1.975,41.525000000000006,2.29285793160413e-15,4.7519725912880956e-15,12
1.9749999999999999,41.55,0,0,12
1.975,41.55,0,0,12
1.9749999999999999,41.574999999999996,0,0,12
1.975,41.575,0,0,12
1.9749999999999999,41.6,0,0,12
1.9749999999999999,41.625,0,0,12
1.975,41.625,0,0,12
1.9749999999999999,41.65,0,0,12
1.9749999999999999,41.675,0,0,12
1.975,41.675,0,0,12
1.9749999999999999,41.7,0,0,12
1.975,41.7,0,0,12
1.9749999999999999,41.725,0,0,12
1.975,41.725,0,0,12
1.9749999999999999,41.75,0,0,12
1.9749999999999999,41.775,0,0,12
1.975,41.775000000000006,0,0,12
1.9749999999999999,41.8,0,0,12
1.9749999999999999,41.824999999999996,0,0,12
1.9749999999999999,41.85,0,0,12
1.975,41.85,0,0,12
1.9749999999999999,41.875,0,0,12
1.9749999999999999,41.95,0,0,12
1.9749999999999999,41.975,0,0,12
1.9749999999999999,42,0,0,12
1.975,42,0,0,12
1.9749999999999999,42.025,0,0,12
1.9749999999999999,42.05,0,0,12
1.975,42.05,0,0,12
1.9749999999999999,42.1,0,0,12
1.9749999999999999,42.125,0,0,12
1.975,42.125,0,0,12
1.9749999999999999,42.2,0,0,12
1.975,42.225,0,0,12
1.9749999999999999,42.25,0,0,12
1.975,42.25,0,0,12
1.9749999999999999,42.3,0,0,12
1.9749999999999999,42.324999999999996,0,0,12
1.975,42.325,0,0,12
1.9749999999999999,42.4,0,0,12
1.9749999999999999,42.425,0,0,12
1.975,42.425,0,0,12
1.9749999999999999,42.45,0,0,12
1.975,42.45,0,0,12
1.9749999999999999,42.475,0,0,12
1.9749999999999999,42.5,0,0,12
1.9749999999999999,42.525,0,0,12
2,41.275,0,0,12
2,41.275000000000006,0,0,12
2,41.3,4.0125013803072276e-15,8.315952034754166e-15,12
2,41.324999999999996,0,0,12
2,41.325,0,0,12
2,41.35,0,0,12
2,41.375,0,0,12
2,41.4,5.732144829010325e-16,1.1879931478220239e-15,12
2,41.400000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
2,41.425,0,0,12
2,41.45,0,0,12
2,41.475,0,0,12
2,41.5,5.732144829010325e-16,1.1879931478220239e-15,12
2,41.525,0,0,12
2,41.525000000000006,0,0,12
2,41.55,4.58571586320826e-15,9.503945182576191e-15,12
2,41.574999999999996,0,0,12
2,41.575,0,0,12
2,41.6,5.732144829010325e-16,1.1879931478220239e-15,12
2,41.625,0,0,12
2,41.65,0,0,12
2,41.675,0,0,12
2,41.7,0,0,12
2,41.725,0,0,12
2,41.75,0,0,12
2,41.775,0,0,12
2,41.8,0,0,12
2,41.824999999999996,0,0,12
2,41.85,0,0,12
2,41.875,0,0,12
2,41.9,0,0,12
2,41.925,0,0,12
2,42,0,0,12
2,42.025,0,0,12
2,42.05,0,0,12
2,42.074999999999996,0,0,12
2,42.075,0,0,12
2,42.1,0,0,12
2,42.125,0,0,12
2,42.25,0,0,12
2,42.275,0,0,12
2,42.275000000000006,0,0,12
2,42.3,0,0,12
2,42.324999999999996,0,0,12
2,42.35,0,0,12
2,42.375,0,0,12
2,42.4,0,0,12
2,42.425,0,0,12
2,42.45,0,0,12
2,42.475,0,0,12
2,42.5,0,0,12
2,42.525,0,0,12
2,42.525000000000006,0,0,12
2,42.55,0,0,12
2.025,41.275,0,0,12
2.025,41.275000000000006,0,0,12
2.025,41.3,0,0,12
2.025,41.324999999999996,0,0,12
2.025,41.325,0,0,12
2.025,41.35,0,0,12
2.025,41.375,0,0,12
2.025,41.4,0,0,12
2.025,41.400000000000006,0,0,12
2.025,41.425,0,0,12
2.025,41.45,2.29285793160413e-15,4.7519725912880956e-15,12
2.025,41.475,5.732144829010325e-16,1.1879931478220239e-15,12
2.025,41.5,5.732144829010325e-16,1.1879931478220239e-15,12
2.025,41.525,1.146428965802065e-15,2.3759862956440478e-15,12
2.025,41.525000000000006,1.146428965802065e-15,2.3759862956440478e-15,12
2.025,41.55,5.732144829010325e-16,1.1879931478220239e-15,12
2.025,41.574999999999996,0,0,12
2.025,41.575,0,0,12
2.025,41.6,0,0,12
2.025,41.625,0,0,12
2.025,41.65,0,0,12
2.025,41.675,0,0,12
2.025,41.7,0,0,12
2.025,41.725,0,0,12
2.025,41.75,0,0,12
2.025,41.775,0,0,12
2.025,41.8,0,0,12
2.025,41.824999999999996,0,0,12
2.025,41.85,0,0,12
2.025,41.875,0,0,12
2.025,41.9,0,0,12
2.025,41.925,0,0,12
2.025,42,0,0,12
2.025,42.025,0,0,12
2.025,42.05,0,0,12
2.025,42.074999999999996,0,0,12
2.025,42.1,0,0,12
2.025,42.125,0,0,12
2.025,42.15,0,0,12
2.025,42.150000000000006,0,0,12
2.025,42.25,0,0,12
2.025,42.275,0,0,12
2.025,42.3,0,0,12
2.025,42.324999999999996,0,0,12
2.025,42.35,0,0,12
2.025,42.375,0,0,12
2.025,42.4,0,0,12
2.025,42.425,0,0,12
2.025,42.45,0,0,12
2.025,42.475,0,0,12
2.025,42.5,0,0,12
2.025,42.525,0,0,12
2.025,42.55,0,0,12
2.05,41.275,0,0,12
2.0500000000000003,41.275000000000006,0,0,12
2.05,41.3,1.146428965802065e-15,2.3759862956440478e-15,12
2.0500000000000003,41.3,1.146428965802065e-15,2.3759862956440478e-15,12
2.05,41.324999999999996,0,0,12
2.0500000000000003,41.325,0,0,12
2.05,41.35,1.146428965802065e-15,2.3759862956440478e-15,12
2.0500000000000003,41.35,1.146428965802065e-15,2.3759862956440478e-15,12
2.05,41.375,1.146428965802065e-15,2.3759862956440478e-15,12
2.0500000000000003,41.375,1.146428965802065e-15,2.3759862956440478e-15,12
2.05,41.4,0,0,12
2.0500000000000003,41.400000000000006,0,0,12
2.05,41.425,0,0,12
2.0500000000000003,41.425,0,0,12
2.05,41.45,1.7196434487030975e-15,3.563979443466072e-15,12
2.0500000000000003,41.45,1.7196434487030975e-15,3.563979443466072e-15,12
2.05,41.475,1.7196434487030975e-15,3.563979443466072e-15,12
2.0500000000000003,41.475,1.7196434487030975e-15,3.563979443466072e-15,12
2.05,41.5,0,0,12
2.0500000000000003,41.5,0,0,12
2.05,41.525,5.732144829010325e-16,1.1879931478220239e-15,12
2.0500000000000003,41.525000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
2.05,41.55,0,0,12
2.0500000000000003,41.55,0,0,12
2.05,41.574999999999996,0,0,12
2.0500000000000003,41.575,0,0,12
2.05,41.6,0,0,12
2.0500000000000003,41.6,0,0,12
2.05,41.625,0,0,12
2.0500000000000003,41.625,0,0,12
2.05,41.65,0,0,12
2.05,41.675,0,0,12
2.0500000000000003,41.675,0,0,12
2.05,41.7,0,0,12
2.05,41.725,0,0,12
2.05,41.75,0,0,12
2.05,41.775,0,0,12
2.05,41.8,0,0,12
2.0500000000000003,41.8,0,0,12
2.05,41.824999999999996,0,0,12
2.05,41.85,0,0,12
2.05,41.875,0,0,12
2.0500000000000003,41.875,0,0,12
2.05,41.9,0,0,12
2.05,41.925,0,0,12
2.05,41.95,0,0,12
2.05,41.975,0,0,12
2.05,42,0,0,12
2.05,42.025,0,0,12
2.0500000000000003,42.025000000000006,0,0,12
2.0500000000000003,42.05,0,0,12
2.05,42.1,0,0,12
2.05,42.125,0,0,12
2.0500000000000003,42.125,0,0,12
2.0500000000000003,42.150000000000006,0,0,12
2.05,42.2,0,0,12
2.05,42.225,0,0,12
2.05,42.3,0,0,12
2.05,42.324999999999996,0,0,12
2.05,42.45,0,0,12
2.0500000000000003,42.45,0,0,12
2.05,42.475,0,0,12
2.0500000000000003,42.475,0,0,12
2.05,42.5,0,0,12
2.0500000000000003,42.5,0,0,12
2.05,42.525,0,0,12
2.05,42.55,0,0,12
2.05,42.574999999999996,0,0,12
2.0500000000000003,42.575,0,0,12
2.0749999999999997,41.275,0,0,12
2.075,41.275000000000006,0,0,12
2.0749999999999997,41.3,0,0,12
2.075,41.3,0,0,12
2.0749999999999997,41.324999999999996,0,0,12
2.075,41.325,0,0,12
2.0749999999999997,41.35,2.8660724145051625e-15,5.939965739110119e-15,12
2.075,41.35,2.8660724145051625e-15,5.939965739110119e-15,12
2.0749999999999997,41.375,0,0,12
2.075,41.375,0,0,12
2.0749999999999997,41.4,0,0,12
2.075,41.400000000000006,0,0,12
2.0749999999999997,41.425,5.732144829010325e-16,1.1879931478220239e-15,12
2.075,41.425,5.732144829010325e-16,1.1879931478220239e-15,12
2.0749999999999997,41.45,2.8660724145051625e-15,5.939965739110119e-15,12
2.075,41.45,2.8660724145051625e-15,5.939965739110119e-15,12
2.0749999999999997,41.475,1.146428965802065e-15,2.3759862956440478e-15,12
2.075,41.475,1.146428965802065e-15,2.3759862956440478e-15,12
2.0749999999999997,41.5,0,0,12
2.075,41.5,0,0,12
2.0749999999999997,41.525,0,0,12
2.075,41.525000000000006,0,0,12
2.0749999999999997,41.55,1.146428965802065e-15,2.3759862956440478e-15,12
2.075,41.55,1.146428965802065e-15,2.3759862956440478e-15,12
2.0749999999999997,41.574999999999996,0,0,12
2.075,41.575,0,0,12
2.0749999999999997,41.6,2.29285793160413e-15,4.7519725912880956e-15,12
2.075,41.6,2.29285793160413e-15,4.7519725912880956e-15,12
2.0749999999999997,41.625,0,0,12
2.075,41.625,0,0,12
2.0749999999999997,41.65,0,0,12
2.0749999999999997,41.675,0,0,12
2.0749999999999997,41.7,0,0,12
2.0749999999999997,41.725,0,0,12
2.0749999999999997,41.75,0,0,12
2.0749999999999997,41.775,0,0,12
2.075,41.775000000000006,0,0,12
2.0749999999999997,41.8,0,0,12
2.075,41.8,0,0,12
2.0749999999999997,41.824999999999996,0,0,12
2.0749999999999997,41.85,0,0,12
2.0749999999999997,41.875,0,0,12
2.0749999999999997,41.9,0,0,12
2.0749999999999997,41.925,0,0,12
2.0749999999999997,41.95,0,0,12
2.0749999999999997,41.975,0,0,12
2.075,41.975,0,0,12
2.0749999999999997,42,0,0,12
2.075,42,0,0,12
2.0749999999999997,42.025,0,0,12
2.0749999999999997,42.05,0,0,12
2.0749999999999997,42.1,0,0,12
2.075,42.1,0,0,12
2.0749999999999997,42.125,0,0,12
2.0749999999999997,42.15,0,0,12
2.075,42.150000000000006,0,0,12
2.0749999999999997,42.2,0,0,12
2.0749999999999997,42.225,0,0,12
2.075,42.225,0,0,12
2.0749999999999997,42.25,0,0,12
2.075,42.25,0,0,12
2.0749999999999997,42.3,0,0,12
2.075,42.3,0,0,12
2.0749999999999997,42.324999999999996,0,0,12
2.0749999999999997,42.35,0,0,12
2.075,42.375,0,0,12
2.0749999999999997,42.45,0,0,12
2.0749999999999997,42.475,0,0,12
2.075,42.475,0,0,12
2.0749999999999997,42.5,0,0,12
2.075,42.5,0,0,12
2.0749999999999997,42.525,0,0,12
2.0749999999999997,42.55,0,0,12
2.0749999999999997,42.574999999999996,0,0,12
2.1,41.3,0,0,12
2.1,41.324999999999996,0,0,12
2.1,41.325,0,0,12
2.1,41.35,6.87857379481239e-15,1.4255917773864288e-14,12
2.1,41.375,6.3053593119113584e-15,1.3067924626042264e-14,12
2.1,41.4,0,0,12
2.1,41.400000000000006,0,0,12
2.1,41.425,0,0,12
2.1,41.45,0,0,12
2.1,41.475,0,0,12
2.1,41.5,4.58571586320826e-15,9.503945182576191e-15,12
2.1,41.525,5.732144829010325e-16,1.1879931478220239e-15,12
2.1,41.525000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
2.1,41.55,5.732144829010325e-16,1.1879931478220239e-15,12
2.1,41.574999999999996,0,0,12
2.1,41.575,0,0,12
2.1,41.6,0,0,12
2.1,41.625,0,0,12
2.1,41.65,0,0,12
2.1,41.675,0,0,12
2.1,41.7,0,0,12
2.1,41.725,0,0,12
2.1,41.75,0,0,12
2.1,41.775,0,0,12
2.1,41.8,0,0,12
2.1,41.824999999999996,0,0,12
2.1,41.85,0,0,12
2.1,41.875,0,0,12
2.1,41.9,0,0,12
2.1,41.900000000000006,0,0,12
2.1,41.925,0,0,12
2.1,41.95,0,0,12
2.1,41.975,0,0,12
2.1,42,0,0,12
2.1,42.025,0,0,12
2.1,42.025000000000006,0,0,12
2.1,42.05,0,0,12
2.1,42.074999999999996,0,0,12
2.1,42.1,0,0,12
2.1,42.125,0,0,12
2.1,42.15,0,0,12
2.1,42.150000000000006,0,0,12
2.1,42.175,0,0,12
2.1,42.2,0,0,12
2.1,42.225,0,0,12
2.1,42.25,0,0,12
2.1,42.275,0,0,12
2.1,42.3,0,0,12
2.1,42.324999999999996,0,0,12
2.1,42.35,0,0,12
2.1,42.375,0,0,12
2.1,42.45,0,0,12
2.1,42.5,0,0,12
2.1,42.525,0,0,12
2.1,42.575,0,0,12
2.125,41.3,0,0,12
2.125,41.324999999999996,0,0,12
2.125,41.325,0,0,12
2.125,41.35,4.58571586320826e-15,9.503945182576191e-15,12
2.125,41.375,3.439286897406195e-15,7.127958886932144e-15,12
2.125,41.4,1.7196434487030975e-15,3.563979443466072e-15,12
2.125,41.400000000000006,1.7196434487030975e-15,3.563979443466072e-15,12
2.125,41.425,4.58571586320826e-15,9.503945182576191e-15,12
2.125,41.45,0,0,12
2.125,41.475,2.8660724145051625e-15,5.939965739110119e-15,12
2.125,41.5,2.8660724145051625e-15,5.939965739110119e-15,12
2.125,41.525,0,0,12
2.125,41.525000000000006,0,0,12
2.125,41.55,0,0,12
2.125,41.574999999999996,0,0,12
2.125,41.575,0,0,12
2.125,41.6,0,0,12
2.125,41.625,0,0,12
2.125,41.65,0,0,12
2.125,41.675,0,0,12
2.125,41.7,0,0,12
2.125,41.725,0,0,12
2.125,41.75,0,0,12
2.125,41.775,0,0,12
2.125,41.8,0,0,12
2.125,41.824999999999996,0,0,12
2.125,41.85,0,0,12
2.125,41.875,0,0,12
2.125,41.9,0,0,12
2.125,41.925,0,0,12
2.125,41.95,0,0,12
2.125,41.975,0,0,12
2.125,42,0,0,12
2.125,42.025,0,0,12
2.125,42.05,0,0,12
2.125,42.074999999999996,0,0,12
2.125,42.075,0,0,12
2.125,42.1,0,0,12
2.125,42.125,0,0,12
2.125,42.15,0,0,12
2.125,42.175,0,0,12
2.125,42.2,0,0,12
2.125,42.225,0,0,12
2.125,42.25,0,0,12
2.125,42.275,0,0,12
2.125,42.275000000000006,0,0,12
2.125,42.3,0,0,12
2.125,42.324999999999996,0,0,12
2.125,42.35,0,0,12
2.125,42.375,0,0,12
2.125,42.4,0,0,12
2.125,42.400000000000006,0,0,12
2.125,42.45,0,0,12
2.125,42.5,0,0,12
2.125,42.525,0,0,12
2.125,42.55,0,0,12
2.15,41.324999999999996,0,0,12
2.15,41.325,0,0,12
2.15,41.35,5.732144829010325e-16,1.1879931478220239e-15,12
2.15,41.375,3.439286897406195e-15,7.127958886932144e-15,12
2.15,41.4,8.025002760614455e-15,1.6631904069508332e-14,12
2.15,41.400000000000006,8.025002760614455e-15,1.6631904069508332e-14,12
2.15,41.425,2.4075008281843365e-14,4.989571220852501e-14,12
2.15,41.45,0,0,12
2.15,41.475,1.146428965802065e-15,2.3759862956440478e-15,12
2.15,41.5,5.732144829010325e-16,1.1879931478220239e-15,12
2.15,41.525,0,0,12
2.15,41.525000000000006,0,0,12
2.15,41.55,1.146428965802065e-15,2.3759862956440478e-15,12
2.15,41.574999999999996,0,0,12
2.15,41.575,0,0,12
2.15,41.6,0,0,12
2.15,41.625,6.87857379481239e-15,1.4255917773864288e-14,12
2.15,41.65,1.146428965802065e-15,2.3759862956440478e-15,12
2.15,41.650000000000006,1.146428965802065e-15,2.3759862956440478e-15,12
2.15,41.675,0,0,12
2.15,41.7,0,0,12
2.15,41.725,0,0,12
2.15,41.75,0,0,12
2.15,41.775,0,0,12
2.15,41.8,0,0,12
2.15,41.824999999999996,0,0,12
2.15,41.9,0,0,12
2.15,41.925,0,0,12
2.15,41.95,0,0,12
2.15,41.975,0,0,12
2.15,42,0,0,12
2.15,42.025,0,0,12
2.15,42.075,0,0,12
2.15,42.15,0,0,12
2.15,42.175,0,0,12
2.15,42.2,0,0,12
2.15,42.225,0,0,12
2.15,42.25,0,0,12
2.15,42.275,0,0,12
2.15,42.275000000000006,0,0,12
2.15,42.3,0,0,12
2.15,42.324999999999996,0,0,12
2.15,42.35,0,0,12
2.15,42.375,0,0,12
2.175,41.375,3.439286897406195e-15,7.127958886932144e-15,12
2.1750000000000003,41.375,3.439286897406195e-15,7.127958886932144e-15,12
2.175,41.4,4.0125013803072276e-15,8.315952034754166e-15,12
2.1750000000000003,41.400000000000006,4.0125013803072276e-15,8.315952034754166e-15,12
2.175,41.425,6.3053593119113584e-15,1.3067924626042264e-14,12
2.1750000000000003,41.425,6.3053593119113584e-15,1.3067924626042264e-14,12
2.175,41.45,0,0,12
2.1750000000000003,41.45,0,0,12
2.175,41.475,1.146428965802065e-15,2.3759862956440478e-15,12
2.1750000000000003,41.475,1.146428965802065e-15,2.3759862956440478e-15,12
2.175,41.5,0,0,12
2.1750000000000003,41.5,0,0,12
2.175,41.525,0,0,12
2.1750000000000003,41.525000000000006,0,0,12
2.175,41.55,0,0,12
2.1750000000000003,41.55,0,0,12
2.175,41.574999999999996,0,0,12
2.1750000000000003,41.575,0,0,12
2.175,41.6,0,0,12
2.1750000000000003,41.6,0,0,12
2.175,41.625,0,0,12
2.1750000000000003,41.625,0,0,12
2.175,41.65,0,0,12
2.1750000000000003,41.650000000000006,0,0,12
2.175,41.675,0,0,12
2.1750000000000003,41.675,0,0,12
2.175,41.7,0,0,12
2.175,41.725,0,0,12
2.175,41.75,0,0,12
2.175,41.775,0,0,12
2.175,41.8,0,0,12
2.175,41.824999999999996,0,0,12
2.1750000000000003,41.825,0,0,12
2.175,41.9,0,0,12
2.1750000000000003,41.900000000000006,0,0,12
2.175,41.925,0,0,12
2.1750000000000003,41.925,0,0,12
2.175,41.95,0,0,12
2.175,41.975,0,0,12
2.175,42,0,0,12
2.175,42.025,0,0,12
2.175,42.05,0,0,12
2.175,42.1,0,0,12
2.1750000000000003,42.1,0,0,12
2.175,42.15,0,0,12
2.175,42.175,0,0,12
2.1750000000000003,42.175,0,0,12
2.175,42.2,0,0,12
2.1750000000000003,42.2,0,0,12
2.175,42.225,0,0,12
2.175,42.25,0,0,12
2.175,42.275,0,0,12
2.175,42.3,0,0,12
2.1750000000000003,42.3,0,0,12
2.175,42.324999999999996,0,0,12
2.175,42.35,0,0,12
2.175,42.375,0,0,12
2.175,42.5,0,0,12
2.1750000000000003,42.5,0,0,12
2.2,41.4,2.29285793160413e-15,4.7519725912880956e-15,12
2.2,41.400000000000006,2.29285793160413e-15,4.7519725912880956e-15,12
2.2,41.425,5.732144829010325e-16,1.1879931478220239e-15,12
2.2,41.45,0,0,12
2.2,41.475,0,0,12
2.2,41.5,0,0,12
2.2,41.525,5.732144829010325e-16,1.1879931478220239e-15,12
2.2,41.525000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
2.2,41.55,1.146428965802065e-15,2.3759862956440478e-15,12
2.2,41.574999999999996,1.7196434487030975e-15,3.563979443466072e-15,12
2.2,41.575,1.7196434487030975e-15,3.563979443466072e-15,12
2.2,41.6,1.146428965802065e-15,2.3759862956440478e-15,12
2.2,41.625,0,0,12
2.2,41.65,0,0,12
2.2,41.650000000000006,0,0,12
2.2,41.675,0,0,12
2.2,41.7,0,0,12
2.2,41.725,0,0,12
2.2,41.75,0,0,12
2.2,41.775,0,0,12
2.2,41.775000000000006,0,0,12
2.2,41.8,0,0,12
2.2,41.824999999999996,0,0,12
2.2,41.825,0,0,12
2.2,41.85,0,0,12
2.2,41.875,0,0,12
2.2,41.9,0,0,12
2.2,41.925,0,0,12
2.2,41.95,0,0,12
2.2,41.975,0,0,12
2.2,42,0,0,12
2.2,42.025,0,0,12
2.2,42.05,0,0,12
2.2,42.074999999999996,0,0,12
2.2,42.075,0,0,12
2.2,42.1,0,0,12
2.2,42.125,0,0,12
2.2,42.15,0,0,12
2.2,42.150000000000006,0,0,12
2.2,42.175,0,0,12
2.2,42.2,0,0,12
2.2,42.225,0,0,12
2.2,42.3,0,0,12
2.2,42.324999999999996,0,0,12
2.2,42.35,0,0,12
2.2,42.375,0,0,12
2.2,42.4,0,0,12
2.2,42.425,0,0,12
2.2,42.55,0,0,12
2.2,42.574999999999996,0,0,12
2.225,41.425,2.8660724145051625e-15,5.939965739110119e-15,12
2.225,41.45,2.8660724145051625e-15,5.939965739110119e-15,12
2.225,41.475,0,0,12
2.225,41.5,5.732144829010325e-15,1.1879931478220239e-14,12
2.225,41.525,0,0,12
2.225,41.525000000000006,0,0,12
2.225,41.55,5.732144829010325e-16,1.1879931478220239e-15,12
2.225,41.574999999999996,0,0,12
2.225,41.575,0,0,12
2.225,41.6,5.732144829010325e-16,1.1879931478220239e-15,12
2.225,41.625,0,0,12
2.225,41.65,0,0,12
2.225,41.650000000000006,0,0,12
2.225,41.675,5.732144829010325e-16,1.1879931478220239e-15,12
2.225,41.7,0,0,12
2.225,41.725,0,0,12
2.225,41.75,0,0,12
2.225,41.775,5.732147598399863e-16,1.1879937217809682e-15,12
2.225,41.775000000000006,5.732147598399863e-16,1.1879937217809682e-15,12
2.225,41.8,0,0,12
2.225,41.824999999999996,0,0,12
2.225,41.825,0,0,12
2.225,41.85,0,0,12
2.225,41.875,0,0,12
2.225,41.9,0,0,12
2.225,41.900000000000006,0,0,12
2.225,41.925,0,0,12
2.225,41.95,0,0,12
2.225,41.975,0,0,12
2.225,42,0,0,12
2.225,42.025,0,0,12
2.225,42.025000000000006,0,0,12
2.225,42.05,0,0,12
2.225,42.074999999999996,0,0,12
2.225,42.075,0,0,12
2.225,42.1,0,0,12
2.225,42.125,0,0,12
2.225,42.15,0,0,12
2.225,42.175,0,0,12
2.225,42.2,0,0,12
2.225,42.225,0,0,12
2.225,42.3,0,0,12
2.225,42.324999999999996,0,0,12
2.225,42.35,0,0,12
2.225,42.375,0,0,12
2.225,42.4,0,0,12
2.225,42.425,0,0,12
2.225,42.55,0,0,12
2.225,42.574999999999996,0,0,12
2.25,41.45,0,0,12
2.25,41.475,0,0,12
2.25,41.5,1.146428965802065e-15,2.3759862956440478e-15,12
2.25,41.525,5.732144829010325e-16,1.1879931478220239e-15,12
2.25,41.525000000000006,5.732144829010325e-16,1.1879931478220239e-15,12
2.25,41.55,0,0,12
2.25,41.574999999999996,0,0,12
2.25,41.575,0,0,12
2.25,41.6,0,0,12
2.25,41.625,0,0,12
2.25,41.65,0,0,12
2.25,41.650000000000006,0,0,12
2.25,41.675,0,0,12
2.25,41.7,0,0,12
2.25,41.725,0,0,12
2.25,41.75,0,0,12
2.25,41.775,0,0,12
2.25,41.775000000000006,0,0,12
2.25,41.8,0,0,12
2.25,41.824999999999996,0,0,12
2.25,41.825,0,0,12
2.25,41.85,0,0,12
2.25,41.875,0,0,12
2.25,41.9,0,0,12
2.25,41.900000000000006,0,0,12
2.25,41.925,5.732144829010325e-16,1.1879931478220239e-15,12
2.25,41.95,0,0,12
2.25,41.975,0,0,12
2.25,42,0,0,12
2.25,42.025,0,0,12
2.25,42.025000000000006,0,0,12
2.25,42.05,5.732144829010325e-16,1.1879931478220239e-15,12
2.25,42.074999999999996,0,0,12
2.25,42.1,0,0,12
2.25,42.125,0,0,12
2.25,42.15,0,0,12
2.25,42.175,0,0,12
2.25,42.2,0,0,12
2.25,42.225,0,0,12
2.25,42.25,0,0,12
2.25,42.275,0,0,12
2.25,42.3,0,0,12
2.25,42.324999999999996,0,0,12
2.25,42.4,0,0,12
2.25,42.400000000000006,0,0,12
2.25,42.425,0,0,12
2.275,41.475,5.732144829010325e-16,1.1879931478220239e-15,12
2.275,41.5,0,0,12
2.275,41.525,0,0,12
2.275,41.525000000000006,0,0,12
2.275,41.55,0,0,12
2.275,41.574999999999996,5.732144829010325e-16,1.1879931478220239e-15,12
2.275,41.575,5.732144829010325e-16,1.1879931478220239e-15,12
2.275,41.6,5.732144829010325e-16,1.1879931478220239e-15,12
2.275,41.625,0,0,12
2.275,41.65,0,0,12
2.275,41.650000000000006,0,0,12
2.275,41.675,5.732144829010325e-16,1.1879931478220239e-15,12
2.275,41.7,0,0,12
2.275,41.725,0,0,12
2.275,41.75,0,0,12
2.275,41.775,0,0,12
2.275,41.8,0,0,12
2.275,41.824999999999996,0,0,12
2.275,41.825,0,0,12
2.275,41.85,0,0,12
2.275,41.875,0,0,12
2.275,41.9,0,0,12
2.275,41.900000000000006,0,0,12
2.275,41.925,0,0,12
2.275,41.95,0,0,12
2.275,41.975,0,0,12
2.275,42,0,0,12
2.275,42.025,0,0,12
2.275,42.025000000000006,0,0,12
2.275,42.05,0,0,12
2.275,42.074999999999996,0,0,12
2.275,42.1,0,0,12
2.275,42.125,0,0,12
2.275,42.15,0,0,12
2.275,42.175,0,0,12
2.275,42.2,0,0,12
2.275,42.225,0,0,12
2.275,42.25,0,0,12
2.275,42.275,0,0,12
2.275,42.3,0,0,12
2.275,42.324999999999996,0,0,12
2.275,42.325,0,0,12
2.275,42.4,0,0,12
2.275,42.400000000000006,0,0,12
2.275,42.425,0,0,12
2.3,41.475,2.29285793160413e-15,4.7519725912880956e-15,12
2.3000000000000003,41.475,2.29285793160413e-15,4.7519725912880956e-15,12
2.3,41.5,0,0,12
2.3000000000000003,41.5,0,0,12
2.3,41.525,0,0,12
2.3000000000000003,41.525000000000006,0,0,12
2.3,41.55,5.732144829010325e-16,1.1879931478220239e-15,12
2.3000000000000003,41.55,5.732144829010325e-16,1.1879931478220239e-15,12
2.3,41.574999999999996,5.732144829010325e-16,1.1879931478220239e-15,12
2.3000000000000003,41.575,5.732144829010325e-16,1.1879931478220239e-15,12
2.3,41.6,5.732144829010325e-16,1.1879931478220239e-15,12
2.3000000000000003,41.6,5.732144829010325e-16,1.1879931478220239e-15,12
2.3,41.625,1.7196434487030975e-15,3.563979443466072e-15,12
2.3000000000000003,41.625,1.7196434487030975e-15,3.563979443466072e-15,12
2.3,41.65,0,0,12
2.3,41.675,0,0,12
2.3,41.75,0,0,12
2.3000000000000003,41.75,0,0,12
2.3,41.775,0,0,12
2.3,41.8,0,0,12
2.3,41.824999999999996,0,0,12
2.3,41.85,0,0,12
2.3000000000000003,41.85,0,0,12
2.3,41.875,0,0,12
2.3,41.9,0,0,12
2.3000000000000003,41.900000000000006,0,0,12
2.3,41.925,0,0,12
2.3000000000000003,41.925,0,0,12
2.3,41.95,0,0,12
2.3,41.975,0,0,12
2.3000000000000003,41.975,0,0,12
2.3,42,0,0,12
2.3,42.025,0,0,12
2.3,42.05,0,0,12
2.3000000000000003,42.05,0,0,12
2.3,42.074999999999996,0,0,12
2.3,42.1,0,0,12
