masked_lon,masked_lat,TigacellID,est,se
5,50.150000000000006,5_50.15,0,0
5,50.2,5_50.2,0,0
5,50.25,5_50.25,0,0
5,50.95,5_50.95,0,0
5,51.150000000000006,5_51.15,0,0
5,51.400000000000006,5_51.4,0,0
5,51.5,5_51.5,0,0
5,51.550000000000004,5_51.55,0,0
5,51.6,5_51.6,0,0
5,51.650000000000006,5_51.65,0.01,0.0995485304256668
5,51.7,5_51.7,0,0
5,51.75,5_51.75,0.005,0.07056897321046962
5,51.800000000000004,5_51.8,0.612,0.48753840227585526
5,51.95,5_51.95,0,0
5,52,5_52,0.032,0.17608806605504818
5,52.050000000000004,5_52.05,0.884,0.3203851535989872
5,52.1,5_52.1,0.6173354020709639,0.3337506945053985
5,52.150000000000006,5_52.15,0.07949767267016562,0.04297891126318504
5,52.2,5_52.2,0,0
5,52.25,5_52.25,0.07716692525887049,0.041718836813174814
5,52.300000000000004,5_52.3,0.845,0.362085771753194
5,52.35,5_52.35,0,0
5,52.400000000000006,5_52.4,0,0
5,52.45,5_52.45,1,0
5,52.5,5_52.5,0,0
5,52.6,5_52.6,0.012,0.10893974420691407
5,52.650000000000006,5_52.65,0,0
5,52.7,5_52.7,0,0
5,52.75,5_52.75,0,0
5,52.800000000000004,5_52.8,0.13651215059425928,0.08856213758570806
5,52.85,5_52.85,0.4539902685173214,0.29452578725028417
5,52.900000000000006,5_52.9,0,0
5.25,31.900000000000002,5.25_31.9,0,0
5.25,31.950000000000003,5.25_31.95,0,0
5.25,35.9,5.25_35.9,0,0
5.25,43.400000000000006,5.25_43.4,0,0
5.25,43.5,5.25_43.5,0.57,0.49532347546360583
5.25,43.650000000000006,5.25_43.65,0,0
5.25,43.800000000000004,5.25_43.8,0,0
5.25,43.900000000000006,5.25_43.9,0,0
5.25,44.1,5.25_44.1,0,0
5.25,44.6,5.25_44.6,0,0
5.25,44.650000000000006,5.25_44.65,0,0
5.25,45.550000000000004,5.25_45.55,0,0
5.25,45.85,5.25_45.85,0,0
5.25,46.2,5.25_46.2,0,0
5.25,50.7,5.25_50.7,0,0
5.25,50.900000000000006,5.25_50.9,0,0
5.25,50.95,5.25_50.95,0,0
5.25,51,5.25_51,0,0
5.25,51.050000000000004,5.25_51.05,0,0
5.25,51.150000000000006,5.25_51.15,0,0
5.25,51.2,5.25_51.2,0,0
5.25,51.25,5.25_51.25,0,0
5.25,51.300000000000004,5.25_51.3,0,0
5.25,51.35,5.25_51.35,0,0
5.25,51.400000000000006,5.25_51.4,0.695,0.4606378047741926
5.25,51.45,5.25_51.45,0,0
5.25,51.5,5.25_51.5,0.011,0.10435463521037236
5.25,51.550000000000004,5.25_51.55,0,0
5.25,51.6,5.25_51.6,0,0
5.25,51.650000000000006,5.25_51.65,0,0
5.25,51.7,5.25_51.7,0.814,0.3893013685508382
5.25,51.75,5.25_51.75,0,0
5.25,51.800000000000004,5.25_51.8,0,0
5.25,51.85,5.25_51.85,0,0
5.25,51.900000000000006,5.25_51.9,0,0
5.25,51.95,5.25_51.95,0.555,0.49721446300587663
5.25,52,5.25_52,0.317,0.46554025360620294
5.25,52.050000000000004,5.25_52.05,0.004443057830599446,0.06270840580402792
5.25,52.1,5.25_52.1,5.569421694005536e-4,0.0078605674064417
5.25,52.150000000000006,5.25_52.15,0.574,0.494741112874975
5.25,52.2,5.25_52.2,0,0
5.25,52.25,5.25_52.25,0,0
5.25,52.300000000000004,5.25_52.3,0,0
5.25,52.35,5.25_52.35,0,0
5.25,52.400000000000006,5.25_52.4,0,0
5.25,52.650000000000006,5.25_52.65,0,0
5.25,52.7,5.25_52.7,0.595,0.4911376754192415
5.25,53.35,5.25_53.35,0.216,0.4117201883725323
5.5,43.25,5.5_43.25,0,0
5.5,43.300000000000004,5.5_43.3,0,0
5.5,43.400000000000006,5.5_43.4,0,0
5.5,43.45,5.5_43.45,0,0
5.5,45.300000000000004,5.5_45.3,0,0
5.5,45.6,5.5_45.6,0,0
5.5,45.650000000000006,5.5_45.65,0,0
5.5,47.050000000000004,5.5_47.05,0,0
5.5,49.650000000000006,5.5_49.65,0,0
5.5,50.35,5.5_50.35,0,0
5.5,50.6,5.5_50.6,0,0
5.5,50.900000000000006,5.5_50.9,0,0
5.5,50.95,5.5_50.95,0,0
5.5,51.2,5.5_51.2,0,0
5.5,51.25,5.5_51.25,0,0
5.5,51.300000000000004,5.5_51.3,0.59,0.4920794063381866
5.5,51.35,5.5_51.35,0.581,0.4936422618482768
5.5,51.400000000000006,5.5_51.4,0.999,0.03162277660168379
5.5,51.45,5.5_51.45,0.713,0.4525879316064844
5.5,51.5,5.5_51.5,0.21199999997459903,0.3532432317127666
5.5,51.550000000000004,5.5_51.55,0,0
5.5,51.6,5.5_51.6,0.053000000025400965,0.08831080798109685
5.5,51.650000000000006,5.5_51.65,0,0
5.5,51.7,5.5_51.7,0,0
5.5,51.75,5.5_51.75,0.001,0.03162277660168379
5.5,51.800000000000004,5.5_51.8,2.5e-4,0.007905694150420948
5.5,51.85,5.5_51.85,7.499999999999999e-4,0.02371708245126284
5.5,51.900000000000006,5.5_51.9,0.209,0.4067978422810088
5.5,51.95,5.5_51.95,0,0
5.5,52,5.5_52,0.702,0.4576083537321029
5.5,52.050000000000004,5.5_52.05,0,0
5.5,52.1,5.5_52.1,0.2070069937542348,0.210030707010643
5.5,52.150000000000006,5.5_52.15,0.2859930062457652,0.2901704537249166
5.5,52.2,5.5_52.2,0.623,0.4848774134831464
5.5,52.25,5.5_52.25,0.004228238923075116,0.036860708273086504
5.5,52.300000000000004,5.5_52.3,0.008771761076924884,0.07646997532073925
5.5,52.35,5.5_52.35,0,0
5.5,52.45,5.5_52.45,0.07141112695947023,0
5.5,52.5,5.5_52.5,0.9285888730405297,0
5.5,52.550000000000004,5.5_52.55,0,0
5.5,52.85,5.5_52.85,0.10188931072598505,0.2013665504317702
5.5,52.900000000000006,5.5_52.9,0.058222489705516536,0.11506665248800337
5.5,52.95,5.5_52.95,0,0
5.5,53.050000000000004,5.5_53.05,0,0
5.5,53.150000000000006,5.5_53.15,0.011,0.10435463521037236
5.5,53.2,5.5_53.2,0,0
5.75,34.800000000000004,5.75_34.8,0,0
5.75,36.75,5.75_36.75,0,0
5.75,43.1,5.75_43.1,0.1317015742921334,0.09499665831365321
5.75,43.800000000000004,5.75_43.8,0,0
5.75,45.050000000000004,5.75_45.05,0,0
5.75,45.1,5.75_45.1,0,0
5.75,45.150000000000006,5.75_45.15,0,0
5.75,45.7,5.75_45.7,0,0
5.75,46.150000000000006,5.75_46.15,0,0
5.75,47.150000000000006,5.75_47.15,0,0
5.75,50.25,5.75_50.25,0,0
5.75,50.300000000000004,5.75_50.3,0,0
5.75,50.6,5.75_50.6,0,0
5.75,50.75,5.75_50.75,0,0
5.75,50.800000000000004,5.75_50.8,0.615,0.48683879468671354
5.75,50.85,5.75_50.85,0.611,0.4877672774150773
5.75,50.900000000000006,5.75_50.9,0.076,0.26513071171460745
5.75,50.95,5.75_50.95,0.593,0.49152069396170145
5.75,51,5.75_51,0,0
5.75,51.150000000000006,5.75_51.15,0,0
5.75,51.2,5.75_51.2,0.688,0.46354166034011535
5.75,51.25,5.75_51.25,0.683,0.46554025360620294
5.75,51.35,5.75_51.35,0,0
5.75,51.400000000000006,5.75_51.4,0,0
5.75,51.45,5.75_51.45,0,0
5.75,51.5,5.75_51.5,0.539,0.4987261049190505
5.75,51.550000000000004,5.75_51.55,0,0
5.75,51.650000000000006,5.75_51.65,0.002,0.04469897088298564
5.75,51.7,5.75_51.7,0.142,0.34922479573758497
5.75,51.75,5.75_51.75,0.684,0.4651455260027343
5.75,51.800000000000004,5.75_51.8,1,0
5.75,51.85,5.75_51.85,0.232,0.42232020358296185
5.75,51.900000000000006,5.75_51.9,0,0
5.75,51.95,5.75_51.95,0.987,0.11333068359382575
5.75,52,5.75_52,0.84,0.366789496216201
5.75,52.050000000000004,5.75_52.05,0,0
5.75,52.2,5.75_52.2,0,0
5.75,52.25,5.75_52.25,0.009,0.09448771310560929
5.75,52.300000000000004,5.75_52.3,0,0
5.75,52.35,5.75_52.35,0,0
5.75,52.400000000000006,5.75_52.4,0,0
5.75,52.5,5.75_52.5,0,0
5.75,52.6,5.75_52.6,0,0
5.75,52.650000000000006,5.75_52.65,0,0
5.75,52.7,5.75_52.7,0,0
5.75,52.75,5.75_52.75,0,0
5.75,52.85,5.75_52.85,0,0
5.75,52.900000000000006,5.75_52.9,0,0
5.75,52.95,5.75_52.95,0.04388819956849839,0.08673741424688772
5.75,53.050000000000004,5.75_53.05,0,0
5.75,53.1,5.75_53.1,0,0
5.75,53.150000000000006,5.75_53.15,0,0
5.75,53.2,5.75_53.2,0,0
5.75,53.25,5.75_53.25,0,0
5.75,53.300000000000004,5.75_53.3,0,0
50,26.55,50_26.55,0,0
50,37.15,50_37.15,0,0
50,37.2,50_37.2,0,0
50,37.25,50_37.25,0,0
50,40.35,50_40.35,0,0
50,40.400000000000006,50_40.4,0,0
50,40.45,50_40.45,0,0
50,40.5,50_40.5,0,0
50,40.550000000000004,50_40.55,0,0
50.050000000000004,26.55,50.05_26.55,0,0
50.050000000000004,37.15,50.05_37.15,0,0
50.050000000000004,37.25,50.05_37.25,0,0
50.050000000000004,40.35,50.05_40.35,0,0
50.050000000000004,40.400000000000006,50.05_40.4,0,0
50.050000000000004,40.45,50.05_40.45,0.0013759394729523809,0.006494389425876544
50.050000000000004,40.5,50.05_40.5,0,0
50.1,-14.15,50.1_-14.15,0,0
50.1,-14.3,50.1_-14.3,0,0
50.1,25.6,50.1_25.6,0,0
50.1,26.1,50.1_26.1,0,0
50.1,37.1,50.1_37.1,0,0
50.1,37.15,50.1_37.15,0,0
50.1,40.400000000000006,50.1_40.4,0,0
50.1,40.45,50.1_40.45,0,0
50.150000000000006,-14.3,50.15_-14.3,0,0
50.150000000000006,37.15,50.15_37.15,0,0
50.150000000000006,37.2,50.15_37.2,0.006,0.07726558075864033
50.150000000000006,40.35,50.15_40.35,0,0
50.150000000000006,40.400000000000006,50.15_40.4,0,0
50.150000000000006,40.45,50.15_40.45,0,0
50.150000000000006,53.2,50.15_53.2,0,0
50.2,26.3,50.2_26.3,0,0
50.2,37.050000000000004,50.2_37.05,0,0
50.2,37.1,50.2_37.1,0,0
50.2,37.15,50.2_37.15,0,0
50.2,37.25,50.2_37.25,0,0
50.2,40.400000000000006,50.2_40.4,0,0
50.25,37.1,50.25_37.1,0,0
50.25,37.15,50.25_37.15,0,0
50.25,40.35,50.25_40.35,0,0
50.25,40.400000000000006,50.25_40.4,0,0
50.25,53.2,50.25_53.2,0,0
50.300000000000004,37.050000000000004,50.3_37.05,0,0
50.300000000000004,37.1,50.3_37.1,0,0
50.300000000000004,40.45,50.3_40.45,0,0
50.35,37.050000000000004,50.35_37.05,0,0
50.45,34.800000000000004,50.45_34.8,0,0
50.45,36.85,50.45_36.85,0,0
50.45,37,50.45_37,0,0
50.5,34.75,50.5_34.75,0,0
50.5,36.9,50.5_36.9,0,0
50.5,36.95,50.5_36.95,0,0
50.550000000000004,36.9,50.55_36.9,0,0
50.550000000000004,36.95,50.55_36.95,0,0
50.6,32.7,50.6_32.7,0,0
50.6,32.75,50.6_32.75,0,0
50.6,35.9,50.6_35.9,0,0
50.6,35.95,50.6_35.95,0,0
50.6,55.35,50.6_55.35,0,0
50.650000000000006,32.1,50.65_32.1,0,0
50.650000000000006,35.95,50.65_35.95,0,0
50.650000000000006,36.800000000000004,50.65_36.8,0,0
50.650000000000006,36.85,50.65_36.85,0,0
50.650000000000006,36.9,50.65_36.9,0,0
50.7,35.9,50.7_35.9,0,0
50.7,35.95,50.7_35.95,0,0
50.7,36.15,50.7_36.15,0,0
50.7,36.6,50.7_36.6,0,0
50.7,36.85,50.7_36.85,0,0
50.75,32.050000000000004,50.75_32.05,0,0
50.75,35.7,50.75_35.7,0,0
50.75,35.95,50.75_35.95,0,0
50.75,36.15,50.75_36.15,0,0
50.75,36.2,50.75_36.2,0,0
50.75,36.85,50.75_36.85,0,0
50.800000000000004,32.6,50.8_32.6,0,0
50.800000000000004,32.65,50.8_32.65,0,0
50.800000000000004,35.65,50.8_35.65,0,0
50.800000000000004,35.7,50.8_35.7,0,0
50.800000000000004,35.95,50.8_35.95,0,0
50.800000000000004,36,50.8_36,0,0
50.800000000000004,36.6,50.8_36.6,0,0
50.800000000000004,36.65,50.8_36.65,0.037738210557465485,0.15216333343445923
50.800000000000004,36.7,50.8_36.7,0,0
50.85,32.25,50.85_32.25,0,0
50.85,32.5,50.85_32.5,0,0
50.85,32.6,50.85_32.6,0,0
50.85,34.35,50.85_34.35,0,0
50.85,34.4,50.85_34.4,0,0
50.85,34.550000000000004,50.85_34.55,0,0
50.85,34.6,50.85_34.6,0,0
50.85,34.65,50.85_34.65,0,0
50.85,34.7,50.85_34.7,0,0
50.85,35.4,50.85_35.4,0,0
50.85,36,50.85_36,0,0
50.85,36.75,50.85_36.75,0,0
50.85,36.800000000000004,50.85_36.8,0,0
50.900000000000006,32.45,50.9_32.45,0,0
50.900000000000006,34.25,50.9_34.25,0,0
50.900000000000006,34.6,50.9_34.6,0,0
50.900000000000006,34.65,50.9_34.65,0,0
50.900000000000006,35.45,50.9_35.45,0.014,0.11754921445002436
50.900000000000006,35.5,50.9_35.5,0,0
50.900000000000006,35.65,50.9_35.65,0,0
50.900000000000006,35.7,50.9_35.7,0,0
50.900000000000006,36.75,50.9_36.75,0,0
50.95,34.6,50.95_34.6,0,0
50.95,35.15,50.95_35.15,0,0
50.95,35.45,50.95_35.45,0,0
50.95,35.6,50.95_35.6,0,0
50.95,35.65,50.95_35.65,0,0
50.95,35.7,50.95_35.7,0.009,0.09448771310560929
50.95,36.75,50.95_36.75,0,0
51,34.5,51_34.5,0,0
51,34.550000000000004,51_34.55,0,0
51,34.6,51_34.6,0,0
51,35.45,51_35.45,0,0
51,35.6,51_35.6,0,0
51,35.65,51_35.65,0,0
51,35.7,51_35.7,0,0
51.050000000000004,32.300000000000004,51.05_32.3,0,0
51.050000000000004,34.5,51.05_34.5,0,0
51.050000000000004,35.2,51.05_35.2,0,0
51.050000000000004,35.45,51.05_35.45,0,0
51.050000000000004,35.5,51.05_35.5,0,0
51.050000000000004,35.550000000000004,51.05_35.55,0,0
51.050000000000004,35.6,51.05_35.6,0,0
51.050000000000004,35.65,51.05_35.65,0,0
51.050000000000004,35.7,51.05_35.7,0,0
51.050000000000004,36.7,51.05_36.7,0,0
51.1,32.35,51.1_32.35,0,0
51.1,35.5,51.1_35.5,0,0
51.1,35.550000000000004,51.1_35.55,0,0
51.1,35.7,51.1_35.7,0,0
51.1,36.7,51.1_36.7,0.020261789442534518,0.0816970751230619
51.150000000000006,32.35,51.15_32.35,0,0
51.150000000000006,35.5,51.15_35.5,0,0
51.150000000000006,35.6,51.15_35.6,0,0
51.150000000000006,35.7,51.15_35.7,0,0
51.150000000000006,35.75,51.15_35.75,0,0
51.150000000000006,36.5,51.15_36.5,0,0
51.150000000000006,36.550000000000004,51.15_36.55,0,0
51.150000000000006,36.65,51.15_36.65,0,0
51.2,32.25,51.2_32.25,0,0
51.2,32.35,51.2_32.35,0,0
51.2,35.300000000000004,51.2_35.3,0,0
51.2,35.35,51.2_35.35,0,0
51.2,35.4,51.2_35.4,0,0
51.2,35.45,51.2_35.45,0,0
51.2,35.5,51.2_35.5,0,0
51.2,35.550000000000004,51.2_35.55,0,0
51.2,35.7,51.2_35.7,0,0
51.2,35.75,51.2_35.75,0,0
51.2,36.65,51.2_36.65,0,0
51.25,32.35,51.25_32.35,0,0
51.25,35.300000000000004,51.25_35.3,0,0
51.25,35.5,51.25_35.5,0,0
51.25,35.550000000000004,51.25_35.55,0,0
51.25,35.6,51.25_35.6,0,0
51.25,35.65,51.25_35.65,0,0
51.25,35.7,51.25_35.7,0,0
51.25,35.75,51.25_35.75,0,0
51.25,36.25,51.25_36.25,0,0
51.25,36.45,51.25_36.45,0,0
51.25,36.65,51.25_36.65,0,0
51.300000000000004,32.35,51.3_32.35,0,0
51.300000000000004,32.5,51.3_32.5,0,0
51.300000000000004,35.5,51.3_35.5,0,0
51.300000000000004,35.6,51.3_35.6,0,0
51.300000000000004,35.65,51.3_35.65,0,0
51.300000000000004,35.7,51.3_35.7,0.028435672179770888,0.06242114053358139
51.300000000000004,35.75,51.3_35.75,0.007108894179048768,0.015605232743695853
51.300000000000004,36.4,51.3_36.4,0,0
51.300000000000004,36.65,51.3_36.65,0,0
51.35,32.35,51.35_32.35,0,0
51.35,32.4,51.35_32.4,0,0
51.35,32.45,51.35_32.45,0,0
51.35,32.5,51.35_32.5,0,0
51.35,33.95,51.35_33.95,0,0
51.35,35.5,51.35_35.5,0,0
51.35,35.550000000000004,51.35_35.55,0,0
51.35,35.6,51.35_35.6,0,0
51.35,35.65,51.35_35.65,0,0
51.35,35.7,51.35_35.7,0.03554452043728284,0.07802627247168752
51.35,35.75,51.35_35.75,0.007110788377210879,0.015609390831077366
51.35,35.800000000000004,51.35_35.8,0.26553804383036966,0.33648735733853186
51.35,36.6,51.35_36.6,0,0
51.35,36.65,51.35_36.65,0,0
51.400000000000006,32.45,51.4_32.45,0,0
51.400000000000006,32.6,51.4_32.6,0,0
51.400000000000006,33.95,51.4_33.95,0,0
51.400000000000006,34,51.4_34,0,0
51.400000000000006,35.5,51.4_35.5,0,0
51.400000000000006,35.550000000000004,51.4_35.55,0,0
51.400000000000006,35.6,51.4_35.6,0,0
51.400000000000006,35.65,51.4_35.65,0.0071088885819955636,0.015605220457211381
51.400000000000006,35.7,51.4_35.7,0.02843554782757788,0.06242086755935147
51.400000000000006,35.75,51.4_35.75,0.014217775709915816,0.03121043772247995
51.400000000000006,35.800000000000004,51.4_35.8,0,0
51.400000000000006,36.65,51.4_36.65,0,0
51.45,32.5,51.45_32.5,0,0
51.45,32.6,51.45_32.6,0,0
51.45,32.7,51.45_32.7,0,0
51.45,33.95,51.45_33.95,0,0
51.45,34,51.45_34,0,0
51.45,34.050000000000004,51.45_34.05,0,0
51.45,35.1,51.45_35.1,0,0
51.45,35.6,51.45_35.6,0.014217836109985204,0.03121057031091309
51.45,35.65,51.45_35.65,0.007108900027214584,0.015605245581415248
51.45,35.7,51.45_35.7,0.00710888695852706,0.01560521689342168
51.45,35.75,51.45_35.75,0.007109943408746366,0.015607535981473799
51.45,35.800000000000004,51.45_35.8,0.11846195616963034,0.15011389705851633
51.45,36.6,51.45_36.6,0,0
51.5,32.45,51.5_32.45,0.011,0.10435463521037236
51.5,32.550000000000004,51.5_32.55,0,0
51.5,32.6,51.5_32.6,0,0
51.5,32.7,51.5_32.7,0,0
51.5,33.9,51.5_33.9,0,0
51.5,34,51.5_34,0,0
51.5,35.5,51.5_35.5,0,0
51.5,35.550000000000004,51.5_35.55,0,0
51.5,35.65,51.5_35.65,0,0
51.5,35.7,51.5_35.7,0.008492346202724151,0.01864214541610817
51.5,35.75,51.5_35.75,0,0
51.5,35.800000000000004,51.5_35.8,0,0
51.5,35.9,51.5_35.9,0,0
51.5,36.6,51.5_36.6,0,0
51.550000000000004,32.5,51.55_32.5,0,0
51.550000000000004,32.6,51.55_32.6,0,0
51.550000000000004,32.65,51.55_32.65,0,0
51.550000000000004,35.550000000000004,51.55_35.55,0,0
51.550000000000004,35.7,51.55_35.7,0,0
51.550000000000004,35.75,51.55_35.75,0,0
51.550000000000004,35.800000000000004,51.55_35.8,0,0
51.6,32.6,51.6_32.6,0,0
51.6,32.65,51.6_32.65,0,0
51.6,32.7,51.6_32.7,0,0
51.6,35.800000000000004,51.6_35.8,0,0
51.650000000000006,32.550000000000004,51.65_32.55,0,0
51.650000000000006,32.6,51.65_32.6,0,0
51.650000000000006,32.65,51.65_32.65,0,0
51.650000000000006,32.7,51.65_32.7,0,0
51.650000000000006,35.7,51.65_35.7,0,0
51.650000000000006,36.550000000000004,51.65_36.55,0,0
51.7,32.6,51.7_32.6,0,0
51.7,32.7,51.7_32.7,0,0
51.7,35.800000000000004,51.7_35.8,0,0
51.7,36.550000000000004,51.7_36.55,0,0
51.75,32.45,51.75_32.45,0,0
51.75,32.5,51.75_32.5,0,0
51.75,32.550000000000004,51.75_32.55,0,0
51.75,32.7,51.75_32.7,0,0
51.75,35.7,51.75_35.7,0,0
51.75,36.550000000000004,51.75_36.55,0,0
51.800000000000004,30.3,51.8_30.3,0,0
51.800000000000004,32.45,51.8_32.45,0,0
51.800000000000004,32.5,51.8_32.5,0,0
51.800000000000004,32.7,51.8_32.7,0,0
51.800000000000004,32.75,51.8_32.75,0,0
51.85,32.6,51.85_32.6,0,0
51.85,32.65,51.85_32.65,0,0
51.85,35.7,51.85_35.7,0.0020270069969547306,0
51.900000000000006,32.1,51.9_32.1,0,0
51.900000000000006,32.65,51.9_32.65,0,0
51.900000000000006,35.65,51.9_35.65,0,0
51.900000000000006,35.7,51.9_35.7,0,0
51.95,36.550000000000004,51.95_36.55,0,0
52,30.150000000000002,52_30.15,0,0
52,32.5,52_32.5,0,0
52,35.65,52_35.65,0.9979729930030453,0
52,36.550000000000004,52_36.55,0,0
52.050000000000004,30.05,52.05_30.05,0,0
52.050000000000004,32.65,52.05_32.65,0,0
52.050000000000004,35.65,52.05_35.65,0,0
52.050000000000004,36.550000000000004,52.05_36.55,0,0
52.1,35.550000000000004,52.1_35.55,0,0
52.1,35.65,52.1_35.65,0,0
52.1,36.5,52.1_36.5,0,0
52.150000000000006,29.5,52.15_29.5,0,0
52.150000000000006,35.550000000000004,52.15_35.55,0,0
52.150000000000006,35.6,52.15_35.6,0,0
52.150000000000006,35.65,52.15_35.65,0,0
52.2,32.300000000000004,52.2_32.3,0,0
52.2,36.45,52.2_36.45,0,0
52.2,36.5,52.2_36.5,0,0
52.25,36.4,52.25_36.4,0,0
52.300000000000004,36.45,52.3_36.45,0,0
52.300000000000004,36.5,52.3_36.5,0,0
52.35,29.950000000000003,52.35_29.95,0,0
52.35,36.45,52.35_36.45,0,0
52.35,55.75,52.35_55.75,0,0
52.400000000000006,29.650000000000002,52.4_29.65,0,0
52.400000000000006,29.75,52.4_29.75,0,0
52.400000000000006,29.8,52.4_29.8,0,0
52.400000000000006,36.5,52.4_36.5,0,0
52.400000000000006,55.75,52.4_55.75,0,0
52.45,29.5,52.45_29.5,0,0
52.45,29.55,52.45_29.55,0,0
52.45,29.6,52.45_29.6,0,0
52.45,29.8,52.45_29.8,0,0
52.45,36.5,52.45_36.5,0,0
52.45,36.65,52.45_36.65,0,0
52.5,29.55,52.5_29.55,0,0
52.5,29.6,52.5_29.6,0.327,0.46935199082489393
52.5,29.75,52.5_29.75,0,0
52.5,29.8,52.5_29.8,0,0
52.5,36.65,52.5_36.65,0,0
52.550000000000004,29.400000000000002,52.55_29.4,0,0
52.550000000000004,29.450000000000003,52.55_29.45,0,0
52.550000000000004,29.5,52.55_29.5,0,0
52.550000000000004,29.55,52.55_29.55,0,0
52.550000000000004,29.6,52.55_29.6,0,0
52.550000000000004,29.700000000000003,52.55_29.7,0,0
52.550000000000004,36.35,52.55_36.35,0,0
52.550000000000004,36.65,52.55_36.65,0,0
52.6,29.5,52.6_29.5,0,0
52.6,29.55,52.6_29.55,0,0
52.6,36.35,52.6_36.35,0,0
52.6,36.45,52.6_36.45,0,0
52.6,36.5,52.6_36.5,0,0
52.6,36.65,52.6_36.65,0,0
52.650000000000006,29.5,52.65_29.5,0,0
52.650000000000006,29.75,52.65_29.75,0,0
52.650000000000006,36.5,52.65_36.5,0,0
52.650000000000006,36.550000000000004,52.65_36.55,0,0
52.7,29.200000000000003,52.7_29.2,0,0
52.7,36.2,52.7_36.2,0,0
52.75,29.200000000000003,52.75_29.2,0,0
52.75,29.85,52.75_29.85,0,0
52.75,36.2,52.75_36.2,0,0
52.75,36.300000000000004,52.75_36.3,0,0
52.800000000000004,29.6,52.8_29.6,0,0
52.800000000000004,36.2,52.8_36.2,0,0
52.800000000000004,36.300000000000004,52.8_36.3,0,0
52.85,27.25,52.85_27.25,0,0
52.85,36.4,52.85_36.4,0,0
52.85,36.550000000000004,52.85_36.55,0,0
52.900000000000006,36.15,52.9_36.15,0,0
52.900000000000006,36.2,52.9_36.2,0.988,0.10893974420691407
52.900000000000006,36.4,52.9_36.4,0,0
52.900000000000006,36.6,52.9_36.6,0,0
53,27.150000000000002,53_27.15,0,0
53,27.200000000000003,53_27.2,0,0
53,36.5,53_36.5,0,0
53,36.550000000000004,53_36.55,0.31,0.462724663395106
53,36.7,53_36.7,0,0
53.050000000000004,27.200000000000003,53.05_27.2,0,0
53.050000000000004,36.45,53.05_36.45,0,0
53.050000000000004,36.5,53.05_36.5,0,0
53.050000000000004,36.550000000000004,53.05_36.55,0,0
53.050000000000004,36.6,53.05_36.6,0,0
53.1,36.300000000000004,53.1_36.3,0,0
53.1,36.550000000000004,53.1_36.55,0,0
53.1,36.6,53.1_36.6,0,0
53.1,36.7,53.1_36.7,0,0
53.1,36.75,53.1_36.75,0,0
53.2,29.6,53.2_29.6,0,0
53.2,36.050000000000004,53.2_36.05,0,0
53.35,35.550000000000004,53.35_35.55,0.017,0.1293357171384909
53.400000000000006,27.700000000000003,53.4_27.7,0,0
53.400000000000006,35.550000000000004,53.4_35.55,0,0
53.400000000000006,36.65,53.4_36.65,0,0
53.45,24.05,53.45_24.05,0.993,0.08341437500789632
53.45,27.700000000000003,53.45_27.7,0,0
53.5,36.7,53.5_36.7,0,0
53.650000000000006,36.45,53.65_36.45,0,0
53.650000000000006,36.5,53.65_36.5,0,0
53.650000000000006,36.550000000000004,53.65_36.55,0,0
53.7,56.400000000000006,53.7_56.4,0,0
53.75,56.400000000000006,53.75_56.4,0.463,0.4988786223921405
53.85,36.6,53.85_36.6,0,0
53.85,64.95,53.85_64.95,0.587,0.4926191974270529
53.95,57.050000000000004,53.95_57.05,0,0
54,32.25,54_32.25,0,0
54,56.300000000000004,54_56.3,0,0
54.050000000000004,56.6,54.05_56.6,0,0
54.1,31.6,54.1_31.6,0,0
54.150000000000006,51.85,54.15_51.85,0.524,0.4996735671152454
54.300000000000004,31.900000000000002,54.3_31.9,0,0
54.35,24.450000000000003,54.35_24.45,0,0
54.35,27.150000000000002,54.35_27.15,0,0
54.35,31.75,54.35_31.75,0,0
54.35,31.8,54.35_31.8,0.001,0.03162277660168379
54.35,31.85,54.35_31.85,0,0
54.400000000000006,24.400000000000002,54.4_24.4,0,0
54.400000000000006,24.5,54.4_24.5,0,0
54.400000000000006,31.55,54.4_31.55,0,0
54.400000000000006,31.85,54.4_31.85,0,0
54.45,24.3,54.45_24.3,0,0
54.45,24.35,54.45_24.35,0,0
54.5,24.3,54.5_24.3,0,0
54.550000000000004,24.35,54.55_24.35,0,0
54.550000000000004,24.400000000000002,54.55_24.4,0,0
54.6,24.25,54.6_24.25,0,0
54.6,24.3,54.6_24.3,0,0
54.6,24.400000000000002,54.6_24.4,0,0
54.6,24.450000000000003,54.6_24.45,0,0
54.650000000000006,24.35,54.65_24.35,0,0
54.650000000000006,24.400000000000002,54.65_24.4,0,0
54.75,24.55,54.75_24.55,0,0
54.85,24.35,54.85_24.35,0,0
54.85,24.400000000000002,54.85_24.4,0,0
54.85,36.9,54.85_36.9,0,0
54.85,36.95,54.85_36.95,0,0
54.900000000000006,26.6,54.9_26.6,0,0
54.95,37.25,54.95_37.25,0,0
55,37.2,55_37.2,0,0
55.050000000000004,37.1,55.05_37.1,0,0
55.050000000000004,37.15,55.05_37.15,0,0
55.1,25.05,55.1_25.05,0,0
55.150000000000006,25.05,55.15_25.05,0,0
55.150000000000006,37.050000000000004,55.15_37.05,0,0
55.150000000000006,37.2,55.15_37.2,0.5667830601148489,0
55.150000000000006,37.25,55.15_37.25,0.4332169398851511,0
55.2,25.1,55.2_25.1,0,0
