lon,lat,est,se,month
1.7249999999999999,41.574999999999996,0,0,06
1.725,41.575,0,0,06
1.7249999999999999,41.6,0,0,06
1.725,41.6,0,0,06
1.7249999999999999,41.625,0,0,06
1.7249999999999999,41.65,0,0,06
1.7249999999999999,41.675,0,0,06
1.7249999999999999,41.7,0,0,06
1.7249999999999999,41.725,0,0,06
1.7249999999999999,41.75,0,0,06
1.725,41.75,0,0,06
1.7249999999999999,41.775,0,0,06
1.7249999999999999,41.8,0,0,06
1.7249999999999999,41.824999999999996,0,0,06
1.725,41.825,0,0,06
1.7249999999999999,41.85,0,0,06
1.7249999999999999,41.875,0,0,06
1.7249999999999999,41.9,0,0,06
1.7249999999999999,41.925,0,0,06
1.7249999999999999,42,0,0,06
1.725,42,0,0,06
1.7249999999999999,42.025,0,0,06
1.7249999999999999,42.1,0,0,06
1.7249999999999999,42.125,0,0,06
1.7249999999999999,42.15,0,0,06
1.7249999999999999,42.175,0,0,06
1.7249999999999999,42.2,0,0,06
1.725,42.2,0,0,06
1.7249999999999999,42.225,0,0,06
1.725,42.225,0,0,06
1.7249999999999999,42.25,0,0,06
1.7249999999999999,42.275,0,0,06
1.7249999999999999,42.35,0,0,06
1.725,42.35,0,0,06
1.7249999999999999,42.375,0,0,06
1.725,42.375,0,0,06
1.7249999999999999,42.45,0,0,06
1.7249999999999999,42.475,0,0,06
1.7249999999999999,42.5,0,0,06
1.7249999999999999,42.525,0,0,06
1.725,42.525000000000006,0,0,06
1.75,41.225,0,0,06
1.75,41.25,0,0,06
1.75,41.275,0,0,06
1.75,41.275000000000006,0,0,06
1.75,41.3,0,0,06
1.75,41.324999999999996,0,0,06
1.75,41.35,0,0,06
1.75,41.375,0,0,06
1.75,41.4,0,0,06
1.75,41.400000000000006,0,0,06
1.75,41.425,0,0,06
1.75,41.45,0,0,06
1.75,41.475,2.6129746617472246e-13,3.8288711860173766e-14,06
1.75,41.5,0,0,06
1.75,41.525,0,0,06
1.75,41.525000000000006,0,0,06
1.75,41.55,0,0,06
1.75,41.574999999999996,0,0,06
1.75,41.575,0,0,06
1.75,41.6,0,0,06
1.75,41.625,0,0,06
1.75,41.65,0,0,06
1.75,41.650000000000006,0,0,06
1.75,41.675,0,0,06
1.75,41.7,0,0,06
1.75,41.725,0,0,06
1.75,41.75,0,0,06
1.75,41.775,0,0,06
1.75,41.8,0,0,06
1.75,41.824999999999996,0,0,06
1.75,41.825,0,0,06
1.75,41.85,0,0,06
1.75,41.875,0,0,06
1.75,41.9,0,0,06
1.75,41.925,0,0,06
1.75,42.025000000000006,0,0,06
1.75,42.05,0,0,06
1.75,42.074999999999996,0,0,06
1.75,42.1,0,0,06
1.75,42.125,0,0,06
1.75,42.15,0,0,06
1.75,42.175,0,0,06
1.75,42.2,0,0,06
1.75,42.225,0,0,06
1.75,42.3,0,0,06
1.75,42.324999999999996,0,0,06
1.75,42.325,0,0,06
1.75,42.35,0,0,06
1.75,42.375,0,0,06
1.75,42.4,0,0,06
1.75,42.425,0,0,06
1.75,42.45,0,0,06
1.75,42.475,0,0,06
1.75,42.55,0,0,06
1.775,41.225,8.716542962803599e-17,1.2772615318682273e-17,06
1.775,41.25,0,0,06
1.775,41.275,0,0,06
1.775,41.3,0,0,06
1.775,41.324999999999996,0,0,06
1.775,41.35,0,0,06
1.775,41.375,0,0,06
1.775,41.4,0,0,06
1.775,41.400000000000006,0,0,06
1.775,41.425,0,0,06
1.775,41.45,0,0,06
1.775,41.475,0,0,06
1.775,41.5,0,0,06
1.775,41.525,0,0,06
1.775,41.525000000000006,0,0,06
1.775,41.55,0,0,06
1.775,41.574999999999996,1.9553266777529121e-16,2.8651996076736013e-17,06
1.775,41.575,1.9553266777529121e-16,2.8651996076736013e-17,06
1.775,41.6,0,0,06
1.775,41.625,0,0,06
1.775,41.65,0,0,06
1.775,41.675,0,0,06
1.775,41.7,0,0,06
1.775,41.725,0,0,06
1.775,41.75,0,0,06
1.775,41.775,0,0,06
1.775,41.775000000000006,0,0,06
1.775,41.8,0,0,06
1.775,41.824999999999996,0,0,06
1.775,41.85,0,0,06
1.775,41.875,0,0,06
1.775,41.9,0,0,06
1.775,41.925,0,0,06
1.775,42,0,0,06
1.775,42.05,0,0,06
1.775,42.074999999999996,0,0,06
1.775,42.1,0,0,06
1.775,42.125,0,0,06
1.775,42.15,0,0,06
1.775,42.175,0,0,06
1.775,42.2,0,0,06
1.775,42.225,0,0,06
1.775,42.3,0,0,06
1.775,42.324999999999996,0,0,06
1.775,42.35,0,0,06
1.775,42.375,0,0,06
1.775,42.4,0,0,06
1.775,42.425,0,0,06
1.775,42.45,0,0,06
1.775,42.475,0,0,06
1.775,42.55,0,0,06
1.775,43.35,0,0,06
1.825,41.225,0,0,06
1.825,41.25,0,0,06
1.825,41.275,0,0,06
1.825,41.3,0,0,06
1.825,41.324999999999996,0,0,06
1.825,41.325,0,0,06
1.825,41.35,0,0,06
1.825,41.375,0,0,06
1.825,41.4,8.752364447539717e-17,1.2825105628961353e-17,06
1.825,41.400000000000006,8.752364447539717e-17,1.2825105628961353e-17,06
1.825,41.425,0,0,06
1.825,41.45,0,0,06
1.825,41.475,0,0,06
1.825,41.5,1.740242864967054e-16,2.5500307599191202e-17,06
1.825,41.525,0,0,06
1.825,41.525000000000006,0,0,06
1.825,41.55,0,0,06
1.825,41.574999999999996,0,0,06
1.825,41.575,0,0,06
1.825,41.6,0,0,06
1.825,41.625,0,0,06
1.825,41.65,0,0,06
1.825,41.650000000000006,0,0,06
1.825,41.675,0,0,06
1.825,41.7,0,0,06
1.825,41.725,0,0,06
1.825,41.75,0,0,06
1.825,41.775,1.7403638361224322e-16,2.5502080226296805e-17,06
1.825,41.775000000000006,1.7403638361224322e-16,2.5502080226296805e-17,06
1.825,41.8,0,0,06
1.825,41.824999999999996,0,0,06
1.825,41.85,0,0,06
1.825,41.875,0,0,06
1.825,41.95,0,0,06
1.825,41.975,0,0,06
1.825,42,0,0,06
1.825,42.025,0,0,06
1.825,42.05,0,0,06
1.825,42.074999999999996,0,0,06
1.825,42.075,0,0,06
1.825,42.1,8.701214324841219e-17,1.275015379960432e-17,06
1.825,42.125,0,0,06
1.825,42.15,0,0,06
1.825,42.175,0,0,06
1.825,42.2,0,0,06
1.825,42.225,0,0,06
1.825,42.25,0,0,06
1.825,42.275,0,0,06
1.825,42.3,0,0,06
1.825,42.324999999999996,0,0,06
1.825,42.325,0,0,06
1.825,42.35,0,0,06
1.825,42.375,0,0,06
1.825,42.4,0,0,06
1.825,42.400000000000006,0,0,06
1.825,42.45,0,0,06
1.825,42.475,0,0,06
1.85,41.25,0,0,06
1.85,41.275,0,0,06
1.85,41.275000000000006,0,0,06
1.85,41.3,0,0,06
1.85,41.324999999999996,0,0,06
1.85,41.325,0,0,06
1.85,41.35,0,0,06
1.85,41.375,0,0,06
1.85,41.4,0,0,06
1.85,41.400000000000006,0,0,06
1.85,41.425,8.71323346807572e-17,1.276776581547455e-17,06
1.85,41.45,0,0,06
1.85,41.475,0,0,06
1.85,41.5,0,0,06
1.85,41.525,0,0,06
1.85,41.525000000000006,0,0,06
1.85,41.55,0,0,06
1.85,41.574999999999996,1.3726641666389083e-16,2.011406521718007e-17,06
1.85,41.575,1.3726641666389083e-16,2.011406521718007e-17,06
1.85,41.6,1.0187727697420561e-16,1.4928387022919503e-17,06
1.85,41.625,0,0,06
1.85,41.65,0,0,06
1.85,41.650000000000006,0,0,06
1.85,41.675,0,0,06
1.85,41.7,0,0,06
1.85,41.725,0,0,06
1.85,41.75,0,0,06
1.85,41.775,1.776803547310272e-16,2.6036042389177558e-17,06
1.85,41.775000000000006,1.776803547310272e-16,2.6036042389177558e-17,06
1.85,41.8,0,0,06
1.85,41.824999999999996,0,0,06
1.85,41.85,0,0,06
1.85,41.875,0,0,06
1.85,41.9,0,0,06
1.85,41.900000000000006,0,0,06
1.85,41.925,0,0,06
1.85,41.95,0,0,06
1.85,41.975,0,0,06
1.85,42,0,0,06
1.85,42.025,0,0,06
1.85,42.025000000000006,0,0,06
1.85,42.05,0,0,06
1.85,42.074999999999996,0,0,06
1.85,42.075,0,0,06
1.85,42.1,0,0,06
1.85,42.125,2.1835612848496265e-16,3.1996387140139083e-17,06
1.85,42.15,0,0,06
1.85,42.150000000000006,0,0,06
1.85,42.175,0,0,06
1.85,42.2,0,0,06
1.85,42.225,0,0,06
1.85,42.25,0,0,06
1.85,42.275,0,0,06
1.85,42.275000000000006,0,0,06
1.85,42.3,0,0,06
1.85,42.324999999999996,0,0,06
1.85,42.35,0,0,06
1.85,42.375,0,0,06
1.85,42.4,0,0,06
1.85,42.400000000000006,0,0,06
1.85,42.425,0,0,06
1.85,42.45,0,0,06
1.85,42.475,0,0,06
1.875,41.25,0,0,06
1.875,41.275,0,0,06
1.875,41.3,0,0,06
1.875,41.324999999999996,0,0,06
1.875,41.35,8.701214324832585e-17,1.2750153799591666e-17,06
1.875,41.375,0,0,06
1.875,41.4,0,0,06
1.875,41.425,0,0,06
1.875,41.45,0,0,06
1.875,41.475,0,0,06
1.875,41.5,1.740242864966517e-16,2.5500307599183332e-17,06
1.875,41.525,8.701214324832585e-17,1.2750153799591666e-17,06
1.875,41.525000000000006,8.701214324832585e-17,1.2750153799591666e-17,06
1.875,41.55,0,0,06
1.875,41.574999999999996,8.709915539157414e-14,1.2762903953391255e-14,06
1.875,41.575,8.709915539157414e-14,1.2762903953391255e-14,06
1.875,41.6,0,0,06
1.875,41.625,0,0,06
1.875,41.65,0,0,06
1.875,41.650000000000006,0,0,06
1.875,41.675,0,0,06
1.875,41.7,0,0,06
1.875,41.725,8.709915539157414e-14,1.2762903953391255e-14,06
1.875,41.75,0,0,06
1.875,41.775,0,0,06
1.875,41.775000000000006,0,0,06
1.875,41.8,8.701214324832585e-17,1.2750153799591666e-17,06
1.875,41.824999999999996,8.709915539157414e-14,1.2762903953391255e-14,06
1.875,41.825,8.709915539157414e-14,1.2762903953391255e-14,06
1.875,41.85,0,0,06
1.875,41.875,2.147575539906606e-16,3.1469077082614184e-17,06
1.875,41.9,0,0,06
1.875,41.900000000000006,0,0,06
1.875,41.925,0,0,06
1.875,41.95,0,0,06
1.875,41.975,0,0,06
1.875,42,0,0,06
1.875,42.025,0,0,06
1.875,42.025000000000006,0,0,06
1.875,42.05,0,0,06
1.875,42.074999999999996,0,0,06
1.875,42.1,0,0,06
1.875,42.125,0,0,06
1.875,42.15,0,0,06
1.875,42.150000000000006,0,0,06
1.875,42.175,0,0,06
1.875,42.2,0,0,06
1.875,42.225,0,0,06
1.875,42.25,0,0,06
1.875,42.275,0,0,06
1.875,42.3,0,0,06
1.875,42.324999999999996,0,0,06
1.875,42.325,0,0,06
1.875,42.35,0,0,06
1.875,42.375,0,0,06
1.875,42.4,0,0,06
1.875,42.425,0,0,06
1.875,42.45,0,0,06
1.9,41.25,4.3934099823916274e-16,6.43779717277937e-17,06
1.9,41.275,0,0,06
1.9,41.3,0,0,06
1.9,41.324999999999996,0,0,06
1.9,41.325,0,0,06
1.9,41.35,0,0,06
1.9,41.375,0,0,06
1.9,41.4,0,0,06
1.9,41.400000000000006,0,0,06
1.9,41.425,0,0,06
1.9,41.45,0,0,06
1.9,41.475,8.701251468004864e-17,1.275020822661087e-17,06
1.9,41.5,0,0,06
1.9,41.525,3.480485851237515e-16,5.1000616975878093e-17,06
1.9,41.525000000000006,3.480485851237515e-16,5.1000616975878093e-17,06
1.9,41.55,0,0,06
1.9,41.574999999999996,1.7595873347912026e-16,2.5783767994742606e-17,06
1.9,41.575,1.7595873347912026e-16,2.5783767994742606e-17,06
1.9,41.6,0,0,06
1.9,41.625,0,0,06
1.9,41.7,0,0,06
1.9,41.725,8.713851575141526e-17,1.2768671546543733e-17,06
1.9,41.75,0,0,06
1.9,41.775,0,0,06
1.9,41.775000000000006,0,0,06
1.9,41.8,0,0,06
1.9,41.824999999999996,0,0,06
1.9,41.9,0,0,06
1.9,41.925,0,0,06
1.9,42,0,0,06
1.9,42.025,0,0,06
1.9,42.05,0,0,06
1.9,42.074999999999996,0,0,06
1.9,42.1,0,0,06
1.9,42.125,0,0,06
1.9,42.2,0,0,06
1.9,42.225,0,0,06
1.9,42.25,0,0,06
1.9,42.275,0,0,06
1.9,42.3,0,0,06
1.9,42.324999999999996,0,0,06
1.9,42.325,0,0,06
1.9,42.35,0,0,06
1.9,42.375,0,0,06
1.9,42.4,0,0,06
1.9,42.400000000000006,0,0,06
1.9,42.425,0,0,06
1.9,42.45,0,0,06
1.9,42.475,0,0,06
1.95,41.275,1.7402818029618059e-16,2.5500878169462432e-17,06
1.95,41.275000000000006,1.7402818029618059e-16,2.5500878169462432e-17,06
1.95,41.3,0,0,06
1.95,41.324999999999996,0,0,06
1.95,41.35,0,0,06
1.95,41.375,0,0,06
1.95,41.4,0,0,06
1.95,41.400000000000006,0,0,06
1.95,41.425,8.701237143620101e-17,1.275018723665453e-17,06
1.95,41.45,2.61041754406058e-16,3.825124163754596e-17,06
1.95,41.475,0,0,06
1.95,41.5,0,0,06
1.95,41.525,1.7402428649665182e-16,2.550030759918335e-17,06
1.95,41.525000000000006,1.7402428649665182e-16,2.550030759918335e-17,06
1.95,41.55,0,0,06
1.95,41.574999999999996,0,0,06
1.95,41.575,0,0,06
1.95,41.6,0,0,06
1.95,41.625,0,0,06
1.95,41.65,0,0,06
1.95,41.675,0,0,06
1.95,41.7,0,0,06
1.95,41.725,0,0,06
1.95,41.75,0,0,06
1.95,41.775,3.1924614562000283e-16,4.678010797832165e-17,06
1.95,41.775000000000006,3.1924614562000283e-16,4.678010797832165e-17,06
1.95,41.8,0,0,06
1.95,41.824999999999996,0,0,06
1.95,41.825,0,0,06
1.95,41.85,0,0,06
1.95,41.875,0,0,06
1.95,41.95,0,0,06
1.95,41.975,0,0,06
1.95,42,0,0,06
1.95,42.025,0,0,06
1.95,42.05,0,0,06
1.95,42.1,0,0,06
1.95,42.125,0,0,06
1.95,42.225,0,0,06
1.95,42.3,0,0,06
1.95,42.324999999999996,0,0,06
1.95,42.325,0,0,06
1.95,42.4,0,0,06
1.95,42.425,0,0,06
1.95,42.45,0,0,06
1.95,42.475,0,0,06
1.95,42.5,0,0,06
1.95,42.525,0,0,06
1.9749999999999999,41.275,0,0,06
1.975,41.275000000000006,0,0,06
1.9749999999999999,41.3,0,0,06
1.975,41.3,0,0,06
1.9749999999999999,41.324999999999996,0,0,06
1.975,41.325,0,0,06
1.9749999999999999,41.35,0,0,06
1.975,41.35,0,0,06
1.9749999999999999,41.375,0,0,06
1.975,41.375,0,0,06
1.9749999999999999,41.4,3.480485729933034e-16,5.1000615198366664e-17,06
1.975,41.400000000000006,3.480485729933034e-16,5.1000615198366664e-17,06
1.9749999999999999,41.425,0,0,06
1.975,41.425,0,0,06
1.9749999999999999,41.45,0,0,06
1.975,41.45,0,0,06
1.9749999999999999,41.475,0,0,06
1.975,41.475,0,0,06
1.9749999999999999,41.5,0,0,06
1.975,41.5,0,0,06
1.9749999999999999,41.525,3.480485729933034e-16,5.1000615198366664e-17,06
1.975,41.525000000000006,3.480485729933034e-16,5.1000615198366664e-17,06
1.9749999999999999,41.55,3.480485729933034e-16,5.1000615198366664e-17,06
1.975,41.55,3.480485729933034e-16,5.1000615198366664e-17,06
1.9749999999999999,41.574999999999996,1.7406025171102125e-16,2.5505577691351255e-17,06
1.975,41.575,1.7406025171102125e-16,2.5505577691351255e-17,06
1.9749999999999999,41.6,0,0,06
1.9749999999999999,41.625,0,0,06
1.975,41.625,0,0,06
1.9749999999999999,41.65,0,0,06
1.9749999999999999,41.675,0,0,06
1.975,41.675,0,0,06
1.9749999999999999,41.7,0,0,06
1.975,41.7,0,0,06
1.9749999999999999,41.725,0,0,06
1.975,41.725,0,0,06
1.9749999999999999,41.75,0,0,06
1.9749999999999999,41.775,0,0,06
1.975,41.775000000000006,0,0,06
1.9749999999999999,41.8,0,0,06
1.9749999999999999,41.824999999999996,0,0,06
1.9749999999999999,41.85,0,0,06
1.975,41.85,0,0,06
1.9749999999999999,41.875,0,0,06
1.9749999999999999,41.95,0,0,06
1.9749999999999999,41.975,0,0,06
1.9749999999999999,42,0,0,06
1.975,42,0,0,06
1.9749999999999999,42.025,0,0,06
1.9749999999999999,42.05,0,0,06
1.975,42.05,0,0,06
1.9749999999999999,42.1,0,0,06
1.9749999999999999,42.125,0,0,06
1.975,42.125,0,0,06
1.9749999999999999,42.2,0,0,06
1.975,42.225,0,0,06
1.9749999999999999,42.25,0,0,06
1.975,42.25,0,0,06
1.9749999999999999,42.3,0,0,06
1.9749999999999999,42.324999999999996,0,0,06
1.975,42.325,0,0,06
1.9749999999999999,42.4,0,0,06
1.9749999999999999,42.425,0,0,06
1.975,42.425,0,0,06
1.9749999999999999,42.45,0,0,06
1.975,42.45,0,0,06
1.9749999999999999,42.475,0,0,06
1.9749999999999999,42.5,0,0,06
1.9749999999999999,42.525,0,0,06
2,41.275,9.365368098284342e-17,1.3723358508952966e-17,06
2,41.275000000000006,9.365368098284342e-17,1.3723358508952966e-17,06
2,41.3,6.960971459866068e-16,1.0200123039673333e-16,06
2,41.324999999999996,8.701246368560415e-17,1.2750200754239937e-17,06
2,41.325,8.701246368560415e-17,1.2750200754239937e-17,06
2,41.35,1.7402428651723039e-16,2.5500307602198793e-17,06
2,41.375,0,0,06
2,41.4,8.701214326683648e-17,1.2750153802304086e-17,06
2,41.400000000000006,8.701214326683648e-17,1.2750153802304086e-17,06
2,41.425,0,0,06
2,41.45,0,0,06
2,41.475,0,0,06
2,41.5,0,0,06
2,41.525,0,0,06
2,41.525000000000006,0,0,06
2,41.55,3.480485729933034e-16,5.1000615198366664e-17,06
2,41.574999999999996,8.701214324901737e-17,1.2750153799692998e-17,06
2,41.575,8.701214324901737e-17,1.2750153799692998e-17,06
2,41.6,1.0499780247940971e-16,1.53856471091738e-17,06
2,41.625,0,0,06
2,41.65,0,0,06
2,41.675,0,0,06
2,41.7,0,0,06
2,41.725,0,0,06
2,41.75,0,0,06
2,41.775,0,0,06
2,41.8,0,0,06
2,41.824999999999996,0,0,06
2,41.85,0,0,06
2,41.875,0,0,06
2,41.9,0,0,06
2,41.925,0,0,06
2,42,0,0,06
2,42.025,0,0,06
2,42.05,0,0,06
2,42.074999999999996,0,0,06
2,42.075,0,0,06
2,42.1,0,0,06
2,42.125,0,0,06
2,42.25,0,0,06
2,42.275,0,0,06
2,42.275000000000006,0,0,06
2,42.3,0,0,06
2,42.324999999999996,0,0,06
2,42.35,0,0,06
2,42.375,0,0,06
2,42.4,0,0,06
2,42.425,0,0,06
2,42.45,0,0,06
2,42.475,0,0,06
2,42.5,0,0,06
2,42.525,0,0,06
2,42.525000000000006,0,0,06
2,42.55,0,0,06
2.025,41.275,0,0,06
2.025,41.275000000000006,0,0,06
2.025,41.3,0,0,06
2.025,41.324999999999996,4.350607162416309e-16,6.375076899795858e-17,06
2.025,41.325,4.350607162416309e-16,6.375076899795858e-17,06
2.025,41.35,3.480485729933034e-16,5.1000615198366664e-17,06
2.025,41.375,2.610371527548523e-16,3.825056734360934e-17,06
2.025,41.4,0,0,06
2.025,41.400000000000006,0,0,06
2.025,41.425,0,0,06
2.025,41.45,8.701214324832585e-17,1.2750153799591666e-17,06
2.025,41.475,0,0,06
2.025,41.5,1.740242864966517e-16,2.5500307599183332e-17,06
2.025,41.525,8.701214325034078e-17,1.2750153799886922e-17,06
2.025,41.525000000000006,8.701214325034078e-17,1.2750153799886922e-17,06
2.025,41.55,8.701214324832585e-17,1.2750153799591666e-17,06
2.025,41.574999999999996,0,0,06
2.025,41.575,0,0,06
2.025,41.6,0,0,06
2.025,41.625,0,0,06
2.025,41.65,0,0,06
2.025,41.675,0,0,06
2.025,41.7,0,0,06
2.025,41.725,0,0,06
2.025,41.75,0,0,06
2.025,41.775,0,0,06
2.025,41.8,0,0,06
2.025,41.824999999999996,0,0,06
2.025,41.85,0,0,06
2.025,41.875,0,0,06
2.025,41.9,0,0,06
2.025,41.925,0,0,06
2.025,42,0,0,06
2.025,42.025,0,0,06
2.025,42.05,0,0,06
2.025,42.074999999999996,0,0,06
2.025,42.1,0,0,06
2.025,42.125,0,0,06
2.025,42.15,0,0,06
2.025,42.150000000000006,0,0,06
2.025,42.25,0,0,06
2.025,42.275,0,0,06
2.025,42.3,0,0,06
2.025,42.324999999999996,0,0,06
2.025,42.35,0,0,06
2.025,42.375,0,0,06
2.025,42.4,0,0,06
2.025,42.425,0,0,06
2.025,42.45,0,0,06
2.025,42.475,0,0,06
2.025,42.5,0,0,06
2.025,42.525,0,0,06
2.025,42.55,0,0,06
2.05,41.275,0,0,06
2.0500000000000003,41.275000000000006,0,0,06
2.05,41.3,0,0,06
2.0500000000000003,41.3,0,0,06
2.05,41.324999999999996,0,0,06
2.0500000000000003,41.325,0,0,06
2.05,41.35,6.960971459866068e-16,1.0200123039673333e-16,06
2.0500000000000003,41.35,6.960971459866068e-16,1.0200123039673333e-16,06
2.05,41.375,1.740242864966517e-16,2.5500307599183332e-17,06
2.0500000000000003,41.375,1.740242864966517e-16,2.5500307599183332e-17,06
2.05,41.4,0,0,06
2.0500000000000003,41.400000000000006,0,0,06
2.05,41.425,1.9126505072784055e-16,2.8026649180527916e-17,06
2.0500000000000003,41.425,1.9126505072784055e-16,2.8026649180527916e-17,06
2.05,41.45,3.480485730174887e-16,5.1000615201910616e-17,06
2.0500000000000003,41.45,3.480485730174887e-16,5.1000615201910616e-17,06
2.05,41.475,0,0,06
2.0500000000000003,41.475,0,0,06
2.05,41.5,0,0,06
2.0500000000000003,41.5,0,0,06
2.05,41.525,0,0,06
2.0500000000000003,41.525000000000006,0,0,06
2.05,41.55,0,0,06
2.0500000000000003,41.55,0,0,06
2.05,41.574999999999996,0,0,06
2.0500000000000003,41.575,0,0,06
2.05,41.6,0,0,06
2.0500000000000003,41.6,0,0,06
2.05,41.625,0,0,06
2.0500000000000003,41.625,0,0,06
2.05,41.65,0,0,06
2.05,41.675,0,0,06
2.0500000000000003,41.675,0,0,06
2.05,41.7,0,0,06
2.05,41.725,0,0,06
2.05,41.75,0,0,06
2.05,41.775,0,0,06
2.05,41.8,0,0,06
2.0500000000000003,41.8,0,0,06
2.05,41.824999999999996,0,0,06
2.05,41.85,0,0,06
2.05,41.875,0,0,06
2.0500000000000003,41.875,0,0,06
2.05,41.9,0,0,06
2.05,41.925,0,0,06
2.05,41.95,0,0,06
2.05,41.975,0,0,06
2.05,42,0,0,06
2.05,42.025,0,0,06
2.0500000000000003,42.025000000000006,0,0,06
2.0500000000000003,42.05,0,0,06
2.05,42.1,0,0,06
2.05,42.125,0,0,06
2.0500000000000003,42.125,0,0,06
2.0500000000000003,42.150000000000006,0,0,06
2.05,42.2,0,0,06
2.05,42.225,0,0,06
2.05,42.3,0,0,06
2.05,42.324999999999996,0,0,06
2.05,42.45,0,0,06
2.0500000000000003,42.45,0,0,06
2.05,42.475,0,0,06
2.0500000000000003,42.475,0,0,06
2.05,42.5,0,0,06
2.0500000000000003,42.5,0,0,06
2.05,42.525,0,0,06
2.05,42.55,0,0,06
2.05,42.574999999999996,0,0,06
2.0500000000000003,42.575,0,0,06
2.0749999999999997,41.275,0,0,06
2.075,41.275000000000006,0,0,06
2.0749999999999997,41.3,6.090850027382809e-16,8.925107659714167e-17,06
2.075,41.3,6.090850027382809e-16,8.925107659714167e-17,06
2.0749999999999997,41.324999999999996,6.090850027382809e-16,8.925107659714167e-17,06
2.075,41.325,6.090850027382809e-16,8.925107659714167e-17,06
2.0749999999999997,41.35,7.831092892349326e-16,1.14751384196325e-16,06
2.075,41.35,7.831092892349326e-16,1.14751384196325e-16,06
2.0749999999999997,41.375,4.089570732671315e-15,5.992572285808083e-16,06
2.075,41.375,4.089570732671315e-15,5.992572285808083e-16,06
2.0749999999999997,41.4,8.701214324832585e-17,1.2750153799591666e-17,06
2.075,41.400000000000006,8.701214324832585e-17,1.2750153799591666e-17,06
2.0749999999999997,41.425,0,0,06
2.075,41.425,0,0,06
2.0749999999999997,41.45,8.701214324832585e-17,1.2750153799591666e-17,06
2.075,41.45,8.701214324832585e-17,1.2750153799591666e-17,06
2.0749999999999997,41.475,2.610364297449775e-16,3.8250461398774997e-17,06
2.075,41.475,2.610364297449775e-16,3.8250461398774997e-17,06
2.0749999999999997,41.5,1.740242864966517e-16,2.5500307599183332e-17,06
2.075,41.5,1.740242864966517e-16,2.5500307599183332e-17,06
2.0749999999999997,41.525,2.610364297449782e-16,3.8250461398775095e-17,06
2.075,41.525000000000006,2.610364297449782e-16,3.8250461398775095e-17,06
2.0749999999999997,41.55,8.701214324832585e-17,1.2750153799591666e-17,06
2.075,41.55,8.701214324832585e-17,1.2750153799591666e-17,06
2.0749999999999997,41.574999999999996,0,0,06
2.075,41.575,0,0,06
2.0749999999999997,41.6,2.610364297449775e-16,3.8250461398774997e-17,06
2.075,41.6,2.610364297449775e-16,3.8250461398774997e-17,06
2.0749999999999997,41.625,0,0,06
2.075,41.625,0,0,06
2.0749999999999997,41.65,0,0,06
2.0749999999999997,41.675,0,0,06
2.0749999999999997,41.7,0,0,06
2.0749999999999997,41.725,0,0,06
2.0749999999999997,41.75,0,0,06
2.0749999999999997,41.775,0,0,06
2.075,41.775000000000006,0,0,06
2.0749999999999997,41.8,0,0,06
2.075,41.8,0,0,06
2.0749999999999997,41.824999999999996,0,0,06
2.0749999999999997,41.85,0,0,06
2.0749999999999997,41.875,0,0,06
2.0749999999999997,41.9,0,0,06
2.0749999999999997,41.925,0,0,06
2.0749999999999997,41.95,0,0,06
2.0749999999999997,41.975,0,0,06
2.075,41.975,0,0,06
2.0749999999999997,42,0,0,06
2.075,42,0,0,06
2.0749999999999997,42.025,0,0,06
2.0749999999999997,42.05,0,0,06
2.0749999999999997,42.1,0,0,06
2.075,42.1,0,0,06
2.0749999999999997,42.125,0,0,06
2.0749999999999997,42.15,0,0,06
2.075,42.150000000000006,0,0,06
2.0749999999999997,42.2,0,0,06
2.0749999999999997,42.225,0,0,06
2.075,42.225,0,0,06
2.0749999999999997,42.25,0,0,06
2.075,42.25,0,0,06
2.0749999999999997,42.3,0,0,06
2.075,42.3,0,0,06
2.0749999999999997,42.324999999999996,0,0,06
2.0749999999999997,42.35,0,0,06
2.075,42.375,0,0,06
2.0749999999999997,42.45,0,0,06
2.0749999999999997,42.475,0,0,06
2.075,42.475,0,0,06
2.0749999999999997,42.5,0,0,06
2.075,42.5,0,0,06
2.0749999999999997,42.525,0,0,06
2.0749999999999997,42.55,0,0,06
2.0749999999999997,42.574999999999996,0,0,06
2.1,41.3,0,0,06
2.1,41.324999999999996,6.090850027382833e-16,8.925107659714202e-17,06
2.1,41.325,6.090850027382833e-16,8.925107659714202e-17,06
2.1,41.35,4.350607162416292e-16,6.375076899795833e-17,06
2.1,41.375,3.480485729933034e-16,5.1000615198366664e-17,06
2.1,41.4,0,0,06
2.1,41.400000000000006,0,0,06
2.1,41.425,0,0,06
2.1,41.45,0,0,06
2.1,41.475,0,0,06
2.1,41.5,8.701214324832585e-17,1.2750153799591666e-17,06
2.1,41.525,1.740242864966517e-16,2.5500307599183332e-17,06
2.1,41.525000000000006,1.740242864966517e-16,2.5500307599183332e-17,06
2.1,41.55,3.5674978731813586e-15,5.227563057832582e-16,06
2.1,41.574999999999996,0,0,06
2.1,41.575,0,0,06
2.1,41.6,0,0,06
2.1,41.625,0,0,06
2.1,41.65,0,0,06
2.1,41.675,0,0,06
2.1,41.7,0,0,06
2.1,41.725,0,0,06
2.1,41.75,8.702695141993682e-17,1.2752323685983178e-17,06
2.1,41.775,0,0,06
2.1,41.8,8.709915539157414e-14,1.2762903953391255e-14,06
2.1,41.824999999999996,0,0,06
2.1,41.85,0,0,06
2.1,41.875,0,0,06
