lon,lat,est,se,month
2.1750000000000003,41.55,0,0,11
2.175,41.574999999999996,1.507195282781826e-16,1.1016727473338244e-16,11
2.1750000000000003,41.575,1.507195282781826e-16,1.1016727473338244e-16,11
2.175,41.6,3.014390565563652e-16,2.2033454946676488e-16,11
2.1750000000000003,41.6,3.014390565563652e-16,2.2033454946676488e-16,11
2.175,41.625,7.541943096657614e-17,5.512725037325436e-17,11
2.1750000000000003,41.625,7.541943096657614e-17,5.512725037325436e-17,11
2.175,41.65,7.53597641390913e-17,5.508363736669122e-17,11
2.1750000000000003,41.650000000000006,7.53597641390913e-17,5.508363736669122e-17,11
2.175,41.675,0,0,11
2.1750000000000003,41.675,0,0,11
2.175,41.7,0,0,11
2.175,41.725,0,0,11
2.175,41.75,0,0,11
2.175,41.775,0,0,11
2.175,41.8,0,0,11
2.175,41.824999999999996,0,0,11
2.1750000000000003,41.825,0,0,11
2.175,41.9,7.535976966706493e-17,5.5083641407320827e-17,11
2.1750000000000003,41.900000000000006,7.535976966706493e-17,5.5083641407320827e-17,11
2.175,41.925,0,0,11
2.1750000000000003,41.925,0,0,11
2.175,41.95,0,0,11
2.175,41.975,0,0,11
2.175,42,0,0,11
2.175,42.025,0,0,11
2.175,42.05,0,0,11
2.175,42.1,0,0,11
2.1750000000000003,42.1,0,0,11
2.175,42.15,0,0,11
2.175,42.175,0,0,11
2.1750000000000003,42.175,0,0,11
2.175,42.2,0,0,11
2.1750000000000003,42.2,0,0,11
2.175,42.225,0,0,11
2.175,42.25,0,0,11
2.175,42.275,0,0,11
2.175,42.3,0,0,11
2.1750000000000003,42.3,0,0,11
2.175,42.324999999999996,0,0,11
2.175,42.35,0,0,11
2.175,42.375,0,0,11
2.175,42.5,0,0,11
2.1750000000000003,42.5,0,0,11
2.2,41.4,7.53597641390913e-17,5.508363736669122e-17,11
2.2,41.400000000000006,7.53597641390913e-17,5.508363736669122e-17,11
2.2,41.425,0,0,11
2.2,41.45,2.260792924172739e-16,1.6525091210007363e-16,11
2.2,41.475,0,0,11
2.2,41.5,0,0,11
2.2,41.525,0,0,11
2.2,41.525000000000006,0,0,11
2.2,41.55,1.5071953033716442e-16,1.1016727623837929e-16,11
2.2,41.574999999999996,0,0,11
2.2,41.575,0,0,11
2.2,41.6,0,0,11
2.2,41.625,0,0,11
2.2,41.65,0,0,11
2.2,41.650000000000006,0,0,11
2.2,41.675,0,0,11
2.2,41.7,0,0,11
2.2,41.725,0,0,11
2.2,41.75,0,0,11
2.2,41.775,0,0,11
2.2,41.775000000000006,0,0,11
2.2,41.8,0,0,11
2.2,41.824999999999996,0,0,11
2.2,41.825,0,0,11
2.2,41.85,0,0,11
2.2,41.875,0,0,11
2.2,41.9,0,0,11
2.2,41.925,0,0,11
2.2,41.95,0,0,11
2.2,41.975,0,0,11
2.2,42,0,0,11
2.2,42.025,0,0,11
2.2,42.05,0,0,11
2.2,42.074999999999996,0,0,11
2.2,42.075,0,0,11
2.2,42.1,0,0,11
2.2,42.125,0,0,11
2.2,42.15,0,0,11
2.2,42.150000000000006,0,0,11
2.2,42.175,0,0,11
2.2,42.2,0,0,11
2.2,42.225,0,0,11
2.2,42.3,0,0,11
2.2,42.324999999999996,0,0,11
2.2,42.35,0,0,11
2.2,42.375,0,0,11
2.2,42.4,0,0,11
2.2,42.425,0,0,11
2.2,42.55,0,0,11
2.2,42.574999999999996,0,0,11
2.225,41.425,4.521585848345478e-16,3.3050182420014727e-16,11
2.225,41.45,4.521585848345478e-16,3.3050182420014727e-16,11
2.225,41.475,0,0,11
2.225,41.5,1.507195282781826e-16,1.1016727473338244e-16,11
2.225,41.525,0,0,11
2.225,41.525000000000006,0,0,11
2.225,41.55,0,0,11
2.225,41.574999999999996,7.53597641391876e-17,5.50836373667616e-17,11
2.225,41.575,7.53597641391876e-17,5.50836373667616e-17,11
2.225,41.6,0,0,11
2.225,41.625,0,0,11
2.225,41.65,0,0,11
2.225,41.650000000000006,0,0,11
2.225,41.675,0,0,11
2.225,41.7,0,0,11
2.225,41.725,0,0,11
2.225,41.75,0,0,11
2.225,41.775,0,0,11
2.225,41.775000000000006,0,0,11
2.225,41.8,7.535978023307829e-17,5.508364913046666e-17,11
2.225,41.824999999999996,0,0,11
2.225,41.825,0,0,11
2.225,41.85,0,0,11
2.225,41.875,0,0,11
2.225,41.9,0,0,11
2.225,41.900000000000006,0,0,11
2.225,41.925,7.535976413909956e-17,5.5083637366697247e-17,11
2.225,41.95,0,0,11
2.225,41.975,0,0,11
2.225,42,0,0,11
2.225,42.025,0,0,11
2.225,42.025000000000006,0,0,11
2.225,42.05,0,0,11
2.225,42.074999999999996,0,0,11
2.225,42.075,0,0,11
2.225,42.1,0,0,11
2.225,42.125,0,0,11
2.225,42.15,0,0,11
2.225,42.175,0,0,11
2.225,42.2,0,0,11
2.225,42.225,0,0,11
2.225,42.3,0,0,11
2.225,42.324999999999996,0,0,11
2.225,42.35,0,0,11
2.225,42.375,0,0,11
2.225,42.4,0,0,11
2.225,42.425,0,0,11
2.225,42.55,0,0,11
2.225,42.574999999999996,0,0,11
2.25,41.45,8.289574055300042e-16,6.059200110336033e-16,11
2.25,41.475,3.0143925453417395e-16,2.203346941771146e-16,11
2.25,41.5,0,0,11
2.25,41.525,0,0,11
2.25,41.525000000000006,0,0,11
2.25,41.55,0,0,11
2.25,41.574999999999996,0,0,11
2.25,41.575,0,0,11
2.25,41.6,1.5071952827818352e-16,1.1016727473338308e-16,11
2.25,41.625,0,0,11
2.25,41.65,0,0,11
2.25,41.650000000000006,0,0,11
2.25,41.675,7.543512390323038e-14,5.513872100405789e-14,11
2.25,41.7,0,0,11
2.25,41.725,0,0,11
2.25,41.75,0,0,11
2.25,41.775,0,0,11
2.25,41.775000000000006,0,0,11
2.25,41.8,0,0,11
2.25,41.824999999999996,0,0,11
2.25,41.825,0,0,11
2.25,41.85,0,0,11
2.25,41.875,0,0,11
2.25,41.9,1.5074204354821676e-16,1.1018373209606056e-16,11
2.25,41.900000000000006,1.5074204354821676e-16,1.1018373209606056e-16,11
2.25,41.925,0,0,11
2.25,41.95,0,0,11
2.25,41.975,0,0,11
2.25,42,0,0,11
2.25,42.025,1.507218749240624e-16,1.1016898999605803e-16,11
2.25,42.025000000000006,1.507218749240624e-16,1.1016898999605803e-16,11
2.25,42.05,2.263053717096911e-13,1.6541616301217368e-13,11
2.25,42.074999999999996,0,0,11
2.25,42.1,0,0,11
2.25,42.125,0,0,11
2.25,42.15,0,0,11
2.25,42.175,0,0,11
2.25,42.2,0,0,11
2.25,42.225,0,0,11
2.25,42.25,0,0,11
2.25,42.275,0,0,11
2.25,42.3,0,0,11
2.25,42.324999999999996,0,0,11
2.25,42.4,0,0,11
2.25,42.400000000000006,0,0,11
2.25,42.425,0,0,11
2.275,41.475,0,0,11
2.275,41.5,0,0,11
2.275,41.525,0,0,11
2.275,41.525000000000006,0,0,11
2.275,41.55,0,0,11
2.275,41.574999999999996,7.535985251909455e-17,5.5083701967371765e-17,11
2.275,41.575,7.535985251909455e-17,5.5083701967371765e-17,11
2.275,41.6,7.53597641390913e-17,5.508363736669122e-17,11
2.275,41.625,8.441603489584939e-17,6.170324850744669e-17,11
2.275,41.65,0,0,11
2.275,41.650000000000006,0,0,11
2.275,41.675,0,0,11
2.275,41.7,0,0,11
2.275,41.725,0,0,11
2.275,41.75,0,0,11
2.275,41.775,0,0,11
2.275,41.8,0,0,11
2.275,41.824999999999996,0,0,11
2.275,41.825,0,0,11
2.275,41.85,0,0,11
2.275,41.875,0,0,11
2.275,41.9,0,0,11
2.275,41.900000000000006,0,0,11
2.275,41.925,0,0,11
2.275,41.95,0,0,11
2.275,41.975,0,0,11
2.275,42,7.53597641390913e-17,5.508363736669122e-17,11
2.275,42.025,0,0,11
2.275,42.025000000000006,0,0,11
2.275,42.05,0,0,11
2.275,42.074999999999996,0,0,11
2.275,42.1,0,0,11
2.275,42.125,0,0,11
2.275,42.15,0,0,11
2.275,42.175,0,0,11
2.275,42.2,0,0,11
2.275,42.225,0,0,11
2.275,42.25,0,0,11
2.275,42.275,0,0,11
2.275,42.3,0,0,11
2.275,42.324999999999996,0,0,11
2.275,42.325,0,0,11
2.275,42.4,0,0,11
2.275,42.400000000000006,0,0,11
2.275,42.425,0,0,11
2.3,41.475,0,0,11
2.3000000000000003,41.475,0,0,11
2.3,41.5,0,0,11
2.3000000000000003,41.5,0,0,11
2.3,41.525,0,0,11
2.3000000000000003,41.525000000000006,0,0,11
2.3,41.55,0,0,11
2.3000000000000003,41.55,0,0,11
2.3,41.574999999999996,0,0,11
2.3000000000000003,41.575,0,0,11
2.3,41.6,0,0,11
2.3000000000000003,41.6,0,0,11
2.3,41.625,0,0,11
2.3000000000000003,41.625,0,0,11
2.3,41.65,0,0,11
2.3,41.675,0,0,11
2.3,41.75,0,0,11
2.3000000000000003,41.75,0,0,11
2.3,41.775,0,0,11
2.3,41.8,0,0,11
2.3,41.824999999999996,0,0,11
2.3,41.85,0,0,11
2.3000000000000003,41.85,0,0,11
2.3,41.875,0,0,11
2.3,41.9,0,0,11
2.3000000000000003,41.900000000000006,0,0,11
2.3,41.925,0,0,11
2.3000000000000003,41.925,0,0,11
2.3,41.95,0,0,11
2.3,41.975,1.5071961300795906e-16,1.1016733666595791e-16,11
2.3000000000000003,41.975,1.5071961300795906e-16,1.1016733666595791e-16,11
2.3,42,0,0,11
2.3,42.025,0,0,11
2.3,42.05,0,0,11
2.3000000000000003,42.05,0,0,11
2.3,42.074999999999996,0,0,11
2.3,42.1,0,0,11
2.3,42.125,0,0,11
2.3,42.15,0,0,11
2.3,42.175,0,0,11
2.3,42.2,0,0,11
2.3,42.225,0,0,11
2.3000000000000003,42.225,0,0,11
2.3,42.25,0,0,11
2.3,42.275,0,0,11
2.3,42.3,0,0,11
2.3000000000000003,42.3,0,0,11
2.3,42.324999999999996,0,0,11
2.3000000000000003,42.325,0,0,11
2.3,42.35,0,0,11
2.3000000000000003,42.35,0,0,11
2.3,42.375,0,0,11
2.3000000000000003,42.375,0,0,11
2.3249999999999997,41.475,0,0,11
2.325,41.475,0,0,11
2.3249999999999997,41.5,0,0,11
2.325,41.5,0,0,11
2.3249999999999997,41.525,0,0,11
2.325,41.525000000000006,0,0,11
2.3249999999999997,41.55,0,0,11
2.3249999999999997,41.574999999999996,0,0,11
2.325,41.575,0,0,11
2.3249999999999997,41.6,0,0,11
2.325,41.6,0,0,11
2.3249999999999997,41.625,0,0,11
2.325,41.625,0,0,11
2.3249999999999997,41.65,0,0,11
2.325,41.650000000000006,0,0,11
2.3249999999999997,41.675,0,0,11
2.325,41.675,0,0,11
2.3249999999999997,41.75,0,0,11
2.3249999999999997,41.775,0,0,11
2.3249999999999997,41.8,0,0,11
2.325,41.8,0,0,11
2.3249999999999997,41.824999999999996,0,0,11
2.3249999999999997,41.85,0,0,11
2.3249999999999997,41.875,0,0,11
2.3249999999999997,41.9,0,0,11
2.325,41.900000000000006,0,0,11
2.3249999999999997,41.925,0,0,11
2.325,41.925,0,0,11
2.3249999999999997,41.95,7.53597641390913e-17,5.508363736669122e-17,11
2.325,41.95,7.53597641390913e-17,5.508363736669122e-17,11
2.3249999999999997,41.975,0,0,11
2.3249999999999997,42,0,0,11
2.3249999999999997,42.025,0,0,11
2.325,42.025000000000006,0,0,11
2.3249999999999997,42.05,0,0,11
2.325,42.05,0,0,11
2.3249999999999997,42.074999999999996,0,0,11
2.3249999999999997,42.1,0,0,11
2.3249999999999997,42.125,0,0,11
2.3249999999999997,42.15,0,0,11
2.3249999999999997,42.175,0,0,11
2.3249999999999997,42.2,0,0,11
2.3249999999999997,42.225,0,0,11
2.3249999999999997,42.25,0,0,11
2.3249999999999997,42.275,0,0,11
2.3249999999999997,42.3,0,0,11
2.325,42.3,0,0,11
2.3249999999999997,42.324999999999996,0,0,11
2.3249999999999997,42.35,0,0,11
2.3249999999999997,42.375,0,0,11
2.35,41.5,7.772672279294549e-17,5.681374750756443e-17,11
2.35,41.525,7.902080205485436e-17,5.775964474597905e-17,11
2.35,41.525000000000006,7.902080205485436e-17,5.775964474597905e-17,11
2.35,41.55,0,0,11
2.35,41.574999999999996,0,0,11
2.35,41.575,0,0,11
2.35,41.6,0,0,11
2.35,41.625,7.535976413911291e-17,5.5083637366707015e-17,11
2.35,41.65,0,0,11
2.35,41.650000000000006,0,0,11
2.35,41.675,0,0,11
2.35,41.725,0,0,11
2.35,41.75,0,0,11
2.35,41.775,0,0,11
2.35,41.8,0,0,11
2.35,41.824999999999996,0,0,11
2.35,41.85,0,0,11
2.35,41.875,0,0,11
2.35,41.9,0,0,11
2.35,41.925,0,0,11
2.35,41.95,0,0,11
2.35,41.975,0,0,11
2.35,42,0,0,11
2.35,42.025,7.895982189713413e-17,5.771507177082715e-17,11
2.35,42.025000000000006,7.895982189713413e-17,5.771507177082715e-17,11
2.35,42.05,0,0,11
2.35,42.074999999999996,0,0,11
2.35,42.075,0,0,11
2.35,42.1,0,0,11
2.35,42.125,0,0,11
2.35,42.2,0,0,11
2.35,42.225,0,0,11
2.35,42.25,0,0,11
2.35,42.275,0,0,11
2.35,42.275000000000006,0,0,11
2.35,42.3,0,0,11
2.35,42.324999999999996,0,0,11
2.35,42.35,0,0,11
2.35,42.375,0,0,11
2.35,42.575,0,0,11
2.375,41.5,7.53597641390913e-17,5.508363736669122e-17,11
2.375,41.525,0,0,11
2.375,41.525000000000006,0,0,11
2.375,41.55,0,0,11
2.375,41.574999999999996,0,0,11
2.375,41.575,0,0,11
2.375,41.6,0,0,11
2.375,41.625,0,0,11
2.375,41.65,1.507195282781826e-16,1.1016727473338244e-16,11
2.375,41.650000000000006,1.507195282781826e-16,1.1016727473338244e-16,11
2.375,41.675,0,0,11
2.375,41.7,0,0,11
2.375,41.725,0,0,11
2.375,41.75,0,0,11
2.375,41.775,0,0,11
2.375,41.775000000000006,0,0,11
2.375,41.8,0,0,11
2.375,41.824999999999996,0,0,11
2.375,41.825,0,0,11
2.375,41.85,0,0,11
2.375,41.875,0,0,11
2.375,41.9,0,0,11
2.375,41.900000000000006,0,0,11
2.375,41.925,0,0,11
2.375,41.95,0,0,11
2.375,41.975,0,0,11
2.375,42,0,0,11
2.375,42.025,0,0,11
2.375,42.05,0,0,11
2.375,42.074999999999996,0,0,11
2.375,42.1,0,0,11
2.375,42.125,0,0,11
2.375,42.2,0,0,11
2.375,42.225,0,0,11
2.375,42.25,0,0,11
2.375,42.275,0,0,11
2.375,42.3,0,0,11
2.375,42.324999999999996,0,0,11
2.375,42.35,0,0,11
2.375,42.375,0,0,11
2.375,42.5,0,0,11
2.375,42.525000000000006,0,0,11
2.375,42.55,0,0,11
2.4,41.5,0,0,11
2.4000000000000004,41.5,0,0,11
2.4,41.525,0,0,11
2.4000000000000004,41.525000000000006,0,0,11
2.4,41.55,0,0,11
2.4000000000000004,41.55,0,0,11
2.4,41.574999999999996,0,0,11
2.4000000000000004,41.575,0,0,11
2.4,41.6,0,0,11
2.4000000000000004,41.6,0,0,11
2.4,41.625,0,0,11
2.4000000000000004,41.625,0,0,11
2.4,41.65,0,0,11
2.4000000000000004,41.650000000000006,0,0,11
2.4,41.675,1.7340826980692307e-16,1.2675143506022495e-16,11
2.4000000000000004,41.675,1.7340826980692307e-16,1.2675143506022495e-16,11
2.4,41.7,0,0,11
2.4000000000000004,41.7,0,0,11
2.4,41.725,0,0,11
2.4000000000000004,41.725,0,0,11
2.4,41.75,0,0,11
2.4000000000000004,41.75,0,0,11
2.4,41.775,0,0,11
2.4,41.85,0,0,11
2.4000000000000004,41.85,0,0,11
2.4,41.875,0,0,11
2.4,41.9,0,0,11
2.4,41.925,0,0,11
2.4,41.95,0,0,11
2.4,41.975,0,0,11
2.4000000000000004,41.975,0,0,11
2.4,42,0,0,11
2.4,42.025,0,0,11
2.4000000000000004,42.025000000000006,0,0,11
2.4,42.05,0,0,11
2.4,42.074999999999996,0,0,11
2.4,42.1,0,0,11
2.4000000000000004,42.1,0,0,11
2.4,42.125,0,0,11
2.4,42.15,0,0,11
2.4,42.175,0,0,11
2.4000000000000004,42.175,0,0,11
2.4,42.2,0,0,11
2.4000000000000004,42.2,0,0,11
2.4,42.225,0,0,11
2.4000000000000004,42.225,0,0,11
2.4,42.3,0,0,11
2.4,42.324999999999996,0,0,11
2.4000000000000004,42.325,0,0,11
2.4000000000000004,42.35,0,0,11
2.4,42.6,0,0,11
2.4000000000000004,42.6,0,0,11
2.4,42.625,0,0,11
2.425,41.525,1.507195282781826e-16,1.1016727473338244e-16,11
2.4250000000000003,41.525000000000006,1.507195282781826e-16,1.1016727473338244e-16,11
2.425,41.55,0,0,11
2.4250000000000003,41.55,0,0,11
2.425,41.574999999999996,0,0,11
2.4250000000000003,41.575,0,0,11
2.425,41.6,0,0,11
2.4250000000000003,41.6,0,0,11
2.425,41.625,0,0,11
2.4250000000000003,41.625,0,0,11
2.425,41.65,0,0,11
2.4250000000000003,41.650000000000006,0,0,11
2.425,41.675,0,0,11
2.4250000000000003,41.675,0,0,11
2.425,41.7,0,0,11
2.4250000000000003,41.7,0,0,11
2.425,41.725,0,0,11
2.425,41.75,0,0,11
2.425,41.775,0,0,11
2.4250000000000003,41.775000000000006,0,0,11
2.425,41.85,0,0,11
2.4250000000000003,41.85,0,0,11
2.425,41.875,0,0,11
2.425,41.9,0,0,11
2.425,41.925,0,0,11
2.425,41.95,0,0,11
2.425,41.975,0,0,11
2.4250000000000003,41.975,0,0,11
2.425,42,0,0,11
2.4250000000000003,42,0,0,11
2.425,42.025,0,0,11
2.425,42.05,0,0,11
2.425,42.074999999999996,0,0,11
2.425,42.1,0,0,11
2.4250000000000003,42.1,0,0,11
2.425,42.125,0,0,11
2.4250000000000003,42.125,0,0,11
2.425,42.15,0,0,11
2.425,42.175,0,0,11
2.4250000000000003,42.175,0,0,11
2.425,42.2,0,0,11
2.4250000000000003,42.2,0,0,11
2.425,42.225,0,0,11
2.425,42.3,0,0,11
2.425,42.324999999999996,0,0,11
2.425,42.35,0,0,11
2.425,42.55,0,0,11
2.4250000000000003,42.575,0,0,11
2.425,42.6,0,0,11
2.4250000000000003,42.6,0,0,11
2.425,42.625,0,0,11
2.45,41.55,7.92180124298186e-17,5.790379414590856e-17,11
2.45,41.574999999999996,0,0,11
2.45,41.575,0,0,11
2.45,41.6,0,0,11
2.45,41.625,0,0,11
2.45,41.65,0,0,11
2.45,41.650000000000006,0,0,11
2.45,41.675,0,0,11
2.45,41.7,0,0,11
2.45,41.725,0,0,11
2.45,41.75,0,0,11
2.45,41.775,0,0,11
2.45,41.8,0,0,11
2.45,41.824999999999996,0,0,11
2.45,41.825,0,0,11
2.45,41.85,0,0,11
2.45,41.875,0,0,11
2.45,41.9,0,0,11
2.45,41.925,0,0,11
2.45,41.975,0,0,11
2.45,42,0,0,11
2.45,42.025,0,0,11
2.45,42.025000000000006,0,0,11
2.45,42.05,0,0,11
2.45,42.074999999999996,0,0,11
2.45,42.1,0,0,11
2.45,42.125,0,0,11
2.45,42.15,0,0,11
2.45,42.150000000000006,0,0,11
2.45,42.175,0,0,11
2.45,42.2,0,0,11
2.45,42.225,0,0,11
2.45,42.3,0,0,11
2.45,42.324999999999996,0,0,11
2.45,42.35,0,0,11
2.45,42.375,0,0,11
2.45,42.6,0,0,11
2.45,42.625,0,0,11
2.475,41.55,7.53597641390913e-17,5.508363736669122e-17,11
2.475,41.574999999999996,0,0,11
2.475,41.575,0,0,11
2.475,41.6,0,0,11
2.475,41.625,0,0,11
2.475,41.65,0,0,11
2.475,41.650000000000006,0,0,11
2.475,41.675,8.289574055300805e-16,6.05920011033659e-16,11
2.475,41.7,0,0,11
2.475,41.725,0,0,11
2.475,41.75,0,0,11
2.475,41.775,0,0,11
2.475,41.8,0,0,11
2.475,41.824999999999996,0,0,11
2.475,41.85,0,0,11
2.475,41.875,0,0,11
2.475,41.9,0,0,11
2.475,41.925,0,0,11
2.475,41.95,0,0,11
2.475,42,0,0,11
2.475,42.025,0,0,11
2.475,42.05,0,0,11
2.475,42.074999999999996,0,0,11
2.475,42.075,0,0,11
2.475,42.1,0,0,11
2.475,42.125,0,0,11
2.475,42.15,0,0,11
2.475,42.150000000000006,0,0,11
2.475,42.175,0,0,11
2.475,42.2,0,0,11
2.475,42.225,0,0,11
2.475,42.3,0,0,11
2.475,42.324999999999996,0,0,11
2.475,42.35,0,0,11
2.475,42.375,0,0,11
2.475,42.6,0,0,11
2.475,42.625,0,0,11
2.5,41.55,7.543711843483249e-17,5.514017889152267e-17,11
2.5,41.574999999999996,7.536008234934044e-17,5.508386996001432e-17,11
2.5,41.575,7.536008234934044e-17,5.508386996001432e-17,11
2.5,41.6,0,0,11
2.5,41.625,0,0,11
2.5,41.65,0,0,11
2.5,41.650000000000006,0,0,11
2.5,41.675,7.590568178318578e-17,5.548267165087337e-17,11
2.5,41.7,0,0,11
2.5,41.725,0,0,11
2.5,41.75,0,0,11
2.5,41.775,0,0,11
2.5,41.8,1.0953622752283947e-16,1.5405983785123525e-16,11
2.5,41.824999999999996,1.9159300295051385e-16,2.694705453666718e-16,11
2.5,41.825,1.9159300295051385e-16,2.694705453666718e-16,11
2.5,41.85,0,0,11
2.5,41.875,0,0,11
2.5,41.9,0,0,11
2.5,41.925,0,0,11
2.5,42.05,0,0,11
2.5,42.074999999999996,0,0,11
2.5,42.075,0,0,11
2.5,42.1,0,0,11
2.5,42.125,0,0,11
2.5,42.15,0,0,11
2.5,42.150000000000006,0,0,11
2.5,42.175,0,0,11
2.5,42.2,0,0,11
2.5,42.225,0,0,11
2.5,42.6,0,0,11
2.5,42.625,0,0,11
2.5,42.8,0,0,11
2.5,42.824999999999996,0,0,11
2.525,41.574999999999996,0,0,11
2.5250000000000004,41.575,0,0,11
2.525,41.6,1.507195282781826e-16,1.1016727473338244e-16,11
2.5250000000000004,41.6,1.507195282781826e-16,1.1016727473338244e-16,11
2.525,41.625,0,0,11
2.5250000000000004,41.625,0,0,11
2.525,41.65,0,0,11
2.525,41.675,0,0,11
2.525,41.7,0,0,11
2.5250000000000004,41.7,0,0,11
2.525,41.725,1.0958092319544764e-16,1.5412270114523748e-16,11
2.5250000000000004,41.725,1.0958092319544764e-16,1.5412270114523748e-16,11
2.525,41.75,0,0,11
2.525,41.775,0,0,11
2.5250000000000004,41.775000000000006,0,0,11
2.525,41.8,0,0,11
2.5250000000000004,41.8,0,0,11
2.525,41.824999999999996,0,0,11
2.5250000000000004,41.825,0,0,11
2.525,41.85,0,0,11
2.525,41.875,0,0,11
2.5250000000000004,41.875,0,0,11
2.525,41.9,0,0,11
2.5250000000000004,41.900000000000006,0,0,11
2.525,41.925,0,0,11
2.525,42.05,0,0,11
2.5250000000000004,42.05,0,0,11
2.525,42.074999999999996,0,0,11
2.525,42.1,0,0,11
2.525,42.125,0,0,11
2.5250000000000004,42.125,0,0,11
2.525,42.15,0,0,11
2.5250000000000004,42.150000000000006,0,0,11
2.525,42.175,0,0,11
2.5250000000000004,42.175,0,0,11
2.525,42.2,0,0,11
2.525,42.225,0,0,11
2.5250000000000004,42.225,0,0,11
2.525,42.6,0,0,11
2.525,42.625,0,0,11
2.525,42.8,0,0,11
2.525,42.824999999999996,0,0,11
2.55,41.574999999999996,7.535976451727046e-17,5.508363764311835e-17,11
2.5500000000000003,41.575,7.535976451727046e-17,5.508363764311835e-17,11
2.55,41.6,0,0,11
2.5500000000000003,41.6,0,0,11
2.55,41.625,0,0,11
2.5500000000000003,41.625,0,0,11
2.55,41.65,0,0,11
2.5500000000000003,41.650000000000006,0,0,11
2.55,41.675,0,0,11
2.55,41.7,0,0,11
2.5500000000000003,41.7,0,0,11
2.55,41.725,5.476824652394409e-16,7.70301056526342e-16,11
2.5500000000000003,41.725,5.476824652394409e-16,7.70301056526342e-16,11
2.55,41.75,0,0,11
2.5500000000000003,41.75,0,0,11
2.55,41.775,0,0,11
2.5500000000000003,41.775000000000006,0,0,11
2.55,41.85,0,0,11
2.5500000000000003,41.85,0,0,11
2.55,41.875,0,0,11
2.5500000000000003,41.925,0,0,11
2.55,42,0,0,11
2.55,42.025,0,0,11
2.55,42.05,0,0,11
2.5500000000000003,42.05,0,0,11
2.55,42.074999999999996,0,0,11
2.55,42.1,0,0,11
2.55,42.125,0,0,11
2.5500000000000003,42.125,0,0,11
2.55,42.15,0,0,11
2.55,42.175,0,0,11
2.55,42.2,0,0,11
2.5500000000000003,42.2,0,0,11
2.55,42.225,0,0,11
2.55,42.25,0,0,11
2.55,42.275,0,0,11
2.5500000000000003,42.425,0,0,11
2.5500000000000003,42.650000000000006,0,0,11
2.5749999999999997,41.6,2.260792924172739e-16,1.6525091210007363e-16,11
2.575,41.6,2.260792924172739e-16,1.6525091210007363e-16,11
2.5749999999999997,41.625,0,0,11
2.575,41.625,0,0,11
2.5749999999999997,41.65,0,0,11
2.575,41.650000000000006,0,0,11
2.5749999999999997,41.675,0,0,11
2.5749999999999997,41.7,0,0,11
2.575,41.7,0,0,11
2.5749999999999997,41.725,0,0,11
2.575,41.725,0,0,11
2.5749999999999997,41.75,0,0,11
2.575,41.75,0,0,11
2.5749999999999997,41.775,0,0,11
2.575,41.775000000000006,0,0,11
2.5749999999999997,41.85,0,0,11
2.5749999999999997,41.875,0,0,11
2.5749999999999997,41.9,0,0,11
2.5749999999999997,42,0,0,11
2.5749999999999997,42.025,0,0,11
2.5749999999999997,42.05,0,0,11
2.5749999999999997,42.074999999999996,0,0,11
2.5749999999999997,42.1,0,0,11
2.5749999999999997,42.125,0,0,11
2.575,42.125,0,0,11
2.5749999999999997,42.15,0,0,11
2.575,42.150000000000006,0,0,11
2.5749999999999997,42.175,0,0,11
2.5749999999999997,42.2,0,0,11
2.575,42.2,0,0,11
2.5749999999999997,42.225,0,0,11
2.575,42.225,0,0,11
2.5749999999999997,42.25,0,0,11
2.575,42.25,0,0,11
2.5749999999999997,42.275,0,0,11
2.5749999999999997,42.4,0,0,11
2.575,42.400000000000006,0,0,11
2.5749999999999997,42.65,0,0,11
2.6,41.6,0,0,11
2.6,41.625,1.5087024780646076e-13,1.1027744200811578e-13,11
2.6,41.65,0,0,11
2.6,41.675,0,0,11
2.6,41.7,0,0,11
2.6,41.725,0,0,11
2.6,41.75,0,0,11
2.6,41.775,0,0,11
2.6,41.8,0,0,11
2.6,41.824999999999996,0,0,11
2.6,41.85,0,0,11
2.6,41.875,0,0,11
2.6,41.9,0,0,11
2.6,41.925,0,0,11
2.6,41.95,0,0,11
2.6,41.975,0,0,11
2.6,42,0,0,11
2.6,42.025,0,0,11
2.6,42.05,0,0,11
2.6,42.074999999999996,0,0,11
2.6,42.1,0,0,11
2.6,42.125,0,0,11
2.6,42.2,0,0,11
2.6,42.225,0,0,11
2.6,42.25,0,0,11
2.6,42.275,0,0,11
2.6,42.3,0,0,11
2.6,42.324999999999996,0,0,11
2.6,42.35,0,0,11
2.6,42.375,0,0,11
2.625,41.6,7.53597641390913e-17,5.508363736669122e-17,11
2.625,41.625,0,0,11
2.625,41.65,0,0,11
2.625,41.675,0,0,11
2.625,41.7,0,0,11
2.625,41.725,0,0,11
2.625,41.75,0,0,11
2.625,41.775,0,0,11
2.625,41.8,0,0,11
2.625,41.824999999999996,0,0,11
2.625,41.85,0,0,11
2.625,41.875,0,0,11
2.625,41.9,0,0,11
2.625,41.925,0,0,11
2.625,41.95,0,0,11
2.625,41.975,0,0,11
2.625,42,0,0,11
2.625,42.025,0,0,11
2.625,42.025000000000006,0,0,11
2.625,42.05,0,0,11
2.625,42.074999999999996,0,0,11
2.625,42.1,0,0,11
2.625,42.125,0,0,11
2.625,42.2,0,0,11
2.625,42.225,0,0,11
2.625,42.25,0,0,11
2.625,42.275,0,0,11
2.625,42.3,0,0,11
