lon,lat,est,se,month
1.6,41.25,0,0,10
1.6,41.275,0,0,10
1.6,41.275000000000006,0,0,10
1.6,41.3,0,0,10
1.6,41.324999999999996,0,0,10
1.6,41.325,0,0,10
1.6,41.35,0,0,10
1.6,41.375,0,0,10
1.6,41.4,0,0,10
1.6,41.425,0,0,10
1.6,41.45,0,0,10
1.6,41.475,0,0,10
1.6,41.5,0,0,10
1.6,41.525,0,0,10
1.6,41.55,0,0,10
1.6,41.574999999999996,0,0,10
1.6,41.575,0,0,10
1.6,41.6,0,0,10
1.6,41.625,0,0,10
1.6,41.7,0,0,10
1.6,41.725,0,0,10
1.6,41.85,0,0,10
1.6,41.875,0,0,10
1.6,41.925,0,0,10
1.6,41.95,0,0,10
1.6,41.975,0,0,10
1.6,42.1,0,0,10
1.6,42.125,0,0,10
1.6,42.35,0,0,10
1.6,42.375,0,0,10
1.625,41.2,8.16447542753122e-14,8.614771030577042e-15,10
1.625,41.225,0,0,10
1.625,41.25,0,0,10
1.625,41.275,0,0,10
1.625,41.3,0,0,10
1.625,41.324999999999996,0,0,10
1.625,41.325,0,0,10
1.625,41.35,0,0,10
1.625,41.375,0,0,10
1.625,41.4,0,0,10
1.625,41.400000000000006,0,0,10
1.625,41.425,0,0,10
1.625,41.45,0,0,10
1.625,41.475,0,0,10
1.625,41.5,0,0,10
1.625,41.525,0,0,10
1.625,41.55,0,0,10
1.625,41.574999999999996,0,0,10
1.625,41.575,0,0,10
1.625,41.6,0,0,10
1.625,41.625,0,0,10
1.625,41.7,0,0,10
1.625,41.725,0,0,10
1.625,41.85,0,0,10
1.625,41.875,0,0,10
1.625,41.9,0,0,10
1.625,41.95,0,0,10
1.625,41.975,0,0,10
1.625,42.1,0,0,10
1.625,42.125,0,0,10
1.625,42.35,0,0,10
1.625,42.375,0,0,10
1.625,43.35,0,0,10
1.625,43.75,0,0,10
1.625,43.775000000000006,0,0,10
1.65,41.2,1.4926343493902453e-16,3.165548314934196e-17,10
1.65,41.225,0,0,10
1.65,41.25,0,0,10
1.65,41.275,0,0,10
1.65,41.3,0,0,10
1.65,41.324999999999996,0,0,10
1.65,41.325,0,0,10
1.65,41.35,0,0,10
1.65,41.375,0,0,10
1.65,41.4,0,0,10
1.65,41.400000000000006,0,0,10
1.65,41.425,0,0,10
1.65,41.45,0,0,10
1.65,41.475,0,0,10
1.65,41.5,0,0,10
1.65,41.525,0,0,10
1.65,41.525000000000006,0,0,10
1.65,41.55,0,0,10
1.65,41.574999999999996,0,0,10
1.65,41.575,0,0,10
1.65,41.6,0,0,10
1.65,41.625,0,0,10
1.65,41.65,0,0,10
1.65,41.675,0,0,10
1.65,41.7,0,0,10
1.65,41.725,0,0,10
1.65,41.75,0,0,10
1.65,41.775,0,0,10
1.65,41.9,0,0,10
1.65,41.900000000000006,0,0,10
1.65,41.925,0,0,10
1.65,41.95,0,0,10
1.65,41.975,0,0,10
1.65,42.15,0,0,10
1.65,42.175,0,0,10
1.65,42.2,0,0,10
1.65,42.225,0,0,10
1.65,42.25,0,0,10
1.65,42.275,0,0,10
1.65,42.3,0,0,10
1.65,42.324999999999996,0,0,10
1.65,42.35,0,0,10
1.65,42.375,0,0,10
1.65,42.4,0,0,10
1.65,42.400000000000006,0,0,10
1.65,42.425,0,0,10
1.7,41.2,0,0,10
1.7000000000000002,41.2,0,0,10
1.7,41.225,0,0,10
1.7000000000000002,41.225,0,0,10
1.7,41.25,1.6766199605864432e-16,3.5557412256977626e-17,10
1.7000000000000002,41.25,1.6766199605864432e-16,3.5557412256977626e-17,10
1.7,41.275,1.0786927746598418e-16,2.2876695129996652e-17,10
1.7000000000000002,41.275000000000006,1.0786927746598418e-16,2.2876695129996652e-17,10
1.7,41.3,0,0,10
1.7000000000000002,41.3,0,0,10
1.7,41.324999999999996,0,0,10
1.7000000000000002,41.325,0,0,10
1.7,41.35,0,0,10
1.7000000000000002,41.35,0,0,10
1.7,41.375,0,0,10
1.7000000000000002,41.375,0,0,10
1.7,41.4,0,0,10
1.7000000000000002,41.400000000000006,0,0,10
1.7,41.425,0,0,10
1.7,41.45,8.953452104528487e-16,1.89882975920475e-16,10
1.7000000000000002,41.45,8.953452104528487e-16,1.89882975920475e-16,10
1.7,41.475,0,0,10
1.7000000000000002,41.475,0,0,10
1.7,41.5,0,0,10
1.7000000000000002,41.5,0,0,10
1.7,41.525,0,0,10
1.7,41.55,0,0,10
1.7,41.574999999999996,0,0,10
1.7000000000000002,41.575,0,0,10
1.7,41.6,0,0,10
1.7,41.625,0,0,10
1.7000000000000002,41.625,0,0,10
1.7,41.65,0,0,10
1.7000000000000002,41.650000000000006,0,0,10
1.7,41.675,0,0,10
1.7,41.7,0,0,10
1.7,41.725,0,0,10
1.7,41.75,0,0,10
1.7,41.775,0,0,10
1.7,41.8,0,0,10
1.7,41.824999999999996,0,0,10
1.7,41.85,0,0,10
1.7,41.875,0,0,10
1.7,41.9,0,0,10
1.7,41.925,0,0,10
1.7,42,0,0,10
1.7000000000000002,42,0,0,10
1.7,42.025,0,0,10
1.7,42.1,0,0,10
1.7,42.125,0,0,10
1.7,42.15,0,0,10
1.7,42.175,0,0,10
1.7,42.2,0,0,10
1.7,42.225,0,0,10
1.7000000000000002,42.225,0,0,10
1.7,42.25,0,0,10
1.7,42.275,0,0,10
1.7,42.35,0,0,10
1.7000000000000002,42.35,0,0,10
1.7,42.375,0,0,10
1.7,42.45,0,0,10
1.7,42.475,0,0,10
1.7249999999999999,41.2,0,0,10
1.725,41.2,0,0,10
1.7249999999999999,41.225,0,0,10
1.725,41.225,0,0,10
1.7249999999999999,41.25,0,0,10
1.725,41.25,0,0,10
1.7249999999999999,41.275,0,0,10
1.725,41.275000000000006,0,0,10
1.7249999999999999,41.3,0,0,10
1.7249999999999999,41.324999999999996,0,0,10
1.725,41.325,0,0,10
1.7249999999999999,41.35,0,0,10
1.725,41.35,0,0,10
1.7249999999999999,41.375,0,0,10
1.7249999999999999,41.4,0,0,10
1.7249999999999999,41.425,0,0,10
1.725,41.425,0,0,10
1.7249999999999999,41.45,0,0,10
1.7249999999999999,41.475,0,0,10
1.7249999999999999,41.5,0,0,10
1.725,41.5,0,0,10
1.7249999999999999,41.525,0,0,10
1.725,41.525000000000006,0,0,10
1.7249999999999999,41.55,0,0,10
1.725,41.55,0,0,10
1.7249999999999999,41.574999999999996,0,0,10
1.725,41.575,0,0,10
1.7249999999999999,41.6,0,0,10
1.725,41.6,0,0,10
1.7249999999999999,41.625,0,0,10
1.7249999999999999,41.65,0,0,10
1.7249999999999999,41.675,0,0,10
1.7249999999999999,41.7,0,0,10
1.7249999999999999,41.725,0,0,10
1.7249999999999999,41.75,0,0,10
1.725,41.75,0,0,10
1.7249999999999999,41.775,0,0,10
1.7249999999999999,41.8,0,0,10
1.7249999999999999,41.824999999999996,0,0,10
1.725,41.825,0,0,10
1.7249999999999999,41.85,0,0,10
1.7249999999999999,41.875,0,0,10
1.7249999999999999,41.9,0,0,10
1.7249999999999999,41.925,0,0,10
1.7249999999999999,42,0,0,10
1.725,42,0,0,10
1.7249999999999999,42.025,0,0,10
1.7249999999999999,42.1,0,0,10
1.7249999999999999,42.125,0,0,10
1.7249999999999999,42.15,0,0,10
1.7249999999999999,42.175,0,0,10
1.7249999999999999,42.2,0,0,10
1.725,42.2,0,0,10
1.7249999999999999,42.225,0,0,10
1.725,42.225,0,0,10
1.7249999999999999,42.25,0,0,10
1.7249999999999999,42.275,0,0,10
1.7249999999999999,42.35,0,0,10
1.725,42.35,0,0,10
1.7249999999999999,42.375,0,0,10
1.725,42.375,0,0,10
1.7249999999999999,42.45,0,0,10
1.7249999999999999,42.475,0,0,10
1.7249999999999999,42.5,0,0,10
1.7249999999999999,42.525,0,0,10
1.725,42.525000000000006,0,0,10
1.75,41.225,7.468428889210254e-14,1.5838890814152325e-14,10
1.75,41.25,0,0,10
1.75,41.275,4.47658075277338e-16,9.493840647843553e-17,10
1.75,41.275000000000006,4.47658075277338e-16,9.493840647843553e-17,10
1.75,41.3,0,0,10
1.75,41.324999999999996,0,0,10
1.75,41.35,0,0,10
1.75,41.375,0,0,10
1.75,41.4,0,0,10
1.75,41.400000000000006,0,0,10
1.75,41.425,0,0,10
1.75,41.45,0,0,10
1.75,41.475,0,0,10
1.75,41.5,0,0,10
1.75,41.525,0,0,10
1.75,41.525000000000006,0,0,10
1.75,41.55,0,0,10
1.75,41.574999999999996,0,0,10
1.75,41.575,0,0,10
1.75,41.6,0,0,10
1.75,41.625,0,0,10
1.75,41.65,0,0,10
1.75,41.650000000000006,0,0,10
1.75,41.675,0,0,10
1.75,41.7,0,0,10
1.75,41.725,0,0,10
1.75,41.75,0,0,10
1.75,41.775,0,0,10
1.75,41.8,0,0,10
1.75,41.824999999999996,0,0,10
1.75,41.825,0,0,10
1.75,41.85,0,0,10
1.75,41.875,0,0,10
1.75,41.9,0,0,10
1.75,41.925,0,0,10
1.75,42.025000000000006,0,0,10
1.75,42.05,0,0,10
1.75,42.074999999999996,0,0,10
1.75,42.1,0,0,10
1.75,42.125,0,0,10
1.75,42.15,0,0,10
1.75,42.175,0,0,10
1.75,42.2,0,0,10
1.75,42.225,0,0,10
1.75,42.3,0,0,10
1.75,42.324999999999996,0,0,10
1.75,42.325,0,0,10
1.75,42.35,0,0,10
1.75,42.375,0,0,10
1.75,42.4,0,0,10
1.75,42.425,0,0,10
1.75,42.45,0,0,10
1.75,42.475,0,0,10
1.75,42.55,0,0,10
1.775,41.225,7.465003359831851e-17,1.583162602170266e-17,10
1.775,41.25,0,0,10
1.775,41.275,0,0,10
1.775,41.3,0,0,10
1.775,41.324999999999996,0,0,10
1.775,41.35,0,0,10
1.775,41.375,0,0,10
1.775,41.4,0,0,10
1.775,41.400000000000006,0,0,10
1.775,41.425,0,0,10
1.775,41.45,0,0,10
1.775,41.475,0,0,10
1.775,41.5,0,0,10
1.775,41.525,0,0,10
1.775,41.525000000000006,0,0,10
1.775,41.55,0,0,10
1.775,41.574999999999996,0,0,10
1.775,41.575,0,0,10
1.775,41.6,0,0,10
1.775,41.625,0,0,10
1.775,41.65,0,0,10
1.775,41.675,0,0,10
1.775,41.7,0,0,10
1.775,41.725,0,0,10
1.775,41.75,0,0,10
1.775,41.775,0,0,10
1.775,41.775000000000006,0,0,10
1.775,41.8,0,0,10
1.775,41.824999999999996,0,0,10
1.775,41.85,0,0,10
1.775,41.875,0,0,10
1.775,41.9,0,0,10
1.775,41.925,0,0,10
1.775,42,0,0,10
1.775,42.05,0,0,10
1.775,42.074999999999996,0,0,10
1.775,42.1,0,0,10
1.775,42.125,0,0,10
1.775,42.15,0,0,10
1.775,42.175,0,0,10
1.775,42.2,0,0,10
1.775,42.225,0,0,10
1.775,42.3,0,0,10
1.775,42.324999999999996,0,0,10
1.775,42.35,0,0,10
1.775,42.375,0,0,10
1.775,42.4,0,0,10
1.775,42.425,0,0,10
1.775,42.45,0,0,10
1.775,42.475,0,0,10
1.775,42.55,0,0,10
1.775,43.35,0,0,10
1.825,41.225,0,0,10
1.825,41.25,0,0,10
1.825,41.275,0,0,10
1.825,41.3,0,0,10
1.825,41.324999999999996,0,0,10
1.825,41.325,0,0,10
1.825,41.35,0,0,10
1.825,41.375,0,0,10
1.825,41.4,1.413495117186499e-16,2.997711454386203e-17,10
1.825,41.400000000000006,1.413495117186499e-16,2.997711454386203e-17,10
1.825,41.425,0,0,10
1.825,41.45,0,0,10
1.825,41.475,0,0,10
1.825,41.5,7.460967921288967e-17,1.582306774640592e-17,10
1.825,41.525,0,0,10
1.825,41.525000000000006,0,0,10
1.825,41.55,7.460967921288967e-17,1.582306774640592e-17,10
1.825,41.574999999999996,0,0,10
1.825,41.575,0,0,10
1.825,41.6,0,0,10
1.825,41.625,0,0,10
1.825,41.65,1.4921936821530167e-16,3.1646137568953665e-17,10
1.825,41.650000000000006,1.4921936821530167e-16,3.1646137568953665e-17,10
1.825,41.675,0,0,10
1.825,41.7,0,0,10
1.825,41.725,0,0,10
1.825,41.75,0,0,10
1.825,41.775,0,0,10
1.825,41.775000000000006,0,0,10
1.825,41.8,0,0,10
1.825,41.824999999999996,0,0,10
1.825,41.85,0,0,10
1.825,41.875,0,0,10
1.825,41.95,0,0,10
1.825,41.975,0,0,10
1.825,42,0,0,10
1.825,42.025,0,0,10
1.825,42.05,0,0,10
1.825,42.074999999999996,0,0,10
1.825,42.075,0,0,10
1.825,42.1,0,0,10
1.825,42.125,0,0,10
1.825,42.15,0,0,10
1.825,42.175,0,0,10
1.825,42.2,0,0,10
1.825,42.225,0,0,10
1.825,42.25,0,0,10
1.825,42.275,0,0,10
1.825,42.3,0,0,10
1.825,42.324999999999996,0,0,10
1.825,42.325,0,0,10
1.825,42.35,0,0,10
1.825,42.375,0,0,10
1.825,42.4,0,0,10
1.825,42.400000000000006,0,0,10
1.825,42.45,0,0,10
1.825,42.475,0,0,10
1.85,41.25,0,0,10
1.85,41.275,0,0,10
1.85,41.275000000000006,0,0,10
1.85,41.3,0,0,10
1.85,41.324999999999996,0,0,10
1.85,41.325,0,0,10
1.85,41.35,0,0,10
1.85,41.375,0,0,10
1.85,41.4,0,0,10
1.85,41.400000000000006,0,0,10
1.85,41.425,8.131441821583476e-17,1.724499504303531e-17,10
1.85,41.45,7.727212953739564e-17,1.638771475066245e-17,10
1.85,41.475,0,0,10
1.85,41.5,0,0,10
1.85,41.525,0,0,10
1.85,41.525000000000006,0,0,10
1.85,41.55,0,0,10
1.85,41.574999999999996,0,0,10
1.85,41.575,0,0,10
1.85,41.6,1.6852852229298063e-16,3.574118336354971e-17,10
1.85,41.625,0,0,10
1.85,41.65,0,0,10
1.85,41.650000000000006,0,0,10
1.85,41.675,0,0,10
1.85,41.7,0,0,10
1.85,41.725,0,0,10
1.85,41.75,0,0,10
1.85,41.775,0,0,10
1.85,41.775000000000006,0,0,10
1.85,41.8,0,0,10
1.85,41.824999999999996,0,0,10
1.85,41.85,0,0,10
1.85,41.875,0,0,10
1.85,41.9,0,0,10
1.85,41.900000000000006,0,0,10
1.85,41.925,0,0,10
1.85,41.95,0,0,10
1.85,41.975,0,0,10
1.85,42,0,0,10
1.85,42.025,0,0,10
1.85,42.025000000000006,0,0,10
1.85,42.05,0,0,10
1.85,42.074999999999996,0,0,10
1.85,42.075,0,0,10
1.85,42.1,0,0,10
1.85,42.125,0,0,10
1.85,42.15,0,0,10
1.85,42.150000000000006,0,0,10
1.85,42.175,0,0,10
1.85,42.2,0,0,10
1.85,42.225,0,0,10
1.85,42.25,0,0,10
1.85,42.275,0,0,10
1.85,42.275000000000006,0,0,10
1.85,42.3,0,0,10
1.85,42.324999999999996,0,0,10
1.85,42.35,0,0,10
1.85,42.375,0,0,10
1.85,42.4,0,0,10
1.85,42.400000000000006,0,0,10
1.85,42.425,0,0,10
1.85,42.45,0,0,10
1.85,42.475,0,0,10
1.875,41.25,0,0,10
1.875,41.275,0,0,10
1.875,41.3,0,0,10
1.875,41.324999999999996,0,0,10
1.875,41.35,0,0,10
1.875,41.375,0,0,10
1.875,41.4,0,0,10
1.875,41.425,2.2391578281119603e-16,4.7487599977496895e-17,10
1.875,41.45,0,0,10
1.875,41.475,0,0,10
1.875,41.5,7.460967921288967e-17,1.582306774640592e-17,10
1.875,41.525,0,0,10
1.875,41.525000000000006,0,0,10
1.875,41.55,0,0,10
1.875,41.574999999999996,0,0,10
1.875,41.575,0,0,10
1.875,41.6,0,0,10
1.875,41.625,0,0,10
1.875,41.65,0,0,10
1.875,41.650000000000006,0,0,10
1.875,41.675,0,0,10
1.875,41.7,0,0,10
1.875,41.725,0,0,10
1.875,41.75,0,0,10
1.875,41.775,0,0,10
1.875,41.775000000000006,0,0,10
1.875,41.8,0,0,10
1.875,41.824999999999996,0,0,10
1.875,41.825,0,0,10
1.875,41.85,0,0,10
1.875,41.875,0,0,10
1.875,41.9,0,0,10
1.875,41.900000000000006,0,0,10
1.875,41.925,0,0,10
1.875,41.95,0,0,10
1.875,41.975,0,0,10
1.875,42,0,0,10
1.875,42.025,0,0,10
1.875,42.025000000000006,0,0,10
1.875,42.05,0,0,10
1.875,42.074999999999996,0,0,10
1.875,42.1,0,0,10
1.875,42.125,0,0,10
1.875,42.15,0,0,10
1.875,42.150000000000006,0,0,10
1.875,42.175,0,0,10
1.875,42.2,0,0,10
1.875,42.225,0,0,10
1.875,42.25,0,0,10
1.875,42.275,0,0,10
1.875,42.3,0,0,10
1.875,42.324999999999996,0,0,10
1.875,42.325,0,0,10
1.875,42.35,0,0,10
1.875,42.375,0,0,10
1.875,42.4,0,0,10
1.875,42.425,0,0,10
1.875,42.45,0,0,10
1.9,41.25,0,0,10
1.9,41.275,0,0,10
1.9,41.3,0,0,10
1.9,41.324999999999996,0,0,10
1.9,41.325,0,0,10
1.9,41.35,0,0,10
1.9,41.375,0,0,10
1.9,41.4,0,0,10
1.9,41.400000000000006,0,0,10
1.9,41.425,0,0,10
1.9,41.45,0,0,10
1.9,41.475,0,0,10
1.9,41.5,0,0,10
1.9,41.525,0,0,10
1.9,41.525000000000006,0,0,10
1.9,41.55,0,0,10
1.9,41.574999999999996,0,0,10
1.9,41.575,0,0,10
1.9,41.6,0,0,10
1.9,41.625,0,0,10
1.9,41.7,0,0,10
1.9,41.725,0,0,10
1.9,41.75,0,0,10
1.9,41.775,0,0,10
1.9,41.775000000000006,0,0,10
1.9,41.8,0,0,10
1.9,41.824999999999996,0,0,10
1.9,41.9,0,0,10
1.9,41.925,0,0,10
1.9,42,0,0,10
1.9,42.025,0,0,10
1.9,42.05,0,0,10
1.9,42.074999999999996,0,0,10
1.9,42.1,0,0,10
1.9,42.125,0,0,10
1.9,42.2,0,0,10
1.9,42.225,0,0,10
1.9,42.25,0,0,10
1.9,42.275,0,0,10
1.9,42.3,0,0,10
1.9,42.324999999999996,0,0,10
1.9,42.325,0,0,10
1.9,42.35,0,0,10
1.9,42.375,0,0,10
1.9,42.4,0,0,10
1.9,42.400000000000006,0,0,10
1.9,42.425,0,0,10
1.9,42.45,0,0,10
1.9,42.475,0,0,10
1.95,41.275,0,0,10
1.95,41.275000000000006,0,0,10
1.95,41.3,0,0,10
1.95,41.324999999999996,0,0,10
1.95,41.35,0,0,10
1.95,41.375,3.563850899858323e-16,7.558141895456074e-17,10
1.95,41.4,0,0,10
1.95,41.400000000000006,0,0,10
1.95,41.425,0,0,10
1.95,41.45,1.8941828897582368e-16,4.01714422376843e-17,10
1.95,41.475,1.6957905526409733e-16,3.596397824146873e-17,10
1.95,41.5,0,0,10
1.95,41.525,8.341382814985917e-17,1.769023359604878e-17,10
1.95,41.525000000000006,8.341382814985917e-17,1.769023359604878e-17,10
1.95,41.55,7.460970322816867e-17,1.582307283951704e-17,10
1.95,41.574999999999996,0,0,10
1.95,41.575,0,0,10
1.95,41.6,0,0,10
1.95,41.625,0,0,10
1.95,41.65,0,0,10
1.95,41.675,0,0,10
1.95,41.7,0,0,10
1.95,41.725,0,0,10
1.95,41.75,0,0,10
1.95,41.775,0,0,10
1.95,41.775000000000006,0,0,10
1.95,41.8,0,0,10
1.95,41.824999999999996,0,0,10
1.95,41.825,0,0,10
1.95,41.85,0,0,10
1.95,41.875,0,0,10
1.95,41.95,0,0,10
1.95,41.975,0,0,10
1.95,42,0,0,10
1.95,42.025,0,0,10
1.95,42.05,0,0,10
1.95,42.1,0,0,10
1.95,42.125,0,0,10
1.95,42.225,0,0,10
1.95,42.3,0,0,10
1.95,42.324999999999996,0,0,10
1.95,42.325,0,0,10
1.95,42.4,0,0,10
1.95,42.425,0,0,10
1.95,42.45,0,0,10
1.95,42.475,0,0,10
1.95,42.5,0,0,10
1.95,42.525,0,0,10
1.9749999999999999,41.275,0,0,10
1.975,41.275000000000006,0,0,10
1.9749999999999999,41.3,0,0,10
1.975,41.3,0,0,10
1.9749999999999999,41.324999999999996,0,0,10
1.975,41.325,0,0,10
1.9749999999999999,41.35,0,0,10
1.975,41.35,0,0,10
1.9749999999999999,41.375,0,0,10
1.975,41.375,0,0,10
1.9749999999999999,41.4,0,0,10
1.975,41.400000000000006,0,0,10
1.9749999999999999,41.425,0,0,10
1.975,41.425,0,0,10
1.9749999999999999,41.45,0,0,10
1.975,41.45,0,0,10
1.9749999999999999,41.475,0,0,10
1.975,41.475,0,0,10
1.9749999999999999,41.5,0,0,10
1.975,41.5,0,0,10
1.9749999999999999,41.525,7.46096872511483e-17,1.582306945114333e-17,10
1.975,41.525000000000006,7.46096872511483e-17,1.582306945114333e-17,10
1.9749999999999999,41.55,3.805093639857373e-15,8.069764550667019e-16,10
1.975,41.55,3.805093639857373e-15,8.069764550667019e-16,10
1.9749999999999999,41.574999999999996,0,0,10
1.975,41.575,0,0,10
1.9749999999999999,41.6,0,0,10
1.9749999999999999,41.625,0,0,10
1.975,41.625,0,0,10
1.9749999999999999,41.65,0,0,10
1.9749999999999999,41.675,0,0,10
1.975,41.675,0,0,10
1.9749999999999999,41.7,0,0,10
1.975,41.7,0,0,10
1.9749999999999999,41.725,0,0,10
1.975,41.725,0,0,10
1.9749999999999999,41.75,0,0,10
1.9749999999999999,41.775,0,0,10
1.975,41.775000000000006,0,0,10
1.9749999999999999,41.8,0,0,10
1.9749999999999999,41.824999999999996,0,0,10
1.9749999999999999,41.85,0,0,10
1.975,41.85,0,0,10
1.9749999999999999,41.875,0,0,10
1.9749999999999999,41.95,0,0,10
1.9749999999999999,41.975,0,0,10
1.9749999999999999,42,0,0,10
1.975,42,0,0,10
1.9749999999999999,42.025,0,0,10
1.9749999999999999,42.05,0,0,10
1.975,42.05,0,0,10
1.9749999999999999,42.1,0,0,10
1.9749999999999999,42.125,0,0,10
1.975,42.125,0,0,10
1.9749999999999999,42.2,0,0,10
1.975,42.225,0,0,10
1.9749999999999999,42.25,0,0,10
1.975,42.25,0,0,10
1.9749999999999999,42.3,0,0,10
1.9749999999999999,42.324999999999996,0,0,10
1.975,42.325,0,0,10
1.9749999999999999,42.4,0,0,10
1.9749999999999999,42.425,0,0,10
1.975,42.425,0,0,10
1.9749999999999999,42.45,0,0,10
1.975,42.45,0,0,10
1.9749999999999999,42.475,0,0,10
1.9749999999999999,42.5,0,0,10
1.9749999999999999,42.525,0,0,10
2,41.275,0,0,10
2,41.275000000000006,0,0,10
2,41.3,7.460997296803244e-17,1.5823130045394124e-17,10
2,41.324999999999996,0,0,10
2,41.325,0,0,10
2,41.35,0,0,10
2,41.375,3.17450828619322e-16,6.732432065635313e-17,10
2,41.4,2.5486554960971925e-16,5.405136304356155e-17,10
2,41.400000000000006,2.5486554960971925e-16,5.405136304356155e-17,10
2,41.425,0,0,10
2,41.45,0,0,10
2,41.475,0,0,10
2,41.5,7.468428889210254e-14,1.5838890814152325e-14,10
2,41.525,0,0,10
2,41.525000000000006,0,0,10
2,41.55,0,0,10
2,41.574999999999996,0,0,10
2,41.575,0,0,10
2,41.6,9.004537800753177e-17,1.9096639088856394e-17,10
2,41.625,0,0,10
2,41.65,0,0,10
2,41.675,0,0,10
2,41.7,0,0,10
2,41.725,0,0,10
2,41.75,0,0,10
2,41.775,0,0,10
2,41.8,0,0,10
2,41.824999999999996,0,0,10
2,41.85,0,0,10
2,41.875,0,0,10
2,41.9,0,0,10
2,41.925,0,0,10
2,42,0,0,10
2,42.025,0,0,10
2,42.05,0,0,10
2,42.074999999999996,0,0,10
2,42.075,0,0,10
2,42.1,0,0,10
2,42.125,0,0,10
2,42.25,0,0,10
2,42.275,0,0,10
2,42.275000000000006,0,0,10
2,42.3,0,0,10
2,42.324999999999996,0,0,10
2,42.35,0,0,10
2,42.375,0,0,10
2,42.4,0,0,10
2,42.425,0,0,10
2,42.45,0,0,10
2,42.475,0,0,10
2,42.5,0,0,10
2,42.525,0,0,10
2,42.525000000000006,0,0,10
2,42.55,0,0,10
2.025,41.275,0,0,10
2.025,41.275000000000006,0,0,10
2.025,41.3,7.460967921288967e-17,1.582306774640592e-17,10
2.025,41.324999999999996,0,0,10
2.025,41.325,0,0,10
2.025,41.35,2.8351678100898074e-15,6.0127657436342505e-16,10
2.025,41.375,0,0,10
2.025,41.4,0,0,10
2.025,41.400000000000006,0,0,10
2.025,41.425,0,0,10
2.025,41.45,0,0,10
2.025,41.475,7.460967921288967e-17,1.582306774640592e-17,10
2.025,41.5,0,0,10
2.025,41.525,7.462845260180721e-17,1.5827049168224184e-17,10
2.025,41.525000000000006,7.462845260180721e-17,1.5827049168224184e-17,10
2.025,41.55,0,0,10
2.025,41.574999999999996,7.468428889210254e-14,1.5838890814152325e-14,10
2.025,41.575,7.468428889210254e-14,1.5838890814152325e-14,10
2.025,41.6,0,0,10
2.025,41.625,0,0,10
2.025,41.65,0,0,10
2.025,41.675,0,0,10
2.025,41.7,0,0,10
2.025,41.725,0,0,10
2.025,41.75,0,0,10
2.025,41.775,0,0,10
2.025,41.8,0,0,10
2.025,41.824999999999996,0,0,10
2.025,41.85,0,0,10
2.025,41.875,0,0,10
2.025,41.9,0,0,10
2.025,41.925,0,0,10
2.025,42,0,0,10
2.025,42.025,0,0,10
2.025,42.05,0,0,10
2.025,42.074999999999996,0,0,10
2.025,42.1,0,0,10
2.025,42.125,0,0,10
2.025,42.15,0,0,10
2.025,42.150000000000006,0,0,10
2.025,42.25,0,0,10
2.025,42.275,0,0,10
2.025,42.3,0,0,10
2.025,42.324999999999996,0,0,10
2.025,42.35,0,0,10
2.025,42.375,0,0,10
2.025,42.4,0,0,10
2.025,42.425,0,0,10
2.025,42.45,0,0,10
2.025,42.475,0,0,10
2.025,42.5,0,0,10
2.025,42.525,0,0,10
2.025,42.55,0,0,10
2.05,41.275,0,0,10
2.0500000000000003,41.275000000000006,0,0,10
2.05,41.3,0,0,10
2.0500000000000003,41.3,0,0,10
2.05,41.324999999999996,0,0,10
2.0500000000000003,41.325,0,0,10
2.05,41.35,7.460967921288981e-17,1.5823067746405954e-17,10
2.0500000000000003,41.35,7.460967921288981e-17,1.5823067746405954e-17,10
2.05,41.375,1.492200551564183e-16,3.164628325401679e-17,10
2.0500000000000003,41.375,1.492200551564183e-16,3.164628325401679e-17,10
2.05,41.4,0,0,10
2.0500000000000003,41.400000000000006,0,0,10
2.05,41.425,7.463235822785024e-17,1.582787746538513e-17,10
2.0500000000000003,41.425,7.463235822785024e-17,1.582787746538513e-17,10
2.05,41.45,0,0,10
2.0500000000000003,41.45,0,0,10
2.05,41.475,7.460967929883768e-17,1.58230677646336e-17,10
2.0500000000000003,41.475,7.460967929883768e-17,1.58230677646336e-17,10
2.05,41.5,0,0,10
2.0500000000000003,41.5,0,0,10
2.05,41.525,0,0,10
2.0500000000000003,41.525000000000006,0,0,10
2.05,41.55,0,0,10
2.0500000000000003,41.55,0,0,10
2.05,41.574999999999996,0,0,10
2.0500000000000003,41.575,0,0,10
2.05,41.6,0,0,10
2.0500000000000003,41.6,0,0,10
2.05,41.625,0,0,10
2.0500000000000003,41.625,0,0,10
2.05,41.65,0,0,10
2.05,41.675,0,0,10
2.0500000000000003,41.675,0,0,10
2.05,41.7,0,0,10
2.05,41.725,0,0,10
2.05,41.75,0,0,10
2.05,41.775,0,0,10
2.05,41.8,0,0,10
2.0500000000000003,41.8,0,0,10
2.05,41.824999999999996,0,0,10
2.05,41.85,0,0,10
2.05,41.875,0,0,10
2.0500000000000003,41.875,0,0,10
2.05,41.9,0,0,10
2.05,41.925,0,0,10
2.05,41.95,0,0,10
2.05,41.975,0,0,10
2.05,42,0,0,10
2.05,42.025,0,0,10
2.0500000000000003,42.025000000000006,0,0,10
2.0500000000000003,42.05,0,0,10
2.05,42.1,0,0,10
2.05,42.125,0,0,10
2.0500000000000003,42.125,0,0,10
2.0500000000000003,42.150000000000006,0,0,10
2.05,42.2,0,0,10
2.05,42.225,0,0,10
