lon,lat,est,se,month
2.025,42.25,0,0,12
2.025,42.275,0,0,12
2.025,42.3,0,0,12
2.025,42.324999999999996,0,0,12
2.025,42.35,0,0,12
2.025,42.375,0,0,12
2.025,42.4,0,0,12
2.025,42.425,0,0,12
2.025,42.45,0,0,12
2.025,42.475,0,0,12
2.025,42.5,0,0,12
2.025,42.525,0,0,12
2.025,42.55,0,0,12
2.05,41.275,0,0,12
2.0500000000000003,41.275000000000006,0,0,12
2.05,41.3,0,0,12
2.0500000000000003,41.3,0,0,12
2.05,41.324999999999996,0,0,12
2.0500000000000003,41.325,0,0,12
2.05,41.35,1.6566969868731296e-16,3.00732288875624e-16,12
2.0500000000000003,41.35,1.6566969868731296e-16,3.00732288875624e-16,12
2.05,41.375,4.141742467182824e-17,7.5183072218906e-17,12
2.0500000000000003,41.375,4.141742467182824e-17,7.5183072218906e-17,12
2.05,41.4,0,0,12
2.0500000000000003,41.400000000000006,0,0,12
2.05,41.425,4.5520691337678084e-17,8.263153615688367e-17,12
2.0500000000000003,41.425,4.5520691337678084e-17,8.263153615688367e-17,12
2.05,41.45,8.283484934941253e-17,1.5036614444826072e-16,12
2.0500000000000003,41.45,8.283484934941253e-17,1.5036614444826072e-16,12
2.05,41.475,0,0,12
2.0500000000000003,41.475,0,0,12
2.05,41.5,0,0,12
2.0500000000000003,41.5,0,0,12
2.05,41.525,0,0,12
2.0500000000000003,41.525000000000006,0,0,12
2.05,41.55,0,0,12
2.0500000000000003,41.55,0,0,12
2.05,41.574999999999996,0,0,12
2.0500000000000003,41.575,0,0,12
2.05,41.6,0,0,12
2.0500000000000003,41.6,0,0,12
2.05,41.625,0,0,12
2.0500000000000003,41.625,0,0,12
2.05,41.65,0,0,12
2.05,41.675,0,0,12
2.0500000000000003,41.675,0,0,12
2.05,41.7,0,0,12
2.05,41.725,0,0,12
2.05,41.75,0,0,12
2.05,41.775,0,0,12
2.05,41.8,0,0,12
2.0500000000000003,41.8,0,0,12
2.05,41.824999999999996,0,0,12
2.05,41.85,0,0,12
2.05,41.875,0,0,12
2.0500000000000003,41.875,0,0,12
2.05,41.9,0,0,12
2.05,41.925,0,0,12
2.05,41.95,0,0,12
2.05,41.975,0,0,12
2.05,42,0,0,12
2.05,42.025,0,0,12
2.0500000000000003,42.025000000000006,0,0,12
2.0500000000000003,42.05,0,0,12
2.05,42.1,0,0,12
2.05,42.125,0,0,12
2.0500000000000003,42.125,0,0,12
2.0500000000000003,42.150000000000006,0,0,12
2.05,42.2,0,0,12
2.05,42.225,0,0,12
2.05,42.3,0,0,12
2.05,42.324999999999996,0,0,12
2.05,42.45,0,0,12
2.0500000000000003,42.45,0,0,12
2.05,42.475,0,0,12
2.0500000000000003,42.475,0,0,12
2.05,42.5,0,0,12
2.0500000000000003,42.5,0,0,12
2.05,42.525,0,0,12
2.05,42.55,0,0,12
2.05,42.574999999999996,0,0,12
2.0500000000000003,42.575,0,0,12
2.0749999999999997,41.275,0,0,12
2.075,41.275000000000006,0,0,12
2.0749999999999997,41.3,1.4496098635139881e-16,2.6314075276617097e-16,12
2.075,41.3,1.4496098635139881e-16,2.6314075276617097e-16,12
2.0749999999999997,41.324999999999996,1.4496098635139881e-16,2.6314075276617097e-16,12
2.075,41.325,1.4496098635139881e-16,2.6314075276617097e-16,12
2.0749999999999997,41.35,1.8637841102322704e-16,3.38323824985077e-16,12
2.075,41.35,1.8637841102322704e-16,3.38323824985077e-16,12
2.0749999999999997,41.375,9.733094797879636e-16,1.766802197144291e-15,12
2.075,41.375,9.733094797879636e-16,1.766802197144291e-15,12
2.0749999999999997,41.4,2.070871233591412e-17,3.7591536109453e-17,12
2.075,41.400000000000006,2.070871233591412e-17,3.7591536109453e-17,12
2.0749999999999997,41.425,0,0,12
2.075,41.425,0,0,12
2.0749999999999997,41.45,2.070871233591412e-17,3.7591536109453e-17,12
2.075,41.45,2.070871233591412e-17,3.7591536109453e-17,12
2.0749999999999997,41.475,6.212613700774234e-17,1.12774608328359e-16,12
2.075,41.475,6.212613700774234e-17,1.12774608328359e-16,12
2.0749999999999997,41.5,4.141742467182824e-17,7.5183072218906e-17,12
2.075,41.5,4.141742467182824e-17,7.5183072218906e-17,12
2.0749999999999997,41.525,6.212613700774252e-17,1.1277460832835928e-16,12
2.075,41.525000000000006,6.212613700774252e-17,1.1277460832835928e-16,12
2.0749999999999997,41.55,2.070871233591412e-17,3.7591536109453e-17,12
2.075,41.55,2.070871233591412e-17,3.7591536109453e-17,12
2.0749999999999997,41.574999999999996,0,0,12
2.075,41.575,0,0,12
2.0749999999999997,41.6,6.212613700774234e-17,1.12774608328359e-16,12
2.075,41.6,6.212613700774234e-17,1.12774608328359e-16,12
2.0749999999999997,41.625,0,0,12
2.075,41.625,0,0,12
2.0749999999999997,41.65,0,0,12
2.0749999999999997,41.675,0,0,12
2.0749999999999997,41.7,0,0,12
2.0749999999999997,41.725,0,0,12
2.0749999999999997,41.75,0,0,12
2.0749999999999997,41.775,0,0,12
2.075,41.775000000000006,0,0,12
2.0749999999999997,41.8,0,0,12
2.075,41.8,0,0,12
2.0749999999999997,41.824999999999996,0,0,12
2.0749999999999997,41.85,0,0,12
2.0749999999999997,41.875,0,0,12
2.0749999999999997,41.9,0,0,12
2.0749999999999997,41.925,0,0,12
2.0749999999999997,41.95,0,0,12
2.0749999999999997,41.975,0,0,12
2.075,41.975,0,0,12
2.0749999999999997,42,0,0,12
2.075,42,0,0,12
2.0749999999999997,42.025,0,0,12
2.0749999999999997,42.05,0,0,12
2.0749999999999997,42.1,0,0,12
2.075,42.1,0,0,12
2.0749999999999997,42.125,0,0,12
2.0749999999999997,42.15,0,0,12
2.075,42.150000000000006,0,0,12
2.0749999999999997,42.2,0,0,12
2.0749999999999997,42.225,0,0,12
2.075,42.225,0,0,12
2.0749999999999997,42.25,0,0,12
2.075,42.25,0,0,12
2.0749999999999997,42.3,0,0,12
2.075,42.3,0,0,12
2.0749999999999997,42.324999999999996,0,0,12
2.0749999999999997,42.35,0,0,12
2.075,42.375,0,0,12
2.0749999999999997,42.45,0,0,12
2.0749999999999997,42.475,0,0,12
2.075,42.475,0,0,12
2.0749999999999997,42.5,0,0,12
2.075,42.5,0,0,12
2.0749999999999997,42.525,0,0,12
2.0749999999999997,42.55,0,0,12
2.0749999999999997,42.574999999999996,0,0,12
2.1,41.3,0,0,12
2.1,41.324999999999996,1.449609863513994e-16,2.6314075276617206e-16,12
2.1,41.325,1.449609863513994e-16,2.6314075276617206e-16,12
2.1,41.35,1.0354356167957058e-16,1.87957680547265e-16,12
2.1,41.375,8.283484934365648e-17,1.50366144437812e-16,12
2.1,41.4,0,0,12
2.1,41.400000000000006,0,0,12
2.1,41.425,0,0,12
2.1,41.45,0,0,12
2.1,41.475,0,0,12
2.1,41.5,2.070871233591412e-17,3.7591536109453e-17,12
2.1,41.525,4.141742467182824e-17,7.5183072218906e-17,12
2.1,41.525000000000006,4.141742467182824e-17,7.5183072218906e-17,12
2.1,41.55,8.490572057724787e-16,1.5412529804875728e-15,12
2.1,41.574999999999996,0,0,12
2.1,41.575,0,0,12
2.1,41.6,0,0,12
2.1,41.625,0,0,12
2.1,41.65,0,0,12
2.1,41.675,0,0,12
2.1,41.7,0,0,12
2.1,41.725,0,0,12
2.1,41.75,2.0712236650505904e-17,3.759793362935135e-17,12
2.1,41.775,0,0,12
2.1,41.8,2.0729421048250028e-14,3.7629127645562447e-14,12
2.1,41.824999999999996,0,0,12
2.1,41.85,0,0,12
2.1,41.875,0,0,12
2.1,41.9,0,0,12
2.1,41.900000000000006,0,0,12
2.1,41.925,0,0,12
2.1,41.95,0,0,12
2.1,41.975,0,0,12
2.1,42,0,0,12
2.1,42.025,0,0,12
2.1,42.025000000000006,0,0,12
2.1,42.05,0,0,12
2.1,42.074999999999996,0,0,12
2.1,42.1,0,0,12
2.1,42.125,0,0,12
2.1,42.15,0,0,12
2.1,42.150000000000006,0,0,12
2.1,42.175,0,0,12
2.1,42.2,0,0,12
2.1,42.225,0,0,12
2.1,42.25,0,0,12
2.1,42.275,0,0,12
2.1,42.3,0,0,12
2.1,42.324999999999996,0,0,12
2.1,42.35,0,0,12
2.1,42.375,0,0,12
2.1,42.45,0,0,12
2.1,42.5,0,0,12
2.1,42.525,0,0,12
2.1,42.575,0,0,12
2.125,41.3,2.070871233591412e-17,3.7591536109453e-17,12
2.125,41.324999999999996,0,0,12
2.125,41.325,0,0,12
2.125,41.35,1.8637841102322704e-16,3.38323824985077e-16,12
2.125,41.375,2.6921326036688347e-16,4.8868996942288895e-16,12
2.125,41.4,2.277958356950553e-16,4.13506897203983e-16,12
2.125,41.400000000000006,2.277958356950553e-16,4.13506897203983e-16,12
2.125,41.425,2.070871233591412e-17,3.7591536109453e-17,12
2.125,41.45,0,0,12
2.125,41.475,1.2425227401548469e-16,2.25549216656718e-16,12
2.125,41.5,2.070871233591412e-17,3.7591536109453e-17,12
2.125,41.525,0,0,12
2.125,41.525000000000006,0,0,12
2.125,41.55,0,0,12
2.125,41.574999999999996,4.1458842096500056e-14,7.525825529112489e-14,12
2.125,41.575,4.1458842096500056e-14,7.525825529112489e-14,12
2.125,41.6,0,0,12
2.125,41.625,2.0729421048250028e-14,3.7629127645562447e-14,12
2.125,41.65,0,0,12
2.125,41.675,0,0,12
2.125,41.7,0,0,12
2.125,41.725,0,0,12
2.125,41.75,0,0,12
2.125,41.775,0,0,12
2.125,41.8,0,0,12
2.125,41.824999999999996,0,0,12
2.125,41.85,0,0,12
2.125,41.875,0,0,12
2.125,41.9,0,0,12
2.125,41.925,0,0,12
2.125,41.95,0,0,12
2.125,41.975,0,0,12
2.125,42,0,0,12
2.125,42.025,0,0,12
2.125,42.05,0,0,12
2.125,42.074999999999996,0,0,12
2.125,42.075,0,0,12
2.125,42.1,0,0,12
2.125,42.125,0,0,12
2.125,42.15,0,0,12
2.125,42.175,0,0,12
2.125,42.2,0,0,12
2.125,42.225,0,0,12
2.125,42.25,0,0,12
2.125,42.275,0,0,12
2.125,42.275000000000006,0,0,12
2.125,42.3,0,0,12
2.125,42.324999999999996,0,0,12
2.125,42.35,0,0,12
2.125,42.375,0,0,12
2.125,42.4,0,0,12
2.125,42.400000000000006,0,0,12
2.125,42.45,0,0,12
2.125,42.5,0,0,12
2.125,42.525,0,0,12
2.125,42.55,0,0,12
2.15,41.324999999999996,0,0,12
2.15,41.325,0,0,12
2.15,41.35,1.2425227401548469e-16,2.25549216656718e-16,12
2.15,41.375,3.106306850387118e-16,5.63873041641795e-16,12
2.15,41.4,3.9346553438236823e-16,7.142391860796069e-16,12
2.15,41.400000000000006,3.9346553438236823e-16,7.142391860796069e-16,12
2.15,41.425,8.283484934365648e-17,1.50366144437812e-16,12
2.15,41.45,0,0,12
2.15,41.475,0,0,12
2.15,41.5,0,0,12
2.15,41.525,0,0,12
2.15,41.525000000000006,0,0,12
2.15,41.55,4.547352812173866e-17,8.254592302429163e-17,12
2.15,41.574999999999996,2.0837023293846494e-16,3.782445286111353e-16,12
2.15,41.575,2.0837023293846494e-16,3.782445286111353e-16,12
2.15,41.6,1.515621803118761e-16,2.751235847793634e-16,12
2.15,41.625,7.455136440929082e-16,1.353295299940308e-15,12
2.15,41.65,1.329616025425643e-16,2.4135884462895134e-16,12
2.15,41.650000000000006,1.329616025425643e-16,2.4135884462895134e-16,12
2.15,41.675,2.0860832155924942e-17,3.786767195093568e-17,12
2.15,41.7,0,0,12
2.15,41.725,0,0,12
2.15,41.75,0,0,12
2.15,41.775,0,0,12
2.15,41.8,0,0,12
2.15,41.824999999999996,0,0,12
2.15,41.9,0,0,12
2.15,41.925,0,0,12
2.15,41.95,0,0,12
2.15,41.975,0,0,12
2.15,42,0,0,12
2.15,42.025,0,0,12
2.15,42.075,0,0,12
2.15,42.15,0,0,12
2.15,42.175,0,0,12
2.15,42.2,0,0,12
2.15,42.225,0,0,12
2.15,42.25,0,0,12
2.15,42.275,0,0,12
2.15,42.275000000000006,0,0,12
2.15,42.3,0,0,12
2.15,42.324999999999996,0,0,12
2.15,42.35,0,0,12
2.15,42.375,0,0,12
2.175,41.375,2.6921326036688347e-16,4.8868996942288895e-16,12
2.1750000000000003,41.375,2.6921326036688347e-16,4.8868996942288895e-16,12
2.175,41.4,1.6566969868731296e-16,3.00732288875624e-16,12
2.1750000000000003,41.400000000000006,1.6566969868731296e-16,3.00732288875624e-16,12
2.175,41.425,1.4496098635139881e-16,2.6314075276617097e-16,12
2.1750000000000003,41.425,1.4496098635139881e-16,2.6314075276617097e-16,12
2.175,41.45,2.070871233591412e-17,3.7591536109453e-17,12
2.1750000000000003,41.45,2.070871233591412e-17,3.7591536109453e-17,12
2.175,41.475,6.212613700774234e-17,1.12774608328359e-16,12
2.1750000000000003,41.475,6.212613700774234e-17,1.12774608328359e-16,12
2.175,41.5,0,0,12
2.1750000000000003,41.5,0,0,12
2.175,41.525,0,0,12
2.1750000000000003,41.525000000000006,0,0,12
2.175,41.55,0,0,12
2.1750000000000003,41.55,0,0,12
2.175,41.574999999999996,0,0,12
2.1750000000000003,41.575,0,0,12
2.175,41.6,4.141742467182824e-17,7.5183072218906e-17,12
2.1750000000000003,41.6,4.141742467182824e-17,7.5183072218906e-17,12
2.175,41.625,0,0,12
2.1750000000000003,41.625,0,0,12
2.175,41.65,0,0,12
2.1750000000000003,41.650000000000006,0,0,12
2.175,41.675,0,0,12
2.1750000000000003,41.675,0,0,12
2.175,41.7,0,0,12
2.175,41.725,0,0,12
2.175,41.75,0,0,12
2.175,41.775,0,0,12
2.175,41.8,0,0,12
2.175,41.824999999999996,0,0,12
2.1750000000000003,41.825,0,0,12
2.175,41.9,2.0729421048250028e-14,3.7629127645562447e-14,12
2.1750000000000003,41.900000000000006,2.0729421048250028e-14,3.7629127645562447e-14,12
2.175,41.925,0,0,12
2.1750000000000003,41.925,0,0,12
2.175,41.95,0,0,12
2.175,41.975,0,0,12
2.175,42,0,0,12
2.175,42.025,0,0,12
2.175,42.05,0,0,12
2.175,42.1,0,0,12
2.1750000000000003,42.1,0,0,12
2.175,42.15,0,0,12
2.175,42.175,0,0,12
2.1750000000000003,42.175,0,0,12
2.175,42.2,0,0,12
2.1750000000000003,42.2,0,0,12
2.175,42.225,0,0,12
2.175,42.25,0,0,12
2.175,42.275,0,0,12
2.175,42.3,0,0,12
2.1750000000000003,42.3,0,0,12
2.175,42.324999999999996,0,0,12
2.175,42.35,0,0,12
2.175,42.375,0,0,12
2.175,42.5,0,0,12
2.1750000000000003,42.5,0,0,12
2.2,41.4,8.283484934365648e-17,1.50366144437812e-16,12
2.2,41.400000000000006,8.283484934365648e-17,1.50366144437812e-16,12
2.2,41.425,0,0,12
2.2,41.45,0,0,12
2.2,41.475,0,0,12
2.2,41.5,0,0,12
2.2,41.525,2.070871233591412e-17,3.7591536109453e-17,12
2.2,41.525000000000006,2.070871233591412e-17,3.7591536109453e-17,12
2.2,41.55,0,0,12
2.2,41.574999999999996,2.0708717750025875e-17,3.75915459374314e-17,12
2.2,41.575,2.0708717750025875e-17,3.75915459374314e-17,12
2.2,41.6,2.0715102304793816e-17,3.7603135514668693e-17,12
2.2,41.625,0,0,12
2.2,41.65,2.4457060684273914e-17,4.4395733782516867e-17,12
2.2,41.650000000000006,2.4457060684273914e-17,4.4395733782516867e-17,12
2.2,41.675,0,0,12
2.2,41.7,0,0,12
2.2,41.725,0,0,12
2.2,41.75,0,0,12
2.2,41.775,0,0,12
2.2,41.775000000000006,0,0,12
2.2,41.8,0,0,12
2.2,41.824999999999996,0,0,12
2.2,41.825,0,0,12
2.2,41.85,0,0,12
2.2,41.875,0,0,12
2.2,41.9,0,0,12
2.2,41.925,0,0,12
2.2,41.95,0,0,12
2.2,41.975,0,0,12
2.2,42,0,0,12
2.2,42.025,0,0,12
2.2,42.05,0,0,12
2.2,42.074999999999996,0,0,12
2.2,42.075,0,0,12
2.2,42.1,0,0,12
2.2,42.125,0,0,12
2.2,42.15,0,0,12
2.2,42.150000000000006,0,0,12
2.2,42.175,0,0,12
2.2,42.2,0,0,12
2.2,42.225,0,0,12
2.2,42.3,0,0,12
2.2,42.324999999999996,0,0,12
2.2,42.35,0,0,12
2.2,42.375,0,0,12
2.2,42.4,0,0,12
2.2,42.425,0,0,12
2.2,42.55,0,0,12
2.2,42.574999999999996,0,0,12
2.225,41.425,1.4496098635139881e-16,2.6314075276617097e-16,12
2.225,41.45,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.475,0,0,12
2.225,41.5,8.283484934365648e-17,1.50366144437812e-16,12
2.225,41.525,4.142168764016649e-17,7.519081058165988e-17,12
2.225,41.525000000000006,4.142168764016649e-17,7.519081058165988e-17,12
2.225,41.55,8.283484934365648e-17,1.50366144437812e-16,12
2.225,41.574999999999996,2.0708712336046227e-17,3.759153610969281e-17,12
2.225,41.575,2.0708712336046227e-17,3.759153610969281e-17,12
2.225,41.6,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.625,2.070892722772916e-17,3.7591926192298026e-17,12
2.225,41.65,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.650000000000006,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.675,0,0,12
2.225,41.7,0,0,12
2.225,41.725,0,0,12
2.225,41.75,0,0,12
2.225,41.775,0,0,12
2.225,41.775000000000006,0,0,12
2.225,41.8,6.212613700774234e-17,1.12774608328359e-16,12
2.225,41.824999999999996,2.0708713111116204e-17,3.7591537516640317e-17,12
2.225,41.825,2.0708713111116204e-17,3.7591537516640317e-17,12
2.225,41.85,1.0354356167957058e-16,1.87957680547265e-16,12
2.225,41.875,0,0,12
2.225,41.9,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.900000000000006,2.070871233591412e-17,3.7591536109453e-17,12
2.225,41.925,0,0,12
2.225,41.95,0,0,12
2.225,41.975,0,0,12
2.225,42,0,0,12
2.225,42.025,0,0,12
2.225,42.025000000000006,0,0,12
2.225,42.05,0,0,12
2.225,42.074999999999996,0,0,12
2.225,42.075,0,0,12
2.225,42.1,0,0,12
2.225,42.125,0,0,12
2.225,42.15,0,0,12
2.225,42.175,0,0,12
2.225,42.2,0,0,12
2.225,42.225,0,0,12
2.225,42.3,0,0,12
2.225,42.324999999999996,0,0,12
2.225,42.35,0,0,12
2.225,42.375,0,0,12
2.225,42.4,0,0,12
2.225,42.425,0,0,12
2.225,42.55,0,0,12
2.225,42.574999999999996,0,0,12
2.25,41.45,6.212613700774236e-16,1.12774608328359e-15,12
2.25,41.475,2.2886734578151158e-17,4.154519582707114e-17,12
2.25,41.5,0,0,12
2.25,41.525,0,0,12
2.25,41.525000000000006,0,0,12
2.25,41.55,0,0,12
2.25,41.574999999999996,0,0,12
2.25,41.575,0,0,12
2.25,41.6,4.141742467182824e-17,7.5183072218906e-17,12
2.25,41.625,4.1417424671828666e-17,7.518307221890678e-17,12
2.25,41.65,2.070873091709243e-17,3.759156983897825e-17,12
2.25,41.650000000000006,2.070873091709243e-17,3.759156983897825e-17,12
2.25,41.675,0,0,12
2.25,41.7,0,0,12
2.25,41.725,0,0,12
2.25,41.75,0,0,12
2.25,41.775,0,0,12
2.25,41.775000000000006,0,0,12
2.25,41.8,0,0,12
2.25,41.824999999999996,0,0,12
2.25,41.825,0,0,12
2.25,41.85,0,0,12
2.25,41.875,0,0,12
2.25,41.9,1.656696986887992e-16,3.007322888783219e-16,12
2.25,41.900000000000006,1.656696986887992e-16,3.007322888783219e-16,12
2.25,41.925,0,0,12
2.25,41.95,0,0,12
2.25,41.975,0,0,12
2.25,42,0,0,12
2.25,42.025,5.4431714213902145e-17,9.88072902448286e-17,12
2.25,42.025000000000006,5.4431714213902145e-17,9.88072902448286e-17,12
2.25,42.05,1.035435616796632e-16,1.8795768054743313e-16,12
2.25,42.074999999999996,0,0,12
2.25,42.1,0,0,12
2.25,42.125,0,0,12
2.25,42.15,0,0,12
2.25,42.175,0,0,12
2.25,42.2,0,0,12
2.25,42.225,0,0,12
2.25,42.25,0,0,12
2.25,42.275,0,0,12
2.25,42.3,0,0,12
2.25,42.324999999999996,0,0,12
2.25,42.4,0,0,12
2.25,42.400000000000006,0,0,12
2.25,42.425,0,0,12
2.275,41.475,2.0708712335933235e-17,3.7591536109487706e-17,12
2.275,41.5,0,0,12
2.275,41.525,4.5066938491708636e-17,8.180786029440883e-17,12
2.275,41.525000000000006,4.5066938491708636e-17,8.180786029440883e-17,12
2.275,41.55,0,0,12
2.275,41.574999999999996,0,0,12
2.275,41.575,0,0,12
2.275,41.6,1.0354356167957058e-16,1.87957680547265e-16,12
2.275,41.625,0,0,12
2.275,41.65,0,0,12
2.275,41.650000000000006,0,0,12
2.275,41.675,2.070877828440564e-17,3.759165582259886e-17,12
2.275,41.7,0,0,12
2.275,41.725,0,0,12
2.275,41.75,0,0,12
2.275,41.775,0,0,12
2.275,41.8,0,0,12
2.275,41.824999999999996,0,0,12
2.275,41.825,0,0,12
2.275,41.85,4.141742467182824e-17,7.5183072218906e-17,12
2.275,41.875,0,0,12
2.275,41.9,0,0,12
2.275,41.900000000000006,0,0,12
2.275,41.925,0,0,12
2.275,41.95,0,0,12
2.275,41.975,0,0,12
2.275,42,0,0,12
2.275,42.025,0,0,12
2.275,42.025000000000006,0,0,12
2.275,42.05,0,0,12
2.275,42.074999999999996,0,0,12
2.275,42.1,0,0,12
2.275,42.125,0,0,12
2.275,42.15,0,0,12
2.275,42.175,0,0,12
2.275,42.2,0,0,12
2.275,42.225,0,0,12
2.275,42.25,0,0,12
2.275,42.275,0,0,12
2.275,42.3,0,0,12
2.275,42.324999999999996,0,0,12
2.275,42.325,0,0,12
2.275,42.4,0,0,12
2.275,42.400000000000006,0,0,12
2.275,42.425,0,0,12
2.3,41.475,4.14174246718284e-17,7.51830722189063e-17,12
2.3000000000000003,41.475,4.14174246718284e-17,7.51830722189063e-17,12
2.3,41.5,0,0,12
2.3000000000000003,41.5,0,0,12
2.3,41.525,0,0,12
2.3000000000000003,41.525000000000006,0,0,12
2.3,41.55,3.965659881665425e-17,7.19867291704569e-17,12
2.3000000000000003,41.55,3.965659881665425e-17,7.19867291704569e-17,12
2.3,41.574999999999996,0,0,12
2.3000000000000003,41.575,0,0,12
2.3,41.6,2.0708807028283545e-17,3.7591707999987134e-17,12
2.3000000000000003,41.6,2.0708807028283545e-17,3.7591707999987134e-17,12
2.3,41.625,8.982081766316906e-17,1.630474389617122e-16,12
2.3000000000000003,41.625,8.982081766316906e-17,1.630474389617122e-16,12
2.3,41.65,0,0,12
2.3,41.675,0,0,12
2.3,41.75,0,0,12
2.3000000000000003,41.75,0,0,12
2.3,41.775,0,0,12
2.3,41.8,0,0,12
2.3,41.824999999999996,0,0,12
2.3,41.85,0,0,12
2.3000000000000003,41.85,0,0,12
2.3,41.875,0,0,12
2.3,41.9,0,0,12
2.3000000000000003,41.900000000000006,0,0,12
2.3,41.925,0,0,12
2.3000000000000003,41.925,0,0,12
2.3,41.95,0,0,12
2.3,41.975,0,0,12
2.3000000000000003,41.975,0,0,12
2.3,42,0,0,12
2.3,42.025,0,0,12
2.3,42.05,0,0,12
2.3000000000000003,42.05,0,0,12
2.3,42.074999999999996,0,0,12
2.3,42.1,0,0,12
2.3,42.125,0,0,12
2.3,42.15,0,0,12
2.3,42.175,0,0,12
2.3,42.2,0,0,12
2.3,42.225,0,0,12
2.3000000000000003,42.225,0,0,12
2.3,42.25,0,0,12
2.3,42.275,0,0,12
2.3,42.3,0,0,12
2.3000000000000003,42.3,0,0,12
2.3,42.324999999999996,0,0,12
2.3000000000000003,42.325,0,0,12
2.3,42.35,0,0,12
2.3000000000000003,42.35,0,0,12
2.3,42.375,0,0,12
2.3000000000000003,42.375,0,0,12
2.3249999999999997,41.475,0,0,12
2.325,41.475,0,0,12
2.3249999999999997,41.5,0,0,12
2.325,41.5,0,0,12
2.3249999999999997,41.525,0,0,12
2.325,41.525000000000006,0,0,12
2.3249999999999997,41.55,0,0,12
2.3249999999999997,41.574999999999996,0,0,12
2.325,41.575,0,0,12
2.3249999999999997,41.6,0,0,12
2.325,41.6,0,0,12
2.3249999999999997,41.625,0,0,12
2.325,41.625,0,0,12
2.3249999999999997,41.65,0,0,12
2.325,41.650000000000006,0,0,12
2.3249999999999997,41.675,0,0,12
2.325,41.675,0,0,12
2.3249999999999997,41.75,0,0,12
2.3249999999999997,41.775,0,0,12
2.3249999999999997,41.8,0,0,12
2.325,41.8,0,0,12
2.3249999999999997,41.824999999999996,0,0,12
2.3249999999999997,41.85,0,0,12
2.3249999999999997,41.875,0,0,12
2.3249999999999997,41.9,0,0,12
2.325,41.900000000000006,0,0,12
2.3249999999999997,41.925,0,0,12
2.325,41.925,0,0,12
2.3249999999999997,41.95,0,0,12
2.325,41.95,0,0,12
2.3249999999999997,41.975,0,0,12
2.3249999999999997,42,0,0,12
2.3249999999999997,42.025,0,0,12
2.325,42.025000000000006,0,0,12
2.3249999999999997,42.05,0,0,12
2.325,42.05,0,0,12
2.3249999999999997,42.074999999999996,0,0,12
2.3249999999999997,42.1,0,0,12
2.3249999999999997,42.125,0,0,12
2.3249999999999997,42.15,0,0,12
2.3249999999999997,42.175,0,0,12
2.3249999999999997,42.2,0,0,12
2.3249999999999997,42.225,0,0,12
2.3249999999999997,42.25,0,0,12
2.3249999999999997,42.275,0,0,12
2.3249999999999997,42.3,0,0,12
2.325,42.3,0,0,12
2.3249999999999997,42.324999999999996,0,0,12
2.3249999999999997,42.35,0,0,12
2.3249999999999997,42.375,0,0,12
2.35,41.5,2.0708712335914127e-17,3.7591536109453015e-17,12
2.35,41.525,2.0718996460381807e-17,3.761020438925767e-17,12
2.35,41.525000000000006,2.0718996460381807e-17,3.761020438925767e-17,12
2.35,41.55,2.2111410011260613e-17,4.013778618324379e-17,12
2.35,41.574999999999996,0,0,12
2.35,41.575,0,0,12
2.35,41.6,0,0,12
2.35,41.625,0,0,12
2.35,41.65,0,0,12
2.35,41.650000000000006,0,0,12
2.35,41.675,8.283485770487626e-17,1.503661596155348e-16,12
2.35,41.725,0,0,12
2.35,41.75,0,0,12
2.35,41.775,0,0,12
2.35,41.8,0,0,12
2.35,41.824999999999996,0,0,12
2.35,41.85,0,0,12
2.35,41.875,0,0,12
2.35,41.9,0,0,12
2.35,41.925,0,0,12
2.35,41.95,0,0,12
2.35,41.975,0,0,12
2.35,42,0,0,12
2.35,42.025,0,0,12
2.35,42.025000000000006,0,0,12
2.35,42.05,0,0,12
2.35,42.074999999999996,0,0,12
2.35,42.075,0,0,12
2.35,42.1,0,0,12
2.35,42.125,0,0,12
2.35,42.2,0,0,12
2.35,42.225,0,0,12
2.35,42.25,0,0,12
2.35,42.275,0,0,12
2.35,42.275000000000006,0,0,12
2.35,42.3,0,0,12
2.35,42.324999999999996,0,0,12
2.35,42.35,0,0,12
2.35,42.375,0,0,12
2.35,42.575,0,0,12
2.375,41.5,0,0,12
2.375,41.525,0,0,12
2.375,41.525000000000006,0,0,12
2.375,41.55,0,0,12
2.375,41.574999999999996,0,0,12
2.375,41.575,0,0,12
2.375,41.6,0,0,12
2.375,41.625,0,0,12
2.375,41.65,0,0,12
2.375,41.650000000000006,0,0,12
2.375,41.675,0,0,12
2.375,41.7,0,0,12
2.375,41.725,0,0,12
2.375,41.75,2.0726569904861247e-17,3.762395210118702e-17,12
2.375,41.775,0,0,12
2.375,41.775000000000006,0,0,12
2.375,41.8,0,0,12
2.375,41.824999999999996,0,0,12
2.375,41.825,0,0,12
2.375,41.85,0,0,12
2.375,41.875,0,0,12
2.375,41.9,0,0,12
2.375,41.900000000000006,0,0,12
2.375,41.925,0,0,12
2.375,41.95,0,0,12
2.375,41.975,0,0,12
2.375,42,0,0,12
2.375,42.025,0,0,12
2.375,42.05,0,0,12
