lon,lat,est,se,month
1.725,42.375,0,0,05
1.7249999999999999,42.45,0,0,05
1.7249999999999999,42.475,0,0,05
1.7249999999999999,42.5,0,0,05
1.7249999999999999,42.525,0,0,05
1.725,42.525000000000006,0,0,05
1.75,41.225,0,0,05
1.75,41.25,0,0,05
1.75,41.275,0,0,05
1.75,41.275000000000006,0,0,05
1.75,41.3,0,0,05
1.75,41.324999999999996,0,0,05
1.75,41.35,0,0,05
1.75,41.375,0,0,05
1.75,41.4,0,0,05
1.75,41.400000000000006,0,0,05
1.75,41.425,0,0,05
1.75,41.45,0,0,05
1.75,41.475,2.5222278399909367e-13,6.087893009993786e-14,05
1.75,41.5,0,0,05
1.75,41.525,0,0,05
1.75,41.525000000000006,0,0,05
1.75,41.55,0,0,05
1.75,41.574999999999996,0,0,05
1.75,41.575,0,0,05
1.75,41.6,0,0,05
1.75,41.625,0,0,05
1.75,41.65,0,0,05
1.75,41.650000000000006,0,0,05
1.75,41.675,0,0,05
1.75,41.7,0,0,05
1.75,41.725,0,0,05
1.75,41.75,0,0,05
1.75,41.775,0,0,05
1.75,41.8,0,0,05
1.75,41.824999999999996,0,0,05
1.75,41.825,0,0,05
1.75,41.85,0,0,05
1.75,41.875,0,0,05
1.75,41.9,0,0,05
1.75,41.925,0,0,05
1.75,42.025000000000006,0,0,05
1.75,42.05,0,0,05
1.75,42.074999999999996,0,0,05
1.75,42.1,0,0,05
1.75,42.125,0,0,05
1.75,42.15,0,0,05
1.75,42.175,0,0,05
1.75,42.2,0,0,05
1.75,42.225,0,0,05
1.75,42.3,0,0,05
1.75,42.324999999999996,0,0,05
1.75,42.325,0,0,05
1.75,42.35,0,0,05
1.75,42.375,0,0,05
1.75,42.4,0,0,05
1.75,42.425,0,0,05
1.75,42.45,0,0,05
1.75,42.475,0,0,05
1.75,42.55,0,0,05
1.775,41.225,8.413823391061696e-17,2.0308417739909955e-17,05
1.775,41.25,0,0,05
1.775,41.275,0,0,05
1.775,41.3,0,0,05
1.775,41.324999999999996,0,0,05
1.775,41.35,0,0,05
1.775,41.375,0,0,05
1.775,41.4,0,0,05
1.775,41.400000000000006,0,0,05
1.775,41.425,0,0,05
1.775,41.45,0,0,05
1.775,41.475,0,0,05
1.775,41.5,0,0,05
1.775,41.525,0,0,05
1.775,41.525000000000006,0,0,05
1.775,41.55,0,0,05
1.775,41.574999999999996,1.8874195204050068e-16,4.555658264893609e-17,05
1.775,41.575,1.8874195204050068e-16,4.555658264893609e-17,05
1.775,41.6,0,0,05
1.775,41.625,0,0,05
1.775,41.65,0,0,05
1.775,41.675,0,0,05
1.775,41.7,0,0,05
1.775,41.725,0,0,05
1.775,41.75,0,0,05
1.775,41.775,0,0,05
1.775,41.775000000000006,0,0,05
1.775,41.8,0,0,05
1.775,41.824999999999996,0,0,05
1.775,41.85,0,0,05
1.775,41.875,0,0,05
1.775,41.9,0,0,05
1.775,41.925,0,0,05
1.775,42,0,0,05
1.775,42.05,0,0,05
1.775,42.074999999999996,0,0,05
1.775,42.1,0,0,05
1.775,42.125,0,0,05
1.775,42.15,0,0,05
1.775,42.175,0,0,05
1.775,42.2,0,0,05
1.775,42.225,0,0,05
1.775,42.3,0,0,05
1.775,42.324999999999996,0,0,05
1.775,42.35,0,0,05
1.775,42.375,0,0,05
1.775,42.4,0,0,05
1.775,42.425,0,0,05
1.775,42.45,0,0,05
1.775,42.475,0,0,05
1.775,42.55,0,0,05
1.775,43.35,0,0,05
1.825,41.225,0,0,05
1.825,41.25,0,0,05
1.825,41.275,0,0,05
1.825,41.3,0,0,05
1.825,41.324999999999996,0,0,05
1.825,41.325,0,0,05
1.825,41.35,0,0,05
1.825,41.375,0,0,05
1.825,41.4,8.448400820148143e-17,2.039187716633501e-17,05
1.825,41.400000000000006,8.448400820148143e-17,2.039187716633501e-17,05
1.825,41.425,0,0,05
1.825,41.45,0,0,05
1.825,41.475,0,0,05
1.825,41.5,1.679805421239904e-16,4.054540799197913e-17,05
1.825,41.525,0,0,05
1.825,41.525000000000006,0,0,05
1.825,41.55,0,0,05
1.825,41.574999999999996,0,0,05
1.825,41.575,0,0,05
1.825,41.6,0,0,05
1.825,41.625,0,0,05
1.825,41.65,0,0,05
1.825,41.650000000000006,0,0,05
1.825,41.675,0,0,05
1.825,41.7,0,0,05
1.825,41.725,0,0,05
1.825,41.75,0,0,05
1.825,41.775,1.679922191149845e-16,4.0548226463440104e-17,05
1.825,41.775000000000006,1.679922191149845e-16,4.0548226463440104e-17,05
1.825,41.8,0,0,05
1.825,41.824999999999996,0,0,05
1.825,41.85,0,0,05
1.825,41.875,0,0,05
1.825,41.95,0,0,05
1.825,41.975,0,0,05
1.825,42,0,0,05
1.825,42.025,0,0,05
1.825,42.05,0,0,05
1.825,42.074999999999996,0,0,05
1.825,42.075,0,0,05
1.825,42.1,8.399027106205263e-17,2.0272703996003427e-17,05
1.825,42.125,0,0,05
1.825,42.15,0,0,05
1.825,42.175,0,0,05
1.825,42.2,0,0,05
1.825,42.225,0,0,05
1.825,42.25,0,0,05
1.825,42.275,0,0,05
1.825,42.3,0,0,05
1.825,42.324999999999996,0,0,05
1.825,42.325,0,0,05
1.825,42.35,0,0,05
1.825,42.375,0,0,05
1.825,42.4,0,0,05
1.825,42.400000000000006,0,0,05
1.825,42.45,0,0,05
1.825,42.475,0,0,05
1.85,41.25,0,0,05
1.85,41.275,0,0,05
1.85,41.275000000000006,0,0,05
1.85,41.3,0,0,05
1.85,41.324999999999996,0,0,05
1.85,41.325,0,0,05
1.85,41.35,0,0,05
1.85,41.375,0,0,05
1.85,41.4,0,0,05
1.85,41.400000000000006,0,0,05
1.85,41.425,8.410628832820792e-17,2.0300707045231047e-17,05
1.85,41.45,0,0,05
1.85,41.475,0,0,05
1.85,41.5,0,0,05
1.85,41.525,0,0,05
1.85,41.525000000000006,0,0,05
1.85,41.55,0,0,05
1.85,41.574999999999996,1.3249924795441962e-16,3.198129973278081e-17,05
1.85,41.575,1.3249924795441962e-16,3.198129973278081e-17,05
1.85,41.6,9.833914886682768e-17,2.3736087894313698e-17,05
1.85,41.625,0,0,05
1.85,41.65,0,0,05
1.85,41.650000000000006,0,0,05
1.85,41.675,0,0,05
1.85,41.7,0,0,05
1.85,41.725,0,0,05
1.85,41.75,0,0,05
1.85,41.775,1.715096376106442e-16,4.139722460442591e-17,05
1.85,41.775000000000006,1.715096376106442e-16,4.139722460442591e-17,05
1.85,41.8,0,0,05
1.85,41.824999999999996,0,0,05
1.85,41.85,0,0,05
1.85,41.875,0,0,05
1.85,41.9,0,0,05
1.85,41.900000000000006,0,0,05
1.85,41.925,0,0,05
1.85,41.95,0,0,05
1.85,41.975,0,0,05
1.85,42,0,0,05
1.85,42.025,0,0,05
1.85,42.025000000000006,0,0,05
1.85,42.05,0,0,05
1.85,42.074999999999996,0,0,05
1.85,42.075,0,0,05
1.85,42.1,0,0,05
1.85,42.125,2.1077276957945832e-16,5.087415380461529e-17,05
1.85,42.15,0,0,05
1.85,42.150000000000006,0,0,05
1.85,42.175,0,0,05
1.85,42.2,0,0,05
1.85,42.225,0,0,05
1.85,42.25,0,0,05
1.85,42.275,0,0,05
1.85,42.275000000000006,0,0,05
1.85,42.3,0,0,05
1.85,42.324999999999996,0,0,05
1.85,42.35,0,0,05
1.85,42.375,0,0,05
1.85,42.4,0,0,05
1.85,42.400000000000006,0,0,05
1.85,42.425,0,0,05
1.85,42.45,0,0,05
1.85,42.475,0,0,05
1.875,41.25,0,0,05
1.875,41.275,0,0,05
1.875,41.3,0,0,05
1.875,41.324999999999996,0,0,05
1.875,41.35,8.399027106196928e-17,2.0272703995983308e-17,05
1.875,41.375,0,0,05
1.875,41.4,0,0,05
1.875,41.425,0,0,05
1.875,41.45,0,0,05
1.875,41.475,0,0,05
1.875,41.5,1.6798054212393856e-16,4.0545407991966616e-17,05
1.875,41.525,8.399027106196928e-17,2.0272703995983308e-17,05
1.875,41.525000000000006,8.399027106196928e-17,2.0272703995983308e-17,05
1.875,41.55,0,0,05
1.875,41.574999999999996,8.407426133303122e-14,2.0292976699979286e-14,05
1.875,41.575,8.407426133303122e-14,2.0292976699979286e-14,05
1.875,41.6,0,0,05
1.875,41.625,0,0,05
1.875,41.65,0,0,05
1.875,41.650000000000006,0,0,05
1.875,41.675,0,0,05
1.875,41.7,0,0,05
1.875,41.725,8.407426133303122e-14,2.0292976699979286e-14,05
1.875,41.75,0,0,05
1.875,41.775,0,0,05
1.875,41.775000000000006,0,0,05
1.875,41.8,8.399027106196928e-17,2.0272703995983308e-17,05
1.875,41.824999999999996,8.407426133303122e-14,2.0292976699979286e-14,05
1.875,41.825,8.407426133303122e-14,2.0292976699979286e-14,05
1.875,41.85,0,0,05
1.875,41.875,2.0729917111458043e-16,5.003573248999166e-17,05
1.875,41.9,0,0,05
1.875,41.900000000000006,0,0,05
1.875,41.925,0,0,05
1.875,41.95,0,0,05
1.875,41.975,0,0,05
1.875,42,0,0,05
1.875,42.025,0,0,05
1.875,42.025000000000006,0,0,05
1.875,42.05,0,0,05
1.875,42.074999999999996,0,0,05
1.875,42.1,0,0,05
1.875,42.125,0,0,05
1.875,42.15,0,0,05
1.875,42.150000000000006,0,0,05
1.875,42.175,0,0,05
1.875,42.2,0,0,05
1.875,42.225,0,0,05
1.875,42.25,0,0,05
1.875,42.275,0,0,05
1.875,42.3,0,0,05
1.875,42.324999999999996,0,0,05
1.875,42.325,0,0,05
1.875,42.35,0,0,05
1.875,42.375,0,0,05
1.875,42.4,0,0,05
1.875,42.425,0,0,05
1.875,42.45,0,0,05
1.9,41.25,4.240829860429099e-16,1.0236077032585608e-16,05
1.9,41.275,0,0,05
1.9,41.3,0,0,05
1.9,41.324999999999996,0,0,05
1.9,41.325,0,0,05
1.9,41.35,0,0,05
1.9,41.375,0,0,05
1.9,41.4,0,0,05
1.9,41.400000000000006,0,0,05
1.9,41.425,0,0,05
1.9,41.45,0,0,05
1.9,41.475,8.399062959412252e-17,2.0272790534770765e-17,05
1.9,41.5,0,0,05
1.9,41.525,3.3596109595704303e-16,8.109081881017075e-17,05
1.9,41.525000000000006,3.3596109595704303e-16,8.109081881017075e-17,05
1.9,41.55,0,0,05
1.9,41.574999999999996,1.6984780708658698e-16,4.0996109119504505e-17,05
1.9,41.575,1.6984780708658698e-16,4.0996109119504505e-17,05
1.9,41.6,0,0,05
1.9,41.625,0,0,05
1.9,41.7,0,0,05
1.9,41.725,8.411225473451217e-17,2.0302147154750834e-17,05
1.9,41.75,0,0,05
1.9,41.775,0,0,05
1.9,41.775000000000006,0,0,05
1.9,41.8,0,0,05
1.9,41.824999999999996,0,0,05
1.9,41.9,0,0,05
1.9,41.925,0,0,05
1.9,42,0,0,05
1.9,42.025,0,0,05
1.9,42.05,0,0,05
1.9,42.074999999999996,0,0,05
1.9,42.1,0,0,05
1.9,42.125,0,0,05
1.9,42.2,0,0,05
1.9,42.225,0,0,05
1.9,42.25,0,0,05
1.9,42.275,0,0,05
1.9,42.3,0,0,05
1.9,42.324999999999996,0,0,05
1.9,42.325,0,0,05
1.9,42.35,0,0,05
1.9,42.375,0,0,05
1.9,42.4,0,0,05
1.9,42.400000000000006,0,0,05
1.9,42.425,0,0,05
1.9,42.45,0,0,05
1.9,42.475,0,0,05
1.95,41.275,1.679843006944746e-16,4.0546315196895977e-17,05
1.95,41.275000000000006,1.679843006944746e-16,4.0546315196895977e-17,05
1.95,41.3,0,0,05
1.95,41.324999999999996,0,0,05
1.95,41.35,0,0,05
1.95,41.375,0,0,05
1.95,41.4,0,0,05
1.95,41.400000000000006,0,0,05
1.95,41.425,8.39904913250357e-17,2.027275716080693e-17,05
1.95,41.45,2.519759529251531e-16,6.08193525651146e-17,05
1.95,41.475,0,0,05
1.95,41.5,0,0,05
1.95,41.525,1.6798054212393866e-16,4.0545407991966646e-17,05
1.95,41.525000000000006,1.6798054212393866e-16,4.0545407991966646e-17,05
1.95,41.55,0,0,05
1.95,41.574999999999996,0,0,05
1.95,41.575,0,0,05
1.95,41.6,0,0,05
1.95,41.625,0,0,05
1.95,41.65,0,0,05
1.95,41.675,0,0,05
1.95,41.7,0,0,05
1.95,41.725,0,0,05
1.95,41.75,0,0,05
1.95,41.775,3.08158945465682e-16,7.438022292523435e-17,05
1.95,41.775000000000006,3.08158945465682e-16,7.438022292523435e-17,05
1.95,41.8,0,0,05
1.95,41.824999999999996,0,0,05
1.95,41.825,0,0,05
1.95,41.85,0,0,05
1.95,41.875,0,0,05
1.95,41.95,0,0,05
1.95,41.975,0,0,05
1.95,42,0,0,05
1.95,42.025,0,0,05
1.95,42.05,0,0,05
1.95,42.1,0,0,05
1.95,42.125,0,0,05
1.95,42.225,0,0,05
1.95,42.3,0,0,05
1.95,42.324999999999996,0,0,05
1.95,42.325,0,0,05
1.95,42.4,0,0,05
1.95,42.425,0,0,05
1.95,42.45,0,0,05
1.95,42.475,0,0,05
1.95,42.5,0,0,05
1.95,42.525,0,0,05
1.9749999999999999,41.275,0,0,05
1.975,41.275000000000006,0,0,05
1.9749999999999999,41.3,0,0,05
1.975,41.3,0,0,05
1.9749999999999999,41.324999999999996,0,0,05
1.975,41.325,0,0,05
1.9749999999999999,41.35,0,0,05
1.975,41.35,0,0,05
1.9749999999999999,41.375,0,0,05
1.975,41.375,0,0,05
1.9749999999999999,41.4,3.3596108424787713e-16,8.109081598393323e-17,05
1.975,41.400000000000006,3.3596108424787713e-16,8.109081598393323e-17,05
1.9749999999999999,41.425,0,0,05
1.975,41.425,0,0,05
1.9749999999999999,41.45,0,0,05
1.975,41.45,0,0,05
1.9749999999999999,41.475,0,0,05
1.975,41.475,0,0,05
1.9749999999999999,41.5,0,0,05
1.975,41.5,0,0,05
1.9749999999999999,41.525,3.3596108424787713e-16,8.109081598393323e-17,05
1.975,41.525000000000006,3.3596108424787713e-16,8.109081598393323e-17,05
1.9749999999999999,41.55,3.3596108424787713e-16,8.109081598393323e-17,05
1.975,41.55,3.3596108424787713e-16,8.109081598393323e-17,05
1.9749999999999999,41.574999999999996,1.6801525829102663e-16,4.0553787421754776e-17,05
1.975,41.575,1.6801525829102663e-16,4.0553787421754776e-17,05
1.9749999999999999,41.6,0,0,05
1.9749999999999999,41.625,0,0,05
1.975,41.625,0,0,05
1.9749999999999999,41.65,0,0,05
1.9749999999999999,41.675,0,0,05
1.975,41.675,0,0,05
1.9749999999999999,41.7,0,0,05
1.975,41.7,0,0,05
1.9749999999999999,41.725,0,0,05
1.975,41.725,0,0,05
1.9749999999999999,41.75,0,0,05
1.9749999999999999,41.775,0,0,05
1.975,41.775000000000006,0,0,05
1.9749999999999999,41.8,0,0,05
1.9749999999999999,41.824999999999996,0,0,05
1.9749999999999999,41.85,0,0,05
1.975,41.85,0,0,05
1.9749999999999999,41.875,0,0,05
1.9749999999999999,41.95,0,0,05
1.9749999999999999,41.975,0,0,05
1.9749999999999999,42,0,0,05
1.975,42,0,0,05
1.9749999999999999,42.025,0,0,05
1.9749999999999999,42.05,0,0,05
1.975,42.05,0,0,05
1.9749999999999999,42.1,0,0,05
1.9749999999999999,42.125,0,0,05
1.975,42.125,0,0,05
1.9749999999999999,42.2,0,0,05
1.975,42.225,0,0,05
1.9749999999999999,42.25,0,0,05
1.975,42.25,0,0,05
1.9749999999999999,42.3,0,0,05
1.9749999999999999,42.324999999999996,0,0,05
1.975,42.325,0,0,05
1.9749999999999999,42.4,0,0,05
1.9749999999999999,42.425,0,0,05
1.975,42.425,0,0,05
1.9749999999999999,42.45,0,0,05
1.975,42.45,0,0,05
1.9749999999999999,42.475,0,0,05
1.9749999999999999,42.5,0,0,05
1.9749999999999999,42.525,0,0,05
2,41.275,9.040115273624825e-17,2.1820096389086085e-17,05
2,41.275000000000006,9.040115273624825e-17,2.1820096389086085e-17,05
2,41.3,6.719221684957543e-16,1.6218163196786646e-16,05
2,41.324999999999996,8.399058037068021e-17,2.0272778653724743e-17,05
2,41.325,8.399058037068021e-17,2.0272778653724743e-17,05
2,41.35,1.6798054214380257e-16,4.054540799676119e-17,05
2,41.375,0,0,05
2,41.4,8.399027107983703e-17,2.0272704000296044e-17,05
2,41.400000000000006,8.399027107983703e-17,2.0272704000296044e-17,05
2,41.425,0,0,05
2,41.45,0,0,05
2,41.475,0,0,05
2,41.5,0,0,05
2,41.525,0,0,05
2,41.525000000000006,0,0,05
2,41.55,3.3596108424787713e-16,8.109081598393323e-17,05
2,41.574999999999996,8.399027106263678e-17,2.0272703996144426e-17,05
2,41.575,8.399027106263678e-17,2.0272703996144426e-17,05
2,41.6,1.0135130065683572e-16,2.4463129977375316e-17,05
2,41.625,0,0,05
2,41.65,0,0,05
2,41.675,0,0,05
2,41.7,0,0,05
2,41.725,0,0,05
2,41.75,0,0,05
2,41.775,0,0,05
2,41.8,0,0,05
2,41.824999999999996,0,0,05
2,41.85,0,0,05
2,41.875,0,0,05
2,41.9,0,0,05
2,41.925,0,0,05
2,42,0,0,05
2,42.025,0,0,05
2,42.05,0,0,05
2,42.074999999999996,0,0,05
2,42.075,0,0,05
2,42.1,0,0,05
2,42.125,0,0,05
2,42.25,0,0,05
2,42.275,0,0,05
2,42.275000000000006,0,0,05
2,42.3,0,0,05
2,42.324999999999996,0,0,05
2,42.35,0,0,05
2,42.375,0,0,05
2,42.4,0,0,05
2,42.425,0,0,05
2,42.45,0,0,05
2,42.475,0,0,05
2,42.5,0,0,05
2,42.525,0,0,05
2,42.525000000000006,0,0,05
2,42.55,0,0,05
2.025,41.275,0,0,05
2.025,41.275000000000006,0,0,05
2.025,41.3,0,0,05
2.025,41.324999999999996,4.19951355309848e-16,1.0136351997991694e-16,05
2.025,41.325,4.19951355309848e-16,1.0136351997991694e-16,05
2.025,41.35,3.3596108424787713e-16,8.109081598393323e-17,05
2.025,41.375,2.519715110861444e-16,6.081828043989962e-17,05
2.025,41.4,0,0,05
2.025,41.400000000000006,0,0,05
2.025,41.425,0,0,05
2.025,41.45,8.399027106196928e-17,2.0272703995983308e-17,05
2.025,41.475,0,0,05
2.025,41.5,1.6798054212393856e-16,4.0545407991966616e-17,05
2.025,41.525,8.399027106391422e-17,2.027270399645276e-17,05
2.025,41.525000000000006,8.399027106391422e-17,2.027270399645276e-17,05
2.025,41.55,8.399027106196928e-17,2.0272703995983308e-17,05
2.025,41.574999999999996,0,0,05
2.025,41.575,0,0,05
2.025,41.6,0,0,05
2.025,41.625,0,0,05
2.025,41.65,0,0,05
2.025,41.675,0,0,05
2.025,41.7,0,0,05
2.025,41.725,0,0,05
2.025,41.75,0,0,05
2.025,41.775,0,0,05
2.025,41.8,0,0,05
2.025,41.824999999999996,0,0,05
2.025,41.85,0,0,05
2.025,41.875,0,0,05
2.025,41.9,0,0,05
2.025,41.925,0,0,05
2.025,42,0,0,05
2.025,42.025,0,0,05
2.025,42.05,0,0,05
2.025,42.074999999999996,0,0,05
2.025,42.1,0,0,05
2.025,42.125,0,0,05
2.025,42.15,0,0,05
2.025,42.150000000000006,0,0,05
2.025,42.25,0,0,05
2.025,42.275,0,0,05
2.025,42.3,0,0,05
2.025,42.324999999999996,0,0,05
2.025,42.35,0,0,05
2.025,42.375,0,0,05
2.025,42.4,0,0,05
2.025,42.425,0,0,05
2.025,42.45,0,0,05
2.025,42.475,0,0,05
2.025,42.5,0,0,05
2.025,42.525,0,0,05
2.025,42.55,0,0,05
2.05,41.275,0,0,05
2.0500000000000003,41.275000000000006,0,0,05
2.05,41.3,0,0,05
2.0500000000000003,41.3,0,0,05
2.05,41.324999999999996,0,0,05
2.0500000000000003,41.325,0,0,05
2.05,41.35,6.719221684957543e-16,1.6218163196786646e-16,05
2.0500000000000003,41.35,6.719221684957543e-16,1.6218163196786646e-16,05
2.05,41.375,1.6798054212393856e-16,4.0545407991966616e-17,05
2.0500000000000003,41.375,1.6798054212393856e-16,4.0545407991966616e-17,05
2.05,41.4,0,0,05
2.0500000000000003,41.400000000000006,0,0,05
2.05,41.425,1.846225464124712e-16,4.4562283072562375e-17,05
2.0500000000000003,41.425,1.846225464124712e-16,4.4562283072562375e-17,05
2.05,41.45,3.359610842712225e-16,8.10908159895681e-17,05
2.0500000000000003,41.45,3.359610842712225e-16,8.10908159895681e-17,05
2.05,41.475,0,0,05
2.0500000000000003,41.475,0,0,05
2.05,41.5,0,0,05
2.0500000000000003,41.5,0,0,05
2.05,41.525,0,0,05
2.0500000000000003,41.525000000000006,0,0,05
2.05,41.55,0,0,05
2.0500000000000003,41.55,0,0,05
2.05,41.574999999999996,0,0,05
2.0500000000000003,41.575,0,0,05
2.05,41.6,0,0,05
2.0500000000000003,41.6,0,0,05
2.05,41.625,0,0,05
2.0500000000000003,41.625,0,0,05
2.05,41.65,0,0,05
2.05,41.675,0,0,05
2.0500000000000003,41.675,0,0,05
2.05,41.7,0,0,05
2.05,41.725,0,0,05
2.05,41.75,0,0,05
2.05,41.775,0,0,05
2.05,41.8,0,0,05
2.0500000000000003,41.8,0,0,05
2.05,41.824999999999996,0,0,05
2.05,41.85,0,0,05
2.05,41.875,0,0,05
2.0500000000000003,41.875,0,0,05
2.05,41.9,0,0,05
2.05,41.925,0,0,05
2.05,41.95,0,0,05
2.05,41.975,0,0,05
2.05,42,0,0,05
2.05,42.025,0,0,05
2.0500000000000003,42.025000000000006,0,0,05
2.0500000000000003,42.05,0,0,05
2.05,42.1,0,0,05
2.05,42.125,0,0,05
2.0500000000000003,42.125,0,0,05
2.0500000000000003,42.150000000000006,0,0,05
2.05,42.2,0,0,05
2.05,42.225,0,0,05
2.05,42.3,0,0,05
2.05,42.324999999999996,0,0,05
2.05,42.45,0,0,05
2.0500000000000003,42.45,0,0,05
2.05,42.475,0,0,05
2.0500000000000003,42.475,0,0,05
2.05,42.5,0,0,05
2.0500000000000003,42.5,0,0,05
2.05,42.525,0,0,05
2.05,42.55,0,0,05
2.05,42.574999999999996,0,0,05
2.0500000000000003,42.575,0,0,05
2.0749999999999997,41.275,0,0,05
2.075,41.275000000000006,0,0,05
2.0749999999999997,41.3,5.879318974337849e-16,1.4190892797188315e-16,05
2.075,41.3,5.879318974337849e-16,1.4190892797188315e-16,05
2.0749999999999997,41.324999999999996,5.879318974337849e-16,1.4190892797188315e-16,05
2.075,41.325,5.879318974337849e-16,1.4190892797188315e-16,05
2.0749999999999997,41.35,7.559124395577234e-16,1.8245433596384975e-16,05
2.075,41.35,7.559124395577234e-16,1.8245433596384975e-16,05
2.0749999999999997,41.375,3.947542739912555e-15,9.528170878112154e-16,05
2.075,41.375,3.947542739912555e-15,9.528170878112154e-16,05
2.0749999999999997,41.4,8.399027106196928e-17,2.0272703995983308e-17,05
2.075,41.400000000000006,8.399027106196928e-17,2.0272703995983308e-17,05
2.0749999999999997,41.425,0,0,05
2.075,41.425,0,0,05
2.0749999999999997,41.45,8.399027106196928e-17,2.0272703995983308e-17,05
2.075,41.45,8.399027106196928e-17,2.0272703995983308e-17,05
2.0749999999999997,41.475,2.519708131859078e-16,6.081811198794992e-17,05
2.075,41.475,2.519708131859078e-16,6.081811198794992e-17,05
2.0749999999999997,41.5,1.6798054212393856e-16,4.0545407991966616e-17,05
2.075,41.5,1.6798054212393856e-16,4.0545407991966616e-17,05
2.0749999999999997,41.525,2.5197081318590843e-16,6.081811198795007e-17,05
2.075,41.525000000000006,2.5197081318590843e-16,6.081811198795007e-17,05
2.0749999999999997,41.55,8.399027106196928e-17,2.0272703995983308e-17,05
2.075,41.55,8.399027106196928e-17,2.0272703995983308e-17,05
2.0749999999999997,41.574999999999996,0,0,05
2.075,41.575,0,0,05
2.0749999999999997,41.6,2.519708131859078e-16,6.081811198794992e-17,05
2.075,41.6,2.519708131859078e-16,6.081811198794992e-17,05
2.0749999999999997,41.625,0,0,05
2.075,41.625,0,0,05
2.0749999999999997,41.65,0,0,05
2.0749999999999997,41.675,0,0,05
2.0749999999999997,41.7,0,0,05
2.0749999999999997,41.725,0,0,05
2.0749999999999997,41.75,0,0,05
2.0749999999999997,41.775,0,0,05
2.075,41.775000000000006,0,0,05
2.0749999999999997,41.8,0,0,05
2.075,41.8,0,0,05
2.0749999999999997,41.824999999999996,0,0,05
2.0749999999999997,41.85,0,0,05
2.0749999999999997,41.875,0,0,05
2.0749999999999997,41.9,0,0,05
2.0749999999999997,41.925,0,0,05
2.0749999999999997,41.95,0,0,05
2.0749999999999997,41.975,0,0,05
2.075,41.975,0,0,05
2.0749999999999997,42,0,0,05
2.075,42,0,0,05
2.0749999999999997,42.025,0,0,05
2.0749999999999997,42.05,0,0,05
2.0749999999999997,42.1,0,0,05
2.075,42.1,0,0,05
2.0749999999999997,42.125,0,0,05
2.0749999999999997,42.15,0,0,05
2.075,42.150000000000006,0,0,05
2.0749999999999997,42.2,0,0,05
2.0749999999999997,42.225,0,0,05
2.075,42.225,0,0,05
2.0749999999999997,42.25,0,0,05
2.075,42.25,0,0,05
2.0749999999999997,42.3,0,0,05
2.075,42.3,0,0,05
2.0749999999999997,42.324999999999996,0,0,05
2.0749999999999997,42.35,0,0,05
2.075,42.375,0,0,05
2.0749999999999997,42.45,0,0,05
2.0749999999999997,42.475,0,0,05
2.075,42.475,0,0,05
2.0749999999999997,42.5,0,0,05
2.075,42.5,0,0,05
2.0749999999999997,42.525,0,0,05
2.0749999999999997,42.55,0,0,05
2.0749999999999997,42.574999999999996,0,0,05
2.1,41.3,0,0,05
2.1,41.324999999999996,5.879318974337873e-16,1.4190892797188372e-16,05
2.1,41.325,5.879318974337873e-16,1.4190892797188372e-16,05
2.1,41.35,4.1995135530984637e-16,1.0136351997991653e-16,05
2.1,41.375,3.3596108424787713e-16,8.109081598393323e-17,05
2.1,41.4,0,0,05
2.1,41.400000000000006,0,0,05
2.1,41.425,0,0,05
2.1,41.45,0,0,05
2.1,41.475,0,0,05
2.1,41.5,8.399027106196928e-17,2.0272703995983308e-17,05
2.1,41.525,1.6798054212393856e-16,4.0545407991966616e-17,05
2.1,41.525000000000006,1.6798054212393856e-16,4.0545407991966616e-17,05
2.1,41.55,3.4436011135407394e-15,8.311808638353155e-16,05
2.1,41.574999999999996,0,0,05
2.1,41.575,0,0,05
2.1,41.6,0,0,05
2.1,41.625,0,0,05
2.1,41.65,0,0,05
2.1,41.675,0,0,05
2.1,41.7,0,0,05
2.1,41.725,0,0,05
2.1,41.75,8.400456495591451e-17,2.027615410844559e-17,05
2.1,41.775,0,0,05
2.1,41.8,8.407426133303122e-14,2.0292976699979286e-14,05
2.1,41.824999999999996,0,0,05
2.1,41.85,0,0,05
2.1,41.875,0,0,05
2.1,41.9,0,0,05
2.1,41.900000000000006,0,0,05
2.1,41.925,0,0,05
2.1,41.95,0,0,05
2.1,41.975,0,0,05
2.1,42,0,0,05
2.1,42.025,0,0,05
2.1,42.025000000000006,0,0,05
2.1,42.05,0,0,05
2.1,42.074999999999996,0,0,05
2.1,42.1,0,0,05
2.1,42.125,0,0,05
2.1,42.15,0,0,05
2.1,42.150000000000006,0,0,05
2.1,42.175,0,0,05
2.1,42.2,0,0,05
2.1,42.225,0,0,05
2.1,42.25,0,0,05
2.1,42.275,0,0,05
2.1,42.3,0,0,05
2.1,42.324999999999996,0,0,05
2.1,42.35,0,0,05
2.1,42.375,0,0,05
2.1,42.45,0,0,05
2.1,42.5,0,0,05
2.1,42.525,0,0,05
2.1,42.575,0,0,05
2.125,41.3,8.399027106196928e-17,2.0272703995983308e-17,05
2.125,41.324999999999996,0,0,05
2.125,41.325,0,0,05
2.125,41.35,7.559124395577234e-16,1.8245433596384975e-16,05
2.125,41.375,1.0918735238056004e-15,2.6354515194778297e-16,05
2.125,41.4,9.23892981681662e-16,2.229997439558164e-16,05
2.125,41.400000000000006,9.23892981681662e-16,2.229997439558164e-16,05
2.125,41.425,8.399027106196928e-17,2.0272703995983308e-17,05
