year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,17,46.45,17_46.45,0,0
2021,09,17,46.5,17_46.5,0,0
2021,09,17,52.35,17_52.35,0,0
2021,09,17.05,39,17.05_39,0,0
2021,09,17.05,39.1,17.05_39.1,0,0
2021,09,17.05,39.35,17.05_39.35,0,0
2021,09,17.05,40.85,17.05_40.85,0,0
2021,09,17.1,39.050000000000004,17.1_39.05,0,0
2021,09,17.1,39.2,17.1_39.2,0,0
2021,09,17.1,40.550000000000004,17.1_40.55,0,0
2021,09,17.1,40.75,17.1_40.75,0,0
2021,09,17.1,40.800000000000004,17.1_40.8,0,0
2021,09,17.1,40.85,17.1_40.85,0,0
2021,09,17.1,40.95,17.1_40.95,0,0
2021,09,17.1,46.45,17.1_46.45,0,0
2021,09,17.1,46.5,17.1_46.5,0,0
2021,09,17.150000000000002,40.5,17.15_40.5,0,0
2021,09,17.150000000000002,40.550000000000004,17.15_40.55,0,0
2021,09,17.150000000000002,40.85,17.15_40.85,0,0
2021,09,17.150000000000002,40.900000000000006,17.15_40.9,0,0
2021,09,17.150000000000002,40.95,17.15_40.95,0,0
2021,09,17.150000000000002,41,17.15_41,0,0
2021,09,17.150000000000002,46.650000000000006,17.15_46.65,0,0
2021,09,17.150000000000002,46.7,17.15_46.7,0,0
2021,09,17.150000000000002,46.75,17.15_46.75,0,0
2021,09,17.2,40.5,17.2_40.5,0,0
2021,09,17.2,40.550000000000004,17.2_40.55,0,0
2021,09,17.2,40.6,17.2_40.6,0,0
2021,09,17.2,40.75,17.2_40.75,0,0
2021,09,17.2,40.800000000000004,17.2_40.8,0,0
2021,09,17.2,40.95,17.2_40.95,0,0
2021,09,17.2,46.7,17.2_46.7,0.728,0.44521254947969985
2021,09,17.2,46.75,17.2_46.75,0,0
2021,09,17.25,40.400000000000006,17.25_40.4,0,0
2021,09,17.25,40.5,17.25_40.5,0,0
2021,09,17.25,40.550000000000004,17.25_40.55,0,0
2021,09,17.25,40.7,17.25_40.7,0,0
2021,09,17.25,40.900000000000006,17.25_40.9,0.07430630416179096,0.0643082641450778
2021,09,17.25,46.75,17.25_46.75,0,0
2021,09,17.3,40.35,17.3_40.35,0,0
2021,09,17.3,40.45,17.3_40.45,0,0
2021,09,17.3,40.650000000000006,17.3_40.65,0,0
2021,09,17.3,40.7,17.3_40.7,0,0
2021,09,17.3,40.75,17.3_40.75,0,0
2021,09,17.3,40.85,17.3_40.85,0,0
2021,09,17.3,40.900000000000006,17.3_40.9,0,0
2021,09,17.3,46.7,17.3_46.7,0,0
2021,09,17.3,46.75,17.3_46.75,0,0
2021,09,17.35,40.35,17.35_40.35,0,0
2021,09,17.35,40.400000000000006,17.35_40.4,0,0
2021,09,17.35,40.45,17.35_40.45,0,0
2021,09,17.35,40.5,17.35_40.5,0,0
2021,09,17.35,46.550000000000004,17.35_46.55,0,0
2021,09,17.35,46.650000000000006,17.35_46.65,0,0
2021,09,17.35,46.7,17.35_46.7,0,0
2021,09,17.35,46.75,17.35_46.75,0,0
2021,09,17.400000000000002,40.5,17.4_40.5,0,0
2021,09,17.400000000000002,40.550000000000004,17.4_40.55,0,0
2021,09,17.400000000000002,40.7,17.4_40.7,0,0
2021,09,17.400000000000002,40.800000000000004,17.4_40.8,0,0
2021,09,17.400000000000002,46.550000000000004,17.4_46.55,0,0
2021,09,17.45,40.300000000000004,17.45_40.3,0,0
2021,09,17.45,40.35,17.45_40.35,0,0
2021,09,17.45,40.45,17.45_40.45,0,0
2021,09,17.45,40.5,17.45_40.5,0,0
2021,09,17.45,40.6,17.45_40.6,0,0
2021,09,17.45,40.75,17.45_40.75,0,0
2021,09,17.45,40.800000000000004,17.45_40.8,0,0
2021,09,17.45,45.95,17.45_45.95,0,0
2021,09,17.45,46.650000000000006,17.45_46.65,0,0
2021,09,17.45,46.7,17.45_46.7,0,0
2021,09,17.45,47.6,17.45_47.6,0,0
2021,09,17.5,40.35,17.5_40.35,0,0
2021,09,17.5,40.45,17.5_40.45,0,0
2021,09,17.5,40.6,17.5_40.6,0,0
2021,09,17.5,40.75,17.5_40.75,0,0
2021,09,17.5,45.95,17.5_45.95,0,0
2021,09,17.5,46.7,17.5_46.7,0,0
2021,09,17.5,46.75,17.5_46.75,0,0
2021,09,17.5,47.6,17.5_47.6,0,0
2021,09,17.5,47.7,17.5_47.7,0,0
2021,09,17.5,47.75,17.5_47.75,0,0
2021,09,17.55,40.300000000000004,17.55_40.3,0,0
2021,09,17.55,40.400000000000006,17.55_40.4,0,0
2021,09,17.55,40.5,17.55_40.5,0,0
2021,09,17.55,40.7,17.55_40.7,0,0
2021,09,17.55,40.75,17.55_40.75,0,0
2021,09,17.55,45.95,17.55_45.95,0,0
2021,09,17.55,46.050000000000004,17.55_46.05,0,0
2021,09,17.55,46.7,17.55_46.7,0.004,0.06315051850925682
2021,09,17.55,46.75,17.55_46.75,0,0
2021,09,17.55,47.650000000000006,17.55_47.65,0,0
2021,09,17.55,47.7,17.55_47.7,0,0
2021,09,17.55,47.75,17.55_47.75,0,0
2021,09,17.6,40.400000000000006,17.6_40.4,0,0
2021,09,17.6,40.5,17.6_40.5,0,0
2021,09,17.6,40.650000000000006,17.6_40.65,0,0
2021,09,17.6,40.7,17.6_40.7,0,0
2021,09,17.6,40.75,17.6_40.75,0,0
2021,09,17.6,46.75,17.6_46.75,0,0
2021,09,17.6,47.6,17.6_47.6,0,0
2021,09,17.6,47.650000000000006,17.6_47.65,0.841,0.36585906146062974
2021,09,17.6,47.7,17.6_47.7,0,0
2021,09,17.6,47.75,17.6_47.75,0,0
2021,09,17.650000000000002,40.300000000000004,17.65_40.3,0,0
2021,09,17.650000000000002,40.5,17.65_40.5,0,0
2021,09,17.650000000000002,40.6,17.65_40.6,0,0
2021,09,17.650000000000002,40.650000000000006,17.65_40.65,0,0
2021,09,17.650000000000002,46.75,17.65_46.75,0,0
2021,09,17.650000000000002,47.6,17.65_47.6,0,0
2021,09,17.650000000000002,47.650000000000006,17.65_47.65,0,0
2021,09,17.650000000000002,47.7,17.65_47.7,0,0
2021,09,17.650000000000002,47.75,17.65_47.75,0,0
2021,09,17.7,40.300000000000004,17.7_40.3,0,0
2021,09,17.7,40.400000000000006,17.7_40.4,0,0
2021,09,17.7,40.45,17.7_40.45,0,0
2021,09,17.7,40.5,17.7_40.5,0,0
2021,09,17.7,40.550000000000004,17.7_40.55,0,0
2021,09,17.7,40.650000000000006,17.7_40.65,0,0
2021,09,17.7,40.7,17.7_40.7,0,0
2021,09,17.7,47.650000000000006,17.7_47.65,0,0
2021,09,17.75,40.300000000000004,17.75_40.3,0,0
2021,09,17.75,40.550000000000004,17.75_40.55,0,0
2021,09,17.75,40.650000000000006,17.75_40.65,0,0
2021,09,17.75,47.650000000000006,17.75_47.65,0,0
2021,09,17.8,40.300000000000004,17.8_40.3,0,0
2021,09,17.8,40.400000000000006,17.8_40.4,0,0
2021,09,17.8,40.550000000000004,17.8_40.55,0,0
2021,09,17.8,47.6,17.8_47.6,0,0
2021,09,17.85,47.6,17.85_47.6,0,0
2021,09,17.85,47.7,17.85_47.7,0,0
2021,09,17.900000000000002,40.2,17.9_40.2,0,0
2021,09,17.900000000000002,40.25,17.9_40.25,0,0
2021,09,17.900000000000002,40.6,17.9_40.6,0,0
2021,09,17.95,40.150000000000006,17.95_40.15,0,0
2021,09,17.95,40.300000000000004,17.95_40.3,0,0
2021,09,17.95,40.35,17.95_40.35,0,0
2021,09,17.95,40.400000000000006,17.95_40.4,0,0
2021,09,17.95,40.550000000000004,17.95_40.55,0,0
2021,09,17.95,40.6,17.95_40.6,0,0
2021,09,17.95,46.95,17.95_46.95,0,0
2021,09,17.95,47,17.95_47,0.011,0.10435463521037236
2021,09,18,39.95,18_39.95,0,0
2021,09,18,40,18_40,0,0
2021,09,18,40.050000000000004,18_40.05,0,0
2021,09,18,40.1,18_40.1,0,0
2021,09,18,40.150000000000006,18_40.15,0,0
2021,09,18,40.25,18_40.25,0,0
2021,09,18,40.300000000000004,18_40.3,0,0
2021,09,18,40.35,18_40.35,0,0
2021,09,18,40.400000000000006,18_40.4,0,0
2021,09,18,40.45,18_40.45,0,0
2021,09,18,47,18_47,0,0
2021,09,18,47.050000000000004,18_47.05,0,0
2021,09,18.05,39.900000000000006,18.05_39.9,0,0
2021,09,18.05,39.95,18.05_39.95,0,0
2021,09,18.05,40.050000000000004,18.05_40.05,0,0
2021,09,18.05,40.1,18.05_40.1,0,0
2021,09,18.05,40.150000000000006,18.05_40.15,0,0
2021,09,18.05,40.25,18.05_40.25,0,0
2021,09,18.05,40.300000000000004,18.05_40.3,0,0
2021,09,18.05,40.35,18.05_40.35,0,0
2021,09,18.05,40.400000000000006,18.05_40.4,0,0
2021,09,18.05,40.5,18.05_40.5,0,0
2021,09,18.05,45.75,18.05_45.75,0,0
2021,09,18.05,46.050000000000004,18.05_46.05,0,0
2021,09,18.05,46.1,18.05_46.1,0,0
2021,09,18.05,47,18.05_47,0,0
2021,09,18.1,39.900000000000006,18.1_39.9,0,0
2021,09,18.1,40,18.1_40,0,0
2021,09,18.1,40.1,18.1_40.1,0,0
2021,09,18.1,40.2,18.1_40.2,0,0
2021,09,18.1,40.25,18.1_40.25,0,0
2021,09,18.1,40.300000000000004,18.1_40.3,0,0
2021,09,18.1,40.35,18.1_40.35,0,0
2021,09,18.1,40.45,18.1_40.45,0,0
2021,09,18.1,45.95,18.1_45.95,0,0
2021,09,18.1,46.050000000000004,18.1_46.05,0,0
2021,09,18.1,46.1,18.1_46.1,0,0
2021,09,18.1,47,18.1_47,0,0
2021,09,18.150000000000002,39.85,18.15_39.85,0,0
2021,09,18.150000000000002,40,18.15_40,0,0
2021,09,18.150000000000002,40.050000000000004,18.15_40.05,0,0
2021,09,18.150000000000002,40.150000000000006,18.15_40.15,0,0
2021,09,18.150000000000002,40.25,18.15_40.25,0,0
2021,09,18.150000000000002,40.300000000000004,18.15_40.3,0.09567184318146793,0.15087080703303313
2021,09,18.150000000000002,40.35,18.15_40.35,0.19132815681853207,0.3017171245734513
2021,09,18.150000000000002,40.45,18.15_40.45,0,0
2021,09,18.150000000000002,45.800000000000004,18.15_45.8,0,0
2021,09,18.150000000000002,45.900000000000006,18.15_45.9,0,0
2021,09,18.150000000000002,46,18.15_46,0,0
2021,09,18.150000000000002,46.050000000000004,18.15_46.05,0.245,0.03501751313594708
2021,09,18.150000000000002,46.1,18.15_46.1,0,0
2021,09,18.150000000000002,46.95,18.15_46.95,0,0
2021,09,18.150000000000002,47,18.15_47,0,0
2021,09,18.2,39.95,18.2_39.95,0,0
2021,09,18.2,40.1,18.2_40.1,0,0
2021,09,18.2,40.150000000000006,18.2_40.15,0,0
2021,09,18.2,40.2,18.2_40.2,0,0
2021,09,18.2,40.25,18.2_40.25,0,0
2021,09,18.2,40.300000000000004,18.2_40.3,0,0
2021,09,18.2,40.35,18.2_40.35,0,0
2021,09,18.2,45.800000000000004,18.2_45.8,0,0
2021,09,18.2,45.85,18.2_45.85,0,0
2021,09,18.2,45.900000000000006,18.2_45.9,0,0
2021,09,18.2,46,18.2_46,0,0
2021,09,18.2,46.050000000000004,18.2_46.05,0.7349999999999999,0.10505253940784122
2021,09,18.2,46.1,18.2_46.1,0,0
2021,09,18.25,39.85,18.25_39.85,0,0
2021,09,18.25,39.900000000000006,18.25_39.9,0,0
2021,09,18.25,39.95,18.25_39.95,0,0
2021,09,18.25,40.050000000000004,18.25_40.05,0,0
2021,09,18.25,40.1,18.25_40.1,0,0
2021,09,18.25,40.150000000000006,18.25_40.15,0,0
2021,09,18.25,45.800000000000004,18.25_45.8,0,0
2021,09,18.25,45.85,18.25_45.85,0,0
2021,09,18.25,45.95,18.25_45.95,0,0
2021,09,18.25,46,18.25_46,0,0
2021,09,18.25,46.050000000000004,18.25_46.05,0,0
2021,09,18.25,46.1,18.25_46.1,0,0
2021,09,18.25,47.2,18.25_47.2,0,0
2021,09,18.3,39.85,18.3_39.85,0,0
2021,09,18.3,39.95,18.3_39.95,0,0
2021,09,18.3,40.050000000000004,18.3_40.05,0,0
2021,09,18.3,40.1,18.3_40.1,0,0
2021,09,18.3,40.150000000000006,18.3_40.15,0,0
2021,09,18.3,40.2,18.3_40.2,0,0
2021,09,18.3,40.25,18.3_40.25,0,0
2021,09,18.3,40.300000000000004,18.3_40.3,0,0
2021,09,18.3,45.75,18.3_45.75,0,0
2021,09,18.3,45.85,18.3_45.85,0,0
2021,09,18.3,45.900000000000006,18.3_45.9,0,0
2021,09,18.3,46.1,18.3_46.1,0,0
2021,09,18.3,47,18.3_47,0,0
2021,09,18.3,47.050000000000004,18.3_47.05,0,0
2021,09,18.3,47.2,18.3_47.2,0,0
2021,09,18.35,39.800000000000004,18.35_39.8,0,0
2021,09,18.35,39.85,18.35_39.85,0,0
2021,09,18.35,39.900000000000006,18.35_39.9,0,0
2021,09,18.35,39.95,18.35_39.95,0,0
2021,09,18.35,40.050000000000004,18.35_40.05,0,0
2021,09,18.35,40.1,18.35_40.1,0,0
2021,09,18.35,40.2,18.35_40.2,0,0
2021,09,18.35,40.25,18.35_40.25,0,0
2021,09,18.35,45.75,18.35_45.75,0,0
2021,09,18.35,45.85,18.35_45.85,0,0
2021,09,18.35,46,18.35_46,0,0
2021,09,18.35,47.1,18.35_47.1,0,0
2021,09,18.35,47.150000000000006,18.35_47.15,0.004,0.06315051850925682
2021,09,18.35,47.2,18.35_47.2,0,0
2021,09,18.400000000000002,40,18.4_40,0,0
2021,09,18.400000000000002,40.050000000000004,18.4_40.05,0,0
2021,09,18.400000000000002,40.1,18.4_40.1,0,0
2021,09,18.400000000000002,40.2,18.4_40.2,0,0
2021,09,18.400000000000002,45.75,18.4_45.75,0,0
2021,09,18.400000000000002,45.800000000000004,18.4_45.8,0,0
2021,09,18.400000000000002,45.95,18.4_45.95,0,0
2021,09,18.400000000000002,46,18.4_46,0,0
2021,09,18.400000000000002,47.1,18.4_47.1,0,0
2021,09,18.400000000000002,47.150000000000006,18.4_47.15,0,0
2021,09,18.400000000000002,47.2,18.4_47.2,0,0
2021,09,18.45,40.050000000000004,18.45_40.05,0,0
2021,09,18.45,40.1,18.45_40.1,0,0
2021,09,18.45,40.150000000000006,18.45_40.15,0,0
2021,09,18.45,45.800000000000004,18.45_45.8,0,0
2021,09,18.45,45.85,18.45_45.85,0,0
2021,09,18.45,47.150000000000006,18.45_47.15,0,0
2021,09,18.45,47.2,18.45_47.2,0,0
2021,09,18.45,47.25,18.45_47.25,0,0
2021,09,18.5,45.95,18.5_45.95,0,0
2021,09,18.5,47.25,18.5_47.25,0,0
2021,09,18.55,46.150000000000006,18.55_46.15,0,0
2021,09,18.55,46.400000000000006,18.55_46.4,0,0
2021,09,18.55,47.300000000000004,18.55_47.3,0,0
2021,09,18.55,47.650000000000006,18.55_47.65,0,0
2021,09,18.6,46.050000000000004,18.6_46.05,0,0
2021,09,18.6,46.1,18.6_46.1,0,0
2021,09,18.6,47.650000000000006,18.6_47.65,0,0
2021,09,18.650000000000002,45.95,18.65_45.95,0,0
2021,09,18.650000000000002,46.050000000000004,18.65_46.05,0,0
2021,09,18.650000000000002,46.300000000000004,18.65_46.3,0,0
2021,09,18.650000000000002,46.35,18.65_46.35,0,0
2021,09,18.650000000000002,46.6,18.65_46.6,0,0
2021,09,18.650000000000002,46.650000000000006,18.65_46.65,0,0
2021,09,18.650000000000002,47.7,18.65_47.7,0,0
2021,09,18.7,45.95,18.7_45.95,0,0
2021,09,18.7,46.150000000000006,18.7_46.15,0,0
2021,09,18.7,46.300000000000004,18.7_46.3,0.2960428331732064,0.07349543303228463
2021,09,18.7,46.35,18.7_46.35,0,0
2021,09,18.7,46.6,18.7_46.6,0,0
2021,09,18.7,47.5,18.7_47.5,0,0
2021,09,18.7,47.550000000000004,18.7_47.55,0,0
2021,09,18.7,47.650000000000006,18.7_47.65,0,0
2021,09,18.7,47.7,18.7_47.7,0,0
2021,09,18.75,45.95,18.75_45.95,0,0
2021,09,18.75,46.25,18.75_46.25,0,0
2021,09,18.75,46.400000000000006,18.75_46.4,0,0
2021,09,18.75,46.7,18.75_46.7,0,0
2021,09,18.75,47.45,18.75_47.45,0,0
2021,09,18.75,47.5,18.75_47.5,0,0
2021,09,18.75,47.6,18.75_47.6,0,0
2021,09,18.75,47.650000000000006,18.75_47.65,0,0
2021,09,18.75,47.7,18.75_47.7,0,0
2021,09,18.8,46.150000000000006,18.8_46.15,0.6459571668267936,0.16036497552523649
2021,09,18.8,46.2,18.8_46.2,0,0
2021,09,18.8,46.35,18.8_46.35,0,0
2021,09,18.8,46.45,18.8_46.45,0,0
2021,09,18.8,46.5,18.8_46.5,0,0
2021,09,18.8,46.550000000000004,18.8_46.55,0,0
2021,09,18.8,46.6,18.8_46.6,0,0
2021,09,18.8,47.35,18.8_47.35,0,0
2021,09,18.8,47.400000000000006,18.8_47.4,0,0
2021,09,18.8,47.45,18.8_47.45,0,0
2021,09,18.8,47.5,18.8_47.5,0,0
2021,09,18.8,47.6,18.8_47.6,0,0
2021,09,18.85,46.300000000000004,18.85_46.3,0,0
2021,09,18.85,46.45,18.85_46.45,0,0
2021,09,18.85,46.550000000000004,18.85_46.55,0,0
2021,09,18.85,46.650000000000006,18.85_46.65,0,0
2021,09,18.85,46.800000000000004,18.85_46.8,0,0
2021,09,18.85,47.35,18.85_47.35,0,0
2021,09,18.85,47.400000000000006,18.85_47.4,0,0
2021,09,18.85,47.45,18.85_47.45,0,0
2021,09,18.85,47.5,18.85_47.5,0,0
2021,09,18.85,47.550000000000004,18.85_47.55,0,0
2021,09,18.85,47.6,18.85_47.6,0,0
2021,09,18.85,47.650000000000006,18.85_47.65,0,0
2021,09,18.900000000000002,46.650000000000006,18.9_46.65,0,0
2021,09,18.900000000000002,46.75,18.9_46.75,0,0
2021,09,18.900000000000002,46.800000000000004,18.9_46.8,0.003,0.05471740119919799
2021,09,18.900000000000002,47.050000000000004,18.9_47.05,0,0
2021,09,18.900000000000002,47.150000000000006,18.9_47.15,0,0
2021,09,18.900000000000002,47.2,18.9_47.2,0,0
2021,09,18.900000000000002,47.300000000000004,18.9_47.3,0,0
2021,09,18.900000000000002,47.35,18.9_47.35,0,0
2021,09,18.900000000000002,47.400000000000006,18.9_47.4,0,0
2021,09,18.900000000000002,47.45,18.9_47.45,0,0
2021,09,18.900000000000002,47.5,18.9_47.5,0,0
2021,09,18.900000000000002,47.550000000000004,18.9_47.55,0,0
2021,09,18.900000000000002,47.6,18.9_47.6,0,0
2021,09,18.900000000000002,47.650000000000006,18.9_47.65,0,0
2021,09,18.900000000000002,47.75,18.9_47.75,0,0
2021,09,18.95,46.650000000000006,18.95_46.65,0,0
2021,09,18.95,47.050000000000004,18.95_47.05,0,0
2021,09,18.95,47.1,18.95_47.1,0,0
2021,09,18.95,47.150000000000006,18.95_47.15,0,0
2021,09,18.95,47.2,18.95_47.2,0,0
2021,09,18.95,47.25,18.95_47.25,0,0
2021,09,18.95,47.300000000000004,18.95_47.3,0,0
2021,09,18.95,47.35,18.95_47.35,0,0
2021,09,18.95,47.400000000000006,18.95_47.4,0.0596875,0.012962990892648305
2021,09,18.95,47.45,18.95_47.45,0.0596875,0.012962990892648305
2021,09,18.95,47.5,18.95_47.5,0,0
2021,09,18.95,47.550000000000004,18.95_47.55,0,0
2021,09,18.95,47.6,18.95_47.6,0,0
2021,09,18.95,47.7,18.95_47.7,0,0
2021,09,18.95,47.75,18.95_47.75,0,0
2021,09,18.95,47.800000000000004,18.95_47.8,0,0
2021,09,19,47.1,19_47.1,0,0
2021,09,19,47.150000000000006,19_47.15,0,0
2021,09,19,47.25,19_47.25,0,0
2021,09,19,47.300000000000004,19_47.3,0,0
2021,09,19,47.35,19_47.35,0,0
2021,09,19,47.400000000000006,19_47.4,0,0
2021,09,19,47.45,19_47.45,0,0
2021,09,19,47.5,19_47.5,0.0596875,0.012962990892648305
2021,09,19,47.550000000000004,19_47.55,0,0
2021,09,19,47.6,19_47.6,0,0
2021,09,19,47.650000000000006,19_47.65,0,0
2021,09,19,47.75,19_47.75,0,0
2021,09,19,47.800000000000004,19_47.8,0,0
2021,09,19.05,47.1,19.05_47.1,0,0
2021,09,19.05,47.25,19.05_47.25,0,0
2021,09,19.05,47.300000000000004,19.05_47.3,0,0
2021,09,19.05,47.35,19.05_47.35,0,0
2021,09,19.05,47.400000000000006,19.05_47.4,0,0
2021,09,19.05,47.45,19.05_47.45,0.0596875,0.012962990892648305
2021,09,19.05,47.5,19.05_47.5,0.17906249999999996,0.03888897267794491
2021,09,19.05,47.550000000000004,19.05_47.55,0,0
2021,09,19.05,47.6,19.05_47.6,0,0
2021,09,19.05,47.650000000000006,19.05_47.65,0,0
2021,09,19.05,47.7,19.05_47.7,0,0
2021,09,19.05,47.800000000000004,19.05_47.8,0,0
2021,09,19.1,47.150000000000006,19.1_47.15,0,0
2021,09,19.1,47.2,19.1_47.2,0,0
2021,09,19.1,47.300000000000004,19.1_47.3,0,0
2021,09,19.1,47.35,19.1_47.35,0,0
2021,09,19.1,47.400000000000006,19.1_47.4,0,0
2021,09,19.1,47.45,19.1_47.45,0.23875,0.05185196357059322
2021,09,19.1,47.5,19.1_47.5,0,0
2021,09,19.1,47.550000000000004,19.1_47.55,0,0
2021,09,19.1,47.7,19.1_47.7,0,0
2021,09,19.1,47.75,19.1_47.75,0,0
2021,09,19.150000000000002,47.150000000000006,19.15_47.15,0,0
2021,09,19.150000000000002,47.2,19.15_47.2,0,0
2021,09,19.150000000000002,47.35,19.15_47.35,0,0
2021,09,19.150000000000002,47.400000000000006,19.15_47.4,0.0596875,0.012962990892648305
2021,09,19.150000000000002,47.45,19.15_47.45,0,0
2021,09,19.150000000000002,47.5,19.15_47.5,0.23875,0.05185196357059322
2021,09,19.150000000000002,47.7,19.15_47.7,0,0
2021,09,19.150000000000002,47.75,19.15_47.75,0,0
2021,09,19.200000000000003,47.300000000000004,19.2_47.3,0.003,0.05471740119919799
2021,09,19.200000000000003,47.35,19.2_47.35,0,0
2021,09,19.200000000000003,47.400000000000006,19.2_47.4,0,0
2021,09,19.200000000000003,47.45,19.2_47.45,0,0
2021,09,19.200000000000003,47.5,19.2_47.5,0,0
2021,09,19.200000000000003,47.550000000000004,19.2_47.55,0,0
2021,09,19.200000000000003,47.650000000000006,19.2_47.65,0,0
2021,09,19.200000000000003,47.7,19.2_47.7,0,0
2021,09,19.200000000000003,47.800000000000004,19.2_47.8,0,0
2021,09,19.25,47.25,19.25_47.25,0,0
2021,09,19.25,47.35,19.25_47.35,0,0
2021,09,19.25,47.400000000000006,19.25_47.4,0,0
2021,09,19.25,47.45,19.25_47.45,0,0
2021,09,19.25,47.5,19.25_47.5,0,0
2021,09,19.25,47.550000000000004,19.25_47.55,0,0
2021,09,19.25,47.6,19.25_47.6,0,0
2021,09,19.25,47.650000000000006,19.25_47.65,0,0
2021,09,19.25,47.7,19.25_47.7,0,0
2021,09,19.3,47.300000000000004,19.3_47.3,0,0
2021,09,19.3,47.35,19.3_47.35,0,0
2021,09,19.3,47.45,19.3_47.45,0,0
2021,09,19.3,47.5,19.3_47.5,0,0
2021,09,19.3,47.550000000000004,19.3_47.55,0,0
2021,09,19.3,47.6,19.3_47.6,0,0
2021,09,19.3,47.650000000000006,19.3_47.65,0,0
2021,09,19.35,40.75,19.35_40.75,0,0
2021,09,19.35,47.35,19.35_47.35,0,0
2021,09,19.35,47.45,19.35_47.45,0,0
2021,09,19.35,47.5,19.35_47.5,0,0
2021,09,19.35,47.550000000000004,19.35_47.55,0,0
2021,09,19.35,47.6,19.35_47.6,0,0
2021,09,19.400000000000002,40.7,19.4_40.7,0,0
2021,09,19.400000000000002,41.300000000000004,19.4_41.3,0,0
2021,09,19.400000000000002,47.5,19.4_47.5,0,0
2021,09,19.400000000000002,47.550000000000004,19.4_47.55,0,0
2021,09,19.450000000000003,40.45,19.45_40.45,0,0
2021,09,19.450000000000003,40.7,19.45_40.7,0,0
2021,09,19.450000000000003,40.75,19.45_40.75,0,0
2021,09,19.450000000000003,41.050000000000004,19.45_41.05,0,0
2021,09,19.450000000000003,41.300000000000004,19.45_41.3,0,0
2021,09,19.450000000000003,46.7,19.45_46.7,0,0
2021,09,19.450000000000003,46.75,19.45_46.75,0,0
2021,09,19.450000000000003,46.900000000000006,19.45_46.9,0,0
2021,09,19.450000000000003,47.550000000000004,19.45_47.55,0,0
2021,09,19.450000000000003,47.75,19.45_47.75,0,0
2021,09,19.5,40.650000000000006,19.5_40.65,0,0
2021,09,19.5,40.7,19.5_40.7,0,0
2021,09,19.5,40.800000000000004,19.5_40.8,0,0
2021,09,19.5,41.150000000000006,19.5_41.15,0,0
2021,09,19.5,41.25,19.5_41.25,0,0
2021,09,19.5,41.300000000000004,19.5_41.3,0,0
2021,09,19.5,41.35,19.5_41.35,0,0
2021,09,19.5,41.5,19.5_41.5,0,0
2021,09,19.5,46.75,19.5_46.75,0,0
2021,09,19.55,40.550000000000004,19.55_40.55,0,0
2021,09,19.55,40.7,19.55_40.7,0,0
2021,09,19.55,41.25,19.55_41.25,0,0
2021,09,19.55,41.800000000000004,19.55_41.8,0,0
2021,09,19.55,46.900000000000006,19.55_46.9,0,0
2021,09,19.55,47,19.55_47,0,0
2021,09,19.55,47.050000000000004,19.55_47.05,0,0
2021,09,19.55,47.75,19.55_47.75,0,0
2021,09,19.6,40.150000000000006,19.6_40.15,0,0
2021,09,19.6,41.75,19.6_41.75,0,0
2021,09,19.6,45.2,19.6_45.2,0,0
2021,09,19.6,46.75,19.6_46.75,0,0
2021,09,19.6,46.800000000000004,19.6_46.8,0,0
2021,09,19.6,46.85,19.6_46.85,0,0
2021,09,19.6,46.900000000000006,19.6_46.9,0,0
2021,09,19.6,47.75,19.6_47.75,0,0
2021,09,19.6,47.95,19.6_47.95,0,0
2021,09,19.650000000000002,40.1,19.65_40.1,0,0
2021,09,19.650000000000002,40.650000000000006,19.65_40.65,0,0
2021,09,19.650000000000002,41.050000000000004,19.65_41.05,0,0
2021,09,19.650000000000002,41.400000000000006,19.65_41.4,0,0
2021,09,19.650000000000002,45.2,19.65_45.2,0,0
2021,09,19.650000000000002,46.85,19.65_46.85,0,0
2021,09,19.650000000000002,46.900000000000006,19.65_46.9,0.007994284005736763,0.07257460455853228
2021,09,19.650000000000002,47.800000000000004,19.65_47.8,0,0
2021,09,19.650000000000002,47.85,19.65_47.85,0,0
2021,09,19.650000000000002,47.900000000000006,19.65_47.9,0,0
2021,09,19.700000000000003,40.1,19.7_40.1,0,0
2021,09,19.700000000000003,41.300000000000004,19.7_41.3,0,0
2021,09,19.700000000000003,45.2,19.7_45.2,0,0
2021,09,19.700000000000003,45.25,19.7_45.25,0,0
2021,09,19.700000000000003,46.900000000000006,19.7_46.9,0,0
2021,09,19.700000000000003,47.900000000000006,19.7_47.9,0,0
2021,09,19.75,40.050000000000004,19.75_40.05,0,0
2021,09,19.75,41.300000000000004,19.75_41.3,0,0
2021,09,19.75,41.35,19.75_41.35,0,0
2021,09,19.75,45.2,19.75_45.2,0,0
2021,09,19.75,45.25,19.75_45.25,0.0472301311148521,0.13044683458389825
2021,09,19.75,45.300000000000004,19.75_45.3,0,0
2021,09,19.75,46.85,19.75_46.85,0,0
2021,09,19.75,46.900000000000006,19.75_46.9,0,0
2021,09,19.8,41.300000000000004,19.8_41.3,0.309,0.4623123757079544
2021,09,19.8,45.150000000000006,19.8_45.15,0,0
2021,09,19.8,45.2,19.8_45.2,0,0
2021,09,19.8,45.25,19.8_45.25,0.0687698688851479,0.18993831901508898
2021,09,19.8,45.300000000000004,19.8_45.3,0,0
2021,09,19.8,47.85,19.8_47.85,0.001,0.03162277660168379
2021,09,19.8,47.900000000000006,19.8_47.9,0,0
