lon,lat,est,se,month
2.1,42.025,0,0,06
2.1,42.025000000000006,0,0,06
2.1,42.05,0,0,06
2.1,42.074999999999996,0,0,06
2.1,42.1,0,0,06
2.1,42.125,0,0,06
2.1,42.15,0,0,06
2.1,42.150000000000006,0,0,06
2.1,42.175,0,0,06
2.1,42.2,0,0,06
2.1,42.225,0,0,06
2.1,42.25,0,0,06
2.1,42.275,0,0,06
2.1,42.3,0,0,06
2.1,42.324999999999996,0,0,06
2.1,42.35,2.8356916587237794e-13,8.976220604112137e-15,06
2.1,42.375,0,0,06
2.1,42.45,0,0,06
2.1,42.5,0,0,06
2.1,42.525,0,0,06
2.1,42.575,0,0,06
2.125,41.3,9.366153879025869e-17,1.1166166641962876e-17,06
2.125,41.324999999999996,0,0,06
2.125,41.325,0,0,06
2.125,41.35,3.278153857659053e-16,3.908158324687006e-17,06
2.125,41.375,9.83446157297716e-16,1.1724474974061015e-16,06
2.125,41.4,6.088000021366815e-16,7.258008317275868e-17,06
2.125,41.400000000000006,6.088000021366815e-16,7.258008317275868e-17,06
2.125,41.425,2.80984616370776e-16,3.349849992588862e-17,06
2.125,41.45,0,0,06
2.125,41.475,2.8098461637077627e-16,3.349849992588865e-17,06
2.125,41.5,0,0,06
2.125,41.525,0,0,06
2.125,41.525000000000006,0,0,06
2.125,41.55,0,0,06
2.125,41.574999999999996,0,0,06
2.125,41.575,0,0,06
2.125,41.6,0,0,06
2.125,41.625,0,0,06
2.125,41.65,0,0,06
2.125,41.675,0,0,06
2.125,41.7,0,0,06
2.125,41.725,0,0,06
2.125,41.75,0,0,06
2.125,41.775,0,0,06
2.125,41.8,0,0,06
2.125,41.824999999999996,0,0,06
2.125,41.85,0,0,06
2.125,41.875,0,0,06
2.125,41.9,0,0,06
2.125,41.925,0,0,06
2.125,41.95,0,0,06
2.125,41.975,0,0,06
2.125,42,0,0,06
2.125,42.025,0,0,06
2.125,42.05,0,0,06
2.125,42.074999999999996,0,0,06
2.125,42.075,0,0,06
2.125,42.1,0,0,06
2.125,42.125,0,0,06
2.125,42.15,0,0,06
2.125,42.175,0,0,06
2.125,42.2,0,0,06
2.125,42.225,0,0,06
2.125,42.25,0,0,06
2.125,42.275,0,0,06
2.125,42.275000000000006,0,0,06
2.125,42.3,0,0,06
2.125,42.324999999999996,0,0,06
2.125,42.35,0,0,06
2.125,42.375,0,0,06
2.125,42.4,0,0,06
2.125,42.400000000000006,0,0,06
2.125,42.45,0,0,06
2.125,42.5,0,0,06
2.125,42.525,0,0,06
2.125,42.55,0,0,06
2.15,41.324999999999996,0,0,06
2.15,41.325,0,0,06
2.15,41.35,2.8098462012505145e-16,3.3498500373466845e-17,06
2.15,41.375,6.2284923295522015e-15,7.425500816905311e-16,06
2.15,41.4,1.2644307736684921e-15,1.507432496664988e-16,06
2.15,41.400000000000006,1.2644307736684921e-15,1.507432496664988e-16,06
2.15,41.425,6.088000021366815e-16,7.258008317275868e-17,06
2.15,41.45,4.687760016452446e-14,5.588666404302417e-15,06
2.15,41.475,0,0,06
2.15,41.5,0,0,06
2.15,41.525,0,0,06
2.15,41.525000000000006,0,0,06
2.15,41.55,0,0,06
2.15,41.574999999999996,9.36615387969151e-17,1.116616664275644e-17,06
2.15,41.575,9.36615387969151e-17,1.116616664275644e-17,06
2.15,41.6,0,0,06
2.15,41.625,2.867846470811299e-16,3.418996955447697e-17,06
2.15,41.65,0,0,06
2.15,41.650000000000006,0,0,06
2.15,41.675,0,0,06
2.15,41.7,0,0,06
2.15,41.725,0,0,06
2.15,41.75,0,0,06
2.15,41.775,0,0,06
2.15,41.8,0,0,06
2.15,41.824999999999996,0,0,06
2.15,41.9,0,0,06
2.15,41.925,0,0,06
2.15,41.95,0,0,06
2.15,41.975,0,0,06
2.15,42,0,0,06
2.15,42.025,0,0,06
2.15,42.075,0,0,06
2.15,42.15,0,0,06
2.15,42.175,0,0,06
2.15,42.2,0,0,06
2.15,42.225,0,0,06
2.15,42.25,0,0,06
2.15,42.275,0,0,06
2.15,42.275000000000006,0,0,06
2.15,42.3,0,0,06
2.15,42.324999999999996,0,0,06
2.15,42.35,0,0,06
2.15,42.375,0,0,06
2.175,41.375,9.366153879025867e-16,1.1166166641962873e-16,06
2.1750000000000003,41.375,9.366153879025867e-16,1.1166166641962873e-16,06
2.175,41.4,1.779569237014915e-15,2.1215716619729462e-16,06
2.1750000000000003,41.400000000000006,1.779569237014915e-15,2.1215716619729462e-16,06
2.175,41.425,3.7464615516103475e-16,4.46646665678515e-17,06
2.1750000000000003,41.425,3.7464615516103475e-16,4.46646665678515e-17,06
2.175,41.45,4.6830769395129343e-17,5.583083320981438e-18,06
2.1750000000000003,41.45,4.6830769395129343e-17,5.583083320981438e-18,06
2.175,41.475,1.4049254880953637e-16,1.6749278649739056e-17,06
2.1750000000000003,41.475,1.4049254880953637e-16,1.6749278649739056e-17,06
2.175,41.5,1.40492308185388e-16,1.674924996294431e-17,06
2.1750000000000003,41.5,1.40492308185388e-16,1.674924996294431e-17,06
2.175,41.525,0,0,06
2.1750000000000003,41.525000000000006,0,0,06
2.175,41.55,0,0,06
2.1750000000000003,41.55,0,0,06
2.175,41.574999999999996,4.8122519759473077e-17,5.7370835649917205e-18,06
2.1750000000000003,41.575,4.8122519759473077e-17,5.7370835649917205e-18,06
2.175,41.6,4.6830769395129343e-17,5.583083320981438e-18,06
2.1750000000000003,41.6,4.6830769395129343e-17,5.583083320981438e-18,06
2.175,41.625,0,0,06
2.1750000000000003,41.625,0,0,06
2.175,41.65,0,0,06
2.1750000000000003,41.650000000000006,0,0,06
2.175,41.675,0,0,06
2.1750000000000003,41.675,0,0,06
2.175,41.7,0,0,06
2.175,41.725,0,0,06
2.175,41.75,0,0,06
2.175,41.775,0,0,06
2.175,41.8,0,0,06
2.175,41.824999999999996,0,0,06
2.1750000000000003,41.825,0,0,06
2.175,41.9,0,0,06
2.1750000000000003,41.900000000000006,0,0,06
2.175,41.925,0,0,06
2.1750000000000003,41.925,0,0,06
2.175,41.95,0,0,06
2.175,41.975,0,0,06
2.175,42,0,0,06
2.175,42.025,0,0,06
2.175,42.05,0,0,06
2.175,42.1,0,0,06
2.1750000000000003,42.1,0,0,06
2.175,42.15,0,0,06
2.175,42.175,0,0,06
2.1750000000000003,42.175,0,0,06
2.175,42.2,0,0,06
2.1750000000000003,42.2,0,0,06
2.175,42.225,0,0,06
2.175,42.25,0,0,06
2.175,42.275,0,0,06
2.175,42.3,0,0,06
2.1750000000000003,42.3,0,0,06
2.175,42.324999999999996,0,0,06
2.175,42.35,0,0,06
2.175,42.375,0,0,06
2.175,42.5,0,0,06
2.1750000000000003,42.5,0,0,06
2.2,41.4,2.716184624917502e-15,3.2381883261692335e-16,06
2.2,41.400000000000006,2.716184624917502e-15,3.2381883261692335e-16,06
2.2,41.425,9.366154094701143e-17,1.1166166899087205e-17,06
2.2,41.45,9.366298045360711e-17,1.1166338514573533e-17,06
2.2,41.475,0,0,06
2.2,41.5,0,0,06
2.2,41.525,0,0,06
2.2,41.525000000000006,0,0,06
2.2,41.55,5.651082428341269e-17,6.737122720525885e-18,06
2.2,41.574999999999996,0,0,06
2.2,41.575,0,0,06
2.2,41.6,9.568940846648507e-17,1.1407925757021126e-17,06
2.2,41.625,0,0,06
2.2,41.65,0,0,06
2.2,41.650000000000006,0,0,06
2.2,41.675,4.687760016452446e-14,5.588666404302417e-15,06
2.2,41.7,0,0,06
2.2,41.725,0,0,06
2.2,41.75,0,0,06
2.2,41.775,0,0,06
2.2,41.775000000000006,0,0,06
2.2,41.8,0,0,06
2.2,41.824999999999996,0,0,06
2.2,41.825,0,0,06
2.2,41.85,0,0,06
2.2,41.875,0,0,06
2.2,41.9,0,0,06
2.2,41.925,0,0,06
2.2,41.95,0,0,06
2.2,41.975,0,0,06
2.2,42,0,0,06
2.2,42.025,0,0,06
2.2,42.05,0,0,06
2.2,42.074999999999996,0,0,06
2.2,42.075,0,0,06
2.2,42.1,0,0,06
2.2,42.125,0,0,06
2.2,42.15,0,0,06
2.2,42.150000000000006,0,0,06
2.2,42.175,0,0,06
2.2,42.2,0,0,06
2.2,42.225,0,0,06
2.2,42.3,0,0,06
2.2,42.324999999999996,0,0,06
2.2,42.35,0,0,06
2.2,42.375,0,0,06
2.2,42.4,0,0,06
2.2,42.425,0,0,06
2.2,42.55,0,0,06
2.2,42.574999999999996,0,0,06
2.225,41.425,2.8098461637096027e-16,3.3498499925910585e-17,06
2.225,41.45,0,0,06
2.225,41.475,0,0,06
2.225,41.5,0,0,06
2.225,41.525,1.40492308185388e-16,1.674924996294431e-17,06
2.225,41.525000000000006,1.40492308185388e-16,1.674924996294431e-17,06
2.225,41.55,0,0,06
2.225,41.574999999999996,0,0,06
2.225,41.575,0,0,06
2.225,41.6,0,0,06
2.225,41.625,0,0,06
2.225,41.65,0,0,06
2.225,41.650000000000006,0,0,06
2.225,41.675,0,0,06
2.225,41.7,0,0,06
2.225,41.725,0,0,06
2.225,41.75,0,0,06
2.225,41.775,0,0,06
2.225,41.775000000000006,0,0,06
2.225,41.8,0,0,06
2.225,41.824999999999996,0,0,06
2.225,41.825,0,0,06
2.225,41.85,0,0,06
2.225,41.875,0,0,06
2.225,41.9,0,0,06
2.225,41.900000000000006,0,0,06
2.225,41.925,0,0,06
2.225,41.95,0,0,06
2.225,41.975,0,0,06
2.225,42,0,0,06
2.225,42.025,0,0,06
2.225,42.025000000000006,0,0,06
2.225,42.05,0,0,06
2.225,42.074999999999996,0,0,06
2.225,42.075,0,0,06
2.225,42.1,0,0,06
2.225,42.125,0,0,06
2.225,42.15,0,0,06
2.225,42.175,0,0,06
2.225,42.2,0,0,06
2.225,42.225,0,0,06
2.225,42.3,0,0,06
2.225,42.324999999999996,0,0,06
2.225,42.35,0,0,06
2.225,42.375,0,0,06
2.225,42.4,0,0,06
2.225,42.425,0,0,06
2.225,42.55,0,0,06
2.225,42.574999999999996,0,0,06
2.25,41.45,9.348459306473988e-16,1.1145071478641346e-16,06
2.25,41.475,4.687760016452446e-14,5.588666404302417e-15,06
2.25,41.5,0,0,06
2.25,41.525,0,0,06
2.25,41.525000000000006,0,0,06
2.25,41.55,0,0,06
2.25,41.574999999999996,0,0,06
2.25,41.575,0,0,06
2.25,41.6,0,0,06
2.25,41.625,9.368343004473215e-17,1.1168776479454438e-17,06
2.25,41.65,0,0,06
2.25,41.650000000000006,0,0,06
2.25,41.675,0,0,06
2.25,41.7,4.687760016452446e-14,5.588666404302417e-15,06
2.25,41.725,0,0,06
2.25,41.75,0,0,06
2.25,41.775,0,0,06
2.25,41.775000000000006,0,0,06
2.25,41.8,0,0,06
2.25,41.824999999999996,0,0,06
2.25,41.825,0,0,06
2.25,41.85,0,0,06
2.25,41.875,0,0,06
2.25,41.9,6.772564537704338e-17,8.074134292284354e-18,06
2.25,41.900000000000006,6.772564537704338e-17,8.074134292284354e-18,06
2.25,41.925,0,0,06
2.25,41.95,0,0,06
2.25,41.975,0,0,06
2.25,42,0,0,06
2.25,42.025,0,0,06
2.25,42.025000000000006,0,0,06
2.25,42.05,0,0,06
2.25,42.074999999999996,0,0,06
2.25,42.1,0,0,06
2.25,42.125,0,0,06
2.25,42.15,0,0,06
2.25,42.175,0,0,06
2.25,42.2,0,0,06
2.25,42.225,0,0,06
2.25,42.25,0,0,06
2.25,42.275,0,0,06
2.25,42.3,0,0,06
2.25,42.324999999999996,0,0,06
2.25,42.4,0,0,06
2.25,42.400000000000006,0,0,06
2.25,42.425,0,0,06
2.275,41.475,0,0,06
2.275,41.5,4.6830769395129343e-17,5.583083320981438e-18,06
2.275,41.525,0,0,06
2.275,41.525000000000006,0,0,06
2.275,41.55,1.873238933752121e-16,2.2332430541558118e-17,06
2.275,41.574999999999996,0,0,06
2.275,41.575,0,0,06
2.275,41.6,2.341538469756467e-16,2.791541660490718e-17,06
2.275,41.625,0,0,06
2.275,41.65,0,0,06
2.275,41.650000000000006,0,0,06
2.275,41.675,0,0,06
2.275,41.7,0,0,06
2.275,41.725,0,0,06
2.275,41.75,0,0,06
2.275,41.775,0,0,06
2.275,41.8,0,0,06
2.275,41.824999999999996,0,0,06
2.275,41.825,0,0,06
2.275,41.85,0,0,06
2.275,41.875,0,0,06
2.275,41.9,0,0,06
2.275,41.900000000000006,0,0,06
2.275,41.925,0,0,06
2.275,41.95,0,0,06
2.275,41.975,0,0,06
2.275,42,4.687124487822931e-17,5.587908738063472e-18,06
2.275,42.025,0,0,06
2.275,42.025000000000006,0,0,06
2.275,42.05,0,0,06
2.275,42.074999999999996,0,0,06
2.275,42.1,0,0,06
2.275,42.125,0,0,06
2.275,42.15,0,0,06
2.275,42.175,0,0,06
2.275,42.2,0,0,06
2.275,42.225,0,0,06
2.275,42.25,0,0,06
2.275,42.275,0,0,06
2.275,42.3,0,0,06
2.275,42.324999999999996,0,0,06
2.275,42.325,0,0,06
2.275,42.4,0,0,06
2.275,42.400000000000006,0,0,06
2.275,42.425,0,0,06
2.3,41.475,1.8732307758051737e-16,2.233233328392575e-17,06
2.3000000000000003,41.475,1.8732307758051737e-16,2.233233328392575e-17,06
2.3,41.5,0,0,06
2.3000000000000003,41.5,0,0,06
2.3,41.525,1.7311140610930462e-16,2.063804239400396e-17,06
2.3000000000000003,41.525000000000006,1.7311140610930462e-16,2.063804239400396e-17,06
2.3,41.55,0,0,06
2.3000000000000003,41.55,0,0,06
2.3,41.574999999999996,0,0,06
2.3000000000000003,41.575,0,0,06
2.3,41.6,0,0,06
2.3000000000000003,41.6,0,0,06
2.3,41.625,0,0,06
2.3000000000000003,41.625,0,0,06
2.3,41.65,0,0,06
2.3,41.675,0,0,06
2.3,41.75,0,0,06
2.3000000000000003,41.75,0,0,06
2.3,41.775,0,0,06
2.3,41.8,0,0,06
2.3,41.824999999999996,0,0,06
2.3,41.85,0,0,06
2.3000000000000003,41.85,0,0,06
2.3,41.875,0,0,06
2.3,41.9,1.711205024779657e-16,2.040069030687456e-17,06
2.3000000000000003,41.900000000000006,1.711205024779657e-16,2.040069030687456e-17,06
2.3,41.925,0,0,06
2.3000000000000003,41.925,0,0,06
2.3,41.95,0,0,06
2.3,41.975,0,0,06
2.3000000000000003,41.975,0,0,06
2.3,42,0,0,06
2.3,42.025,0,0,06
2.3,42.05,0,0,06
2.3000000000000003,42.05,0,0,06
2.3,42.074999999999996,0,0,06
2.3,42.1,0,0,06
2.3,42.125,0,0,06
2.3,42.15,0,0,06
2.3,42.175,0,0,06
2.3,42.2,0,0,06
2.3,42.225,0,0,06
2.3000000000000003,42.225,0,0,06
2.3,42.25,0,0,06
2.3,42.275,0,0,06
2.3,42.3,0,0,06
2.3000000000000003,42.3,0,0,06
2.3,42.324999999999996,0,0,06
2.3000000000000003,42.325,0,0,06
2.3,42.35,0,0,06
2.3000000000000003,42.35,0,0,06
2.3,42.375,0,0,06
2.3000000000000003,42.375,0,0,06
2.3249999999999997,41.475,0,0,06
2.325,41.475,0,0,06
2.3249999999999997,41.5,0,0,06
2.325,41.5,0,0,06
2.3249999999999997,41.525,0,0,06
2.325,41.525000000000006,0,0,06
2.3249999999999997,41.55,0,0,06
2.3249999999999997,41.574999999999996,0,0,06
2.325,41.575,0,0,06
2.3249999999999997,41.6,4.687760016452446e-14,5.588666404302417e-15,06
2.325,41.6,4.687760016452446e-14,5.588666404302417e-15,06
2.3249999999999997,41.625,0,0,06
2.325,41.625,0,0,06
2.3249999999999997,41.65,0,0,06
2.325,41.650000000000006,0,0,06
2.3249999999999997,41.675,0,0,06
2.325,41.675,0,0,06
2.3249999999999997,41.75,0,0,06
2.3249999999999997,41.775,0,0,06
2.3249999999999997,41.8,0,0,06
2.325,41.8,0,0,06
2.3249999999999997,41.824999999999996,0,0,06
2.3249999999999997,41.85,0,0,06
2.3249999999999997,41.875,0,0,06
2.3249999999999997,41.9,0,0,06
2.325,41.900000000000006,0,0,06
2.3249999999999997,41.925,4.687760016452446e-14,5.588666404302417e-15,06
2.325,41.925,4.687760016452446e-14,5.588666404302417e-15,06
2.3249999999999997,41.95,0,0,06
2.325,41.95,0,0,06
2.3249999999999997,41.975,0,0,06
2.3249999999999997,42,0,0,06
2.3249999999999997,42.025,0,0,06
2.325,42.025000000000006,0,0,06
2.3249999999999997,42.05,0,0,06
2.325,42.05,0,0,06
2.3249999999999997,42.074999999999996,0,0,06
2.3249999999999997,42.1,0,0,06
2.3249999999999997,42.125,0,0,06
2.3249999999999997,42.15,0,0,06
2.3249999999999997,42.175,0,0,06
2.3249999999999997,42.2,0,0,06
2.3249999999999997,42.225,0,0,06
2.3249999999999997,42.25,0,0,06
2.3249999999999997,42.275,0,0,06
2.3249999999999997,42.3,0,0,06
2.325,42.3,0,0,06
2.3249999999999997,42.324999999999996,0,0,06
2.3249999999999997,42.35,0,0,06
2.3249999999999997,42.375,0,0,06
2.35,41.5,0,0,06
2.35,41.525,0,0,06
2.35,41.525000000000006,0,0,06
2.35,41.55,0,0,06
2.35,41.574999999999996,0,0,06
2.35,41.575,0,0,06
2.35,41.6,0,0,06
2.35,41.625,4.6830769395362606e-17,5.583083321009247e-18,06
2.35,41.65,0,0,06
2.35,41.650000000000006,0,0,06
2.35,41.675,0,0,06
2.35,41.725,0,0,06
2.35,41.75,0,0,06
2.35,41.775,0,0,06
2.35,41.8,0,0,06
2.35,41.824999999999996,0,0,06
2.35,41.85,0,0,06
2.35,41.875,0,0,06
2.35,41.9,0,0,06
2.35,41.925,0,0,06
2.35,41.95,0,0,06
2.35,41.975,0,0,06
2.35,42,0,0,06
2.35,42.025,0,0,06
2.35,42.025000000000006,0,0,06
2.35,42.05,0,0,06
2.35,42.074999999999996,0,0,06
2.35,42.075,0,0,06
2.35,42.1,0,0,06
2.35,42.125,0,0,06
2.35,42.2,0,0,06
2.35,42.225,0,0,06
2.35,42.25,0,0,06
2.35,42.275,0,0,06
2.35,42.275000000000006,0,0,06
2.35,42.3,0,0,06
2.35,42.324999999999996,0,0,06
2.35,42.35,0,0,06
2.35,42.375,0,0,06
2.35,42.575,0,0,06
2.375,41.5,2.6381195757497165e-16,3.1451205248946324e-17,06
2.375,41.525,9.375520032904892e-14,1.1177332808604833e-14,06
2.375,41.525000000000006,9.375520032904892e-14,1.1177332808604833e-14,06
2.375,41.55,0,0,06
2.375,41.574999999999996,0,0,06
2.375,41.575,0,0,06
2.375,41.6,0,0,06
2.375,41.625,4.687760016452446e-14,5.588666404302417e-15,06
2.375,41.65,4.6830769395129343e-17,5.583083320981438e-18,06
2.375,41.650000000000006,4.6830769395129343e-17,5.583083320981438e-18,06
2.375,41.675,0,0,06
2.375,41.7,0,0,06
2.375,41.725,0,0,06
2.375,41.75,0,0,06
2.375,41.775,0,0,06
2.375,41.775000000000006,0,0,06
2.375,41.8,0,0,06
2.375,41.824999999999996,0,0,06
2.375,41.825,0,0,06
2.375,41.85,0,0,06
2.375,41.875,0,0,06
2.375,41.9,0,0,06
2.375,41.900000000000006,0,0,06
2.375,41.925,0,0,06
2.375,41.95,0,0,06
2.375,41.975,0,0,06
2.375,42,0,0,06
2.375,42.025,0,0,06
2.375,42.05,0,0,06
2.375,42.074999999999996,0,0,06
2.375,42.1,0,0,06
2.375,42.125,0,0,06
2.375,42.2,0,0,06
2.375,42.225,0,0,06
2.375,42.25,0,0,06
2.375,42.275,0,0,06
2.375,42.3,0,0,06
2.375,42.324999999999996,0,0,06
2.375,42.35,0,0,06
2.375,42.375,0,0,06
2.375,42.5,0,0,06
2.375,42.525000000000006,0,0,06
2.375,42.55,0,0,06
2.4,41.5,0,0,06
2.4000000000000004,41.5,0,0,06
2.4,41.525,0,0,06
2.4000000000000004,41.525000000000006,0,0,06
2.4,41.55,5.553807404633968e-17,6.621153119893018e-18,06
2.4000000000000004,41.55,5.553807404633968e-17,6.621153119893018e-18,06
2.4,41.574999999999996,0,0,06
2.4000000000000004,41.575,0,0,06
2.4,41.6,0,0,06
2.4000000000000004,41.6,0,0,06
2.4,41.625,0,0,06
2.4000000000000004,41.625,0,0,06
2.4,41.65,0,0,06
2.4000000000000004,41.650000000000006,0,0,06
2.4,41.675,9.375520032904892e-14,1.1177332808604833e-14,06
2.4000000000000004,41.675,9.375520032904892e-14,1.1177332808604833e-14,06
2.4,41.7,0,0,06
2.4000000000000004,41.7,0,0,06
2.4,41.725,0,0,06
2.4000000000000004,41.725,0,0,06
2.4,41.75,0,0,06
2.4000000000000004,41.75,0,0,06
2.4,41.775,0,0,06
2.4,41.85,0,0,06
2.4000000000000004,41.85,0,0,06
2.4,41.875,0,0,06
2.4,41.9,0,0,06
2.4,41.925,0,0,06
2.4,41.95,0,0,06
2.4,41.975,0,0,06
2.4000000000000004,41.975,0,0,06
2.4,42,0,0,06
2.4,42.025,0,0,06
2.4000000000000004,42.025000000000006,0,0,06
2.4,42.05,0,0,06
2.4,42.074999999999996,0,0,06
2.4,42.1,0,0,06
2.4000000000000004,42.1,0,0,06
2.4,42.125,0,0,06
2.4,42.15,0,0,06
2.4,42.175,0,0,06
2.4000000000000004,42.175,0,0,06
2.4,42.2,0,0,06
2.4000000000000004,42.2,0,0,06
2.4,42.225,0,0,06
2.4000000000000004,42.225,0,0,06
2.4,42.3,0,0,06
2.4,42.324999999999996,0,0,06
2.4000000000000004,42.325,0,0,06
2.4000000000000004,42.35,0,0,06
2.4,42.6,0,0,06
2.4000000000000004,42.6,0,0,06
2.4,42.625,0,0,06
2.425,41.525,2.80984616370776e-16,3.349849992588862e-17,06
2.4250000000000003,41.525000000000006,2.80984616370776e-16,3.349849992588862e-17,06
2.425,41.55,0,0,06
2.4250000000000003,41.55,0,0,06
2.425,41.574999999999996,0,0,06
2.4250000000000003,41.575,0,0,06
2.425,41.6,0,0,06
2.4250000000000003,41.6,0,0,06
2.425,41.625,0,0,06
2.4250000000000003,41.625,0,0,06
2.425,41.65,0,0,06
2.4250000000000003,41.650000000000006,0,0,06
2.425,41.675,0,0,06
2.4250000000000003,41.675,0,0,06
2.425,41.7,0,0,06
2.4250000000000003,41.7,0,0,06
2.425,41.725,0,0,06
2.425,41.75,0,0,06
2.425,41.775,0,0,06
2.4250000000000003,41.775000000000006,0,0,06
2.425,41.85,0,0,06
2.4250000000000003,41.85,0,0,06
2.425,41.875,0,0,06
2.425,41.9,0,0,06
2.425,41.925,0,0,06
2.425,41.95,0,0,06
2.425,41.975,0,0,06
2.4250000000000003,41.975,0,0,06
2.425,42,0,0,06
2.4250000000000003,42,0,0,06
2.425,42.025,0,0,06
2.425,42.05,0,0,06
2.425,42.074999999999996,0,0,06
2.425,42.1,0,0,06
2.4250000000000003,42.1,0,0,06
2.425,42.125,0,0,06
2.4250000000000003,42.125,0,0,06
2.425,42.15,0,0,06
2.425,42.175,0,0,06
2.4250000000000003,42.175,0,0,06
2.425,42.2,0,0,06
2.4250000000000003,42.2,0,0,06
2.425,42.225,0,0,06
2.425,42.3,0,0,06
2.425,42.324999999999996,0,0,06
2.425,42.35,0,0,06
2.425,42.55,0,0,06
2.4250000000000003,42.575,0,0,06
2.425,42.6,0,0,06
2.4250000000000003,42.6,0,0,06
2.425,42.625,0,0,06
2.45,41.55,0,0,06
2.45,41.574999999999996,0,0,06
2.45,41.575,0,0,06
2.45,41.6,0,0,06
2.45,41.625,0,0,06
2.45,41.65,0,0,06
2.45,41.650000000000006,0,0,06
2.45,41.675,4.683076939512934e-16,5.583083320981437e-17,06
2.45,41.7,0,0,06
2.45,41.725,0,0,06
2.45,41.75,0,0,06
2.45,41.775,0,0,06
2.45,41.8,0,0,06
2.45,41.824999999999996,0,0,06
2.45,41.825,0,0,06
2.45,41.85,0,0,06
2.45,41.875,0,0,06
2.45,41.9,0,0,06
2.45,41.925,0,0,06
2.45,41.975,0,0,06
2.45,42,0,0,06
2.45,42.025,0,0,06
2.45,42.025000000000006,0,0,06
2.45,42.05,0,0,06
2.45,42.074999999999996,0,0,06
2.45,42.1,0,0,06
2.45,42.125,0,0,06
2.45,42.15,0,0,06
2.45,42.150000000000006,0,0,06
2.45,42.175,0,0,06
2.45,42.2,0,0,06
2.45,42.225,0,0,06
2.45,42.3,0,0,06
2.45,42.324999999999996,0,0,06
2.45,42.35,0,0,06
2.45,42.375,0,0,06
2.45,42.6,0,0,06
2.45,42.625,0,0,06
2.475,41.55,9.36639016499413e-17,1.116644833800704e-17,06
2.475,41.574999999999996,0,0,06
2.475,41.575,0,0,06
2.475,41.6,0,0,06
2.475,41.625,0,0,06
2.475,41.65,0,0,06
2.475,41.650000000000006,0,0,06
2.475,41.675,1.6931142381225462e-15,2.0185015077632538e-16,06
2.475,41.7,0,0,06
2.475,41.725,0,0,06
2.475,41.75,0,0,06
2.475,41.775,0,0,06
2.475,41.8,0,0,06
2.475,41.824999999999996,0,0,06
2.475,41.85,0,0,06
2.475,41.875,0,0,06
2.475,41.9,0,0,06
2.475,41.925,0,0,06
2.475,41.95,0,0,06
2.475,42,0,0,06
2.475,42.025,0,0,06
2.475,42.05,0,0,06
2.475,42.074999999999996,0,0,06
2.475,42.075,0,0,06
2.475,42.1,0,0,06
2.475,42.125,0,0,06
2.475,42.15,0,0,06
2.475,42.150000000000006,0,0,06
2.475,42.175,3.080700810791421e-16,9.751783134763087e-18,06
2.475,42.2,0,0,06
2.475,42.225,0,0,06
2.475,42.3,0,0,06
2.475,42.324999999999996,0,0,06
2.475,42.35,0,0,06
2.475,42.375,0,0,06
2.475,42.6,0,0,06
2.475,42.625,0,0,06
2.5,41.55,0,0,06
2.5,41.574999999999996,0,0,06
2.5,41.575,0,0,06
2.5,41.6,0,0,06
2.5,41.625,0,0,06
2.5,41.65,0,0,06
2.5,41.650000000000006,0,0,06
2.5,41.675,9.366155340275542e-17,1.1166168384039458e-17,06
2.5,41.7,0,0,06
2.5,41.725,5.356817818492375e-17,6.3863055427552935e-18,06
2.5,41.75,0,0,06
2.5,41.775,0,0,06
2.5,41.8,0,0,06
2.5,41.824999999999996,0,0,06
2.5,41.825,0,0,06
2.5,41.85,0,0,06
2.5,41.875,2.8356916587237794e-13,8.976220604112137e-15,06
2.5,41.9,0,0,06
2.5,41.925,0,0,06
2.5,42.05,2.835553924665957e-16,8.975784614788716e-18,06
2.5,42.074999999999996,2.832858822016835e-16,8.967253420695444e-18,06
2.5,42.075,2.832858822016835e-16,8.967253420695444e-18,06
2.5,42.1,0,0,06
2.5,42.125,0,0,06
2.5,42.15,0,0,06
2.5,42.150000000000006,0,0,06
2.5,42.175,0,0,06
2.5,42.2,0,0,06
2.5,42.225,0,0,06
2.5,42.6,0,0,06
2.5,42.625,0,0,06
2.5,42.8,0,0,06
2.5,42.824999999999996,0,0,06
2.525,41.574999999999996,0,0,06
2.5250000000000004,41.575,0,0,06
2.525,41.6,0,0,06
2.5250000000000004,41.6,0,0,06
2.525,41.625,0,0,06
2.5250000000000004,41.625,0,0,06
2.525,41.65,0,0,06
2.525,41.675,0,0,06
2.525,41.7,4.6830769395129343e-17,5.583083320981438e-18,06
2.5250000000000004,41.7,4.6830769395129343e-17,5.583083320981438e-18,06
2.525,41.725,2.8343416953815097e-16,8.971947371960678e-18,06
2.5250000000000004,41.725,2.8343416953815097e-16,8.971947371960678e-18,06
2.525,41.75,0,0,06
2.525,41.775,0,0,06
2.5250000000000004,41.775000000000006,0,0,06
2.525,41.8,0,0,06
2.5250000000000004,41.8,0,0,06
2.525,41.824999999999996,0,0,06
2.5250000000000004,41.825,0,0,06
2.525,41.85,0,0,06
2.525,41.875,0,0,06
2.5250000000000004,41.875,0,0,06
2.525,41.9,0,0,06
2.5250000000000004,41.900000000000006,0,0,06
2.525,41.925,0,0,06
2.525,42.05,2.832858799923856e-16,8.967253350761376e-18,06
2.5250000000000004,42.05,2.832858799923856e-16,8.967253350761376e-18,06
2.525,42.074999999999996,0,0,06
