lon,lat,est,se,month
2.05,41.425,0,0,12
2.0500000000000003,41.425,0,0,12
2.05,41.45,2.5543723734262542e-17,4.798152602801987e-17,12
2.0500000000000003,41.45,2.5543723734262542e-17,4.798152602801987e-17,12
2.05,41.475,1.0217492701441908e-16,1.9192616436645454e-16,12
2.0500000000000003,41.475,1.0217492701441908e-16,1.9192616436645454e-16,12
2.05,41.5,0,0,12
2.0500000000000003,41.5,0,0,12
2.05,41.525,0,0,12
2.0500000000000003,41.525000000000006,0,0,12
2.05,41.55,0,0,12
2.0500000000000003,41.55,0,0,12
2.05,41.574999999999996,0,0,12
2.0500000000000003,41.575,0,0,12
2.05,41.6,4.435307897752273e-17,8.331316277619721e-17,12
2.0500000000000003,41.6,4.435307897752273e-17,8.331316277619721e-17,12
2.05,41.625,2.6973565629135088e-17,5.0667351979181287e-17,12
2.0500000000000003,41.625,2.6973565629135088e-17,5.0667351979181287e-17,12
2.05,41.65,0,0,12
2.05,41.675,0,0,12
2.0500000000000003,41.675,0,0,12
2.05,41.7,0,0,12
2.05,41.725,0,0,12
2.05,41.75,0,0,12
2.05,41.775,0,0,12
2.05,41.8,0,0,12
2.0500000000000003,41.8,0,0,12
2.05,41.824999999999996,0,0,12
2.05,41.85,0,0,12
2.05,41.875,0,0,12
2.0500000000000003,41.875,0,0,12
2.05,41.9,0,0,12
2.05,41.925,0,0,12
2.05,41.95,0,0,12
2.05,41.975,0,0,12
2.05,42,0,0,12
2.05,42.025,0,0,12
2.0500000000000003,42.025000000000006,0,0,12
2.0500000000000003,42.05,0,0,12
2.05,42.1,0,0,12
2.05,42.125,0,0,12
2.0500000000000003,42.125,0,0,12
2.0500000000000003,42.150000000000006,0,0,12
2.05,42.2,0,0,12
2.05,42.225,0,0,12
2.05,42.3,0,0,12
2.05,42.324999999999996,0,0,12
2.05,42.45,0,0,12
2.0500000000000003,42.45,0,0,12
2.05,42.475,0,0,12
2.0500000000000003,42.475,0,0,12
2.05,42.5,0,0,12
2.0500000000000003,42.5,0,0,12
2.05,42.525,0,0,12
2.05,42.55,0,0,12
2.05,42.574999999999996,0,0,12
2.0500000000000003,42.575,0,0,12
2.0749999999999997,41.275,0,0,12
2.075,41.275000000000006,0,0,12
2.0749999999999997,41.3,2.5543723734262542e-17,4.798152602801987e-17,12
2.075,41.3,2.5543723734262542e-17,4.798152602801987e-17,12
2.0749999999999997,41.324999999999996,0,0,12
2.075,41.325,0,0,12
2.0749999999999997,41.35,2.5543723734262542e-17,4.798152602801987e-17,12
2.075,41.35,2.5543723734262542e-17,4.798152602801987e-17,12
2.0749999999999997,41.375,0,0,12
2.075,41.375,0,0,12
2.0749999999999997,41.4,0,0,12
2.075,41.400000000000006,0,0,12
2.0749999999999997,41.425,5.1087791733869146e-17,9.596369872669506e-17,12
2.075,41.425,5.1087791733869146e-17,9.596369872669506e-17,12
2.0749999999999997,41.45,2.5543723734262542e-17,4.798152602801987e-17,12
2.075,41.45,2.5543723734262542e-17,4.798152602801987e-17,12
2.0749999999999997,41.475,0,0,12
2.075,41.475,0,0,12
2.0749999999999997,41.5,0,0,12
2.075,41.5,0,0,12
2.0749999999999997,41.525,2.5543723734262542e-17,4.798152602801987e-17,12
2.075,41.525000000000006,2.5543723734262542e-17,4.798152602801987e-17,12
2.0749999999999997,41.55,0,0,12
2.075,41.55,0,0,12
2.0749999999999997,41.574999999999996,0,0,12
2.075,41.575,0,0,12
2.0749999999999997,41.6,7.663117120278761e-17,1.439445780840596e-16,12
2.075,41.6,7.663117120278761e-17,1.439445780840596e-16,12
2.0749999999999997,41.625,0,0,12
2.075,41.625,0,0,12
2.0749999999999997,41.65,0,0,12
2.0749999999999997,41.675,0,0,12
2.0749999999999997,41.7,0,0,12
2.0749999999999997,41.725,0,0,12
2.0749999999999997,41.75,0,0,12
2.0749999999999997,41.775,0,0,12
2.075,41.775000000000006,0,0,12
2.0749999999999997,41.8,0,0,12
2.075,41.8,0,0,12
2.0749999999999997,41.824999999999996,0,0,12
2.0749999999999997,41.85,0,0,12
2.0749999999999997,41.875,0,0,12
2.0749999999999997,41.9,0,0,12
2.0749999999999997,41.925,0,0,12
2.0749999999999997,41.95,0,0,12
2.0749999999999997,41.975,0,0,12
2.075,41.975,0,0,12
2.0749999999999997,42,0,0,12
2.075,42,0,0,12
2.0749999999999997,42.025,0,0,12
2.0749999999999997,42.05,0,0,12
2.0749999999999997,42.1,0,0,12
2.075,42.1,0,0,12
2.0749999999999997,42.125,0,0,12
2.0749999999999997,42.15,0,0,12
2.075,42.150000000000006,0,0,12
2.0749999999999997,42.2,0,0,12
2.0749999999999997,42.225,0,0,12
2.075,42.225,0,0,12
2.0749999999999997,42.25,0,0,12
2.075,42.25,0,0,12
2.0749999999999997,42.3,0,0,12
2.075,42.3,0,0,12
2.0749999999999997,42.324999999999996,0,0,12
2.0749999999999997,42.35,0,0,12
2.075,42.375,0,0,12
2.0749999999999997,42.45,0,0,12
2.0749999999999997,42.475,0,0,12
2.075,42.475,0,0,12
2.0749999999999997,42.5,0,0,12
2.075,42.5,0,0,12
2.0749999999999997,42.525,0,0,12
2.0749999999999997,42.55,0,0,12
2.0749999999999997,42.574999999999996,0,0,12
2.1,41.3,0,0,12
2.1,41.324999999999996,0,0,12
2.1,41.325,0,0,12
2.1,41.35,2.5543723734262542e-17,4.798152602801987e-17,12
2.1,41.375,3.0652468481115044e-16,5.757783123362384e-16,12
2.1,41.4,2.554372373426286e-17,4.798152602802046e-17,12
2.1,41.400000000000006,2.554372373426286e-17,4.798152602802046e-17,12
2.1,41.425,0,0,12
2.1,41.45,0,0,12
2.1,41.475,0,0,12
2.1,41.5,1.277186186713127e-16,2.399076301400993e-16,12
2.1,41.525,7.663117120278761e-17,1.439445780840596e-16,12
2.1,41.525000000000006,7.663117120278761e-17,1.439445780840596e-16,12
2.1,41.55,0,0,12
2.1,41.574999999999996,0,0,12
2.1,41.575,0,0,12
2.1,41.6,0,0,12
2.1,41.625,0,0,12
2.1,41.65,0,0,12
2.1,41.675,0,0,12
2.1,41.7,0,0,12
2.1,41.725,0,0,12
2.1,41.75,0,0,12
2.1,41.775,0,0,12
2.1,41.8,0,0,12
2.1,41.824999999999996,0,0,12
2.1,41.85,0,0,12
2.1,41.875,0,0,12
2.1,41.9,0,0,12
2.1,41.900000000000006,0,0,12
2.1,41.925,0,0,12
2.1,41.95,0,0,12
2.1,41.975,0,0,12
2.1,42,0,0,12
2.1,42.025,0,0,12
2.1,42.025000000000006,0,0,12
2.1,42.05,0,0,12
2.1,42.074999999999996,0,0,12
2.1,42.1,0,0,12
2.1,42.125,0,0,12
2.1,42.15,0,0,12
2.1,42.150000000000006,0,0,12
2.1,42.175,0,0,12
2.1,42.2,0,0,12
2.1,42.225,0,0,12
2.1,42.25,0,0,12
2.1,42.275,0,0,12
2.1,42.3,0,0,12
2.1,42.324999999999996,0,0,12
2.1,42.35,0,0,12
2.1,42.375,0,0,12
2.1,42.45,0,0,12
2.1,42.5,0,0,12
2.1,42.525,0,0,12
2.1,42.575,0,0,12
2.125,41.3,0,0,12
2.125,41.324999999999996,0,0,12
2.125,41.325,0,0,12
2.125,41.35,5.1087447468525084e-17,9.596305205603974e-17,12
2.125,41.375,3.5761213227967555e-16,6.71741364392278e-16,12
2.125,41.4,5.108744746852508e-16,9.596305205603972e-16,12
2.125,41.400000000000006,5.108744746852508e-16,9.596305205603972e-16,12
2.125,41.425,2.5543723734262542e-17,4.798152602801987e-17,12
2.125,41.45,0,0,12
2.125,41.475,1.7880606613983778e-16,3.35870682196139e-16,12
2.125,41.5,0,0,12
2.125,41.525,0,0,12
2.125,41.525000000000006,0,0,12
2.125,41.55,0,0,12
2.125,41.574999999999996,0,0,12
2.125,41.575,0,0,12
2.125,41.6,0,0,12
2.125,41.625,2.55692674579968e-14,4.802950755404788e-14,12
2.125,41.65,0,0,12
2.125,41.675,0,0,12
2.125,41.7,0,0,12
2.125,41.725,0,0,12
2.125,41.75,0,0,12
2.125,41.775,0,0,12
2.125,41.8,0,0,12
2.125,41.824999999999996,0,0,12
2.125,41.85,0,0,12
2.125,41.875,0,0,12
2.125,41.9,0,0,12
2.125,41.925,0,0,12
2.125,41.95,0,0,12
2.125,41.975,0,0,12
2.125,42,0,0,12
2.125,42.025,0,0,12
2.125,42.05,0,0,12
2.125,42.074999999999996,0,0,12
2.125,42.075,0,0,12
2.125,42.1,0,0,12
2.125,42.125,0,0,12
2.125,42.15,0,0,12
2.125,42.175,0,0,12
2.125,42.2,0,0,12
2.125,42.225,0,0,12
2.125,42.25,0,0,12
2.125,42.275,0,0,12
2.125,42.275000000000006,0,0,12
2.125,42.3,0,0,12
2.125,42.324999999999996,0,0,12
2.125,42.35,0,0,12
2.125,42.375,0,0,12
2.125,42.4,0,0,12
2.125,42.400000000000006,0,0,12
2.125,42.45,0,0,12
2.125,42.5,0,0,12
2.125,42.525,0,0,12
2.125,42.55,0,0,12
2.15,41.324999999999996,0,0,12
2.15,41.325,0,0,12
2.15,41.35,1.0217489493705017e-16,1.9192610411207947e-16,12
2.15,41.375,4.597870272167256e-16,8.636674685043574e-16,12
2.15,41.4,7.407679882936137e-16,1.391464254812576e-15,12
2.15,41.400000000000006,7.407679882936137e-16,1.391464254812576e-15,12
2.15,41.425,1.277186186713127e-16,2.399076301400993e-16,12
2.15,41.45,0,0,12
2.15,41.475,7.663117120278775e-17,1.439445780840598e-16,12
2.15,41.5,2.5543738185412758e-17,4.7981553173170956e-17,12
2.15,41.525,2.559606729882208e-17,4.80798485800268e-17,12
2.15,41.525000000000006,2.559606729882208e-17,4.80798485800268e-17,12
2.15,41.55,2.558581291884563e-17,4.8060586674250656e-17,12
2.15,41.574999999999996,0,0,12
2.15,41.575,0,0,12
2.15,41.6,0,0,12
2.15,41.625,8.4294288605458665e-16,1.5833903642291336e-15,12
2.15,41.65,1.5147749062433214e-16,2.8453647693118384e-16,12
2.15,41.650000000000006,1.5147749062433214e-16,2.8453647693118384e-16,12
2.15,41.675,5.1206251549814434e-17,9.618621455098065e-17,12
2.15,41.7,0,0,12
2.15,41.725,0,0,12
2.15,41.75,0,0,12
2.15,41.775,0,0,12
2.15,41.8,0,0,12
2.15,41.824999999999996,0,0,12
2.15,41.9,0,0,12
2.15,41.925,0,0,12
2.15,41.95,0,0,12
2.15,41.975,0,0,12
2.15,42,0,0,12
2.15,42.025,0,0,12
2.15,42.075,0,0,12
2.15,42.15,0,0,12
2.15,42.175,0,0,12
2.15,42.2,0,0,12
2.15,42.225,0,0,12
2.15,42.25,0,0,12
2.15,42.275,0,0,12
2.15,42.275000000000006,0,0,12
2.15,42.3,0,0,12
2.15,42.324999999999996,0,0,12
2.15,42.35,0,0,12
2.15,42.375,0,0,12
2.175,41.375,3.32068408545413e-16,6.237598383642581e-16,12
2.1750000000000003,41.375,3.32068408545413e-16,6.237598383642581e-16,12
2.175,41.4,2.554372373426254e-16,4.798152602801986e-16,12
2.1750000000000003,41.400000000000006,2.554372373426254e-16,4.798152602801986e-16,12
2.175,41.425,5.1087447468525084e-17,9.596305205603974e-17,12
2.1750000000000003,41.425,5.1087447468525084e-17,9.596305205603974e-17,12
2.175,41.45,0,0,12
2.1750000000000003,41.45,0,0,12
2.175,41.475,0,0,12
2.1750000000000003,41.475,0,0,12
2.175,41.5,5.1087447468525084e-17,9.596305205603974e-17,12
2.1750000000000003,41.5,5.1087447468525084e-17,9.596305205603974e-17,12
2.175,41.525,2.5546286821858885e-17,4.798634055136405e-17,12
2.1750000000000003,41.525000000000006,2.5546286821858885e-17,4.798634055136405e-17,12
2.175,41.55,0,0,12
2.1750000000000003,41.55,0,0,12
2.175,41.574999999999996,5.1087447468525084e-17,9.596305205603974e-17,12
2.1750000000000003,41.575,5.1087447468525084e-17,9.596305205603974e-17,12
2.175,41.6,1.0217489493705017e-16,1.9192610411207947e-16,12
2.1750000000000003,41.6,1.0217489493705017e-16,1.9192610411207947e-16,12
2.175,41.625,2.5563948226400804e-17,4.801951586873498e-17,12
2.1750000000000003,41.625,2.5563948226400804e-17,4.801951586873498e-17,12
2.175,41.65,2.5543723734262542e-17,4.798152602801987e-17,12
2.1750000000000003,41.650000000000006,2.5543723734262542e-17,4.798152602801987e-17,12
2.175,41.675,0,0,12
2.1750000000000003,41.675,0,0,12
2.175,41.7,0,0,12
2.175,41.725,0,0,12
2.175,41.75,0,0,12
2.175,41.775,0,0,12
2.175,41.8,0,0,12
2.175,41.824999999999996,0,0,12
2.1750000000000003,41.825,0,0,12
2.175,41.9,2.5543725608008206e-17,4.798152954767805e-17,12
2.1750000000000003,41.900000000000006,2.5543725608008206e-17,4.798152954767805e-17,12
2.175,41.925,0,0,12
2.1750000000000003,41.925,0,0,12
2.175,41.95,0,0,12
2.175,41.975,0,0,12
2.175,42,0,0,12
2.175,42.025,0,0,12
2.175,42.05,0,0,12
2.175,42.1,0,0,12
2.1750000000000003,42.1,0,0,12
2.175,42.15,0,0,12
2.175,42.175,0,0,12
2.1750000000000003,42.175,0,0,12
2.175,42.2,0,0,12
2.1750000000000003,42.2,0,0,12
2.175,42.225,0,0,12
2.175,42.25,0,0,12
2.175,42.275,0,0,12
2.175,42.3,0,0,12
2.1750000000000003,42.3,0,0,12
2.175,42.324999999999996,0,0,12
2.175,42.35,0,0,12
2.175,42.375,0,0,12
2.175,42.5,0,0,12
2.1750000000000003,42.5,0,0,12
2.2,41.4,2.5543723734262542e-17,4.798152602801987e-17,12
2.2,41.400000000000006,2.5543723734262542e-17,4.798152602801987e-17,12
2.2,41.425,0,0,12
2.2,41.45,7.663117120278761e-17,1.439445780840596e-16,12
2.2,41.475,0,0,12
2.2,41.5,0,0,12
2.2,41.525,0,0,12
2.2,41.525000000000006,0,0,12
2.2,41.55,5.10874481664315e-17,9.596305336699248e-17,12
2.2,41.574999999999996,0,0,12
2.2,41.575,0,0,12
2.2,41.6,0,0,12
2.2,41.625,0,0,12
2.2,41.65,0,0,12
2.2,41.650000000000006,0,0,12
2.2,41.675,0,0,12
2.2,41.7,0,0,12
2.2,41.725,0,0,12
2.2,41.75,0,0,12
2.2,41.775,0,0,12
2.2,41.775000000000006,0,0,12
2.2,41.8,0,0,12
2.2,41.824999999999996,0,0,12
2.2,41.825,0,0,12
2.2,41.85,0,0,12
2.2,41.875,0,0,12
2.2,41.9,0,0,12
2.2,41.925,0,0,12
2.2,41.95,0,0,12
2.2,41.975,0,0,12
2.2,42,0,0,12
2.2,42.025,0,0,12
2.2,42.05,0,0,12
2.2,42.074999999999996,0,0,12
2.2,42.075,0,0,12
2.2,42.1,0,0,12
2.2,42.125,0,0,12
2.2,42.15,0,0,12
2.2,42.150000000000006,0,0,12
2.2,42.175,0,0,12
2.2,42.2,0,0,12
2.2,42.225,0,0,12
2.2,42.3,0,0,12
2.2,42.324999999999996,0,0,12
2.2,42.35,0,0,12
2.2,42.375,0,0,12
2.2,42.4,0,0,12
2.2,42.425,0,0,12
2.2,42.55,0,0,12
2.2,42.574999999999996,0,0,12
2.225,41.425,1.5326234240557522e-16,2.878891561681192e-16,12
2.225,41.45,1.5326234240557522e-16,2.878891561681192e-16,12
2.225,41.475,0,0,12
2.225,41.5,5.1087447468525084e-17,9.596305205603974e-17,12
2.225,41.525,0,0,12
2.225,41.525000000000006,0,0,12
2.225,41.55,0,0,12
2.225,41.574999999999996,2.5543723734295184e-17,4.798152602808117e-17,12
2.225,41.575,2.5543723734295184e-17,4.798152602808117e-17,12
2.225,41.6,0,0,12
2.225,41.625,0,0,12
2.225,41.65,0,0,12
2.225,41.650000000000006,0,0,12
2.225,41.675,0,0,12
2.225,41.7,0,0,12
2.225,41.725,0,0,12
2.225,41.75,0,0,12
2.225,41.775,0,0,12
2.225,41.775000000000006,0,0,12
2.225,41.8,2.5543729189432978e-17,4.7981536275053735e-17,12
2.225,41.824999999999996,0,0,12
2.225,41.825,0,0,12
2.225,41.85,0,0,12
2.225,41.875,0,0,12
2.225,41.9,0,0,12
2.225,41.900000000000006,0,0,12
2.225,41.925,2.554372373426534e-17,4.798152602802512e-17,12
2.225,41.95,0,0,12
2.225,41.975,0,0,12
2.225,42,0,0,12
2.225,42.025,0,0,12
2.225,42.025000000000006,0,0,12
2.225,42.05,0,0,12
2.225,42.074999999999996,0,0,12
2.225,42.075,0,0,12
2.225,42.1,0,0,12
2.225,42.125,0,0,12
2.225,42.15,0,0,12
2.225,42.175,0,0,12
2.225,42.2,0,0,12
2.225,42.225,0,0,12
2.225,42.3,0,0,12
2.225,42.324999999999996,0,0,12
2.225,42.35,0,0,12
2.225,42.375,0,0,12
2.225,42.4,0,0,12
2.225,42.425,0,0,12
2.225,42.55,0,0,12
2.225,42.574999999999996,0,0,12
2.25,41.45,2.80980961076888e-16,5.277967863082185e-16,12
2.25,41.475,1.0217496204302524e-16,1.9192623016445626e-16,12
2.25,41.5,0,0,12
2.25,41.525,0,0,12
2.25,41.525000000000006,0,0,12
2.25,41.55,0,0,12
2.25,41.574999999999996,0,0,12
2.25,41.575,0,0,12
2.25,41.6,5.1087447468525386e-17,9.59630520560403e-17,12
2.25,41.625,0,0,12
2.25,41.65,0,0,12
2.25,41.650000000000006,0,0,12
2.25,41.675,2.55692674579968e-14,4.802950755404788e-14,12
2.25,41.7,0,0,12
2.25,41.725,0,0,12
2.25,41.75,0,0,12
2.25,41.775,0,0,12
2.25,41.775000000000006,0,0,12
2.25,41.8,0,0,12
2.25,41.824999999999996,0,0,12
2.25,41.825,0,0,12
2.25,41.85,0,0,12
2.25,41.875,0,0,12
2.25,41.9,5.1095079178153226e-17,9.59773875177747e-17,12
2.25,41.900000000000006,5.1095079178153226e-17,9.59773875177747e-17,12
2.25,41.925,0,0,12
2.25,41.95,0,0,12
2.25,41.975,0,0,12
2.25,42,0,0,12
2.25,42.025,5.108824288070213e-17,9.596454616435662e-17,12
2.25,42.025000000000006,5.108824288070213e-17,9.596454616435662e-17,12
2.25,42.05,7.67078023739904e-14,1.4408852266214364e-13,12
2.25,42.074999999999996,0,0,12
2.25,42.1,0,0,12
2.25,42.125,0,0,12
2.25,42.15,0,0,12
2.25,42.175,0,0,12
2.25,42.2,0,0,12
2.25,42.225,0,0,12
2.25,42.25,0,0,12
2.25,42.275,0,0,12
2.25,42.3,0,0,12
2.25,42.324999999999996,0,0,12
2.25,42.4,0,0,12
2.25,42.400000000000006,0,0,12
2.25,42.425,0,0,12
2.275,41.475,0,0,12
2.275,41.5,0,0,12
2.275,41.525,0,0,12
2.275,41.525000000000006,0,0,12
2.275,41.55,0,0,12
2.275,41.574999999999996,2.5543753691288183e-17,4.798158229952595e-17,12
2.275,41.575,2.5543753691288183e-17,4.798158229952595e-17,12
2.275,41.6,2.5543723734262542e-17,4.798152602801987e-17,12
2.275,41.625,2.8613410601200486e-17,5.374764931670434e-17,12
2.275,41.65,0,0,12
2.275,41.650000000000006,0,0,12
2.275,41.675,0,0,12
2.275,41.7,0,0,12
2.275,41.725,0,0,12
2.275,41.75,0,0,12
2.275,41.775,0,0,12
2.275,41.8,0,0,12
2.275,41.824999999999996,0,0,12
2.275,41.825,0,0,12
2.275,41.85,0,0,12
2.275,41.875,0,0,12
2.275,41.9,0,0,12
2.275,41.900000000000006,0,0,12
2.275,41.925,0,0,12
2.275,41.95,0,0,12
2.275,41.975,0,0,12
2.275,42,2.5543723734262542e-17,4.798152602801987e-17,12
2.275,42.025,0,0,12
2.275,42.025000000000006,0,0,12
2.275,42.05,0,0,12
2.275,42.074999999999996,0,0,12
2.275,42.1,0,0,12
2.275,42.125,0,0,12
2.275,42.15,0,0,12
2.275,42.175,0,0,12
2.275,42.2,0,0,12
2.275,42.225,0,0,12
2.275,42.25,0,0,12
2.275,42.275,0,0,12
2.275,42.3,0,0,12
2.275,42.324999999999996,0,0,12
2.275,42.325,0,0,12
2.275,42.4,0,0,12
2.275,42.400000000000006,0,0,12
2.275,42.425,0,0,12
2.3,41.475,0,0,12
2.3000000000000003,41.475,0,0,12
2.3,41.5,0,0,12
2.3000000000000003,41.5,0,0,12
2.3,41.525,0,0,12
2.3000000000000003,41.525000000000006,0,0,12
2.3,41.55,0,0,12
2.3000000000000003,41.55,0,0,12
2.3,41.574999999999996,0,0,12
2.3000000000000003,41.575,0,0,12
2.3,41.6,0,0,12
2.3000000000000003,41.6,0,0,12
2.3,41.625,0,0,12
2.3000000000000003,41.625,0,0,12
2.3,41.65,0,0,12
2.3,41.675,0,0,12
2.3,41.75,0,0,12
2.3000000000000003,41.75,0,0,12
2.3,41.775,0,0,12
2.3,41.8,0,0,12
2.3,41.824999999999996,0,0,12
2.3,41.85,0,0,12
2.3000000000000003,41.85,0,0,12
2.3,41.875,0,0,12
2.3,41.9,0,0,12
2.3000000000000003,41.900000000000006,0,0,12
2.3,41.925,0,0,12
2.3000000000000003,41.925,0,0,12
2.3,41.95,0,0,12
2.3,41.975,5.10874761882806e-17,9.596310600344815e-17,12
2.3000000000000003,41.975,5.10874761882806e-17,9.596310600344815e-17,12
2.3,42,0,0,12
2.3,42.025,0,0,12
2.3,42.05,0,0,12
2.3000000000000003,42.05,0,0,12
2.3,42.074999999999996,0,0,12
2.3,42.1,0,0,12
2.3,42.125,0,0,12
2.3,42.15,0,0,12
2.3,42.175,0,0,12
2.3,42.2,0,0,12
2.3,42.225,0,0,12
2.3000000000000003,42.225,0,0,12
2.3,42.25,0,0,12
2.3,42.275,0,0,12
2.3,42.3,0,0,12
2.3000000000000003,42.3,0,0,12
2.3,42.324999999999996,0,0,12
2.3000000000000003,42.325,0,0,12
2.3,42.35,0,0,12
2.3000000000000003,42.35,0,0,12
2.3,42.375,0,0,12
2.3000000000000003,42.375,0,0,12
2.3249999999999997,41.475,0,0,12
2.325,41.475,0,0,12
2.3249999999999997,41.5,0,0,12
2.325,41.5,0,0,12
2.3249999999999997,41.525,0,0,12
2.325,41.525000000000006,0,0,12
2.3249999999999997,41.55,0,0,12
2.3249999999999997,41.574999999999996,0,0,12
2.325,41.575,0,0,12
2.3249999999999997,41.6,0,0,12
2.325,41.6,0,0,12
2.3249999999999997,41.625,0,0,12
2.325,41.625,0,0,12
2.3249999999999997,41.65,0,0,12
2.325,41.650000000000006,0,0,12
2.3249999999999997,41.675,0,0,12
2.325,41.675,0,0,12
2.3249999999999997,41.75,0,0,12
2.3249999999999997,41.775,0,0,12
2.3249999999999997,41.8,0,0,12
2.325,41.8,0,0,12
2.3249999999999997,41.824999999999996,0,0,12
2.3249999999999997,41.85,0,0,12
2.3249999999999997,41.875,0,0,12
2.3249999999999997,41.9,0,0,12
2.325,41.900000000000006,0,0,12
2.3249999999999997,41.925,0,0,12
2.325,41.925,0,0,12
2.3249999999999997,41.95,2.5543723734262542e-17,4.798152602801987e-17,12
2.325,41.95,2.5543723734262542e-17,4.798152602801987e-17,12
2.3249999999999997,41.975,0,0,12
2.3249999999999997,42,0,0,12
2.3249999999999997,42.025,0,0,12
2.325,42.025000000000006,0,0,12
2.3249999999999997,42.05,0,0,12
2.325,42.05,0,0,12
2.3249999999999997,42.074999999999996,0,0,12
2.3249999999999997,42.1,0,0,12
2.3249999999999997,42.125,0,0,12
2.3249999999999997,42.15,0,0,12
2.3249999999999997,42.175,0,0,12
2.3249999999999997,42.2,0,0,12
2.3249999999999997,42.225,0,0,12
2.3249999999999997,42.25,0,0,12
2.3249999999999997,42.275,0,0,12
2.3249999999999997,42.3,0,0,12
2.325,42.3,0,0,12
2.3249999999999997,42.324999999999996,0,0,12
2.3249999999999997,42.35,0,0,12
2.3249999999999997,42.375,0,0,12
2.35,41.5,2.6346021069387964e-17,4.9488567478515056e-17,12
2.35,41.525,2.678465836521904e-17,5.031250712982552e-17,12
2.35,41.525000000000006,2.678465836521904e-17,5.031250712982552e-17,12
2.35,41.55,0,0,12
2.35,41.574999999999996,0,0,12
2.35,41.575,0,0,12
2.35,41.6,0,0,12
2.35,41.625,2.554372373426987e-17,4.798152602803363e-17,12
2.35,41.65,0,0,12
2.35,41.650000000000006,0,0,12
2.35,41.675,0,0,12
2.35,41.725,0,0,12
2.35,41.75,0,0,12
2.35,41.775,0,0,12
2.35,41.8,0,0,12
2.35,41.824999999999996,0,0,12
2.35,41.85,0,0,12
2.35,41.875,0,0,12
2.35,41.9,0,0,12
2.35,41.925,0,0,12
2.35,41.95,0,0,12
2.35,41.975,0,0,12
2.35,42,0,0,12
2.35,42.025,2.6763988710531658e-17,5.0273681092373405e-17,12
2.35,42.025000000000006,2.6763988710531658e-17,5.0273681092373405e-17,12
2.35,42.05,0,0,12
2.35,42.074999999999996,0,0,12
2.35,42.075,0,0,12
2.35,42.1,0,0,12
2.35,42.125,0,0,12
2.35,42.2,0,0,12
2.35,42.225,0,0,12
2.35,42.25,0,0,12
2.35,42.275,0,0,12
2.35,42.275000000000006,0,0,12
2.35,42.3,0,0,12
2.35,42.324999999999996,0,0,12
2.35,42.35,0,0,12
2.35,42.375,0,0,12
2.35,42.575,0,0,12
2.375,41.5,2.5543723734262542e-17,4.798152602801987e-17,12
2.375,41.525,0,0,12
2.375,41.525000000000006,0,0,12
2.375,41.55,0,0,12
2.375,41.574999999999996,0,0,12
2.375,41.575,0,0,12
2.375,41.6,0,0,12
2.375,41.625,0,0,12
2.375,41.65,5.1087447468525084e-17,9.596305205603974e-17,12
2.375,41.650000000000006,5.1087447468525084e-17,9.596305205603974e-17,12
2.375,41.675,0,0,12
2.375,41.7,0,0,12
2.375,41.725,0,0,12
2.375,41.75,0,0,12
2.375,41.775,0,0,12
2.375,41.775000000000006,0,0,12
2.375,41.8,0,0,12
2.375,41.824999999999996,0,0,12
2.375,41.825,0,0,12
2.375,41.85,0,0,12
2.375,41.875,0,0,12
2.375,41.9,0,0,12
2.375,41.900000000000006,0,0,12
2.375,41.925,0,0,12
2.375,41.95,0,0,12
2.375,41.975,0,0,12
2.375,42,0,0,12
2.375,42.025,0,0,12
2.375,42.05,0,0,12
2.375,42.074999999999996,0,0,12
2.375,42.1,0,0,12
2.375,42.125,0,0,12
2.375,42.2,0,0,12
2.375,42.225,0,0,12
2.375,42.25,0,0,12
2.375,42.275,0,0,12
2.375,42.3,0,0,12
2.375,42.324999999999996,0,0,12
2.375,42.35,0,0,12
2.375,42.375,0,0,12
2.375,42.5,0,0,12
2.375,42.525000000000006,0,0,12
2.375,42.55,0,0,12
2.4,41.5,0,0,12
2.4000000000000004,41.5,0,0,12
2.4,41.525,0,0,12
2.4000000000000004,41.525000000000006,0,0,12
2.4,41.55,0,0,12
2.4000000000000004,41.55,0,0,12
2.4,41.574999999999996,0,0,12
2.4000000000000004,41.575,0,0,12
2.4,41.6,0,0,12
2.4000000000000004,41.6,0,0,12
2.4,41.625,0,0,12
2.4000000000000004,41.625,0,0,12
2.4,41.65,0,0,12
2.4000000000000004,41.650000000000006,0,0,12
2.4,41.675,5.877795648363496e-17,1.1040896300919738e-16,12
2.4000000000000004,41.675,5.877795648363496e-17,1.1040896300919738e-16,12
2.4,41.7,0,0,12
2.4000000000000004,41.7,0,0,12
2.4,41.725,0,0,12
2.4000000000000004,41.725,0,0,12
2.4,41.75,0,0,12
2.4000000000000004,41.75,0,0,12
2.4,41.775,0,0,12
2.4,41.85,0,0,12
2.4000000000000004,41.85,0,0,12
2.4,41.875,0,0,12
2.4,41.9,0,0,12
2.4,41.925,0,0,12
2.4,41.95,0,0,12
2.4,41.975,0,0,12
2.4000000000000004,41.975,0,0,12
2.4,42,0,0,12
2.4,42.025,0,0,12
2.4000000000000004,42.025000000000006,0,0,12
2.4,42.05,0,0,12
2.4,42.074999999999996,0,0,12
2.4,42.1,0,0,12
2.4000000000000004,42.1,0,0,12
2.4,42.125,0,0,12
2.4,42.15,0,0,12
2.4,42.175,0,0,12
2.4000000000000004,42.175,0,0,12
2.4,42.2,0,0,12
