lon,lat,est,se,month
2.075,41.35,7.191167017591464e-16,2.411556672351878e-16,10
2.0749999999999997,41.375,3.755387220297765e-15,1.2593684844504253e-15,10
2.075,41.375,3.755387220297765e-15,1.2593684844504253e-15,10
2.0749999999999997,41.4,7.990185575101629e-17,2.679507413724309e-17,10
2.075,41.400000000000006,7.990185575101629e-17,2.679507413724309e-17,10
2.0749999999999997,41.425,0,0,10
2.075,41.425,0,0,10
2.0749999999999997,41.45,7.990185575101629e-17,2.679507413724309e-17,10
2.075,41.45,7.990185575101629e-17,2.679507413724309e-17,10
2.0749999999999997,41.475,2.397055672530488e-16,8.038522241172926e-17,10
2.075,41.475,2.397055672530488e-16,8.038522241172926e-17,10
2.0749999999999997,41.5,1.5980371150203258e-16,5.359014827448618e-17,10
2.075,41.5,1.5980371150203258e-16,5.359014827448618e-17,10
2.0749999999999997,41.525,2.397055672530494e-16,8.038522241172946e-17,10
2.075,41.525000000000006,2.397055672530494e-16,8.038522241172946e-17,10
2.0749999999999997,41.55,7.990185575101629e-17,2.679507413724309e-17,10
2.075,41.55,7.990185575101629e-17,2.679507413724309e-17,10
2.0749999999999997,41.574999999999996,0,0,10
2.075,41.575,0,0,10
2.0749999999999997,41.6,2.397055672530488e-16,8.038522241172926e-17,10
2.075,41.6,2.397055672530488e-16,8.038522241172926e-17,10
2.0749999999999997,41.625,0,0,10
2.075,41.625,0,0,10
2.0749999999999997,41.65,0,0,10
2.0749999999999997,41.675,0,0,10
2.0749999999999997,41.7,0,0,10
2.0749999999999997,41.725,0,0,10
2.0749999999999997,41.75,0,0,10
2.0749999999999997,41.775,0,0,10
2.075,41.775000000000006,0,0,10
2.0749999999999997,41.8,0,0,10
2.075,41.8,0,0,10
2.0749999999999997,41.824999999999996,0,0,10
2.0749999999999997,41.85,0,0,10
2.0749999999999997,41.875,0,0,10
2.0749999999999997,41.9,0,0,10
2.0749999999999997,41.925,0,0,10
2.0749999999999997,41.95,0,0,10
2.0749999999999997,41.975,0,0,10
2.075,41.975,0,0,10
2.0749999999999997,42,0,0,10
2.075,42,0,0,10
2.0749999999999997,42.025,0,0,10
2.0749999999999997,42.05,0,0,10
2.0749999999999997,42.1,0,0,10
2.075,42.1,0,0,10
2.0749999999999997,42.125,0,0,10
2.0749999999999997,42.15,0,0,10
2.075,42.150000000000006,0,0,10
2.0749999999999997,42.2,0,0,10
2.0749999999999997,42.225,0,0,10
2.075,42.225,0,0,10
2.0749999999999997,42.25,0,0,10
2.075,42.25,0,0,10
2.0749999999999997,42.3,0,0,10
2.075,42.3,0,0,10
2.0749999999999997,42.324999999999996,0,0,10
2.0749999999999997,42.35,0,0,10
2.075,42.375,0,0,10
2.0749999999999997,42.45,0,0,10
2.0749999999999997,42.475,0,0,10
2.075,42.475,0,0,10
2.0749999999999997,42.5,0,0,10
2.075,42.5,0,0,10
2.0749999999999997,42.525,0,0,10
2.0749999999999997,42.55,0,0,10
2.0749999999999997,42.574999999999996,0,0,10
2.1,41.3,0,0,10
2.1,41.324999999999996,5.593129902571163e-16,1.8756551896070238e-16,10
2.1,41.325,5.593129902571163e-16,1.8756551896070238e-16,10
2.1,41.35,3.995092787550814e-16,1.3397537068621546e-16,10
2.1,41.375,3.1960742300406516e-16,1.0718029654897236e-16,10
2.1,41.4,0,0,10
2.1,41.400000000000006,0,0,10
2.1,41.425,0,0,10
2.1,41.45,0,0,10
2.1,41.475,0,0,10
2.1,41.5,7.990185575101629e-17,2.679507413724309e-17,10
2.1,41.525,1.5980371150203258e-16,5.359014827448618e-17,10
2.1,41.525000000000006,1.5980371150203258e-16,5.359014827448618e-17,10
2.1,41.55,3.275976085791667e-15,1.0985980396269665e-15,10
2.1,41.574999999999996,0,0,10
2.1,41.575,0,0,10
2.1,41.6,0,0,10
2.1,41.625,0,0,10
2.1,41.65,0,0,10
2.1,41.675,0,0,10
2.1,41.7,0,0,10
2.1,41.725,0,0,10
2.1,41.75,7.991545385753137e-17,2.6799634260018377e-17,10
2.1,41.775,0,0,10
2.1,41.8,7.998175760676727e-14,2.6821869211380326e-14,10
2.1,41.824999999999996,0,0,10
2.1,41.85,0,0,10
2.1,41.875,0,0,10
2.1,41.9,0,0,10
2.1,41.900000000000006,0,0,10
2.1,41.925,0,0,10
2.1,41.95,0,0,10
2.1,41.975,0,0,10
2.1,42,0,0,10
2.1,42.025,0,0,10
2.1,42.025000000000006,0,0,10
2.1,42.05,0,0,10
2.1,42.074999999999996,0,0,10
2.1,42.1,0,0,10
2.1,42.125,0,0,10
2.1,42.15,0,0,10
2.1,42.150000000000006,0,0,10
2.1,42.175,0,0,10
2.1,42.2,0,0,10
2.1,42.225,0,0,10
2.1,42.25,0,0,10
2.1,42.275,0,0,10
2.1,42.3,0,0,10
2.1,42.324999999999996,0,0,10
2.1,42.35,0,0,10
2.1,42.375,0,0,10
2.1,42.45,0,0,10
2.1,42.5,0,0,10
2.1,42.525,0,0,10
2.1,42.575,0,0,10
2.125,41.3,7.990185575101629e-17,2.679507413724309e-17,10
2.125,41.324999999999996,0,0,10
2.125,41.325,0,0,10
2.125,41.35,7.191167017591464e-16,2.411556672351878e-16,10
2.125,41.375,1.0387241247632115e-15,3.4833596378416014e-16,10
2.125,41.4,8.789204132611791e-16,2.9474581550967403e-16,10
2.125,41.400000000000006,8.789204132611791e-16,2.9474581550967403e-16,10
2.125,41.425,7.990185575101629e-17,2.679507413724309e-17,10
2.125,41.45,0,0,10
2.125,41.475,4.794111345060976e-16,1.6077044482345852e-16,10
2.125,41.5,7.990185575101629e-17,2.679507413724309e-17,10
2.125,41.525,0,0,10
2.125,41.525000000000006,0,0,10
2.125,41.55,0,0,10
2.125,41.574999999999996,1.5996351521353454e-13,5.364373842276065e-14,10
2.125,41.575,1.5996351521353454e-13,5.364373842276065e-14,10
2.125,41.6,0,0,10
2.125,41.625,7.998175760676727e-14,2.6821869211380326e-14,10
2.125,41.65,0,0,10
2.125,41.675,0,0,10
2.125,41.7,0,0,10
2.125,41.725,0,0,10
2.125,41.75,0,0,10
2.125,41.775,0,0,10
2.125,41.8,0,0,10
2.125,41.824999999999996,0,0,10
2.125,41.85,0,0,10
2.125,41.875,0,0,10
2.125,41.9,0,0,10
2.125,41.925,0,0,10
2.125,41.95,0,0,10
2.125,41.975,0,0,10
2.125,42,0,0,10
2.125,42.025,0,0,10
2.125,42.05,0,0,10
2.125,42.074999999999996,0,0,10
2.125,42.075,0,0,10
2.125,42.1,0,0,10
2.125,42.125,0,0,10
2.125,42.15,0,0,10
2.125,42.175,0,0,10
2.125,42.2,0,0,10
2.125,42.225,0,0,10
2.125,42.25,0,0,10
2.125,42.275,0,0,10
2.125,42.275000000000006,0,0,10
2.125,42.3,0,0,10
2.125,42.324999999999996,0,0,10
2.125,42.35,0,0,10
2.125,42.375,0,0,10
2.125,42.4,0,0,10
2.125,42.400000000000006,0,0,10
2.125,42.45,0,0,10
2.125,42.5,0,0,10
2.125,42.525,0,0,10
2.125,42.55,0,0,10
2.15,41.324999999999996,0,0,10
2.15,41.325,0,0,10
2.15,41.35,4.794111345060976e-16,1.6077044482345852e-16,10
2.15,41.375,1.1985278362652441e-15,4.0192611205864634e-16,10
2.15,41.4,1.5181352592693092e-15,5.091064086076188e-16,10
2.15,41.400000000000006,1.5181352592693092e-15,5.091064086076188e-16,10
2.15,41.425,3.1960742300406516e-16,1.0718029654897236e-16,10
2.15,41.45,0,0,10
2.15,41.475,0,0,10
2.15,41.5,0,0,10
2.15,41.525,0,0,10
2.15,41.525000000000006,0,0,10
2.15,41.55,1.7545365571434787e-16,5.883835448285542e-17,10
2.15,41.574999999999996,8.039692678612876e-16,2.696109612715003e-16,10
2.15,41.575,8.039692678612876e-16,2.696109612715003e-16,10
2.15,41.6,5.847828330488267e-16,1.961068265367674e-16,10
2.15,41.625,2.8764668070365858e-15,9.646226689407513e-16,10
2.15,41.65,5.130149385655162e-16,1.720394749680314e-16,10
2.15,41.650000000000006,5.130149385655162e-16,1.720394749680314e-16,10
2.15,41.675,8.048879016384775e-17,2.6991902495704817e-17,10
2.15,41.7,0,0,10
2.15,41.725,0,0,10
2.15,41.75,0,0,10
2.15,41.775,0,0,10
2.15,41.8,0,0,10
2.15,41.824999999999996,0,0,10
2.15,41.9,0,0,10
2.15,41.925,0,0,10
2.15,41.95,0,0,10
2.15,41.975,0,0,10
2.15,42,0,0,10
2.15,42.025,0,0,10
2.15,42.075,0,0,10
2.15,42.15,0,0,10
2.15,42.175,0,0,10
2.15,42.2,0,0,10
2.15,42.225,0,0,10
2.15,42.25,0,0,10
2.15,42.275,0,0,10
2.15,42.275000000000006,0,0,10
2.15,42.3,0,0,10
2.15,42.324999999999996,0,0,10
2.15,42.35,0,0,10
2.15,42.375,0,0,10
2.175,41.375,1.0387241247632115e-15,3.4833596378416014e-16,10
2.1750000000000003,41.375,1.0387241247632115e-15,3.4833596378416014e-16,10
2.175,41.4,6.392148460081303e-16,2.1436059309794472e-16,10
2.1750000000000003,41.400000000000006,6.392148460081303e-16,2.1436059309794472e-16,10
2.175,41.425,5.593129902571139e-16,1.8756551896070162e-16,10
2.1750000000000003,41.425,5.593129902571139e-16,1.8756551896070162e-16,10
2.175,41.45,7.990185575101629e-17,2.679507413724309e-17,10
2.1750000000000003,41.45,7.990185575101629e-17,2.679507413724309e-17,10
2.175,41.475,2.397055672530488e-16,8.038522241172926e-17,10
2.1750000000000003,41.475,2.397055672530488e-16,8.038522241172926e-17,10
2.175,41.5,0,0,10
2.1750000000000003,41.5,0,0,10
2.175,41.525,0,0,10
2.1750000000000003,41.525000000000006,0,0,10
2.175,41.55,0,0,10
2.1750000000000003,41.55,0,0,10
2.175,41.574999999999996,0,0,10
2.1750000000000003,41.575,0,0,10
2.175,41.6,1.5980371150203258e-16,5.359014827448618e-17,10
2.1750000000000003,41.6,1.5980371150203258e-16,5.359014827448618e-17,10
2.175,41.625,0,0,10
2.1750000000000003,41.625,0,0,10
2.175,41.65,0,0,10
2.1750000000000003,41.650000000000006,0,0,10
2.175,41.675,0,0,10
2.1750000000000003,41.675,0,0,10
2.175,41.7,0,0,10
2.175,41.725,0,0,10
2.175,41.75,0,0,10
2.175,41.775,0,0,10
2.175,41.8,0,0,10
2.175,41.824999999999996,0,0,10
2.1750000000000003,41.825,0,0,10
2.175,41.9,7.998175760676727e-14,2.6821869211380326e-14,10
2.1750000000000003,41.900000000000006,7.998175760676727e-14,2.6821869211380326e-14,10
2.175,41.925,0,0,10
2.1750000000000003,41.925,0,0,10
2.175,41.95,0,0,10
2.175,41.975,0,0,10
2.175,42,0,0,10
2.175,42.025,0,0,10
2.175,42.05,0,0,10
2.175,42.1,0,0,10
2.1750000000000003,42.1,0,0,10
2.175,42.15,0,0,10
2.175,42.175,0,0,10
2.1750000000000003,42.175,0,0,10
2.175,42.2,0,0,10
2.1750000000000003,42.2,0,0,10
2.175,42.225,0,0,10
2.175,42.25,0,0,10
2.175,42.275,0,0,10
2.175,42.3,0,0,10
2.1750000000000003,42.3,0,0,10
2.175,42.324999999999996,0,0,10
2.175,42.35,0,0,10
2.175,42.375,0,0,10
2.175,42.5,0,0,10
2.1750000000000003,42.5,0,0,10
2.2,41.4,3.1960742300406516e-16,1.0718029654897236e-16,10
2.2,41.400000000000006,3.1960742300406516e-16,1.0718029654897236e-16,10
2.2,41.425,0,0,10
2.2,41.45,0,0,10
2.2,41.475,0,0,10
2.2,41.5,0,0,10
2.2,41.525,7.990185575101629e-17,2.679507413724309e-17,10
2.2,41.525000000000006,7.990185575101629e-17,2.679507413724309e-17,10
2.2,41.55,0,0,10
2.2,41.574999999999996,7.990187664065778e-17,2.6795081142580916e-17,10
2.2,41.575,7.990187664065778e-17,2.6795081142580916e-17,10
2.2,41.6,7.992651060948343e-17,2.680334213996044e-17,10
2.2,41.625,0,0,10
2.2,41.65,9.436436718953756e-17,3.164507496092202e-17,10
2.2,41.650000000000006,9.436436718953756e-17,3.164507496092202e-17,10
2.2,41.675,0,0,10
2.2,41.7,0,0,10
2.2,41.725,0,0,10
2.2,41.75,0,0,10
2.2,41.775,0,0,10
2.2,41.775000000000006,0,0,10
2.2,41.8,0,0,10
2.2,41.824999999999996,0,0,10
2.2,41.825,0,0,10
2.2,41.85,0,0,10
2.2,41.875,0,0,10
2.2,41.9,0,0,10
2.2,41.925,0,0,10
2.2,41.95,0,0,10
2.2,41.975,0,0,10
2.2,42,0,0,10
2.2,42.025,0,0,10
2.2,42.05,0,0,10
2.2,42.074999999999996,0,0,10
2.2,42.075,0,0,10
2.2,42.1,0,0,10
2.2,42.125,0,0,10
2.2,42.15,0,0,10
2.2,42.150000000000006,0,0,10
2.2,42.175,0,0,10
2.2,42.2,0,0,10
2.2,42.225,0,0,10
2.2,42.3,0,0,10
2.2,42.324999999999996,0,0,10
2.2,42.35,0,0,10
2.2,42.375,0,0,10
2.2,42.4,0,0,10
2.2,42.425,0,0,10
2.2,42.55,0,0,10
2.2,42.574999999999996,0,0,10
2.225,41.425,5.593129902571139e-16,1.8756551896070162e-16,10
2.225,41.45,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.475,0,0,10
2.225,41.5,3.1960742300406516e-16,1.0718029654897236e-16,10
2.225,41.525,1.5982015960733765e-16,5.3595664143885266e-17,10
2.225,41.525000000000006,1.5982015960733765e-16,5.3595664143885266e-17,10
2.225,41.55,3.1960742300406516e-16,1.0718029654897236e-16,10
2.225,41.574999999999996,7.990185575152599e-17,2.6795074137414027e-17,10
2.225,41.575,7.990185575152599e-17,2.6795074137414027e-17,10
2.225,41.6,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.625,7.990268488295502e-17,2.6795352186501885e-17,10
2.225,41.65,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.650000000000006,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.675,0,0,10
2.225,41.7,0,0,10
2.225,41.725,0,0,10
2.225,41.75,0,0,10
2.225,41.775,0,0,10
2.225,41.775000000000006,0,0,10
2.225,41.8,2.397055672530488e-16,8.038522241172926e-17,10
2.225,41.824999999999996,7.990185874203206e-17,2.6795075140279737e-17,10
2.225,41.825,7.990185874203206e-17,2.6795075140279737e-17,10
2.225,41.85,3.995092787550814e-16,1.3397537068621546e-16,10
2.225,41.875,0,0,10
2.225,41.9,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.900000000000006,7.990185575101629e-17,2.679507413724309e-17,10
2.225,41.925,0,0,10
2.225,41.95,0,0,10
2.225,41.975,0,0,10
2.225,42,0,0,10
2.225,42.025,0,0,10
2.225,42.025000000000006,0,0,10
2.225,42.05,0,0,10
2.225,42.074999999999996,0,0,10
2.225,42.075,0,0,10
2.225,42.1,0,0,10
2.225,42.125,0,0,10
2.225,42.15,0,0,10
2.225,42.175,0,0,10
2.225,42.2,0,0,10
2.225,42.225,0,0,10
2.225,42.3,0,0,10
2.225,42.324999999999996,0,0,10
2.225,42.35,0,0,10
2.225,42.375,0,0,10
2.225,42.4,0,0,10
2.225,42.425,0,0,10
2.225,42.55,0,0,10
2.225,42.574999999999996,0,0,10
2.25,41.45,2.3970556725304882e-15,8.038522241172927e-16,10
2.25,41.475,8.830546946677206e-17,2.961322460969398e-17,10
2.25,41.5,0,0,10
2.25,41.525,0,0,10
2.25,41.525000000000006,0,0,10
2.25,41.55,0,0,10
2.25,41.574999999999996,0,0,10
2.25,41.575,0,0,10
2.25,41.6,1.5980371150203258e-16,5.359014827448618e-17,10
2.25,41.625,1.598037115020342e-16,5.3590148274486735e-17,10
2.25,41.65,7.990192744406049e-17,2.6795098179493633e-17,10
2.25,41.650000000000006,7.990192744406049e-17,2.6795098179493633e-17,10
2.25,41.675,0,0,10
2.25,41.7,0,0,10
2.25,41.725,0,0,10
2.25,41.75,0,0,10
2.25,41.775,0,0,10
2.25,41.775000000000006,0,0,10
2.25,41.8,0,0,10
2.25,41.824999999999996,0,0,10
2.25,41.825,0,0,10
2.25,41.85,0,0,10
2.25,41.875,0,0,10
2.25,41.9,6.392148460138647e-16,2.143605930998678e-16,10
2.25,41.900000000000006,6.392148460138647e-16,2.143605930998678e-16,10
2.25,41.925,0,0,10
2.25,41.95,0,0,10
2.25,41.975,0,0,10
2.25,42,0,0,10
2.25,42.025,2.1001764411286708e-16,7.042938228705449e-17,10
2.25,42.025000000000006,2.1001764411286708e-16,7.042938228705449e-17,10
2.25,42.05,3.995092787554388e-16,1.339753706863353e-16,10
2.25,42.074999999999996,0,0,10
2.25,42.1,0,0,10
2.25,42.125,0,0,10
2.25,42.15,0,0,10
2.25,42.175,0,0,10
2.25,42.2,0,0,10
2.25,42.225,0,0,10
2.25,42.25,0,0,10
2.25,42.275,0,0,10
2.25,42.3,0,0,10
2.25,42.324999999999996,0,0,10
2.25,42.4,0,0,10
2.25,42.400000000000006,0,0,10
2.25,42.425,0,0,10
2.275,41.475,7.990185575109004e-17,2.6795074137267825e-17,10
2.275,41.5,0,0,10
2.275,41.525,1.7388488284998313e-16,5.831226676173746e-17,10
2.275,41.525000000000006,1.7388488284998313e-16,5.831226676173746e-17,10
2.275,41.55,0,0,10
2.275,41.574999999999996,0,0,10
2.275,41.575,0,0,10
2.275,41.6,3.995092787550814e-16,1.3397537068621546e-16,10
2.275,41.625,0,0,10
2.275,41.65,0,0,10
2.275,41.650000000000006,0,0,10
2.275,41.675,7.990211020463807e-17,2.6795159468223155e-17,10
2.275,41.7,0,0,10
2.275,41.725,0,0,10
2.275,41.75,0,0,10
2.275,41.775,0,0,10
2.275,41.8,0,0,10
2.275,41.824999999999996,0,0,10
2.275,41.825,0,0,10
2.275,41.85,1.5980371150203258e-16,5.359014827448618e-17,10
2.275,41.875,0,0,10
2.275,41.9,0,0,10
2.275,41.900000000000006,0,0,10
2.275,41.925,0,0,10
2.275,41.95,0,0,10
2.275,41.975,0,0,10
2.275,42,0,0,10
2.275,42.025,0,0,10
2.275,42.025000000000006,0,0,10
2.275,42.05,0,0,10
2.275,42.074999999999996,0,0,10
2.275,42.1,0,0,10
2.275,42.125,0,0,10
2.275,42.15,0,0,10
2.275,42.175,0,0,10
2.275,42.2,0,0,10
2.275,42.225,0,0,10
2.275,42.25,0,0,10
2.275,42.275,0,0,10
2.275,42.3,0,0,10
2.275,42.324999999999996,0,0,10
2.275,42.325,0,0,10
2.275,42.4,0,0,10
2.275,42.400000000000006,0,0,10
2.275,42.425,0,0,10
2.3,41.475,1.598037115020332e-16,5.3590148274486396e-17,10
2.3000000000000003,41.475,1.598037115020332e-16,5.3590148274486396e-17,10
2.3,41.5,0,0,10
2.3000000000000003,41.5,0,0,10
2.3,41.525,0,0,10
2.3000000000000003,41.525000000000006,0,0,10
2.3,41.55,1.5300979543421535e-16,5.131180964256956e-17,10
2.3000000000000003,41.55,1.5300979543421535e-16,5.131180964256956e-17,10
2.3,41.574999999999996,0,0,10
2.3000000000000003,41.575,0,0,10
2.3,41.6,7.990222110912836e-17,2.679519666002567e-17,10
2.3000000000000003,41.6,7.990222110912836e-17,2.679519666002567e-17,10
2.3,41.625,3.4656186729265655e-16,1.1621946499196325e-16,10
2.3000000000000003,41.625,3.4656186729265655e-16,1.1621946499196325e-16,10
2.3,41.65,0,0,10
2.3,41.675,0,0,10
2.3,41.75,0,0,10
2.3000000000000003,41.75,0,0,10
2.3,41.775,0,0,10
2.3,41.8,0,0,10
2.3,41.824999999999996,0,0,10
2.3,41.85,0,0,10
2.3000000000000003,41.85,0,0,10
2.3,41.875,0,0,10
2.3,41.9,0,0,10
2.3000000000000003,41.900000000000006,0,0,10
2.3,41.925,0,0,10
2.3000000000000003,41.925,0,0,10
2.3,41.95,0,0,10
2.3,41.975,0,0,10
2.3000000000000003,41.975,0,0,10
2.3,42,0,0,10
2.3,42.025,0,0,10
2.3,42.05,0,0,10
2.3000000000000003,42.05,0,0,10
2.3,42.074999999999996,0,0,10
2.3,42.1,0,0,10
2.3,42.125,0,0,10
2.3,42.15,0,0,10
2.3,42.175,0,0,10
2.3,42.2,0,0,10
2.3,42.225,0,0,10
2.3000000000000003,42.225,0,0,10
2.3,42.25,0,0,10
2.3,42.275,0,0,10
2.3,42.3,0,0,10
2.3000000000000003,42.3,0,0,10
2.3,42.324999999999996,0,0,10
2.3000000000000003,42.325,0,0,10
2.3,42.35,0,0,10
2.3000000000000003,42.35,0,0,10
2.3,42.375,0,0,10
2.3000000000000003,42.375,0,0,10
2.3249999999999997,41.475,0,0,10
2.325,41.475,0,0,10
2.3249999999999997,41.5,0,0,10
2.325,41.5,0,0,10
2.3249999999999997,41.525,0,0,10
2.325,41.525000000000006,0,0,10
2.3249999999999997,41.55,0,0,10
2.3249999999999997,41.574999999999996,0,0,10
2.325,41.575,0,0,10
2.3249999999999997,41.6,0,0,10
2.325,41.6,0,0,10
2.3249999999999997,41.625,0,0,10
2.325,41.625,0,0,10
2.3249999999999997,41.65,0,0,10
2.325,41.650000000000006,0,0,10
2.3249999999999997,41.675,0,0,10
2.325,41.675,0,0,10
2.3249999999999997,41.75,0,0,10
2.3249999999999997,41.775,0,0,10
2.3249999999999997,41.8,0,0,10
2.325,41.8,0,0,10
2.3249999999999997,41.824999999999996,0,0,10
2.3249999999999997,41.85,0,0,10
2.3249999999999997,41.875,0,0,10
2.3249999999999997,41.9,0,0,10
2.325,41.900000000000006,0,0,10
2.3249999999999997,41.925,0,0,10
2.325,41.925,0,0,10
2.3249999999999997,41.95,0,0,10
2.325,41.95,0,0,10
2.3249999999999997,41.975,0,0,10
2.3249999999999997,42,0,0,10
2.3249999999999997,42.025,0,0,10
2.325,42.025000000000006,0,0,10
2.3249999999999997,42.05,0,0,10
2.325,42.05,0,0,10
2.3249999999999997,42.074999999999996,0,0,10
2.3249999999999997,42.1,0,0,10
2.3249999999999997,42.125,0,0,10
2.3249999999999997,42.15,0,0,10
2.3249999999999997,42.175,0,0,10
2.3249999999999997,42.2,0,0,10
2.3249999999999997,42.225,0,0,10
2.3249999999999997,42.25,0,0,10
2.3249999999999997,42.275,0,0,10
2.3249999999999997,42.3,0,0,10
2.325,42.3,0,0,10
2.3249999999999997,42.324999999999996,0,0,10
2.3249999999999997,42.35,0,0,10
2.3249999999999997,42.375,0,0,10
2.35,41.5,7.990185575101631e-17,2.67950741372431e-17,10
2.35,41.525,7.994153569906972e-17,2.680838080127311e-17,10
2.35,41.525000000000006,7.994153569906972e-17,2.680838080127311e-17,10
2.35,41.55,8.531398111640898e-17,2.8610029485184516e-17,10
2.35,41.574999999999996,0,0,10
2.35,41.575,0,0,10
2.35,41.6,0,0,10
2.35,41.625,0,0,10
2.35,41.65,0,0,10
2.35,41.650000000000006,0,0,10
2.35,41.675,3.196074552647372e-16,1.071803073675834e-16,10
2.35,41.725,0,0,10
2.35,41.75,0,0,10
2.35,41.775,0,0,10
2.35,41.8,0,0,10
2.35,41.824999999999996,0,0,10
2.35,41.85,0,0,10
2.35,41.875,0,0,10
2.35,41.9,0,0,10
2.35,41.925,0,0,10
2.35,41.95,0,0,10
2.35,41.975,0,0,10
2.35,42,0,0,10
2.35,42.025,0,0,10
2.35,42.025000000000006,0,0,10
2.35,42.05,0,0,10
2.35,42.074999999999996,0,0,10
2.35,42.075,0,0,10
2.35,42.1,0,0,10
2.35,42.125,0,0,10
2.35,42.2,0,0,10
2.35,42.225,0,0,10
2.35,42.25,0,0,10
2.35,42.275,0,0,10
2.35,42.275000000000006,0,0,10
2.35,42.3,0,0,10
2.35,42.324999999999996,0,0,10
2.35,42.35,0,0,10
2.35,42.375,0,0,10
2.35,42.575,0,0,10
2.375,41.5,0,0,10
2.375,41.525,0,0,10
2.375,41.525000000000006,0,0,10
2.375,41.55,0,0,10
2.375,41.574999999999996,0,0,10
2.375,41.575,0,0,10
2.375,41.6,0,0,10
2.375,41.625,0,0,10
2.375,41.65,0,0,10
2.375,41.650000000000006,0,0,10
2.375,41.675,0,0,10
2.375,41.7,0,0,10
2.375,41.725,0,0,10
2.375,41.75,7.997075684322002e-17,2.6818180107140572e-17,10
2.375,41.775,0,0,10
2.375,41.775000000000006,0,0,10
2.375,41.8,0,0,10
2.375,41.824999999999996,0,0,10
2.375,41.825,0,0,10
2.375,41.85,0,0,10
2.375,41.875,0,0,10
2.375,41.9,0,0,10
2.375,41.900000000000006,0,0,10
2.375,41.925,0,0,10
2.375,41.95,0,0,10
2.375,41.975,0,0,10
2.375,42,0,0,10
2.375,42.025,0,0,10
2.375,42.05,0,0,10
2.375,42.074999999999996,0,0,10
2.375,42.1,0,0,10
2.375,42.125,0,0,10
2.375,42.2,0,0,10
2.375,42.225,0,0,10
2.375,42.25,0,0,10
2.375,42.275,0,0,10
2.375,42.3,0,0,10
2.375,42.324999999999996,0,0,10
2.375,42.35,0,0,10
2.375,42.375,0,0,10
2.375,42.5,0,0,10
2.375,42.525000000000006,0,0,10
2.375,42.55,0,0,10
2.4,41.5,0,0,10
2.4000000000000004,41.5,0,0,10
2.4,41.525,3.196074562522096e-16,1.0718030769873212e-16,10
2.4000000000000004,41.525000000000006,3.196074562522096e-16,1.0718030769873212e-16,10
2.4,41.55,0,0,10
2.4000000000000004,41.55,0,0,10
2.4,41.574999999999996,2.397055672530488e-16,8.038522241172926e-17,10
2.4000000000000004,41.575,2.397055672530488e-16,8.038522241172926e-17,10
2.4,41.6,0,0,10
2.4000000000000004,41.6,0,0,10
2.4,41.625,0,0,10
2.4000000000000004,41.625,0,0,10
2.4,41.65,0,0,10
2.4000000000000004,41.650000000000006,0,0,10
2.4,41.675,2.3229100786188246e-15,7.78987511437729e-16,10
2.4000000000000004,41.675,2.3229100786188246e-15,7.78987511437729e-16,10
2.4,41.7,0,0,10
2.4000000000000004,41.7,0,0,10
2.4,41.725,0,0,10
2.4000000000000004,41.725,0,0,10
2.4,41.75,0,0,10
2.4000000000000004,41.75,0,0,10
2.4,41.775,0,0,10
2.4,41.85,0,0,10
2.4000000000000004,41.85,0,0,10
2.4,41.875,0,0,10
2.4,41.9,0,0,10
2.4,41.925,0,0,10
2.4,41.95,0,0,10
2.4,41.975,0,0,10
2.4000000000000004,41.975,0,0,10
2.4,42,0,0,10
2.4,42.025,0,0,10
2.4000000000000004,42.025000000000006,0,0,10
2.4,42.05,0,0,10
2.4,42.074999999999996,0,0,10
2.4,42.1,0,0,10
2.4000000000000004,42.1,0,0,10
2.4,42.125,0,0,10
2.4,42.15,0,0,10
2.4,42.175,0,0,10
2.4000000000000004,42.175,0,0,10
2.4,42.2,0,0,10
2.4000000000000004,42.2,0,0,10
2.4,42.225,0,0,10
2.4000000000000004,42.225,0,0,10
2.4,42.3,0,0,10
2.4,42.324999999999996,0,0,10
2.4000000000000004,42.325,0,0,10
2.4000000000000004,42.35,0,0,10
2.4,42.6,0,0,10
2.4000000000000004,42.6,0,0,10
2.4,42.625,0,0,10
2.425,41.525,1.0946554237889228e-14,3.6709251568023026e-15,10
2.4250000000000003,41.525000000000006,1.0946554237889228e-14,3.6709251568023026e-15,10
2.425,41.55,7.990185575101629e-17,2.679507413724309e-17,10
2.4250000000000003,41.55,7.990185575101629e-17,2.679507413724309e-17,10
2.425,41.574999999999996,0,0,10
2.4250000000000003,41.575,0,0,10
2.425,41.6,0,0,10
2.4250000000000003,41.6,0,0,10
2.425,41.625,0,0,10
2.4250000000000003,41.625,0,0,10
2.425,41.65,0,0,10
2.4250000000000003,41.650000000000006,0,0,10
2.425,41.675,0,0,10
2.4250000000000003,41.675,0,0,10
2.425,41.7,3.995092787550814e-16,1.3397537068621546e-16,10
2.4250000000000003,41.7,3.995092787550814e-16,1.3397537068621546e-16,10
2.425,41.725,0,0,10
2.425,41.75,0,0,10
2.425,41.775,0,0,10
2.4250000000000003,41.775000000000006,0,0,10
2.425,41.85,0,0,10
2.4250000000000003,41.85,0,0,10
2.425,41.875,0,0,10
